Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Championship,Portsmouth,23,27.2,49.0,6,66,540,6.0,4,3,7,4,0,1,14,0,8.0,7.2,5.3,12.5,77,197,0.67,0.5,1.17,0.67,1.17,1.33,0.88,2.21,1.2,2.08,23,49.0,6.0,3276,370,1083,1439,779,121,3275,74,30,40.5,40,54.1,1577,8331,4007,77,56,17,91,50,1776,191,2,6,6,540,6.0,5,0.83,22,17,77.3,2,2,2,3,50.0,0,0,0,0,,23,27.2,6,540,90,100,6.0,66,81,41,25,23,29,1.33,4,5,-1,-0.17,8.0,7.1,0.9,0.14,23,6.0,4,80,17,21.3,13.33,2.83,0.05,0.24,18.1,4,0,1,8.0,7.2,0.09,-4.0,-3.2,23,6.0,14,0,0,64,70,16,152,36,47,1,0,0,236,142,124,53.4,23,6.0,1803,2543,70.9,36027,13974,661,800,82.6,870,1072,81.2,237,536,44.2,3,5.3,5.0,-2.3,56,169,45,16,197,23,6.0,141,23.5,96,17,6,10,11,1,7,1.17,5,1,0,1,0,0,23,6.0,88,47,40,35,13,30,76,39.5,46,68,25,43,36,124,204,3
Championship,Preston,19,27.1,43.8,6,66,540,6.0,7,6,13,6,1,1,16,0,6.8,6.0,5.1,11.1,73,127,1.17,1.0,2.17,1.0,2.0,1.14,0.85,1.98,1.0,1.85,19,43.8,6.0,2990,434,1243,1120,661,107,2989,74,33,44.6,38,51.4,1271,6689,3182,73,49,17,92,53,1582,126,1,6,6,540,6.0,5,0.83,14,10,64.3,3,2,1,2,33.3,0,0,0,0,,19,27.1,6,540,90,100,6.0,66,84,42,25,17,26,1.83,7,5,2,0.33,6.8,6.5,0.3,0.05,19,6.0,7,56,16,28.6,9.33,2.67,0.11,0.38,16.3,2,1,1,6.8,6.0,0.11,0.2,0.0,19,6.0,16,0,0,61,44,12,126,49,74,1,0,1,224,95,101,48.5,19,6.0,1592,2279,69.9,31133,12481,656,776,84.5,695,872,79.7,211,503,41.9,6,5.1,4.7,0.9,46,122,37,16,127,19,6.0,110,18.33,85,13,5,2,5,0,13,2.17,11,1,0,0,1,0,19,6.0,122,74,59,54,9,61,105,58.1,44,77,29,48,49,171,198,3
Championship,QPR,25,24.6,46.2,6,66,540,6.0,8,6,14,8,0,0,11,0,6.1,6.1,5.0,11.1,81,182,1.33,1.0,2.33,1.33,2.33,1.01,0.83,1.84,1.01,1.84,25,46.2,6.0,3028,412,1110,1238,707,118,3028,68,29,42.6,34,50.0,1390,7686,3744,81,54,21,88,49,1656,180,2,6,6,540,6.0,12,2.0,24,12,50.0,3,1,2,1,16.7,0,0,0,0,,25,24.6,6,540,90,100,6.0,66,80,40,26,24,28,1.67,10,12,-2,-0.33,6.1,8.0,-1.9,-0.32,25,6.0,8,78,26,33.3,13.0,4.33,0.1,0.31,20.2,3,0,0,6.1,6.1,0.08,1.9,1.9,25,6.0,11,0,0,58,56,15,86,34,61,0,0,0,215,127,141,47.4,25,6.0,1671,2311,72.3,31236,12438,711,838,84.8,702,857,81.9,210,482,43.6,6,5.0,4.5,1.0,58,135,41,7,182,25,6.0,124,20.67,90,12,6,4,8,4,11,1.83,9,1,0,0,0,1,25,6.0,92,61,38,41,13,42,86,48.8,44,56,31,25,34,126,211,5
Championship,Sheffield Utd,23,24.8,57.8,6,66,540,6.0,1,1,2,1,0,0,12,0,5.6,5.6,4.3,9.9,105,213,0.17,0.17,0.33,0.17,0.33,0.93,0.72,1.65,0.93,1.65,23,57.8,6.0,3757,381,1195,1607,979,142,3757,101,42,41.6,51,50.5,1981,10133,5236,105,65,41,88,47,2394,211,1,6,6,540,6.0,13,2.17,36,23,63.9,0,0,6,0,0.0,0,0,0,0,,23,24.8,6,540,90,100,6.0,66,82,41,25,21,29,0.0,1,13,-12,-2.0,5.6,8.4,-2.8,-0.47,23,6.0,1,73,11,15.1,12.17,1.83,0.01,0.09,17.9,1,0,0,5.6,5.6,0.08,-4.6,-4.6,23,6.0,12,0,0,77,72,4,134,42,51,0,0,0,214,107,117,47.8,23,6.0,2413,3067,78.7,42438,14551,1071,1197,89.5,1082,1242,87.1,206,484,42.6,1,4.3,6.0,-3.3,52,184,41,6,213,23,6.0,125,20.83,82,18,7,11,5,2,2,0.33,2,0,0,0,0,0,23,6.0,79,51,38,31,10,29,68,42.6,39,56,22,34,42,121,170,4
Championship,Sheffield Weds,20,27.6,41.7,6,66,540,6.0,5,2,7,5,0,0,9,1,7.1,7.1,5.7,12.8,58,167,0.83,0.33,1.17,0.83,1.17,1.18,0.96,2.14,1.18,2.14,20,41.7,6.0,2915,413,1126,1120,699,124,2915,91,41,45.1,45,49.5,1229,6303,2920,58,44,16,100,35,1472,165,2,6,6,540,6.0,12,2.0,38,27,68.4,1,1,4,1,16.7,0,0,0,0,,20,27.6,6,540,90,100,6.0,66,83,42,23,18,31,0.67,5,12,-7,-1.17,7.1,10.0,-2.9,-0.49,20,6.0,5,71,24,33.8,11.83,4.0,0.07,0.21,15.8,1,0,0,7.1,7.1,0.1,-2.1,-2.1,20,6.0,9,1,1,76,46,5,91,65,57,0,0,1,216,100,129,43.7,20,6.0,1487,2145,69.3,29415,12124,558,679,82.2,701,865,81.0,197,483,40.8,2,5.7,5.4,-3.7,54,132,49,15,167,20,6.0,118,19.67,87,11,6,6,2,6,9,1.5,6,0,1,0,1,1,20,6.0,105,57,54,40,11,42,92,45.7,50,65,29,36,65,170,184,1
Championship,Southampton,26,25.4,60.7,6,66,540,6.0,7,5,12,7,0,0,17,0,10.5,10.5,8.7,19.2,104,285,1.17,0.83,2.0,1.17,2.0,1.74,1.46,3.2,1.74,3.2,26,60.7,6.0,3775,348,1072,1674,1057,146,3775,84,44,52.4,37,44.0,2254,11823,5853,104,98,23,90,44,2495,283,1,6,6,540,6.0,9,1.5,16,8,50.0,1,3,2,1,16.7,1,1,0,0,0.0,26,25.4,6,540,90,100,6.0,66,81,36,30,20,24,1.0,7,9,-2,-0.33,10.5,8.5,2.0,0.33,26,6.0,7,91,26,28.6,15.17,4.33,0.08,0.27,15.2,5,0,0,10.5,10.5,0.13,-3.5,-3.5,26,6.0,17,0,0,76,74,11,174,38,47,0,1,1,207,79,100,44.1,26,6.0,2507,3146,79.7,45291,15575,1037,1163,89.2,1194,1366,87.4,232,480,48.3,5,8.7,8.3,-3.7,68,219,58,19,285,26,6.0,165,27.5,117,16,6,15,10,1,12,2.0,7,1,0,2,2,0,26,6.0,70,47,26,35,9,29,65,44.6,36,46,16,30,38,108,149,6
Championship,Stoke City,18,25.9,51.7,6,66,540,6.0,9,8,17,9,0,0,16,1,7.0,7.0,5.4,12.4,85,206,1.5,1.33,2.83,1.5,2.83,1.16,0.91,2.07,1.16,2.07,18,51.7,6.0,3149,379,988,1519,689,95,3149,83,37,44.6,46,55.4,1762,9376,4436,85,55,15,91,43,1907,204,1,6,6,540,6.0,4,0.67,19,15,78.9,4,0,2,2,33.3,0,0,0,0,,18,25.9,6,540,90,100,6.0,66,84,43,22,15,32,2.0,9,4,5,0.83,7.0,6.9,0.1,0.01,18,6.0,9,64,22,34.4,10.67,3.67,0.14,0.41,16.9,2,0,0,7.0,7.0,0.11,2.0,2.0,18,6.0,16,1,1,65,57,19,129,36,41,0,0,0,226,103,102,50.2,18,6.0,1926,2534,76.0,37515,13503,729,823,88.6,895,1063,84.2,261,524,49.8,8,5.4,4.9,2.6,44,167,42,16,206,18,6.0,107,17.83,80,8,7,6,3,3,14,2.33,10,1,0,3,0,0,18,6.0,83,41,41,34,8,34,64,53.1,30,55,14,41,36,119,153,3
Championship,Swansea City,19,25.9,56.5,6,66,540,6.0,6,5,11,6,0,0,16,0,5.8,5.8,4.6,10.4,83,193,1.0,0.83,1.83,1.0,1.83,0.96,0.77,1.73,0.96,1.73,19,56.5,6.0,3753,411,1389,1645,757,85,3753,79,39,49.4,34,43.0,2026,10050,5096,83,65,13,88,46,2373,191,1,6,6,540,6.0,5,0.83,20,15,75.0,2,2,2,2,33.3,0,0,0,0,,19,25.9,6,540,90,100,6.0,66,84,41,25,16,29,1.33,6,5,1,0.17,5.8,5.7,0.0,0.0,19,6.0,6,62,19,30.6,10.33,3.17,0.1,0.32,18.0,2,0,0,5.8,5.8,0.09,0.2,0.2,19,6.0,16,0,0,68,77,21,99,49,61,0,0,0,219,100,122,45.0,19,6.0,2387,3050,78.3,44587,16166,969,1109,87.4,1159,1352,85.7,234,470,49.8,5,4.6,4.5,0.4,45,168,38,12,193,19,6.0,112,18.67,81,10,9,7,5,0,11,1.83,10,0,0,1,0,0,19,6.0,108,61,48,49,11,50,93,53.8,43,65,28,37,49,157,206,0
Championship,Watford,27,24.8,52.0,6,66,540,6.0,5,3,8,5,0,0,11,1,5.5,5.5,4.1,9.5,84,205,0.83,0.5,1.33,0.83,1.33,0.91,0.68,1.59,0.91,1.59,27,52.0,6.0,3411,385,1286,1459,704,107,3411,112,52,46.4,56,50.0,1720,9410,4559,84,53,24,105,68,2071,202,2,6,6,540,6.0,7,1.17,24,17,70.8,1,2,3,0,0.0,0,0,0,0,,27,24.8,6,540,90,100,6.0,66,82,38,27,19,27,0.83,5,7,-2,-0.33,5.5,6.1,-0.6,-0.1,27,6.0,5,71,18,25.4,11.83,3.0,0.07,0.28,20.0,6,0,0,5.5,5.5,0.08,-0.5,-0.5,27,6.0,11,1,0,77,63,11,111,43,51,0,0,0,219,123,103,54.4,27,6.0,2098,2697,77.8,39608,14085,835,937,89.1,991,1158,85.6,233,488,47.7,3,4.1,4.2,-1.1,50,162,39,14,205,27,6.0,124,20.67,90,7,5,10,8,4,10,1.67,7,0,0,0,2,1,27,6.0,81,51,41,32,8,31,62,50.0,31,68,20,48,43,124,201,4
Championship,West Brom,20,26.1,55.0,6,66,540,6.0,7,5,12,7,0,0,9,1,6.5,6.5,5.1,11.6,112,251,1.17,0.83,2.0,1.17,2.0,1.08,0.85,1.93,1.08,1.93,20,55.0,6.0,3996,361,1276,1843,921,136,3996,81,38,46.9,40,49.4,2295,12601,6254,112,95,24,75,63,2770,248,1,6,6,540,6.0,6,1.0,16,10,62.5,3,1,2,2,33.3,0,0,0,0,,20,26.1,6,540,90,100,6.0,66,86,44,21,13,33,1.67,7,6,1,0.17,6.5,5.9,0.6,0.09,20,6.0,7,88,22,25.0,14.67,3.67,0.08,0.32,16.6,3,0,0,6.5,6.5,0.08,0.5,0.5,20,6.0,9,1,1,56,54,11,145,46,58,0,0,0,241,118,117,50.2,20,6.0,2791,3342,83.5,50389,16201,1188,1279,92.9,1307,1479,88.4,259,468,55.3,5,5.1,7.2,-0.1,67,220,50,17,251,20,6.0,161,26.83,118,17,3,9,12,2,14,2.33,12,1,0,0,1,0,20,6.0,81,58,38,39,4,44,87,50.6,43,44,13,31,46,127,186,1
Championship,Wrexham,23,28.5,43.8,6,66,540,6.0,11,8,19,10,1,1,11,0,9.0,8.2,6.1,14.2,86,169,1.83,1.33,3.17,1.67,3.0,1.5,1.01,2.5,1.36,2.37,23,43.8,6.0,3229,460,1206,1406,640,101,3228,76,34,44.7,39,51.3,1553,7367,3728,86,53,19,82,38,1817,166,2,6,6,540,6.0,12,2.0,34,23,64.7,2,1,3,1,16.7,0,0,0,0,,23,28.5,6,540,90,100,6.0,66,83,44,22,21,32,1.17,11,12,-1,-0.17,9.0,13.4,-4.4,-0.74,23,6.0,11,73,26,35.6,12.17,4.33,0.14,0.38,15.9,1,1,1,9.0,8.2,0.11,2.0,1.8,23,6.0,11,0,0,52,51,13,122,54,74,1,0,1,222,115,102,53.0,23,6.0,1834,2453,74.8,36686,14722,724,840,86.2,794,953,83.3,277,539,51.4,8,6.1,5.3,1.9,56,160,45,21,169,23,6.0,126,21.0,89,12,7,10,5,3,20,3.33,16,1,0,2,1,0,23,6.0,117,74,62,44,11,58,108,53.7,50,86,35,51,54,171,200,2
Brasileirao,Atlético Mineiro,32,29.3,55.5,22,242,1980,22.0,19,12,31,18,1,1,53,4,24.2,23.5,15.9,39.3,374,962,0.86,0.55,1.41,0.82,1.36,1.1,0.72,1.82,1.07,1.79,32,55.5,22.0,13322,1303,4073,6042,3342,425,13320,377,162,43.0,183,48.5,7870,41088,20323,374,284,90,345,195,8810,954,2,22,22,1980,22.0,26,1.18,87,62,72.4,6,7,9,7,31.8,2,2,0,0,0.0,32,29.3,22,1980,90,100,22.0,242,81,136,103,22,154,1.14,21,26,-5,-0.23,24.2,22.5,1.7,0.08,32,22.0,19,345,98,28.4,15.68,4.45,0.05,0.18,20.1,26,1,1,24.2,23.5,0.07,-5.2,-5.5,32,22.0,53,4,2,304,297,42,449,222,233,1,2,1,937,273,277,49.6,32,22.0,8896,10862,81.9,159509,55066,3874,4279,90.5,3852,4363,88.3,955,1668,57.3,12,15.9,19.8,-3.9,237,783,173,42,962,32,22.0,610,27.73,419,56,37,46,39,13,31,1.41,18,3,1,5,4,0,32,22.0,370,233,165,147,58,163,284,57.4,121,192,68,124,222,592,491,13
Brasileirao,Bahia,29,28.2,54.4,23,253,2070,23.0,29,21,50,26,3,3,46,3,29.8,27.5,22.2,49.7,446,888,1.26,0.91,2.17,1.13,2.04,1.3,0.97,2.26,1.19,2.16,29,54.4,23.0,14266,1520,4603,6111,3676,521,14263,449,216,48.1,181,40.3,7973,40906,22540,446,315,129,347,218,9786,881,2,23,23,2070,23.0,28,1.22,91,63,71.4,10,7,6,7,30.4,4,2,2,0,50.0,29,28.2,23,2070,90,100,23.0,253,78,136,115,24,160,1.61,31,28,3,0.13,29.8,30.6,-0.8,-0.03,29,23.0,29,288,91,31.6,12.52,3.96,0.09,0.29,18.3,14,3,3,29.8,27.5,0.1,-0.8,-1.5,29,23.0,46,3,1,287,286,26,383,179,233,3,4,2,862,269,284,48.6,29,23.0,9866,11710,84.3,166489,54421,4597,5032,91.4,4176,4664,89.5,785,1399,56.1,21,22.2,25.4,-1.2,214,721,175,46,888,29,23.0,516,22.43,389,28,36,28,29,6,54,2.35,44,0,5,2,3,0,29,23.0,373,233,173,141,59,163,371,43.9,208,203,76,127,179,552,580,15
Brasileirao,Botafogo (RJ),37,27.5,51.7,24,264,2160,24.0,35,27,62,33,2,2,53,3,31.4,29.8,25.0,54.8,403,1025,1.46,1.13,2.58,1.37,2.5,1.31,1.04,2.35,1.24,2.28,37,51.7,24.0,14783,1518,4616,6900,3419,536,14781,396,198,50.0,165,41.7,8725,42316,22118,403,307,99,350,187,10178,1023,3,24,24,2160,24.0,18,0.75,84,65,79.8,11,7,6,11,45.8,1,1,0,0,0.0,37,27.5,24,2160,90,100,24.0,264,81,151,110,21,173,1.67,35,18,17,0.71,31.4,24.6,6.8,0.28,37,24.0,35,340,117,34.4,14.17,4.87,0.1,0.28,18.0,8,2,2,31.4,29.8,0.09,3.6,3.2,37,24.0,53,3,1,340,249,31,425,197,255,1,1,0,989,291,280,51.0,37,24.0,10260,12229,83.9,186507,62862,4352,4774,91.2,4623,5161,89.6,1068,1784,59.9,27,25.0,25.3,2.0,272,856,231,68,1025,37,24.0,614,25.58,498,39,16,35,19,7,62,2.58,48,3,2,6,2,1,37,24.0,396,255,188,156,52,188,374,50.3,186,231,75,156,197,593,554,8
Brasileirao,Ceará,32,29.7,41.8,23,253,2070,23.0,22,16,38,21,1,2,50,1,24.3,22.7,16.1,38.7,249,628,0.96,0.7,1.65,0.91,1.61,1.06,0.7,1.76,0.98,1.68,32,41.8,23.0,11108,1306,3814,5170,2253,357,11106,319,128,40.1,150,47.0,5491,28394,14254,249,205,43,358,189,6334,621,2,23,23,2070,23.0,23,1.0,88,65,77.3,7,7,9,7,30.4,3,3,0,0,0.0,32,29.7,23,2070,90,100,23.0,253,82,138,116,16,154,1.22,22,23,-1,-0.04,24.3,24.3,0.0,0.0,32,23.0,22,271,94,34.7,11.78,4.09,0.08,0.22,19.5,13,1,2,24.3,22.7,0.09,-2.3,-1.7,32,23.0,50,1,0,318,323,53,450,157,238,1,3,0,852,347,367,48.6,32,23.0,6388,8490,75.2,122080,48451,2510,2926,85.8,2923,3520,83.0,832,1598,52.1,16,16.1,15.1,-0.1,187,542,132,60,628,32,23.0,450,19.57,300,56,19,33,33,9,36,1.57,25,4,2,5,0,0,32,23.0,386,238,184,169,33,174,326,53.4,152,225,64,161,157,543,670,17
Brasileirao,Corinthians,33,27.8,56.0,24,264,2160,24.0,22,14,36,21,1,2,68,1,26.9,25.8,20.0,45.7,336,973,0.92,0.58,1.5,0.87,1.46,1.12,0.83,1.95,1.07,1.91,33,56.0,24.0,15161,1310,4574,7607,3117,391,15159,372,147,39.5,193,51.9,8849,42117,20644,336,251,69,355,203,10534,965,2,24,24,2160,24.0,29,1.21,90,61,74.4,7,8,9,7,29.2,6,6,0,0,0.0,33,27.8,24,2160,90,100,24.0,264,81,155,110,22,176,1.21,24,29,-5,-0.21,26.9,29.5,-2.6,-0.11,33,24.0,22,272,82,30.1,11.33,3.42,0.08,0.26,18.3,12,1,2,26.9,25.8,0.1,-4.9,-4.8,33,24.0,68,1,0,337,371,42,458,187,260,1,6,0,938,287,261,52.4,33,24.0,10623,12673,83.8,202215,64610,3937,4429,88.9,5273,5863,89.9,1242,1846,67.3,14,20.0,19.6,-6.0,210,878,153,50,973,33,24.0,488,20.33,356,36,21,38,28,9,41,1.71,27,2,2,5,4,1,33,24.0,387,260,184,149,54,212,396,53.5,184,227,77,150,187,574,519,14
Brasileirao,Cruzeiro,32,29.6,46.8,24,264,2160,24.0,38,31,69,37,1,3,62,2,32.0,29.6,24.4,54.0,366,808,1.58,1.29,2.87,1.54,2.83,1.33,1.02,2.35,1.23,2.25,32,46.8,24.0,12561,1286,3903,5685,3112,442,12558,433,188,43.4,207,47.8,6649,33885,18044,366,244,90,346,191,7451,802,2,24,24,2160,24.0,17,0.71,90,72,81.1,15,5,4,11,45.8,1,0,1,0,100.0,32,29.6,24,2160,90,100,24.0,264,84,164,99,16,188,2.08,39,17,22,0.92,32.0,20.6,11.4,0.47,32,24.0,38,326,109,33.4,13.58,4.54,0.11,0.34,19.1,17,1,3,32.0,29.6,0.09,6.0,7.4,32,24.0,62,2,0,326,313,33,481,202,272,3,1,0,974,269,298,47.4,32,24.0,7521,9668,77.8,131753,49644,3468,3952,87.8,2959,3530,83.8,847,1595,53.1,31,24.4,18.8,6.6,246,689,166,58,808,32,24.0,574,23.92,407,59,25,43,32,8,61,2.54,41,3,4,10,3,0,32,24.0,425,272,200,182,43,214,408,52.5,194,256,71,185,202,627,683,6
Brasileirao,Flamengo,31,29.5,62.2,23,253,2070,23.0,48,39,87,45,3,4,39,1,35.8,32.7,25.2,57.8,409,1223,2.09,1.7,3.78,1.96,3.65,1.56,1.09,2.65,1.42,2.51,31,62.2,23.0,16583,1178,4072,8208,4425,583,16579,422,199,47.2,191,45.3,10180,49665,24920,409,367,104,355,222,12273,1216,1,23,23,2070,23.0,11,0.48,64,51,84.4,15,6,2,13,56.5,3,1,2,0,66.7,31,29.5,23,2070,90,100,23.0,253,81,144,109,22,166,2.22,48,11,37,1.61,35.8,16.4,19.4,0.84,31,23.0,48,340,127,37.4,14.78,5.52,0.13,0.35,18.0,11,3,4,35.8,32.7,0.1,12.2,12.3,31,23.0,39,1,0,318,275,27,445,158,248,3,3,0,939,260,260,50.0,31,23.0,12395,14228,87.1,210494,66667,5738,6209,92.4,5459,5928,92.1,950,1506,63.1,39,25.2,27.6,13.8,264,1130,239,53,1223,31,23.0,609,26.48,472,39,31,32,29,6,87,3.78,63,5,5,6,6,2,31,23.0,365,248,142,159,64,149,309,48.2,160,189,51,138,158,523,393,15
Brasileirao,Fluminense,36,31.2,54.2,22,242,1980,22.0,25,15,40,23,2,3,42,2,21.9,19.8,15.5,35.3,364,798,1.14,0.68,1.82,1.05,1.73,1.0,0.71,1.7,0.9,1.6,36,54.2,22.0,14053,1227,4178,6743,3246,434,14050,377,175,46.4,163,43.2,8245,37277,18182,364,266,81,294,211,9771,790,1,22,22,1980,22.0,29,1.32,81,52,64.2,9,4,9,6,27.3,1,0,1,0,100.0,36,31.2,22,1980,90,100,22.0,242,81,137,104,21,159,1.41,26,29,-3,-0.14,21.9,21.8,0.1,0.01,36,22.0,25,272,76,27.9,12.36,3.45,0.08,0.3,19.2,7,2,3,21.9,19.8,0.07,3.1,3.2,36,22.0,42,2,1,257,331,13,386,142,221,3,1,1,833,278,281,49.7,36,22.0,9837,11760,83.6,163862,54917,4823,5287,91.2,3945,4470,88.3,792,1413,56.1,15,15.5,19.0,-0.5,193,702,176,52,798,36,22.0,499,22.68,372,40,25,27,27,8,44,2.0,29,3,4,4,3,1,36,22.0,338,221,153,143,42,163,313,52.1,150,214,61,153,142,480,516,16
Brasileirao,Fortaleza,41,30.4,46.2,23,253,2070,23.0,23,17,40,21,2,4,66,5,27.3,24.1,18.2,42.3,330,811,1.0,0.74,1.74,0.91,1.65,1.19,0.79,1.98,1.05,1.84,41,46.2,23.0,12258,1172,3571,5927,2881,443,12254,319,143,44.8,142,44.5,6623,33610,16997,330,228,84,316,187,7576,803,5,23,23,2070,23.0,38,1.65,119,81,71.4,4,6,13,6,26.1,5,4,1,0,20.0,41,30.4,23,2070,90,100,23.0,253,80,140,111,22,162,0.78,23,38,-15,-0.65,27.3,34.5,-7.1,-0.31,41,23.0,23,286,84,29.4,12.43,3.65,0.07,0.25,19.5,14,2,4,27.3,24.1,0.09,-4.3,-3.1,41,23.0,66,5,2,325,278,50,476,192,252,2,5,1,872,323,308,51.2,41,23.0,7639,9712,78.7,138161,51351,3264,3700,88.2,3387,3951,85.7,799,1560,51.2,17,18.2,16.5,-1.2,210,701,149,47,811,41,23.0,513,22.3,358,58,16,37,37,7,39,1.7,27,4,0,6,2,0,41,23.0,431,252,225,167,39,239,454,52.6,215,239,70,169,192,623,568,11
Brasileirao,Grêmio,38,28.8,44.6,24,264,2160,24.0,23,13,36,17,6,6,64,4,26.6,21.9,16.5,38.4,325,673,0.96,0.54,1.5,0.71,1.25,1.11,0.69,1.8,0.91,1.6,38,44.6,24.0,12589,1462,4284,5794,2661,369,12583,463,205,44.3,213,46.0,6713,35920,18148,325,259,64,372,212,7579,669,1,24,24,2160,24.0,30,1.25,105,75,77.1,7,8,9,4,16.7,8,6,0,2,0.0,38,28.8,24,2160,90,100,24.0,264,79,147,116,25,170,1.21,24,30,-6,-0.25,26.6,37.3,-10.8,-0.45,38,24.0,23,255,87,34.1,10.62,3.62,0.07,0.2,18.9,8,6,6,26.6,21.9,0.09,-3.6,-4.9,38,24.0,64,4,1,333,346,24,384,213,298,4,8,0,920,355,314,53.1,38,24.0,7646,9736,78.5,140608,52023,3250,3727,87.2,3337,3883,85.9,879,1640,53.6,13,16.5,15.6,-3.5,188,650,131,53,673,38,24.0,450,18.75,306,41,30,37,30,6,40,1.67,23,4,3,3,6,1,38,24.0,450,298,244,153,53,245,423,57.9,178,277,90,187,213,663,727,8
