id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,176,2024/25,Espagne,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,6,0.83,1.1,-0.26,12.17,4.0,6.85,0.09,0.33,3.33,0.21,40.0,27.4,19.28,25.83,0.0,1.33,0.17,0.17,0.17,0.0,1.83,0.17,0.67,0.0,55.4,87.1,114.67,75.9,29.2,13.7,28.1,29.0,11.33,2.17,19.1,3.83,12.67,13.1,41.3,7.0,1.33,0.0,19.05,15.67,1.85,4.65,11.92,2.83,0.17,1.5,0.0,5.0,0.33,0.83,0.17,9.83,1.5,0.0,0.17,10.67,2.0,0.0,0.0,1.17,0.87,0.3,10.83,4.17,10.77,0.08,61.54,100.0,0.17,2.67,0.11,14.29,24.62,12.99,55.4,16,7,46,3,21,49.0,47.8,20.17,0.17,1.17,0.0,0.0,0.17,0.0,1.5,0.17,0.5,0.0
3,954,2024/25,Espagne,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,5,1.4,0.97,0.43,9.6,3.2,14.58,0.1,0.2,2.0,0.1,14.29,20.83,10.7,18.0,0.2,1.2,0.0,0.0,0.2,0.2,1.8,0.0,0.8,0.4,57.1,87.1,97.2,76.1,31.9,19.3,24.1,24.7,12.4,2.8,22.6,0.6,9.0,11.3,38.1,5.2,1.4,0.0,26.92,15.6,1.78,4.11,11.43,3.0,0.0,1.8,0.2,5.0,0.0,1.0,0.0,15.8,1.8,0.0,0.0,12.6,1.8,0.0,0.0,0.8,1.16,-0.36,11.0,3.6,7.27,0.1,54.55,75.0,0.0,1.8,0.07,0.0,16.36,6.33,57.1,18,10,50,3,21,52.5,43.4,20.2,0.2,1.2,0.0,0.0,0.6,0.0,1.0,0.0,1.2,0.0
3,181,2024/25,Espagne,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,5,1.0,0.88,0.12,11.4,4.6,8.77,0.08,0.2,3.6,0.17,20.0,31.58,19.51,17.0,0.0,1.2,0.2,0.2,0.0,0.0,3.4,0.6,0.0,0.0,45.0,81.9,70.8,70.5,36.4,17.1,23.6,22.9,14.8,3.0,20.3,0.2,6.4,15.6,37.9,5.2,0.2,0.0,3.85,7.0,1.73,3.51,10.33,1.8,0.0,0.2,0.0,5.0,0.0,0.4,0.4,10.2,1.2,0.4,0.2,10.4,1.6,0.4,0.4,2.0,1.88,0.12,14.0,5.4,14.29,0.13,51.43,80.0,0.2,2.4,0.32,10.0,17.14,16.83,45.0,14,6,44,3,17,50.4,54.0,28.0,0.6,1.6,0.4,0.2,0.4,0.0,1.6,0.4,0.8,0.4
3,173,2024/25,Espagne,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,5,1.0,0.87,0.13,8.6,3.6,11.63,0.1,0.4,2.4,0.18,40.0,27.91,20.98,13.2,0.0,1.6,0.4,0.4,0.2,0.0,2.0,0.2,0.6,0.0,48.6,79.0,75.6,63.7,35.4,14.6,24.0,26.0,13.0,3.0,23.1,0.4,11.4,10.6,43.0,7.0,0.6,0.0,8.57,8.0,1.61,3.15,7.64,1.0,0.0,0.8,0.0,5.0,0.0,0.8,0.2,14.4,2.0,0.0,0.4,15.4,3.0,0.0,0.0,1.0,1.09,-0.09,11.8,4.0,8.47,0.09,62.71,80.0,0.0,3.8,0.2,0.0,32.2,18.18,48.6,19,8,47,3,28,49.9,51.9,24.2,0.4,2.4,0.0,0.0,0.2,0.0,2.6,0.0,0.8,0.4
3,2893,2024/25,Espagne,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,5,0.4,0.8,-0.4,10.4,3.6,3.85,0.08,0.0,2.8,0.28,0.0,26.92,35.57,21.4,0.0,1.2,0.0,0.0,0.2,0.0,1.6,0.0,0.4,0.2,45.1,84.0,65.8,68.0,32.1,16.7,24.8,26.3,9.2,1.2,13.0,0.6,7.6,19.3,39.3,4.0,0.4,0.0,10.0,9.4,1.49,3.55,10.9,2.0,0.0,0.6,0.2,5.0,0.0,1.4,0.6,12.0,1.4,0.6,0.0,8.2,1.4,0.0,0.4,3.0,2.49,0.51,16.6,6.0,18.07,0.15,72.29,93.33,0.4,3.8,0.38,13.33,22.89,15.41,45.1,16,7,40,4,21,51.3,43.9,32.0,0.8,1.0,0.4,0.4,0.2,0.2,3.2,0.4,2.0,0.4
3,1450,2024/25,Espagne,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,5,1.2,0.78,0.42,8.6,3.0,13.95,0.09,0.6,3.0,0.19,50.0,34.88,24.28,16.0,0.2,1.6,0.0,0.0,0.4,0.0,1.4,0.4,0.2,0.2,35.9,72.8,53.4,58.5,39.4,16.4,21.8,22.4,9.4,2.0,21.3,0.2,12.6,12.8,43.5,6.6,0.8,0.0,12.12,2.4,1.54,2.36,6.5,0.2,0.0,0.4,0.2,3.0,0.0,0.2,0.0,13.6,2.0,0.0,0.0,14.6,2.8,0.2,0.0,1.4,0.95,0.45,10.2,3.6,13.73,0.09,58.82,85.71,0.2,3.4,0.16,14.29,33.33,16.65,35.9,18,8,42,2,25,49.0,38.0,18.8,0.6,2.0,0.0,0.0,0.6,0.0,2.0,0.2,1.2,0.6
3,179,2024/25,Espagne,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,5,1.8,0.74,1.06,10.6,3.8,16.98,0.07,0.0,2.6,0.09,0.0,24.53,12.39,21.6,0.6,3.4,0.0,0.0,0.0,0.0,1.6,0.0,1.4,0.4,54.3,83.0,82.0,71.1,32.5,15.1,26.0,26.4,10.4,3.2,30.8,1.6,11.8,9.3,41.7,8.6,1.0,0.0,11.63,9.2,1.92,3.39,9.24,1.2,0.0,2.0,0.0,4.2,0.4,0.4,0.0,15.2,3.4,0.0,0.0,14.8,1.2,0.0,0.4,1.6,1.53,0.07,11.2,4.2,14.29,0.14,57.14,62.5,0.4,4.4,0.44,25.0,39.29,28.51,54.3,20,7,53,4,29,49.6,58.8,23.4,0.2,1.2,0.4,0.4,0.2,0.2,2.0,0.0,0.2,0.2
3,187,2024/25,Espagne,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,5,0.2,0.69,-0.49,7.2,2.6,2.78,0.1,0.0,0.8,0.04,0.0,11.11,5.45,12.0,0.6,1.4,0.2,0.0,0.0,0.0,0.6,0.0,0.8,0.2,40.3,82.3,51.6,69.2,32.6,16.3,24.9,26.2,9.0,1.4,15.6,0.6,4.6,18.4,36.0,3.2,1.0,0.0,31.25,8.2,1.49,3.37,9.44,1.2,0.0,0.8,0.2,5.2,0.0,2.0,0.6,10.4,2.2,0.4,0.2,11.4,1.4,0.0,0.0,1.6,1.7,-0.1,18.8,6.8,8.51,0.09,59.57,87.5,0.6,4.2,0.42,37.5,22.34,24.7,40.3,16,6,42,5,32,50.1,54.6,31.0,0.2,1.0,0.0,0.0,0.2,0.0,2.4,0.6,0.6,0.2
4,1,2024/25,Angleterre,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,5,1.2,2.03,-0.83,16.2,4.4,7.41,0.13,0.2,4.6,0.55,16.67,28.4,27.07,29.8,0.8,1.8,0.4,0.2,0.4,0.0,3.6,0.2,1.6,0.0,53.3,82.2,103.6,74.3,33.5,15.9,25.4,25.2,14.2,5.0,35.2,3.6,11.6,11.7,43.8,6.8,0.2,0.2,2.94,10.2,1.91,3.49,9.52,2.4,0.0,1.6,0.0,4.4,0.0,1.0,0.6,12.0,0.6,0.2,0.4,9.6,3.0,0.2,0.0,1.6,1.47,0.13,9.2,3.4,17.39,0.16,78.26,100.0,0.6,3.8,0.54,37.5,41.3,36.6,53.3,20,7,45,3,19,54.3,49.5,23.6,0.2,1.8,0.0,0.0,0.4,0.0,1.6,0.6,0.4,0.2
4,43,2024/25,Angleterre,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,5,1.8,1.87,-0.07,11.0,4.0,16.36,0.17,0.0,2.0,0.24,0.0,18.18,12.81,23.8,0.2,0.8,0.0,0.0,0.2,0.0,2.0,0.2,1.4,0.6,52.4,85.6,90.0,75.6,30.6,16.8,26.9,25.7,6.0,1.6,26.7,3.0,9.4,14.6,41.9,6.4,1.6,0.0,25.0,13.2,1.61,3.97,10.81,3.2,0.2,0.6,0.0,4.6,0.2,1.0,0.2,11.6,1.4,0.0,0.0,9.0,1.6,0.0,0.2,1.0,1.27,-0.27,11.4,4.0,8.77,0.11,77.19,100.0,0.0,2.8,0.29,0.0,24.56,22.65,52.4,16,7,47,2,31,50.3,59.7,27.0,0.0,2.6,0.2,0.2,0.2,0.0,1.8,0.0,1.0,0.0
4,31,2024/25,Angleterre,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,5,1.2,1.7,-0.5,11.4,4.2,10.53,0.15,0.4,5.0,0.6,33.33,43.86,35.3,18.2,0.6,1.2,0.2,0.2,0.0,0.0,3.2,0.4,0.2,0.0,42.3,80.9,57.4,62.9,34.7,13.4,25.5,26.4,11.0,3.0,27.3,3.0,8.6,15.1,39.4,3.8,0.4,0.0,10.53,7.8,2.02,3.47,9.4,1.4,0.0,1.0,0.0,2.8,0.0,0.6,0.0,10.0,2.6,0.0,0.2,9.4,2.2,0.0,0.0,0.4,0.94,-0.54,11.0,2.2,3.64,0.09,74.55,100.0,0.2,3.2,0.23,50.0,29.09,24.89,42.3,19,8,41,4,32,51.4,51.5,21.6,0.2,1.0,0.0,0.0,0.2,0.0,2.4,0.2,0.8,0.0
4,8,2024/25,Angleterre,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,5,2.0,1.68,0.32,13.0,4.6,15.38,0.13,1.0,5.0,0.61,50.0,38.46,36.26,27.6,0.2,2.2,0.2,0.2,0.4,0.0,2.4,0.6,0.6,0.0,61.8,87.9,103.6,76.6,25.7,13.9,30.9,29.5,12.4,1.8,14.5,2.2,8.8,10.1,42.9,4.8,1.2,0.2,25.0,16.0,1.67,4.52,11.87,3.0,0.0,1.8,0.0,4.6,0.2,0.8,0.2,11.8,2.4,0.2,0.2,10.6,1.6,0.2,0.0,1.0,1.13,-0.13,10.4,3.8,9.62,0.11,65.38,80.0,0.4,5.2,0.66,40.0,50.0,58.5,61.8,16,11,42,3,24,50.3,56.0,17.6,0.0,1.6,0.0,0.0,0.6,0.0,3.0,0.2,0.4,0.2
4,36,2024/25,Angleterre,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,5,1.2,1.63,-0.43,10.6,4.2,11.32,0.15,0.0,2.0,0.15,0.0,18.87,9.16,23.4,0.4,2.0,0.6,0.4,0.2,0.0,1.0,0.2,1.0,0.0,45.7,81.0,62.0,63.5,34.3,15.6,23.4,26.7,7.4,1.8,24.3,0.6,11.6,10.0,42.7,7.8,2.2,0.2,28.2,7.4,1.93,3.16,8.79,1.6,0.0,1.2,0.2,4.8,0.4,0.2,0.0,12.6,2.6,0.0,0.6,13.2,3.0,0.0,0.2,1.6,1.37,0.23,10.8,3.2,14.81,0.13,64.81,75.0,0.2,2.4,0.2,12.5,22.22,14.66,45.7,20,7,49,2,27,49.5,42.1,26.6,0.0,0.8,0.2,0.2,0.4,0.0,2.0,0.0,0.8,0.0
4,3,2024/25,Angleterre,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,5,2.0,1.48,0.52,13.2,3.4,15.15,0.11,1.0,5.2,0.7,50.0,39.39,47.12,32.0,0.2,1.6,0.2,0.2,0.4,0.0,2.4,0.6,0.0,0.0,54.9,86.2,92.0,72.1,29.7,13.9,28.3,28.1,12.2,2.4,19.7,3.4,10.4,10.9,44.6,6.6,0.6,0.2,9.09,14.6,1.75,3.98,12.07,3.4,0.0,1.8,0.2,4.8,0.2,0.2,0.0,9.8,1.6,0.0,0.2,11.0,1.6,0.0,0.0,0.4,0.66,-0.26,8.8,3.0,4.55,0.07,63.64,50.0,0.2,1.4,0.08,50.0,15.91,12.83,54.9,15,6,45,4,18,50.5,49.6,15.8,0.2,0.8,0.0,0.0,0.4,0.2,1.0,0.0,1.6,0.2
4,11,2024/25,Angleterre,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,5,1.2,1.42,-0.22,11.4,2.4,10.53,0.13,0.2,5.6,0.63,16.67,49.12,44.55,24.4,0.2,1.2,0.0,0.0,0.4,0.0,2.6,0.2,0.6,0.0,44.1,77.2,81.6,66.2,37.0,17.6,22.5,22.9,10.6,2.8,26.4,2.2,10.8,14.2,42.9,6.0,1.0,0.2,16.67,6.0,1.47,2.91,8.17,0.6,0.0,0.8,0.0,3.0,0.0,1.2,0.2,12.4,2.6,0.0,0.0,9.6,1.6,0.0,0.4,1.0,1.42,-0.42,12.8,3.0,7.81,0.11,57.81,100.0,0.0,3.0,0.17,0.0,23.44,12.15,44.1,18,8,46,6,27,54.1,56.8,22.6,0.2,2.4,0.4,0.2,0.4,0.0,1.4,0.0,0.4,0.0
4,14,2024/25,Angleterre,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,5,2.2,1.4,0.8,14.2,4.8,15.49,0.1,0.2,3.0,0.29,9.09,21.13,20.76,30.2,0.0,1.0,0.2,0.2,0.6,0.2,1.8,0.0,1.4,0.4,63.0,84.7,122.4,77.9,32.9,14.2,27.4,25.6,13.2,2.6,19.7,2.4,10.0,9.5,41.4,4.4,0.6,0.2,13.64,13.8,1.87,4.04,11.15,4.4,0.4,2.0,0.2,4.4,0.4,0.8,0.4,10.8,2.0,0.0,0.2,9.2,1.8,0.4,0.0,1.0,0.8,0.2,8.6,1.8,11.63,0.09,72.09,80.0,0.4,3.8,0.17,40.0,44.19,20.75,63.0,14,6,43,3,32,50.6,58.4,21.4,0.0,1.2,0.0,0.0,0.8,0.0,2.0,0.2,0.8,0.4
4,91,2024/25,Angleterre,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,5,1.2,1.3,-0.1,13.6,4.0,8.82,0.1,0.0,5.0,0.32,0.0,36.76,25.02,26.2,0.4,2.2,0.2,0.2,1.4,0.0,1.8,0.0,0.8,0.4,48.7,78.7,80.2,64.8,37.1,15.7,23.3,23.8,13.4,2.8,20.9,1.4,12.2,9.5,43.4,7.8,1.4,0.2,17.95,7.8,1.72,2.96,7.63,1.8,0.0,1.8,0.4,4.6,0.0,0.2,0.2,11.4,2.8,0.0,0.2,11.8,2.4,0.2,0.0,1.0,0.72,0.28,8.0,3.0,12.5,0.09,67.5,100.0,0.0,2.6,0.16,0.0,32.5,22.31,48.7,19,9,51,2,34,48.7,44.8,21.8,0.0,1.6,0.0,0.0,0.2,0.0,1.2,0.2,0.4,0.2
4,6,2024/25,Angleterre,Premier League,Tottenham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,5,2.0,1.23,0.77,11.6,4.0,17.24,0.11,0.4,3.8,0.32,20.0,32.76,25.77,30.2,0.0,1.6,0.0,0.0,0.2,0.0,3.0,0.4,0.6,0.0,59.0,85.6,90.4,72.0,30.3,16.1,25.9,27.7,18.0,3.2,17.8,0.6,11.2,9.1,40.0,4.8,0.2,0.0,4.17,12.2,1.85,3.77,10.77,2.0,0.0,2.0,0.0,4.4,0.0,1.0,0.4,9.0,1.8,0.0,0.0,12.4,1.2,0.2,0.0,0.6,1.2,-0.6,12.6,4.4,4.76,0.1,61.9,66.67,0.0,4.6,0.33,0.0,36.51,27.79,59.0,19,5,49,2,22,50.5,45.3,23.0,0.0,1.4,0.0,0.0,0.6,0.0,2.0,0.0,0.4,0.0
4,94,2024/25,Angleterre,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,5,1.2,1.19,0.01,8.2,3.2,14.63,0.14,0.2,4.0,0.36,16.67,48.78,30.09,19.0,0.0,1.2,0.4,0.2,0.0,0.0,3.2,0.2,0.6,0.2,39.3,78.3,41.4,56.7,38.1,15.0,24.6,22.3,11.0,2.8,25.4,0.8,8.6,13.8,39.6,5.0,1.0,0.2,20.0,6.4,2.0,2.84,7.77,0.8,0.0,0.8,0.2,4.4,0.2,0.4,0.2,8.6,1.8,0.0,0.4,12.4,2.4,0.0,0.2,2.0,1.36,0.64,14.0,3.8,14.29,0.1,64.29,90.0,0.2,4.0,0.21,10.0,28.57,15.62,39.3,17,6,44,5,31,48.7,43.4,29.8,0.0,1.6,0.2,0.2,0.2,0.0,1.8,0.4,0.8,0.2
4,54,2024/25,Angleterre,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,5,1.2,1.08,0.12,10.0,3.0,12.0,0.11,0.2,3.2,0.39,16.67,32.0,36.36,22.8,0.0,1.6,0.0,0.0,0.4,0.0,2.4,0.0,0.0,0.0,51.2,83.3,80.4,71.5,32.5,16.7,25.4,25.3,14.0,3.2,22.9,1.4,9.6,12.9,41.0,4.8,0.4,0.0,8.33,9.0,1.72,3.73,10.27,2.4,0.0,0.4,0.0,4.8,0.4,0.8,0.2,12.8,2.2,0.0,0.0,14.4,1.8,0.0,0.6,1.0,1.37,-0.37,10.2,3.8,9.8,0.13,76.47,100.0,0.2,3.6,0.42,20.0,35.29,30.56,51.2,19,6,41,3,24,50.8,46.1,23.0,0.4,2.4,0.6,0.4,0.0,0.0,2.4,0.2,1.0,0.0
4,21,2024/25,Angleterre,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,5,1.0,0.99,0.01,10.2,4.6,9.8,0.1,0.2,4.0,0.27,20.0,39.22,27.27,19.0,0.0,1.0,0.2,0.2,0.2,0.0,4.0,0.4,0.4,0.2,47.6,83.2,72.8,67.3,32.6,16.1,25.1,26.1,11.0,3.0,27.3,1.8,8.0,17.2,41.6,4.6,0.4,0.0,8.7,10.8,1.66,3.82,10.09,2.0,0.0,0.6,0.2,3.2,0.2,0.4,0.2,8.2,0.8,0.2,0.2,9.2,1.0,0.0,0.0,2.6,1.57,1.03,13.0,4.6,20.0,0.12,80.0,100.0,1.4,5.6,0.69,53.85,43.08,44.13,47.6,12,6,40,4,28,46.9,48.8,26.8,0.2,1.6,0.0,0.0,0.0,0.0,4.6,1.2,0.6,0.2
4,17,2024/25,Angleterre,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,5,1.0,0.96,0.04,10.6,3.6,9.43,0.09,0.4,2.0,0.07,40.0,18.87,7.47,23.4,0.4,1.2,0.0,0.0,0.0,0.0,1.2,0.2,1.4,0.2,55.9,86.5,114.8,75.7,30.8,17.6,26.4,25.3,20.6,3.2,15.5,1.6,10.2,11.9,42.0,6.6,0.2,0.0,3.03,16.6,1.72,4.2,11.28,5.0,0.2,1.4,0.0,4.2,0.0,1.0,0.2,10.0,1.2,0.0,0.0,10.0,1.4,0.0,0.4,1.8,1.54,0.26,11.6,5.0,15.52,0.13,77.59,77.78,0.4,5.0,0.4,22.22,43.1,25.84,55.9,13,9,46,3,21,45.5,51.5,23.8,0.6,1.0,0.4,0.4,0.2,0.0,4.0,0.4,0.4,0.2
4,4,2024/25,Angleterre,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,5,0.6,0.91,-0.31,10.8,2.6,5.56,0.09,0.4,3.8,0.31,66.67,35.19,33.95,23.6,0.2,0.8,0.0,0.0,0.2,0.0,1.8,0.4,0.6,0.0,51.1,80.0,94.2,67.2,36.6,15.5,22.6,25.3,16.8,3.0,17.9,2.0,14.8,12.0,42.3,8.0,1.2,0.0,15.0,7.4,1.98,3.25,8.26,1.6,0.0,1.4,0.0,4.0,0.2,0.4,0.0,12.4,1.2,0.2,0.0,11.8,2.2,0.2,0.0,0.6,0.51,0.09,7.4,2.6,8.11,0.07,56.76,66.67,0.0,2.2,0.09,0.0,29.73,17.54,51.1,12,8,51,2,21,48.3,55.8,17.6,0.0,1.2,0.0,0.0,0.6,0.0,0.8,0.0,0.8,0.2
4,56,2024/25,Angleterre,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,5,1.2,0.89,0.31,10.2,2.6,11.76,0.09,0.2,4.6,0.33,16.67,45.1,37.1,16.2,0.2,0.8,0.2,0.2,0.0,0.0,2.4,0.6,0.4,0.2,44.4,80.6,69.0,64.1,35.5,16.2,25.4,22.9,13.4,2.8,20.9,1.2,9.8,13.3,41.7,5.6,1.2,0.0,21.43,10.0,1.65,3.47,9.46,1.0,0.2,0.4,0.2,4.0,0.4,0.6,0.2,9.2,1.4,0.2,0.2,8.6,1.0,0.0,0.2,0.8,1.06,-0.26,10.4,3.6,7.69,0.1,57.69,75.0,0.2,3.6,0.19,25.0,34.62,18.28,44.4,19,8,38,4,32,55.8,52.5,22.8,0.2,1.2,0.2,0.0,0.0,0.0,2.2,0.2,0.2,0.2
4,39,2024/25,Angleterre,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,5,0.6,0.88,-0.28,10.2,3.4,5.88,0.09,0.0,2.6,0.15,0.0,25.49,16.55,23.2,0.0,1.6,0.0,0.0,0.4,0.0,2.2,0.0,0.0,0.0,48.1,79.8,65.8,62.7,32.8,16.4,25.0,25.8,16.6,6.2,37.4,1.6,8.6,10.8,40.4,6.0,1.0,0.2,16.67,6.2,1.46,3.29,9.06,1.2,0.0,1.6,0.0,5.0,0.2,1.0,0.6,9.4,2.0,0.2,0.0,14.4,1.4,0.0,0.0,2.4,1.54,0.86,12.2,4.0,19.67,0.13,54.1,83.33,0.4,4.2,0.59,16.67,34.43,37.95,48.1,23,8,48,4,24,49.9,50.6,24.4,0.4,1.2,0.0,0.0,0.8,0.2,2.0,0.6,0.6,0.2
4,2,2024/25,Angleterre,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,5,0.8,0.85,-0.05,10.0,2.4,8.0,0.09,0.2,2.4,0.17,25.0,24.0,20.02,17.4,0.2,1.4,0.2,0.2,0.4,0.2,1.2,0.2,0.4,0.0,44.0,81.0,61.8,67.3,32.8,16.7,24.8,25.6,9.4,1.4,14.9,0.8,9.0,16.2,40.9,6.0,1.2,0.0,20.0,10.0,1.73,3.38,9.24,1.8,0.0,1.2,0.0,4.6,0.2,0.2,0.0,12.2,1.2,0.0,0.2,10.2,1.0,0.0,0.2,1.4,1.35,0.05,10.8,3.4,12.96,0.13,70.37,100.0,0.4,3.6,0.45,28.57,33.33,32.85,44.0,18,8,46,3,29,49.6,43.9,22.0,0.0,0.6,0.2,0.2,0.4,0.0,2.6,0.2,0.0,0.0
