Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1400,1401,Nathan Ngoy,be BEL,DF,Lille,fr Ligue 1,22.0,2003.0,5,5,450.0,5.0,0,1,1,0,0,0,1,0,0.5,0.5,0.9,1.5,0.2,0.29,3,16,1,8,0,0.0,1.6,0.0,0.0,,17.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,305,334,91.3,6132,1743,1,0.9,0.4,0.1,3,20,1,1,16,324,9,9,1,1,1,0,0,0,0,0,305,9,6,2,6,1,7,71.4,2,2,2,0,12,21,25,2,8,1.6,7,0,0,1,0,0,1,0.2,394,34,168,202,25,7,394,1,0,0.0,1,100.0,259,1303,784,3,7,0,1,0,295,1,1,0,0,4,2,0,1,12,6,0,0,0,18,8,6,57.1,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.1,0.18,0.6,3.2,0.2,1.6,0.0,61.0,4.0,0.2,0.2,0.2,0.2,1.8,2.4,5.0,0.4,0.0,78.8,0.0,51.8,0.2,0.0,0.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.1,2003,nathan ngoy
1401,1402,Bernard Nguene,cm CMR,FW,Nice,fr Ligue 1,19.0,2006.0,2,0,39.0,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,7,11,63.6,86,0,0,0.0,0.0,0.0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,1,2.31,1,0,0,0,0,0,0,0.0,19,0,2,7,10,4,19,0,0,45.38,0,,6,22,0,0,0,0,3,1,13,4,1,0,0,2,0,0,1,2,0,0,0,0,1,2,1,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,16.15,0.0,0.0,0.0,0.0,2.31,0.0,4.62,0.0,0.0,0.0,43.85,0.0,13.85,6.92,2.31,4.62,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,2006,bernard nguene
1403,1404,Moussa Niakhate,sn SEN,DF,Lyon,fr Ligue 1,29.0,1996.0,5,5,450.0,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0.0,0.03,8,24,1,1,0,0.0,0.2,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,340,367,92.6,5820,2664,0,0.1,0.1,-0.1,2,23,2,0,24,344,23,17,0,1,0,1,0,0,0,0,340,8,3,6,2,0,6,100.0,0,7,2,5,6,14,30,2,8,1.6,8,0,0,0,0,0,1,0.2,422,44,185,227,13,3,422,2,2,100.0,0,0.0,299,1583,925,8,5,0,2,1,306,1,1,0,0,10,6,0,0,6,3,0,0,0,19,20,3,87.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,1.6,4.8,0.2,0.2,0.0,68.0,4.6,0.4,0.0,0.2,0.0,1.6,1.2,6.0,0.4,0.0,84.4,0.4,59.8,0.4,0.2,2.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.02,1996,moussa niakhate
1407,1408,Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,28.0,1997.0,5,3,251.0,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,5,0,1,0,0.0,0.36,0.0,0.0,,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0,69,83,83.1,1336,346,0,0.0,0.0,0.0,0,2,0,0,5,77,6,0,0,1,0,6,0,0,0,0,69,5,3,4,0,1,3,66.7,1,2,1,1,1,6,26,0,0,0.0,0,0,0,0,0,0,0,0.0,124,20,71,49,4,1,124,2,2,100.0,0,0.0,49,164,58,0,0,0,2,0,65,0,0,0,0,4,1,1,0,1,3,0,1,0,5,8,2,80.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.36,0.0,24.74,0.72,0.0,0.0,0.36,0.0,1.79,0.36,9.32,0.0,0.0,44.46,0.72,17.57,0.72,0.0,1.43,0.0,0.36,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,1997,rasmus nicolaisen
1411,1412,Oliver Nielsen,dk DEN,DF,Lazio,it Serie A,22.0,2003.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.1,1,5,0,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,106,115,92.2,2223,958,0,0.2,0.0,-0.2,1,7,1,0,5,110,5,3,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,51.28,0,3,2,1,4,4,6,0,2,1.0,2,0,0,0,0,0,0,0.0,127,17,70,57,0,0,127,0,0,43.52,0,,81,337,195,1,0,0,0,1,93,0,0,0,0,1,1,0,0,4,0,0,0,0,7,4,1,80.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,2.5,0.0,0.0,0.0,53.0,3.5,0.5,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,63.5,0.0,40.5,0.0,0.5,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2003,oliver nielsen
1413,1414,Obed Nkambadio,fr FRA,GK,Paris FC,fr Ligue 1,22.0,2003.0,4,4,360.0,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,126,152,82.9,2798,1788,0,0.0,0.0,0.0,0,0,0,0,0,114,38,6,0,1,0,0,0,0,0,0,126,0,0,0,0,0,0,52.17,0,0,0,0,0,0,1,1,1,0.25,0,1,0,0,0,0,0,0.0,164,132,162,2,0,0,164,0,0,45.38,0,,79,380,220,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,47.03,10.0,2.5,19.0,9.0,57.9,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,7.4,0.31,-2.6,-0.65,7.0,32.0,21.9,120.0,15.0,20.0,28.2,44.0,0.0,0.0,5.0,1.25,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,41.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,2.5,2.5,4.75,2.25,0.25,0.0,3.75,0.0,0.0,1.25,1.85,0.0,2003,obed nkambadio
1430,1431,M'Bala Nzola,ao ANG,"FW,MF",Pisa,it Serie A,29.0,1996.0,3,0,108.0,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.18,5,4,14,1,0,0.0,0.83,0.0,0.0,,18.5,0,0,0,0.0,0.0,0.05,0.0,0.0,23,32,71.9,300,64,0,0.2,0.1,-0.2,4,2,0,0,4,32,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,51.28,0,1,1,0,0,0,0,0,6,5.0,4,0,2,0,0,0,0,0.0,43,2,5,20,19,5,43,4,2,50.0,1,25.0,29,210,102,5,1,5,3,3,41,14,0,0,0,4,1,2,0,0,0,0,0,0,4,4,5,44.4,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.17,3.33,11.67,0.83,0.0,19.17,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83,1.67,24.17,2.5,2.5,3.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,1996,mbala nzola
1432,1433,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24.0,2000.0,2,2,177.0,2.0,1,0,1,0,1,1,0,0,1.2,0.4,0.2,0.6,0.0,0.72,0,5,11,3,1,33.3,1.53,0.51,0.0,0.0,22.2,0,1,1,1.2,0.4,0.14,-0.2,-0.4,51,61,83.6,762,174,0,0.2,0.2,-0.2,4,5,1,1,5,54,6,0,0,0,6,0,2,2,0,0,51,4,2,2,2,0,4,50.0,2,4,1,3,0,4,2,0,4,2.03,2,1,0,0,0,1,0,0.0,85,1,13,38,34,7,84,1,0,0.0,1,100.0,38,130,48,0,2,0,6,1,55,11,0,0,0,1,0,1,6,0,2,0,0,0,2,1,5,16.7,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.51,0.0,0.51,0.0,0.51,0.0,0.0,0.2,0.1,0.0,2.54,5.59,1.53,0.51,25.93,2.54,0.51,0.51,0.0,3.05,2.03,0.0,1.02,0.0,0.0,43.22,0.0,19.32,3.05,0.51,0.51,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.1,2000,matt oriley
1446,1447,Andrew Omobamidele,ie IRL,DF,Strasbourg,fr Ligue 1,23.0,2002.0,2,1,46.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,46,47,97.9,819,229,0,0.0,0.0,0.0,0,3,0,0,1,47,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,52.17,0,2,2,0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,52,6,23,29,0,0,52,0,0,45.38,0,,34,180,49,0,0,0,0,1,43,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,90.0,5.87,0.0,0.0,0.0,0.0,0.0,1.96,3.91,0.0,0.0,101.74,0.0,66.52,0.0,1.96,3.91,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,andrew omobamidele
1451,1452,Fredrik Oppegard,no NOR,DF,Auxerre,fr Ligue 1,23.0,2002.0,5,2,190.0,2.1,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,0.0,0.04,3,3,11,1,0,0.0,0.47,0.0,0.0,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,55,80,68.8,835,204,0,0.1,0.1,-0.1,2,4,3,2,3,63,17,3,0,1,11,13,1,0,1,0,55,9,5,6,3,0,6,100.0,0,2,1,1,2,11,7,0,2,0.95,2,0,0,0,0,0,0,0.0,105,8,33,48,27,1,105,5,3,60.0,2,40.0,48,233,144,3,4,0,3,0,52,11,1,1,0,1,0,0,11,2,5,0,0,0,7,0,4,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.05,1.42,1.42,5.21,0.47,0.0,26.05,1.89,1.42,0.95,0.47,5.21,4.26,0.95,3.32,0.0,0.0,49.74,1.42,22.74,1.42,0.0,0.47,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,fredrik oppegard
1460,1461,Asier Osambela,es ESP,MF,Osasuna,es La Liga,21.0,2004.0,2,0,52.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,6,14,42.9,79,52,0,0.0,0.0,0.0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,3,66.7,1,1,1,0,1,3,3,0,1,1.73,1,0,0,0,0,0,0,0.0,24,2,6,17,1,0,24,1,0,0.0,1,100.0,5,7,0,0,0,0,2,0,12,1,0,0,0,1,0,0,0,1,1,0,0,0,2,3,1,75.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.73,0.0,0.0,10.38,1.73,0.0,0.0,0.0,0.0,3.46,1.73,5.19,0.0,0.0,41.54,0.0,8.65,3.46,0.0,1.73,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,2004,asier osambela
1461,1462,Gabriel Osho,ng NGA,DF,Auxerre,fr Ligue 1,27.0,1998.0,2,2,139.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,70,77,90.9,1290,327,0,0.0,0.0,0.0,0,5,0,0,3,74,3,2,0,0,2,1,0,0,0,0,70,3,2,3,0,0,0,52.17,0,6,2,4,1,4,2,1,0,0.0,0,0,0,0,0,0,0,0.0,90,3,46,41,3,0,90,0,0,45.38,0,,61,196,74,0,1,0,0,0,62,0,0,0,0,2,1,0,2,1,2,0,0,0,3,2,3,40.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,45.32,3.24,0.0,0.0,0.0,1.29,1.94,0.65,1.29,0.65,0.0,58.27,0.0,39.5,0.0,0.0,1.29,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1998,gabriel osho
1462,1463,Ibrahim Osman,gh GHA,"MF,FW",Auxerre,fr Ligue 1,20.0,2004.0,4,3,215.0,2.4,0,2,2,0,0,0,0,0,0.6,0.6,0.5,1.1,0.84,0.48,9,3,20,5,3,60.0,2.09,1.26,0.0,0.0,17.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6,36,55,65.5,494,106,2,0.5,0.3,1.5,5,3,1,0,3,53,2,0,0,0,3,0,0,0,0,0,36,3,2,0,3,0,2,100.0,0,3,0,3,1,4,1,0,9,3.77,7,0,0,1,1,0,2,0.84,91,2,7,31,56,10,91,14,5,35.7,7,50.0,57,458,237,9,6,5,6,4,64,20,0,0,0,3,2,1,3,1,2,0,0,0,10,2,4,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.84,0.84,0.0,0.0,0.0,0.0,0.25,0.21,3.77,1.26,8.37,2.09,1.26,15.07,1.26,0.42,0.0,0.0,1.26,1.26,0.42,0.42,0.0,0.42,38.09,2.09,23.86,2.51,1.67,1.26,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,-0.25,2004,ibrahim osman
1465,1466,Abdoul Ouattara,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,19.0,2005.0,5,4,324.0,3.6,0,0,0,0,0,0,1,0,0.1,0.1,1.0,1.1,0.0,0.29,5,15,25,3,1,33.3,0.83,0.28,0.0,0.0,24.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,138,162,85.2,2209,386,0,1.0,0.2,-1.0,1,7,1,0,15,145,16,0,1,0,5,15,0,0,0,0,138,1,0,1,0,0,3,0.0,3,4,0,4,3,4,5,0,4,1.11,4,0,0,0,0,0,1,0.28,190,5,28,106,56,4,190,4,1,25.0,3,75.0,103,452,211,5,4,1,2,4,136,25,1,0,0,3,1,0,5,3,0,0,0,0,8,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.03,0.28,1.39,4.17,6.94,0.83,0.28,38.33,1.94,0.28,0.0,0.0,1.39,0.28,0.83,1.39,0.0,0.0,52.78,0.28,28.61,0.56,1.11,0.83,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2005,abdoul ouattara
1467,1468,Kassoum Ouattara,fr FRA,DF,Monaco,fr Ligue 1,20.0,2004.0,3,2,146.0,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.5,0.0,0.33,2,3,18,1,0,0.0,0.62,0.0,0.0,,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,59,86,68.6,851,267,0,0.5,0.4,-0.5,3,2,2,1,3,62,24,1,0,1,10,23,0,0,0,0,59,4,2,2,1,1,4,0.0,4,3,0,3,3,7,4,0,8,4.93,4,1,2,1,0,0,0,0.0,113,1,22,46,46,6,113,9,3,33.3,6,66.7,39,206,69,2,0,2,4,1,52,18,1,0,0,3,0,0,10,3,2,0,0,0,5,5,5,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.06,0.31,1.23,1.85,11.1,0.62,0.0,36.37,1.23,1.23,0.62,0.62,6.16,2.47,1.85,2.47,0.0,0.0,69.66,1.85,24.04,2.47,0.62,1.85,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,-0.06,2004,kassoum ouattara
1470,1471,Elisha Owusu,gh GHA,MF,Auxerre,fr Ligue 1,27.0,1997.0,5,5,447.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,0.0,0.04,2,14,1,2,0,0.0,0.4,0.0,0.0,,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,120,147,81.6,2093,577,0,0.1,0.2,-0.1,2,12,2,0,14,145,2,1,0,2,0,1,0,0,0,0,120,17,11,11,5,1,8,50.0,4,9,2,7,5,22,11,0,3,0.6,3,0,0,0,0,0,0,0.0,202,18,58,115,31,0,202,4,3,75.0,1,25.0,92,328,135,2,1,0,7,2,97,1,2,0,0,7,3,0,0,5,11,0,0,0,28,2,7,22.2,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.4,2.82,0.2,0.4,0.0,24.16,2.42,0.4,0.0,0.4,0.0,3.42,1.01,2.21,0.0,0.0,40.67,0.6,18.52,1.41,0.4,1.41,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1997,elisha owusu
1474,1475,Berke Özer,tr TUR,GK,Lille,fr Ligue 1,25.0,2000.0,5,5,450.0,5.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0.2,0.01,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,143,178,80.3,3489,2076,1,0.1,0.0,0.9,1,2,0,0,0,140,38,13,0,0,0,0,0,0,0,0,143,1,0,1,0,0,2,50.0,1,0,0,0,0,1,2,1,2,0.4,2,0,0,0,0,0,1,0.2,192,128,191,1,0,0,192,0,0,45.38,0,,120,480,309,0,0,0,1,0,122,0,0,0,0,0,3,0,0,0,0,0,0,0,10,1,1,50.0,8.0,1.6,18.0,9.0,55.6,3.0,1.0,1.0,1.0,20.0,1.0,0.0,1.0,0.0,9.7,0.51,1.7,0.35,17.0,50.0,34.0,153.0,13.0,26.8,30.3,57.0,2.0,3.5,7.0,1.4,16.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,28.6,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,38.4,0.0,24.0,0.2,0.0,0.0,0.0,0.0,2.0,1.6,3.6,1.8,0.0,0.2,2.6,0.4,0.2,1.4,1.94,0.0,2000,berke ozer
1478,1479,Willian Pacho,ec ECU,DF,Paris S-G,fr Ligue 1,23.0,2001.0,2,1,135.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,111,114,97.4,1914,806,0,0.0,0.1,0.0,0,13,1,0,7,114,0,0,0,0,0,0,0,0,0,0,111,4,3,2,0,2,2,100.0,0,2,1,1,1,5,6,0,0,0.0,0,0,0,0,0,0,0,0.0,124,6,25,93,7,0,124,0,0,45.38,0,,75,301,157,1,0,0,0,0,96,0,0,0,0,0,1,0,0,1,3,0,0,0,14,2,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.67,0.0,0.0,0.0,74.0,8.67,0.67,0.0,0.0,0.0,2.67,0.67,4.0,0.0,0.0,82.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2001,willian pacho
1479,1480,Kendry Páez,ec ECU,"MF,FW",Strasbourg,fr Ligue 1,18.0,2007.0,4,2,213.0,2.4,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0.42,0.31,12,17,26,6,3,50.0,2.54,1.27,0.17,0.33,17.1,1,0,0,0.7,0.7,0.11,0.3,0.3,65,99,65.7,986,366,0,0.1,0.4,-0.1,2,5,10,0,17,91,6,1,2,0,13,0,5,3,2,0,65,4,2,1,3,0,7,0.0,7,6,0,6,0,4,5,1,4,1.61,3,0,0,1,0,0,0,0.0,144,2,16,60,68,15,144,11,3,27.3,8,72.7,80,520,288,12,4,7,3,5,99,26,0,0,0,3,3,0,13,0,2,0,0,0,5,2,3,40.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.42,0.0,0.42,0.42,0.0,0.0,0.0,0.3,0.04,5.07,7.18,10.99,2.54,1.27,27.46,2.11,4.23,0.0,0.0,5.49,1.69,0.0,2.11,0.42,0.0,60.85,1.27,33.8,1.27,2.11,1.27,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.13,2007,kendry paez
1480,1481,Pablo Pagis,fr FRA,FW,Lorient,fr Ligue 1,22.0,2002.0,2,1,125.0,1.4,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0.72,0.27,3,3,11,2,2,100.0,1.44,1.44,0.5,0.5,12.1,0,0,0,0.3,0.3,0.14,0.7,0.7,38,51,74.5,606,139,0,0.0,0.0,0.0,1,4,0,0,3,47,4,1,0,0,1,1,2,1,0,0,38,1,1,0,1,0,2,50.0,1,1,0,1,1,2,0,0,4,3.6,2,0,1,0,0,1,0,0.0,61,0,4,35,25,3,61,3,2,66.7,1,33.3,40,205,91,3,6,0,3,1,47,11,1,0,0,3,1,0,1,1,1,0,0,0,5,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.72,0.0,0.72,0.72,0.0,0.72,0.0,0.22,0.0,2.16,2.16,7.92,1.44,1.44,27.36,2.88,0.0,0.0,0.0,0.72,0.72,0.72,0.0,0.0,0.0,43.92,1.44,28.8,2.16,0.72,2.16,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2002,pablo pagis
1489,1490,Joaquín Panichelli,ar ARG,"FW,MF",Strasbourg,fr Ligue 1,22.0,2002.0,5,5,419.0,4.7,3,0,3,1,2,2,1,0,2.2,0.7,0.2,0.8,0.21,0.52,4,3,24,6,2,33.3,1.29,0.43,0.17,0.5,15.0,0,2,2,2.2,0.7,0.11,0.8,0.3,70,91,76.9,851,68,0,0.2,0.2,-0.2,4,0,0,0,3,87,4,0,0,0,0,0,0,0,0,0,70,4,2,0,0,4,6,0.0,6,7,3,4,1,5,7,0,6,1.29,5,0,0,1,0,0,0,0.0,149,10,25,51,75,18,147,11,3,27.3,7,63.6,71,276,100,4,3,1,12,9,90,24,1,0,0,6,9,4,0,1,2,0,0,0,18,8,16,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.64,0.0,0.64,0.21,0.43,0.21,0.0,0.15,0.04,0.86,0.64,5.16,1.29,0.43,15.04,0.0,0.0,0.0,0.0,0.0,0.86,0.21,1.5,0.0,0.0,32.0,0.64,15.25,2.58,1.93,1.29,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.17,2002,joaquin panichelli
