Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1840,1841,Nikola Štulić,rs SRB,FW,Lecce,it Serie A,24.0,2001.0,3,2,205.0,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.12,1,2,8,4,2,50.0,1.76,0.88,0.0,0.0,20.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,28,39,71.8,362,36,0,0.1,0.5,-0.1,3,1,0,0,2,35,4,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,51.28,0,1,0,1,0,1,3,0,5,2.2,3,0,2,0,0,0,0,0.0,63,4,4,27,33,11,63,3,2,66.7,1,33.3,23,81,24,1,1,0,7,1,38,8,0,0,0,1,2,0,0,0,0,0,0,0,3,8,9,47.1,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.44,0.88,3.51,1.76,0.88,12.29,0.44,0.0,0.0,0.0,0.0,0.44,0.0,1.32,0.0,0.0,27.66,0.88,10.1,3.07,0.44,0.44,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-0.04,2001,nikola stulic
1842,1843,Gabriel Suazo,cl CHI,DF,Sevilla,es La Liga,28.0,1997.0,3,2,210.0,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.02,4,6,5,1,0,0.0,0.43,0.0,0.0,,19.2,0,0,0,0.0,0.0,0.03,0.0,0.0,91,116,78.4,1494,576,0,0.0,0.3,0.0,1,4,3,1,6,86,30,4,1,1,7,23,3,2,0,0,91,10,7,7,3,0,13,76.9,3,1,1,0,2,12,6,0,2,0.86,2,0,0,0,0,0,1,0.43,140,2,46,54,42,4,140,2,1,50.0,1,50.0,56,246,115,4,0,0,2,1,63,5,1,0,0,4,1,0,7,2,7,0,0,0,11,0,3,0.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.71,2.57,2.14,0.43,0.0,39.0,1.71,1.29,0.43,0.43,3.0,4.29,0.86,2.57,0.0,0.0,60.0,0.43,24.0,0.86,0.43,1.71,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,gabriel suazo
1844,1845,Petar Sucic,hr CRO,MF,Inter,it Serie A,21.0,2003.0,4,3,250.0,2.8,0,2,2,0,0,0,0,0,0.1,0.1,0.6,0.7,0.72,0.27,7,20,16,4,2,50.0,1.44,0.72,0.0,0.0,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,110,126,87.3,1941,409,2,0.6,0.3,1.4,6,14,4,1,20,122,2,1,0,2,2,0,0,0,0,0,110,6,2,1,3,2,8,25.0,6,2,0,2,1,7,3,0,7,2.51,7,0,0,0,0,0,2,0.72,148,3,25,73,50,9,148,4,3,75.0,1,25.0,75,520,267,7,5,1,2,2,120,16,0,0,0,6,3,0,2,1,2,0,0,0,8,0,1,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.04,0.22,2.52,7.2,5.76,1.44,0.72,39.6,5.04,1.44,0.36,0.72,0.72,2.16,0.36,1.08,0.0,0.0,53.28,1.08,27.0,0.72,0.72,2.16,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2003,petar sucic
1845,1846,Yukinari Sugawara,jp JPN,DF,Werder Bremen,de Bundesliga,25.0,2000.0,3,3,252.0,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.1,0.5,0.36,0.2,8,14,19,4,2,50.0,1.43,0.71,0.0,0.0,22.3,0,0,0,0.5,0.5,0.12,-0.5,-0.5,121,152,79.6,1970,725,1,0.1,0.1,0.9,1,9,1,1,14,133,19,3,0,0,7,16,0,0,0,0,121,3,1,2,1,0,2,50.0,1,1,0,1,0,3,14,0,5,1.79,5,0,0,0,0,0,1,0.36,178,11,55,81,42,4,178,3,1,33.3,2,66.7,118,600,314,8,10,1,1,0,122,19,0,0,0,1,0,0,7,0,1,0,0,0,12,2,2,50.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.18,0.04,2.86,5.0,6.79,1.43,0.71,43.21,3.21,0.36,0.36,0.0,2.5,1.07,0.0,5.0,0.0,0.0,63.57,0.36,42.14,0.36,0.0,0.36,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.18,2000,yukinari sugawara
1846,1847,Pavel Šulc,cz CZE,"FW,MF",Lyon,fr Ligue 1,24.0,2000.0,5,1,137.0,1.5,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,1.31,1.55,3,2,7,6,1,16.7,3.94,0.66,0.17,1.0,11.5,0,0,0,1.3,1.3,0.33,-0.3,-0.3,25,33,75.8,351,116,1,1.0,0.5,0.0,2,1,0,0,2,33,0,0,1,0,0,0,0,0,0,0,25,1,0,0,1,0,4,25.0,3,0,0,0,1,2,0,0,7,4.63,3,0,1,3,0,0,2,1.32,50,0,5,21,24,7,50,3,2,66.7,1,33.3,31,154,77,3,4,1,6,2,38,7,1,0,0,4,0,0,0,1,0,0,0,0,2,2,3,40.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.66,0.66,1.31,0.66,0.0,0.66,0.0,0.85,0.66,1.97,1.31,4.6,3.94,0.66,16.42,0.66,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,32.85,1.31,20.36,3.94,1.31,2.63,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.2,2000,pavel sulc
1847,1848,Kamaldeen Sulemana,gh GHA,MF,Atalanta,it Serie A,23.0,2002.0,4,2,206.0,2.3,1,1,2,1,0,0,1,0,0.3,0.3,0.8,1.1,0.87,0.47,12,11,15,4,2,50.0,1.75,0.87,0.25,0.5,17.5,0,0,0,0.3,0.3,0.08,0.7,0.7,64,77,83.1,987,239,1,0.8,0.9,0.2,2,8,1,0,11,76,1,0,1,1,3,1,0,0,0,0,64,4,2,2,2,0,5,60.0,2,1,0,1,0,4,3,0,4,1.75,4,0,0,0,0,0,1,0.44,101,3,13,47,46,11,101,12,5,41.7,4,33.3,66,490,285,12,5,5,4,2,69,15,1,0,0,2,2,0,3,0,2,0,0,0,12,2,3,40.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.44,0.44,0.87,0.44,0.0,0.44,0.0,0.13,0.35,5.24,4.81,6.55,1.75,0.87,27.96,3.5,0.44,0.0,0.44,1.31,1.75,0.0,1.31,0.0,0.0,44.13,2.18,28.83,1.75,0.87,0.87,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.31,2002,kamaldeen sulemana
1849,1850,Yuito Suzuki,jp JPN,MF,Freiburg,de Bundesliga,23.0,2001.0,2,2,137.0,1.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.58,5,3,10,3,0,0.0,1.97,0.0,0.0,,11.4,0,0,0,0.7,0.7,0.22,-0.7,-0.7,25,37,67.6,323,58,0,0.2,0.2,-0.2,3,2,0,0,3,37,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,50.62,0,1,0,1,0,0,0,0,5,3.28,4,0,0,1,0,0,1,0.66,48,1,6,25,18,7,48,1,0,0.0,1,100.0,29,143,81,5,2,2,4,4,33,10,0,0,0,2,0,0,1,0,0,0,0,0,4,2,4,33.3,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.13,3.28,1.97,6.57,1.97,0.0,16.42,1.31,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,31.53,0.0,19.05,2.63,2.63,1.31,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.46,2001,yuito suzuki
1856,1857,Fodé Sylla,fr FRA,MF,Lens,fr Ligue 1,19.0,2006.0,2,1,63.0,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,33,41,80.5,491,101,0,0.0,0.0,0.0,0,3,0,0,3,40,1,1,0,0,0,0,0,0,0,0,33,6,5,6,0,0,3,100.0,0,0,0,0,1,7,3,0,1,1.43,1,0,0,0,0,0,0,0.0,51,5,20,30,2,0,51,1,0,0.0,1,100.0,25,91,34,0,0,0,0,0,30,0,0,0,0,2,0,0,0,1,5,0,0,0,8,2,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,47.14,4.29,0.0,0.0,0.0,0.0,8.57,1.43,4.29,0.0,0.0,72.86,0.0,35.71,0.0,0.0,2.86,0.0,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2006,fode sylla
1863,1864,Chemsdine Talbi,ma MAR,"FW,DF",Sunderland,eng Premier League,20.0,2005.0,5,5,384.0,4.3,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.8,0.23,0.18,6,3,23,5,0,0.0,1.17,0.0,0.0,,14.2,0,0,0,0.6,0.6,0.12,-0.6,-0.6,92,113,81.4,1412,205,1,0.2,0.3,0.8,4,1,2,2,3,109,4,0,0,0,13,4,0,0,0,0,92,3,1,1,0,2,5,20.0,4,3,0,3,0,3,7,0,8,1.87,6,0,0,2,0,0,2,0.47,145,8,24,53,73,11,145,1,0,0.0,1,100.0,92,477,258,6,6,0,10,3,101,23,0,0,0,1,0,0,13,0,1,0,0,0,13,0,3,0.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.14,0.05,1.41,0.7,5.39,1.17,0.0,21.56,0.23,0.47,0.47,0.0,3.05,0.7,0.0,1.64,0.0,0.0,33.98,0.0,21.56,2.34,0.7,0.23,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,2005,chemsdine talbi
1864,1865,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,27.0,1998.0,5,5,450.0,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.01,6,14,4,2,0,0.0,0.4,0.0,0.0,,13.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,211,226,93.4,3592,1540,0,0.0,0.1,0.0,1,16,0,0,14,217,9,9,0,0,2,0,0,0,0,0,211,4,2,4,0,0,6,16.7,5,6,5,1,2,6,23,0,5,1.0,4,0,0,1,0,0,1,0.2,270,33,139,115,16,6,270,0,0,45.38,0,,163,908,501,6,2,0,1,1,182,4,1,0,0,1,2,0,2,2,2,0,0,0,11,8,6,57.1,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.0,1.2,2.8,0.8,0.4,0.0,42.2,3.2,0.0,0.0,0.0,0.4,0.8,0.4,4.6,0.0,0.0,54.0,0.0,32.6,0.2,0.2,0.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.02,1998,montassar talbi
1866,1867,Ao Tanaka,jp JPN,MF,Leeds United,eng Premier League,27.0,1998.0,3,2,154.0,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.12,1,6,2,2,0,0.0,1.17,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,61,73,83.6,906,190,0,0.1,0.0,-0.1,2,7,1,0,6,71,2,2,0,0,2,0,0,0,0,0,61,0,0,0,0,0,5,0.0,5,1,0,1,3,3,0,0,6,3.51,6,0,0,0,0,0,0,0.0,82,0,8,57,17,3,82,2,0,0.0,1,50.0,51,205,82,1,0,0,0,2,61,2,0,0,0,1,2,0,2,3,0,0,0,0,7,0,2,0.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.58,3.51,1.17,1.17,0.0,35.65,4.09,0.58,0.0,0.0,1.17,0.0,1.75,0.0,0.0,0.0,47.92,0.0,29.81,0.0,1.17,0.58,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1998,ao tanaka
1867,1868,Axel Tapé,fr FRA,DF,Leverkusen,de Bundesliga,18.0,2007.0,3,1,108.0,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.18,3,2,4,2,1,50.0,1.67,0.83,0.0,0.0,13.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,55,60,91.7,861,119,0,0.0,0.0,0.0,0,3,0,0,2,53,7,1,0,0,1,6,0,0,0,0,55,1,1,1,0,0,0,50.62,0,0,0,0,1,2,0,0,4,3.33,1,0,2,1,0,0,1,0.83,75,0,22,38,16,2,75,10,6,60.0,4,40.0,53,324,146,3,0,1,4,0,58,4,0,0,0,6,1,0,1,1,1,0,1,0,2,0,1,0.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.5,1.67,3.33,1.67,0.83,45.83,2.5,0.0,0.0,0.0,0.83,0.83,0.83,0.0,0.0,0.0,62.5,5.0,44.17,3.33,0.0,5.0,0.0,0.83,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,2007,axel tape
1871,1872,Tylel Tati,fr FRA,DF,Nantes,fr Ligue 1,17.0,2008.0,5,5,425.0,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,3,6,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,193,221,87.3,3814,808,0,0.0,0.1,0.0,1,2,1,0,6,211,10,9,0,0,0,0,0,0,0,0,193,5,2,4,1,0,3,100.0,0,4,3,1,4,9,19,1,5,1.06,4,0,0,0,0,1,0,0.0,262,55,176,83,4,1,262,4,3,75.0,1,25.0,181,824,445,3,0,0,2,0,195,0,1,0,0,7,1,0,0,4,2,0,1,0,6,1,5,16.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.64,1.27,0.0,0.0,0.0,40.87,0.42,0.21,0.0,0.0,0.0,1.06,0.85,4.02,0.21,0.0,55.48,0.64,38.33,0.42,0.0,1.48,0.0,0.21,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,2008,tylel tati
1874,1875,Loum Tchaouna,fr FRA,MF,Burnley,eng Premier League,22.0,2003.0,5,2,193.0,2.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0.0,0.19,4,7,9,4,1,25.0,1.87,0.47,0.0,0.0,18.5,1,0,0,0.3,0.3,0.07,-0.3,-0.3,35,50,70.0,472,158,0,0.1,0.1,-0.1,1,3,6,2,7,48,2,0,0,0,3,0,1,0,0,0,35,3,2,1,2,0,3,33.3,2,2,0,2,0,3,4,0,3,1.4,1,0,0,2,0,0,2,0.93,77,3,10,35,34,4,77,5,1,20.0,3,60.0,30,179,88,4,5,0,3,2,39,9,1,0,0,3,3,0,3,0,2,0,0,0,5,6,4,60.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.14,0.05,1.87,3.26,4.2,1.87,0.47,16.32,1.4,2.8,0.93,0.0,1.4,1.4,0.0,1.87,0.0,0.0,35.91,0.47,13.99,1.4,0.93,1.4,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,-0.14,2003,loum tchaouna
1875,1876,Jackson Tchatchoua,cm CMR,"MF,DF",Wolves,eng Premier League,24.0,2001.0,4,2,223.0,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.04,2,2,24,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,85,119,71.4,1481,324,0,0.1,0.1,-0.1,3,4,3,3,2,103,16,0,0,0,13,16,0,0,0,0,85,5,3,4,1,0,5,80.0,1,4,1,3,2,7,5,0,4,1.62,3,0,1,0,0,0,0,0.0,144,8,26,68,50,7,144,3,1,33.3,2,66.7,59,230,81,2,4,0,5,0,82,24,0,0,0,0,0,1,13,2,3,0,0,0,12,5,5,50.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.81,9.69,0.0,0.0,34.3,1.61,1.21,1.21,0.0,5.25,2.02,0.81,2.02,0.0,0.0,58.12,0.4,23.81,2.02,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2001,jackson tchatchoua
1886,1887,Florian Thauvin,fr FRA,MF,Lens,fr Ligue 1,32.0,1993.0,5,4,345.0,3.8,2,0,2,1,1,1,1,0,2.8,2.0,0.3,2.4,0.26,0.82,18,25,33,9,4,44.4,2.35,1.04,0.11,0.25,16.5,1,1,1,2.8,2.0,0.22,-0.8,-1.0,123,178,69.1,2026,663,0,0.3,0.6,-0.3,7,9,6,2,25,157,21,5,0,3,31,1,15,7,5,0,123,6,5,1,3,2,5,60.0,2,4,0,4,1,7,2,1,13,3.39,9,3,0,1,0,0,1,0.26,228,0,24,83,125,24,227,17,7,41.2,10,58.8,138,825,437,18,9,7,8,6,178,33,1,0,0,3,7,0,31,1,5,0,0,0,17,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.52,0.0,0.52,0.26,0.26,0.26,0.0,0.52,0.08,4.7,6.52,8.61,2.35,1.04,32.09,2.35,1.57,0.52,0.78,8.09,1.57,0.26,0.52,0.26,0.0,59.48,1.83,36.0,2.09,1.57,0.78,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.21,1993,florian thauvin
1888,1889,Thiago,br BRA,FW,Brentford,eng Premier League,24.0,2001.0,5,5,406.0,4.5,2,0,2,1,1,1,2,0,1.3,0.6,1.1,1.6,0.22,0.54,4,6,12,6,2,33.3,1.33,0.44,0.17,0.5,12.8,0,1,1,1.3,0.6,0.09,0.7,0.4,54,72,75.0,772,163,0,1.1,0.2,-1.1,4,3,3,2,6,69,3,0,1,0,3,0,0,0,0,0,54,4,1,1,2,1,2,0.0,2,4,1,3,0,4,12,0,8,1.78,6,0,0,2,0,0,0,0.0,128,15,26,55,50,10,127,7,4,57.1,3,42.9,46,245,98,4,5,1,10,4,74,12,2,0,0,14,2,2,3,0,1,0,0,0,6,18,23,43.9,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.44,0.0,0.44,0.22,0.22,0.44,0.0,0.13,0.24,0.89,1.33,2.66,1.33,0.44,11.97,0.67,0.67,0.44,0.0,0.67,0.89,0.0,2.66,0.0,0.0,28.37,0.89,10.2,2.22,0.89,3.1,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.16,2001,thiago
1889,1890,Malick Thiaw,de GER,DF,Newcastle Utd,eng Premier League,24.0,2001.0,2,1,93.0,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,30,38,78.9,579,228,0,0.0,0.0,0.0,0,2,1,0,5,38,0,0,0,0,0,0,0,0,0,0,30,2,0,2,0,0,1,100.0,0,2,2,0,4,6,7,0,0,0.0,0,0,0,0,0,0,0,0.0,54,5,22,29,3,0,54,0,0,41.36,0,,26,151,114,3,2,0,1,0,28,0,1,0,0,3,0,0,0,4,0,0,0,0,2,3,2,60.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,2.9,4.84,0.0,0.0,0.0,29.03,1.94,0.97,0.0,0.0,0.0,1.94,3.87,6.77,0.0,0.0,52.26,0.0,25.16,0.97,0.0,2.9,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2001,malick thiaw
1890,1891,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,23.0,2002.0,4,4,253.0,2.8,2,1,3,2,0,0,0,0,1.3,1.3,0.4,1.7,1.07,0.6,5,3,11,12,6,50.0,4.27,2.13,0.17,0.33,13.8,0,0,0,1.3,1.3,0.11,0.7,0.7,31,47,66.0,570,81,1,0.4,0.2,0.6,4,1,1,1,3,44,3,0,0,1,5,1,0,0,0,0,31,3,2,3,0,0,4,50.0,2,2,0,2,2,5,0,0,11,3.91,9,0,0,1,1,0,3,1.07,73,2,11,28,35,14,73,2,1,50.0,1,50.0,41,291,170,5,7,1,1,4,48,11,0,0,0,2,6,1,5,2,2,0,0,0,7,4,7,36.4,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.71,0.36,1.07,0.71,0.0,0.0,0.0,0.46,0.14,1.78,1.07,3.91,4.27,2.13,11.03,0.36,0.36,0.36,0.36,1.78,1.07,0.71,0.0,0.0,0.36,25.97,0.36,14.58,0.36,1.42,0.71,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.25,2002,jan thielmann
1893,1894,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,26.0,1999.0,2,0,33.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.14,1,3,0,1,0,0.0,2.73,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.03,0.0,0.0,13,13,100.0,200,66,0,0.0,0.0,0.0,1,3,0,0,3,12,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,51.28,0,1,0,1,0,0,2,0,1,2.73,1,0,0,0,0,0,0,0.0,19,2,3,13,3,0,19,0,0,43.52,0,,6,48,32,1,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,8.18,0.0,2.73,0.0,35.45,8.18,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,51.82,0.0,16.36,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,1999,kristian thorstvedt
1896,1897,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,26.0,1999.0,3,2,180.0,2.0,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.1,0.5,0.56,8,7,5,2,0,0.0,1.0,0.0,0.0,,15.8,0,0,0,0.4,0.4,0.21,-0.4,-0.4,38,52,73.1,623,160,1,0.7,0.4,0.3,2,4,4,0,7,52,0,0,1,0,1,0,0,0,0,0,38,4,2,3,0,1,3,33.3,2,1,0,1,2,6,1,0,4,2.0,3,0,1,0,0,0,1,0.5,77,1,12,42,24,4,77,9,2,22.2,7,77.8,50,420,267,8,3,2,5,4,45,5,0,0,0,2,3,0,1,2,2,0,0,0,9,0,4,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.35,4.0,3.5,2.5,1.0,0.0,19.0,2.0,2.0,0.0,0.0,0.5,2.0,1.0,0.5,0.0,0.0,38.5,1.0,25.0,2.5,2.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1999,cheikh tidiane sabaly
