player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
368559,2025-10-06T20:08:35.348375,https://www.transfermarkt.com/adam-nagy/profil/spieler/368559,Ádám Nagy,,,"Ádám Nagy, 30, from Hungary ➤ Spezia Calcio, since 2024 ➤ Defensive Midfield ➤ Market value: €900k ➤ * 17/06/1995 in Budapest, Hungary",https://img.a.transfermarkt.technology/portrait/header/368559-1700236654.jpg?lm=1,,,178.0,Hungary,False,,Defensive Midfield,Central Midfield,right,#8,3522,Spezia Calcio,2024-01-07,2027-06-30,900000.0,CMGroup,/careers-management-group/beraterfirma/berater/1827,Nike,http://www.instagram.com/nagyi/,,,Budapest,Hungary,,,,,
475188,2025-10-06T20:09:05.818920,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,Kiernan Dewsbury-Hall,,Kiernan Frank Dewsbury-Hall,"Kiernan Dewsbury-Hall, 27, from England ➤ Everton FC, since 2025 ➤ Central Midfield ➤ Market value: €20.00m ➤ * 06/09/1998 in Shepshed, England",https://img.a.transfermarkt.technology/portrait/header/475188-1638810238.jpg?lm=1,,,176.0,"England, Ireland",False,,Central Midfield,"Defensive Midfield, Attacking Midfield",left,#22,29,Everton,2025-06-08,2030-06-30,20000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/KDH__8, http://www.instagram.com/kdh_8/",,,Shepshed,England,,,,,
74229,2025-10-06T20:11:36.401202,https://www.transfermarkt.com/koke/profil/spieler/74229,Koke,Jorge Resurrección Merodio,,"Koke, 33, from Spain ➤ Atlético de Madrid, since 2010 ➤ Central Midfield ➤ Market value: €8.00m ➤ * 08/01/1992 in Madrid, Spain",https://img.a.transfermarkt.technology/portrait/header/74229-1664970397.jpg?lm=1,,,176.0,Spain,False,,Central Midfield,Defensive Midfield,right,#6,13,Atlético,2011-01-01,2026-06-30,8000000.0,Gesport Espizua SL,/gesport-espizua-sl/beraterfirma/berater/4282,adidas,"http://twitter.com/Koke6, http://www.facebook.com/JorgeResurreccionKoke/?fref=ts, http://www.instagram.com/koke6/",,,Madrid,Spain,,,,,
640245,2025-10-06T20:12:07.895230,https://www.transfermarkt.com/will-fish/profil/spieler/640245,Will Fish,,William Thomas Fish,"Will Fish, 22, from England ➤ Cardiff City, since 2024 ➤ Centre-Back ➤ Market value: €600k ➤ * 17/02/2003 in Manchester, England",https://img.a.transfermarkt.technology/portrait/header/640245-1656507391.jpg?lm=1,,,185.0,England,False,,Centre-Back,,right,#2,603,Cardiff,2024-08-23,2028-06-30,600000.0,,,,http://www.instagram.com/_wfish/,,,Manchester,England,,,,,
629016,2025-10-06T20:12:38.603894,https://www.transfermarkt.com/marco-nasti/profil/spieler/629016,Marco Nasti,,,"Marco Nasti, 22, from Italy ➤ FC Empoli, since 2025 ➤ Centre-Forward ➤ Market value: €2.00m ➤ * 17/09/2003 in Pavia, Italy",https://img.a.transfermarkt.technology/portrait/header/629016-1753428371.jpg?lm=1,,,179.0,Italy,False,,Centre-Forward,,right,#19,749,FC Empoli,2025-08-18,2026-06-30,2000000.0,GR Sports,/gr-sports/beraterfirma/berater/3733,,http://www.instagram.com/marco_nasti_9/,,,Pavia,Italy,Option to buy,,,,
1060740,2025-10-06T20:14:19.526201,https://www.transfermarkt.com/enso-gonzalez/profil/spieler/1060740,Enso González,,Enso David González Medina,"Enso González, 20, from Paraguay ➤ Wolverhampton Wanderers, since 2023 ➤ Left Winger ➤ Market value: €4.00m ➤ * 20/01/2005 in Asunción, Paraguay",https://img.a.transfermarkt.technology/portrait/header/1060740-1759089108.jpg?lm=1,,,169.0,Paraguay,False,,Left Winger,"Attacking Midfield, Right Winger",left,#30,543,Wolves,2023-08-31,2029-06-30,4000000.0,Pedro Aldave Ortuzar,/pedro-aldave-ortuzar/beraterfirma/berater/6567,,,,,Asunción,Paraguay,,,,,
937489,2025-10-06T20:14:50.032517,https://www.transfermarkt.com/antonio-pio-martino/profil/spieler/937489,Antonio Pio Martino,,,"Antonio Pio Martino, 18, from Italy ➤ FC Crotone, since 2024 ➤ Goalkeeper ➤ Market value: - ➤ * 25/11/2006 in Corigliano Calabro, Italy",,,,186.0,Italy,False,,Goalkeeper,,,#12,4083,Crotone,2024-01-07,,,,,,,,,Corigliano Calabro,Italy,,,,,
380285,2025-10-06T20:15:20.917005,https://www.transfermarkt.com/jonas-scholz/profil/spieler/380285,Jonas Scholz,,,"Jonas Scholz, 26, from Germany ➤ FC Ingolstadt 04, since 2025 ➤ Centre-Back ➤ Market value: €450k ➤ * 24/01/1999 in Roth, Germany",https://img.a.transfermarkt.technology/portrait/header/380285-1753958202.jpg?lm=1,,,190.0,Germany,False,,Centre-Back,Left-Back,left,#15,4795,FC Ingolstadt,2025-07-24,2027-06-30,450000.0,B360 Sports,/b360-sports-agency-se/beraterfirma/berater/4972,,,,,Roth,Germany,,,,,
1047294,2025-10-06T20:15:51.482729,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294,Johannes Siebeking,,Johannes Simon Siebeking,"Johannes Siebeking, 19, from Germany ➤ FC Schalke 04, since 2025 ➤ Goalkeeper ➤ Market value: - ➤ * 02/03/2006 in , Germany",https://img.a.transfermarkt.technology/portrait/header/1047294-1753386007.jpg?lm=1,,,195.0,Germany,False,,Goalkeeper,,both,#36,33,FC Schalke 04,2025-01-07,2029-06-30,,PRO Profil GmbH,/pro-profil-gmbh/beraterfirma/berater/12,,,,,,,,,,,
74857,2025-10-06T20:16:22.025799,https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857,Marc-André ter Stegen,,,"Marc-André ter Stegen, 33, from Germany ➤ FC Barcelona, since 2014 ➤ Goalkeeper ➤ Market value: €8.00m ➤ * 30/04/1992 in Mönchengladbach, Germany",https://img.a.transfermarkt.technology/portrait/header/74857-1674465246.jpg?lm=1,,,187.0,Germany,False,,Goalkeeper,,right,#1,131,Barcelona,2014-01-07,2028-06-30,8000000.0,ROOF,/roof/beraterfirma/berater/2295,adidas,"http://twitter.com/mterstegen1, http://www.facebook.com/mterstegen1, http://www.instagram.com/mterstegen1",,,Mönchengladbach,Germany,,,,,
251876,2025-10-06T20:16:52.825638,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Pablo Maffeo,,Pablo Carmine Maffeo Becerra,"Pablo Maffeo, 28, from Argentina ➤ RCD Mallorca, since 2022 ➤ Right-Back ➤ Market value: €5.00m ➤ * 12/07/1997 in Sant Joan Despí, Spain",https://img.a.transfermarkt.technology/portrait/header/251876-1699449290.jpg?lm=1,,,172.0,"Argentina, Spain",False,,Right-Back,Right Midfield,right,#23,237,RCD Mallorca,2022-01-07,2027-06-30,5000000.0,LIAN Sports Group,/lian-sports-group/beraterfirma/berater/13,Nike,http://instagram.com/pablomaffeo/,,,Sant Joan Despí,Spain,,,,,
468002,2025-10-06T20:17:23.346727,https://www.transfermarkt.com/ben-johnson/profil/spieler/468002,Ben Johnson,,Benjamin Anthony Johnson,"Ben Johnson, 25, from England ➤ Ipswich Town, since 2024 ➤ Right-Back ➤ Market value: €8.00m ➤ * 24/01/2000 in London, England",https://img.a.transfermarkt.technology/portrait/header/468002-1694618190.jpg?lm=1,,,184.0,England,False,,Right-Back,"Left-Back, Centre-Back",right,#18,677,Ipswich,2024-01-07,2028-06-30,8000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,"http://twitter.com/johnsonnbenn, http://www.instagram.com/jjohnsonben/",,,London,England,,,,,
640428,2025-10-06T20:17:53.934918,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,Eduardo Camavinga,,Eduardo Celmi Camavinga,"Eduardo Camavinga, 22, from France ➤ Real Madrid, since 2021 ➤ Central Midfield ➤ Market value: €50.00m ➤ * 10/11/2002 in Cabinda, Angola",https://img.a.transfermarkt.technology/portrait/header/640428-1668500874.jpg?lm=1,,,182.0,"France, DR Congo",False,,Central Midfield,"Defensive Midfield, Left-Back",left,#6,418,Real Madrid,2021-08-31,2029-06-30,50000000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,Nike,"http://twitter.com/Camavinga, http://www.instagram.com/camavinga/, http://www.tiktok.com/@camavinga",,,Cabinda,Angola,,,,,
255294,2025-10-06T20:19:34.617077,https://www.transfermarkt.com/florian-kastenmeier/profil/spieler/255294,Florian Kastenmeier,,,"Florian Kastenmeier, 28, from Germany ➤ Fortuna Düsseldorf, since 2019 ➤ Goalkeeper ➤ Market value: €1.50m ➤ * 28/06/1997 in Regensburg, Germany",https://img.a.transfermarkt.technology/portrait/header/255294-1689881146.jpg?lm=1,,,190.0,Germany,False,,Goalkeeper,,right,#33,38,F. Düsseldorf,2019-01-07,2026-06-30,1500000.0,Sportify Solution,/sportify-solution/beraterfirma/berater/12717,,http://www.instagram.com/f.kastenmeier/,,,Regensburg,Germany,,,,,
488935,2025-10-06T20:20:05.056362,https://www.transfermarkt.com/hakon-valdimarsson/profil/spieler/488935,Hákon Valdimarsson,,Hákon Rafn Valdimarsson,"Hákon Valdimarsson, 23, from Iceland ➤ Brentford FC, since 2023 ➤ Goalkeeper ➤ Market value: €2.50m ➤ * 13/10/2001 in Reykjavik, Iceland",https://img.a.transfermarkt.technology/portrait/header/488935-1689319830.jpg?lm=1,,,195.0,Iceland,False,,Goalkeeper,,right,#12,1148,Brentford,2024-01-26,2028-06-30,2500000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,,,,,Reykjavik,Iceland,club option 2 years,,,,
708079,2025-10-06T20:20:35.477393,https://www.transfermarkt.com/andrea-ferraris/profil/spieler/708079,Andrea Ferraris,,,"Andrea Ferraris, 22, from Italy ➤ US Salernitana 1919, since 2025 ➤ Left Winger ➤ Market value: €500k ➤ * 22/02/2003 in Torino, Italy",https://img.a.transfermarkt.technology/portrait/header/708079-1704955519.jpg?lm=1,,,173.0,Italy,False,,Left Winger,"Second Striker, Centre-Forward",right,#20,380,Salernitana,2025-01-09,2026-06-30,500000.0,Vigo Global Sport ...,/vigo-global-sport-services-srl/beraterfirma/berater/1974,,,,,Torino,Italy,Obligation to buy with conditions,,,,
99451,2025-10-06T20:21:05.937652,https://www.transfermarkt.com/markus-kolke/profil/spieler/99451,Markus Kolke,,,"Markus Kolke, 35, from Germany ➤ SV Werder Bremen, since 2024 ➤ Goalkeeper ➤ Market value: €300k ➤ * 18/08/1990 in Erlenbach am Main, Germany",https://img.a.transfermarkt.technology/portrait/header/99451-1722887501.jpg?lm=1,,,187.0,Germany,False,,Goalkeeper,,right,#25,86,Werder Bremen,2024-01-07,2027-06-30,300000.0,Teamgeist ...,/teamgeist-sportmanagement-gmbh/beraterfirma/berater/5126,,,,,Erlenbach am Main,Germany,,,,,
193004,2025-10-06T20:21:36.393611,https://www.transfermarkt.com/waldemar-anton/profil/spieler/193004,Waldemar Anton,,Рипцов-Антон Владимир Александрович,"Waldemar Anton, 29, from Germany ➤ Borussia Dortmund, since 2024 ➤ Centre-Back ➤ Market value: €18.00m ➤ * 20/07/1996 in Almalyk   , Uzbekistan",https://img.a.transfermarkt.technology/portrait/header/193004-1723922551.jpg?lm=1,,,189.0,Germany,False,,Centre-Back,"Defensive Midfield, Right-Back",right,#3,16,Dortmund,2024-08-07,2028-06-30,18000000.0,AKA Global GmbH,/aka-global-gmbh/beraterfirma/berater/1956,Puma,http://www.instagram.com/wowaanton31,,,Almalyk,Uzbekistan,,,,,
715679,2025-10-06T20:22:07.323792,https://www.transfermarkt.com/lalo-aguilar/profil/spieler/715679,Lalo Aguilar,,Gonzalo Aguilar López,"Lalo Aguilar, 23, from Spain ➤ CD Leganés, since 2023 ➤ Centre-Back ➤ Market value: €300k ➤ * 11/06/2002 in Madrid, Spain",https://img.a.transfermarkt.technology/portrait/header/715679-1736375163.jpeg?lm=1,,,190.0,Spain,False,,Centre-Back,Right-Back,right,#6,1244,CD Leganés,2023-01-07,2027-06-30,300000.0,MESAS SPORT,/mesas-sport/beraterfirma/berater/3399,,,,,Madrid,Spain,,,,,
591193,2025-10-06T20:22:37.873586,https://www.transfermarkt.com/niels-nkounkou/profil/spieler/591193,Niels Nkounkou,,Niels Patrick Nkounkou,"Niels Nkounkou, 24, from France ➤ Torino FC, since 2025 ➤ Left-Back ➤ Market value: €3.50m ➤ * 01/11/2000 in Pontoise, France",https://img.a.transfermarkt.technology/portrait/header/591193-1696509000.jpg?lm=1,,,180.0,"France, Congo",False,,Left-Back,Left Midfield,left,#25,416,Torino,2025-01-09,2026-06-30,3500000.0,DWMA,/dwma-deal-with-my-agent-/beraterfirma/berater/7736,adidas,"http://twitter.com/nielsnkounkou, http://www.instagram.com/nielsnkounkou/?hl=com",,,Pontoise,France,Obligation to buy with conditions,,,,
65278,2025-10-06T20:23:08.324385,https://www.transfermarkt.com/pedro/profil/spieler/65278,Pedro,Pedro Eliezer Rodríguez Ledesma,,"Pedro, 38, from Spain ➤ SS Lazio, since 2021 ➤ Right Winger ➤ Market value: €1.00m ➤ * 28/07/1987 in Santa Cruz de Tenerife, Spain",https://img.a.transfermarkt.technology/portrait/header/65278-1695027154.jpg?lm=1,,,167.0,Spain,False,,Right Winger,"Left Winger, Attacking Midfield",both,#9,398,Lazio,2021-08-19,2026-06-30,1000000.0,Bahía Internacional,/bahia-internacional/beraterfirma/berater/1033,Nike,"http://twitter.com/_Pedro17_, http://www.facebook.com/Pedro-307602112692468, http://www.instagram.com/_pedro17_/, http://www.pedro17.com",,,Santa Cruz de Tenerife,Spain,,,,,
381963,2025-10-06T20:23:38.837545,https://www.transfermarkt.com/mike-tresor/profil/spieler/381963,Mike Tresor,,Mike Tresor Ndayishimiye,"Mike Tresor, 26, from Belgium ➤ Burnley FC, since 2024 ➤ Left Winger ➤ Market value: €5.00m ➤ * 28/05/1999 in Antwerpen, Belgium",https://img.a.transfermarkt.technology/portrait/header/381963-1626766909.jpg?lm=1,,,172.0,"Belgium, Burundi",False,,Left Winger,"Attacking Midfield, Right Winger",right,#31,1132,Burnley,2024-01-07,2028-06-30,5000000.0,GloBall Group,/globall-group/beraterfirma/berater/6977,,http://www.instagram.com/miketresor10/,,,Antwerpen,Belgium,,,,,
816958,2025-10-06T20:26:09.322575,https://www.transfermarkt.com/leon-baldi/profil/spieler/816958,Leon Baldi,,,"Leon Baldi, 22, from Italy ➤ US Livorno 1915, since 2025 ➤ Centre-Back ➤ Market value: €100k ➤ * 21/02/2003 in Borgomanero, Italy",https://img.a.transfermarkt.technology/portrait/header/816958-1753703471.jpg?lm=1,,,192.0,Italy,False,,Centre-Back,Right-Back,right,#49,1210,Livorno,2025-07-25,2026-06-30,100000.0,14 ROYAL FOOTBALL,/14-royal-football/beraterfirma/berater/14050,,,,,Borgomanero,Italy,,,,,
124932,2025-10-06T20:26:39.915162,https://www.transfermarkt.com/francesco-de-rose/profil/spieler/124932,Francesco De Rose,,,"Francesco De Rose, 38, from Italy ➤ Catania FC, since 2024 ➤ Defensive Midfield ➤ Market value: €100k ➤ * 21/06/1987 in Cosenza, Italy",https://img.a.transfermarkt.technology/portrait/header/124932-1608098068.jpg?lm=1,,,169.0,Italy,False,,Defensive Midfield,Central Midfield,right,,1627,Catania,2024-08-30,2026-06-30,100000.0,,,,,,,Cosenza,Italy,,,,,
655207,2025-10-06T20:27:10.359751,https://www.transfermarkt.com/laurs-skjellerup/profil/spieler/655207,Laurs Skjellerup,,,"Laurs Skjellerup, 23, from Denmark ➤ US Sassuolo, since 2024 ➤ Centre-Forward ➤ Market value: €2.80m ➤ * 12/08/2002 in Mariagerfjord, Denmark",https://img.a.transfermarkt.technology/portrait/header/655207-1723796786.png?lm=1,,,195.0,Denmark,False,,Centre-Forward,Right Midfield,right,#14,6574,Sassuolo,2025-01-20,2029-06-30,2800000.0,NSM,/nextstep-sports-management/beraterfirma/berater/8064,,,,,Mariagerfjord,Denmark,,,,,
709726,2025-10-06T20:27:40.759054,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,Hugo Ekitiké,,,"Hugo Ekitiké, 23, from France ➤ Liverpool FC, since 2025 ➤ Centre-Forward ➤ Market value: €75.00m ➤ * 20/06/2002 in Reims, France",https://img.a.transfermarkt.technology/portrait/header/709726-1758714741.jpg?lm=1,,,190.0,"France, Cameroon",False,,Centre-Forward,,right,#22,31,Liverpool,2025-07-23,2031-06-30,75000000.0,,,,"http://twitter.com/hekitike9, http://www.instagram.com/hekitike/, http://www.tiktok.com/@hekitike",,,Reims,France,,,,,
897401,2025-10-06T20:29:21.453001,https://www.transfermarkt.com/karim-affo/profil/spieler/897401,Karim Affo,,,"Karim Affo, 19, from Germany ➤ Fortuna Düsseldorf, since 2024 ➤ Attacking Midfield ➤ Market value: €200k ➤ * 05/04/2006 in Köln, Germany",https://img.a.transfermarkt.technology/portrait/header/897401-1722888104.jpg?lm=1,,,181.0,"Germany, Togo",False,,Attacking Midfield,Centre-Forward,right,#45,38,F. Düsseldorf,2024-01-07,2027-06-30,200000.0,DC International ...,/dc-international-sports-management-gmbh/beraterfirma/berater/3993,Puma,,,,Köln,Germany,,,,,
337101,2025-10-06T20:29:51.958539,https://www.transfermarkt.com/jack-stevens/profil/spieler/337101,Jack Stevens,,Jack Alexander Stevens,"Jack Stevens, 28, from England ➤ Reading FC, since 2025 ➤ Goalkeeper ➤ Market value: €150k ➤ * 02/08/1997 in London, England",https://img.a.transfermarkt.technology/portrait/header/337101-1752175320.jpg?lm=1,,,188.0,England,False,,Goalkeeper,,right,#25,1032,Reading,2025-01-07,2027-06-30,150000.0,Refuel Performance ...,/refuel-performance-management/beraterfirma/berater/9029,,,,,London,England,,,,,
136091,2025-10-06T20:30:23.270760,https://www.transfermarkt.com/simone-calvano/profil/spieler/136091,Simone Calvano,,Simone Antonino Calvano,"Simone Calvano, 32, from Italy ➤ FC Crotone, since 2025 ➤ Central Midfield ➤ Market value: €200k ➤ * 11/07/1993 in Milano, Italy",https://img.a.transfermarkt.technology/portrait/header/136091-1695666151.jpg?lm=1,,,183.0,Italy,False,,Central Midfield,"Defensive Midfield, Right Midfield",right,#32,4083,Crotone,2025-01-09,2026-06-30,200000.0,Football Service,/football-service-srl/beraterfirma/berater/5294,,,,,Milano,Italy,Option to buy,,,,
267160,2025-10-06T20:30:53.697795,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160,Adam Buksa,,,"Adam Buksa, 29, from Poland ➤ Udinese Calcio, since 2025 ➤ Centre-Forward ➤ Market value: €6.00m ➤ * 12/07/1996 in Kraków, Poland",https://img.a.transfermarkt.technology/portrait/header/267160-1725875279.jpg?lm=1,,,191.0,Poland,False,,Centre-Forward,,left,#18,410,Udinese,2025-08-26,2029-06-30,6000000.0,HCM Sports ...,/hcm-sports-management/beraterfirma/berater/2252,,http://www.instagram.com/adambuksaa/,,,Kraków,Poland,,,,,
107219,2025-10-06T20:31:24.439252,https://www.transfermarkt.com/leart-pacarada/profil/spieler/107219,Leart Paçarada,,,"Leart Paçarada, 30, from Kosovo ➤ 1.FC Heidenheim 1846, since 2025 ➤ Left-Back ➤ Market value: €1.50m ➤ * 08/10/1994 in Aachen, Germany",https://img.a.transfermarkt.technology/portrait/header/107219-1691252013.jpg?lm=1,,,184.0,"Kosovo, Germany",False,,Left-Back,Left Midfield,left,#32,2036,Heidenheim,2025-08-28,2027-06-30,1500000.0,SBE Management AG,/sbe-management-ag/beraterfirma/berater/2032,,http://www.instagram.com/leartpaqarada19/,,,Aachen,Germany,,,,,
250870,2025-10-06T20:33:05.082863,https://www.transfermarkt.com/seny-dieng/profil/spieler/250870,Seny Dieng,,Seny Timothy Dieng,"Seny Dieng, 30, from Senegal ➤ Middlesbrough FC, since 2023 ➤ Goalkeeper ➤ Market value: €1.40m ➤ * 23/11/1994 in Zürich, Switzerland",https://img.a.transfermarkt.technology/portrait/header/250870-1668162880.jpg?lm=1,,,193.0,"Senegal, Switzerland",False,,Goalkeeper,,right,#1,641,Middlesbrough,2023-08-07,2027-06-30,1400000.0,,,,http://www.instagram.com/sdieng1/,,,Zürich,Switzerland,,,,,
332705,2025-10-06T20:33:35.761266,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,Tyler Adams,,Tyler Shaan Adams,"Tyler Adams, 26, from United States ➤ AFC Bournemouth, since 2023 ➤ Defensive Midfield ➤ Market value: €18.00m ➤ * 14/02/1999 in Wappingers Falls, New York, United States",https://img.a.transfermarkt.technology/portrait/header/332705-1754244571.jpg?lm=1,,,175.0,United States,False,,Defensive Midfield,"Right Midfield, Right-Back",right,#12,989,Bournemouth,2023-08-20,2028-06-30,18000000.0,YMU Management Ltd.,/ymu-management-ltd-/beraterfirma/berater/641,Nike,"http://twitter.com/tyler_adams14, http://instagram.com/tyler.adams/",,,"Wappingers Falls, New York",United States,,,,,
451276,2025-10-06T20:34:06.247107,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,Dominik Szoboszlai,,,"Dominik Szoboszlai, 24, from Hungary ➤ Liverpool FC, since 2023 ➤ Attacking Midfield ➤ Market value: €80.00m ➤ * 25/10/2000 in Székesfehérvár, Hungary",https://img.a.transfermarkt.technology/portrait/header/451276-1758715234.jpg?lm=1,,,187.0,Hungary,False,,Attacking Midfield,"Central Midfield, Right-Back",right,#8,31,Liverpool,2023-02-07,2028-06-30,80000000.0,EM Sports Consulting,/em-sports-consulting/beraterfirma/berater/4658,,http://www.instagram.com/szoboszlaidominik/,,,Székesfehérvár,Hungary,,,,,
798929,2025-10-06T20:34:37.110135,https://www.transfermarkt.com/gvidas-gineitis/profil/spieler/798929,Gvidas Gineitis,,,"Gvidas Gineitis, 21, from Lithuania ➤ Torino FC, since 2022 ➤ Central Midfield ➤ Market value: €6.00m ➤ * 15/04/2004 in Mažeikiai, Lithuania",https://img.a.transfermarkt.technology/portrait/header/798929-1730125690.jpg?lm=1,,,191.0,Lithuania,False,,Central Midfield,Attacking Midfield,left,#66,416,Torino,2023-02-01,2029-06-30,6000000.0,GlobalGroup11,/globalgroup11/beraterfirma/berater/3582,,,,,Mažeikiai,Lithuania,Option for a further year,,,,
612130,2025-10-06T20:35:07.747417,https://www.transfermarkt.com/fredrik-carlsen/profil/spieler/612130,Fredrik Carlsen,,Fredrik Bennedsgaard Carlsen,"Fredrik Carlsen, 23, from Denmark ➤ FC Ingolstadt 04, since 2025 ➤ Left Midfield ➤ Market value: €350k ➤ * 01/12/2001 in Vesterbro, Denmark",https://img.a.transfermarkt.technology/portrait/header/612130-1753781210.jpg?lm=1,,,193.0,Denmark,False,,Left Midfield,"Attacking Midfield, Central Midfield",right,#8,4795,FC Ingolstadt,2025-07-24,2027-06-30,350000.0,Nordic Sky,/nordic-sky/beraterfirma/berater/176,,,,,Vesterbro,Denmark,,,,,
792331,2025-10-06T20:35:38.149433,https://www.transfermarkt.com/roony-bardghji/profil/spieler/792331,Roony Bardghji,,روني بردغجي,"Roony Bardghji, 19, from Sweden ➤ FC Barcelona, since 2025 ➤ Right Winger ➤ Market value: €10.00m ➤ * 15/11/2005 in Kuwait City, Kuwait",https://img.a.transfermarkt.technology/portrait/header/792331-1667420074.jpg?lm=1,,,173.0,"Sweden, Syria",False,,Right Winger,,left,#28,131,Barcelona,2025-07-14,2029-06-30,10000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,"http://www.instagram.com/roony, http://www.tiktok.com/@roony.bardghji40",,,Kuwait City,Kuwait,,,,,
687640,2025-10-06T20:37:18.938447,https://www.transfermarkt.com/matteo-sorzi/profil/spieler/687640,Matteo Sorzi,,,"Matteo Sorzi, 25, from Italy ➤ AC Carpi, since 2024 ➤ Goalkeeper ➤ Market value: €300k ➤ * 21/07/2000 in Carpi, Italy",https://img.a.transfermarkt.technology/portrait/header/687640-1666194687.png?lm=1,,,185.0,Italy,False,,Goalkeeper,,right,#1,4102,Carpi,2024-12-07,2026-06-30,300000.0,goldenball,/golden-ball-srls/beraterfirma/berater/9169,,,,,Carpi,Italy,,,,,
131758,2025-10-06T20:37:49.632831,https://www.transfermarkt.com/jesse-joronen/profil/spieler/131758,Jesse Joronen,,Jesse Pekka Joronen,"Jesse Joronen, 32, from Finland ➤ Palermo FC, since 2025 ➤ Goalkeeper ➤ Market value: €500k ➤ * 21/03/1993 in Rautjärvi, Finland",https://img.a.transfermarkt.technology/portrait/header/131758-1724827205.jpg?lm=1,,,197.0,Finland,False,,Goalkeeper,,right,#66,458,Palermo,2025-08-21,2026-06-30,500000.0,,,,"http://twitter.com/jessejoronen, http://www.instagram.com/jessejoronen/",,,Rautjärvi,Finland,performance option,,,,
711625,2025-10-06T20:38:20.148754,https://www.transfermarkt.com/jose-angel-carmona/profil/spieler/711625,José Ángel Carmona,,José Ángel Carmona Navarro,"José Ángel Carmona, 23, from Spain ➤ Sevilla FC, since 2022 ➤ Right-Back ➤ Market value: €12.00m ➤ * 29/01/2002 in El Viso del Alcor, Spain",https://img.a.transfermarkt.technology/portrait/header/711625-1696862897.jpg?lm=1,,,184.0,Spain,False,,Right-Back,Centre-Back,right,#2,368,Sevilla FC,2022-01-07,2028-06-30,12000000.0,380amk,/380amk/beraterfirma/berater/5292,,http://www.instagram.com/joseangelcarmonaa/,,,El Viso del Alcor,Spain,,,,,
885230,2025-10-06T20:38:50.867011,https://www.transfermarkt.com/nicola-pintus/profil/spieler/885230,Nicola Pintus,,,"Nicola Pintus, 20, from Italy ➤ Cagliari Calcio, since 2025 ➤ Centre-Back ➤ Market value: €400k ➤ * 25/05/2005 in Cagliari , Italy",https://img.a.transfermarkt.technology/portrait/header/885230-1745908959.jpg?lm=1,,,189.0,Italy,False,,Centre-Back,,right,#23,1390,Cagliari,2025-01-07,2029-06-30,400000.0,,,,,,,Cagliari,Italy,,,,,
179184,2025-10-06T20:39:21.252978,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Michy Batshuayi,,Michy Batshuayi-Atunga,"Michy Batshuayi, 32, from Belgium ➤ Eintracht Frankfurt, since 2024 ➤ Centre-Forward ➤ Market value: €4.00m ➤ * 02/10/1993 in Brussel, Belgium",https://img.a.transfermarkt.technology/portrait/header/179184-1753985153.jpg?lm=1,,,185.0,"Belgium, DR Congo",False,,Centre-Forward,,right,#30,24,Frankfurt,2025-03-02,2027-06-30,4000000.0,Sport Cover,/sport-cover/beraterfirma/berater/1881,adidas,"http://twitter.com/mbatshuayi, http://www.facebook.com/batshuayiofficial/, http://www.instagram.com/mbatshuayi/, http://michyworld.com/",,,Brussel,Belgium,,,,,
834764,2025-10-06T20:41:52.044538,https://www.transfermarkt.com/javi-guerra/profil/spieler/834764,Javi Guerra,,Javier Guerra Moreno,"Javi Guerra, 22, from Spain ➤ Valencia CF, since 2023 ➤ Central Midfield ➤ Market value: €25.00m ➤ * 13/05/2003 in Valencia, Spain",https://img.a.transfermarkt.technology/portrait/header/834764-1696188716.jpg?lm=1,,,187.0,Spain,False,,Central Midfield,,right,#8,1049,Valencia,2023-01-07,2029-06-30,25000000.0,IF FOOTBALL,/if-football/beraterfirma/berater/14153,adidas,,,,Valencia,Spain,,,,,
