player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Jayden Addai,747720,Netherlands,20.0,2005.0,Right Winger,Left Winger,177.0,left,#42,2025-04-07,2026-06-30,it Serie A,Como,1500000.0,https://img.a.transfermarkt.technology/portrait/header/747720-1723819872.jpg?lm=1,Forza Sports Group,adidas,,49,62,86,33,49,0,48,57,85,83,0,0,,,83,24,,,40,2,0,48.0,0.5,1.88,0.0,1.88,1,1.88,1.31,0.0,0.3,0.56,0.19,5.62,0.7,-0.1,5.62,1.88,0.33,33.3,1.88,9.38,8,15.0,72.7,1.88,0.0,0.0,,3.75,1.88,1,1.88,0.0,0.0,0.0,0.0,33.75,0,0.0,20.62,0.0,1.88,0.0,0.0,0.0,7.5,51.28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,1,0,1,0,0,0,0,0.3,0.1,0.4,1.87,0.82,3,1,5,3,1,5.63,1.87,1.0,13.8,0,0,0,0.3,0.3,0.11,0.7,11,152,38,0,0.1,0.0,1,1,0,0,1,11,0,0,0,2,1,0,0,0,0,0,8,1,0,1,0,0,0,1,0,1,0,1,0,0,2,3.75,2,0,0,0,0,0,0,0.0,18,0,2,6,11,6,18,1,1,100.0,11,169,108,3,1,1,0,1,9,5,0,0,0,0,1,0,1,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo De Silvestri,33571,Italy,37.0,1988.0,Right-Back,Right Midfield,187.0,right,#29,2020-09-17,2026-06-30,it Serie A,Bologna,800000.0,https://img.a.transfermarkt.technology/portrait/header/33571-1595929290.jpg?lm=1,Sergio Berti,,Team captain,19,0,56,14,55,37,9,32,86,76,0,46,,,77,23,,,74,2,2,129.0,1.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.7,0.0,-0.1,0.0,0.0,0.07,29.52,1.4,2.09,42,29.3,76.4,0.7,0.7,0.7,,0.0,1.4,0,0.0,1.4,4.19,0.0,0.0,47.44,0,0.0,18.14,0.7,0.0,0.7,0.0,0.0,1.4,51.28,43.52,1,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.06,1,2,3,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,55,809,354,0,0.1,0.1,3,1,1,1,2,38,17,3,0,0,2,14,0,0,0,0,42,0,0,0,0,0,0,2,0,2,2,2,6,0,3,2.09,2,1,0,0,0,0,0,0.0,68,4,23,32,14,2,68,0,0,,26,171,18,1,1,0,1,0,33,3,0,0,0,1,1,0,2,2,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,
Junior Adamu,452477,Austria,24.0,2001.0,Centre-Forward,"Right Winger, Left Winger",183.0,right,#20,2023-01-07,,de Bundesliga,Freiburg,5000000.0,https://img.a.transfermarkt.technology/portrait/header/452477-1753955032.jpg?lm=1,Sports360 GmbH,,,65,89,76,10,0,88,40,100,10,87,0,96,,,88,0,,,98,2,1,90.0,1.0,1.0,0.0,1.0,1,1.0,-0.1,0.0,1.1,1.1,0.0,0.0,-0.1,0.0,2.0,1.0,0.5,50.0,1.0,5.0,9,9.0,36.0,0.0,0.0,0.0,,0.0,0.0,4,4.0,2.0,0.0,0.0,0.0,44.0,1,1.0,22.0,8.0,1.0,0.0,0.0,0.0,2.0,100.0,100.0,8,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,0,0,1.1,0.0,1.1,1.0,1.15,0,1,5,2,1,2.0,1.0,1.0,7.1,0,0,0,1.1,1.1,0.57,-0.1,25,149,31,0,0.0,0.0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,9,1,3,1,0,1,0,0,0,0,2,6,0,0,2,2.0,1,0,0,0,0,1,1,1.0,44,0,5,27,12,6,44,1,0,0.0,22,76,7,0,0,0,8,1,32,5,0,0,0,0,0,1,0,2,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
Koni De Winter,490384,Belgium,23.0,2002.0,Centre-Back,"Right-Back, Defensive Midfield",191.0,right,#5,2025-08-13,2030-06-30,it Serie A,AC Milan,22000000.0,https://img.a.transfermarkt.technology/portrait/header/490384-1730126791.jpg?lm=1,NGA Sport,,,28,42,44,15,25,39,9,7,85,89,0,87,,,90,23,,,98,2,0,68.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,2.65,0.0,25,33.09,78.1,2.65,0.0,0.0,,0.0,0.0,0,0.0,0.0,5.29,0.0,0.0,51.62,0,0.0,23.82,0.0,0.0,0.0,0.0,0.0,2.65,51.28,43.52,2,2.65,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03,0,2,0,1,0,1.32,0.0,,13.3,0,0,0,0.0,0.0,0.02,0.0,32,421,169,0,0.0,0.0,0,2,0,0,2,31,1,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0.0,39,4,21,17,1,1,39,0,0,,18,105,43,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,
Nelson Deossa,907559,Colombia,25.0,2000.0,Central Midfield,Defensive Midfield,185.0,left,#18,2025-04-08,2030-06-30,es La Liga,Real Betis,10000000.0,https://img.a.transfermarkt.technology/portrait/header/907559-1693600752.JPG?lm=1,Elifootball,,,42,60,19,68,77,87,95,33,59,22,0,0,,,27,52,,,0,2,1,63.0,0.7,0.0,0.0,0.0,0,0.0,-0.14,0.0,0.1,0.14,0.14,4.29,-0.1,-0.1,2.86,0.0,0.0,0.0,5.71,0.0,32,45.71,88.9,1.43,2.86,0.0,,1.43,2.86,1,1.43,0.0,0.0,0.0,0.0,64.29,2,2.86,37.14,1.43,0.0,4.29,0.0,0.0,5.71,50.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.21,3,4,0,2,0,2.86,0.0,,23.0,0,0,0,0.1,0.1,0.03,-0.1,36,487,98,0,0.1,0.1,1,1,2,0,4,34,2,2,0,1,2,0,0,0,0,0,32,1,1,0,0,2,1,1,0,1,0,1,0,0,4,5.71,2,0,1,1,0,0,0,0.0,45,1,7,22,16,1,45,4,1,25.0,26,162,91,3,1,1,1,0,29,0,0,0,0,3,3,0,2,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,
Jofre Carreras,628498,Spain,24.0,2001.0,Right Winger,Left Winger,175.0,right,#17,2022-01-07,2029-06-30,es La Liga,Espanyol,3000000.0,https://img.a.transfermarkt.technology/portrait/header/628498-1747385604.jpg?lm=1,LIAN Sports Group,,,8,0,52,10,46,45,11,18,77,9,0,34,,,12,42,,,15,2,1,73.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.12,1.23,0.0,-0.1,0.0,0.0,0.09,30.53,0.0,3.7,11,13.56,78.6,0.0,1.23,1.23,,0.0,2.47,1,1.23,1.23,0.0,0.0,0.0,24.66,1,1.23,19.73,1.23,1.23,3.7,0.0,0.0,3.7,0.0,33.3,0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.08,1,0,3,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,14,139,62,0,0.1,0.1,1,0,1,1,0,14,0,0,0,0,2,0,0,0,0,0,11,1,1,0,0,1,1,0,0,0,1,2,0,0,1,1.23,1,0,0,0,0,0,0,0.0,20,2,5,7,8,0,20,3,2,66.7,16,118,83,1,0,0,1,1,15,3,0,0,0,3,2,0,2,1,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,
Alemão,560417,Brazil,27.0,1998.0,Centre-Forward,"Second Striker, Right Winger",182.0,right,#9,2025-01-09,2030-06-30,es La Liga,Rayo Vallecano,3500000.0,https://img.a.transfermarkt.technology/portrait/header/560417-1662317702.jpg?lm=1,Marcio Bittencourt ...,Nike,,37,48,42,64,0,25,2,36,75,87,97,93,,,88,51,,,27,2,0,58.0,0.6,0.0,0.0,0.0,0,0.0,-0.31,0.0,0.2,0.31,0.0,0.0,-0.2,0.0,6.21,3.1,0.0,50.0,1.55,4.66,9,13.97,90.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,1.55,26.38,0,0.0,9.31,3.1,0.0,0.0,0.0,0.0,0.0,53.8,38.66,2,3.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.36,0,1,3,4,2,6.21,3.1,0.0,15.1,0,0,0,0.2,0.2,0.06,-0.2,10,134,23,0,0.0,0.0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55,0,0,0,0,1,0,0,0.0,17,0,0,5,12,6,17,0,0,,6,22,4,0,0,0,2,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Rav van den Berg,640556,Netherlands,21.0,2004.0,Centre-Back,Right-Back,191.0,right,#33,2025-08-13,2030-06-30,de Bundesliga,1.FC Köln,4500000.0,https://img.a.transfermarkt.technology/portrait/header/640556-1752483569.jpg?lm=1,Key United,adidas,Shoulder injury - Return unknown,34,0,79,16,27,53,34,42,3,89,0,54,,,6,0,,,80,2,2,160.0,1.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.1,32.75,1.69,0.0,61,34.31,89.7,2.81,0.0,0.0,,0.0,0.0,1,0.56,0.0,7.87,0.56,0.0,49.5,0,0.0,25.31,1.12,0.0,0.0,0.0,0.0,1.69,100.0,46.5,4,2.25,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,68,1102,416,0,0.0,0.0,0,5,0,0,3,67,1,1,0,0,0,0,0,0,0,0,61,0,0,1,0,1,0,3,2,1,0,1,14,1,0,0.0,0,0,0,0,0,0,0,0.0,88,13,47,39,2,1,88,0,0,,45,139,72,1,0,0,2,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
Moatasem Al-Musrati,377641,Libya,29.0,1996.0,Defensive Midfield,Central Midfield,189.0,right,#73,2025-08-29,2026-06-30,it Serie A,Hellas Verona,8000000.0,https://img.a.transfermarkt.technology/portrait/header/377641-1727354394.png?lm=1,Proeleven S.A.,,muscular problems - Return expected on 02/11/2025,14,0,58,45,95,37,12,11,33,34,0,37,,,33,22,,,66,2,0,56.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.2,0.0,0.0,0.07,29.52,4.82,0.0,23,36.96,85.2,1.61,1.61,0.0,,1.61,0.0,1,1.61,1.61,3.21,0.0,0.0,56.25,0,0.0,28.93,1.61,1.61,3.21,0.0,0.0,3.21,0.0,43.52,0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.28,0,3,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,27,469,111,0,0.2,0.1,1,1,1,0,3,26,1,1,0,1,0,0,0,0,0,0,23,1,1,0,0,1,1,2,1,1,1,2,2,0,1,1.61,1,0,0,0,0,0,0,0.0,35,1,15,17,3,0,35,0,0,,18,66,27,0,1,0,1,1,24,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,
Abdel Abqar,559979,Morocco,26.0,1999.0,Centre-Back,,188.0,right,#3,2025-07-29,2028-06-30,es La Liga,Getafe,7500000.0,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,11MANGMT,,,15,37,44,4,13,17,4,98,67,15,0,4,,,44,48,,,3,2,2,162.0,1.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,1.11,0.0,37,20.56,69.8,1.67,0.0,0.0,,1.67,0.0,6,3.33,2.22,1.67,0.0,0.0,40.56,0,0.0,19.44,0.56,0.0,1.11,0.0,0.0,6.11,100.0,38.66,0,0.0,46.43,0.56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.01,0,2,0,1,0,0.56,0.0,,32.5,0,0,0,0.0,0.0,0.02,0.0,53,828,210,0,0.0,0.0,0,3,0,0,2,51,2,1,0,3,0,1,0,0,0,0,37,2,6,0,0,4,0,3,0,3,4,10,3,0,0,0.0,0,0,0,0,0,0,0,0.0,73,5,46,26,1,0,73,0,0,,35,150,66,0,0,0,1,0,37,0,1,0,0,2,4,0,0,4,2,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,
Gianluigi Donnarumma,315858,Italy,26.0,1999.0,Goalkeeper,,196.0,right,#25,2025-01-09,2030-06-30,eng Premier League,Man City,40000000.0,https://img.a.transfermarkt.technology/portrait/header/315858-1672304477.jpg?lm=1,Team Raiola,adidas,,48,0,26,10,33,26,21,23,1,4,0,94,96,67,2,78,10,0,27,2,2,180.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,36,18.0,58.1,0.5,0.0,0.0,4.6,0.0,0.0,0,0.0,0.0,0.5,0.5,0.0,33.5,0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,52.24,41.36,2,1.0,100.0,0.5,0.0,0.5,2.5,2.0,0.7,0.4,0.19,0.0,0.0,2.5,0.0,80.0,50.0,34.8,46.2,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,62,1054,785,0,0.0,0.0,0,1,0,0,0,43,19,9,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,67,53,67,0,0,0,67,0,0,,37,170,61,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,0.28,10.0,34.0,29.4,52.0,5.0,40.0,0.0,0.0,0.0
Adam Daghim,881297,Denmark,19.0,2005.0,Centre-Forward,"Right Winger, Left Winger",186.0,left,#11,2025-01-09,2026-06-30,de Bundesliga,Wolfsburg,5000000.0,https://img.a.transfermarkt.technology/portrait/header/881297-1754993454.png?lm=1,CAA Base Ltd,,,14,0,51,90,38,0,99,80,92,87,0,26,,,88,0,,,79,2,0,47.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.1,32.75,3.83,5.74,16,30.64,66.7,5.74,0.0,0.0,,0.0,0.0,1,1.91,1.91,3.83,0.0,0.0,61.28,0,0.0,47.87,0.0,1.91,0.0,0.0,0.0,5.74,0.0,0.0,0,0.0,48.27,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,2,3,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,24,217,84,0,0.0,0.0,0,3,0,0,2,24,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,2,2,0,0,0,1,2,2,0,1,1.91,1,0,0,0,0,0,0,0.0,32,3,11,13,9,1,32,1,1,100.0,25,123,62,3,2,1,0,1,23,3,0,0,0,0,1,0,0,1,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,
Aaron Zehnter,730484,Germany,20.0,2004.0,Left-Back,"Left Midfield, Left Winger",180.0,left,#25,2025-01-07,2030-06-30,de Bundesliga,Wolfsburg,6000000.0,https://img.a.transfermarkt.technology/portrait/header/730484-1752736438.jpg?lm=1,Karl M. Herzog ...,,,71,70,98,26,65,82,36,53,90,87,0,65,,,87,0,,,91,2,2,179.0,2.0,0.5,0.0,0.5,1,0.5,0.45,0.0,0.1,0.05,0.1,1.01,0.9,-0.2,1.01,0.5,0.5,50.0,1.51,4.02,77,38.72,76.2,1.51,0.0,0.0,,0.0,2.01,2,1.01,2.01,1.51,0.0,0.0,56.82,1,0.5,31.68,0.5,0.0,0.0,0.0,0.0,3.52,50.0,100.0,2,1.01,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,0,0,0.1,0.2,0.3,0.5,0.17,2,3,8,2,1,1.01,0.5,1.0,22.3,0,0,0,0.1,0.1,0.04,0.9,101,1483,479,0,0.2,0.2,2,3,0,0,3,77,24,2,0,0,4,22,0,0,0,0,77,1,2,0,0,2,1,2,2,0,4,6,3,0,5,2.51,3,1,1,0,0,0,1,0.5,113,8,50,36,28,4,113,1,0,0.0,63,208,114,2,5,1,1,0,61,8,0,0,0,0,0,0,4,4,1,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,
Carlos Espí,1063338,Spain,20.0,2005.0,Centre-Forward,,194.0,right,#19,2024-01-07,2027-06-30,es La Liga,Levante,2000000.0,https://img.a.transfermarkt.technology/portrait/header/1063338-1759409131.jpg?lm=1,InterStarDeporte,,,6,0,50,34,0,25,57,47,5,25,0,0,,,22,51,,,0,2,0,23.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,30.53,0.0,7.83,4,15.65,66.7,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.39,0,0.0,27.39,0.0,11.74,3.91,0.0,0.0,3.91,53.8,38.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,6,47,4,0,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,7,0,2,3,2,0,7,0,0,,7,26,10,0,1,0,0,3,6,2,0,0,0,1,0,2,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,
Yannik Engelhardt,405670,Germany,24.0,2001.0,Defensive Midfield,,184.0,right,#6,2025-01-09,2026-06-30,de Bundesliga,Mönchengladbach,6000000.0,https://img.a.transfermarkt.technology/portrait/header/405670-1658504058.jpg?lm=1,peak,Puma,,27,53,24,60,27,42,43,19,77,48,0,51,,,48,0,,,79,2,1,121.0,1.3,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.1,0.07,0.0,0.74,-0.1,0.0,0.74,0.0,0.0,0.0,2.23,2.23,62,46.12,93.9,2.98,0.74,0.0,,0.0,0.74,4,2.98,0.74,2.23,0.0,0.0,57.27,0,0.0,33.47,0.0,1.49,2.23,0.0,0.0,3.72,20.0,46.5,1,0.74,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.05,1,3,3,1,0,0.74,0.0,,18.0,0,0,0,0.1,0.1,0.06,-0.1,66,996,200,0,0.0,0.1,0,4,1,0,3,61,5,4,0,0,1,1,0,0,0,0,62,2,1,2,1,5,4,1,0,1,1,5,3,0,2,1.49,0,1,0,1,0,0,0,0.0,77,7,17,51,10,2,77,0,0,,45,291,126,1,3,0,0,2,50,3,0,0,0,3,4,0,1,1,2,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,
Joe Willock,340329,England,26.0,1999.0,Central Midfield,"Attacking Midfield, Right Midfield",186.0,right,#28,2021-08-13,2027-06-30,eng Premier League,Newcastle,22000000.0,https://img.a.transfermarkt.technology/portrait/header/340329-1683890024.jpg?lm=1,Family Reliance ...,adidas,,27,56,22,8,5,87,82,75,17,52,0,0,,,52,75,,,23,2,1,87.0,1.0,0.0,0.0,0.0,0,0.0,-0.1,0.0,0.1,0.1,0.0,3.1,-0.1,0.0,1.03,0.0,0.0,0.0,1.03,4.14,15,15.52,75.0,1.03,0.0,0.0,,0.0,0.0,4,4.14,1.03,2.07,0.0,0.0,37.24,2,2.07,20.69,4.14,1.03,2.07,0.0,0.0,5.17,60.0,66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.09,3,1,4,1,0,1.03,0.0,,13.0,0,0,0,0.1,0.1,0.09,-0.1,20,261,29,0,0.0,0.0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,15,4,3,1,0,5,2,1,0,1,1,5,2,0,0,0.0,0,0,0,0,0,0,0,0.0,36,1,11,15,12,2,36,3,1,33.3,20,151,61,3,1,1,4,1,20,4,0,0,0,2,1,0,0,1,4,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
Jonas Wind,391004,Denmark,26.0,1999.0,Centre-Forward,"Second Striker, Attacking Midfield",190.0,right,#23,2022-01-31,2026-06-30,de Bundesliga,Wolfsburg,12000000.0,https://img.a.transfermarkt.technology/portrait/header/391004-1752736403.jpg?lm=1,ROOF,,,11,0,51,0,0,0,90,32,98,87,100,97,,,88,0,,,97,2,0,19.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.1,32.75,0.0,0.0,1,4.74,25.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.74,28.42,0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0,50.62,0.0,2,9.47,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,4,6,0,0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.74,0,0,0,0,1,0,0,0.0,6,0,0,4,2,1,6,2,0,0.0,3,18,12,1,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
