player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Gennaro Borrelli,459988,Italy,25.0,2000.0,Centre-Forward,,194.0,right,#29,2025-10-07,2029-06-30,it Serie A,Cagliari,2200000.0,https://img.a.transfermarkt.technology/portrait/header/459988-1756452626.jpg?lm=1,LIAN Sports Group,,,32,29,39,49,66,96,13,98,33,6,91,79,0,78,10,39,77,0,84,3,1,122.0,1.4,0.0,0.0,0.0,0,0.0,-0.22,0.0,0.3,0.22,0.15,0.0,-0.3,-0.2,1.48,0.74,0.0,50.0,2.21,2.21,14,10.33,77.8,0.74,0.74,0.0,,0.0,0.0,3.32,0.0,1.99,0.67,5,3.69,0.0,2.21,0.74,0.0,0.74,29.51,2,1.48,14.75,2.95,2.21,5.16,0.0,0.0,0.74,100.0,100.0,6,4.43,50.0,0.74,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.3,0.2,0.5,0.0,0.36,0,3,3,2,1,1.48,0.74,0.0,7.2,0,0,0,0.3,0.3,0.15,-0.3,18,245,66,0,0.2,0.1,3,1,1,0,3,18,0,0,0,0,0,0,0,0,0,0,14,1,3,2,0,1,0,1,0,1,0,5,3,0,4,2.95,3,0,0,0,1,0,0,0.0,40,3,8,19,13,4,40,2,0,0.0,20,101,22,0,0,0,4,3,30,3,1,0,0,7,8,1,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,44.5
Weston McKennie,332697,United States,27.0,1998.0,Central Midfield,"Right Midfield, Defensive Midfield",185.0,right,#22,2021-01-07,2026-06-30,it Serie A,Juventus,22000000.0,https://img.a.transfermarkt.technology/portrait/header/332697-1754245044.jpg?lm=1,Wasserman,adidas,,31,0,56,72,27,0,65,91,75,36,0,21,0,76,43,36,54,0,57,3,1,81.0,0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.07,29.52,5.56,5.56,28,31.11,84.8,2.22,1.11,0.0,,1.11,1.11,3.95,0.0,3.95,2.64,3,3.33,0.0,3.33,2.22,0.0,0.0,47.78,0,0.0,20.0,1.11,0.0,2.22,0.0,0.0,2.22,100.0,0.0,1,1.11,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,5,5,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,33,500,113,0,0.0,0.0,0,2,1,0,5,26,7,1,0,1,1,6,0,0,0,0,28,2,1,2,0,2,0,2,2,0,0,3,3,0,1,1.11,1,0,0,0,0,0,0,0.0,43,3,15,16,12,2,43,1,1,100.0,18,112,78,2,0,0,1,0,21,5,0,0,0,2,0,0,1,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,57.9
James McAtee,583199,England,22.0,2002.0,Attacking Midfield,"Central Midfield, Right Winger",180.0,left,#24,2025-08-16,2030-06-30,eng Premier League,Nott'm Forest,25000000.0,https://img.a.transfermarkt.technology/portrait/header/583199-1692364836.jpg?lm=1,YMU Management Ltd.,,,26,0,47,86,69,68,65,68,25,52,0,76,0,19,54,77,95,0,66,3,0,70.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.51,2.57,0.0,-0.4,0.0,0.0,0.08,28.2,6.43,5.14,30,38.57,88.2,1.29,3.86,0.0,,0.0,1.29,0.0,0.0,0.0,0.0,1,1.29,0.0,0.0,5.14,0.0,0.0,57.86,1,1.29,34.71,1.29,3.86,1.29,0.0,0.0,3.86,52.24,50.0,1,1.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.46,2,5,4,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,34,430,119,0,0.4,0.1,3,1,3,0,5,34,0,0,0,0,1,0,0,0,0,0,30,1,1,0,0,0,0,4,0,4,0,1,0,0,4,5.14,4,0,0,0,0,0,0,0.0,45,1,5,21,21,2,45,2,1,50.0,27,205,128,2,3,1,1,3,32,4,0,0,0,1,2,0,1,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Beraldo,872171,Brazil,21.0,2003.0,Centre-Back,Left-Back,186.0,left,#4,2024-01-01,2028-06-30,fr Ligue 1,PSG,25000000.0,https://img.a.transfermarkt.technology/portrait/header/872171-1715107660.jpg?lm=1,FFP Agency,Nike,,63,0,72,86,54,46,83,42,61,63,0,50,0,39,70,0,97,0,32,3,3,250.0,2.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.34,3.24,0.36,250,90.0,97.3,5.76,0.0,0.0,,0.72,0.0,0.0,0.0,0.0,0.0,5,1.8,1.08,3.6,0.72,0.0,0.0,102.6,0,0.0,62.64,0.72,0.0,1.08,0.0,0.0,6.12,60.0,45.38,6,2.16,54.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,257,3787,1645,0,0.0,0.1,0,16,0,0,9,250,7,1,0,2,0,0,0,0,0,0,250,2,3,2,0,5,2,2,1,1,3,8,10,0,1,0.36,1,0,0,0,0,0,1,0.36,285,37,115,163,7,3,285,0,0,,174,584,293,0,0,0,2,0,219,1,0,0,0,3,1,0,0,3,2,0,0,0,17,5,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripán,249730,Chile,31.0,1994.0,Centre-Back,,193.0,right,#13,2024-08-29,2026-06-30,it Serie A,Torino,4000000.0,https://img.a.transfermarkt.technology/portrait/header/249730-1730123458.jpg?lm=1,TRDS,Nike,,35,89,12,10,6,86,3,59,33,48,0,89,0,79,57,37,29,0,85,3,3,225.0,2.5,0.0,0.0,0.0,0,0.0,-0.16,0.0,0.4,0.16,0.0,0.0,-0.4,0.0,1.2,0.4,0.0,33.3,1.2,0.4,68,27.2,86.1,0.8,0.0,0.0,,0.0,0.0,0.7,1.75,6.99,2.45,2,0.8,2.0,8.0,2.8,0.0,0.0,48.4,1,0.4,17.2,0.0,0.8,2.0,0.0,0.0,3.6,66.7,100.0,11,4.4,64.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.15,0,3,1,3,1,1.2,0.4,0.0,9.7,0,0,0,0.4,0.4,0.13,-0.4,79,1128,358,0,0.0,0.0,0,2,0,0,3,63,15,1,0,0,0,0,0,0,0,0,68,1,2,0,0,3,1,7,6,1,5,7,20,0,0,0.0,0,0,0,0,0,0,0,0.0,121,37,82,35,5,4,121,1,0,0.0,43,181,39,0,1,0,0,2,42,1,0,0,0,5,0,1,0,5,1,0,0,0,9,6,,,,,,,,,,,,,,,,,,,,,,,,,42.8
Samuel Mbangula,654991,Belgium,21.0,2004.0,Left Winger,"Right Winger, Second Striker",179.0,right,#7,2025-07-23,2030-06-30,de Bundesliga,Werder Bremen,14000000.0,https://img.a.transfermarkt.technology/portrait/header/654991-1758702407.jpg?lm=1,EKXELLENCE,Nike,Dental surgery - Return expected on 17/11/2025,67,35,83,50,82,62,64,57,31,66,97,62,0,0,68,18,61,0,88,3,3,208.0,2.3,0.43,0.43,0.87,1,0.43,0.35,0.0,0.2,0.09,0.17,2.6,0.8,0.6,1.3,0.43,0.33,33.3,2.6,4.33,64,27.69,79.0,1.3,0.87,0.43,,0.87,0.87,1.7,0.42,0.0,1.7,4,1.73,0.43,0.0,1.73,0.0,0.87,47.16,4,1.73,34.18,2.16,2.6,0.87,0.87,0.0,5.62,50.0,40.0,1,0.43,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,1,2,0,0,0,0,0.2,0.4,0.6,0.87,0.25,6,6,10,3,1,1.3,0.43,1.0,17.0,0,0,0,0.2,0.2,0.08,0.8,81,814,184,1,0.4,0.3,3,3,2,1,6,76,4,2,0,2,2,2,0,0,0,0,64,3,3,1,0,8,4,4,1,3,1,5,0,0,9,3.89,7,0,0,0,2,0,3,1.3,109,4,26,47,39,10,109,10,6,60.0,79,489,150,6,4,4,5,6,80,10,0,0,0,2,5,0,2,1,3,2,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,49.1
Omar Marmoush,445939,Egypt,26.0,1999.0,Centre-Forward,"Left Winger, Second Striker",183.0,right,#7,2025-01-23,2029-06-30,eng Premier League,Man City,75000000.0,https://img.a.transfermarkt.technology/portrait/header/445939-1747656490.jpg?lm=1,CAA Stellar,Nike,,54,67,15,87,97,93,92,27,18,84,87,42,0,18,85,84,89,0,54,3,2,149.0,1.7,0.0,0.6,0.6,0,0.0,-0.48,0.0,0.8,0.48,0.6,4.23,-0.8,0.0,3.02,1.21,0.0,40.0,3.02,8.46,39,23.56,79.6,1.21,0.6,0.0,,0.0,1.21,0.0,0.0,0.0,0.0,3,1.81,0.6,0.6,1.21,0.0,0.6,44.09,5,3.02,26.58,3.02,3.62,0.6,0.0,0.0,4.23,0.0,55.6,1,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,1,1,0,0,0,0,0.8,1.0,1.8,0.6,1.08,7,5,14,5,2,3.02,1.21,0.0,16.0,1,0,0,0.8,0.8,0.16,-0.8,49,508,88,1,1.0,0.5,2,2,1,0,5,48,1,1,2,0,2,0,0,0,0,0,39,3,0,3,0,1,1,2,1,1,1,4,1,0,7,4.23,3,0,2,1,1,0,2,1.21,73,2,10,29,35,14,73,9,2,22.2,44,265,124,7,0,6,5,6,52,14,0,0,0,1,5,0,2,1,3,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Bermont,1088110,France,20.0,2005.0,Left Winger,"Left Midfield, Attacking Midfield",187.0,right,#35,2024-01-07,2029-06-30,fr Ligue 1,Lens,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1088110-1741877893.jpg?lm=1,YOU FIRST,,,45,28,21,98,67,99,98,61,39,82,0,98,0,42,83,0,47,0,69,3,0,41.0,0.5,0.0,0.0,0.0,0,0.0,-0.22,0.0,0.1,0.22,0.0,13.17,-0.1,0.0,2.2,0.0,0.0,0.0,15.37,10.98,27,59.27,73.0,4.39,8.78,0.0,,0.0,6.59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,2,4.39,57.07,2.2,2.2,0.0,0.0,0.0,10.98,52.17,100.0,2,4.39,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.17,6,7,5,1,0,2.2,0.0,,13.7,0,0,0,0.1,0.1,0.08,-0.1,37,425,129,0,0.0,0.1,0,2,4,0,7,36,1,0,0,0,3,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.78,3,0,1,0,0,0,1,2.2,40,0,6,13,23,6,40,2,0,0.0,26,249,180,6,5,3,1,1,35,5,0,0,0,0,0,0,3,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,48.2
Noussair Mazraoui,340456,Morocco,27.0,1997.0,Right-Back,"Centre-Back, Left-Back",183.0,right,#3,2024-08-13,2028-06-30,eng Premier League,Man Utd,25000000.0,https://img.a.transfermarkt.technology/portrait/header/340456-1700207898.jpg?lm=1,Rafaela Pimenta,adidas,,67,0,60,99,53,96,90,99,56,63,0,72,0,18,65,77,70,0,65,3,2,131.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.08,28.2,13.05,8.93,74,50.84,76.3,8.24,1.37,1.37,,0.0,3.44,0.0,0.0,0.0,0.0,8,5.5,1.37,3.44,2.06,0.0,0.0,83.13,3,2.06,37.1,0.69,0.69,1.37,0.0,0.0,7.56,100.0,75.0,2,1.37,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,19,13,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,97,1269,521,0,0.0,0.1,0,12,2,2,19,81,16,0,0,0,5,16,0,0,0,0,74,5,3,4,1,5,0,3,0,3,2,10,5,0,4,2.75,4,0,0,0,0,0,1,0.69,121,7,28,59,35,2,121,4,0,0.0,54,270,177,6,3,0,1,1,66,13,0,0,0,2,3,0,5,2,5,0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Maza,905011,Algeria,19.0,2005.0,Attacking Midfield,"Central Midfield, Centre-Forward",180.0,right,#30,2025-01-07,2030-06-30,de Bundesliga,Leverkusen,12000000.0,https://img.a.transfermarkt.technology/portrait/header/905011-1758702817.jpg?lm=1,CAA Stellar,,,28,40,63,49,22,67,27,11,23,43,0,0,0,0,46,18,81,0,58,3,2,170.0,1.9,0.0,0.0,0.0,0,0.0,-0.11,0.0,0.2,0.11,0.0,1.59,-0.2,0.0,2.12,2.12,0.0,100.0,3.18,3.71,42,22.24,84.0,2.65,0.53,0.0,,0.0,1.06,0.66,0.66,0.0,1.97,1,0.53,0.53,0.0,1.59,0.0,0.0,43.41,5,2.65,25.41,5.29,0.53,1.59,0.0,0.0,3.71,0.0,35.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.11,3,6,7,4,4,2.12,2.12,0.0,16.0,0,0,0,0.2,0.2,0.05,-0.2,50,629,143,0,0.0,0.1,0,5,1,0,6,45,5,2,0,0,2,1,0,0,0,0,42,0,0,1,0,1,1,3,0,3,1,2,0,0,3,1.59,2,0,1,0,0,0,0,0.0,82,0,9,44,30,8,82,14,6,42.9,48,271,137,3,2,2,10,1,58,7,0,0,0,3,4,1,2,1,0,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,,,,59.7
Borja Mayoral,298976,Spain,28.0,1997.0,Centre-Forward,,182.0,right,#9,2022-01-08,2027-06-30,es La Liga,Getafe,7500000.0,https://img.a.transfermarkt.technology/portrait/header/298976-1669365430.jpg?lm=1,Footfeel ISM,,,41,30,77,63,42,0,18,98,34,89,88,14,0,55,90,61,95,0,5,3,2,144.0,1.6,0.62,0.0,0.62,1,0.62,0.44,0.0,0.3,0.19,0.06,0.0,0.7,-0.1,1.88,1.25,0.33,66.7,1.88,1.88,23,14.37,88.5,0.62,0.0,0.0,,0.62,0.0,1.05,1.05,0.52,0.0,2,1.25,1.25,0.62,0.0,0.0,0.62,26.88,0,0.0,16.25,1.25,3.75,0.0,0.0,0.0,3.12,100.0,0.0,1,0.62,16.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,0,0,0.3,0.1,0.4,0.62,0.25,0,3,3,3,2,1.87,1.25,0.5,9.6,0,0,0,0.3,0.3,0.11,0.7,26,375,80,0,0.1,0.0,2,1,0,0,3,26,0,0,0,1,0,0,0,0,0,0,23,2,0,1,1,2,0,0,0,0,2,4,1,0,4,2.48,2,0,0,1,1,0,0,0.0,43,3,4,23,16,4,43,1,0,0.0,26,113,14,0,0,0,2,6,32,3,0,0,0,0,3,1,0,2,2,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,40.3
Christian Mawissa,1005240,France,20.0,2005.0,Centre-Back,"Right-Back, Left-Back",184.0,left,#13,2024-11-08,2029-06-30,fr Ligue 1,Monaco,15000000.0,https://img.a.transfermarkt.technology/portrait/header/1005240-1708555606.jpg?lm=1,Classico,,,41,0,72,38,29,97,63,43,46,32,99,54,0,39,56,0,83,0,36,3,3,270.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.1,30.34,0.67,0.0,216,72.0,94.3,3.0,0.0,0.0,,0.0,0.33,1.46,1.46,5.86,0.74,4,1.33,1.33,5.33,0.67,0.0,0.33,86.33,4,1.33,48.0,0.33,0.33,0.33,0.0,0.33,4.67,60.0,80.0,6,2.0,60.0,0.33,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,229,3543,877,0,0.0,0.0,0,9,0,0,2,207,22,8,0,0,1,2,0,0,0,0,216,3,1,3,0,5,2,2,2,0,4,8,16,0,2,0.67,1,0,0,0,1,0,0,0.0,259,32,110,146,5,2,259,5,1,20.0,144,745,424,1,1,0,1,1,185,0,1,0,0,1,5,0,1,4,3,0,1,0,14,4,,,,,,,,,,,,,,,,,,,,,,,,,54.5
Konstantinos Mavropanos,415912,Greece,27.0,1997.0,Centre-Back,,194.0,right,#15,2023-08-22,2028-06-30,eng Premier League,West Ham,17000000.0,https://img.a.transfermarkt.technology/portrait/header/415912-1691999569.jpg?lm=1,Konstantinos Farras,,Torn thigh muscle - Return expected on 21/11/2025,47,82,30,62,38,26,51,6,85,74,0,75,0,18,78,80,63,0,55,3,3,270.0,3.0,0.0,0.0,0.0,0,0.0,-0.1,0.0,0.3,0.1,0.0,0.33,-0.3,0.0,0.67,0.33,0.0,50.0,4.0,0.0,142,47.33,89.3,3.67,0.0,0.0,,1.67,0.0,0.29,1.45,5.79,0.87,1,0.33,1.67,6.67,1.0,0.0,0.0,63.67,0,0.0,40.67,0.0,0.0,0.67,0.0,0.0,3.0,0.0,41.36,10,3.33,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.08,1,12,0,2,1,0.67,0.33,0.0,6.8,0,0,0,0.3,0.3,0.13,-0.3,159,2896,1199,0,0.0,0.0,0,11,0,0,12,157,2,2,0,5,0,0,0,0,0,0,142,1,1,0,0,1,1,3,2,1,5,6,20,0,0,0.0,0,0,0,0,0,0,0,0.0,191,27,110,78,4,3,191,0,0,,122,748,501,1,1,0,0,0,133,0,0,0,0,2,0,0,0,5,1,0,0,0,9,6,,,,,,,,,,,,,,,,,,,,,,,,,42.4
Gerard Martín,705395,Spain,23.0,2002.0,Left-Back,Centre-Back,186.0,left,#18,2024-01-07,2028-06-30,es La Liga,Barcelona,12000000.0,https://img.a.transfermarkt.technology/portrait/header/705395-1730119053.jpg?lm=1,JV SPORTS,Puma,,71,0,72,92,82,46,52,98,88,88,0,98,0,59,88,54,92,0,21,3,2,168.0,1.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21,0.54,0.0,-0.4,0.0,0.0,0.09,30.53,6.96,4.82,116,62.14,84.7,6.43,1.07,0.0,,0.0,0.0,3.24,3.24,8.12,0.82,4,2.14,2.14,5.36,0.54,0.0,0.0,86.25,1,0.54,44.46,0.54,0.0,0.0,0.0,0.0,3.21,100.0,33.3,6,3.21,85.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.22,1,13,9,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,137,1919,624,0,0.4,0.2,5,12,2,0,13,123,13,0,0,0,0,13,0,0,0,0,116,2,3,1,0,2,0,1,0,1,4,8,10,0,6,3.2,6,0,0,0,0,0,1,0.53,161,5,51,72,39,1,161,3,1,33.3,83,306,151,1,4,0,1,0,103,9,0,0,0,0,3,0,0,4,2,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,67.0
Rudy Matondo,1241211,France,17.0,2008.0,Central Midfield,Defensive Midfield,180.0,right,#34,2025-01-07,2028-06-30,fr Ligue 1,AJ Auxerre,1500000.0,https://img.a.transfermarkt.technology/portrait/header/1241211-1750676329.jpg?lm=1,,,,22,0,69,78,31,41,25,52,14,88,0,0,0,38,89,0,69,0,19,3,0,26.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.34,10.38,0.0,13,45.0,86.7,10.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1,3.46,3.46,0.0,0.0,0.0,0.0,65.77,0,0.0,38.08,6.92,0.0,0.0,0.0,0.0,0.0,50.0,45.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,15,235,58,0,0.0,0.0,0,3,0,0,3,15,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,2,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,19,0,1,14,4,1,19,0,0,,11,28,5,0,0,0,2,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
Emiliano Martínez,111873,Argentina,33.0,1992.0,Goalkeeper,,195.0,right,#23,2020-09-16,2029-06-30,eng Premier League,Aston Villa,16000000.0,https://img.a.transfermarkt.technology/portrait/header/111873-1668180824.jpg?lm=1,Universal Twenty Two,adidas,,57,0,22,60,88,21,52,47,34,28,0,63,87,58,47,18,12,13,61,3,3,270.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,81,27.0,80.2,1.0,0.33,0.0,10.4,0.0,0.0,0.0,0.0,0.35,0.0,0,0.0,0.0,0.33,0.0,0.0,0.0,35.67,0,0.0,22.67,0.0,0.0,0.0,0.0,0.0,1.67,52.24,41.36,1,0.33,100.0,0.0,0.0,0.67,2.67,2.0,0.77,0.3,0.09,0.0,0.0,3.67,0.67,75.0,33.3,28.0,23.1,5.9,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,101,1904,1144,0,0.0,0.0,0,3,1,0,0,87,14,4,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.33,1,0,0,0,0,0,0,0.0,107,88,105,2,0,0,107,0,0,,68,301,232,0,0,0,0,0,57,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,2.0,0.67,8.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3,0.33,9.0,26.0,34.6,91.0,11.0,34.0,2.0,0.0,0.0,,52.6
