player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
710677,Iker Muñoz,Spain,2002-05-09,23,CA Osasuna,331,Defensive Midfield,Central Midfield,180.0,right,#8,2023-01-07,2027-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/710677-1697557434.jpg?lm=1,Global Ases,,,2002,iker munoz
1038512,Asier Osambela,Spain,2004-10-30,21,Osasuna B,331,Central Midfield,Centre-Back,186.0,right,#24,,2029-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/1038512-1700857716.png?lm=1,YOU FIRST,,,2004,asier osambela
397676,Dani Cárdenas,Spain,1997-03-28,28,Rayo Vallecano,367,Goalkeeper,,186.0,right,#1,2023-08-18,2027-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/397676-1663571879.jpg?lm=1,Niagara Sports ...,,,1997,dani cardenas
457931,Luiz Felipe,Italy,1997-03-22,28,Rayo Vallecano,367,Centre-Back,,187.0,right,#5,2025-07-07,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/457931-1595857216.jpg?lm=1,AIS Football,adidas,,1997,luiz felipe
451801,Abdul Mumin,Ghana,1998-06-06,27,Rayo Vallecano,367,Centre-Back,Right-Back,188.0,right,#16,2022-01-09,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/451801-1631003939.jpg?lm=1,HC,,,1998,abdul mumin
765467,Jozhua Vertrouwd,Netherlands,2004-08-21,21,Rayo Vallecano,367,Centre-Back,"Left Midfield, Left-Back",187.0,left,#33,2025-12-08,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/765467-1691072211.jpg?lm=1,E.F.M.,,,2004,jozhua vertrouwd
85295,Iván Balliu,Albania,1992-01-01,33,Rayo Vallecano,367,Right-Back,Left-Back,172.0,right,#20,2021-07-14,2027-06-30,1400000.0,https://img.a.transfermarkt.technology/portrait/header/85295-1688119678.jpg?lm=1,Creer Group,,,1992,ivan balliu
1384911,Samu Becerra,Spain,2006-01-06,19,Rayo B,367,Central Midfield,,,right,#10,,2027-06-30,25000.0,,Sports&Life,,,2006,samu becerra
560483,Randy Nteka,Angola,1997-06-12,27,Rayo Vallecano,367,Attacking Midfield,"Centre-Forward, Central Midfield",189.0,left,#11,2021-07-28,2028-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/560483-1600680162.jpg?lm=1,Ballers Group,,,1997,randy nteka
30321,Óscar Trejo,Argentina,1988-04-26,37,Rayo Vallecano,367,Attacking Midfield,Central Midfield,180.0,right,#8,2017-01-07,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/30321-1653039805.jpg?lm=1,Eleven Talent Group,,,1988,oscar trejo
617059,Pablo Campos,Spain,2002-04-28,23,Levante,3368,Goalkeeper,,188.0,right,#1,2023-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/617059-1742981909.jpg?lm=1,InterStarDeporte,,,2002,pablo campos
861981,Alan Matturro,Uruguay,2004-11-10,21,Levante,3368,Centre-Back,"Left-Back, Left Midfield",189.0,left,#3,2025-09-07,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/861981-1692967519.jpg?lm=1,AIS Football,Nike,,2004,alan matturro
1063333,Jorge Cabello,Spain,2004-04-25,21,Levante,3368,Centre-Back,Left-Back,183.0,left,#14,2024-01-07,2028-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/1063333-1726053748.jpg?lm=1,LIAN Sports Group,,,2004,jorge cabello
505493,Diego Pampín,Spain,2000-03-15,25,Levante,3368,Left-Back,Left Winger,175.0,left,#6,2024-07-22,2026-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/505493-1698882821.jpg?lm=1,Excellence Sport,,,2000,diego pampin
632741,Iker Losada,Spain,2001-01-08,24,Levante,3368,Second Striker,"Right Winger, Left Winger",175.0,right,#18,2025-08-21,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/632741-1569337955.jpg?lm=1,IGdreamsfootball,Skechers,,2001,iker losada
1063338,Carlos Espí,Spain,2005-07-24,20,Levante,3368,Centre-Forward,,194.0,right,#19,2024-01-07,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/1063338-1759409131.jpg?lm=1,InterStarDeporte,,,2005,carlos espi
490606,Lucas Bergström,Finland,2002-05-09,23,RCD Mallorca,237,Goalkeeper,,205.0,right,#13,2025-07-15,2027-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/490606-1639405918.jpg?lm=1,CAA Stellar,,,2002,lucas bergstrom
27493,Iván Cuéllar,Spain,1984-05-27,41,RCD Mallorca,237,Goalkeeper,,187.0,left,#25,2023-08-28,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/27493-1664289273.jpg?lm=1,MESAS SPORT,,,1984,ivan cuellar
371371,Marash Kumbulla,Albania,2000-08-02,25,RCD Mallorca,237,Centre-Back,,191.0,right,#4,2025-08-18,2026-06-30,7500000.0,https://img.a.transfermarkt.technology/portrait/header/371371-1716969202.jpg?lm=1,Gianni Vitali,,Hamstring injury - Return expected on 20/11/2025,2000,marash kumbulla
947431,David López,Spain,2003-03-02,22,RCD Mallorca,237,Centre-Back,,195.0,right,#27,2024-01-31,2027-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/947431-1725880281.jpg?lm=1,LIAN Sports Group,,,2003,david lopez
320271,Toni Lato,Spain,1997-11-21,27,RCD Mallorca,237,Left-Back,,171.0,left,#3,2023-01-07,2027-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/320271-1496906352.jpg?lm=1,Toldra Consulting ...,,,1997,toni lato
139435,Dani Rodríguez,Spain,1988-06-06,37,RCD Mallorca,237,Attacking Midfield,"Right Winger, Left Winger",178.0,right,#14,2018-01-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/139435-1583332711.jpg?lm=1,PROTIO SPORT,Puma,,1988,dani rodriguez
618801,Alejandro Iturbe,Spain,2003-02-09,22,Elche CF,1531,Goalkeeper,,186.0,right,#45,2025-07-16,2029-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/618801-1731931020.jpg?lm=1,Borja Couce,,,2003,alejandro iturbe
435493,Bambo Diaby,Spain,1997-12-17,27,Elche CF,1531,Centre-Back,"Right-Back, Defensive Midfield",188.0,right,#4,2024-08-22,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/435493-1723551440.jpg?lm=1,Unique Sports Group,,,1997,bambo diaby
909758,Federico Redondo,Argentina,2003-01-18,22,Elche CF,1531,Defensive Midfield,Central Midfield,188.0,right,#5,2025-08-14,2030-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/909758-1740775355.jpg?lm=1,Score Futbol,,,2003,federico redondo
706947,Yago Santiago,Spain,2003-04-15,22,Elche CF,1531,Left Winger,"Attacking Midfield, Right Winger",180.0,right,#7,2024-07-30,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/706947-1705304254.jpg?lm=1,Footfeel ISM,adidas,,2003,yago santiago
1064506,Adam Boayar,Morocco,2005-10-13,20,Elche CF,1531,Second Striker,Centre-Forward,180.0,right,#32,2023-01-07,2027-06-30,500000.0,,AS1,,,2005,adam boayar
1064538,Ali Houary,Morocco,2005-05-08,20,Elche CF,1531,Second Striker,Left Winger,178.0,right,#35,2025-01-07,2028-06-30,300000.0,,AIS Group,,,2005,ali houary
54217,Raúl Fernández,Spain,1988-03-13,37,Alavés,1108,Goalkeeper,,195.0,right,#13,2025-07-14,2026-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/54217-1498749052.jpg?lm=1,Pedro Bravo - ...,,,1988,raul fernandez
694509,Moussa Diarra,Mali,2000-10-11,25,Alavés,1108,Centre-Back,Left-Back,185.0,left,#22,2024-07-18,2028-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/694509-1708555512.jpg?lm=1,,,,2000,moussa diarra
258475,Nikola Maras,Serbia,1995-12-19,29,Alavés,1108,Centre-Back,,189.0,right,#12,2023-01-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/258475-1726303551.jpg?lm=1,AS1,Puma,,1995,nikola maras
431190,Carlos Protesoni,Uruguay,1998-03-30,27,Alavés,1108,Defensive Midfield,Central Midfield,185.0,right,#23,2022-01-07,2026-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/431190-1635923163.JPG?lm=1,Soccer Promotions,,,1998,carlos protesoni
339079,Jiri Letacek,Czech Republic,1999-09-01,26,Getafe,3709,Goalkeeper,,196.0,right,#1,2024-07-13,2028-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/339079-1714922207.jpg?lm=1,SPORT INVEST,KEEPERsport,,1999,jiri letacek
111508,Allan Nyom,Cameroon,1988-10-05,37,Getafe,3709,Right-Back,Left-Back,189.0,right,#12,2025-09-20,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/111508-1541162382.jpg?lm=1,JV SPORTS,,,1988,allan nyom
1164331,Ismael Bekhoucha,Morocco,2004-11-20,20,Getafe,3709,Right-Back,,176.0,right,#31,2025-01-07,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/1164331-1732134880.png?lm=1,Oneteam,,,2004,ismael bekhoucha
126737,Juanmi,Spain,1993-05-20,32,Getafe,3709,Left Winger,"Right Winger, Centre-Forward",172.0,right,#7,2025-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/126737-1653043231.jpg?lm=1,Fútbol LLave,,,1993,juanmi
525438,Horațiu Moldovan,Romania,1998-01-20,27,Real Oviedo,2497,Goalkeeper,,186.0,right,#1,2025-07-18,2026-06-30,2200000.0,https://img.a.transfermarkt.technology/portrait/header/525438-1718199207.jpg?lm=1,United Sports ...,Nike,,1998,horatiu moldovan
286384,Eric Bailly,Cote d'Ivoire,1994-12-04,31,Real Oviedo,2497,Centre-Back,,187.0,right,#2,2025-08-18,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/286384-1696075364.png?lm=1,LIAN Sports Group,Puma,,1994,eric bailly
447823,Oier Luengo,Spain,1997-11-11,28,Real Oviedo,2497,Centre-Back,Right-Back,185.0,right,#15,2022-04-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/447823-1697753579.jpg?lm=1,Joseba Diaz,,,1997,oier luengo
230222,Álvaro Lemos,Spain,1993-03-30,32,Real Oviedo,2497,Right-Back,Right Winger,177.0,right,,2024-07-19,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/230222-1658407547.jpg?lm=1,Eugenio Botas ...,,Cruciate ligament tear - Return expected on 01/01/2026,1993,alvaro lemos
804708,Brandon Dominguès,France,2000-06-06,25,Real Oviedo,2497,Attacking Midfield,"Left Winger, Right Winger",172.0,right,#17,2025-01-07,2028-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/804708-1632762761.jpg?lm=1,Kemari,adidas,,2000,brandon domingues
607720,Jonas Urbig,Germany,2003-08-08,22,Bayern Munich,27,Goalkeeper,,189.0,both,#40,2025-01-27,2029-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/607720-1737037032.jpg?lm=1,ROOF,adidas,,2003,jonas urbig
40680,Sven Ulreich,Germany,1988-03-08,37,Bayern Munich,27,Goalkeeper,,192.0,right,#26,2021-01-07,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/40680-1700659982.jpg?lm=1,BMS Sportconsulting ...,adidas,,1988,sven ulreich
353892,Hiroki Ito,Japan,1999-12-05,26,Bayern Munich,27,Centre-Back,"Left-Back, Defensive Midfield",188.0,left,#21,2024-01-07,2028-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/353892-1657181215.jpg?lm=1,Universal Sports ...,,,1999,hiroki ito
424204,Alphonso Davies,Canada,2000-02-11,25,Bayern Munich,27,Left-Back,"Left Winger, Left Midfield",185.0,left,#19,2019-01-01,2030-06-30,50000000.0,https://img.a.transfermarkt.technology/portrait/header/424204-1711745534.jpg?lm=1,ATG Sports,,Fitness - Return unknown,2000,alphonso davies
580195,Jamal Musiala,Germany,2003-02-26,22,Bayern Munich,27,Attacking Midfield,"Central Midfield, Left Winger",184.0,right,#10,2020-01-07,2030-06-30,140000000.0,https://img.a.transfermarkt.technology/portrait/header/580195-1711745441.jpg?lm=1,11WINS,Nike,Broken fibula - Return unknown,2003,jamal musiala
76158,Alexander Meyer,Germany,1991-04-13,34,Dortmund,16,Goalkeeper,,195.0,right,#33,2022-01-07,2026-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/76158-1716381651.jpg?lm=1,AKA Global GmbH,,,1991,alexander meyer
94192,Patrick Drewes,Germany,1993-04-02,32,Dortmund,16,Goalkeeper,,194.0,right,#30,2025-01-07,2027-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/94192-1721851751.jpg?lm=1,BMS Sportconsulting ...,Uhlsport,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1993,patrick drewes
684116,Silas Ostrzinski,Germany,2003-11-19,21,Dortmund,16,Goalkeeper,,198.0,right,#31,2025-04-01,2027-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/684116-1657285206.jpg?lm=1,Kick&Run,,,2003,silas ostrzinski
166601,Niklas Süle,Germany,1995-03-09,30,Dortmund,16,Centre-Back,Right-Back,195.0,right,#25,2022-01-07,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/166601-1709560223.jpg?lm=1,Sports360 GmbH,Nike,Toe injury - Return unknown,1995,niklas sule
119296,Emre Can,Germany,1994-12-01,31,Dortmund,16,Centre-Back,"Defensive Midfield, Central Midfield",186.0,right,#23,2020-01-07,2026-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,ISM Int. Soccer ...,,Team captain,1994,emre can
883007,Filippo Mane,Italy,2005-08-03,20,Dortmund,16,Centre-Back,Right-Back,188.0,right,#39,2025-06-01,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/883007-1713461702.jpg?lm=1,,,,2005,filippo mane
884820,Almugera Kabar,Germany,2006-06-06,19,Dortmund,16,Left-Back,Left Midfield,186.0,left,#42,2024-07-08,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/884820-1713462323.jpg?lm=1,,adidas,,2006,almugera kabar
244940,Salih Özcan,Türkiye,1998-11-01,27,Dortmund,16,Defensive Midfield,Central Midfield,183.0,right,#6,2022-01-07,2026-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/244940-1709561120.jpg?lm=1,Dirk Hebel,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1998,salih ozcan
819215,Julien Duranville,Belgium,2006-05-05,19,Dortmund,16,Left Winger,Right Winger,173.0,right,#16,2023-01-27,,8500000.0,https://img.a.transfermarkt.technology/portrait/header/819215-1733829401.jpg?lm=1,Elite Project Group ...,,,2006,julien duranville
866579,Cole Campbell,United States,2006-02-20,19,Dortmund,16,Right Winger,"Left Winger, Attacking Midfield",170.0,left,#37,2024-09-07,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/866579-1713463452.jpg?lm=1,RuhmReich,,,2006,cole campbell
81173,Janis Blaswich,Germany,1991-02-05,34,Leverkusen,15,Goalkeeper,,193.0,right,#28,2025-11-08,2027-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/81173-1758702865.jpg?lm=1,PRO Profil GmbH,adidas,,1991,janis blaswich
85543,Niklas Lomb,Germany,1993-07-28,32,Leverkusen,15,Goalkeeper,,186.0,right,#36,2012-01-07,2027-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/85543-1695367888.jpg?lm=1,Dirk Hebel,,,1993,niklas lomb
401578,Exequiel Palacios,Argentina,1998-05-10,27,Leverkusen,15,Central Midfield,"Defensive Midfield, Attacking Midfield",178.0,right,#25,2020-01-01,2030-06-30,30000000.0,https://img.a.transfermarkt.technology/portrait/header/401578-1695368200.jpg?lm=1,Eleven Talent Group,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Adductor injury - Return expected on 31/12/2025,1998,exequiel palacios
1000675,Alejo Sarco,Argentina,2006-06-01,19,Leverkusen,15,Centre-Forward,,179.0,left,#18,2025-02-01,2029-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1000675-1760947366.jpg?lm=1,Hernan Berman,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,2006,alejo sarco
40034,Jens Grahl,Germany,1988-09-22,37,Frankfurt,24,Goalkeeper,,192.0,right,#33,2021-07-19,2026-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/40034-1663064684.jpg?lm=1,PESM,,,1988,jens grahl
744857,Elias Baum,Germany,2005-10-26,20,Frankfurt,24,Right-Back,"Left-Back, Right Midfield",180.0,right,#2,2023-10-26,2028-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/744857-1722953003.jpg?lm=1,CAA Stellar,,Hamstring injury - Return unknown,2005,elias baum
258039,Aurélio Buta,Portugal,1997-10-02,28,Frankfurt,24,Right-Back,Right Midfield,172.0,right,#24,2022-01-07,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/258039-1725288770.png?lm=1,Proeleven S.A.,,,1997,aurelio buta
49723,Timothy Chandler,United States,1990-03-29,35,Frankfurt,24,Right-Back,"Right Midfield, Left Midfield",187.0,right,#22,2014-01-07,2026-06-30,350000.0,https://img.a.transfermarkt.technology/portrait/header/49723-1663064872.jpg?lm=1,Sports eXcellence ...,adidas,,1990,timothy chandler
951957,Noah Fenyö,Hungary,2006-01-30,19,Frankfurt,24,Defensive Midfield,Centre-Back,182.0,both,#47,2025-01-07,2029-06-30,350000.0,https://img.a.transfermarkt.technology/portrait/header/951957-1724772159.jpg?lm=1,11WINS,Nike,,2006,noah fenyo
448177,Jessic Ngankam,Germany,2000-07-20,25,Frankfurt,24,Centre-Forward,Right Winger,184.0,right,#32,2023-07-14,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/448177-1727683288.jpg?lm=1,Sports360 GmbH,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Fitness - Return unknown,2000,jessic ngankam
486046,Maarten Vandevoordt,Belgium,2002-02-26,23,Leipzig,23826,Goalkeeper,,192.0,right,#26,2024-01-07,2029-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/486046-1724337345.jpg?lm=1,Wasserman,,,2002,maarten vandevoordt
160971,Leopold Zingerle,Germany,1994-10-04,31,Leipzig,23826,Goalkeeper,,182.0,right,#25,2023-01-07,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/160971-1657096465.jpg?lm=1,Haspel ...,Uhlsport,,1994,leopold zingerle
787912,El Chadaille Bitshiabu,France,2005-05-16,20,Leipzig,23826,Centre-Back,,196.0,left,#5,2023-07-18,2029-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/787912-1672304780.jpg?lm=1,Gestifute,Nike,,2005,el chadaille bitshiabu
810649,Max Finkgräfe,Germany,2004-03-27,21,Leipzig,23826,Left-Back,"Central Midfield, Left Midfield",183.0,left,#35,2025-03-07,2030-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/810649-1721139640.jpg?lm=1,Unique Sports Group,adidas,,2004,max finkgrafe
202591,Benjamin Henrichs,Germany,1997-02-23,28,Leipzig,23826,Right-Back,"Right Midfield, Left-Back",185.0,right,#39,2021-01-07,2028-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/202591-1715858341.jpg?lm=1,Sports360 GmbH,,Achilles tendon rupture - Return unknown,1997,benjamin henrichs
848682,Kosta Nedeljkovic,Serbia,2005-12-16,19,Leipzig,23826,Right-Back,Right Midfield,184.0,right,#19,2025-03-02,2026-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/848682-1744279498.jpg?lm=1,Friends & Football ...,Puma,Knee injury - Return unknown,2005,kosta nedeljkovic
402008,Amadou Haidara,Mali,1998-01-31,27,Leipzig,23826,Central Midfield,"Defensive Midfield, Right Midfield",178.0,right,#8,2019-01-01,2026-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/402008-1713945184.jpg?lm=1,ROOF,,,1998,amadou haidara
53418,Kevin Kampl,Slovenia,1990-09-10,35,Leipzig,23826,Central Midfield,"Right Midfield, Left Midfield",178.0,right,#44,2017-08-31,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/53418-1742828221.jpg?lm=1,MR Sport Management ...,adidas,special leave -  - cross-competition,1990,kevin kampl
952779,Andrija Maksimovic,Serbia,2007-05-06,18,Leipzig,23826,Attacking Midfield,"Right Winger, Central Midfield",182.0,left,#33,2025-07-16,2030-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/952779-1694785813.jpg?lm=1,Zoran Stojadinovic,Puma,,2007,andrija maksimovic
170527,Timo Werner,Germany,1996-06-03,29,Leipzig,23826,Left Winger,"Centre-Forward, Right Winger",180.0,right,#36,2022-09-08,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/170527-1759779600.jpg?lm=1,Sports360 GmbH,adidas,,1996,timo werner
1009438,Florian Hellstern,Germany,2007-10-18,18,Stuttgart,79,Goalkeeper,,188.0,right,#44,2025-01-07,2027-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/1009438-1710968907.jpg?lm=1,Sports360 GmbH,,,2007,florian hellstern
187624,Fabian Bredlow,Germany,1995-02-03,30,Stuttgart,79,Goalkeeper,,190.0,both,#1,2019-01-07,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/187624-1723707742.jpg?lm=1,SEG,,,1995,fabian bredlow
388067,Stefan Drljaca,Germany,1999-04-20,26,Stuttgart,79,Goalkeeper,,192.0,right,#21,2024-01-07,2027-06-30,325000.0,https://img.a.transfermarkt.technology/portrait/header/388067-1723707200.jpg?lm=1,CORESPORT,,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays; Muscle injury - Return unknown,1999,stefan drljaca
344598,Dan-Axel Zagadou,France,1999-03-06,26,Stuttgart,79,Centre-Back,Left-Back,196.0,left,#23,2022-09-19,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/344598-1756244458.jpg?lm=1,,,,1999,danaxel zagadou
507345,Leonidas Stergiou,Switzerland,2002-03-03,23,Stuttgart,79,Right-Back,Centre-Back,181.0,right,#20,2024-01-07,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/507345-1723707260.jpg?lm=1,YOU FIRST,Puma,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays,2002,leonidas stergiou
195246,Pascal Stenzel,Germany,1996-03-20,29,Stuttgart,79,Right-Back,"Centre-Back, Right Midfield",183.0,right,#15,2020-01-07,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/195246-1753307904.jpg?lm=1,peak,,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays,1996,pascal stenzel
342039,Yannik Keitel,Germany,2000-02-15,25,Stuttgart,79,Defensive Midfield,"Centre-Back, Central Midfield",186.0,both,#5,2024-01-07,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/342039-1753734178.jpg?lm=1,peak,,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays; Muscle injury - Return unknown,2000,yannik keitel
1131117,Mirza Catovic,Serbia,2007-01-05,18,Stuttgart,79,Defensive Midfield,"Central Midfield, Centre-Back",190.0,left,#35,2025-01-07,2028-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/1131117-1727777657.jpg?lm=1,AKA Global GmbH,,,2007,mirza catovic
897480,Noah Darvich,Germany,2006-09-25,19,Stuttgart,79,Attacking Midfield,"Right Winger, Central Midfield",184.0,left,#19,2025-01-07,2029-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/897480-1753307671.jpg?lm=1,Sports360 GmbH,Nike,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays,2006,noah darvich
720162,Justin Diehl,Germany,2004-11-27,20,Stuttgart,79,Left Winger,"Second Striker, Centre-Forward",174.0,right,#17,2024-01-07,2029-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/720162-1723707320.jpg?lm=1,,Nike,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays; Ligament injury - Return unknown,2004,justin diehl
897505,Lazar Jovanovic,Serbia,2006-11-30,18,Stuttgart,79,Right Winger,"Left Winger, Attacking Midfield",184.0,left,#45,2025-08-07,2029-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/897505-1753307294.jpg?lm=1,ARGENTUM SPORT,,,2006,lazar jovanovic
612826,Silas,DR Congo,1998-06-10,27,Stuttgart,79,Right Winger,"Right Midfield, Centre-Forward",189.0,right,#13,2019-08-13,2026-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/612826-1657181986.png?lm=1,M-Soccermanagement,,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays,1998,silas
118161,Marius Müller,Germany,1993-12-07,32,Wolfsburg,82,Goalkeeper,,192.0,right,#29,2024-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/118161-1724771088.jpg?lm=1,Unique Sports Group,,,1993,marius muller
51977,Pavao Pervan,Austria,1987-11-13,38,Wolfsburg,82,Goalkeeper,,194.0,both,#12,2018-01-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/51977-1657202144.jpg?lm=1,,,,1987,pavao pervan
1068257,Jakub Zielinski,Poland,2008-02-21,17,Wolfsburg,82,Goalkeeper,,194.0,right,#30,2025-01-07,2028-06-30,,https://img.a.transfermarkt.technology/portrait/header/1068257-1752736507.jpg?lm=1,Agent is known - Player under 18,,,2008,jakub zielinski
239962,Denis Vavro,Slovakia,1996-10-04,29,Wolfsburg,82,Centre-Back,,189.0,right,#3,2025-01-07,2027-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/239962-1752735947.jpg?lm=1,K2K Sports ...,,,1996,denis vavro
1075579,Mathys Angély,France,2007-04-21,18,Wolfsburg,82,Centre-Back,"Left-Back, Defensive Midfield",190.0,left,#22,2024-08-13,,600000.0,https://img.a.transfermarkt.technology/portrait/header/1075579-1752736349.jpg?lm=1,Relatives,,,2007,mathys angely
401527,Rogério,Brazil,1998-01-13,27,Wolfsburg,82,Left-Back,Left Midfield,178.0,left,#13,2023-05-08,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/401527-1695624076.jpg?lm=1,Prattes Group,,muscular problems - Return unknown,1998,rogerio
119277,Yannick Gerhardt,Germany,1994-03-13,31,Wolfsburg,82,Central Midfield,"Left-Back, Left Midfield",184.0,left,#31,2016-01-07,,2500000.0,https://img.a.transfermarkt.technology/portrait/header/119277-1657203024.jpg?lm=1,Stephan Engels,,,1994,yannick gerhardt
711517,Kevin Paredes,United States,2003-07-05,22,Wolfsburg,82,Left Midfield,"Left Winger, Right Midfield",175.0,left,#40,2022-01-28,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/711517-1752736742.jpg?lm=1,Shot Sports,,Foot surgery - Return unknown,2003,kevin paredes
789252,Bence Dárdai,Hungary,2006-01-24,19,Wolfsburg,82,Attacking Midfield,Central Midfield,189.0,right,#8,2024-01-07,,9000000.0,https://img.a.transfermarkt.technology/portrait/header/789252-1752736165.jpg?lm=1,PRO Profil GmbH,,,2006,bence dardai
