id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,9,1.78,1.04,0.74,11.0,3.44,16.16,0.1,0.0,3.0,0.16,0.0,27.27,15.17,24.22,0.33,3.44,0.11,0.11,0.22,0.0,2.11,0.0,1.33,0.56,52.3,82.2,78.0,70.5,33.7,15.7,24.8,25.9,11.0,3.67,33.3,1.0,10.0,9.7,40.8,6.44,0.78,0.0,12.07,8.11,1.96,3.29,9.02,1.22,0.11,2.0,0.11,4.56,0.44,0.67,0.33,13.22,3.33,0.0,0.11,15.33,2.0,0.11,0.33,1.56,1.73,-0.17,12.22,5.11,12.73,0.14,69.09,78.57,0.22,3.78,0.33,14.29,30.91,19.34,52.3,19,8,52,4,27,48.2,59.3,23.44,0.11,1.0,0.33,0.22,0.22,0.11,2.0,0.0,1.0,0.33
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,9,0.78,1.01,-0.23,8.89,2.78,8.75,0.11,0.22,2.78,0.27,28.57,31.25,26.54,18.44,0.11,1.11,0.11,0.11,0.22,0.0,1.44,0.22,0.67,0.11,44.2,79.3,58.89,64.1,36.6,14.4,25.3,23.7,11.22,2.33,20.8,1.0,9.56,16.2,40.2,5.44,0.44,0.0,8.16,7.11,1.81,3.21,8.55,1.11,0.22,1.33,0.11,4.22,0.11,0.44,0.33,10.0,1.78,0.22,0.11,11.44,1.67,0.11,0.11,1.0,1.34,-0.34,13.89,5.0,7.2,0.1,59.2,77.78,0.0,3.0,0.23,0.0,21.6,17.16,44.2,15,8,50,3,30,49.3,61.5,23.44,0.22,2.22,0.11,0.11,0.11,0.0,2.78,0.11,0.67,0.0
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,9,1.0,1.0,-0.0,11.44,3.67,8.74,0.09,0.33,3.67,0.21,33.33,32.04,20.94,20.56,0.33,2.33,0.33,0.33,0.22,0.0,1.89,0.11,1.22,0.11,52.0,80.5,83.78,66.3,34.0,14.8,25.3,26.0,13.44,2.56,19.0,1.22,11.44,9.7,44.1,7.11,0.89,0.0,12.5,9.44,1.71,3.2,7.97,1.78,0.0,1.33,0.0,4.89,0.11,0.44,0.11,14.0,2.22,0.0,0.33,15.33,2.44,0.11,0.0,0.89,0.81,0.08,9.89,3.22,8.99,0.08,58.43,87.5,0.0,3.33,0.15,0.0,33.71,18.33,52.0,18,9,46,3,24,48.0,51.0,18.89,0.22,2.0,0.0,0.0,0.44,0.0,1.89,0.0,0.56,0.22
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,9,0.67,0.93,-0.27,9.44,3.56,7.06,0.1,0.22,2.22,0.25,33.33,23.53,26.63,19.44,0.11,2.11,0.0,0.0,0.11,0.0,1.11,0.0,0.67,0.11,44.0,83.3,63.78,68.3,33.2,16.1,24.7,26.0,9.44,1.67,17.6,1.33,6.89,19.2,37.6,3.67,0.56,0.0,15.15,9.44,1.65,3.48,10.37,2.33,0.0,0.89,0.11,4.89,0.0,1.44,0.44,12.22,1.56,0.56,0.0,9.11,1.22,0.0,0.22,2.11,1.97,0.14,18.44,6.11,11.45,0.11,65.66,89.47,0.22,4.56,0.34,10.53,24.7,17.46,44.0,13,8,41,5,26,48.9,46.5,30.67,0.78,0.89,0.22,0.22,0.78,0.11,3.22,0.22,1.56,0.22
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,9,1.11,0.9,0.21,9.89,4.11,11.24,0.09,0.11,2.89,0.13,10.0,29.21,14.13,14.78,0.0,1.22,0.11,0.11,0.22,0.0,2.67,0.33,0.56,0.11,43.3,79.9,61.22,66.5,37.4,16.3,24.0,22.3,12.78,2.89,22.6,0.22,6.44,14.5,38.7,5.22,0.56,0.11,10.64,5.89,1.91,3.18,9.06,1.0,0.0,0.67,0.0,5.0,0.22,0.56,0.22,12.44,1.67,0.33,0.11,11.33,2.11,0.22,0.33,1.56,1.83,-0.27,14.44,4.78,10.77,0.13,60.0,85.71,0.22,3.33,0.38,14.29,23.08,20.76,43.3,16,6,43,4,27,52.6,51.4,28.0,0.44,1.67,0.33,0.22,0.22,0.0,2.0,0.22,1.0,0.22
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,9,0.44,0.82,-0.37,8.78,2.89,5.06,0.09,0.11,2.44,0.23,25.0,27.85,28.45,16.67,0.56,2.11,0.11,0.0,0.11,0.0,1.33,0.0,1.22,0.22,42.6,82.7,54.11,67.9,31.6,15.9,25.2,27.4,10.33,1.89,18.3,1.0,5.67,16.8,37.0,3.89,0.78,0.11,20.0,8.78,1.66,3.41,9.71,1.44,0.0,1.22,0.22,5.0,0.22,1.33,0.33,9.56,2.0,0.33,0.11,10.78,1.22,0.0,0.11,1.78,1.97,-0.19,18.33,7.11,9.7,0.11,63.64,93.75,0.78,4.33,0.55,43.75,23.64,27.96,42.6,16,7,42,6,31,50.9,54.9,31.67,0.22,1.22,0.11,0.0,0.33,0.0,2.56,0.56,1.0,0.11
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,9,1.0,0.67,0.33,8.22,2.56,12.16,0.08,0.44,3.67,0.21,44.44,44.59,30.61,14.0,0.11,2.56,0.0,0.0,0.22,0.0,1.56,0.22,0.22,0.11,38.5,69.8,52.22,55.9,42.1,15.2,21.3,21.4,10.44,2.22,21.3,0.11,12.11,11.7,42.4,4.67,0.56,0.11,11.9,2.11,1.8,2.26,5.88,0.22,0.0,0.44,0.11,3.44,0.0,0.44,0.0,13.44,2.44,0.22,0.0,15.11,2.44,0.11,0.0,1.33,1.03,0.3,11.33,4.22,11.76,0.09,59.8,83.33,0.44,3.78,0.21,33.33,33.33,20.15,38.5,19,9,44,2,29,49.3,40.8,19.44,0.33,2.67,0.0,0.0,0.56,0.0,2.0,0.22,0.89,0.33
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,8,1.5,2.17,-0.67,13.5,5.38,11.11,0.16,0.5,5.25,0.73,33.33,38.89,33.62,23.5,0.63,1.5,0.25,0.25,0.0,0.0,2.75,0.25,0.63,0.0,42.7,78.8,60.0,60.1,35.6,13.6,25.4,25.4,10.0,2.75,27.5,2.88,9.13,13.8,40.0,4.5,0.75,0.0,16.67,6.88,2.22,3.16,8.32,1.25,0.0,1.13,0.0,2.88,0.13,1.0,0.25,10.5,2.25,0.0,0.25,9.63,2.5,0.0,0.13,1.0,1.36,-0.36,12.13,3.38,8.25,0.11,71.13,100.0,0.25,3.5,0.37,25.0,28.87,27.29,42.7,22,9,43,3,33,53.8,51.3,22.88,0.13,1.13,0.13,0.13,0.25,0.0,2.38,0.25,0.75,0.13
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,8,1.38,1.92,-0.55,15.25,4.75,9.02,0.13,0.38,4.5,0.54,27.27,29.51,27.96,26.75,0.75,1.5,0.38,0.13,0.25,0.0,3.38,0.25,1.13,0.0,51.1,80.3,88.75,70.7,35.0,16.4,23.8,24.8,11.75,4.0,34.0,2.75,9.5,12.6,42.6,5.63,0.25,0.13,4.44,8.5,1.84,3.26,8.74,1.88,0.13,1.38,0.0,4.5,0.0,0.75,0.38,11.5,1.0,0.13,0.38,10.0,2.63,0.13,0.0,1.5,1.6,-0.1,10.38,4.25,14.46,0.15,77.11,91.67,0.38,4.0,0.51,25.0,38.55,32.11,51.1,18,7,45,2,24,52.0,47.6,25.88,0.38,1.75,0.0,0.0,0.25,0.0,2.25,0.38,0.88,0.38
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,8,2.13,1.82,0.3,13.13,4.88,16.19,0.14,0.0,2.5,0.27,0.0,19.05,14.82,31.5,0.25,0.75,0.0,0.0,0.13,0.0,2.13,0.25,1.0,0.38,59.0,88.0,124.38,80.0,26.8,17.1,28.1,28.1,7.25,2.13,29.3,3.38,9.25,14.9,43.8,7.13,1.75,0.0,24.56,18.88,1.52,4.81,13.2,6.63,0.38,0.5,0.0,4.38,0.13,0.88,0.13,11.0,1.25,0.0,0.0,7.88,2.0,0.0,0.13,0.75,1.04,-0.29,9.63,3.0,7.79,0.11,74.03,100.0,0.0,2.5,0.22,0.0,25.97,21.17,59.0,15,7,45,3,27,52.5,56.6,21.13,0.0,2.0,0.13,0.13,0.13,0.0,1.5,0.0,0.88,0.0
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,8,1.88,1.76,0.12,15.38,4.25,12.2,0.11,1.0,5.75,0.63,53.33,37.4,35.59,36.88,0.38,1.38,0.25,0.25,0.25,0.0,3.0,0.63,0.25,0.0,58.6,86.0,107.38,72.8,29.3,13.8,28.6,28.3,12.63,2.63,20.8,3.75,11.25,10.6,45.2,6.88,0.38,0.13,5.46,15.0,1.76,4.01,11.87,3.75,0.0,1.88,0.13,4.63,0.25,0.5,0.0,10.25,1.13,0.0,0.25,10.0,1.5,0.0,0.0,0.38,0.6,-0.23,8.13,2.25,4.62,0.07,69.23,66.67,0.25,2.25,0.18,66.67,27.69,29.93,58.6,15,6,45,4,22,52.0,52.0,15.0,0.13,0.75,0.0,0.0,0.25,0.13,1.25,0.13,1.5,0.13
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,8,1.75,1.73,0.02,15.25,4.5,11.48,0.11,0.13,3.38,0.32,7.14,22.13,18.21,32.0,0.5,1.13,0.13,0.13,0.5,0.13,2.38,0.0,1.75,0.25,62.1,85.1,119.13,77.0,31.9,13.4,27.9,26.8,16.38,3.25,19.9,3.13,10.25,10.9,41.7,5.75,1.0,0.13,17.39,13.5,1.98,3.99,11.06,3.13,0.25,2.13,0.13,4.63,0.38,1.0,0.25,10.63,1.88,0.0,0.13,8.63,1.5,0.25,0.0,1.38,1.16,0.22,10.38,3.25,13.25,0.11,71.08,81.82,0.63,3.75,0.34,45.45,36.14,29.53,62.1,13,7,45,3,32,48.6,58.0,22.25,0.5,1.38,0.0,0.0,0.5,0.0,2.5,0.25,0.75,0.25
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,8,2.0,1.61,0.39,13.38,4.75,14.95,0.12,1.0,5.0,0.57,50.0,37.38,35.44,24.63,0.38,2.13,0.13,0.13,0.75,0.13,2.63,0.63,0.63,0.0,59.0,86.7,97.75,75.0,27.4,15.4,29.1,28.0,11.63,2.13,18.3,2.25,8.88,10.5,41.9,6.0,1.5,0.13,25.0,14.13,1.57,4.26,11.19,2.5,0.13,1.63,0.0,4.63,0.25,1.13,0.25,12.0,2.13,0.38,0.13,10.63,2.13,0.13,0.0,1.13,1.53,-0.41,11.0,3.25,10.23,0.14,65.91,88.89,0.38,4.38,0.65,33.33,39.77,42.27,59.0,17,11,44,3,20,51.5,56.0,20.38,0.13,1.63,0.0,0.0,0.63,0.0,3.0,0.38,0.63,0.13
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,8,1.5,1.53,-0.03,11.88,4.38,12.63,0.13,0.25,2.88,0.25,16.67,24.21,16.58,25.25,0.25,2.25,0.38,0.25,0.63,0.0,1.88,0.5,0.88,0.0,46.6,82.2,71.63,67.8,33.4,16.1,23.9,26.7,10.25,3.13,30.5,1.13,12.63,10.3,43.9,8.5,1.88,0.25,22.06,7.38,1.94,3.26,9.13,2.0,0.0,1.13,0.13,4.75,0.63,0.25,0.13,11.75,2.75,0.0,0.38,12.5,2.63,0.13,0.13,1.38,1.33,0.04,11.13,3.13,12.36,0.12,62.92,81.82,0.13,3.63,0.29,9.09,32.58,21.61,46.6,20,7,48,3,26,49.3,45.5,22.88,0.13,1.0,0.13,0.13,0.63,0.0,2.0,0.13,0.63,0.0
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,8,1.38,1.38,-0.0,9.88,4.0,13.92,0.14,0.13,4.38,0.47,9.09,44.3,33.75,21.0,0.25,1.38,0.25,0.13,0.0,0.0,3.63,0.13,1.13,0.38,40.9,78.9,48.88,59.6,37.0,15.6,24.2,23.2,10.63,3.0,28.2,0.88,9.88,13.4,41.4,6.13,1.0,0.13,16.33,6.38,1.94,2.96,7.81,0.88,0.0,1.13,0.38,4.38,0.38,0.25,0.13,8.5,1.88,0.0,0.25,12.0,2.13,0.0,0.25,1.5,1.26,0.24,12.63,3.75,11.88,0.1,61.39,91.67,0.13,3.5,0.19,8.33,27.72,15.14,40.9,16,7,43,5,28,47.7,48.8,25.38,0.0,1.63,0.25,0.13,0.13,0.0,1.75,0.25,0.75,0.13
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,8,1.13,1.34,-0.21,11.0,3.25,10.23,0.12,0.25,4.75,0.45,22.22,43.18,33.77,24.38,0.13,0.88,0.13,0.13,0.38,0.0,2.5,0.25,0.5,0.0,43.9,79.1,81.75,67.1,34.7,16.9,24.4,24.0,11.5,2.88,25.0,2.13,10.5,14.2,42.5,6.75,0.63,0.13,9.26,7.0,1.65,2.98,8.35,1.5,0.0,0.75,0.0,3.25,0.0,1.13,0.13,12.38,2.5,0.0,0.13,10.13,1.88,0.0,0.25,1.13,1.53,-0.4,14.0,4.13,8.04,0.11,66.07,100.0,0.0,3.75,0.33,0.0,26.79,21.89,43.9,17,8,45,6,29,51.1,53.4,26.38,0.25,1.88,0.25,0.13,0.25,0.0,1.75,0.13,0.5,0.13
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,8,1.75,1.31,0.44,12.38,4.5,14.14,0.11,0.38,4.13,0.41,21.43,33.33,31.02,25.13,0.25,2.25,0.13,0.13,1.0,0.13,1.25,0.13,0.88,0.5,50.4,80.7,92.5,67.7,35.8,16.1,24.1,24.0,13.63,2.25,16.5,1.88,11.63,9.8,42.2,7.75,1.38,0.13,17.74,9.0,1.77,3.26,8.53,2.25,0.0,2.0,0.5,4.75,0.38,0.25,0.13,10.5,2.5,0.0,0.13,11.63,2.0,0.13,0.13,1.38,1.35,0.03,11.38,4.25,12.09,0.12,69.23,100.0,0.25,4.13,0.3,18.18,36.26,22.23,50.4,18,9,52,3,34,48.3,46.1,25.25,0.0,1.63,0.13,0.13,0.13,0.0,1.88,0.25,0.5,0.13
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,8,0.88,1.3,-0.42,13.0,3.5,6.73,0.1,0.38,4.25,0.29,42.86,32.69,22.26,23.5,0.38,1.0,0.13,0.13,0.38,0.13,3.25,0.25,0.25,0.0,48.4,82.0,70.75,67.5,31.5,15.9,26.6,26.0,13.88,3.75,27.0,0.75,9.88,13.6,41.2,6.63,1.75,0.0,26.41,11.0,1.75,3.43,9.32,2.13,0.0,1.0,0.0,4.38,0.13,0.38,0.13,12.0,1.38,0.0,0.13,9.88,1.5,0.0,0.13,1.63,1.07,0.55,9.88,3.5,16.46,0.11,63.29,76.92,0.63,3.38,0.4,38.46,34.18,36.81,48.4,19,9,46,3,26,50.6,48.3,19.0,0.13,1.0,0.13,0.13,0.63,0.13,1.88,0.25,0.25,0.13
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,8,0.88,1.26,-0.39,12.0,3.5,7.29,0.1,0.38,4.63,0.45,42.86,38.54,35.33,24.13,0.25,0.75,0.13,0.13,0.13,0.0,2.13,0.38,0.88,0.0,49.7,80.4,92.88,68.7,35.9,14.7,24.1,25.4,16.13,2.75,17.1,1.88,14.0,12.0,41.6,7.25,1.13,0.13,15.52,7.75,1.93,3.3,8.32,1.63,0.13,1.38,0.0,4.25,0.13,0.38,0.0,11.63,1.13,0.13,0.13,11.5,2.0,0.13,0.0,0.88,0.73,0.15,9.38,3.63,9.33,0.08,65.33,71.43,0.25,2.75,0.15,28.57,29.33,20.11,49.7,13,8,50,3,23,47.0,53.5,22.38,0.13,1.38,0.0,0.0,0.5,0.0,1.5,0.25,1.0,0.13
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,8,0.63,1.14,-0.52,11.5,3.75,5.43,0.1,0.25,2.63,0.22,40.0,22.83,19.3,24.25,0.38,1.13,0.0,0.0,0.13,0.0,2.0,0.13,1.25,0.13,55.3,86.1,111.25,76.0,32.1,17.9,25.3,24.7,20.88,3.5,16.8,1.38,10.25,12.1,41.5,6.0,0.63,0.0,10.42,14.88,1.72,4.12,11.08,4.0,0.13,1.13,0.0,4.25,0.0,1.38,0.25,10.88,2.0,0.0,0.0,10.88,1.38,0.13,0.38,1.88,1.81,0.06,13.0,5.38,14.42,0.14,74.04,73.33,0.75,5.13,0.56,40.0,39.42,31.22,55.3,14,8,47,3,22,48.5,49.8,24.13,0.5,1.0,0.38,0.38,0.38,0.13,3.25,0.5,0.75,0.13
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,8,1.75,1.04,0.71,10.88,3.63,16.09,0.1,0.38,3.75,0.31,21.43,34.48,29.98,27.63,0.25,2.25,0.0,0.0,0.25,0.0,2.5,0.25,0.75,0.13,55.3,84.8,89.0,71.9,30.5,15.3,25.8,28.4,17.0,3.5,20.6,0.5,11.25,10.3,41.8,5.63,0.13,0.0,2.22,10.63,1.91,3.57,10.14,2.13,0.0,1.5,0.0,4.5,0.0,1.25,0.25,9.0,2.13,0.0,0.0,11.75,1.25,0.13,0.0,0.88,1.14,-0.27,12.0,3.88,7.29,0.1,60.42,57.14,0.13,4.38,0.38,14.29,36.46,32.87,55.3,19,6,48,2,24,49.2,45.9,20.0,0.25,1.13,0.0,0.0,0.38,0.0,2.13,0.0,0.63,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,8,1.0,0.95,0.04,10.25,2.88,9.76,0.09,0.25,3.13,0.29,25.0,30.49,30.34,21.75,0.0,1.75,0.0,0.0,0.25,0.0,2.0,0.13,0.5,0.0,48.9,83.0,80.88,72.6,32.9,16.4,25.8,24.9,14.38,3.0,20.9,1.63,8.0,14.0,39.0,4.38,0.63,0.0,14.29,8.38,1.76,3.66,9.97,1.88,0.0,0.63,0.0,4.88,0.25,0.75,0.13,10.63,2.0,0.0,0.0,12.88,1.25,0.0,0.38,1.5,1.37,0.13,10.88,4.25,13.79,0.13,72.41,83.33,0.25,3.25,0.36,16.67,29.89,26.64,48.9,18,6,44,3,27,51.6,42.0,26.13,0.25,2.25,0.38,0.25,0.13,0.0,1.88,0.13,0.88,0.13
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,8,1.13,0.94,0.19,9.75,2.63,11.54,0.1,0.25,4.13,0.36,22.22,42.31,38.18,16.63,0.25,1.13,0.13,0.13,0.0,0.0,2.13,0.5,0.38,0.13,43.6,79.6,64.75,63.5,36.4,16.2,25.1,22.3,13.25,2.5,18.9,1.0,8.5,14.7,40.2,4.88,0.88,0.0,17.95,8.5,1.67,3.27,8.94,1.0,0.13,0.63,0.13,4.25,0.25,0.88,0.13,9.63,1.63,0.13,0.13,8.0,1.25,0.0,0.13,0.75,1.21,-0.46,13.13,4.13,5.71,0.09,60.95,83.33,0.25,3.75,0.26,33.33,28.57,21.15,43.6,17,8,41,4,34,54.5,51.0,27.5,0.13,1.13,0.13,0.0,0.13,0.0,2.5,0.13,0.38,0.13
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,8,0.75,0.88,-0.13,9.5,3.38,7.89,0.09,0.13,3.75,0.31,16.67,39.47,35.64,18.25,0.0,1.38,0.13,0.13,0.13,0.0,3.13,0.25,0.5,0.25,45.2,81.4,69.13,66.8,34.5,15.3,25.2,24.9,11.13,2.38,21.4,1.63,8.0,17.7,40.6,4.88,0.75,0.0,15.38,8.63,1.67,3.55,9.29,1.63,0.0,1.38,0.13,3.5,0.13,0.5,0.13,8.88,1.38,0.13,0.13,10.75,1.13,0.0,0.13,2.25,1.71,0.54,15.0,5.13,15.0,0.11,80.83,100.0,1.0,6.25,0.64,44.44,41.67,37.17,45.2,14,6,41,5,33,46.9,46.0,31.5,0.5,1.38,0.13,0.13,0.13,0.0,4.88,0.88,0.88,0.13
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,8,0.63,0.87,-0.24,10.25,3.25,6.1,0.09,0.13,2.88,0.23,20.0,28.05,25.89,22.25,0.38,1.38,0.0,0.0,0.5,0.0,1.88,0.0,0.25,0.0,48.7,80.3,65.0,63.3,32.5,17.4,25.1,25.0,16.13,5.5,34.1,1.0,9.38,10.5,40.5,6.25,0.88,0.13,14.0,7.5,1.54,3.37,9.21,1.13,0.0,1.38,0.0,4.88,0.13,0.75,0.38,8.75,1.75,0.13,0.0,13.38,1.75,0.0,0.0,2.0,1.27,0.73,12.0,3.88,16.67,0.11,57.29,75.0,0.38,4.13,0.47,18.75,34.38,37.41,48.7,23,9,47,4,29,50.3,51.7,23.88,0.38,1.63,0.0,0.0,0.75,0.13,2.38,0.5,0.63,0.13
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,8,1.0,0.81,0.2,10.5,3.13,9.52,0.08,0.13,3.5,0.18,12.5,33.33,22.16,20.88,0.0,1.63,0.0,0.0,0.25,0.0,1.75,0.0,0.63,0.0,56.1,85.5,95.38,74.2,30.2,13.9,27.6,28.2,13.25,2.38,17.9,2.75,9.25,12.2,40.9,5.88,1.0,0.13,17.02,9.5,1.77,3.57,10.14,1.38,0.0,1.5,0.13,4.38,0.25,0.38,0.0,12.63,1.63,0.13,0.0,9.75,2.13,0.13,0.13,1.0,1.32,-0.32,11.38,3.0,8.79,0.12,71.43,100.0,0.5,5.0,0.46,50.0,43.96,34.64,56.1,14,5,44,4,22,45.7,52.6,25.13,0.13,2.63,0.13,0.13,0.0,0.0,2.75,0.38,1.13,0.0
