id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,17,0.82,1.09,-0.27,10.76,3.29,7.65,0.1,0.24,3.06,0.28,28.57,28.42,25.55,19.12,0.29,2.41,0.24,0.24,0.12,0.0,1.82,0.06,0.88,0.06,49.5,81.0,77.65,67.9,34.1,15.5,25.2,25.2,13.53,2.41,17.8,1.06,10.0,11.0,42.4,7.0,1.0,0.06,14.29,9.0,1.7,3.22,8.05,1.65,0.0,1.0,0.0,4.82,0.12,0.47,0.12,13.18,2.35,0.06,0.24,14.88,2.0,0.06,0.12,1.18,1.12,0.06,11.53,3.65,10.2,0.1,63.27,95.0,0.06,4.24,0.26,5.0,36.73,23.5,49.5,18,9,49,4,24,46.9,49.4,21.53,0.29,1.41,0.12,0.12,0.35,0.0,2.41,0.18,0.59,0.29
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,17,0.94,1.08,-0.14,11.18,2.82,8.42,0.1,0.29,3.29,0.26,31.25,29.47,24.26,20.0,0.41,1.41,0.06,0.0,0.53,0.0,1.71,0.24,0.59,0.12,49.0,82.4,76.53,68.9,32.5,14.5,27.0,25.9,13.88,2.53,18.2,1.12,9.88,14.6,41.2,6.24,0.94,0.0,15.09,8.53,1.85,3.47,9.67,1.47,0.0,1.41,0.12,4.88,0.24,0.47,0.18,11.12,1.88,0.06,0.06,11.41,2.24,0.24,0.18,1.53,1.31,0.22,12.29,4.59,12.44,0.11,64.11,80.77,0.41,3.71,0.3,26.92,30.14,23.19,49.0,15,7,44,3,27,51.5,45.8,25.24,0.12,2.76,0.18,0.12,0.35,0.0,1.35,0.24,1.06,0.06
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,17,0.88,1.08,-0.2,9.59,3.59,9.2,0.11,0.12,2.06,0.2,13.33,21.47,18.78,18.94,0.06,2.12,0.18,0.18,0.24,0.0,1.0,0.06,0.71,0.12,47.3,84.7,77.65,73.3,32.6,16.8,24.8,25.8,8.94,1.41,15.8,1.29,8.41,16.8,38.7,4.94,0.71,0.0,14.29,10.76,1.66,3.69,10.82,2.12,0.12,1.18,0.12,4.76,0.24,1.06,0.29,13.41,2.0,0.29,0.18,9.59,1.29,0.06,0.24,1.94,1.77,0.17,16.71,5.65,11.62,0.11,65.14,87.88,0.35,4.12,0.29,18.18,24.65,16.61,47.3,14,8,44,4,26,50.3,49.6,27.94,0.41,1.53,0.24,0.24,0.41,0.06,3.06,0.29,1.06,0.12
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,17,1.41,1.05,0.36,11.0,3.53,12.83,0.1,0.12,3.24,0.17,8.33,29.41,15.86,22.29,0.24,2.76,0.12,0.12,0.24,0.0,2.0,0.0,1.12,0.35,54.0,82.0,76.35,69.0,33.6,15.6,25.0,25.7,9.0,2.59,28.8,1.24,8.94,9.9,40.5,6.06,0.94,0.0,15.53,9.24,1.84,3.38,9.07,1.24,0.06,1.76,0.18,4.53,0.29,0.88,0.35,13.47,3.24,0.06,0.12,14.65,2.0,0.12,0.35,1.53,1.67,-0.14,11.12,4.65,13.76,0.15,73.55,84.62,0.24,3.35,0.3,15.38,30.16,17.7,54.0,19,7,49,3,26,49.8,53.4,22.88,0.12,0.94,0.35,0.29,0.29,0.06,2.18,0.12,0.94,0.18
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,17,1.12,1.01,0.1,10.41,4.06,10.73,0.1,0.12,2.71,0.15,10.53,25.99,14.34,16.29,0.06,1.41,0.12,0.12,0.24,0.0,2.29,0.24,0.53,0.06,43.7,79.6,62.94,64.7,37.0,16.4,24.2,22.4,12.71,3.24,25.5,0.41,8.35,14.8,39.5,5.53,0.65,0.12,11.7,6.82,1.84,3.13,8.85,1.24,0.12,0.76,0.0,4.65,0.12,0.41,0.12,12.18,1.94,0.18,0.12,10.82,1.94,0.24,0.18,1.41,1.63,-0.22,14.18,4.29,9.96,0.12,58.51,75.0,0.24,3.53,0.29,16.67,24.9,17.51,43.7,14,7,45,5,28,49.6,53.5,27.65,0.29,1.59,0.18,0.12,0.35,0.06,1.88,0.18,0.94,0.12
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,17,0.41,0.83,-0.42,8.82,2.71,4.67,0.09,0.12,2.59,0.19,28.57,29.33,22.86,17.41,0.35,2.35,0.12,0.06,0.12,0.0,1.76,0.06,0.71,0.12,45.4,83.1,58.65,68.4,32.2,16.0,25.4,26.4,12.65,3.0,23.7,0.82,7.18,14.1,39.0,4.65,0.82,0.06,17.72,9.06,1.7,3.5,10.03,1.47,0.0,0.94,0.12,4.82,0.12,1.06,0.18,10.12,1.82,0.41,0.12,11.35,1.29,0.06,0.24,1.53,1.73,-0.2,15.47,6.41,9.89,0.11,63.88,92.31,0.47,3.53,0.38,30.77,22.81,21.99,45.4,17,8,43,4,28,52.0,52.9,27.18,0.18,1.29,0.24,0.12,0.18,0.0,2.35,0.29,1.06,0.12
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,17,0.76,0.72,0.05,9.65,2.59,7.93,0.07,0.35,4.47,0.24,46.15,46.34,32.76,15.59,0.18,2.29,0.06,0.0,0.24,0.0,1.71,0.24,0.24,0.06,41.9,70.6,59.76,56.7,42.5,14.7,20.9,21.8,14.94,2.47,16.5,0.76,14.12,10.8,43.5,6.59,0.76,0.06,11.61,2.24,1.84,2.27,5.76,0.29,0.0,0.35,0.06,3.88,0.06,0.47,0.06,14.24,2.47,0.18,0.06,14.29,1.94,0.12,0.06,1.29,1.07,0.23,10.59,4.53,12.22,0.1,63.89,77.27,0.35,3.71,0.27,27.27,35.0,25.57,41.9,18,8,46,2,26,49.5,43.6,18.59,0.24,2.71,0.06,0.06,0.53,0.0,2.18,0.24,1.29,0.35
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,18,2.39,1.91,0.48,14.22,5.5,16.8,0.13,0.33,3.0,0.33,13.95,21.09,17.11,33.06,0.33,1.06,0.11,0.06,0.28,0.0,2.39,0.33,1.28,0.33,58.3,88.2,132.67,80.8,26.7,16.8,28.0,28.5,9.56,2.61,27.3,3.44,11.11,13.7,43.6,7.67,1.56,0.11,20.29,17.78,1.63,4.76,13.45,5.72,0.5,1.44,0.06,4.06,0.06,0.94,0.17,10.33,1.67,0.0,0.11,9.72,1.61,0.06,0.11,0.94,1.07,-0.12,9.39,3.22,10.06,0.11,73.96,82.35,0.33,2.61,0.25,35.29,27.81,23.62,58.3,13,7,45,3,25,49.8,56.5,19.72,0.22,2.61,0.11,0.06,0.11,0.0,1.39,0.06,1.0,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,18,1.78,1.85,-0.08,16.17,5.61,11.0,0.12,0.61,4.17,0.48,34.38,25.77,25.77,29.0,0.61,1.44,0.22,0.11,0.28,0.06,2.89,0.39,0.94,0.06,53.2,81.5,98.22,73.3,34.2,16.5,24.2,25.1,13.0,3.22,24.8,3.28,11.17,11.2,42.9,7.06,1.17,0.22,16.54,9.67,1.85,3.37,8.9,1.78,0.06,1.22,0.0,4.39,0.0,0.67,0.17,10.83,1.44,0.06,0.22,10.22,2.33,0.11,0.06,1.56,1.37,0.18,11.39,3.94,13.66,0.12,72.68,89.29,0.44,4.06,0.45,28.57,35.61,33.03,53.2,18,8,48,3,26,50.8,48.3,24.56,0.28,1.89,0.06,0.06,0.28,0.11,2.33,0.33,0.89,0.22
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,18,1.83,1.8,0.03,15.0,5.0,12.22,0.12,0.56,4.44,0.49,30.3,29.63,27.15,34.83,0.44,1.44,0.17,0.17,0.33,0.0,2.56,0.5,1.11,0.11,59.3,85.5,114.11,73.8,29.4,13.8,28.8,27.9,12.06,2.72,22.6,3.67,10.5,10.8,43.6,6.72,0.83,0.11,12.4,14.94,1.73,4.03,11.89,3.61,0.11,2.44,0.22,4.22,0.22,0.39,0.06,10.56,1.33,0.0,0.17,9.33,1.67,0.06,0.0,0.61,0.61,0.0,7.33,2.22,8.33,0.08,72.73,81.82,0.22,2.06,0.18,36.36,28.03,29.39,59.3,16,7,46,3,23,52.5,50.3,15.89,0.17,0.72,0.0,0.0,0.17,0.06,1.39,0.17,1.0,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,18,1.67,1.71,-0.04,14.06,4.94,11.86,0.12,0.61,3.78,0.42,36.67,26.88,24.66,27.28,0.33,1.44,0.06,0.06,0.56,0.11,2.17,0.44,1.22,0.22,58.7,86.3,103.17,75.4,28.0,15.8,28.4,27.9,12.61,2.28,18.1,2.56,11.28,10.0,43.2,7.28,1.83,0.17,25.19,14.33,1.66,4.18,11.2,2.83,0.06,2.06,0.22,4.06,0.17,0.78,0.22,11.94,2.22,0.22,0.06,11.67,2.17,0.06,0.0,1.06,1.35,-0.29,10.17,3.44,10.38,0.13,67.76,89.47,0.39,3.28,0.45,36.84,32.24,33.2,58.7,16,10,48,3,21,50.9,54.4,19.44,0.11,1.61,0.0,0.0,0.5,0.0,2.06,0.33,0.72,0.11
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,18,1.17,1.64,-0.48,11.83,4.06,9.86,0.14,0.39,3.89,0.47,33.33,32.86,28.76,24.06,0.5,1.89,0.22,0.22,0.11,0.0,2.22,0.28,1.0,0.0,43.5,77.4,61.11,59.2,36.7,13.8,24.8,24.8,10.78,2.33,21.6,2.17,11.28,14.2,41.7,5.78,0.83,0.06,14.42,6.56,2.15,3.03,7.7,1.5,0.11,1.39,0.0,3.44,0.11,0.67,0.17,9.39,1.83,0.0,0.22,9.11,1.89,0.0,0.11,1.11,1.23,-0.12,11.11,3.78,10.0,0.11,68.5,85.0,0.56,4.56,0.54,50.0,41.0,44.1,43.5,20,9,47,3,34,51.7,48.1,23.17,0.17,1.5,0.11,0.11,0.39,0.06,2.22,0.28,0.5,0.06
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,18,1.67,1.58,0.08,15.11,4.33,11.03,0.1,0.17,3.17,0.24,10.0,20.96,15.0,31.89,0.39,2.11,0.06,0.06,0.33,0.06,2.33,0.11,1.28,0.17,61.3,86.0,136.0,78.6,31.3,14.9,27.8,25.9,15.0,2.67,17.8,2.44,11.83,11.0,42.3,6.72,1.72,0.33,25.62,15.22,1.87,4.24,11.65,3.44,0.22,1.78,0.06,4.22,0.22,0.78,0.17,10.44,1.83,0.0,0.06,9.67,1.72,0.28,0.17,1.44,1.21,0.24,11.39,3.89,12.68,0.11,65.85,80.77,0.67,3.78,0.33,46.15,33.17,27.26,61.3,14,7,45,4,28,50.7,56.8,21.78,0.39,1.28,0.17,0.11,0.56,0.0,2.17,0.17,0.89,0.17
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,18,1.44,1.56,-0.11,13.33,4.44,10.83,0.12,0.33,3.39,0.31,23.08,25.42,20.01,27.5,0.28,1.72,0.17,0.11,0.5,0.06,2.0,0.28,0.72,0.0,51.6,84.0,82.39,70.0,30.8,15.6,26.1,27.5,11.89,3.22,27.1,1.11,11.56,10.2,43.4,8.61,1.22,0.11,14.19,9.94,1.85,3.51,9.93,2.39,0.0,1.22,0.06,4.72,0.44,0.72,0.17,9.94,2.44,0.0,0.17,11.67,2.0,0.06,0.17,1.39,1.44,-0.05,12.78,4.22,10.87,0.11,68.7,68.0,0.22,3.56,0.3,16.0,27.83,21.04,51.6,19,8,50,4,23,47.4,48.7,26.78,0.06,1.17,0.17,0.11,0.33,0.0,2.28,0.17,1.44,0.06
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,18,1.56,1.55,0.0,10.0,4.11,15.56,0.15,0.17,3.78,0.4,10.71,37.78,26.05,23.11,0.22,1.67,0.39,0.28,0.06,0.0,3.22,0.17,1.28,0.33,45.0,78.5,56.72,59.3,36.4,15.7,24.1,23.9,10.89,2.56,23.5,0.94,10.33,13.2,41.3,6.0,0.67,0.11,11.11,7.0,1.97,3.0,7.91,0.78,0.06,1.33,0.22,4.22,0.17,0.61,0.28,8.67,2.0,0.0,0.39,10.44,1.83,0.06,0.22,1.44,1.4,0.05,12.83,4.22,11.26,0.11,61.04,84.62,0.11,3.44,0.22,7.69,26.84,15.59,45.0,16,9,49,5,33,47.2,52.7,26.17,0.11,1.11,0.22,0.11,0.22,0.0,1.78,0.28,0.67,0.17
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,18,1.5,1.51,-0.01,13.67,5.11,10.98,0.11,0.33,3.44,0.39,22.22,25.2,25.74,27.33,0.33,2.17,0.17,0.11,0.61,0.11,1.67,0.06,0.83,0.39,52.4,80.7,97.44,69.6,35.1,16.6,24.1,24.1,15.83,2.89,18.3,1.61,12.5,9.8,42.5,7.67,1.22,0.11,15.94,8.94,1.85,3.24,8.61,2.06,0.0,2.0,0.28,4.78,0.28,0.56,0.17,10.39,2.44,0.06,0.17,12.11,2.11,0.06,0.11,1.83,1.49,0.34,11.94,4.78,15.35,0.13,68.37,81.82,0.67,3.78,0.34,36.36,31.63,22.99,52.4,18,9,50,3,30,49.6,45.8,25.89,0.11,1.22,0.11,0.11,0.22,0.11,1.89,0.44,1.22,0.22
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,18,1.39,1.5,-0.11,13.28,4.17,10.46,0.11,0.67,5.06,0.51,48.0,38.08,34.12,23.83,0.22,1.61,0.17,0.11,0.28,0.11,3.06,0.33,0.67,0.0,46.9,81.4,64.33,64.5,33.3,16.3,25.4,24.9,13.11,3.11,23.7,0.78,11.28,13.2,42.5,6.83,1.39,0.06,20.32,9.5,1.8,3.26,8.86,1.56,0.06,1.28,0.0,4.56,0.17,0.33,0.17,11.72,1.5,0.0,0.17,9.94,1.67,0.0,0.17,1.78,1.41,0.37,11.22,4.06,15.84,0.13,66.34,84.38,0.44,3.33,0.35,25.0,29.7,24.8,46.9,18,9,46,3,27,50.8,48.4,21.89,0.22,1.67,0.17,0.17,0.5,0.11,2.06,0.22,0.67,0.06
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,18,1.28,1.38,-0.1,12.33,4.28,10.36,0.11,0.44,4.06,0.39,34.78,32.88,28.55,25.06,0.56,1.0,0.17,0.17,0.22,0.0,2.06,0.28,0.89,0.06,52.0,83.2,100.17,72.2,33.7,14.7,25.4,26.3,18.0,3.44,19.1,1.67,12.56,11.3,42.7,7.22,0.94,0.06,13.08,10.56,1.91,3.69,9.55,2.5,0.06,1.5,0.06,4.44,0.17,0.72,0.11,10.5,1.28,0.11,0.17,10.0,2.33,0.11,0.11,1.28,1.11,0.16,10.5,3.89,12.17,0.11,70.9,73.91,0.39,2.94,0.24,30.43,28.04,21.07,52.0,14,7,49,4,27,48.1,54.6,23.94,0.22,1.28,0.11,0.11,0.33,0.06,1.67,0.28,1.11,0.17
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,18,1.0,1.18,-0.18,12.0,3.83,8.33,0.1,0.22,3.44,0.23,22.22,28.7,19.73,22.17,0.22,1.44,0.06,0.06,0.39,0.0,2.5,0.22,1.0,0.06,49.8,82.9,94.39,72.5,34.5,17.6,23.8,24.1,17.94,3.39,18.9,1.06,11.39,12.9,42.1,6.0,0.94,0.06,15.74,10.0,1.74,3.48,9.22,2.61,0.11,1.28,0.06,3.89,0.0,1.11,0.28,11.44,1.72,0.0,0.06,9.94,1.94,0.06,0.22,1.56,1.45,0.1,12.89,4.5,12.07,0.11,66.81,71.43,0.61,4.06,0.38,39.29,31.47,26.23,49.8,17,8,47,5,23,50.8,48.4,23.94,0.33,1.22,0.22,0.22,0.22,0.06,2.61,0.28,0.61,0.17
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,18,1.0,1.14,-0.14,10.56,3.06,9.47,0.11,0.28,4.33,0.41,27.78,41.05,35.52,24.0,0.39,1.33,0.06,0.06,0.39,0.0,2.11,0.11,0.33,0.11,43.5,79.4,84.5,67.5,34.7,16.6,25.1,23.5,12.56,2.5,19.9,1.89,11.67,14.2,43.2,7.56,0.67,0.11,8.82,7.28,1.73,3.02,8.31,1.5,0.06,0.78,0.06,3.33,0.0,1.11,0.22,11.17,2.06,0.06,0.06,9.61,1.72,0.0,0.17,1.11,1.43,-0.32,13.33,3.89,8.33,0.11,69.17,95.0,0.22,3.78,0.37,20.0,28.33,25.72,43.5,18,8,46,5,30,50.2,53.3,27.11,0.22,1.44,0.17,0.11,0.33,0.0,2.22,0.33,0.67,0.11
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,18,1.39,1.14,0.25,11.67,3.72,11.9,0.1,0.33,2.83,0.27,24.0,24.29,23.35,24.39,0.17,1.94,0.06,0.06,0.17,0.0,1.89,0.28,0.78,0.06,51.1,83.5,82.61,72.2,31.1,16.4,26.3,26.2,12.83,3.22,25.1,1.11,8.22,14.0,39.9,4.22,0.83,0.0,19.74,10.83,1.69,3.79,10.13,2.17,0.06,1.0,0.06,4.72,0.22,0.72,0.22,10.0,2.0,0.0,0.06,10.61,1.56,0.06,0.17,1.44,1.31,0.13,11.28,4.06,12.81,0.12,67.49,80.77,0.33,3.39,0.37,23.08,30.05,27.99,51.1,18,8,46,4,28,51.6,45.3,25.0,0.28,2.33,0.17,0.11,0.33,0.0,1.89,0.11,0.72,0.17
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,18,1.61,1.1,0.51,11.56,4.44,13.94,0.1,0.5,3.72,0.33,31.03,32.21,29.8,22.89,0.28,1.17,0.0,0.0,0.44,0.11,1.44,0.17,0.89,0.0,51.5,84.4,80.72,71.6,31.9,15.6,25.3,27.2,10.61,1.78,16.8,2.44,9.39,12.7,39.5,5.94,1.28,0.17,21.5,8.83,1.77,3.45,9.85,1.78,0.0,1.5,0.11,4.67,0.44,0.94,0.28,13.67,1.56,0.06,0.0,10.22,2.56,0.06,0.11,1.06,1.41,-0.36,12.78,4.0,8.26,0.11,64.78,89.47,0.39,4.67,0.51,36.84,36.52,35.87,51.5,16,6,44,5,22,48.2,50.6,26.0,0.11,2.72,0.11,0.06,0.28,0.0,2.44,0.17,0.94,0.0
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,18,1.06,1.01,0.04,10.0,3.5,10.56,0.1,0.33,3.28,0.32,31.58,32.78,31.28,18.22,0.06,1.94,0.06,0.06,0.22,0.0,2.17,0.22,1.17,0.22,41.9,79.8,65.17,65.3,36.3,15.8,24.0,23.9,10.39,2.0,19.3,1.39,8.44,16.0,40.9,5.89,1.0,0.11,16.98,7.61,1.72,3.24,8.37,1.44,0.06,1.5,0.06,3.67,0.28,0.67,0.22,10.33,1.5,0.11,0.06,10.17,1.61,0.0,0.11,2.0,1.67,0.33,15.44,5.39,12.95,0.11,73.38,91.67,0.61,4.5,0.4,30.56,29.14,23.97,41.9,16,9,44,5,31,50.5,46.9,31.11,0.28,1.33,0.11,0.11,0.17,0.0,4.0,0.56,0.78,0.06
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,18,1.5,0.96,0.54,9.78,3.33,15.34,0.1,0.5,3.5,0.32,33.33,35.8,33.64,22.06,0.22,1.94,0.0,0.0,0.22,0.0,2.28,0.44,0.39,0.11,51.2,82.2,81.28,70.3,33.5,15.9,23.7,26.9,16.22,3.11,19.2,0.44,10.89,11.1,41.1,5.78,0.44,0.06,7.69,9.17,1.77,3.27,9.1,1.61,0.06,1.39,0.06,4.61,0.17,1.22,0.33,8.33,2.56,0.11,0.0,10.94,1.61,0.06,0.06,1.28,1.35,-0.07,11.83,4.17,10.8,0.11,65.73,69.57,0.11,3.56,0.32,8.7,30.05,23.29,51.2,20,7,50,3,28,49.8,46.5,23.94,0.22,2.06,0.06,0.06,0.33,0.0,2.17,0.17,0.61,0.0
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,18,1.06,0.92,0.14,8.89,3.06,11.88,0.1,0.22,3.89,0.31,21.05,43.75,33.55,17.5,0.33,1.5,0.11,0.11,0.5,0.0,1.72,0.22,0.44,0.06,41.4,77.6,63.11,60.9,34.4,15.4,26.0,24.2,8.61,1.83,21.3,1.44,10.33,14.1,40.2,5.22,0.78,0.11,14.89,7.17,1.86,3.15,7.74,1.06,0.17,1.06,0.06,4.56,0.33,0.83,0.22,8.89,1.33,0.11,0.11,9.39,1.33,0.0,0.28,1.89,1.98,-0.09,15.44,5.28,12.23,0.13,66.91,85.29,0.39,4.22,0.55,20.59,27.34,27.71,41.4,17,10,42,4,32,48.3,46.6,31.5,0.28,1.78,0.28,0.28,0.33,0.0,3.39,0.39,1.11,0.22
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,18,0.56,0.89,-0.33,8.67,2.83,6.41,0.1,0.11,2.5,0.23,20.0,28.85,25.66,20.11,0.28,1.33,0.11,0.06,0.44,0.0,1.83,0.11,0.28,0.0,44.9,79.7,63.06,62.3,34.0,17.4,24.3,24.4,15.89,4.33,27.3,0.72,9.89,11.6,40.9,6.56,0.78,0.06,11.86,7.06,1.71,3.23,8.68,0.89,0.0,0.83,0.0,4.56,0.11,1.0,0.44,9.56,2.11,0.11,0.11,14.06,1.5,0.0,0.06,2.17,1.52,0.64,13.67,4.83,15.85,0.11,63.82,71.79,0.22,4.0,0.36,10.26,29.27,23.95,44.9,20,9,46,4,30,49.1,49.9,28.33,0.33,1.67,0.06,0.06,0.61,0.06,2.0,0.33,1.0,0.22
