id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,34,1.18,1.22,-0.05,12.24,3.94,9.62,0.1,0.29,3.5,0.29,25.0,28.61,23.93,20.56,0.26,1.91,0.18,0.18,0.24,0.03,2.24,0.18,0.74,0.03,49.7,80.9,79.12,68.2,34.1,15.9,24.9,25.1,14.91,3.21,21.5,0.82,10.91,11.1,41.6,6.26,1.15,0.09,18.31,8.5,1.8,3.22,8.15,1.62,0.06,1.18,0.03,4.56,0.18,0.53,0.12,12.91,2.21,0.15,0.18,14.21,1.88,0.18,0.15,1.56,1.29,0.27,12.56,4.18,12.41,0.1,64.64,86.79,0.18,4.15,0.34,11.32,33.02,25.94,49.7,18,8,50,4,24,47.5,49.4,22.91,0.29,1.53,0.15,0.15,0.32,0.0,2.35,0.18,0.82,0.24
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,34,1.18,1.2,-0.02,11.38,3.82,10.34,0.1,0.41,3.47,0.31,35.0,30.49,25.76,22.29,0.32,1.41,0.24,0.18,0.38,0.06,2.5,0.32,0.88,0.06,46.2,80.3,71.21,67.8,36.3,14.8,25.2,23.7,15.29,3.41,22.3,0.59,10.94,13.5,41.7,6.76,0.82,0.03,12.17,7.24,1.99,3.17,8.67,1.38,0.06,1.59,0.09,4.56,0.26,0.44,0.21,10.76,2.41,0.18,0.24,12.71,2.32,0.12,0.24,1.24,1.29,-0.05,12.35,4.41,10.0,0.1,58.33,80.95,0.18,3.21,0.22,14.29,25.95,17.08,46.2,15,8,47,3,26,48.2,54.3,22.41,0.06,1.82,0.24,0.24,0.26,0.0,1.62,0.18,0.68,0.15
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,34,1.32,1.17,0.15,10.97,3.94,12.06,0.11,0.15,2.47,0.15,11.11,22.52,12.58,20.65,0.18,1.56,0.15,0.12,0.24,0.03,2.18,0.06,0.62,0.15,57.9,85.9,105.94,76.4,31.5,18.3,25.0,25.1,12.62,2.97,23.5,1.15,10.15,10.0,39.7,5.79,1.18,0.09,20.3,13.15,1.66,3.88,10.74,2.65,0.06,1.21,0.18,5.0,0.24,0.79,0.18,14.12,1.88,0.18,0.15,12.35,2.09,0.06,0.18,1.56,1.71,-0.15,14.24,4.85,10.95,0.12,65.5,81.13,0.21,3.18,0.23,13.21,22.31,13.67,57.9,18,8,47,4,23,52.5,50.1,23.74,0.24,1.79,0.18,0.15,0.32,0.0,2.24,0.18,1.35,0.29
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,34,1.24,1.13,0.1,10.44,4.06,11.83,0.11,0.18,2.82,0.21,14.29,27.04,18.19,17.88,0.09,1.29,0.21,0.15,0.35,0.0,2.56,0.24,0.59,0.09,45.3,80.5,64.06,65.4,36.2,15.9,24.5,23.5,13.24,3.24,24.4,0.65,8.76,13.8,40.4,5.74,0.62,0.09,10.77,7.68,1.87,3.27,9.16,1.44,0.09,1.09,0.09,4.62,0.12,0.53,0.15,11.65,2.09,0.12,0.21,11.41,2.0,0.26,0.18,1.5,1.68,-0.18,14.88,4.74,10.08,0.11,62.06,84.31,0.26,4.03,0.36,17.65,27.08,21.15,45.3,15,7,44,5,30,49.2,52.1,27.03,0.24,1.79,0.18,0.15,0.35,0.03,2.21,0.21,1.0,0.06
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,34,1.21,1.04,0.16,11.18,3.47,10.79,0.09,0.15,3.21,0.18,12.2,28.68,16.77,20.91,0.26,2.71,0.18,0.15,0.24,0.0,1.97,0.15,1.0,0.18,51.4,81.3,75.44,68.3,34.2,15.5,25.2,25.0,10.5,2.59,24.6,1.09,10.06,10.6,41.7,6.24,0.94,0.06,15.09,8.62,1.89,3.29,8.83,1.26,0.09,1.41,0.09,4.68,0.26,0.85,0.18,12.09,2.76,0.15,0.18,13.91,2.12,0.09,0.32,1.62,1.56,0.05,10.65,4.29,15.19,0.15,70.44,89.09,0.26,2.85,0.24,16.36,26.8,15.28,51.4,18,9,47,3,25,49.9,53.3,20.59,0.06,0.79,0.32,0.26,0.21,0.03,1.82,0.21,0.88,0.18
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,34,0.76,0.99,-0.22,10.15,3.35,7.54,0.1,0.29,2.91,0.26,38.46,28.7,26.17,17.44,0.26,2.03,0.09,0.06,0.12,0.0,2.06,0.21,0.65,0.09,45.8,81.9,60.44,67.3,33.9,15.8,25.0,25.3,13.38,3.0,22.4,0.88,7.85,12.7,40.2,5.79,1.0,0.06,17.26,7.32,1.74,3.25,9.26,1.15,0.03,0.97,0.06,4.88,0.06,1.03,0.32,10.94,1.97,0.24,0.09,11.91,1.38,0.15,0.21,1.59,1.58,0.01,14.59,5.65,10.89,0.11,62.1,85.19,0.41,3.82,0.33,25.93,26.21,21.16,45.8,18,8,46,4,27,51.1,51.5,26.03,0.29,1.24,0.21,0.15,0.26,0.03,2.53,0.26,0.94,0.15
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,34,0.82,0.8,0.02,9.21,2.76,8.95,0.09,0.32,3.85,0.23,39.29,41.85,28.43,14.97,0.12,2.56,0.12,0.06,0.15,0.0,2.26,0.21,0.35,0.03,39.3,68.6,54.26,54.6,45.0,14.2,20.0,20.9,13.35,2.44,18.3,0.74,13.09,11.8,42.6,6.47,0.79,0.03,12.27,1.68,1.95,2.16,5.55,0.26,0.0,0.44,0.03,3.91,0.06,0.62,0.24,13.79,2.79,0.21,0.12,14.21,2.29,0.12,0.12,1.06,1.19,-0.13,11.24,4.12,9.42,0.11,64.66,75.0,0.24,3.94,0.29,22.22,35.08,24.6,39.3,18,9,46,3,27,49.9,44.3,19.71,0.24,2.68,0.12,0.03,0.38,0.0,2.74,0.24,1.06,0.26
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,34,2.03,1.88,0.15,15.41,5.38,13.17,0.12,0.26,3.68,0.36,13.04,23.85,19.01,35.79,0.5,1.21,0.12,0.09,0.29,0.0,2.47,0.26,0.97,0.26,60.7,88.6,145.68,81.7,26.2,16.8,28.6,28.4,10.29,2.53,24.6,3.29,11.94,11.6,44.3,8.65,1.74,0.18,20.07,18.35,1.6,4.76,13.56,5.53,0.32,1.29,0.03,3.82,0.03,0.85,0.15,11.03,1.76,0.0,0.12,9.59,2.06,0.06,0.06,0.94,1.15,-0.21,9.91,3.41,9.5,0.12,71.51,78.13,0.32,2.74,0.26,34.38,27.6,22.3,60.7,15,8,46,3,22,50.9,57.9,19.32,0.26,3.0,0.06,0.03,0.26,0.03,1.59,0.09,1.21,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,35,1.54,1.84,-0.3,13.89,4.46,11.11,0.13,0.34,3.54,0.39,22.22,25.51,21.17,27.34,0.49,1.54,0.23,0.2,0.54,0.06,2.17,0.29,1.06,0.14,58.3,87.4,109.31,77.3,27.0,15.8,28.5,28.6,13.11,2.66,20.3,2.71,10.57,10.9,42.4,6.86,1.63,0.17,23.75,16.34,1.6,4.53,12.13,3.34,0.17,1.97,0.17,4.23,0.14,0.89,0.23,11.37,2.26,0.2,0.23,10.57,2.03,0.09,0.06,1.37,1.39,-0.02,10.77,4.23,12.73,0.13,70.56,93.75,0.46,3.46,0.44,33.33,32.1,31.93,58.3,16,10,46,3,22,50.5,51.2,22.03,0.2,1.4,0.06,0.06,0.37,0.0,2.2,0.37,0.77,0.11
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,35,1.91,1.73,0.18,14.51,4.94,13.19,0.12,0.6,4.6,0.55,31.34,31.69,31.8,32.83,0.31,1.71,0.11,0.11,0.2,0.0,2.71,0.43,0.89,0.11,55.7,84.0,111.6,73.8,31.1,14.3,27.6,26.9,11.66,2.57,22.1,3.37,11.4,10.8,44.3,7.66,1.11,0.17,14.55,12.31,1.82,3.78,11.01,2.74,0.06,2.0,0.17,4.34,0.31,0.74,0.14,10.57,1.29,0.0,0.11,10.0,1.83,0.06,0.0,0.74,0.74,0.0,8.23,2.4,9.03,0.09,62.85,73.08,0.2,2.23,0.18,26.92,27.08,24.34,55.7,16,7,45,3,24,52.1,51.2,16.43,0.23,0.69,0.0,0.0,0.2,0.03,1.37,0.11,0.74,0.03
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,35,1.8,1.68,0.12,15.57,5.71,11.56,0.11,0.51,3.97,0.41,28.57,25.5,24.19,27.11,0.54,1.49,0.17,0.11,0.17,0.03,2.94,0.37,1.0,0.11,52.1,82.8,99.0,73.7,33.1,16.3,24.8,25.8,11.91,3.09,25.9,2.94,10.77,11.9,42.3,6.91,1.14,0.17,16.53,10.77,1.85,3.62,9.56,2.46,0.09,1.66,0.06,3.94,0.14,0.74,0.14,10.49,1.6,0.09,0.17,9.97,2.11,0.14,0.11,1.37,1.28,0.1,11.49,3.74,11.94,0.11,66.92,83.33,0.37,3.8,0.4,27.08,33.08,31.55,52.1,18,8,48,4,25,51.9,51.1,24.43,0.29,1.71,0.11,0.11,0.4,0.06,2.11,0.23,0.91,0.2
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,35,1.57,1.65,-0.08,13.91,4.74,11.29,0.12,0.4,3.89,0.43,25.45,27.93,25.76,25.31,0.43,1.91,0.17,0.14,0.54,0.06,1.89,0.14,1.06,0.26,50.4,79.8,86.83,67.3,35.8,16.5,23.9,23.9,14.2,2.71,19.1,2.03,11.57,11.1,42.5,7.63,1.4,0.17,18.35,8.29,1.89,3.14,8.28,1.6,0.06,2.06,0.14,4.54,0.26,0.54,0.09,10.11,2.31,0.03,0.17,11.46,1.77,0.09,0.17,1.49,1.49,-0.01,12.49,4.29,11.9,0.12,70.25,80.77,0.49,4.49,0.47,32.69,35.93,31.39,50.4,17,10,52,4,31,49.0,46.7,28.03,0.23,1.11,0.17,0.17,0.23,0.09,2.2,0.23,0.97,0.11
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,35,1.49,1.62,-0.14,10.74,4.0,13.83,0.15,0.26,4.4,0.49,17.31,40.96,30.01,25.14,0.43,1.54,0.29,0.23,0.26,0.0,3.26,0.26,1.37,0.26,47.7,79.3,65.4,62.3,35.8,16.0,24.5,23.8,12.31,3.03,24.6,1.4,10.6,12.4,41.2,6.06,0.77,0.11,12.74,7.71,1.93,3.11,8.29,1.03,0.09,1.54,0.14,3.6,0.09,0.69,0.23,9.06,1.8,0.03,0.29,9.97,1.8,0.03,0.2,1.31,1.33,-0.02,12.57,4.0,10.45,0.11,63.41,86.96,0.2,3.6,0.25,15.22,28.64,18.58,47.7,14,9,50,5,29,46.8,50.7,25.94,0.31,1.0,0.2,0.11,0.17,0.0,2.0,0.37,0.66,0.14
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,35,1.69,1.61,0.08,15.46,4.54,10.91,0.1,0.43,3.31,0.3,25.42,21.44,18.51,33.66,0.4,2.0,0.06,0.03,0.46,0.11,2.09,0.14,1.34,0.17,59.7,85.7,138.43,78.1,31.2,15.1,27.2,26.4,13.51,2.31,17.1,2.26,12.14,11.3,42.7,7.51,1.43,0.29,19.01,15.0,1.85,4.16,11.44,3.89,0.11,2.09,0.06,4.0,0.11,0.83,0.14,10.03,1.49,0.03,0.06,9.63,1.86,0.14,0.11,1.34,1.24,0.1,11.54,3.97,11.63,0.11,65.35,80.85,0.49,3.97,0.35,36.17,34.41,28.32,59.7,13,7,45,4,26,49.3,54.3,22.51,0.31,1.57,0.11,0.09,0.4,0.0,2.09,0.14,0.86,0.14
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,34,1.06,1.54,-0.48,11.5,3.65,9.21,0.13,0.29,4.03,0.47,27.78,35.04,30.4,24.12,0.44,1.88,0.21,0.21,0.18,0.0,2.38,0.29,1.0,0.0,46.4,78.3,67.06,61.2,35.3,13.9,25.5,25.3,11.15,2.21,19.8,2.12,10.59,13.2,41.5,5.74,0.82,0.12,14.36,7.62,2.01,3.17,8.18,1.29,0.09,1.24,0.0,3.5,0.15,0.82,0.21,9.29,2.03,0.06,0.21,10.26,1.79,0.12,0.21,1.24,1.31,-0.07,11.35,4.18,10.88,0.12,69.17,85.71,0.44,4.41,0.47,35.71,38.86,35.93,46.4,18,8,47,3,34,49.5,48.5,23.74,0.15,1.5,0.21,0.15,0.41,0.03,2.44,0.21,0.59,0.12
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,35,1.4,1.53,-0.13,12.97,4.6,10.79,0.12,0.43,4.91,0.54,30.61,37.89,35.02,25.71,0.51,1.31,0.17,0.17,0.31,0.0,2.43,0.29,0.89,0.09,52.4,83.0,98.0,72.3,34.0,14.8,25.7,25.5,17.11,3.4,19.9,1.57,11.66,11.3,42.0,6.71,0.83,0.11,12.34,9.94,1.88,3.61,9.56,2.54,0.06,1.8,0.03,4.46,0.17,0.89,0.2,11.46,1.71,0.09,0.17,9.66,2.4,0.06,0.14,1.46,1.36,0.1,11.91,4.23,12.23,0.11,66.91,82.35,0.43,3.06,0.29,29.41,25.66,21.29,52.4,14,7,49,4,27,49.1,54.1,25.09,0.29,1.14,0.14,0.14,0.29,0.03,1.86,0.31,1.37,0.14
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,35,1.4,1.5,-0.1,12.83,4.57,10.91,0.12,0.29,3.34,0.29,20.41,26.06,19.06,27.63,0.37,1.71,0.14,0.09,0.37,0.03,2.17,0.17,0.63,0.03,53.3,83.8,86.46,69.8,31.3,16.1,25.9,26.7,13.29,3.31,24.9,1.09,12.91,10.1,44.0,8.57,1.23,0.17,14.33,10.91,1.84,3.6,9.86,2.51,0.0,1.06,0.03,4.66,0.34,0.97,0.31,9.83,2.43,0.0,0.14,11.69,2.09,0.03,0.17,1.2,1.33,-0.13,11.97,3.97,10.02,0.11,70.64,71.43,0.17,3.49,0.31,14.29,29.12,23.48,53.3,18,9,49,3,24,48.3,50.0,25.4,0.09,1.43,0.17,0.14,0.31,0.03,2.23,0.17,1.03,0.03
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,35,1.34,1.45,-0.11,12.77,4.09,10.51,0.11,0.46,5.06,0.45,34.04,39.6,30.74,24.06,0.31,1.51,0.2,0.14,0.26,0.09,2.94,0.17,0.83,0.09,45.9,79.7,63.4,62.8,34.9,16.1,24.8,24.2,12.23,2.69,22.0,0.71,12.11,13.1,42.9,7.34,1.31,0.14,17.9,8.83,1.87,3.12,8.2,1.31,0.06,1.11,0.03,4.29,0.17,0.43,0.09,11.06,1.63,0.03,0.2,10.09,1.83,0.03,0.17,1.49,1.39,0.09,12.17,4.09,12.21,0.11,66.9,88.46,0.4,4.26,0.4,26.92,34.98,28.58,45.9,17,9,45,4,30,50.0,47.5,23.74,0.29,2.23,0.17,0.17,0.37,0.06,2.49,0.23,0.6,0.06
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,35,1.26,1.25,0.01,11.11,3.74,11.31,0.11,0.31,4.09,0.41,25.0,36.76,32.82,23.43,0.46,1.43,0.06,0.06,0.29,0.0,2.11,0.23,0.71,0.11,43.5,79.6,83.63,68.2,35.5,16.2,25.4,22.9,12.2,2.51,20.6,1.54,12.14,13.7,42.7,7.74,1.06,0.11,13.65,6.94,1.79,3.07,8.36,1.31,0.09,1.11,0.11,3.31,0.14,0.86,0.2,10.8,1.86,0.11,0.06,9.97,1.66,0.0,0.11,1.26,1.49,-0.23,13.83,4.14,9.09,0.11,66.32,88.64,0.29,4.09,0.4,22.73,29.55,26.81,43.5,19,8,48,5,30,51.0,54.9,27.23,0.29,1.11,0.11,0.09,0.31,0.0,2.37,0.31,0.74,0.17
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,35,1.26,1.25,0.01,12.46,3.63,10.09,0.1,0.26,3.46,0.31,20.45,27.75,25.02,24.29,0.2,1.74,0.11,0.11,0.31,0.03,2.14,0.2,0.66,0.06,51.2,83.7,84.74,72.2,31.1,16.2,26.4,26.3,13.17,3.23,24.5,1.17,9.03,13.7,40.6,4.71,0.86,0.03,18.18,11.57,1.73,3.92,10.4,2.29,0.06,0.94,0.06,4.71,0.26,0.8,0.23,9.0,1.97,0.0,0.11,10.43,1.66,0.09,0.11,1.4,1.45,-0.05,12.0,3.97,11.67,0.12,70.0,85.71,0.26,3.77,0.43,18.37,31.43,29.76,51.2,17,9,45,4,28,51.1,50.2,25.71,0.29,2.69,0.11,0.09,0.26,0.0,2.06,0.17,0.89,0.11
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,35,1.37,1.23,0.14,12.54,4.26,10.93,0.1,0.37,3.91,0.35,27.08,31.21,28.33,26.03,0.37,1.09,0.0,0.0,0.37,0.06,1.86,0.2,0.83,0.09,53.6,85.2,94.83,74.8,31.4,15.4,25.9,27.2,11.43,2.11,18.5,1.77,10.11,12.0,40.1,5.71,0.97,0.11,17.0,9.74,1.72,3.56,10.14,1.97,0.03,1.49,0.09,4.6,0.31,1.0,0.37,12.51,1.54,0.03,0.0,9.97,2.49,0.06,0.06,1.26,1.41,-0.15,12.66,4.37,9.93,0.11,66.82,84.09,0.34,3.91,0.38,27.27,30.93,27.15,53.6,15,6,44,4,21,48.9,50.6,23.91,0.11,3.0,0.06,0.03,0.23,0.03,2.4,0.14,0.89,0.06
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,35,1.2,1.18,0.02,10.4,3.49,11.54,0.11,0.34,3.23,0.37,28.57,31.04,31.15,19.86,0.23,1.83,0.09,0.09,0.11,0.0,2.17,0.29,1.17,0.17,42.6,79.0,64.89,64.2,36.2,15.8,24.3,23.7,10.83,2.23,20.6,1.23,9.34,14.6,40.5,6.06,0.97,0.11,16.04,7.37,1.82,3.16,8.25,1.14,0.03,1.54,0.03,3.63,0.2,0.66,0.17,10.06,1.77,0.09,0.09,10.51,1.91,0.0,0.2,1.74,1.58,0.17,14.94,5.17,11.66,0.1,69.41,88.52,0.49,4.89,0.43,27.87,32.7,27.22,42.6,18,9,46,5,30,51.3,48.0,29.23,0.26,1.14,0.2,0.17,0.37,0.0,3.6,0.46,0.83,0.06
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,35,1.26,1.18,0.08,12.37,4.03,10.16,0.1,0.26,3.34,0.22,20.45,27.02,18.84,22.09,0.17,1.6,0.09,0.09,0.34,0.0,2.34,0.26,0.91,0.11,46.7,82.2,89.46,73.0,35.4,17.3,23.6,23.8,16.83,3.46,20.5,0.94,10.11,14.0,41.7,6.03,0.91,0.09,15.17,8.69,1.8,3.31,8.8,2.11,0.11,1.34,0.11,4.0,0.11,0.91,0.23,11.29,1.6,0.03,0.09,10.14,1.8,0.03,0.17,1.31,1.44,-0.12,12.69,4.14,10.36,0.11,67.57,73.91,0.37,4.34,0.42,28.26,34.23,29.23,46.7,17,8,47,4,26,50.8,47.5,25.71,0.29,0.97,0.17,0.14,0.29,0.03,2.69,0.17,0.74,0.14
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,35,1.29,1.04,0.25,11.17,3.94,11.51,0.09,0.49,4.03,0.37,37.78,36.06,35.38,23.86,0.26,1.6,0.0,0.0,0.29,0.0,2.4,0.37,0.43,0.06,50.0,81.4,76.23,69.0,33.7,15.7,23.9,26.7,14.66,3.26,22.2,0.71,11.14,10.9,41.6,6.57,0.83,0.11,12.61,8.54,1.78,3.18,8.86,1.71,0.03,1.4,0.03,4.4,0.14,1.17,0.37,9.77,2.57,0.11,0.0,11.6,1.8,0.03,0.06,1.54,1.43,0.12,12.49,4.09,12.36,0.11,68.19,77.78,0.26,4.06,0.44,16.67,32.49,30.95,50.0,20,8,49,4,27,50.4,46.5,25.2,0.14,1.8,0.06,0.06,0.37,0.03,2.51,0.17,0.57,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,35,1.06,1.0,0.06,10.09,3.34,10.48,0.1,0.26,3.86,0.31,24.32,38.24,30.96,19.71,0.29,1.46,0.14,0.11,0.2,0.0,1.83,0.2,0.51,0.09,44.5,78.9,66.57,63.2,37.4,16.3,23.6,22.7,11.54,2.09,18.1,1.26,10.86,13.2,40.7,6.31,1.09,0.11,17.2,6.94,1.78,3.04,8.29,1.14,0.06,0.74,0.06,3.63,0.2,1.06,0.26,10.63,2.2,0.09,0.14,10.23,1.8,0.03,0.09,1.31,1.48,-0.17,14.6,4.6,9.0,0.1,64.97,82.61,0.37,4.34,0.33,28.26,29.75,22.36,44.5,16,8,44,5,31,50.7,49.1,29.54,0.4,1.23,0.09,0.06,0.43,0.0,2.57,0.31,0.94,0.2
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,35,0.71,0.9,-0.19,9.66,3.29,7.4,0.09,0.2,3.49,0.29,28.0,36.09,32.45,19.86,0.31,1.31,0.11,0.06,0.51,0.0,2.51,0.14,0.46,0.06,43.8,80.0,60.23,64.4,34.6,16.8,24.6,24.1,14.26,3.8,26.6,0.77,9.11,13.0,39.8,5.54,0.66,0.09,11.86,7.0,1.8,3.13,8.38,0.97,0.0,0.83,0.03,4.09,0.17,1.11,0.4,10.77,2.06,0.09,0.11,12.6,1.69,0.09,0.11,1.8,1.58,0.22,13.89,4.57,12.96,0.11,66.87,80.95,0.29,4.34,0.46,15.87,31.28,29.32,43.8,19,8,46,4,29,50.5,47.5,27.43,0.4,1.37,0.11,0.11,0.4,0.03,2.51,0.29,1.03,0.17
