id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,30,1.13,1.22,-0.09,11.57,3.5,9.8,0.11,0.4,4.0,0.31,35.29,34.58,25.66,19.67,0.3,1.73,0.1,0.07,0.5,0.03,2.33,0.23,1.0,0.1,41.6,78.6,56.2,59.7,36.7,15.6,23.3,24.5,10.97,2.83,25.8,1.4,10.27,13.7,40.4,6.17,0.9,0.1,14.6,5.73,1.91,2.85,7.56,0.73,0.07,1.17,0.1,5.0,0.23,0.5,0.07,12.03,2.23,0.13,0.1,12.0,2.17,0.13,0.13,1.67,1.74,-0.08,16.67,5.47,10.0,0.1,64.8,80.0,0.4,4.87,0.34,24.0,29.2,19.28,41.6,16,9,45,5,27,48.9,49.4,28.97,0.4,1.4,0.13,0.1,0.17,0.0,3.17,0.27,0.93,0.23
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,30,1.2,1.19,0.01,11.43,3.73,10.5,0.1,0.43,3.6,0.33,36.11,31.49,27.39,22.3,0.27,1.33,0.2,0.17,0.4,0.07,2.5,0.3,0.93,0.07,45.5,80.2,70.6,68.2,36.7,14.8,25.0,23.4,14.83,3.17,21.4,0.6,10.93,13.4,41.7,6.87,0.9,0.03,13.11,6.9,2.02,3.12,8.55,1.3,0.07,1.57,0.1,4.5,0.23,0.43,0.2,10.77,2.43,0.2,0.2,13.0,2.33,0.1,0.27,1.23,1.37,-0.14,12.8,4.6,9.64,0.11,59.38,81.08,0.17,3.27,0.23,13.51,25.52,16.58,45.5,15,8,47,3,27,47.9,54.5,23.17,0.07,1.87,0.27,0.27,0.23,0.0,1.7,0.13,0.7,0.13
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,30,1.27,1.15,0.12,11.1,3.93,11.41,0.1,0.1,2.43,0.13,7.89,21.92,11.79,20.93,0.2,1.53,0.1,0.07,0.2,0.03,2.17,0.07,0.6,0.17,57.8,85.8,102.8,75.9,31.8,18.4,24.9,24.9,12.57,2.9,23.1,0.93,10.13,10.1,39.4,6.0,1.23,0.07,20.56,13.2,1.67,3.85,10.65,2.63,0.07,1.23,0.2,5.0,0.23,0.77,0.17,14.03,2.0,0.17,0.1,12.23,2.1,0.03,0.2,1.57,1.75,-0.18,14.6,4.9,10.73,0.12,65.53,80.85,0.2,3.2,0.24,12.77,21.92,13.45,57.8,18,8,48,4,22,52.9,48.1,24.53,0.27,1.83,0.2,0.17,0.37,0.0,2.2,0.17,1.43,0.27
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,30,1.2,1.12,0.08,10.33,3.97,11.61,0.11,0.1,2.7,0.18,8.33,26.13,16.15,17.13,0.07,1.27,0.23,0.17,0.27,0.0,2.6,0.2,0.6,0.1,44.8,80.2,62.9,65.2,36.5,16.0,24.4,23.1,12.93,3.17,24.5,0.53,8.7,14.3,40.4,5.7,0.67,0.1,11.7,7.43,1.85,3.24,9.07,1.4,0.1,0.93,0.07,4.63,0.1,0.57,0.17,11.73,2.23,0.13,0.23,10.93,1.87,0.3,0.2,1.6,1.69,-0.09,15.0,4.9,10.67,0.11,62.44,83.33,0.23,4.13,0.34,14.58,27.56,20.39,44.8,14,7,44,5,29,49.2,52.0,27.67,0.23,1.7,0.2,0.17,0.33,0.03,2.17,0.17,0.97,0.07
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,30,1.23,1.04,0.19,11.17,3.63,11.04,0.09,0.13,3.2,0.18,10.81,28.66,17.35,21.2,0.27,2.77,0.17,0.13,0.27,0.0,2.03,0.1,0.93,0.2,52.6,81.8,77.6,68.9,33.4,15.7,25.4,25.5,10.13,2.53,25.0,1.2,10.3,10.2,41.8,6.43,0.93,0.07,14.51,9.1,1.85,3.37,9.07,1.37,0.1,1.47,0.1,4.63,0.27,0.9,0.2,12.13,2.73,0.17,0.17,14.13,2.07,0.1,0.37,1.67,1.64,0.03,10.67,4.47,15.63,0.15,71.56,88.0,0.23,2.9,0.25,14.0,27.19,15.25,52.6,18,8,48,3,25,49.4,53.8,20.87,0.07,0.83,0.37,0.3,0.2,0.03,1.8,0.17,0.9,0.17
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,30,0.7,0.96,-0.26,9.77,3.23,7.17,0.1,0.3,2.87,0.23,42.86,29.35,24.32,17.17,0.3,2.07,0.1,0.07,0.1,0.0,1.93,0.23,0.7,0.07,45.4,81.4,58.83,66.8,34.2,16.0,24.8,25.0,12.4,2.7,21.8,0.9,7.6,13.1,39.8,5.3,0.97,0.07,18.24,7.03,1.76,3.22,9.11,1.1,0.03,1.03,0.07,4.87,0.07,1.1,0.33,11.0,2.07,0.27,0.1,12.03,1.5,0.13,0.2,1.6,1.65,-0.05,15.53,5.8,10.3,0.11,62.23,85.42,0.47,4.23,0.37,29.17,27.25,22.59,45.4,18,8,45,4,28,51.4,52.2,26.93,0.3,1.27,0.2,0.13,0.3,0.03,2.73,0.3,1.0,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,30,0.9,0.81,0.09,9.53,3.0,9.44,0.09,0.37,4.1,0.24,40.74,43.01,29.95,15.23,0.1,2.47,0.1,0.07,0.17,0.0,2.13,0.23,0.37,0.03,39.6,69.2,54.83,55.0,44.4,14.2,20.4,21.0,13.53,2.47,18.2,0.77,13.43,11.7,42.8,6.43,0.8,0.03,12.44,1.77,1.94,2.19,5.63,0.3,0.0,0.47,0.03,3.8,0.07,0.67,0.23,13.9,2.7,0.2,0.1,14.07,2.17,0.13,0.03,1.03,1.09,-0.05,10.8,4.07,9.57,0.1,65.12,80.65,0.27,3.93,0.31,25.81,36.42,28.88,39.6,19,9,46,2,27,50.6,44.8,19.3,0.2,2.63,0.03,0.03,0.4,0.0,2.7,0.23,0.93,0.2
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,31,1.71,1.91,-0.2,13.74,4.68,12.44,0.14,0.39,3.45,0.41,22.64,25.12,21.18,27.42,0.42,1.32,0.23,0.23,0.48,0.06,2.19,0.32,1.13,0.16,59.0,87.4,108.39,77.0,27.0,16.0,28.7,28.4,12.81,2.48,19.4,2.81,10.97,10.4,42.4,6.77,1.61,0.19,23.81,16.65,1.6,4.54,12.14,3.26,0.19,2.0,0.19,4.23,0.16,0.87,0.19,11.19,2.29,0.23,0.23,10.65,2.1,0.1,0.03,1.23,1.35,-0.12,10.77,4.06,11.38,0.13,69.46,92.11,0.45,3.71,0.48,36.84,34.43,35.46,59.0,16,10,46,3,23,50.8,51.8,21.48,0.23,1.52,0.03,0.03,0.42,0.0,2.29,0.35,0.77,0.1
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,30,2.0,1.84,0.16,14.73,5.23,13.57,0.13,0.23,3.4,0.36,11.67,23.08,19.43,33.63,0.43,1.33,0.13,0.1,0.3,0.0,2.53,0.27,1.07,0.3,60.0,88.5,139.17,81.2,26.5,16.8,28.5,28.3,10.17,2.57,25.3,3.5,11.63,11.7,44.2,8.47,1.7,0.13,20.08,18.33,1.6,4.77,13.54,5.4,0.33,1.27,0.03,3.9,0.03,0.77,0.1,10.97,1.87,0.0,0.13,9.63,2.03,0.07,0.07,0.93,1.1,-0.17,9.77,3.43,9.56,0.11,71.67,75.0,0.3,2.73,0.24,32.14,27.99,21.44,60.0,15,8,46,3,23,50.9,58.2,19.7,0.27,2.8,0.07,0.03,0.27,0.03,1.53,0.07,1.07,0.07
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,31,1.81,1.72,0.09,15.87,5.74,11.38,0.11,0.48,3.81,0.41,26.79,23.98,23.65,27.48,0.58,1.52,0.19,0.13,0.19,0.03,3.0,0.35,1.0,0.1,53.1,82.8,102.03,73.8,33.0,16.4,24.8,25.7,12.19,3.16,25.9,3.16,11.19,11.5,42.7,7.23,1.13,0.19,15.63,10.74,1.85,3.6,9.53,2.42,0.1,1.45,0.06,4.03,0.16,0.58,0.1,10.39,1.48,0.06,0.19,9.94,2.1,0.16,0.13,1.39,1.24,0.15,11.0,3.65,12.61,0.11,67.74,86.05,0.39,3.61,0.41,27.91,32.84,32.79,53.1,18,8,48,3,24,51.3,49.8,23.23,0.23,1.71,0.13,0.13,0.35,0.06,2.0,0.26,0.9,0.19
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,31,1.97,1.7,0.27,14.68,4.97,13.41,0.12,0.61,4.32,0.49,31.15,29.45,28.78,33.52,0.26,1.45,0.1,0.1,0.23,0.0,2.71,0.45,0.94,0.13,56.7,84.3,114.16,74.0,30.7,14.0,28.1,27.1,12.19,2.71,22.2,3.19,11.39,10.7,44.3,7.58,1.13,0.19,14.89,12.84,1.83,3.83,11.21,2.94,0.06,2.06,0.19,4.32,0.35,0.74,0.16,10.58,1.29,0.0,0.1,9.97,1.81,0.06,0.0,0.71,0.71,-0.0,7.81,2.32,9.09,0.09,62.81,68.18,0.23,2.03,0.18,31.82,26.03,24.82,56.7,16,7,46,3,24,52.4,52.4,15.65,0.23,0.74,0.0,0.0,0.19,0.03,1.32,0.13,0.81,0.03
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,31,1.61,1.65,-0.03,15.71,4.52,10.27,0.1,0.42,3.42,0.32,26.0,21.77,19.23,34.19,0.45,2.0,0.06,0.03,0.48,0.13,2.23,0.13,1.42,0.13,60.1,85.8,142.16,78.5,31.3,15.2,27.3,26.4,14.29,2.39,16.7,2.23,12.48,11.3,42.7,7.45,1.52,0.26,20.35,15.06,1.85,4.17,11.47,3.9,0.13,1.97,0.03,3.97,0.13,0.84,0.16,10.23,1.58,0.03,0.06,9.58,1.87,0.16,0.13,1.35,1.2,0.16,11.06,3.81,12.24,0.11,63.85,83.33,0.52,3.84,0.34,38.1,34.69,28.02,60.1,13,7,45,3,26,50.3,55.2,21.65,0.29,1.35,0.13,0.1,0.45,0.0,2.0,0.16,0.84,0.16
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,31,1.48,1.61,-0.13,14.0,4.77,10.6,0.12,0.42,3.87,0.44,28.26,27.65,27.6,24.77,0.45,2.0,0.16,0.13,0.55,0.06,1.81,0.16,1.03,0.23,50.4,79.9,88.16,67.7,35.7,16.5,24.0,23.8,14.48,2.58,17.8,1.74,11.77,11.0,42.5,7.65,1.42,0.16,18.57,8.19,1.89,3.16,8.32,1.58,0.03,2.1,0.16,4.52,0.26,0.55,0.1,10.03,2.29,0.03,0.16,11.48,1.84,0.1,0.16,1.55,1.5,0.04,12.68,4.52,12.21,0.12,68.7,81.25,0.52,4.42,0.44,33.33,34.86,29.57,50.4,17,10,52,4,32,48.8,46.0,27.71,0.16,1.13,0.16,0.16,0.26,0.1,2.29,0.26,1.06,0.13
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,31,1.48,1.58,-0.1,10.32,3.94,14.38,0.15,0.26,4.13,0.45,17.39,40.0,28.74,24.45,0.35,1.65,0.26,0.19,0.26,0.0,3.1,0.29,1.45,0.29,47.1,78.8,62.39,61.0,36.1,16.1,24.3,23.5,11.77,2.74,23.3,1.35,10.81,12.5,41.2,6.1,0.84,0.13,13.76,7.65,1.89,3.1,8.19,0.94,0.1,1.48,0.16,3.87,0.1,0.61,0.23,9.03,1.87,0.03,0.26,10.32,1.77,0.03,0.23,1.35,1.36,-0.0,12.61,3.97,10.74,0.11,63.17,85.71,0.19,3.74,0.26,14.29,29.67,19.14,47.1,14,9,50,5,30,46.7,51.5,26.52,0.23,1.0,0.23,0.13,0.19,0.0,1.9,0.35,0.58,0.13
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,30,1.1,1.52,-0.42,11.67,3.67,9.43,0.13,0.33,4.2,0.46,30.3,36.0,29.94,24.5,0.37,1.97,0.2,0.2,0.2,0.0,2.4,0.3,0.93,0.0,46.2,78.0,67.33,61.0,35.5,14.0,25.3,25.2,11.03,2.2,19.9,2.27,11.0,13.4,41.7,5.97,0.83,0.13,13.97,7.77,2.04,3.16,8.12,1.33,0.07,1.2,0.0,3.4,0.1,0.73,0.17,9.17,2.07,0.07,0.2,10.0,1.87,0.13,0.2,1.17,1.31,-0.15,11.5,4.23,10.14,0.11,69.28,85.71,0.47,4.5,0.51,40.0,39.13,38.54,46.2,19,8,46,3,33,49.6,48.9,23.37,0.17,1.5,0.2,0.13,0.37,0.03,2.53,0.23,0.47,0.07
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,31,1.42,1.51,-0.09,13.19,4.71,10.76,0.11,0.45,5.03,0.53,31.82,38.14,35.42,25.84,0.58,1.39,0.19,0.19,0.32,0.0,2.52,0.26,0.87,0.1,52.7,83.4,99.29,72.7,33.7,14.8,25.9,25.6,17.74,3.52,19.8,1.52,11.74,11.2,42.2,6.81,0.9,0.13,13.27,10.23,1.89,3.65,9.62,2.58,0.06,1.74,0.03,4.45,0.16,1.0,0.23,11.26,1.61,0.1,0.19,9.65,2.42,0.06,0.13,1.45,1.29,0.16,11.94,4.26,12.16,0.11,66.76,82.22,0.45,3.0,0.28,31.11,25.14,21.85,52.7,14,7,49,4,27,49.1,53.6,25.13,0.26,1.13,0.13,0.13,0.32,0.03,1.77,0.32,1.42,0.16
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,31,1.32,1.48,-0.16,12.84,4.45,10.3,0.12,0.29,3.42,0.3,21.95,26.63,20.32,27.06,0.32,1.87,0.16,0.1,0.39,0.03,2.16,0.19,0.61,0.0,52.8,83.7,83.87,69.6,31.1,16.1,26.0,26.9,12.32,3.13,25.4,1.06,12.45,10.3,43.6,8.52,1.13,0.16,13.26,10.81,1.86,3.57,9.81,2.48,0.0,1.06,0.03,4.65,0.29,0.97,0.23,9.94,2.55,0.0,0.16,11.61,2.06,0.03,0.19,1.19,1.32,-0.13,12.16,3.94,9.81,0.11,69.76,70.27,0.16,3.45,0.29,13.51,28.38,21.72,52.8,18,8,49,4,24,48.3,50.0,25.9,0.06,1.32,0.19,0.16,0.35,0.03,2.32,0.1,1.06,0.03
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,31,1.19,1.39,-0.2,12.48,3.87,9.56,0.11,0.42,4.84,0.42,35.14,38.76,30.04,23.48,0.29,1.68,0.19,0.13,0.26,0.1,2.84,0.19,0.74,0.03,45.6,79.6,62.61,62.6,34.9,15.9,24.9,24.3,12.35,2.74,22.2,0.81,11.87,13.3,42.7,6.94,1.26,0.13,18.14,8.71,1.84,3.11,8.18,1.26,0.06,1.16,0.03,4.26,0.16,0.45,0.1,11.13,1.58,0.03,0.19,9.94,1.74,0.0,0.19,1.55,1.44,0.11,12.03,3.94,12.87,0.12,65.95,87.5,0.39,4.1,0.39,25.0,34.05,27.21,45.6,18,9,45,4,29,50.4,47.6,23.03,0.29,2.39,0.19,0.19,0.42,0.06,2.45,0.23,0.58,0.03
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,31,1.39,1.3,0.09,12.35,3.74,11.23,0.1,0.29,3.32,0.33,20.93,26.89,25.04,24.42,0.23,1.65,0.13,0.13,0.29,0.03,2.1,0.23,0.71,0.06,51.9,83.8,85.87,72.1,31.0,16.3,26.5,26.3,13.19,3.23,24.4,1.16,8.87,13.9,40.5,4.65,0.9,0.03,19.44,11.87,1.72,3.95,10.44,2.19,0.06,0.97,0.06,4.71,0.29,0.81,0.26,9.0,2.1,0.0,0.13,10.48,1.81,0.1,0.13,1.42,1.4,0.02,11.65,3.87,12.19,0.12,68.7,84.09,0.26,3.55,0.37,18.18,30.47,26.74,51.9,17,8,46,4,28,51.0,49.2,25.13,0.32,2.65,0.13,0.1,0.29,0.0,1.94,0.16,0.97,0.13
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,31,1.35,1.22,0.13,12.81,4.35,10.58,0.1,0.42,4.13,0.36,30.95,32.24,29.7,27.03,0.35,1.1,0.0,0.0,0.39,0.06,1.84,0.13,0.84,0.06,53.6,85.1,96.13,74.7,31.5,15.5,26.0,27.0,11.48,2.19,19.1,1.87,10.16,12.2,40.3,5.68,0.97,0.13,17.05,10.06,1.72,3.55,10.07,2.06,0.0,1.52,0.1,4.65,0.29,1.0,0.39,12.52,1.52,0.03,0.0,9.94,2.42,0.06,0.06,1.19,1.43,-0.23,12.74,4.23,9.37,0.11,67.59,86.49,0.32,4.0,0.39,27.03,31.39,27.65,53.6,15,6,44,4,22,48.8,51.5,24.16,0.13,2.9,0.06,0.03,0.23,0.03,2.42,0.13,0.94,0.03
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,31,1.19,1.2,-0.01,10.97,3.58,10.88,0.11,0.29,4.29,0.4,24.32,39.12,33.3,23.68,0.48,1.26,0.06,0.06,0.32,0.0,2.16,0.19,0.52,0.13,43.6,79.7,85.32,68.7,35.2,16.3,25.4,23.1,12.19,2.65,21.7,1.58,12.1,13.7,42.7,7.68,0.9,0.1,11.77,7.16,1.76,3.08,8.39,1.35,0.1,1.03,0.1,3.32,0.1,0.9,0.19,11.19,1.71,0.13,0.06,9.97,1.74,0.0,0.1,1.13,1.45,-0.32,13.61,4.13,8.29,0.11,66.35,88.57,0.23,3.94,0.38,20.0,28.91,26.25,43.6,18,9,48,5,30,51.3,54.8,26.74,0.26,1.23,0.1,0.06,0.32,0.0,2.29,0.29,0.77,0.19
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,31,1.16,1.17,-0.01,10.13,3.35,11.46,0.12,0.29,3.19,0.37,25.0,31.53,31.9,19.26,0.1,1.94,0.1,0.1,0.13,0.0,2.13,0.26,1.06,0.16,42.1,79.1,63.74,64.1,36.1,15.7,24.2,24.0,10.42,2.1,20.1,1.16,9.06,15.1,40.2,5.84,1.0,0.13,17.13,7.58,1.82,3.17,8.29,1.23,0.03,1.48,0.03,3.65,0.19,0.65,0.19,10.23,1.71,0.1,0.1,10.48,1.87,0.0,0.19,1.84,1.62,0.22,15.32,5.42,12.0,0.11,70.32,89.47,0.55,4.9,0.43,29.82,32.0,26.86,42.1,17,10,46,5,30,51.1,48.0,30.06,0.29,1.19,0.19,0.16,0.32,0.0,3.74,0.52,0.77,0.06
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,31,1.0,1.15,-0.15,12.65,3.97,7.91,0.09,0.23,3.42,0.22,22.58,27.04,19.3,21.94,0.19,1.61,0.06,0.06,0.35,0.0,2.42,0.23,1.0,0.1,47.4,82.4,92.81,73.5,35.3,17.2,23.7,23.9,17.55,3.45,19.7,0.9,10.39,13.9,41.4,5.77,0.9,0.03,15.64,9.0,1.83,3.34,8.87,2.19,0.1,1.35,0.1,3.87,0.1,1.0,0.23,11.29,1.55,0.03,0.06,9.94,1.74,0.03,0.16,1.39,1.49,-0.1,12.68,4.13,10.94,0.12,68.7,74.42,0.42,4.29,0.44,30.23,33.84,29.74,47.4,17,8,48,4,25,50.7,47.1,25.65,0.26,0.97,0.16,0.16,0.23,0.03,2.84,0.19,0.81,0.16
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,31,1.29,1.05,0.24,11.16,3.81,11.56,0.09,0.45,4.03,0.37,35.0,36.13,34.8,23.74,0.23,1.55,0.0,0.0,0.29,0.0,2.45,0.35,0.42,0.06,49.9,81.1,77.29,68.9,33.9,15.4,24.0,26.7,15.0,3.26,21.7,0.71,11.03,11.0,41.3,6.48,0.81,0.06,12.44,8.39,1.77,3.17,8.8,1.71,0.03,1.42,0.03,4.35,0.13,1.26,0.39,9.58,2.42,0.13,0.0,11.35,1.74,0.03,0.06,1.61,1.51,0.1,12.84,4.35,12.56,0.12,68.84,78.0,0.29,4.0,0.45,18.0,31.16,30.0,49.9,20,8,50,4,27,50.7,46.0,26.1,0.16,1.94,0.06,0.06,0.29,0.03,2.39,0.16,0.61,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,31,1.03,0.98,0.05,9.87,3.29,10.46,0.1,0.26,3.68,0.31,25.0,37.25,31.27,19.42,0.32,1.52,0.16,0.13,0.16,0.0,1.84,0.19,0.52,0.06,43.7,78.6,63.74,62.4,37.4,16.1,24.0,22.6,11.32,1.97,17.4,1.16,10.61,13.6,40.5,6.13,1.0,0.06,16.32,6.81,1.76,3.03,8.28,1.13,0.03,0.71,0.03,3.71,0.16,1.0,0.23,10.39,2.1,0.06,0.16,10.0,1.74,0.03,0.1,1.16,1.46,-0.3,14.68,4.32,7.91,0.1,64.4,80.56,0.32,4.23,0.32,27.78,28.79,21.7,43.7,16,8,44,5,32,50.2,49.6,29.81,0.42,1.32,0.1,0.06,0.39,0.0,2.45,0.26,1.0,0.19
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,31,0.77,0.9,-0.13,9.23,3.26,8.39,0.1,0.19,3.1,0.27,25.0,33.57,29.87,19.29,0.32,1.35,0.13,0.06,0.42,0.0,2.29,0.13,0.48,0.06,43.1,79.8,59.42,63.9,34.7,16.9,24.3,24.1,14.16,3.68,26.0,0.77,9.0,13.3,39.5,5.55,0.68,0.1,12.21,6.9,1.78,3.12,8.34,0.9,0.0,0.87,0.03,4.1,0.19,0.94,0.35,10.71,2.13,0.1,0.13,12.9,1.52,0.06,0.1,1.74,1.56,0.18,13.87,4.61,12.56,0.11,65.58,77.78,0.16,4.19,0.43,9.26,30.23,27.8,43.1,19,9,46,4,29,50.3,47.1,27.9,0.42,1.48,0.1,0.1,0.45,0.03,2.55,0.26,0.87,0.13
