id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,19,0.84,1.12,-0.28,11.47,3.58,7.34,0.1,0.26,3.16,0.29,31.25,27.52,25.67,19.47,0.32,2.16,0.21,0.21,0.21,0.05,1.84,0.05,0.84,0.05,50.2,81.2,79.05,68.2,34.0,15.8,25.1,25.1,14.21,2.58,18.1,0.95,10.11,10.7,42.6,7.11,1.11,0.11,15.56,8.79,1.69,3.25,8.08,1.58,0.0,1.0,0.0,4.79,0.16,0.53,0.11,13.32,2.26,0.11,0.21,14.58,1.84,0.11,0.11,1.26,1.21,0.06,11.84,3.79,10.67,0.1,63.56,91.67,0.05,4.21,0.28,4.17,35.56,22.91,50.2,18,9,50,4,24,47.1,48.8,21.74,0.32,1.26,0.11,0.11,0.32,0.0,2.21,0.16,0.68,0.32
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,19,1.32,1.12,0.2,11.32,3.74,11.63,0.1,0.05,1.89,0.1,4.0,16.74,8.57,20.79,0.26,1.74,0.05,0.0,0.21,0.05,2.21,0.0,0.58,0.26,59.3,87.3,115.58,79.2,31.3,19.1,24.8,24.8,13.53,3.16,23.4,0.53,9.89,10.4,39.4,6.05,1.42,0.11,23.48,15.0,1.63,4.19,11.54,3.16,0.11,1.42,0.26,5.0,0.26,0.74,0.16,14.26,1.74,0.16,0.05,12.26,2.26,0.0,0.16,1.26,1.47,-0.2,13.21,4.53,9.56,0.11,65.34,79.17,0.11,3.42,0.26,8.33,25.9,17.48,59.3,17,8,48,4,21,53.0,46.7,22.63,0.11,1.89,0.16,0.16,0.42,0.0,2.0,0.11,1.47,0.16
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,19,0.95,1.08,-0.14,9.47,3.63,10.0,0.11,0.11,2.16,0.22,11.11,22.78,19.97,18.79,0.11,2.05,0.21,0.21,0.26,0.0,0.95,0.05,0.68,0.11,47.5,84.5,80.0,74.0,32.7,17.0,24.7,25.6,8.74,1.26,14.5,1.32,8.74,16.4,39.0,4.95,0.63,0.0,12.77,10.74,1.62,3.71,10.85,2.16,0.21,1.11,0.11,4.58,0.21,0.95,0.26,13.21,1.95,0.32,0.21,10.0,1.58,0.05,0.26,1.79,1.72,0.07,16.05,5.16,11.15,0.11,66.23,88.24,0.32,3.89,0.27,17.65,24.26,15.91,47.5,15,8,44,4,26,50.9,50.7,28.05,0.42,1.58,0.26,0.26,0.42,0.05,3.11,0.26,1.05,0.11
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,19,1.26,1.04,0.22,11.0,3.63,11.48,0.1,0.11,3.16,0.16,8.33,28.71,15.32,22.79,0.21,2.79,0.16,0.11,0.21,0.0,2.05,0.0,1.05,0.32,54.8,82.5,80.26,69.9,33.5,15.8,25.2,25.5,10.47,2.84,27.1,1.42,9.42,9.8,40.9,6.58,0.95,0.0,14.4,9.37,1.83,3.45,9.28,1.26,0.05,1.68,0.16,4.42,0.26,0.79,0.32,13.32,3.21,0.05,0.16,14.68,2.16,0.11,0.37,1.58,1.63,-0.05,10.74,4.74,14.71,0.15,73.53,86.67,0.21,3.11,0.27,13.33,28.92,16.3,54.8,18,8,49,3,24,49.8,53.5,21.47,0.11,0.84,0.37,0.32,0.32,0.05,1.95,0.11,1.0,0.21
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,19,1.11,1.01,0.09,10.26,3.84,10.77,0.1,0.11,2.63,0.15,9.52,25.64,14.36,16.53,0.05,1.42,0.16,0.16,0.21,0.0,2.53,0.26,0.58,0.05,44.1,79.4,62.32,64.0,37.3,16.2,24.1,22.5,13.16,3.26,24.8,0.37,9.0,14.5,39.7,5.63,0.63,0.16,11.21,6.95,1.86,3.1,8.78,1.37,0.11,0.74,0.0,4.68,0.11,0.42,0.16,12.32,2.11,0.16,0.16,10.89,1.84,0.26,0.26,1.47,1.66,-0.18,13.89,4.32,10.61,0.12,59.47,78.57,0.16,3.53,0.29,10.71,25.38,17.24,44.1,14,7,46,4,28,49.5,52.4,26.63,0.32,1.53,0.26,0.21,0.37,0.05,1.95,0.16,0.84,0.11
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,19,0.47,0.94,-0.47,9.53,2.89,4.97,0.1,0.11,2.89,0.22,22.22,30.39,23.55,18.0,0.37,2.21,0.11,0.05,0.11,0.0,1.79,0.05,0.74,0.11,45.1,82.6,60.0,68.4,32.8,16.0,25.1,26.1,13.16,3.05,23.2,0.79,7.42,13.8,39.4,5.0,0.89,0.05,17.89,8.47,1.73,3.39,9.68,1.37,0.0,0.95,0.11,4.84,0.11,1.16,0.16,9.95,1.84,0.42,0.11,11.84,1.26,0.11,0.21,1.47,1.76,-0.28,15.63,6.42,9.43,0.11,62.63,89.29,0.47,3.53,0.37,32.14,22.56,21.25,45.1,17,8,44,4,28,51.5,53.2,27.47,0.32,1.21,0.21,0.11,0.21,0.05,2.42,0.32,1.16,0.11
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,19,0.79,0.69,0.1,9.58,2.68,8.24,0.07,0.42,4.42,0.24,53.33,46.15,34.35,14.84,0.16,2.37,0.05,0.0,0.21,0.0,1.89,0.26,0.21,0.05,41.8,70.2,59.21,56.3,43.0,14.8,20.6,21.6,14.79,2.63,17.8,0.68,14.05,11.2,43.4,6.74,0.84,0.05,12.5,2.21,1.81,2.25,5.68,0.26,0.0,0.37,0.05,4.0,0.11,0.63,0.21,14.26,2.53,0.16,0.05,14.11,1.95,0.11,0.05,1.32,1.09,0.23,10.79,4.53,12.2,0.1,61.95,80.0,0.37,3.74,0.3,28.0,34.63,27.64,41.8,18,8,47,2,26,49.8,44.2,18.42,0.21,2.79,0.05,0.05,0.53,0.0,2.21,0.26,1.21,0.32
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,21,2.14,1.92,0.23,14.52,5.33,14.75,0.13,0.29,3.0,0.32,13.33,20.66,16.68,35.0,0.43,1.14,0.14,0.1,0.24,0.0,2.43,0.29,1.14,0.29,58.8,88.0,134.14,80.4,26.7,16.7,28.3,28.4,9.57,2.57,26.9,3.67,11.81,12.8,44.4,8.67,1.76,0.1,20.33,18.0,1.61,4.69,13.3,5.81,0.43,1.29,0.05,4.0,0.05,0.86,0.14,10.67,1.67,0.0,0.14,9.33,1.86,0.05,0.1,0.9,1.1,-0.2,9.19,3.24,9.84,0.12,75.13,78.95,0.29,2.33,0.22,31.58,25.39,20.32,58.8,14,8,46,3,23,51.2,56.6,19.43,0.24,2.48,0.1,0.05,0.1,0.0,1.38,0.05,0.9,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,21,1.71,1.83,-0.11,16.71,5.67,10.26,0.11,0.52,4.19,0.47,30.56,25.07,25.9,28.95,0.71,1.52,0.19,0.1,0.24,0.05,3.24,0.33,0.9,0.05,54.0,82.1,97.95,73.1,33.6,16.4,24.6,25.4,12.95,3.38,26.1,2.95,11.24,10.9,43.2,7.29,1.14,0.19,15.69,10.05,1.86,3.46,9.15,2.0,0.14,1.19,0.0,4.19,0.0,0.57,0.14,10.67,1.29,0.05,0.19,9.95,2.19,0.1,0.05,1.52,1.28,0.24,11.14,3.76,13.68,0.12,73.08,87.5,0.43,3.9,0.42,28.13,35.04,32.37,54.0,19,8,48,3,25,51.3,48.5,23.76,0.29,1.86,0.05,0.05,0.29,0.1,2.29,0.33,0.9,0.24
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,21,1.62,1.77,-0.15,13.9,4.81,11.64,0.13,0.57,3.67,0.45,35.29,26.37,25.2,27.81,0.43,1.43,0.1,0.1,0.48,0.1,2.19,0.38,1.33,0.19,57.7,86.1,102.86,75.4,28.2,16.1,28.0,27.8,12.14,2.29,18.8,2.48,11.0,10.1,42.7,7.29,1.67,0.19,22.88,13.95,1.66,4.14,11.19,2.81,0.1,2.19,0.19,4.05,0.14,0.76,0.19,11.76,2.24,0.24,0.1,11.14,2.19,0.05,0.0,1.14,1.41,-0.27,10.95,3.62,10.43,0.13,68.26,91.67,0.43,3.62,0.5,37.5,33.04,35.38,57.7,16,10,48,3,22,50.6,53.4,21.05,0.14,1.57,0.0,0.0,0.48,0.0,2.24,0.33,0.76,0.1
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,21,1.9,1.77,0.13,14.9,5.05,12.78,0.12,0.57,4.19,0.48,30.0,28.12,26.93,34.14,0.38,1.57,0.14,0.14,0.29,0.0,2.52,0.43,0.95,0.1,58.0,85.3,113.05,73.9,29.5,13.9,28.9,27.7,11.86,2.67,22.5,3.62,10.57,10.8,43.8,7.24,1.1,0.14,15.13,13.9,1.73,3.99,11.82,3.38,0.1,2.38,0.19,4.29,0.24,0.57,0.1,10.43,1.38,0.0,0.14,9.67,1.81,0.05,0.0,0.67,0.72,-0.06,7.9,2.19,8.43,0.09,67.47,78.57,0.24,2.1,0.16,35.71,26.51,22.59,58.0,16,7,46,3,22,52.3,50.5,15.76,0.29,0.71,0.0,0.0,0.29,0.05,1.29,0.14,0.95,0.05
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,21,1.67,1.65,0.01,10.29,4.24,16.2,0.16,0.24,3.76,0.4,14.29,36.57,24.12,23.86,0.38,1.76,0.33,0.24,0.19,0.0,3.05,0.24,1.48,0.43,46.2,79.0,60.67,60.7,36.3,15.8,24.1,23.7,11.24,2.67,23.7,1.19,10.86,12.9,41.5,6.24,0.71,0.14,11.45,7.48,1.98,3.06,8.03,0.86,0.05,1.48,0.24,4.1,0.14,0.62,0.24,8.95,1.95,0.0,0.33,10.33,1.71,0.05,0.24,1.33,1.36,-0.03,12.62,4.19,10.57,0.11,62.64,85.71,0.14,3.52,0.23,10.71,27.92,16.94,46.2,16,9,50,5,31,47.0,51.9,25.81,0.1,1.0,0.24,0.1,0.24,0.0,1.9,0.33,0.62,0.14
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,21,1.05,1.6,-0.56,11.71,3.86,8.94,0.14,0.33,3.57,0.43,31.82,30.49,26.77,24.62,0.48,2.05,0.19,0.19,0.1,0.0,2.14,0.29,1.14,0.0,43.1,77.2,62.0,59.3,36.5,14.0,24.8,24.7,10.29,2.19,21.3,2.14,11.29,14.3,41.6,5.95,0.71,0.05,12.0,6.67,2.11,3.03,7.7,1.38,0.1,1.52,0.0,3.48,0.1,0.62,0.14,8.86,1.81,0.0,0.19,9.0,1.9,0.0,0.1,1.1,1.32,-0.23,11.62,3.95,9.43,0.11,70.08,82.61,0.57,4.52,0.55,52.17,38.93,41.96,43.1,20,9,47,3,34,51.4,47.7,24.76,0.24,1.57,0.1,0.1,0.33,0.05,2.43,0.29,0.43,0.05
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,21,1.48,1.6,-0.12,13.19,4.43,11.19,0.12,0.33,3.29,0.32,22.58,24.91,20.13,27.0,0.38,1.81,0.24,0.14,0.52,0.05,2.0,0.24,0.67,0.0,51.9,84.3,81.71,70.1,30.8,15.9,25.7,27.5,11.57,3.0,25.9,1.1,11.86,10.3,43.4,8.48,1.19,0.1,14.04,10.52,1.83,3.56,9.98,2.43,0.0,1.24,0.05,4.71,0.38,0.81,0.19,10.05,2.62,0.0,0.24,11.81,2.1,0.05,0.24,1.33,1.47,-0.13,12.67,4.24,10.53,0.12,70.68,71.43,0.19,3.48,0.29,14.29,27.44,19.62,51.9,18,8,50,4,23,46.9,49.4,27.05,0.1,1.19,0.24,0.19,0.33,0.0,2.29,0.14,1.38,0.05
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,21,1.62,1.57,0.05,13.76,4.95,11.76,0.11,0.48,3.76,0.46,29.41,27.34,29.55,25.81,0.29,2.14,0.14,0.1,0.62,0.1,1.71,0.1,0.76,0.33,50.5,80.0,92.05,68.8,35.7,16.6,24.1,23.6,15.29,2.86,18.7,1.52,12.24,10.3,42.3,7.33,1.24,0.14,16.88,8.29,1.88,3.15,8.34,1.81,0.0,1.9,0.24,4.67,0.29,0.52,0.14,10.0,2.43,0.05,0.14,12.43,2.05,0.05,0.14,1.9,1.5,0.41,12.38,4.67,15.38,0.12,69.23,82.5,0.67,3.95,0.38,35.0,31.92,25.07,50.5,17,9,50,4,31,48.0,45.8,27.38,0.14,1.1,0.14,0.14,0.19,0.1,2.14,0.38,1.24,0.19
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,21,1.52,1.54,-0.01,14.71,4.0,10.36,0.1,0.14,3.24,0.23,9.38,22.01,14.95,31.14,0.43,2.33,0.05,0.05,0.48,0.05,2.24,0.1,1.19,0.14,61.0,86.3,139.48,79.0,31.2,15.0,27.6,26.2,14.9,2.33,15.7,2.38,12.0,11.4,42.5,7.05,1.67,0.29,23.65,16.29,1.82,4.34,11.94,3.67,0.19,1.67,0.05,4.05,0.19,0.71,0.14,10.24,1.71,0.0,0.05,9.33,1.71,0.24,0.14,1.33,1.13,0.2,10.76,3.71,12.39,0.1,65.93,78.57,0.62,3.57,0.3,46.43,33.19,26.67,61.0,13,7,44,3,27,50.3,55.9,21.05,0.38,1.33,0.14,0.1,0.48,0.0,2.1,0.14,0.86,0.14
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,21,1.52,1.51,0.01,12.95,4.81,11.76,0.12,0.52,4.43,0.47,34.38,34.19,31.2,26.0,0.62,1.24,0.19,0.19,0.19,0.0,2.24,0.33,0.81,0.05,52.8,83.3,97.95,72.3,33.4,14.8,25.7,26.1,18.33,3.67,20.0,1.67,12.24,11.3,42.6,7.05,0.9,0.05,12.84,10.48,1.89,3.69,9.59,2.52,0.05,1.62,0.05,4.48,0.14,0.9,0.14,10.38,1.33,0.1,0.19,9.33,2.33,0.1,0.14,1.29,1.13,0.16,10.9,3.86,11.79,0.1,71.18,74.07,0.38,3.0,0.25,29.63,27.51,21.69,52.8,14,7,50,4,28,48.5,54.4,24.29,0.29,1.24,0.14,0.14,0.29,0.05,1.81,0.24,1.29,0.14
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,21,1.38,1.45,-0.07,12.76,4.1,10.82,0.11,0.57,4.81,0.48,41.38,37.69,33.12,23.38,0.29,1.48,0.19,0.14,0.24,0.1,2.95,0.29,0.76,0.05,45.7,80.3,63.48,63.1,34.6,16.2,24.6,24.5,12.48,2.9,23.3,0.81,11.24,13.3,42.6,7.0,1.29,0.1,18.37,9.05,1.86,3.16,8.44,1.43,0.05,1.33,0.05,4.52,0.14,0.33,0.14,11.38,1.48,0.0,0.19,9.71,1.62,0.0,0.19,1.76,1.5,0.26,12.1,4.14,14.57,0.12,66.54,86.49,0.43,3.76,0.4,24.32,31.1,26.49,45.7,18,10,46,3,27,50.8,48.6,23.24,0.33,1.9,0.19,0.19,0.48,0.1,2.33,0.24,0.67,0.05
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,21,1.57,1.22,0.35,11.67,4.29,13.47,0.1,0.43,3.57,0.31,27.27,30.61,25.62,24.57,0.38,1.05,0.0,0.0,0.43,0.1,1.48,0.14,0.9,0.05,53.0,85.1,85.14,72.8,31.2,15.5,25.8,27.4,10.71,1.76,16.4,2.19,9.86,12.3,40.2,5.81,1.24,0.19,21.31,9.43,1.7,3.52,10.03,1.76,0.0,1.52,0.14,4.71,0.38,1.05,0.33,13.71,1.52,0.05,0.0,9.81,2.48,0.05,0.1,1.14,1.47,-0.33,13.0,4.24,8.79,0.11,66.3,83.33,0.38,4.24,0.47,33.33,32.6,31.83,53.0,15,6,43,5,21,48.8,51.0,25.71,0.1,2.81,0.1,0.05,0.24,0.0,2.38,0.14,0.81,0.0
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,21,1.0,1.19,-0.19,12.38,4.05,8.08,0.1,0.24,3.52,0.24,23.81,28.46,19.7,22.86,0.24,1.43,0.1,0.1,0.38,0.0,2.57,0.24,0.86,0.05,49.8,83.1,99.67,74.0,34.7,17.6,23.8,24.0,18.86,3.48,18.4,1.05,11.29,12.8,42.0,6.14,1.0,0.05,16.28,10.05,1.75,3.46,9.18,2.62,0.1,1.1,0.05,3.81,0.0,1.1,0.29,11.38,1.62,0.0,0.1,10.19,1.86,0.05,0.19,1.62,1.42,0.19,12.76,4.33,12.69,0.11,66.42,67.65,0.52,3.95,0.37,32.35,30.97,25.72,49.8,17,8,48,5,23,50.6,46.8,24.38,0.29,1.14,0.19,0.19,0.24,0.05,2.38,0.24,0.71,0.24
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,21,1.43,1.16,0.27,11.95,3.76,11.95,0.1,0.33,2.9,0.27,23.33,24.3,23.23,24.71,0.24,1.86,0.05,0.05,0.19,0.0,1.95,0.29,0.81,0.05,51.3,83.8,86.62,72.6,30.8,16.3,26.4,26.4,13.24,3.29,24.8,1.0,8.29,13.8,40.1,4.19,0.81,0.05,19.32,11.76,1.68,3.89,10.3,2.33,0.1,1.05,0.05,4.71,0.29,0.71,0.29,9.33,2.14,0.0,0.05,10.57,1.52,0.1,0.14,1.43,1.4,0.03,11.33,3.95,12.61,0.12,68.91,83.33,0.33,3.43,0.4,23.33,30.25,28.97,51.3,17,8,45,4,29,51.5,47.7,25.95,0.33,2.52,0.14,0.1,0.33,0.0,1.86,0.14,0.9,0.14
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,21,1.1,1.13,-0.03,10.86,3.14,10.09,0.1,0.33,4.29,0.41,30.43,39.47,36.46,24.33,0.38,1.14,0.05,0.05,0.33,0.0,2.24,0.19,0.38,0.14,43.0,79.2,83.05,67.9,35.0,16.4,25.5,23.1,12.76,2.76,21.6,1.81,11.76,13.8,42.8,7.76,0.76,0.1,9.82,6.86,1.75,2.98,8.25,1.43,0.1,0.95,0.1,3.24,0.05,1.1,0.24,11.0,1.81,0.14,0.05,9.67,1.76,0.0,0.14,1.19,1.46,-0.27,13.57,4.14,8.77,0.11,68.77,92.0,0.24,3.76,0.36,20.0,27.72,24.66,43.0,18,8,47,5,31,50.6,54.1,27.67,0.19,1.33,0.14,0.1,0.33,0.0,2.33,0.33,0.86,0.19
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,21,1.05,1.02,0.03,10.0,3.33,10.48,0.1,0.29,3.33,0.3,27.27,33.33,29.27,18.62,0.05,1.81,0.1,0.1,0.19,0.0,2.05,0.19,1.19,0.19,43.2,80.0,69.14,66.0,35.9,15.7,24.4,24.1,10.81,2.0,18.5,1.43,9.0,14.8,40.9,6.05,1.0,0.1,16.54,8.19,1.74,3.29,8.49,1.43,0.05,1.52,0.05,3.62,0.24,0.67,0.24,10.52,1.57,0.1,0.1,10.43,1.67,0.0,0.29,2.05,1.73,0.32,15.14,5.52,13.52,0.11,71.38,90.7,0.62,4.48,0.41,30.23,29.56,23.82,43.2,17,8,45,5,30,51.5,47.2,30.05,0.33,1.24,0.29,0.24,0.19,0.0,3.86,0.52,0.71,0.05
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,21,1.43,0.98,0.45,10.19,3.43,14.02,0.1,0.52,3.67,0.36,36.67,35.98,36.57,22.71,0.24,1.86,0.0,0.0,0.19,0.0,2.43,0.38,0.52,0.1,51.1,81.6,80.14,70.0,33.9,15.9,23.8,26.5,15.86,3.0,18.9,0.52,10.81,11.2,41.0,5.81,0.57,0.05,9.84,8.67,1.77,3.22,8.98,1.71,0.05,1.48,0.05,4.43,0.14,1.19,0.29,8.71,2.52,0.1,0.0,10.76,1.71,0.05,0.05,1.29,1.28,0.0,11.48,3.95,11.2,0.11,65.56,70.37,0.14,3.52,0.32,11.11,30.71,25.24,51.1,20,7,51,3,28,50.7,46.4,23.1,0.24,2.24,0.05,0.05,0.38,0.0,2.14,0.19,0.52,0.0
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,21,0.71,0.94,-0.22,9.1,3.19,7.85,0.1,0.14,2.76,0.23,20.0,30.37,25.0,20.33,0.24,1.24,0.14,0.1,0.38,0.0,2.19,0.14,0.29,0.0,44.8,80.2,63.95,63.9,34.0,17.4,24.3,24.4,15.67,4.24,27.1,0.76,9.57,12.1,40.3,6.29,0.81,0.1,12.88,7.52,1.73,3.25,8.78,1.1,0.0,0.76,0.0,4.38,0.1,0.9,0.43,9.71,2.1,0.1,0.14,13.76,1.33,0.1,0.05,1.95,1.4,0.55,13.33,4.52,14.64,0.1,64.29,70.73,0.24,4.0,0.35,12.2,30.0,25.26,44.8,20,9,46,4,30,48.9,50.0,27.9,0.38,1.62,0.05,0.05,0.52,0.05,2.05,0.29,0.86,0.19
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,21,1.0,0.88,0.12,9.62,3.1,10.4,0.09,0.33,3.62,0.3,33.33,37.62,34.64,18.67,0.38,1.52,0.14,0.1,0.14,0.0,1.95,0.24,0.67,0.1,42.7,78.8,64.29,62.9,37.3,16.1,24.2,22.3,11.33,2.05,18.1,1.19,10.57,13.9,40.0,6.0,1.05,0.1,17.46,6.9,1.81,3.12,8.56,1.29,0.05,0.86,0.05,3.71,0.24,0.95,0.24,9.95,1.95,0.1,0.14,9.33,1.67,0.05,0.05,1.05,1.49,-0.44,14.9,4.67,7.03,0.1,65.5,77.27,0.24,3.71,0.29,22.73,24.92,19.16,42.7,16,8,44,5,32,51.9,50.8,32.1,0.48,1.29,0.05,0.0,0.29,0.0,2.57,0.19,0.86,0.19
