id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,16,0.94,1.08,-0.15,9.63,3.69,9.74,0.11,0.13,2.0,0.18,13.33,20.78,16.85,19.25,0.06,2.0,0.19,0.19,0.25,0.0,1.06,0.06,0.75,0.13,47.1,84.2,75.69,72.5,33.0,16.7,24.6,25.7,8.94,1.5,16.8,1.25,8.06,17.0,38.5,4.63,0.63,0.0,13.51,10.19,1.68,3.62,10.56,2.06,0.13,1.25,0.13,4.75,0.25,1.06,0.31,13.56,2.0,0.31,0.19,9.81,1.38,0.06,0.25,1.88,1.82,0.05,16.88,5.63,11.11,0.11,65.19,90.0,0.38,4.38,0.31,20.0,25.93,17.13,47.1,14,8,44,4,26,50.1,50.0,27.94,0.44,1.44,0.25,0.25,0.44,0.06,3.13,0.31,1.06,0.13
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,16,1.19,1.08,0.11,11.0,3.88,10.8,0.1,0.06,1.75,0.08,5.26,15.91,7.49,20.13,0.31,1.63,0.06,0.0,0.19,0.06,1.81,0.0,0.56,0.19,58.8,87.2,111.31,78.4,31.1,19.1,24.7,25.1,13.06,3.13,23.9,0.63,9.69,10.7,39.4,6.06,1.44,0.06,23.71,14.94,1.62,4.23,11.69,3.0,0.06,1.31,0.13,5.0,0.19,0.81,0.19,14.69,1.56,0.13,0.06,12.38,2.25,0.0,0.13,1.25,1.45,-0.2,12.81,4.38,9.76,0.11,65.85,75.0,0.13,2.94,0.23,10.0,22.93,15.58,58.8,17,8,48,4,22,53.3,44.8,22.69,0.13,1.69,0.13,0.13,0.38,0.0,1.88,0.13,1.38,0.13
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,16,0.94,1.07,-0.13,10.81,2.88,8.67,0.1,0.31,3.25,0.27,33.33,30.06,25.18,18.44,0.38,1.38,0.06,0.0,0.5,0.0,1.56,0.19,0.5,0.13,47.6,81.9,70.75,67.2,32.8,14.6,27.0,25.6,12.94,2.19,16.9,1.13,9.38,15.0,41.0,5.94,0.94,0.0,15.79,8.0,1.86,3.4,9.47,1.25,0.0,1.31,0.13,4.88,0.25,0.5,0.19,11.13,1.88,0.06,0.06,11.5,2.19,0.25,0.19,1.56,1.38,0.18,12.81,4.75,12.2,0.11,64.39,80.0,0.38,3.81,0.32,24.0,29.76,22.78,47.6,15,8,44,3,27,51.5,45.3,25.94,0.13,2.69,0.19,0.13,0.38,0.0,1.44,0.25,1.13,0.06
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,16,1.13,1.07,0.06,10.81,4.19,10.4,0.1,0.06,2.75,0.15,5.56,25.43,13.7,16.44,0.06,1.25,0.13,0.13,0.25,0.0,2.44,0.25,0.56,0.06,44.6,79.9,65.5,65.5,36.7,16.5,24.4,22.4,13.13,3.31,25.2,0.38,8.5,14.5,39.5,5.75,0.69,0.13,11.96,7.0,1.83,3.17,9.04,1.19,0.13,0.69,0.0,4.69,0.13,0.44,0.13,12.31,1.88,0.19,0.13,10.81,1.94,0.25,0.19,1.44,1.65,-0.21,14.0,4.44,10.27,0.12,58.93,73.91,0.25,3.5,0.29,17.39,25.0,17.78,44.6,14,7,45,4,28,49.7,53.9,26.56,0.25,1.56,0.19,0.13,0.31,0.06,1.75,0.13,0.88,0.13
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,16,1.5,1.02,0.48,10.81,3.44,13.87,0.09,0.13,3.31,0.17,8.33,30.64,16.79,22.13,0.25,2.94,0.13,0.13,0.19,0.0,2.06,0.0,1.19,0.38,54.4,81.6,76.75,68.6,34.0,15.7,24.8,25.6,9.19,2.56,27.9,0.81,9.13,9.7,40.8,6.19,0.88,0.0,14.14,9.0,1.87,3.33,8.91,1.25,0.06,1.81,0.19,4.5,0.31,0.81,0.38,13.56,3.19,0.0,0.13,14.44,2.0,0.13,0.31,1.5,1.63,-0.13,10.69,4.44,14.04,0.15,72.51,83.33,0.19,3.13,0.27,12.5,29.24,16.68,54.4,19,7,49,3,26,50.4,54.8,22.06,0.13,0.94,0.31,0.25,0.25,0.06,2.0,0.06,1.0,0.19
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,16,0.44,0.85,-0.41,8.75,2.69,5.0,0.1,0.13,2.56,0.2,28.57,29.29,23.14,17.0,0.38,2.13,0.13,0.06,0.13,0.0,1.81,0.06,0.75,0.13,44.8,83.0,56.13,67.8,32.4,15.9,25.5,26.2,11.88,2.81,23.7,0.88,7.06,14.6,38.6,4.5,0.75,0.06,16.67,8.81,1.72,3.47,9.99,1.56,0.0,1.0,0.13,4.88,0.13,1.06,0.19,10.31,1.81,0.44,0.13,11.19,1.31,0.06,0.25,1.63,1.79,-0.17,16.06,6.69,10.12,0.11,63.42,92.31,0.5,3.69,0.4,30.77,22.96,22.12,44.8,17,8,42,4,28,52.0,52.5,28.19,0.19,1.19,0.25,0.13,0.19,0.0,2.44,0.31,1.0,0.13
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,16,0.81,0.68,0.14,9.31,2.56,8.72,0.07,0.38,4.5,0.24,46.15,48.32,35.26,15.38,0.19,2.31,0.0,0.0,0.25,0.0,1.75,0.25,0.25,0.06,41.3,69.9,58.25,55.9,42.8,14.9,21.0,21.3,14.44,2.44,16.9,0.69,14.06,10.9,43.3,6.31,0.69,0.06,10.89,2.0,1.86,2.23,5.64,0.19,0.0,0.38,0.06,3.88,0.06,0.44,0.06,14.31,2.56,0.19,0.0,14.5,2.06,0.13,0.06,1.13,0.93,0.2,10.06,4.31,11.18,0.09,63.35,72.22,0.31,3.56,0.21,27.78,35.4,22.77,41.3,18,8,46,2,27,49.7,43.5,18.25,0.19,2.75,0.06,0.06,0.56,0.0,2.06,0.19,0.88,0.25
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,16,2.38,1.93,0.45,13.94,5.38,17.04,0.14,0.31,3.06,0.33,13.16,21.97,17.25,32.63,0.31,1.06,0.13,0.06,0.31,0.0,2.44,0.38,1.31,0.38,57.4,87.7,127.75,80.1,26.9,16.7,28.0,28.4,9.0,2.56,28.5,3.31,10.81,14.4,42.9,7.38,1.44,0.06,19.49,16.94,1.64,4.64,13.07,5.56,0.5,1.31,0.06,4.19,0.06,1.0,0.19,10.81,1.69,0.0,0.13,9.19,1.69,0.06,0.13,1.0,1.11,-0.11,9.69,3.31,10.32,0.11,74.19,81.25,0.38,2.75,0.28,37.5,28.39,25.2,57.4,13,8,45,3,26,50.7,56.5,20.69,0.25,2.75,0.13,0.06,0.06,0.0,1.44,0.06,1.06,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,16,1.88,1.92,-0.05,16.63,5.69,11.28,0.12,0.63,4.38,0.48,33.33,26.32,25.17,29.56,0.63,1.56,0.25,0.13,0.25,0.06,3.13,0.44,1.06,0.06,54.2,81.4,101.44,73.1,34.4,16.4,24.1,25.1,13.0,3.25,25.0,3.5,11.13,11.2,43.0,7.0,1.0,0.19,14.29,9.75,1.85,3.37,8.86,1.88,0.06,1.19,0.0,4.38,0.0,0.69,0.19,11.19,1.38,0.06,0.25,10.13,2.5,0.13,0.06,1.63,1.37,0.25,11.06,4.0,14.69,0.12,71.75,88.46,0.5,4.0,0.43,30.77,36.16,31.43,54.2,18,7,48,3,25,50.5,48.4,23.63,0.19,1.88,0.06,0.06,0.31,0.13,2.44,0.38,0.88,0.25
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,16,1.88,1.71,0.17,14.56,5.13,12.88,0.12,0.63,4.81,0.54,33.33,33.05,31.8,32.94,0.38,1.5,0.13,0.13,0.38,0.0,2.56,0.56,0.75,0.13,59.4,85.4,114.44,73.4,29.3,13.4,29.1,28.1,12.38,2.69,21.7,3.75,10.56,10.4,44.0,6.94,0.75,0.13,10.81,14.81,1.76,4.0,11.78,3.75,0.13,2.06,0.25,4.38,0.25,0.44,0.06,10.94,1.25,0.0,0.13,9.75,1.56,0.06,0.0,0.63,0.62,0.01,7.44,2.25,8.4,0.08,71.43,80.0,0.25,2.06,0.18,40.0,27.73,29.32,59.4,16,7,46,3,22,52.9,51.3,15.94,0.13,0.75,0.0,0.0,0.19,0.06,1.38,0.19,1.13,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,16,1.69,1.71,-0.02,14.13,5.13,11.95,0.12,0.56,4.0,0.4,33.33,28.32,23.65,26.44,0.38,1.63,0.06,0.06,0.5,0.06,2.38,0.5,1.19,0.19,58.8,86.4,101.69,75.0,27.9,15.6,28.5,28.1,12.0,2.38,19.8,2.81,10.56,10.3,42.7,6.63,1.75,0.19,26.41,15.06,1.64,4.2,11.27,2.94,0.06,1.94,0.19,4.19,0.19,0.81,0.19,12.19,1.81,0.25,0.06,11.31,2.06,0.06,0.0,0.94,1.3,-0.36,10.06,3.06,9.32,0.13,67.08,86.67,0.31,3.19,0.46,33.33,31.68,35.6,58.8,16,10,47,3,22,50.4,55.0,19.38,0.13,1.69,0.0,0.0,0.38,0.0,2.19,0.31,0.69,0.13
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,16,1.25,1.66,-0.41,11.81,4.25,10.58,0.14,0.44,4.06,0.48,35.0,34.39,29.25,23.69,0.5,1.88,0.19,0.19,0.13,0.0,2.13,0.31,0.94,0.0,42.1,77.2,57.31,57.8,36.5,13.8,24.6,25.1,9.94,2.31,23.3,2.31,10.63,15.0,41.1,5.13,0.81,0.06,15.85,6.5,2.16,3.02,7.75,1.38,0.13,1.38,0.0,3.38,0.06,0.63,0.13,9.94,1.69,0.0,0.19,9.25,1.94,0.0,0.13,0.94,1.16,-0.23,10.75,3.5,8.72,0.11,68.6,86.67,0.31,3.88,0.41,33.33,36.05,35.42,42.1,20,9,46,3,33,52.2,49.1,22.63,0.13,1.38,0.13,0.13,0.38,0.0,1.94,0.19,0.56,0.06
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,16,1.63,1.65,-0.02,15.63,4.38,10.4,0.1,0.19,3.25,0.25,11.54,20.8,15.13,31.44,0.38,1.94,0.06,0.06,0.38,0.06,2.38,0.06,1.38,0.13,60.7,85.7,127.38,77.6,31.6,14.8,27.7,25.9,14.94,2.75,18.4,2.5,11.06,11.0,42.4,7.0,1.81,0.31,25.89,14.19,1.88,4.14,11.37,2.88,0.19,1.75,0.06,4.25,0.19,0.81,0.19,10.38,1.88,0.0,0.06,10.13,1.69,0.19,0.19,1.5,1.23,0.27,11.31,3.88,13.26,0.11,66.3,79.17,0.63,3.63,0.3,41.67,32.04,24.32,60.7,14,6,45,4,29,49.8,56.6,22.44,0.44,1.38,0.19,0.13,0.56,0.0,2.13,0.19,1.0,0.19
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,16,1.56,1.63,-0.07,13.5,4.56,11.57,0.12,0.38,3.63,0.33,24.0,26.85,20.21,27.5,0.25,1.81,0.19,0.13,0.5,0.06,2.0,0.31,0.75,0.0,51.6,84.2,83.06,70.1,30.6,15.8,26.1,27.5,11.88,3.06,25.8,1.25,12.06,10.1,43.6,8.88,1.38,0.13,15.49,10.44,1.87,3.55,10.01,2.5,0.0,1.25,0.06,4.69,0.5,0.56,0.13,9.94,2.44,0.0,0.19,11.75,2.0,0.06,0.19,1.44,1.34,0.1,12.0,4.0,11.98,0.11,66.67,73.91,0.25,3.63,0.3,17.39,30.21,22.65,51.6,19,8,50,3,22,47.3,47.5,24.94,0.06,1.19,0.19,0.13,0.38,0.0,2.13,0.19,1.13,0.06
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,16,1.38,1.44,-0.06,9.88,3.81,13.92,0.15,0.19,4.13,0.43,13.64,41.77,30.27,22.25,0.19,1.56,0.44,0.31,0.06,0.0,3.38,0.13,1.0,0.31,44.0,78.1,54.88,58.5,36.4,15.4,24.1,24.1,10.94,2.38,21.7,0.94,10.56,13.8,41.6,6.44,0.69,0.06,10.68,6.5,1.97,2.94,7.75,0.69,0.0,1.06,0.25,4.44,0.19,0.5,0.25,8.5,1.88,0.0,0.44,10.25,1.81,0.06,0.19,1.56,1.32,0.24,12.63,4.0,12.38,0.1,60.4,84.0,0.13,3.38,0.17,8.0,26.73,12.65,44.0,16,8,48,4,31,47.8,52.3,25.56,0.06,1.06,0.19,0.13,0.19,0.0,1.75,0.31,0.69,0.19
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,16,1.56,1.44,0.13,13.13,5.06,11.9,0.11,0.38,3.31,0.34,24.0,25.24,23.56,25.94,0.31,2.25,0.19,0.13,0.69,0.13,1.5,0.06,0.88,0.44,51.7,80.9,95.25,69.7,35.1,16.3,24.2,24.3,14.88,2.75,18.5,1.63,11.94,9.9,41.8,7.13,1.19,0.13,16.67,9.44,1.83,3.28,8.67,2.13,0.0,1.81,0.31,4.75,0.31,0.5,0.19,10.44,2.56,0.06,0.19,12.44,2.19,0.06,0.13,1.75,1.42,0.33,12.25,4.88,14.29,0.12,69.39,82.14,0.69,3.94,0.34,39.29,32.14,24.12,51.7,17,9,50,3,31,48.6,46.2,26.13,0.13,1.06,0.13,0.13,0.25,0.13,1.94,0.38,1.0,0.19
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,16,1.25,1.39,-0.14,12.63,3.81,9.9,0.11,0.5,4.38,0.38,40.0,34.65,27.58,21.88,0.25,1.5,0.19,0.13,0.25,0.06,2.88,0.31,0.75,0.0,46.0,81.1,63.81,64.8,33.4,16.3,25.2,25.1,12.81,3.25,25.4,0.75,11.06,13.5,42.2,7.0,1.38,0.06,19.64,9.06,1.81,3.24,8.8,1.63,0.0,1.38,0.0,4.63,0.19,0.38,0.19,12.13,1.63,0.0,0.19,10.38,1.63,0.0,0.13,1.88,1.45,0.43,11.56,4.19,16.22,0.13,65.41,83.33,0.44,3.44,0.38,23.33,29.73,26.19,46.0,18,9,46,3,27,51.0,47.1,22.13,0.13,1.44,0.13,0.13,0.56,0.13,2.0,0.25,0.5,0.06
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,16,1.31,1.34,-0.02,12.19,4.31,10.77,0.11,0.44,3.94,0.41,33.33,32.31,30.39,24.13,0.56,0.94,0.19,0.19,0.19,0.0,2.06,0.31,0.94,0.06,51.4,83.1,96.44,71.8,33.8,14.6,25.0,26.6,16.44,3.06,18.6,1.69,12.38,11.7,42.3,7.0,1.0,0.06,14.29,10.38,1.9,3.68,9.54,2.31,0.06,1.44,0.06,4.5,0.19,0.69,0.13,10.38,1.19,0.13,0.19,10.19,2.13,0.13,0.13,1.25,1.1,0.15,10.38,3.88,12.05,0.11,69.88,75.0,0.31,3.0,0.21,25.0,28.92,18.98,51.4,14,7,49,4,28,47.7,54.5,24.38,0.19,1.44,0.13,0.13,0.31,0.0,1.81,0.31,1.13,0.13
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,16,1.06,1.25,-0.19,12.31,4.06,8.63,0.1,0.25,3.69,0.26,23.53,29.95,20.67,22.88,0.25,1.44,0.06,0.06,0.44,0.0,2.69,0.25,1.13,0.06,50.7,83.1,96.13,72.8,34.6,17.5,23.9,24.1,18.13,3.44,19.0,1.06,11.19,12.4,41.8,6.19,0.88,0.06,14.14,10.38,1.75,3.51,9.34,2.63,0.13,1.38,0.0,3.94,0.0,1.13,0.31,11.75,1.63,0.0,0.06,10.38,1.75,0.06,0.19,1.56,1.45,0.12,12.81,4.69,12.2,0.11,67.32,68.0,0.63,4.31,0.42,40.0,33.66,28.74,50.7,18,8,47,4,24,51.6,48.3,23.38,0.38,1.19,0.19,0.19,0.25,0.06,2.75,0.31,0.63,0.19
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,16,1.13,1.22,-0.1,10.63,3.0,10.59,0.12,0.31,4.44,0.44,27.78,41.76,36.05,24.69,0.44,1.31,0.06,0.06,0.44,0.0,2.0,0.13,0.38,0.13,43.9,79.8,87.44,68.4,34.6,16.5,25.1,23.8,12.81,2.63,20.5,1.94,11.69,14.1,43.3,7.63,0.69,0.13,9.02,7.44,1.72,3.04,8.35,1.63,0.06,0.88,0.06,3.38,0.0,1.19,0.25,11.75,2.06,0.06,0.06,10.13,1.81,0.0,0.13,1.19,1.4,-0.21,13.19,4.25,9.0,0.11,68.72,94.74,0.25,3.69,0.38,21.05,27.96,26.95,43.9,17,8,46,5,30,49.8,53.8,26.06,0.13,1.44,0.13,0.06,0.38,0.0,2.31,0.38,0.56,0.13
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,16,1.44,1.09,0.35,11.38,3.81,12.64,0.1,0.38,2.88,0.29,26.09,25.27,26.3,23.75,0.19,1.94,0.0,0.0,0.19,0.0,1.63,0.25,0.88,0.06,51.0,83.5,80.94,71.8,31.1,16.0,26.6,26.4,12.75,2.88,22.6,1.19,7.94,13.8,39.8,4.31,0.81,0.0,18.84,10.44,1.71,3.8,10.14,2.13,0.06,1.06,0.06,4.75,0.25,0.75,0.25,10.31,1.75,0.0,0.0,11.13,1.44,0.06,0.19,1.63,1.38,0.24,11.25,4.31,14.44,0.12,68.89,80.77,0.38,3.56,0.4,23.08,31.67,28.73,51.0,17,8,46,4,28,51.5,44.6,25.13,0.31,2.06,0.19,0.13,0.38,0.0,2.0,0.13,0.69,0.19
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,16,1.56,1.07,0.49,11.56,4.25,13.51,0.09,0.5,3.75,0.29,32.0,32.43,26.88,23.31,0.25,1.13,0.0,0.0,0.38,0.13,1.56,0.13,0.81,0.0,53.0,84.8,85.94,72.1,31.6,15.4,25.7,27.3,11.38,1.94,17.0,2.44,9.88,12.2,40.4,6.19,1.25,0.19,20.2,9.5,1.78,3.55,10.14,1.81,0.0,1.56,0.13,4.63,0.38,0.88,0.25,13.63,1.5,0.06,0.0,10.31,2.44,0.06,0.13,1.06,1.37,-0.31,12.56,3.94,8.46,0.11,67.66,88.24,0.38,5.0,0.5,35.29,39.8,36.67,53.0,16,6,44,4,22,49.0,51.1,24.5,0.13,3.0,0.13,0.06,0.19,0.0,2.63,0.19,1.0,0.0
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,16,1.19,1.02,0.17,10.13,3.63,11.73,0.1,0.38,3.44,0.34,31.58,33.95,33.02,18.06,0.06,1.63,0.06,0.06,0.19,0.0,2.31,0.25,1.13,0.25,42.3,79.6,65.94,65.2,36.5,15.7,24.0,23.8,11.0,2.13,19.3,1.5,8.44,16.0,40.7,5.75,1.0,0.13,17.39,7.69,1.73,3.23,8.38,1.38,0.06,1.44,0.06,3.63,0.31,0.56,0.13,10.19,1.56,0.13,0.06,10.5,1.56,0.0,0.13,2.0,1.65,0.35,15.25,5.25,13.11,0.11,73.36,90.63,0.69,4.69,0.41,34.38,30.74,25.14,42.3,14,8,44,5,33,49.1,47.0,30.31,0.31,1.31,0.13,0.13,0.19,0.0,3.94,0.56,0.81,0.06
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,16,1.56,0.96,0.61,9.56,3.25,16.34,0.1,0.44,3.25,0.3,28.0,33.99,31.15,22.44,0.13,1.94,0.0,0.0,0.19,0.0,2.19,0.44,0.44,0.13,53.1,83.1,83.81,71.1,32.6,15.9,24.2,27.3,16.69,3.19,19.1,0.44,10.81,10.3,41.7,6.25,0.44,0.06,7.0,9.69,1.75,3.36,9.42,1.56,0.06,1.44,0.06,4.69,0.13,1.25,0.31,8.56,2.56,0.0,0.0,11.44,1.44,0.06,0.06,1.31,1.39,-0.08,11.88,4.31,11.05,0.12,65.26,66.67,0.13,3.63,0.3,9.52,30.53,21.8,53.1,20,7,50,3,26,49.5,45.6,22.88,0.25,1.88,0.06,0.06,0.38,0.0,2.0,0.13,0.69,0.0
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,16,1.13,0.92,0.21,8.75,3.38,12.86,0.1,0.19,3.69,0.29,16.67,42.14,31.28,16.94,0.38,1.44,0.13,0.13,0.56,0.0,1.81,0.19,0.44,0.06,41.0,78.2,62.5,61.0,33.6,15.6,26.3,24.5,8.63,1.94,22.5,1.44,10.44,14.6,40.0,5.19,0.88,0.13,16.87,7.44,1.8,3.27,8.09,1.06,0.19,1.0,0.06,4.56,0.31,0.81,0.19,8.81,1.44,0.13,0.13,9.38,1.31,0.0,0.31,2.06,2.09,-0.02,15.44,5.5,13.36,0.14,66.8,87.88,0.44,4.25,0.58,21.21,27.53,27.74,41.0,17,10,42,4,32,48.8,45.4,31.63,0.31,1.69,0.31,0.31,0.38,0.0,3.31,0.44,1.25,0.25
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,16,0.56,0.85,-0.29,8.63,2.81,6.52,0.1,0.06,2.44,0.2,11.11,28.26,23.39,20.44,0.31,1.38,0.06,0.06,0.44,0.0,1.81,0.13,0.31,0.0,45.8,80.0,63.31,62.7,33.6,17.7,24.3,24.4,16.19,4.56,28.2,0.75,10.13,11.3,41.0,6.69,0.81,0.06,12.15,7.25,1.65,3.27,8.82,0.94,0.0,0.88,0.0,4.63,0.13,1.06,0.44,9.5,2.19,0.13,0.06,14.25,1.44,0.0,0.06,2.19,1.54,0.65,14.06,4.81,15.56,0.11,61.78,68.57,0.25,4.31,0.4,11.43,30.67,26.12,45.8,20,9,46,5,30,49.6,50.5,27.56,0.31,1.69,0.06,0.06,0.69,0.06,2.06,0.38,1.0,0.19
