id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,38,1.03,1.27,-0.24,11.18,4.13,9.18,0.11,0.16,2.58,0.23,15.38,23.06,18.52,21.68,0.26,1.92,0.21,0.18,0.34,0.0,1.53,0.08,0.82,0.08,50.7,85.7,101.58,76.7,31.1,16.6,26.1,26.2,11.26,2.05,18.2,1.34,9.45,14.5,39.9,6.13,0.79,0.03,12.88,11.71,1.64,3.86,11.36,2.26,0.11,1.53,0.08,4.53,0.26,0.84,0.21,13.71,2.0,0.18,0.21,10.18,2.11,0.05,0.16,1.45,1.48,-0.04,14.53,4.74,9.96,0.1,67.75,85.45,0.26,3.71,0.26,18.18,25.54,17.36,50.7,15,8,47,4,25,51.9,47.5,26.97,0.29,1.5,0.16,0.13,0.37,0.03,2.71,0.32,1.29,0.08,,,,
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,38,1.16,1.24,-0.08,12.18,4.03,9.5,0.1,0.29,3.55,0.29,25.0,29.16,23.37,20.47,0.32,1.95,0.18,0.18,0.26,0.03,2.16,0.16,0.76,0.03,48.0,80.4,76.71,67.7,34.8,15.9,24.6,24.8,14.16,3.08,21.8,0.84,10.95,11.5,41.4,6.13,1.16,0.11,18.88,7.87,1.81,3.14,8.01,1.47,0.05,1.24,0.03,4.53,0.16,0.5,0.11,12.87,2.26,0.13,0.18,14.18,1.97,0.16,0.13,1.47,1.25,0.22,12.45,4.05,11.84,0.1,64.69,87.5,0.16,4.05,0.33,10.71,32.56,26.31,48.0,18,8,49,4,24,47.5,49.4,22.47,0.26,1.45,0.13,0.13,0.34,0.0,2.47,0.18,0.79,0.21,,,,
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,38,1.16,1.21,-0.05,11.84,3.97,9.78,0.1,0.39,3.79,0.32,34.09,32.0,26.21,23.13,0.29,1.34,0.21,0.16,0.37,0.05,2.76,0.29,0.84,0.05,46.8,80.3,71.74,67.8,36.5,14.8,25.1,23.5,16.11,3.84,23.9,0.58,10.97,13.3,41.7,6.63,0.87,0.03,13.1,7.0,1.98,3.16,8.62,1.39,0.05,1.55,0.08,4.61,0.26,0.42,0.18,10.92,2.39,0.18,0.21,12.76,2.29,0.13,0.24,1.32,1.3,0.02,12.47,4.53,10.55,0.1,58.44,78.0,0.21,3.37,0.24,16.0,27.0,18.61,46.8,15,8,47,3,27,48.4,53.0,22.5,0.08,1.84,0.24,0.24,0.29,0.0,1.79,0.21,0.66,0.13,,,,
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,38,1.24,1.14,0.09,10.87,4.16,11.38,0.1,0.21,2.95,0.2,17.02,27.12,17.77,18.58,0.13,1.32,0.18,0.13,0.39,0.0,2.66,0.24,0.61,0.11,46.9,81.1,67.68,66.5,36.0,15.7,24.7,23.6,14.29,3.45,24.1,0.66,9.0,13.4,40.7,5.89,0.71,0.08,12.05,7.92,1.87,3.35,9.33,1.42,0.08,1.21,0.08,4.61,0.11,0.53,0.18,11.66,2.08,0.13,0.18,11.66,1.95,0.26,0.21,1.5,1.65,-0.15,14.24,4.47,10.54,0.12,62.66,84.21,0.29,3.95,0.34,19.3,27.73,20.82,46.9,15,7,44,4,29,49.3,52.3,25.68,0.24,1.68,0.21,0.16,0.32,0.03,2.26,0.24,0.97,0.05,,,,
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,38,1.29,1.12,0.17,10.79,3.82,11.95,0.1,0.18,2.45,0.15,14.29,22.68,13.64,20.21,0.18,1.55,0.13,0.11,0.24,0.03,2.24,0.08,0.61,0.13,57.7,85.6,104.29,75.8,31.8,18.2,25.1,24.9,12.76,2.97,23.3,1.16,10.47,9.8,39.9,5.95,1.16,0.08,19.47,12.84,1.69,3.81,10.58,2.47,0.05,1.21,0.16,5.0,0.21,0.79,0.18,14.16,2.03,0.18,0.13,12.68,2.24,0.08,0.18,1.5,1.65,-0.15,13.84,4.82,10.84,0.12,65.78,78.95,0.24,3.24,0.24,15.79,23.38,14.65,57.7,18,8,47,4,23,52.0,49.9,23.76,0.26,1.82,0.18,0.16,0.32,0.0,2.26,0.16,1.29,0.26,,,,
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,38,1.21,1.03,0.18,11.5,3.61,10.53,0.09,0.13,3.18,0.17,10.87,27.69,16.77,21.37,0.24,2.68,0.16,0.13,0.26,0.0,1.92,0.13,0.95,0.16,51.0,81.3,76.03,68.4,34.2,15.4,25.4,25.1,10.74,2.63,24.5,1.05,10.26,10.6,41.9,6.53,1.03,0.11,15.73,8.42,1.89,3.29,8.86,1.32,0.08,1.39,0.08,4.68,0.26,0.92,0.18,12.05,2.76,0.13,0.16,13.97,2.11,0.08,0.29,1.58,1.51,0.07,10.58,4.18,14.93,0.14,70.15,88.33,0.26,2.87,0.23,16.67,27.11,15.05,51.0,18,9,47,3,24,50.5,53.0,20.71,0.11,0.79,0.29,0.24,0.18,0.03,1.79,0.18,0.87,0.16,,,,
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,38,0.68,0.94,-0.26,9.89,3.13,6.91,0.1,0.26,2.92,0.25,38.46,29.52,26.69,16.76,0.26,2.05,0.08,0.05,0.11,0.0,2.03,0.18,0.58,0.08,46.1,81.8,60.42,67.7,34.1,15.9,24.7,25.2,13.18,2.89,22.0,0.95,7.71,12.8,40.1,5.55,0.89,0.05,16.11,7.26,1.72,3.26,9.25,1.11,0.03,0.97,0.05,4.89,0.05,1.05,0.34,11.05,1.92,0.26,0.08,11.82,1.39,0.13,0.18,1.58,1.58,-0.0,14.92,5.55,10.58,0.11,62.61,86.67,0.39,4.0,0.33,25.0,26.81,20.69,46.1,18,8,45,4,27,51.1,51.3,26.5,0.26,1.21,0.18,0.13,0.29,0.03,2.53,0.24,1.0,0.16,,,,
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,38,0.84,0.81,0.04,9.26,2.76,9.09,0.09,0.32,4.0,0.23,37.5,43.18,29.07,15.32,0.11,2.39,0.11,0.05,0.16,0.0,2.26,0.21,0.37,0.03,40.1,69.1,55.03,55.2,44.5,14.3,20.2,21.0,13.39,2.5,18.7,0.66,13.08,11.7,42.7,6.58,0.74,0.03,11.2,1.71,1.95,2.19,5.62,0.24,0.0,0.47,0.03,3.82,0.05,0.61,0.21,13.97,2.71,0.21,0.11,14.26,2.34,0.16,0.11,1.0,1.12,-0.12,11.05,4.05,9.05,0.1,64.05,73.68,0.26,4.0,0.29,26.32,36.19,25.63,40.1,18,9,45,2,28,50.0,45.5,18.82,0.29,2.74,0.11,0.03,0.39,0.0,2.76,0.24,1.0,0.24,,,,
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,38,2.03,1.87,0.16,15.63,5.39,12.96,0.12,0.29,3.84,0.36,14.29,24.58,19.12,37.08,0.47,1.16,0.11,0.08,0.34,0.0,2.42,0.24,0.87,0.24,60.5,88.5,147.53,81.3,26.2,16.6,28.5,28.6,10.34,2.39,23.2,3.34,12.21,11.8,44.6,8.76,1.71,0.18,19.52,18.13,1.59,4.7,13.44,5.47,0.29,1.26,0.05,3.87,0.05,0.82,0.16,10.87,1.76,0.0,0.11,9.42,2.05,0.05,0.05,0.92,1.16,-0.24,9.71,3.34,9.49,0.12,71.54,80.0,0.32,2.71,0.28,34.29,27.91,23.66,60.5,14,8,46,3,22,50.6,57.5,18.76,0.32,2.92,0.05,0.03,0.26,0.03,1.55,0.08,1.21,0.08,,,,
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,38,1.53,1.75,-0.22,13.39,4.37,11.39,0.13,0.34,3.42,0.37,22.41,25.54,20.97,26.45,0.47,1.53,0.21,0.18,0.58,0.08,2.03,0.26,1.03,0.13,57.7,87.2,105.97,76.7,27.4,15.9,28.3,28.5,12.53,2.53,20.2,2.58,10.5,11.0,42.0,6.61,1.53,0.16,23.11,16.13,1.58,4.51,12.04,3.24,0.16,1.89,0.16,4.16,0.13,0.87,0.24,11.76,2.37,0.21,0.21,10.76,2.13,0.08,0.05,1.37,1.38,-0.01,10.92,4.21,12.53,0.13,71.08,90.38,0.45,3.53,0.43,32.69,32.29,31.3,57.7,16,10,46,3,22,50.7,51.5,22.5,0.26,1.42,0.05,0.05,0.39,0.0,2.16,0.34,0.82,0.11,,,,
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,38,1.87,1.73,0.14,14.55,4.92,12.84,0.12,0.61,4.66,0.54,32.39,32.01,31.4,33.03,0.42,1.61,0.11,0.11,0.21,0.0,2.74,0.42,0.92,0.11,56.2,84.2,113.03,74.2,31.2,14.4,27.5,26.9,11.5,2.53,22.0,3.34,11.39,10.8,44.2,7.47,1.11,0.16,14.79,12.58,1.81,3.82,11.07,2.95,0.11,2.0,0.16,4.39,0.29,0.71,0.13,10.76,1.34,0.0,0.11,10.0,1.84,0.05,0.0,0.71,0.74,-0.03,8.16,2.37,8.71,0.09,63.55,74.07,0.18,2.16,0.17,25.93,26.45,22.92,56.2,16,7,45,3,24,51.7,51.2,16.26,0.21,0.66,0.0,0.0,0.18,0.03,1.42,0.13,0.74,0.03,,,,
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,38,1.82,1.72,0.09,15.68,5.68,11.58,0.11,0.5,3.97,0.39,27.54,25.34,22.82,27.55,0.58,1.37,0.16,0.11,0.16,0.03,2.84,0.37,1.08,0.13,51.8,82.9,98.74,73.9,33.0,16.4,24.8,25.8,11.68,3.08,26.4,2.95,10.76,12.0,42.0,6.76,1.18,0.18,17.51,10.79,1.86,3.64,9.6,2.47,0.08,1.87,0.08,3.89,0.13,0.74,0.13,10.37,1.63,0.08,0.16,9.95,1.97,0.13,0.11,1.32,1.28,0.04,11.61,3.71,11.34,0.11,67.57,84.0,0.37,3.76,0.41,28.0,32.43,31.77,51.8,18,9,48,4,25,51.8,50.6,24.66,0.29,1.66,0.11,0.11,0.39,0.05,2.08,0.24,0.87,0.18,,,,
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,38,1.53,1.63,-0.1,13.79,4.66,11.07,0.12,0.37,3.74,0.42,24.14,27.1,25.55,25.0,0.47,1.92,0.16,0.13,0.55,0.05,1.79,0.13,1.08,0.24,50.1,80.1,86.97,67.6,35.5,16.6,23.8,24.1,13.76,2.66,19.3,1.92,11.74,11.1,42.5,7.84,1.5,0.16,19.13,8.32,1.88,3.19,8.39,1.66,0.11,2.18,0.16,4.55,0.24,0.55,0.08,10.11,2.32,0.05,0.16,11.68,1.82,0.11,0.16,1.42,1.49,-0.07,12.63,4.26,11.25,0.12,70.42,79.63,0.47,4.58,0.48,33.33,36.25,32.28,50.1,17,10,52,4,31,49.0,46.7,28.5,0.32,1.18,0.16,0.16,0.26,0.11,2.21,0.21,0.95,0.11,,,,
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,38,1.66,1.61,0.04,15.5,4.61,10.7,0.1,0.47,3.55,0.32,28.57,22.92,19.64,33.63,0.47,2.0,0.05,0.03,0.47,0.11,2.21,0.18,1.34,0.18,59.3,85.7,136.0,78.1,31.2,15.2,27.1,26.4,13.5,2.42,17.9,2.18,11.79,11.5,42.5,7.5,1.37,0.26,18.25,14.87,1.84,4.16,11.48,3.79,0.11,2.13,0.08,3.97,0.11,0.84,0.16,10.18,1.5,0.03,0.05,9.79,1.97,0.13,0.11,1.39,1.25,0.15,11.45,4.03,12.18,0.11,65.75,79.25,0.53,3.95,0.37,37.74,34.48,29.71,59.3,13,7,45,3,25,49.0,54.4,22.45,0.32,1.55,0.11,0.08,0.45,0.03,2.05,0.16,0.89,0.13,,,,
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,38,1.45,1.59,-0.14,10.66,3.87,13.58,0.15,0.26,4.39,0.5,18.18,41.23,31.46,24.84,0.42,1.53,0.26,0.21,0.26,0.0,3.26,0.32,1.32,0.24,47.6,79.2,65.13,62.0,36.0,15.9,24.3,23.8,12.32,2.95,23.9,1.45,10.63,12.4,41.1,6.11,0.71,0.11,11.64,7.53,1.93,3.11,8.28,1.03,0.08,1.53,0.13,3.58,0.08,0.76,0.26,8.92,1.82,0.03,0.26,9.92,1.89,0.03,0.21,1.37,1.42,-0.06,13.29,4.29,10.3,0.11,63.56,86.54,0.21,3.87,0.26,15.38,29.11,18.37,47.6,15,9,51,5,29,46.8,50.6,27.37,0.37,0.97,0.21,0.13,0.21,0.0,2.08,0.34,0.74,0.16,,,,
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,38,1.08,1.53,-0.45,11.63,3.74,9.28,0.13,0.26,3.97,0.45,24.39,34.16,29.43,23.82,0.47,1.87,0.21,0.21,0.16,0.0,2.5,0.29,0.97,0.0,45.9,78.2,66.63,61.4,35.2,14.0,25.4,25.4,10.97,2.34,21.3,1.97,10.05,13.5,41.2,5.53,0.79,0.11,14.29,7.53,2.0,3.15,8.15,1.32,0.08,1.24,0.0,3.58,0.18,0.82,0.18,9.37,1.95,0.05,0.21,9.82,1.71,0.11,0.18,1.34,1.37,-0.02,11.71,4.26,11.46,0.12,70.11,88.24,0.47,4.5,0.47,35.29,38.43,34.69,45.9,19,8,47,3,34,50.0,48.4,25.24,0.16,1.45,0.18,0.13,0.39,0.03,2.5,0.24,0.79,0.13,,,,
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,38,1.37,1.52,-0.16,13.03,4.63,10.51,0.12,0.29,3.5,0.32,21.15,26.87,20.98,28.26,0.34,1.68,0.13,0.08,0.39,0.03,2.29,0.21,0.58,0.03,54.1,83.9,87.68,69.8,31.1,16.1,26.1,26.7,13.84,3.45,24.9,1.03,13.16,10.0,44.1,8.74,1.24,0.18,14.16,11.18,1.83,3.65,9.98,2.55,0.0,1.03,0.03,4.68,0.32,0.95,0.32,9.76,2.26,0.0,0.13,11.47,2.03,0.03,0.16,1.21,1.29,-0.08,11.63,3.89,10.41,0.11,70.14,73.91,0.18,3.37,0.31,15.22,28.96,23.82,54.1,18,8,49,3,24,48.1,50.8,25.08,0.11,1.47,0.16,0.13,0.29,0.03,2.18,0.18,1.0,0.05,,,,
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,38,1.39,1.5,-0.11,12.95,4.63,10.77,0.12,0.39,4.74,0.5,28.3,36.59,33.3,26.05,0.5,1.29,0.16,0.16,0.34,0.0,2.32,0.26,0.97,0.08,52.6,83.2,98.82,72.5,33.9,14.8,25.7,25.5,16.71,3.34,20.0,1.63,11.34,11.4,41.8,6.61,0.79,0.13,11.95,10.24,1.86,3.66,9.72,2.66,0.11,1.95,0.03,4.47,0.18,0.92,0.18,11.58,1.66,0.08,0.16,9.53,2.39,0.05,0.13,1.45,1.35,0.1,12.37,4.42,11.7,0.11,65.96,80.0,0.45,3.05,0.29,30.91,24.68,21.81,52.6,14,7,49,4,26,49.3,54.1,25.5,0.32,1.16,0.13,0.13,0.32,0.03,1.92,0.32,1.37,0.13,,,,
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,38,1.29,1.43,-0.14,12.58,3.97,10.25,0.11,0.42,4.92,0.43,32.65,39.12,30.35,23.66,0.34,1.58,0.21,0.16,0.26,0.08,2.84,0.16,0.82,0.08,45.8,79.4,63.24,62.6,35.3,16.1,24.4,24.1,12.21,2.71,22.2,0.74,11.89,12.9,42.8,7.29,1.39,0.16,19.13,8.55,1.89,3.1,8.13,1.32,0.05,1.11,0.03,4.32,0.16,0.47,0.08,10.92,1.63,0.03,0.21,10.05,1.76,0.03,0.16,1.47,1.47,0.01,12.55,4.29,11.74,0.12,68.34,85.71,0.45,4.53,0.44,30.36,36.06,30.1,45.8,17,9,45,4,30,50.3,47.5,24.5,0.26,2.13,0.16,0.16,0.37,0.05,2.55,0.24,0.58,0.08,,,,
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,38,1.24,1.27,-0.04,12.74,3.68,9.71,0.1,0.29,3.55,0.33,23.4,27.89,26.18,25.03,0.26,1.71,0.13,0.13,0.34,0.03,2.13,0.21,0.66,0.05,51.7,83.9,86.42,72.3,31.0,16.1,26.4,26.6,13.26,3.13,23.6,1.26,9.08,13.6,40.7,4.84,0.82,0.03,16.85,11.63,1.76,3.94,10.47,2.47,0.05,0.95,0.05,4.74,0.26,0.82,0.21,9.5,1.97,0.03,0.13,10.47,1.66,0.11,0.11,1.34,1.4,-0.06,11.79,3.92,11.38,0.12,69.2,82.35,0.24,3.63,0.41,17.65,30.8,29.32,51.7,17,9,45,4,27,51.8,50.2,25.16,0.32,2.61,0.11,0.08,0.26,0.0,2.0,0.16,0.89,0.13,,,,
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,38,1.47,1.27,0.21,12.71,4.47,11.59,0.1,0.47,4.08,0.39,32.14,32.09,30.73,25.82,0.39,1.11,0.0,0.0,0.39,0.05,1.84,0.21,0.84,0.11,53.6,85.3,92.71,74.5,31.2,15.7,25.9,27.2,11.24,2.05,18.3,1.76,9.97,12.2,40.1,5.84,1.0,0.13,17.12,9.79,1.7,3.58,10.19,2.03,0.03,1.45,0.11,4.61,0.29,1.08,0.37,12.45,1.53,0.03,0.0,9.82,2.37,0.05,0.05,1.29,1.42,-0.13,12.89,4.39,10.0,0.11,65.92,85.71,0.39,3.97,0.38,30.61,30.82,26.89,53.6,15,6,44,4,21,49.4,50.0,24.63,0.13,2.89,0.05,0.03,0.24,0.03,2.37,0.18,0.82,0.05,,,,
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,38,1.24,1.23,0.01,11.11,3.74,11.14,0.11,0.34,4.18,0.4,27.66,37.68,32.58,23.53,0.42,1.37,0.05,0.05,0.29,0.0,2.34,0.21,0.79,0.13,43.7,79.7,84.61,68.4,35.4,16.2,25.5,22.9,12.26,2.66,21.7,1.5,12.18,13.6,42.7,7.5,1.0,0.11,13.33,7.21,1.79,3.09,8.4,1.39,0.08,1.16,0.13,3.37,0.13,0.89,0.24,10.63,1.89,0.11,0.05,10.37,1.61,0.0,0.11,1.32,1.49,-0.17,14.0,4.16,9.4,0.11,66.92,90.0,0.29,4.37,0.42,22.0,31.2,28.12,43.7,18,8,47,5,30,50.8,54.5,26.92,0.32,1.08,0.11,0.08,0.29,0.0,2.58,0.29,0.71,0.16,,,,
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,38,1.21,1.21,-0.0,10.63,3.74,11.39,0.11,0.37,3.16,0.36,30.43,29.7,29.42,20.29,0.24,1.74,0.08,0.08,0.13,0.0,2.21,0.29,1.13,0.18,42.5,78.8,65.58,64.4,36.5,15.7,24.3,23.6,11.16,2.29,20.5,1.32,9.58,14.5,40.6,6.13,1.11,0.11,18.03,7.26,1.84,3.12,8.19,1.16,0.03,1.53,0.05,3.53,0.24,0.68,0.21,10.13,1.79,0.08,0.08,10.58,1.97,0.0,0.18,1.71,1.57,0.14,14.89,5.13,11.48,0.1,68.9,87.69,0.45,4.87,0.43,26.15,32.69,27.23,42.5,18,9,46,5,29,51.3,48.5,29.47,0.26,1.13,0.18,0.16,0.39,0.0,3.55,0.42,0.84,0.05,,,,
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,38,1.26,1.21,0.05,12.53,4.11,10.08,0.1,0.29,3.47,0.26,22.92,27.73,21.31,22.21,0.18,1.61,0.08,0.08,0.34,0.03,2.39,0.26,0.95,0.11,46.8,82.1,87.92,72.7,35.3,17.1,23.4,24.2,16.53,3.45,20.9,1.13,9.92,14.1,41.4,6.03,0.89,0.08,14.85,8.55,1.8,3.31,8.8,2.05,0.11,1.37,0.11,4.08,0.11,1.03,0.26,11.13,1.58,0.03,0.08,10.18,1.74,0.03,0.16,1.34,1.51,-0.17,13.32,4.29,10.08,0.11,66.01,76.47,0.34,4.34,0.4,25.49,32.61,26.67,46.8,17,8,47,5,26,50.6,47.1,26.42,0.32,0.92,0.16,0.13,0.37,0.03,2.58,0.16,0.89,0.13,,,,
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,38,1.26,1.06,0.21,11.47,3.84,11.01,0.09,0.5,4.42,0.39,39.58,38.53,36.91,24.32,0.29,1.53,0.0,0.0,0.32,0.0,2.53,0.34,0.39,0.05,50.4,81.6,76.42,69.3,33.6,15.9,24.0,26.6,14.63,3.24,22.1,0.74,11.05,10.7,41.7,6.53,0.82,0.11,12.5,8.61,1.77,3.21,8.93,1.63,0.03,1.39,0.03,4.34,0.13,1.21,0.37,9.95,2.61,0.11,0.0,11.76,1.84,0.03,0.08,1.5,1.38,0.12,12.29,4.0,12.21,0.11,67.67,77.19,0.26,4.08,0.42,17.54,33.19,30.77,50.4,20,8,49,4,27,50.3,47.0,24.29,0.16,1.76,0.08,0.08,0.39,0.03,2.53,0.16,0.55,0.03,,,,
