id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,17,0.82,1.09,-0.27,10.76,3.29,7.65,0.1,0.24,3.06,0.28,28.57,28.42,25.55,19.12,0.29,2.41,0.24,0.24,0.12,0.0,1.82,0.06,0.88,0.06,49.5,81.0,77.65,67.9,34.1,15.5,25.2,25.2,13.53,2.41,17.8,1.06,10.0,11.0,42.4,7.0,1.0,0.06,14.29,9.0,1.7,3.22,8.05,1.65,0.0,1.0,0.0,4.82,0.12,0.47,0.12,13.18,2.35,0.06,0.24,14.88,2.0,0.06,0.12,1.18,1.12,0.06,11.53,3.65,10.2,0.1,63.27,95.0,0.06,4.24,0.26,5.0,36.73,23.5,49.5,18,9,49,4,24,46.9,49.4,21.53,0.29,1.41,0.12,0.12,0.35,0.0,2.41,0.18,0.59,0.29
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,17,0.94,1.08,-0.14,11.18,2.82,8.42,0.1,0.29,3.29,0.26,31.25,29.47,24.26,20.0,0.41,1.41,0.06,0.0,0.53,0.0,1.71,0.24,0.59,0.12,49.0,82.4,76.53,68.9,32.5,14.5,27.0,25.9,13.88,2.53,18.2,1.12,9.88,14.6,41.2,6.24,0.94,0.0,15.09,8.53,1.85,3.47,9.67,1.47,0.0,1.41,0.12,4.88,0.24,0.47,0.18,11.12,1.88,0.06,0.06,11.41,2.24,0.24,0.18,1.53,1.31,0.22,12.29,4.59,12.44,0.11,64.11,80.77,0.41,3.71,0.3,26.92,30.14,23.19,49.0,15,7,44,3,27,51.5,45.8,25.24,0.12,2.76,0.18,0.12,0.35,0.0,1.35,0.24,1.06,0.06
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,17,0.88,1.08,-0.2,9.59,3.59,9.2,0.11,0.12,2.06,0.2,13.33,21.47,18.78,18.94,0.06,2.12,0.18,0.18,0.24,0.0,1.0,0.06,0.71,0.12,47.3,84.7,77.65,73.3,32.6,16.8,24.8,25.8,8.94,1.41,15.8,1.29,8.41,16.8,38.7,4.94,0.71,0.0,14.29,10.76,1.66,3.69,10.82,2.12,0.12,1.18,0.12,4.76,0.24,1.06,0.29,13.41,2.0,0.29,0.18,9.59,1.29,0.06,0.24,1.94,1.77,0.17,16.71,5.65,11.62,0.11,65.14,87.88,0.35,4.12,0.29,18.18,24.65,16.61,47.3,14,8,44,4,26,50.3,49.6,27.94,0.41,1.53,0.24,0.24,0.41,0.06,3.06,0.29,1.06,0.12
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,17,1.41,1.05,0.36,11.0,3.53,12.83,0.1,0.12,3.24,0.17,8.33,29.41,15.86,22.29,0.24,2.76,0.12,0.12,0.24,0.0,2.0,0.0,1.12,0.35,54.0,82.0,76.35,69.0,33.6,15.6,25.0,25.7,9.0,2.59,28.8,1.24,8.94,9.9,40.5,6.06,0.94,0.0,15.53,9.24,1.84,3.38,9.07,1.24,0.06,1.76,0.18,4.53,0.29,0.88,0.35,13.47,3.24,0.06,0.12,14.65,2.0,0.12,0.35,1.53,1.67,-0.14,11.12,4.65,13.76,0.15,73.55,84.62,0.24,3.35,0.3,15.38,30.16,17.7,54.0,19,7,49,3,26,49.8,53.4,22.88,0.12,0.94,0.35,0.29,0.29,0.06,2.18,0.12,0.94,0.18
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,17,1.12,1.01,0.1,10.41,4.06,10.73,0.1,0.12,2.71,0.15,10.53,25.99,14.34,16.29,0.06,1.41,0.12,0.12,0.24,0.0,2.29,0.24,0.53,0.06,43.7,79.6,62.94,64.7,37.0,16.4,24.2,22.4,12.71,3.24,25.5,0.41,8.35,14.8,39.5,5.53,0.65,0.12,11.7,6.82,1.84,3.13,8.85,1.24,0.12,0.76,0.0,4.65,0.12,0.41,0.12,12.18,1.94,0.18,0.12,10.82,1.94,0.24,0.18,1.41,1.63,-0.22,14.18,4.29,9.96,0.12,58.51,75.0,0.24,3.53,0.29,16.67,24.9,17.51,43.7,14,7,45,5,28,49.6,53.5,27.65,0.29,1.59,0.18,0.12,0.35,0.06,1.88,0.18,0.94,0.12
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,17,0.41,0.83,-0.42,8.82,2.71,4.67,0.09,0.12,2.59,0.19,28.57,29.33,22.86,17.41,0.35,2.35,0.12,0.06,0.12,0.0,1.76,0.06,0.71,0.12,45.4,83.1,58.65,68.4,32.2,16.0,25.4,26.4,12.65,3.0,23.7,0.82,7.18,14.1,39.0,4.65,0.82,0.06,17.72,9.06,1.7,3.5,10.03,1.47,0.0,0.94,0.12,4.82,0.12,1.06,0.18,10.12,1.82,0.41,0.12,11.35,1.29,0.06,0.24,1.53,1.73,-0.2,15.47,6.41,9.89,0.11,63.88,92.31,0.47,3.53,0.38,30.77,22.81,21.99,45.4,17,8,43,4,28,52.0,52.9,27.18,0.18,1.29,0.24,0.12,0.18,0.0,2.35,0.29,1.06,0.12
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,17,0.76,0.72,0.05,9.65,2.59,7.93,0.07,0.35,4.47,0.24,46.15,46.34,32.76,15.59,0.18,2.29,0.06,0.0,0.24,0.0,1.71,0.24,0.24,0.06,41.9,70.6,59.76,56.7,42.5,14.7,20.9,21.8,14.94,2.47,16.5,0.76,14.12,10.8,43.5,6.59,0.76,0.06,11.61,2.24,1.84,2.27,5.76,0.29,0.0,0.35,0.06,3.88,0.06,0.47,0.06,14.24,2.47,0.18,0.06,14.29,1.94,0.12,0.06,1.29,1.07,0.23,10.59,4.53,12.22,0.1,63.89,77.27,0.35,3.71,0.27,27.27,35.0,25.57,41.9,18,8,46,2,26,49.5,43.6,18.59,0.24,2.71,0.06,0.06,0.53,0.0,2.18,0.24,1.29,0.35
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,17,2.41,1.94,0.47,14.12,5.53,17.08,0.14,0.29,3.06,0.34,12.2,21.67,17.43,33.06,0.29,1.06,0.12,0.06,0.29,0.0,2.53,0.35,1.29,0.35,57.9,88.1,131.12,80.6,26.9,16.8,28.0,28.4,9.35,2.65,28.3,3.41,11.12,13.9,43.4,7.71,1.47,0.12,19.08,17.59,1.63,4.72,13.31,5.71,0.47,1.35,0.06,4.18,0.06,1.0,0.18,10.71,1.65,0.0,0.12,9.53,1.65,0.06,0.12,0.94,1.1,-0.16,9.53,3.29,9.88,0.12,74.07,81.25,0.35,2.65,0.26,37.5,27.78,24.08,57.9,13,8,45,3,25,50.0,56.8,20.18,0.24,2.71,0.12,0.06,0.12,0.0,1.41,0.06,1.06,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,17,1.82,1.89,-0.06,16.53,5.71,11.03,0.11,0.59,4.24,0.46,32.26,25.62,24.36,29.82,0.59,1.53,0.24,0.12,0.29,0.06,3.0,0.41,1.0,0.06,54.4,81.7,101.41,73.4,34.1,16.3,24.2,25.4,13.41,3.29,24.6,3.41,11.41,10.9,43.3,7.24,1.12,0.24,15.45,9.94,1.85,3.39,8.96,1.88,0.06,1.18,0.0,4.35,0.0,0.71,0.18,11.18,1.41,0.06,0.24,10.29,2.41,0.12,0.06,1.65,1.38,0.26,11.12,4.0,14.81,0.12,71.43,89.29,0.47,4.0,0.46,28.57,35.98,33.55,54.4,18,7,48,3,25,50.9,48.6,23.41,0.24,1.94,0.06,0.06,0.29,0.12,2.29,0.35,0.94,0.24
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,17,1.82,1.73,0.1,14.47,4.94,12.6,0.12,0.59,4.59,0.51,32.26,31.71,29.71,33.53,0.47,1.47,0.18,0.18,0.35,0.0,2.53,0.53,0.82,0.12,59.7,85.6,115.06,73.8,29.2,13.7,29.1,28.0,12.18,2.65,21.7,3.71,10.35,10.6,43.5,6.76,0.71,0.12,10.44,15.12,1.74,4.06,11.96,3.71,0.12,2.18,0.24,4.29,0.24,0.41,0.06,10.47,1.29,0.0,0.18,9.47,1.59,0.06,0.0,0.59,0.59,-0.01,7.29,2.18,8.06,0.08,71.77,80.0,0.24,2.12,0.18,40.0,29.03,29.57,59.7,16,7,46,3,23,52.3,51.1,15.76,0.12,0.71,0.0,0.0,0.18,0.06,1.41,0.18,1.06,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,17,1.71,1.68,0.03,14.06,5.06,12.13,0.12,0.59,3.88,0.39,34.48,27.62,23.03,26.41,0.35,1.53,0.06,0.06,0.53,0.12,2.24,0.47,1.24,0.24,58.5,86.2,100.82,75.2,28.2,15.7,28.2,27.8,11.94,2.24,18.7,2.71,10.65,10.3,42.7,6.53,1.76,0.18,27.03,14.47,1.64,4.17,11.13,2.76,0.06,2.06,0.24,4.06,0.18,0.76,0.18,12.18,2.06,0.24,0.06,11.47,2.12,0.06,0.0,1.0,1.36,-0.36,10.12,3.18,9.88,0.13,68.02,88.24,0.35,3.29,0.45,35.29,32.56,33.49,58.5,15,10,47,3,22,50.4,54.4,19.47,0.12,1.71,0.0,0.0,0.41,0.0,2.12,0.29,0.71,0.12
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,17,1.24,1.65,-0.42,11.65,4.18,10.61,0.14,0.41,3.88,0.46,33.33,33.33,27.86,23.41,0.53,1.94,0.24,0.24,0.12,0.0,2.12,0.29,1.06,0.0,42.4,77.3,57.53,58.3,36.6,13.9,24.6,25.0,10.06,2.29,22.8,2.24,10.53,14.7,41.0,5.0,0.76,0.06,15.29,6.35,2.15,3.02,7.72,1.35,0.12,1.47,0.0,3.47,0.12,0.65,0.18,9.65,1.76,0.0,0.24,9.29,1.88,0.0,0.12,1.12,1.25,-0.14,11.29,3.76,9.9,0.11,68.75,84.21,0.53,4.59,0.54,47.37,40.63,42.76,42.4,20,9,45,3,35,52.1,48.8,23.47,0.12,1.41,0.12,0.12,0.41,0.06,2.18,0.24,0.53,0.06
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,17,1.47,1.6,-0.13,13.65,4.53,10.78,0.12,0.35,3.53,0.32,24.0,25.86,19.79,28.06,0.24,1.76,0.18,0.12,0.53,0.06,2.06,0.29,0.76,0.0,51.9,84.1,83.94,70.3,30.8,15.6,26.1,27.5,12.18,3.29,27.1,1.18,12.0,10.1,43.6,8.71,1.29,0.12,14.87,10.12,1.86,3.52,9.94,2.47,0.0,1.29,0.06,4.71,0.47,0.59,0.12,10.12,2.41,0.0,0.18,11.65,2.0,0.06,0.18,1.35,1.34,0.01,12.12,4.12,11.16,0.11,66.5,73.91,0.24,3.65,0.32,17.39,30.1,23.52,51.9,19,8,50,3,23,47.5,47.8,25.0,0.06,1.18,0.18,0.12,0.35,0.0,2.24,0.18,1.18,0.06
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,17,1.65,1.59,0.06,15.18,4.35,10.85,0.1,0.18,3.18,0.24,10.71,20.93,15.32,31.35,0.35,2.18,0.06,0.06,0.35,0.06,2.41,0.12,1.29,0.12,60.9,85.9,131.65,78.2,31.5,14.9,27.7,25.9,15.0,2.65,17.6,2.41,11.53,11.2,42.3,6.82,1.76,0.35,25.86,14.71,1.87,4.2,11.51,3.06,0.18,1.71,0.06,4.29,0.24,0.82,0.18,10.29,1.94,0.0,0.06,9.94,1.76,0.29,0.18,1.47,1.22,0.25,11.53,3.88,12.76,0.11,66.84,80.0,0.65,3.82,0.3,44.0,33.16,24.8,60.9,13,6,44,4,28,49.7,57.1,22.29,0.41,1.35,0.18,0.12,0.59,0.0,2.18,0.18,0.94,0.18
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,17,1.41,1.46,-0.05,13.06,4.06,10.81,0.11,0.71,5.06,0.51,50.0,38.74,34.71,22.76,0.24,1.53,0.18,0.12,0.29,0.12,3.06,0.35,0.71,0.0,46.4,81.2,63.0,64.3,33.5,16.3,25.3,25.0,12.82,3.12,24.3,0.71,11.12,13.4,42.2,6.76,1.29,0.06,19.13,9.06,1.79,3.22,8.74,1.53,0.0,1.35,0.0,4.65,0.18,0.35,0.18,12.0,1.59,0.0,0.18,10.06,1.71,0.0,0.18,1.82,1.45,0.37,11.41,4.12,15.98,0.13,64.95,83.87,0.41,3.29,0.36,22.58,28.87,24.81,46.4,18,9,46,3,27,50.9,47.7,21.94,0.18,1.53,0.18,0.18,0.53,0.12,2.0,0.24,0.65,0.06
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,17,1.53,1.43,0.09,13.29,4.82,11.5,0.11,0.35,3.35,0.34,23.08,25.22,23.96,26.59,0.29,2.24,0.18,0.12,0.65,0.12,1.65,0.06,0.82,0.41,52.5,80.8,97.53,69.6,35.0,16.4,24.3,24.3,15.06,2.88,19.1,1.65,12.29,9.8,42.2,7.35,1.18,0.12,16.0,9.29,1.83,3.28,8.7,2.18,0.0,1.82,0.29,4.76,0.29,0.47,0.18,10.47,2.47,0.06,0.18,12.35,2.12,0.06,0.12,1.71,1.36,0.34,11.76,4.65,14.5,0.12,68.5,82.76,0.71,3.88,0.34,41.38,33.0,25.26,52.5,17,9,50,3,31,49.1,46.0,25.53,0.12,1.12,0.12,0.12,0.24,0.12,1.88,0.41,0.94,0.18
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,17,1.41,1.43,-0.02,9.71,3.94,14.55,0.15,0.18,3.88,0.41,12.5,40.0,28.67,22.59,0.18,1.59,0.41,0.29,0.06,0.0,3.29,0.12,1.0,0.29,44.7,78.5,55.35,58.8,36.1,15.6,24.3,24.0,11.18,2.71,24.2,0.94,10.65,13.3,41.8,6.29,0.71,0.12,11.21,6.94,1.96,3.0,7.88,0.71,0.0,1.12,0.24,4.24,0.18,0.59,0.24,8.71,2.0,0.0,0.41,10.53,1.82,0.06,0.24,1.47,1.32,0.15,12.41,3.88,11.85,0.11,60.66,84.0,0.12,3.35,0.16,8.0,27.01,12.42,44.7,16,9,48,4,32,47.5,52.4,25.35,0.06,1.12,0.24,0.12,0.24,0.0,1.76,0.29,0.65,0.18
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,17,1.35,1.39,-0.04,12.12,4.35,11.16,0.12,0.47,4.0,0.4,34.78,33.01,28.85,23.94,0.53,1.0,0.18,0.18,0.24,0.0,2.0,0.29,0.94,0.06,51.1,82.8,95.12,71.6,34.1,14.6,24.8,26.4,16.82,3.29,19.6,1.71,12.24,11.6,42.4,7.0,0.94,0.06,13.45,10.06,1.93,3.65,9.45,2.29,0.06,1.59,0.06,4.47,0.18,0.65,0.12,10.59,1.29,0.12,0.18,10.29,2.35,0.12,0.12,1.29,1.11,0.19,10.53,3.88,12.29,0.1,70.39,72.73,0.35,2.94,0.2,27.27,27.93,18.34,51.1,13,7,49,4,28,47.9,54.4,24.47,0.18,1.35,0.12,0.12,0.35,0.06,1.71,0.29,1.18,0.18
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,17,1.0,1.22,-0.22,12.29,3.94,8.13,0.1,0.24,3.53,0.24,23.53,28.71,20.04,22.76,0.24,1.47,0.06,0.06,0.41,0.0,2.59,0.24,1.06,0.06,50.7,83.3,96.12,72.7,34.4,17.5,23.9,24.2,18.18,3.35,18.4,1.12,11.65,12.7,42.2,6.29,1.0,0.06,15.89,10.47,1.77,3.53,9.37,2.71,0.12,1.29,0.0,4.0,0.0,1.12,0.29,11.35,1.76,0.0,0.06,10.29,1.94,0.06,0.24,1.53,1.45,0.08,12.71,4.47,12.04,0.11,67.59,69.23,0.59,4.18,0.39,38.46,32.87,27.21,50.7,17,8,48,4,23,50.6,48.4,23.41,0.35,1.24,0.24,0.24,0.24,0.06,2.76,0.29,0.59,0.18
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,17,1.06,1.16,-0.1,10.29,2.88,10.29,0.11,0.29,4.35,0.42,27.78,42.29,36.11,24.0,0.41,1.24,0.06,0.06,0.41,0.0,2.0,0.12,0.35,0.12,43.3,79.5,84.82,67.5,34.7,16.6,25.1,23.6,12.59,2.53,20.1,2.0,11.65,14.4,43.3,7.59,0.65,0.12,8.53,7.24,1.71,3.03,8.35,1.59,0.06,0.82,0.06,3.35,0.0,1.12,0.24,11.35,2.06,0.06,0.06,9.71,1.82,0.0,0.18,1.18,1.44,-0.26,13.18,4.12,8.93,0.11,70.09,95.0,0.24,3.53,0.36,20.0,26.79,24.84,43.3,17,8,46,5,29,50.2,53.6,27.06,0.24,1.41,0.18,0.12,0.35,0.0,2.29,0.35,0.65,0.12
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,17,1.41,1.11,0.3,11.35,3.65,12.44,0.1,0.35,2.82,0.27,25.0,24.87,24.5,23.76,0.18,1.94,0.06,0.06,0.18,0.0,1.71,0.24,0.82,0.06,50.9,83.3,80.24,71.6,31.2,16.3,26.5,26.1,12.41,2.94,23.7,1.18,8.0,14.2,39.7,4.18,0.82,0.0,19.72,10.71,1.68,3.78,10.11,2.0,0.06,1.0,0.06,4.76,0.24,0.76,0.24,10.24,1.94,0.0,0.06,10.76,1.59,0.06,0.18,1.53,1.34,0.19,11.29,4.18,13.54,0.12,67.71,80.77,0.35,3.41,0.37,23.08,30.21,27.92,50.9,18,8,46,4,28,52.4,45.0,24.88,0.29,2.06,0.18,0.12,0.35,0.0,1.94,0.12,0.65,0.18
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,17,1.59,1.1,0.49,11.59,4.24,13.71,0.1,0.47,3.76,0.33,29.63,32.49,29.94,23.12,0.29,1.24,0.0,0.0,0.35,0.12,1.47,0.12,0.88,0.0,52.4,84.6,83.06,71.8,31.8,15.5,25.6,27.2,10.94,1.88,17.2,2.41,9.59,12.1,39.9,6.06,1.18,0.18,19.42,9.12,1.77,3.49,10.0,1.82,0.0,1.59,0.12,4.65,0.35,0.94,0.29,13.59,1.47,0.06,0.0,10.35,2.41,0.06,0.12,1.06,1.37,-0.31,12.71,4.06,8.33,0.11,65.28,88.89,0.35,4.82,0.48,33.33,37.96,34.9,52.4,16,6,44,4,22,48.6,50.8,25.06,0.12,2.88,0.12,0.06,0.24,0.0,2.53,0.18,0.94,0.0
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,17,1.12,1.02,0.1,9.94,3.59,11.24,0.1,0.35,3.29,0.32,31.58,33.14,31.37,17.71,0.06,1.65,0.06,0.06,0.24,0.0,2.24,0.24,1.12,0.24,41.8,79.7,63.53,64.6,36.3,15.8,24.0,23.9,10.41,2.06,19.8,1.47,8.41,16.2,40.7,5.94,1.0,0.12,16.83,7.59,1.7,3.23,8.36,1.35,0.06,1.41,0.06,3.71,0.29,0.65,0.18,10.47,1.53,0.12,0.06,10.41,1.53,0.0,0.12,2.06,1.68,0.38,15.35,5.41,13.41,0.11,73.95,91.43,0.65,4.59,0.42,31.43,29.89,24.77,41.8,15,9,44,5,31,49.9,46.7,30.88,0.29,1.29,0.12,0.12,0.18,0.0,3.94,0.53,0.82,0.06
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,17,1.53,0.96,0.57,9.88,3.29,15.48,0.1,0.47,3.47,0.3,30.77,35.12,31.32,22.29,0.18,1.88,0.0,0.0,0.24,0.0,2.24,0.41,0.41,0.12,52.0,82.8,83.0,70.9,32.9,16.0,24.0,27.1,16.65,3.18,19.1,0.41,10.88,10.6,41.5,6.06,0.41,0.06,6.8,9.53,1.76,3.33,9.33,1.65,0.06,1.41,0.06,4.65,0.18,1.24,0.35,8.47,2.59,0.12,0.0,11.29,1.53,0.06,0.06,1.35,1.35,0.01,11.65,4.29,11.62,0.12,66.16,69.57,0.12,3.53,0.29,8.7,30.3,21.84,52.0,20,7,49,3,27,49.6,45.1,23.29,0.24,2.12,0.06,0.06,0.35,0.0,2.06,0.18,0.65,0.0
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,17,1.12,0.89,0.23,8.47,3.24,13.19,0.1,0.24,3.65,0.29,21.05,43.06,32.85,16.88,0.35,1.47,0.12,0.12,0.53,0.0,1.76,0.24,0.41,0.06,40.6,77.7,61.41,60.5,34.0,15.5,26.2,24.3,8.47,1.88,22.2,1.47,10.24,14.3,40.0,5.18,0.82,0.12,15.91,7.06,1.86,3.18,7.85,1.0,0.18,1.0,0.06,4.59,0.35,0.88,0.24,8.94,1.41,0.12,0.12,9.47,1.29,0.0,0.29,2.0,2.05,-0.05,15.47,5.24,12.93,0.13,66.92,85.29,0.41,4.24,0.57,20.59,27.38,27.85,40.6,17,10,42,4,32,48.3,46.1,31.94,0.29,1.71,0.29,0.29,0.35,0.0,3.35,0.41,1.18,0.24
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,17,0.53,0.88,-0.35,8.65,2.76,6.12,0.1,0.06,2.47,0.19,11.11,28.57,22.13,20.53,0.29,1.41,0.12,0.06,0.47,0.0,1.82,0.12,0.29,0.0,45.6,79.9,63.53,62.5,33.9,17.6,24.2,24.4,16.24,4.53,27.9,0.76,10.06,11.4,41.1,6.59,0.76,0.06,11.61,7.0,1.67,3.24,8.7,0.88,0.0,0.82,0.0,4.59,0.12,1.06,0.47,9.82,2.18,0.12,0.12,14.12,1.59,0.0,0.06,2.18,1.52,0.65,13.65,4.88,15.95,0.11,62.93,70.27,0.24,4.06,0.38,10.81,29.74,24.83,45.6,20,9,46,4,31,50.0,50.2,27.59,0.29,1.71,0.06,0.06,0.65,0.06,2.06,0.35,1.0,0.18
