id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,25,1.04,1.19,-0.15,10.56,3.16,9.85,0.11,0.32,3.68,0.32,30.77,34.85,26.81,18.64,0.24,1.92,0.12,0.08,0.52,0.04,2.0,0.2,1.0,0.08,41.8,78.6,56.44,59.0,36.1,15.5,23.9,24.6,9.96,2.56,25.7,1.48,10.32,14.5,40.5,6.24,0.76,0.08,12.18,6.2,1.83,2.93,7.74,0.72,0.08,1.2,0.08,4.96,0.16,0.48,0.08,12.04,2.16,0.12,0.12,11.6,2.12,0.08,0.12,1.76,1.72,0.04,16.6,5.64,10.6,0.1,66.51,79.55,0.44,4.8,0.32,25.0,28.92,18.57,41.8,16,8,45,5,27,49.3,49.5,29.76,0.28,1.36,0.12,0.08,0.16,0.0,3.12,0.24,1.0,0.28
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,25,1.2,1.17,0.03,10.92,3.44,10.99,0.11,0.52,3.72,0.35,43.33,34.07,29.63,21.44,0.28,1.28,0.2,0.16,0.44,0.08,2.44,0.32,0.88,0.08,44.5,79.2,66.6,66.4,37.3,14.9,24.6,23.2,13.72,2.92,21.3,0.64,10.88,13.7,41.6,6.92,0.88,0.04,12.72,6.32,2.03,3.04,8.2,1.12,0.08,1.4,0.08,4.44,0.24,0.48,0.2,10.76,2.36,0.16,0.2,12.96,2.28,0.08,0.2,1.16,1.37,-0.21,13.0,4.84,8.92,0.1,58.46,82.76,0.2,3.48,0.25,17.24,26.77,18.38,44.5,15,8,48,3,28,48.0,53.6,23.48,0.08,2.04,0.2,0.2,0.28,0.0,1.72,0.16,0.72,0.12
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,25,1.28,1.13,0.15,10.8,3.76,11.85,0.1,0.08,2.16,0.11,6.25,20.0,9.45,20.44,0.2,1.6,0.08,0.04,0.2,0.04,1.96,0.0,0.56,0.2,58.4,86.0,104.68,77.1,31.9,18.7,24.8,24.6,12.12,2.68,22.1,0.88,9.96,10.2,39.4,5.76,1.2,0.08,20.83,13.48,1.63,3.91,10.73,2.76,0.08,1.28,0.24,4.96,0.24,0.76,0.16,14.12,2.0,0.16,0.08,12.0,2.16,0.0,0.2,1.48,1.84,-0.36,14.68,4.84,10.08,0.13,67.3,83.78,0.16,3.4,0.25,10.81,23.16,13.54,58.4,17,8,48,4,22,52.8,46.9,24.64,0.28,1.96,0.2,0.2,0.36,0.0,2.2,0.16,1.4,0.2
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,25,1.28,1.1,0.18,11.2,3.8,11.43,0.1,0.12,3.0,0.17,9.38,26.79,15.25,21.64,0.32,2.84,0.2,0.16,0.2,0.0,1.8,0.0,0.96,0.24,54.1,82.1,79.08,69.5,33.4,15.5,25.4,25.7,10.68,2.6,24.3,1.4,10.24,9.5,41.5,6.68,0.84,0.08,12.57,9.44,1.88,3.39,9.12,1.32,0.08,1.48,0.12,4.56,0.28,0.8,0.24,12.68,2.88,0.16,0.2,14.48,2.0,0.12,0.36,1.56,1.65,-0.09,10.92,4.56,14.29,0.15,72.89,87.18,0.24,3.12,0.26,15.38,28.57,16.01,54.1,18,8,48,3,26,49.3,52.7,22.04,0.08,0.84,0.36,0.28,0.24,0.04,1.84,0.12,0.96,0.2
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,25,1.16,1.08,0.08,10.12,3.84,11.46,0.11,0.12,2.76,0.17,10.34,27.27,15.35,16.36,0.04,1.36,0.24,0.2,0.24,0.0,2.56,0.24,0.56,0.08,43.7,79.4,60.72,63.6,36.8,16.1,24.4,22.8,12.76,3.16,24.8,0.6,8.84,14.5,40.1,5.8,0.64,0.12,11.03,7.32,1.84,3.17,8.92,1.32,0.12,0.92,0.04,4.72,0.12,0.52,0.16,11.36,2.08,0.12,0.24,10.92,1.8,0.28,0.24,1.64,1.74,-0.1,15.12,5.12,10.85,0.12,60.58,80.49,0.24,4.08,0.35,14.63,26.98,20.34,43.7,14,7,45,5,29,49.5,52.7,27.08,0.28,1.36,0.24,0.2,0.4,0.04,2.08,0.12,0.88,0.08
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,24,0.67,0.96,-0.3,9.79,3.08,6.81,0.1,0.29,2.92,0.23,43.75,29.79,24.42,17.71,0.29,2.29,0.08,0.04,0.13,0.0,1.83,0.21,0.67,0.08,44.2,81.5,57.29,66.8,33.7,15.9,24.8,25.6,12.75,2.88,22.6,0.79,7.38,13.4,39.8,5.33,1.0,0.08,18.75,7.08,1.75,3.21,9.13,1.17,0.0,1.0,0.08,4.83,0.08,1.04,0.25,10.63,1.88,0.33,0.08,11.96,1.33,0.13,0.21,1.63,1.7,-0.08,15.21,6.13,10.68,0.11,65.21,87.18,0.5,3.96,0.39,30.77,26.03,22.92,44.2,18,8,44,4,27,52.2,51.4,27.21,0.33,1.21,0.21,0.13,0.21,0.04,2.79,0.38,1.04,0.13
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,25,0.8,0.75,0.05,9.64,2.72,8.3,0.08,0.32,4.24,0.24,40.0,43.98,31.96,15.36,0.12,2.44,0.12,0.08,0.2,0.0,2.08,0.24,0.24,0.04,41.4,70.2,57.16,55.9,43.3,14.3,20.8,21.6,14.4,2.48,17.2,0.72,13.84,11.2,43.3,6.72,0.84,0.04,12.5,2.04,1.91,2.25,5.72,0.32,0.0,0.4,0.04,3.88,0.08,0.56,0.2,14.72,2.44,0.16,0.12,14.04,2.12,0.12,0.04,1.16,1.02,0.14,10.24,4.0,11.33,0.1,62.5,82.76,0.28,3.48,0.27,24.14,33.98,26.51,41.4,18,8,46,2,26,51.5,45.3,18.08,0.2,2.8,0.04,0.04,0.44,0.0,2.2,0.24,1.0,0.24
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,27,1.78,1.94,-0.16,13.63,4.7,13.04,0.14,0.44,3.33,0.39,25.0,24.46,20.17,27.33,0.37,1.41,0.26,0.26,0.48,0.07,2.07,0.37,1.22,0.19,58.7,86.9,105.96,76.1,27.4,16.1,28.3,28.2,12.56,2.48,19.8,2.81,11.22,10.2,42.8,7.22,1.63,0.19,22.56,15.89,1.63,4.42,11.79,3.0,0.15,2.07,0.22,4.19,0.19,0.81,0.19,11.52,2.3,0.22,0.26,10.81,2.19,0.11,0.04,1.15,1.38,-0.24,10.96,3.81,10.47,0.13,69.93,90.32,0.44,4.04,0.52,38.71,36.82,37.59,58.7,16,10,47,3,24,51.1,51.7,21.56,0.22,1.67,0.04,0.04,0.44,0.0,2.41,0.33,0.7,0.07
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,27,2.07,1.82,0.26,14.19,5.15,14.62,0.13,0.22,2.96,0.31,10.71,20.89,17.1,33.26,0.41,1.22,0.15,0.11,0.22,0.0,2.37,0.26,1.19,0.33,59.0,88.1,132.04,80.5,26.4,16.8,28.5,28.4,9.33,2.44,26.2,3.52,11.63,11.8,44.0,8.59,1.74,0.11,20.26,17.63,1.62,4.67,13.21,5.26,0.37,1.33,0.04,3.96,0.04,0.81,0.11,11.11,1.89,0.0,0.15,9.93,2.04,0.07,0.07,0.93,1.12,-0.2,9.96,3.56,9.29,0.11,72.86,76.0,0.3,2.7,0.23,32.0,27.14,20.47,59.0,15,8,46,3,23,50.6,57.0,20.26,0.3,2.85,0.07,0.04,0.3,0.04,1.56,0.04,0.96,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,27,1.78,1.73,0.05,15.85,5.59,11.21,0.11,0.48,3.78,0.42,27.08,23.83,24.09,27.41,0.67,1.67,0.15,0.07,0.19,0.04,3.0,0.3,0.96,0.11,53.1,82.7,101.07,73.7,33.3,16.4,24.5,25.8,12.15,3.22,26.5,2.89,11.22,11.5,42.9,7.41,1.19,0.22,16.0,10.85,1.86,3.57,9.5,2.37,0.11,1.33,0.04,4.07,0.15,0.59,0.11,10.48,1.33,0.04,0.15,9.63,2.11,0.11,0.07,1.37,1.21,0.16,10.96,3.63,12.5,0.11,69.59,83.78,0.37,3.7,0.4,27.03,33.78,32.75,53.1,19,8,48,4,25,51.7,48.6,23.33,0.22,1.78,0.07,0.07,0.33,0.07,2.07,0.26,0.85,0.19
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,28,2.0,1.73,0.27,14.68,5.0,13.63,0.12,0.61,4.32,0.5,30.36,29.44,29.08,33.96,0.29,1.54,0.11,0.11,0.21,0.0,2.79,0.43,0.96,0.11,57.6,84.6,114.89,74.2,30.5,13.9,28.3,27.3,12.64,2.86,22.6,3.21,11.5,10.5,43.9,7.5,1.11,0.21,14.76,13.0,1.8,3.88,11.38,3.04,0.07,2.14,0.14,4.36,0.32,0.68,0.18,10.29,1.36,0.0,0.11,9.86,1.75,0.04,0.0,0.75,0.68,0.07,7.61,2.25,9.86,0.09,63.85,71.43,0.25,2.04,0.16,33.33,26.76,23.8,57.6,16,7,46,3,23,52.6,52.6,15.29,0.21,0.64,0.0,0.0,0.21,0.04,1.25,0.14,0.89,0.04
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,27,1.56,1.64,-0.08,15.56,4.33,10.0,0.1,0.33,3.26,0.26,21.43,20.95,16.19,33.52,0.41,2.19,0.07,0.04,0.48,0.11,2.3,0.11,1.3,0.15,60.4,86.0,143.59,78.6,31.4,15.1,27.3,26.2,14.67,2.48,16.9,2.26,12.15,11.6,42.5,7.04,1.59,0.26,22.63,15.56,1.84,4.25,11.64,3.89,0.15,1.7,0.04,3.93,0.15,0.81,0.15,10.15,1.52,0.04,0.07,9.37,1.81,0.19,0.15,1.3,1.16,0.13,11.07,3.59,11.71,0.1,63.88,82.86,0.52,3.78,0.33,40.0,34.11,28.12,60.4,13,6,45,4,27,50.5,55.5,21.44,0.33,1.41,0.15,0.11,0.48,0.0,1.93,0.11,0.89,0.15
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,27,1.48,1.61,-0.12,10.48,4.0,14.13,0.15,0.22,4.15,0.44,15.0,39.58,27.41,24.33,0.37,1.78,0.3,0.22,0.22,0.0,3.07,0.26,1.63,0.33,46.6,79.3,63.37,61.9,35.8,16.3,24.3,23.7,11.74,2.63,22.4,1.3,11.04,12.8,41.3,6.11,0.74,0.11,12.12,7.7,1.89,3.11,8.24,0.78,0.04,1.56,0.19,4.07,0.11,0.59,0.22,9.19,1.96,0.04,0.3,10.48,1.67,0.04,0.26,1.37,1.38,-0.01,12.56,4.07,10.91,0.11,63.13,89.19,0.19,3.74,0.26,13.51,29.79,18.77,46.6,15,9,50,5,30,46.4,50.7,26.7,0.11,0.89,0.26,0.15,0.22,0.0,1.78,0.33,0.63,0.15
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,27,1.07,1.59,-0.52,11.89,3.81,9.03,0.13,0.33,4.11,0.48,31.03,34.58,29.93,25.0,0.41,1.89,0.19,0.19,0.19,0.0,2.48,0.3,1.04,0.0,45.2,77.7,67.93,61.0,35.8,14.0,25.1,25.1,11.19,2.33,20.9,2.3,11.22,13.5,42.1,6.22,0.85,0.11,13.69,7.33,2.07,3.11,7.94,1.37,0.07,1.33,0.0,3.33,0.11,0.7,0.19,8.81,2.07,0.04,0.19,9.78,1.85,0.07,0.15,1.19,1.3,-0.11,11.22,4.04,10.56,0.12,69.64,84.38,0.48,4.26,0.5,40.63,37.95,38.76,45.2,19,9,47,3,33,49.6,48.9,23.19,0.19,1.52,0.15,0.11,0.33,0.04,2.33,0.22,0.48,0.07
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,27,1.59,1.55,0.04,13.41,4.93,11.88,0.12,0.44,3.74,0.47,27.91,27.9,29.92,24.37,0.37,2.07,0.15,0.11,0.56,0.07,1.74,0.15,1.0,0.26,49.4,79.8,85.22,67.4,35.5,16.5,24.1,23.9,14.04,2.52,17.9,1.78,11.85,11.0,42.0,7.26,1.22,0.19,16.84,8.3,1.88,3.14,8.3,1.7,0.04,1.96,0.19,4.59,0.22,0.59,0.11,9.96,2.33,0.04,0.15,11.78,1.89,0.07,0.15,1.67,1.54,0.12,13.0,4.7,12.82,0.12,68.66,82.22,0.59,4.41,0.44,35.56,33.9,28.66,49.4,17,10,51,4,31,48.3,44.9,28.81,0.15,1.19,0.15,0.15,0.3,0.11,2.33,0.3,1.07,0.15
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,27,1.41,1.5,-0.09,13.22,4.63,10.64,0.11,0.52,5.07,0.52,36.84,38.38,34.56,26.37,0.52,1.56,0.19,0.19,0.26,0.0,2.59,0.3,0.81,0.07,53.0,83.6,99.52,72.9,33.3,14.7,26.0,25.9,18.26,3.7,20.3,1.67,11.81,11.3,42.1,6.67,0.85,0.04,12.78,10.22,1.92,3.66,9.65,2.56,0.04,1.63,0.04,4.44,0.11,0.96,0.19,11.04,1.59,0.07,0.19,9.37,2.26,0.07,0.15,1.44,1.2,0.24,11.41,4.15,12.66,0.1,69.16,79.49,0.41,3.0,0.27,28.21,26.3,22.31,53.0,14,7,50,4,27,49.0,54.5,24.89,0.22,1.15,0.15,0.15,0.3,0.04,1.74,0.3,1.52,0.19
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,27,1.33,1.48,-0.15,12.78,4.33,10.43,0.12,0.26,3.3,0.31,19.44,25.8,21.0,26.63,0.37,1.93,0.19,0.11,0.41,0.04,2.15,0.19,0.59,0.0,52.7,84.0,82.7,69.6,30.9,16.0,25.9,27.1,12.07,2.96,24.5,1.07,12.26,10.3,43.6,8.41,1.15,0.15,13.66,10.74,1.85,3.58,9.89,2.41,0.0,1.15,0.04,4.67,0.33,0.89,0.19,9.85,2.41,0.0,0.19,11.52,2.07,0.04,0.22,1.26,1.4,-0.14,12.26,3.96,10.27,0.11,70.09,70.59,0.19,3.56,0.3,14.71,29.0,21.61,52.7,18,8,50,3,23,47.8,49.6,26.33,0.07,1.22,0.22,0.19,0.33,0.04,2.37,0.11,1.11,0.04
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,27,1.37,1.44,-0.07,12.26,3.96,11.18,0.12,0.48,4.56,0.44,35.14,37.16,30.34,23.15,0.3,1.7,0.19,0.15,0.22,0.11,2.81,0.22,0.7,0.04,45.2,80.0,61.63,62.6,34.8,16.2,24.8,24.2,11.74,2.7,23.0,0.81,11.3,13.5,42.3,6.59,1.22,0.15,18.54,9.07,1.84,3.16,8.36,1.37,0.07,1.19,0.04,4.33,0.19,0.48,0.11,11.04,1.67,0.0,0.19,10.0,1.7,0.0,0.19,1.7,1.51,0.2,12.52,4.22,13.61,0.12,65.38,86.96,0.44,4.04,0.41,26.09,32.25,27.31,45.2,18,9,45,4,29,50.5,48.0,23.56,0.33,2.11,0.19,0.19,0.41,0.07,2.48,0.26,0.67,0.04
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,27,1.41,1.24,0.17,12.67,4.33,11.11,0.1,0.41,4.07,0.36,28.95,32.16,28.8,27.07,0.37,1.15,0.0,0.0,0.37,0.07,1.78,0.15,0.85,0.04,53.7,84.8,95.22,74.2,31.5,15.4,26.0,27.1,11.19,2.11,18.9,1.93,10.19,12.2,40.2,5.89,1.07,0.15,18.24,9.63,1.7,3.5,9.91,2.07,0.0,1.44,0.11,4.59,0.33,1.07,0.41,12.93,1.44,0.04,0.0,10.07,2.44,0.07,0.07,1.04,1.4,-0.36,12.81,4.22,8.09,0.11,65.9,82.14,0.33,4.15,0.42,32.14,32.37,29.69,53.7,16,6,45,5,22,49.0,51.1,24.59,0.15,3.04,0.07,0.04,0.22,0.04,2.44,0.11,0.81,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,27,1.41,1.22,0.19,12.0,3.7,11.73,0.1,0.33,3.07,0.29,23.68,25.62,23.93,23.59,0.26,1.81,0.11,0.11,0.26,0.04,1.93,0.26,0.67,0.07,51.3,84.0,84.96,72.8,30.6,16.4,26.7,26.3,13.0,3.22,24.8,1.11,8.48,14.0,40.1,4.41,0.89,0.04,20.17,12.07,1.68,3.93,10.4,2.15,0.07,0.96,0.07,4.67,0.3,0.89,0.26,8.85,2.04,0.0,0.11,10.56,1.67,0.07,0.15,1.52,1.45,0.06,11.81,4.04,12.85,0.12,69.28,82.93,0.3,3.56,0.4,19.51,30.09,27.21,51.3,17,8,45,4,28,50.8,48.0,26.0,0.33,2.63,0.15,0.11,0.3,0.0,2.04,0.15,0.89,0.15
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,27,1.19,1.19,-0.0,10.52,3.52,11.27,0.11,0.26,3.33,0.37,21.88,31.69,30.97,19.56,0.11,1.67,0.11,0.11,0.15,0.0,2.11,0.22,1.15,0.19,42.4,79.2,66.15,64.7,36.2,15.8,24.3,23.8,10.33,2.15,20.8,1.26,9.15,15.3,40.4,5.81,1.0,0.11,17.2,7.74,1.82,3.17,8.26,1.37,0.04,1.59,0.04,3.67,0.22,0.63,0.19,10.52,1.63,0.11,0.11,10.56,1.93,0.0,0.22,1.81,1.62,0.2,14.7,5.3,12.34,0.11,70.53,91.84,0.48,4.41,0.38,26.53,29.97,23.25,42.4,18,9,46,5,31,51.5,48.1,29.41,0.33,1.26,0.22,0.19,0.26,0.0,3.78,0.56,0.7,0.04
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,27,0.93,1.18,-0.25,13.0,3.93,7.12,0.09,0.22,3.48,0.23,24.0,26.78,19.72,22.81,0.19,1.48,0.07,0.07,0.37,0.0,2.56,0.22,0.96,0.07,48.4,82.6,98.11,74.2,35.3,17.3,23.7,23.8,18.78,3.7,19.7,0.96,10.7,13.5,41.8,6.04,1.04,0.04,17.18,9.19,1.81,3.35,8.89,2.3,0.07,1.37,0.07,3.74,0.07,1.04,0.22,11.33,1.44,0.04,0.07,10.0,1.74,0.04,0.19,1.44,1.5,-0.05,12.52,4.07,11.54,0.12,69.53,71.79,0.44,4.22,0.43,30.77,33.73,28.8,48.4,17,8,48,4,25,50.9,48.2,25.15,0.26,1.0,0.19,0.19,0.19,0.04,2.85,0.19,0.93,0.19
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,27,1.07,1.17,-0.09,11.04,3.3,9.73,0.11,0.26,4.37,0.43,24.14,39.6,36.82,24.41,0.44,1.22,0.07,0.07,0.37,0.0,2.26,0.15,0.44,0.11,44.1,79.5,85.59,68.5,35.0,16.4,25.4,23.2,12.81,2.74,21.4,1.7,12.44,13.4,42.9,7.7,0.81,0.07,10.58,7.04,1.77,3.04,8.31,1.3,0.11,1.0,0.07,3.22,0.07,0.96,0.19,11.22,1.85,0.15,0.07,10.15,1.81,0.0,0.11,1.15,1.47,-0.32,13.44,4.0,8.54,0.11,68.59,90.32,0.22,3.59,0.35,19.35,26.72,24.16,44.1,18,8,48,5,30,50.6,55.2,26.44,0.3,1.26,0.11,0.07,0.3,0.0,2.41,0.33,0.81,0.19
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,27,1.37,1.04,0.33,10.89,3.81,12.59,0.1,0.48,3.63,0.35,35.14,33.33,33.26,23.63,0.22,1.59,0.0,0.0,0.3,0.0,2.33,0.37,0.48,0.07,50.5,81.7,79.44,70.1,33.5,15.7,24.1,26.7,15.52,3.33,21.5,0.59,11.0,11.0,41.0,6.22,0.78,0.07,12.5,8.67,1.77,3.22,8.99,1.78,0.04,1.41,0.04,4.33,0.11,1.33,0.41,9.37,2.52,0.11,0.0,11.11,1.74,0.04,0.04,1.52,1.47,0.05,12.81,4.3,11.85,0.12,67.92,78.05,0.3,4.19,0.48,19.51,32.66,33.01,50.5,20,8,51,4,28,50.6,45.5,25.67,0.19,2.15,0.04,0.04,0.3,0.0,2.48,0.15,0.56,0.04
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,27,1.04,0.91,0.12,9.78,3.19,10.61,0.09,0.26,3.78,0.3,25.0,38.64,32.96,19.33,0.37,1.37,0.15,0.11,0.15,0.0,1.93,0.22,0.52,0.07,44.3,79.5,65.33,63.0,36.6,16.2,24.4,22.9,11.59,2.11,18.2,1.15,10.33,13.8,40.1,5.81,1.0,0.07,17.2,7.37,1.77,3.16,8.73,1.19,0.04,0.74,0.04,3.78,0.19,0.85,0.19,10.19,1.96,0.07,0.15,9.37,1.7,0.04,0.11,1.22,1.46,-0.24,14.37,4.33,8.51,0.1,65.46,78.79,0.3,3.7,0.3,24.24,25.77,20.3,44.3,16,8,44,5,31,50.9,50.4,30.3,0.44,1.33,0.11,0.07,0.26,0.0,2.44,0.26,0.93,0.22
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,28,0.64,0.91,-0.26,9.29,3.29,6.92,0.1,0.18,3.14,0.27,27.78,33.85,29.99,19.54,0.29,1.39,0.14,0.07,0.43,0.0,2.36,0.11,0.39,0.0,43.3,79.8,60.64,63.8,34.6,17.1,24.2,24.1,14.36,3.79,26.4,0.75,9.07,13.0,39.7,5.64,0.68,0.07,12.03,7.04,1.8,3.14,8.43,0.96,0.0,0.79,0.0,4.14,0.11,0.93,0.32,10.32,2.04,0.11,0.14,13.11,1.46,0.07,0.11,1.82,1.51,0.32,13.79,4.57,13.21,0.11,64.51,76.47,0.18,3.96,0.37,9.8,28.76,24.79,43.3,19,9,46,4,30,49.7,48.2,27.54,0.39,1.61,0.11,0.11,0.5,0.04,2.43,0.25,0.93,0.14
