id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,24,0.88,1.18,-0.31,11.63,3.75,7.53,0.1,0.29,3.63,0.32,33.33,31.18,27.21,19.38,0.29,2.17,0.17,0.17,0.21,0.04,2.04,0.13,0.75,0.04,51.2,80.9,78.42,67.7,33.7,15.7,25.2,25.4,14.25,2.71,19.0,0.96,10.21,10.7,42.1,6.58,1.04,0.08,15.82,8.58,1.71,3.23,8.12,1.46,0.0,1.13,0.0,4.71,0.13,0.5,0.08,13.5,2.0,0.08,0.17,14.29,1.83,0.17,0.13,1.25,1.2,0.05,12.38,3.83,10.1,0.1,64.98,93.33,0.08,4.21,0.27,6.67,34.01,22.75,51.2,18,8,50,4,24,47.6,49.3,22.13,0.29,1.54,0.13,0.13,0.33,0.0,2.38,0.21,0.83,0.25
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,24,1.29,1.14,0.15,11.17,3.83,11.57,0.1,0.08,2.21,0.11,6.45,19.78,9.61,20.92,0.21,1.58,0.04,0.0,0.17,0.04,2.04,0.0,0.58,0.21,58.5,86.3,106.83,77.7,31.7,18.7,24.9,24.7,12.33,2.79,22.6,0.92,9.92,10.2,39.5,5.79,1.25,0.08,21.58,13.75,1.63,3.97,10.89,2.88,0.08,1.33,0.25,4.96,0.25,0.71,0.17,13.96,1.96,0.13,0.04,12.13,2.13,0.0,0.17,1.46,1.79,-0.34,14.54,4.71,10.03,0.12,66.76,82.86,0.17,3.42,0.25,11.43,23.5,13.99,58.5,17,8,48,4,21,52.5,46.1,24.54,0.29,1.92,0.17,0.17,0.38,0.0,2.21,0.17,1.42,0.21
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,24,1.29,1.13,0.16,11.42,3.92,11.31,0.1,0.13,3.04,0.17,9.68,26.64,15.29,22.21,0.33,2.79,0.21,0.17,0.21,0.0,1.83,0.0,1.0,0.25,53.5,82.0,79.54,69.8,33.4,15.5,25.4,25.7,10.79,2.67,24.7,1.46,10.04,9.8,41.4,6.71,0.88,0.08,13.04,9.08,1.88,3.36,9.02,1.29,0.04,1.54,0.13,4.54,0.29,0.79,0.25,13.0,2.96,0.17,0.21,14.33,2.04,0.08,0.38,1.63,1.71,-0.08,11.13,4.63,14.61,0.15,73.03,87.18,0.25,3.21,0.27,15.38,28.84,16.07,53.5,18,8,48,3,26,49.8,51.7,22.58,0.08,0.75,0.38,0.29,0.25,0.04,1.88,0.13,1.0,0.21
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,24,1.21,1.13,0.08,10.5,4.0,11.51,0.11,0.13,2.83,0.17,10.34,26.98,15.23,16.96,0.04,1.42,0.25,0.21,0.25,0.0,2.63,0.25,0.58,0.08,43.7,79.3,61.33,63.6,36.9,16.0,24.5,22.6,12.96,3.25,25.1,0.63,8.75,14.5,40.1,5.96,0.67,0.13,11.19,7.21,1.86,3.14,8.86,1.38,0.13,0.96,0.04,4.71,0.13,0.5,0.17,11.42,1.96,0.13,0.25,10.96,1.83,0.29,0.21,1.63,1.71,-0.08,14.92,5.04,10.89,0.11,60.61,79.49,0.25,4.13,0.36,15.38,27.65,21.23,43.7,15,7,46,5,29,49.5,52.4,27.17,0.29,1.42,0.21,0.17,0.42,0.04,2.04,0.13,0.92,0.08
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,24,1.17,1.12,0.05,10.83,3.5,10.77,0.1,0.54,3.83,0.36,46.43,35.38,31.86,21.5,0.25,1.29,0.17,0.13,0.46,0.08,2.38,0.33,0.83,0.08,44.7,79.1,65.75,65.9,37.4,14.9,24.6,23.1,13.75,2.88,20.9,0.67,10.92,13.5,41.6,6.88,0.88,0.0,12.73,6.17,2.04,3.02,8.15,1.17,0.08,1.38,0.08,4.42,0.21,0.46,0.21,10.79,2.38,0.17,0.17,12.79,2.21,0.08,0.21,1.17,1.35,-0.19,12.92,4.83,9.03,0.1,59.03,82.14,0.21,3.38,0.24,17.86,26.13,17.6,44.7,16,8,48,3,28,48.1,54.0,23.29,0.08,2.04,0.21,0.21,0.25,0.0,1.75,0.17,0.75,0.13
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,23,0.57,0.93,-0.37,9.61,2.96,5.88,0.1,0.17,2.78,0.2,30.77,28.96,21.73,17.7,0.3,2.39,0.09,0.04,0.09,0.0,1.65,0.09,0.7,0.09,44.4,81.7,57.43,67.0,33.5,15.8,25.0,25.7,12.74,2.87,22.5,0.78,7.39,13.6,39.7,5.22,1.04,0.09,20.0,7.3,1.75,3.24,9.22,1.22,0.0,0.96,0.09,4.83,0.09,1.04,0.22,10.57,1.91,0.35,0.09,11.83,1.3,0.13,0.22,1.57,1.69,-0.12,15.22,6.04,10.29,0.11,64.86,86.11,0.48,3.83,0.38,30.56,25.14,22.3,44.4,18,8,44,4,27,51.9,52.1,27.52,0.3,1.26,0.22,0.13,0.22,0.04,2.7,0.3,1.0,0.09
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,24,0.83,0.77,0.07,9.79,2.71,8.51,0.08,0.33,4.38,0.25,40.0,44.68,32.37,15.63,0.13,2.42,0.13,0.08,0.21,0.0,2.13,0.25,0.25,0.04,41.8,70.6,58.29,56.4,43.0,14.4,20.9,21.7,14.54,2.5,17.2,0.71,13.92,10.8,43.5,6.92,0.83,0.04,12.05,2.13,1.9,2.27,5.76,0.33,0.0,0.42,0.04,3.88,0.08,0.58,0.21,14.58,2.5,0.13,0.13,14.42,2.17,0.13,0.04,1.17,1.04,0.12,10.42,4.13,11.2,0.1,62.4,82.14,0.29,3.54,0.28,25.0,34.0,26.69,41.8,19,9,46,2,27,51.0,46.0,18.5,0.21,2.75,0.04,0.04,0.46,0.0,2.25,0.25,1.04,0.25
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,26,1.81,1.94,-0.13,13.69,4.81,13.2,0.14,0.46,3.38,0.4,25.53,24.72,20.46,27.42,0.38,1.38,0.27,0.27,0.5,0.08,2.12,0.38,1.19,0.19,58.4,86.8,104.08,75.8,27.5,16.1,28.2,28.2,12.69,2.54,20.0,2.85,11.0,10.3,42.7,6.96,1.58,0.19,22.65,15.69,1.63,4.38,11.71,2.88,0.15,2.12,0.23,4.15,0.19,0.85,0.19,11.54,2.31,0.19,0.27,10.73,2.19,0.12,0.04,1.15,1.4,-0.25,10.92,3.81,10.56,0.13,69.72,90.0,0.42,3.96,0.52,36.67,36.27,37.07,58.4,16,10,47,3,24,50.9,51.8,21.81,0.23,1.58,0.04,0.04,0.42,0.0,2.38,0.31,0.73,0.08
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,26,2.08,1.84,0.24,14.15,5.08,14.67,0.13,0.23,3.04,0.32,11.11,21.47,17.54,33.35,0.42,1.23,0.15,0.12,0.23,0.0,2.42,0.23,1.08,0.31,59.1,88.3,132.77,80.5,26.4,16.7,28.5,28.4,9.35,2.35,25.1,3.46,11.77,11.9,44.1,8.69,1.81,0.12,20.8,18.04,1.62,4.71,13.32,5.31,0.35,1.31,0.04,4.0,0.04,0.85,0.12,11.04,1.88,0.0,0.15,9.85,1.92,0.08,0.08,0.92,1.14,-0.22,9.85,3.42,9.38,0.12,73.44,79.17,0.27,2.46,0.23,29.17,25.0,19.74,59.1,15,9,46,3,23,50.2,57.6,20.27,0.31,2.77,0.08,0.04,0.27,0.04,1.46,0.04,0.96,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,26,1.81,1.75,0.06,16.04,5.69,11.27,0.11,0.5,3.85,0.43,27.66,23.98,24.66,27.85,0.69,1.73,0.15,0.08,0.19,0.04,3.08,0.31,0.96,0.08,53.2,82.8,101.54,73.8,33.2,16.5,24.4,25.9,12.42,3.31,26.6,2.96,11.31,11.5,43.1,7.5,1.19,0.23,15.9,10.88,1.85,3.58,9.51,2.42,0.12,1.31,0.0,4.12,0.12,0.62,0.12,10.46,1.27,0.04,0.15,9.73,2.12,0.12,0.08,1.42,1.24,0.19,10.92,3.62,13.03,0.11,70.77,83.78,0.38,3.65,0.4,27.03,33.45,32.26,53.2,19,8,48,4,24,51.9,49.2,23.62,0.23,1.81,0.08,0.08,0.31,0.08,2.12,0.27,0.85,0.19
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,26,1.92,1.72,0.2,14.65,4.96,13.12,0.12,0.62,4.5,0.52,32.0,30.71,30.26,33.65,0.31,1.54,0.12,0.12,0.23,0.0,2.77,0.42,1.0,0.12,57.5,84.9,113.5,74.3,30.2,14.0,28.4,27.4,12.54,2.85,22.7,3.19,10.88,10.7,43.5,7.08,1.04,0.19,14.67,13.19,1.78,3.93,11.59,3.12,0.08,2.12,0.15,4.38,0.35,0.65,0.12,10.23,1.38,0.0,0.12,9.88,1.73,0.04,0.0,0.69,0.7,-0.0,7.77,2.15,8.91,0.09,64.85,72.22,0.23,2.12,0.17,33.33,27.23,24.73,57.5,16,7,45,3,23,52.3,51.5,15.81,0.23,0.65,0.0,0.0,0.23,0.04,1.27,0.15,0.96,0.04
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,26,1.58,1.63,-0.05,15.77,4.35,10.0,0.1,0.31,3.19,0.24,19.51,20.24,14.95,34.12,0.42,2.23,0.08,0.04,0.5,0.12,2.19,0.12,1.35,0.15,60.7,86.1,145.62,78.9,31.3,15.0,27.4,26.3,14.85,2.46,16.6,2.35,12.15,11.6,42.5,7.0,1.65,0.27,23.63,15.65,1.83,4.27,11.7,4.0,0.15,1.73,0.04,3.92,0.15,0.73,0.15,10.08,1.58,0.04,0.08,9.42,1.81,0.19,0.15,1.35,1.16,0.18,10.81,3.65,12.46,0.11,65.48,82.86,0.54,3.77,0.33,40.0,34.88,28.58,60.7,13,6,45,3,27,50.5,56.1,21.38,0.35,1.42,0.15,0.12,0.46,0.0,1.96,0.12,0.88,0.15
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,26,1.54,1.61,-0.07,10.38,4.04,14.81,0.15,0.23,4.04,0.42,15.0,38.89,26.16,24.35,0.38,1.81,0.31,0.23,0.19,0.0,3.0,0.27,1.65,0.35,46.4,79.4,62.96,61.5,35.8,16.1,24.3,23.8,11.69,2.65,22.7,1.23,11.0,12.7,41.3,6.12,0.77,0.12,12.58,7.73,1.93,3.1,8.24,0.73,0.04,1.58,0.19,4.04,0.12,0.58,0.19,9.08,2.0,0.04,0.31,10.54,1.65,0.04,0.27,1.35,1.39,-0.05,12.62,3.96,10.67,0.11,63.41,88.57,0.19,3.81,0.27,14.29,30.18,19.11,46.4,15,9,50,5,30,46.3,51.0,27.0,0.08,0.88,0.27,0.15,0.23,0.0,1.85,0.35,0.65,0.15
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,26,1.65,1.59,0.06,13.54,4.92,12.22,0.12,0.46,3.77,0.48,27.91,27.84,30.1,24.65,0.35,2.04,0.15,0.12,0.58,0.08,1.81,0.15,0.88,0.27,49.1,79.9,86.19,67.8,35.6,16.5,24.2,23.8,14.19,2.62,18.4,1.77,11.65,11.1,42.0,7.19,1.27,0.19,17.65,8.15,1.89,3.13,8.26,1.73,0.04,1.85,0.19,4.58,0.23,0.54,0.12,10.0,2.38,0.04,0.15,11.81,1.92,0.08,0.15,1.73,1.48,0.26,12.73,4.77,13.6,0.12,67.98,82.22,0.62,4.31,0.42,35.56,33.84,28.19,49.1,17,10,51,4,32,48.3,45.5,28.58,0.15,1.15,0.15,0.15,0.31,0.12,2.23,0.31,1.08,0.15
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,26,1.08,1.57,-0.5,11.81,3.85,9.12,0.13,0.35,3.92,0.44,32.14,33.22,27.9,25.08,0.38,1.96,0.19,0.19,0.15,0.0,2.46,0.31,1.04,0.0,44.6,77.6,66.69,60.4,35.8,14.0,25.1,25.1,10.96,2.31,21.1,2.35,11.15,13.7,42.1,6.35,0.88,0.12,13.94,7.31,2.08,3.1,7.93,1.38,0.08,1.31,0.0,3.35,0.08,0.73,0.19,8.69,1.96,0.04,0.19,9.42,1.88,0.04,0.12,1.23,1.29,-0.06,11.19,3.92,11.0,0.12,70.1,84.38,0.5,4.23,0.5,40.63,37.8,39.06,44.6,19,9,47,3,33,50.2,48.8,23.46,0.19,1.54,0.12,0.12,0.31,0.04,2.23,0.23,0.5,0.08
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,26,1.42,1.53,-0.11,13.23,4.54,10.76,0.12,0.5,4.92,0.53,35.14,37.21,34.24,26.62,0.54,1.42,0.19,0.19,0.23,0.0,2.54,0.31,0.81,0.08,53.3,83.7,100.85,73.1,33.4,14.7,26.0,25.9,18.62,3.73,20.0,1.62,11.88,11.3,42.1,6.73,0.88,0.04,13.14,10.31,1.93,3.68,9.68,2.65,0.04,1.58,0.04,4.46,0.12,1.0,0.19,11.0,1.46,0.08,0.19,9.23,2.27,0.08,0.15,1.42,1.2,0.23,11.27,4.04,12.63,0.11,69.28,78.38,0.42,3.08,0.28,29.73,27.3,23.22,53.3,14,7,50,4,27,49.4,54.5,24.65,0.23,1.15,0.15,0.15,0.31,0.04,1.77,0.27,1.42,0.15
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,26,1.31,1.49,-0.19,12.85,4.23,10.18,0.12,0.27,3.35,0.32,20.59,26.05,21.38,26.92,0.35,1.96,0.19,0.12,0.42,0.04,2.23,0.19,0.62,0.0,52.9,84.2,82.81,69.9,30.8,15.9,26.0,27.3,12.19,3.04,24.9,1.08,12.27,10.2,43.6,8.42,1.15,0.15,13.7,10.81,1.86,3.59,9.94,2.42,0.0,1.19,0.04,4.73,0.35,0.88,0.19,9.88,2.42,0.0,0.19,11.5,2.12,0.04,0.23,1.31,1.39,-0.09,12.23,4.0,10.69,0.11,70.13,70.59,0.19,3.42,0.28,14.71,27.99,19.91,52.9,18,8,50,4,23,47.6,49.3,26.42,0.08,1.23,0.23,0.19,0.31,0.04,2.27,0.12,1.12,0.04
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,26,1.38,1.44,-0.06,12.19,3.96,11.36,0.12,0.46,4.46,0.44,33.33,36.59,30.36,23.23,0.31,1.58,0.19,0.15,0.19,0.08,2.81,0.23,0.73,0.04,45.7,80.2,62.58,62.9,34.5,16.3,24.9,24.3,11.85,2.65,22.4,0.85,11.35,13.6,42.5,6.69,1.23,0.15,18.39,9.31,1.83,3.19,8.43,1.42,0.08,1.23,0.04,4.38,0.19,0.5,0.12,11.04,1.58,0.0,0.19,9.77,1.73,0.0,0.19,1.73,1.51,0.22,12.38,4.23,13.98,0.12,66.77,86.67,0.42,3.92,0.39,24.44,31.68,26.1,45.7,18,9,45,4,28,50.5,48.4,23.31,0.31,2.04,0.19,0.19,0.42,0.08,2.5,0.27,0.65,0.04
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,26,1.42,1.23,0.19,12.54,4.35,11.35,0.1,0.38,3.96,0.34,27.03,31.6,27.39,26.96,0.35,1.04,0.0,0.0,0.38,0.08,1.77,0.15,0.85,0.04,53.2,84.8,92.88,74.1,31.6,15.5,25.9,27.1,10.96,2.04,18.6,2.0,10.15,12.4,40.0,5.85,1.12,0.15,19.08,9.54,1.7,3.49,9.89,2.04,0.0,1.46,0.12,4.58,0.31,1.12,0.42,12.81,1.46,0.04,0.0,10.04,2.38,0.08,0.08,1.04,1.4,-0.36,12.77,4.23,8.13,0.11,65.96,85.19,0.31,4.04,0.42,29.63,31.63,29.69,53.2,16,6,45,5,22,48.9,50.6,24.73,0.15,2.96,0.08,0.04,0.19,0.0,2.42,0.12,0.85,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,26,1.35,1.19,0.15,12.0,3.69,11.22,0.1,0.31,3.08,0.29,22.86,25.64,23.99,23.77,0.27,1.85,0.08,0.08,0.27,0.04,1.96,0.23,0.65,0.04,51.4,84.1,85.85,72.8,30.5,16.3,26.8,26.4,13.0,3.27,25.1,1.12,8.54,14.0,40.2,4.38,0.88,0.04,20.18,12.31,1.68,3.96,10.47,2.19,0.08,0.96,0.04,4.65,0.31,0.81,0.27,8.96,2.08,0.0,0.08,10.46,1.69,0.08,0.12,1.54,1.44,0.1,11.81,4.12,13.03,0.12,69.38,82.5,0.31,3.54,0.41,20.0,29.97,28.22,51.4,17,8,45,4,28,50.7,47.8,25.69,0.35,2.69,0.12,0.08,0.31,0.0,2.12,0.15,0.92,0.15
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,26,1.12,1.19,-0.07,11.0,3.27,10.14,0.11,0.27,4.35,0.43,24.14,39.51,36.4,24.73,0.46,1.23,0.08,0.08,0.35,0.0,2.31,0.15,0.42,0.12,43.9,79.7,84.31,68.3,34.9,16.4,25.5,23.2,12.42,2.77,22.3,1.73,12.15,13.5,42.8,7.5,0.85,0.08,11.28,7.08,1.77,3.04,8.33,1.35,0.12,1.04,0.08,3.27,0.08,1.0,0.19,11.38,1.85,0.15,0.08,10.12,1.77,0.0,0.12,1.15,1.47,-0.32,13.54,4.04,8.52,0.11,69.03,90.0,0.23,3.65,0.37,20.0,26.99,24.84,43.9,18,8,48,5,30,50.4,54.9,26.85,0.31,1.31,0.12,0.08,0.31,0.0,2.46,0.35,0.81,0.15
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,26,0.96,1.18,-0.21,12.81,4.0,7.51,0.09,0.23,3.46,0.23,24.0,27.03,19.85,22.81,0.19,1.5,0.08,0.08,0.35,0.0,2.62,0.23,0.96,0.08,48.4,82.6,97.5,74.1,35.3,17.2,23.6,23.8,18.62,3.69,19.8,0.92,10.69,13.6,41.6,5.69,0.96,0.04,16.89,9.19,1.81,3.36,8.9,2.31,0.08,1.31,0.08,3.69,0.08,1.04,0.23,11.46,1.42,0.04,0.08,9.92,1.81,0.04,0.19,1.46,1.49,-0.02,12.62,4.08,11.59,0.12,69.21,71.05,0.42,4.19,0.42,28.95,33.23,28.0,48.4,17,8,47,4,25,51.0,47.7,25.42,0.27,1.0,0.19,0.19,0.19,0.04,2.77,0.19,0.96,0.19
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,26,1.23,1.11,0.12,10.15,3.54,12.12,0.11,0.27,3.19,0.34,21.88,31.44,30.61,18.96,0.12,1.65,0.12,0.12,0.15,0.0,2.0,0.23,1.15,0.19,42.4,79.4,66.65,65.2,36.0,15.9,24.4,23.8,10.27,2.08,20.2,1.31,8.92,15.3,40.4,5.77,0.96,0.12,16.67,7.92,1.78,3.2,8.34,1.38,0.04,1.46,0.04,3.73,0.23,0.65,0.19,10.5,1.65,0.12,0.12,10.62,1.96,0.0,0.23,1.88,1.66,0.23,14.88,5.31,12.66,0.11,71.32,91.84,0.5,4.46,0.39,26.53,29.97,23.32,42.4,18,9,45,5,31,51.4,47.1,29.88,0.31,1.19,0.23,0.19,0.27,0.0,3.92,0.58,0.58,0.04
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,26,1.38,1.05,0.33,11.08,3.77,12.5,0.1,0.5,3.77,0.36,36.11,34.03,34.19,24.27,0.23,1.65,0.0,0.0,0.31,0.0,2.38,0.38,0.5,0.08,51.0,82.0,81.42,70.4,33.2,15.7,24.2,26.9,15.77,3.38,21.5,0.58,11.08,11.0,41.2,6.35,0.77,0.04,12.12,8.85,1.78,3.25,9.07,1.85,0.04,1.46,0.04,4.38,0.12,1.19,0.35,9.31,2.54,0.12,0.0,10.92,1.77,0.04,0.04,1.42,1.45,-0.02,12.54,4.19,11.35,0.12,68.1,78.38,0.27,4.23,0.48,18.92,33.74,33.55,51.0,20,7,51,4,27,51.0,45.8,24.92,0.19,2.23,0.04,0.04,0.31,0.0,2.5,0.15,0.54,0.04
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,26,0.62,0.9,-0.29,9.35,3.19,6.58,0.1,0.15,3.12,0.27,25.0,33.33,29.84,20.04,0.31,1.42,0.12,0.08,0.42,0.0,2.31,0.12,0.42,0.0,43.5,80.1,60.92,63.8,34.2,17.3,24.3,24.2,14.69,3.85,26.2,0.73,9.0,13.2,39.8,5.77,0.69,0.08,12.0,7.27,1.76,3.19,8.58,0.96,0.0,0.85,0.0,4.23,0.08,0.92,0.35,10.08,2.08,0.08,0.12,13.42,1.35,0.08,0.12,1.85,1.48,0.36,13.92,4.65,13.26,0.11,63.81,75.0,0.19,3.88,0.34,10.42,27.9,23.24,43.5,19,8,46,4,29,49.3,48.8,27.58,0.38,1.62,0.12,0.12,0.5,0.04,2.35,0.23,0.96,0.15
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,26,1.04,0.88,0.16,9.69,3.23,10.71,0.09,0.27,3.77,0.31,25.93,38.89,35.08,18.77,0.38,1.38,0.12,0.08,0.15,0.0,2.0,0.23,0.54,0.08,44.0,79.4,65.08,63.1,36.6,16.2,24.3,22.8,11.73,2.19,18.7,1.15,10.27,13.7,40.0,5.77,0.96,0.08,16.67,7.35,1.76,3.16,8.72,1.19,0.04,0.77,0.04,3.73,0.19,0.88,0.19,10.08,2.0,0.08,0.12,9.5,1.73,0.04,0.08,1.15,1.44,-0.29,14.46,4.35,7.98,0.1,65.16,76.67,0.27,3.73,0.29,23.33,25.8,20.16,44.0,16,8,44,5,32,51.1,50.5,30.73,0.46,1.35,0.08,0.04,0.27,0.0,2.5,0.23,0.92,0.19
