id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,31,1.06,1.22,-0.15,10.39,3.87,10.25,0.12,0.13,2.35,0.25,12.12,22.67,20.18,20.35,0.19,2.0,0.23,0.19,0.26,0.0,1.42,0.06,0.81,0.1,49.6,85.5,94.32,76.0,31.1,16.7,25.9,26.3,10.06,1.61,16.0,1.26,9.03,14.8,39.4,5.87,0.71,0.03,12.09,11.77,1.58,3.88,11.44,2.35,0.13,1.32,0.1,4.58,0.23,0.87,0.23,13.0,2.0,0.23,0.23,10.13,1.9,0.06,0.19,1.45,1.59,-0.13,15.48,5.06,9.38,0.1,67.92,84.44,0.26,3.97,0.28,17.78,25.63,17.77,49.6,16,8,46,4,26,51.7,47.6,28.26,0.29,1.58,0.19,0.16,0.32,0.03,2.94,0.29,1.03,0.06
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,31,1.19,1.2,-0.01,11.45,3.74,10.42,0.1,0.42,3.58,0.32,35.14,31.27,26.64,22.32,0.29,1.42,0.23,0.19,0.42,0.06,2.45,0.29,0.94,0.06,45.7,80.3,71.81,68.5,36.6,14.9,25.1,23.4,14.9,3.16,21.2,0.58,11.1,13.4,41.8,6.97,0.87,0.03,12.5,7.03,2.01,3.14,8.59,1.32,0.06,1.61,0.1,4.52,0.23,0.45,0.19,10.77,2.45,0.19,0.23,13.03,2.39,0.1,0.26,1.23,1.34,-0.12,12.65,4.55,9.69,0.11,58.42,78.95,0.16,3.26,0.22,13.16,25.77,16.64,45.7,15,8,48,3,27,47.9,54.5,22.84,0.06,1.87,0.26,0.26,0.26,0.0,1.65,0.13,0.71,0.16
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,31,1.26,1.14,0.12,10.39,3.97,12.11,0.11,0.16,2.74,0.19,12.82,26.4,17.08,17.29,0.1,1.29,0.23,0.16,0.29,0.0,2.58,0.19,0.58,0.1,44.8,80.2,62.81,65.0,36.6,16.0,24.3,23.1,13.1,3.19,24.4,0.61,8.68,14.2,40.4,5.61,0.65,0.1,11.49,7.35,1.87,3.24,9.05,1.35,0.1,0.97,0.1,4.65,0.13,0.55,0.16,11.68,2.19,0.13,0.23,11.0,1.94,0.29,0.19,1.55,1.7,-0.15,15.06,4.84,10.28,0.11,61.88,83.33,0.23,4.1,0.34,14.58,27.19,19.75,44.8,14,7,44,5,29,49.1,52.3,27.39,0.23,1.84,0.19,0.16,0.35,0.03,2.19,0.16,1.0,0.06
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,31,1.26,1.13,0.13,10.97,3.87,11.47,0.1,0.1,2.39,0.13,7.69,21.76,11.93,20.9,0.19,1.61,0.1,0.06,0.19,0.03,2.13,0.06,0.65,0.16,57.7,85.7,102.26,75.7,31.8,18.3,24.9,25.0,12.42,2.81,22.6,1.16,10.06,10.0,39.5,5.94,1.19,0.06,20.11,13.06,1.67,3.85,10.67,2.61,0.06,1.29,0.19,5.0,0.26,0.81,0.16,14.1,1.97,0.16,0.1,12.32,2.06,0.03,0.19,1.52,1.78,-0.26,14.84,5.0,10.22,0.12,65.87,80.85,0.19,3.29,0.24,12.77,22.17,13.62,57.7,18,8,48,4,22,52.8,48.3,24.71,0.26,1.87,0.19,0.16,0.35,0.0,2.26,0.16,1.39,0.26
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,31,1.26,1.06,0.19,11.16,3.58,11.27,0.1,0.16,3.19,0.18,12.82,28.61,17.03,21.48,0.29,2.74,0.19,0.16,0.26,0.0,2.06,0.13,0.97,0.19,52.0,81.6,76.9,68.6,33.7,15.7,25.3,25.3,10.16,2.61,25.7,1.16,10.26,10.4,41.7,6.32,0.9,0.06,14.29,8.94,1.87,3.34,8.98,1.39,0.1,1.48,0.1,4.65,0.26,0.87,0.19,12.1,2.77,0.16,0.19,13.87,2.13,0.1,0.35,1.65,1.62,0.03,10.74,4.39,15.32,0.15,71.47,88.24,0.23,2.94,0.25,13.73,27.33,15.2,52.0,18,8,47,3,25,49.8,54.0,20.97,0.06,0.84,0.35,0.29,0.19,0.03,1.84,0.19,0.87,0.16
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,31,0.77,0.97,-0.2,9.71,3.29,7.97,0.1,0.32,2.87,0.26,41.67,29.57,26.39,17.03,0.29,2.06,0.1,0.06,0.1,0.0,1.87,0.23,0.68,0.06,44.9,81.3,58.13,66.7,34.3,16.0,24.7,24.9,12.26,2.71,22.1,0.94,7.48,13.2,39.8,5.39,0.97,0.06,17.96,6.9,1.75,3.2,9.04,1.1,0.03,1.0,0.06,4.87,0.06,1.06,0.32,10.94,2.06,0.26,0.1,12.03,1.48,0.13,0.19,1.55,1.62,-0.08,15.32,5.81,10.11,0.11,62.11,85.42,0.45,4.16,0.37,29.17,27.16,22.54,44.9,18,8,45,4,28,51.4,52.4,27.0,0.29,1.29,0.19,0.13,0.29,0.03,2.71,0.29,0.97,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,31,0.87,0.79,0.08,9.39,2.94,9.28,0.08,0.35,3.97,0.23,40.74,42.27,29.59,14.97,0.1,2.52,0.1,0.06,0.16,0.0,2.13,0.23,0.35,0.03,39.5,69.1,54.52,55.0,44.5,14.1,20.3,21.1,13.39,2.45,18.3,0.81,13.26,11.6,42.6,6.32,0.81,0.03,12.76,1.74,1.94,2.19,5.63,0.29,0.0,0.45,0.03,3.84,0.06,0.65,0.23,13.84,2.74,0.23,0.1,14.32,2.16,0.13,0.1,1.03,1.16,-0.12,11.16,4.06,9.25,0.1,63.87,81.25,0.26,4.13,0.31,25.0,36.99,27.16,39.5,19,9,46,3,28,50.5,44.7,19.61,0.23,2.58,0.1,0.03,0.39,0.0,2.77,0.26,0.97,0.19
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,32,1.66,1.89,-0.23,13.69,4.63,12.1,0.14,0.38,3.41,0.4,22.64,24.89,21.03,27.03,0.41,1.47,0.22,0.22,0.5,0.06,2.22,0.31,1.13,0.16,58.4,87.3,107.41,77.0,27.1,16.0,28.6,28.4,12.59,2.47,19.6,2.75,10.75,10.7,42.3,6.84,1.66,0.19,24.2,16.41,1.6,4.51,12.06,3.25,0.19,2.0,0.19,4.25,0.16,0.88,0.22,11.31,2.31,0.22,0.22,10.63,2.06,0.09,0.03,1.28,1.38,-0.1,11.0,4.19,11.65,0.13,69.89,92.68,0.47,3.66,0.48,36.59,33.24,34.56,58.4,16,10,46,3,23,50.8,51.5,22.28,0.22,1.47,0.03,0.03,0.41,0.0,2.31,0.38,0.75,0.09
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,31,2.03,1.86,0.18,14.84,5.32,13.7,0.13,0.26,3.35,0.36,12.7,22.61,19.38,34.06,0.42,1.29,0.13,0.1,0.29,0.0,2.55,0.29,1.03,0.29,60.1,88.6,141.45,81.4,26.4,16.9,28.4,28.3,10.32,2.61,25.3,3.45,11.61,11.6,44.3,8.55,1.74,0.16,20.38,18.55,1.61,4.8,13.59,5.52,0.35,1.23,0.03,3.9,0.03,0.74,0.1,10.94,1.84,0.0,0.13,9.81,2.06,0.06,0.06,0.9,1.1,-0.2,9.84,3.42,9.18,0.11,71.15,75.0,0.29,2.71,0.23,32.14,27.54,21.16,60.1,15,8,46,3,22,50.8,58.5,19.55,0.26,2.9,0.06,0.03,0.29,0.03,1.58,0.06,1.06,0.06
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,32,1.94,1.72,0.22,14.69,4.91,13.19,0.12,0.59,4.5,0.52,30.65,30.64,30.03,33.5,0.25,1.47,0.13,0.13,0.22,0.0,2.75,0.44,0.91,0.13,56.5,84.2,113.22,73.9,30.9,14.1,27.9,27.0,12.13,2.69,22.2,3.16,11.47,10.6,44.3,7.63,1.13,0.19,14.75,12.56,1.84,3.8,11.1,2.88,0.06,2.06,0.19,4.34,0.34,0.72,0.16,10.78,1.28,0.0,0.13,10.0,1.84,0.06,0.0,0.75,0.73,0.02,7.81,2.34,9.6,0.09,62.8,70.83,0.22,1.97,0.17,29.17,25.2,23.55,56.5,16,7,45,3,24,52.4,52.0,15.72,0.22,0.72,0.0,0.0,0.19,0.03,1.28,0.13,0.78,0.03
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,32,1.78,1.7,0.08,16.0,5.84,11.13,0.11,0.5,4.0,0.41,28.07,25.0,24.36,27.75,0.56,1.5,0.19,0.13,0.19,0.03,3.03,0.38,1.0,0.09,53.1,82.8,102.09,73.9,32.9,16.3,24.9,25.8,12.25,3.16,25.8,3.06,11.06,11.5,42.7,7.13,1.13,0.19,15.79,10.88,1.85,3.62,9.59,2.44,0.09,1.56,0.06,3.97,0.16,0.66,0.09,10.5,1.53,0.09,0.19,9.97,2.09,0.16,0.13,1.41,1.28,0.12,11.13,3.72,12.64,0.12,67.98,84.44,0.38,3.66,0.41,26.67,32.87,31.69,53.1,18,8,48,4,24,51.4,50.3,23.5,0.22,1.66,0.13,0.13,0.34,0.06,2.13,0.25,0.91,0.19
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,32,1.63,1.65,-0.02,15.78,4.53,10.3,0.1,0.41,3.41,0.31,25.0,21.58,19.0,34.59,0.44,2.06,0.06,0.03,0.47,0.13,2.19,0.13,1.38,0.13,59.9,85.8,142.06,78.6,31.3,15.2,27.3,26.3,14.22,2.38,16.7,2.22,12.47,11.2,42.7,7.56,1.5,0.25,19.84,15.16,1.84,4.17,11.47,4.03,0.13,2.0,0.03,4.0,0.13,0.81,0.16,10.03,1.53,0.03,0.06,9.59,1.81,0.16,0.13,1.31,1.19,0.12,11.31,3.81,11.6,0.1,64.09,83.33,0.5,3.91,0.33,38.1,34.53,28.07,59.9,13,7,45,4,26,50.0,54.7,22.28,0.28,1.38,0.13,0.09,0.44,0.0,2.03,0.16,0.81,0.16
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,32,1.5,1.62,-0.12,10.53,3.94,14.24,0.15,0.25,4.22,0.48,16.67,40.06,29.34,24.78,0.41,1.59,0.28,0.22,0.25,0.0,3.19,0.28,1.44,0.28,47.4,79.0,63.34,61.3,36.0,16.0,24.5,23.6,12.0,2.84,23.7,1.41,10.53,12.4,41.2,6.03,0.81,0.13,13.47,7.66,1.9,3.11,8.24,1.0,0.09,1.53,0.16,3.78,0.09,0.69,0.25,8.97,1.81,0.03,0.28,10.19,1.78,0.03,0.22,1.38,1.36,0.01,12.66,4.06,10.86,0.11,63.21,86.36,0.19,3.63,0.25,13.64,28.64,18.47,47.4,15,9,51,5,30,46.9,51.4,26.38,0.22,1.0,0.22,0.13,0.19,0.0,1.88,0.38,0.69,0.13
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,32,1.5,1.6,-0.1,13.81,4.72,10.86,0.12,0.41,3.75,0.43,27.08,27.15,26.95,24.56,0.44,1.94,0.16,0.13,0.53,0.06,1.75,0.16,1.0,0.22,50.3,79.9,87.16,67.7,35.7,16.5,24.1,23.7,14.22,2.53,17.8,1.75,11.72,11.0,42.5,7.63,1.44,0.19,18.85,8.16,1.88,3.16,8.32,1.59,0.03,2.06,0.16,4.53,0.25,0.53,0.09,10.06,2.31,0.03,0.16,11.66,1.81,0.09,0.19,1.53,1.53,0.0,12.75,4.47,12.01,0.12,68.63,81.63,0.5,4.59,0.47,32.65,36.03,30.93,50.3,17,10,52,4,32,48.8,46.4,27.88,0.16,1.16,0.19,0.19,0.25,0.09,2.34,0.25,1.03,0.13
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,31,1.13,1.56,-0.43,11.65,3.71,9.7,0.13,0.32,4.16,0.47,28.57,35.73,30.46,24.39,0.39,1.94,0.23,0.23,0.19,0.0,2.42,0.32,0.97,0.0,46.0,78.1,67.48,61.4,35.5,14.0,25.3,25.2,11.0,2.23,20.2,2.23,10.81,13.3,41.7,5.97,0.84,0.13,14.05,7.71,2.04,3.16,8.1,1.35,0.1,1.19,0.0,3.45,0.16,0.77,0.19,9.23,2.0,0.06,0.23,10.19,1.9,0.13,0.19,1.16,1.31,-0.15,11.35,4.19,10.23,0.12,69.32,86.11,0.45,4.45,0.49,38.89,39.2,37.73,46.0,19,9,47,3,34,49.7,48.8,23.06,0.16,1.45,0.19,0.13,0.39,0.03,2.48,0.23,0.45,0.06
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,32,1.34,1.5,-0.15,12.84,4.5,10.46,0.12,0.28,3.34,0.29,20.93,26.03,19.55,27.44,0.31,1.84,0.16,0.09,0.38,0.03,2.09,0.19,0.59,0.0,52.7,83.7,83.97,69.4,31.2,16.1,25.9,26.8,12.38,3.25,26.3,1.03,12.69,10.2,43.6,8.53,1.19,0.19,13.92,10.91,1.85,3.57,9.79,2.53,0.0,1.06,0.03,4.63,0.28,0.94,0.22,9.84,2.5,0.0,0.16,11.56,2.06,0.03,0.19,1.16,1.31,-0.15,12.09,3.97,9.56,0.11,70.03,70.27,0.16,3.53,0.3,13.51,29.2,22.99,52.7,19,9,50,3,24,48.6,49.8,25.56,0.06,1.34,0.19,0.16,0.34,0.03,2.31,0.09,1.03,0.03
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,32,1.41,1.5,-0.09,13.0,4.66,10.82,0.12,0.44,4.97,0.52,31.11,38.22,34.8,25.47,0.56,1.34,0.19,0.19,0.34,0.0,2.47,0.25,0.84,0.09,52.9,83.3,99.31,72.3,33.6,14.8,26.0,25.6,17.56,3.41,19.4,1.59,11.84,11.2,42.3,6.88,0.91,0.13,13.18,10.31,1.88,3.66,9.62,2.53,0.06,1.69,0.03,4.47,0.16,0.97,0.22,11.41,1.66,0.09,0.19,9.69,2.34,0.06,0.16,1.47,1.33,0.14,11.91,4.28,12.34,0.11,67.19,82.98,0.44,3.0,0.3,29.79,25.2,22.93,52.9,14,7,50,4,27,49.0,53.6,25.0,0.28,1.13,0.16,0.16,0.31,0.03,1.81,0.34,1.44,0.16
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,32,1.22,1.43,-0.21,12.56,3.94,9.7,0.11,0.41,4.84,0.42,33.33,38.56,29.21,23.75,0.28,1.63,0.19,0.13,0.25,0.09,2.94,0.19,0.75,0.03,45.7,79.7,63.75,63.1,34.9,16.0,24.9,24.2,12.31,2.72,22.1,0.78,11.81,13.4,42.7,7.0,1.28,0.13,18.3,8.78,1.86,3.13,8.22,1.28,0.06,1.16,0.03,4.22,0.16,0.44,0.09,11.13,1.59,0.03,0.19,10.06,1.78,0.03,0.19,1.53,1.44,0.1,12.28,4.09,12.47,0.12,66.41,87.76,0.41,4.28,0.4,26.53,34.86,27.96,45.7,17,9,45,4,30,50.2,47.2,23.44,0.28,2.34,0.19,0.19,0.41,0.06,2.5,0.25,0.59,0.03
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,32,1.34,1.29,0.05,12.56,3.75,10.7,0.1,0.28,3.41,0.32,20.93,27.11,25.16,24.97,0.22,1.66,0.13,0.13,0.28,0.03,2.13,0.22,0.69,0.06,51.7,83.8,86.38,72.3,31.0,16.3,26.4,26.3,13.47,3.41,25.3,1.13,8.97,14.0,40.5,4.72,0.91,0.03,19.2,11.81,1.71,3.94,10.44,2.22,0.06,1.0,0.06,4.72,0.28,0.78,0.25,9.03,2.03,0.0,0.13,10.28,1.75,0.09,0.13,1.44,1.41,0.03,11.84,3.91,12.14,0.12,69.13,84.78,0.25,3.53,0.37,17.39,29.82,26.21,51.7,17,9,46,4,28,51.2,49.6,25.81,0.31,2.69,0.13,0.09,0.28,0.0,1.91,0.16,0.94,0.13
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,32,1.34,1.22,0.13,12.78,4.38,10.51,0.1,0.41,4.06,0.36,30.23,31.78,29.55,26.88,0.38,1.13,0.0,0.0,0.38,0.06,1.84,0.13,0.84,0.06,53.8,85.3,96.47,75.0,31.5,15.5,25.9,27.1,11.47,2.16,18.8,1.84,10.16,12.1,40.2,5.72,1.0,0.13,17.49,10.13,1.72,3.57,10.13,2.06,0.0,1.5,0.09,4.66,0.28,0.97,0.38,12.59,1.53,0.03,0.0,9.88,2.41,0.06,0.06,1.19,1.42,-0.23,12.81,4.22,9.27,0.11,67.32,84.21,0.31,4.0,0.39,26.32,31.22,27.73,53.8,15,6,44,4,21,49.0,51.1,24.5,0.13,2.84,0.06,0.03,0.22,0.03,2.47,0.13,0.91,0.03
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,32,1.25,1.21,0.04,10.38,3.47,12.05,0.12,0.34,3.25,0.38,27.5,31.33,31.33,19.41,0.13,1.88,0.09,0.09,0.13,0.0,2.13,0.28,1.19,0.19,42.2,79.2,63.59,64.0,36.1,15.8,24.3,23.8,10.47,2.16,20.6,1.31,8.97,15.1,40.2,5.81,1.03,0.13,17.74,7.47,1.82,3.17,8.28,1.19,0.03,1.56,0.03,3.66,0.19,0.69,0.19,10.13,1.72,0.09,0.09,10.5,1.88,0.0,0.19,1.78,1.58,0.2,15.28,5.34,11.66,0.1,70.14,89.47,0.53,4.97,0.43,29.82,32.52,27.18,42.2,18,9,46,5,30,51.0,48.1,29.81,0.28,1.19,0.19,0.16,0.38,0.0,3.72,0.5,0.75,0.06
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,32,1.22,1.21,0.01,11.06,3.69,11.02,0.11,0.28,4.16,0.39,23.08,37.57,31.98,23.63,0.47,1.25,0.06,0.06,0.31,0.0,2.13,0.22,0.63,0.13,43.7,79.7,85.31,68.6,35.3,16.3,25.4,23.0,12.34,2.63,21.3,1.59,12.19,13.6,42.8,7.84,0.97,0.13,12.35,7.09,1.79,3.08,8.36,1.34,0.09,1.06,0.09,3.31,0.09,0.88,0.19,11.03,1.72,0.13,0.06,9.88,1.69,0.0,0.13,1.16,1.5,-0.34,13.72,4.13,8.43,0.11,66.51,89.19,0.22,4.03,0.4,18.92,29.38,27.04,43.7,18,8,48,5,30,51.2,54.7,27.0,0.31,1.19,0.13,0.09,0.31,0.0,2.41,0.28,0.78,0.19
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,32,1.0,1.15,-0.15,12.72,3.97,7.86,0.09,0.22,3.44,0.23,21.88,27.03,19.65,22.34,0.19,1.59,0.06,0.06,0.34,0.0,2.47,0.22,0.97,0.09,47.2,82.4,92.53,73.5,35.3,17.2,23.8,23.8,17.5,3.47,19.8,0.88,10.5,13.8,41.7,6.06,0.94,0.06,15.46,8.97,1.83,3.33,8.87,2.25,0.13,1.34,0.09,3.88,0.09,0.97,0.22,11.19,1.56,0.03,0.06,10.09,1.75,0.03,0.16,1.38,1.47,-0.1,12.66,4.16,10.86,0.12,68.64,72.73,0.41,4.22,0.44,29.55,33.33,29.62,47.2,17,8,47,4,25,50.4,47.5,25.53,0.28,1.0,0.16,0.16,0.22,0.03,2.81,0.19,0.81,0.16
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,32,1.25,1.04,0.21,11.16,3.91,11.2,0.09,0.44,4.03,0.36,35.0,36.13,34.4,23.78,0.22,1.5,0.0,0.0,0.31,0.0,2.47,0.34,0.44,0.06,49.8,81.1,76.53,68.9,33.8,15.3,24.1,26.8,15.09,3.34,22.1,0.75,11.22,11.1,41.3,6.41,0.78,0.06,12.2,8.31,1.78,3.16,8.82,1.72,0.03,1.44,0.03,4.38,0.13,1.22,0.38,9.69,2.44,0.13,0.0,11.44,1.78,0.03,0.06,1.59,1.5,0.09,12.84,4.28,12.41,0.12,68.61,76.47,0.28,4.13,0.46,17.65,32.12,30.48,49.8,19,8,50,4,27,50.3,46.5,25.91,0.16,1.88,0.06,0.06,0.31,0.03,2.44,0.16,0.59,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,32,1.03,0.99,0.04,9.97,3.25,10.34,0.1,0.25,3.81,0.32,24.24,38.24,31.95,19.44,0.31,1.47,0.16,0.13,0.19,0.0,1.91,0.19,0.5,0.06,43.9,78.7,64.16,62.5,37.4,16.1,23.9,22.6,11.38,2.03,17.9,1.16,10.84,13.4,40.6,6.19,1.03,0.06,16.67,6.94,1.77,3.03,8.27,1.16,0.06,0.69,0.03,3.69,0.16,0.97,0.22,10.5,2.13,0.06,0.16,10.09,1.78,0.03,0.09,1.13,1.44,-0.31,14.56,4.41,7.73,0.1,65.02,80.56,0.31,4.22,0.31,27.78,28.97,21.65,43.9,16,8,45,5,32,50.6,49.3,29.66,0.41,1.28,0.09,0.06,0.41,0.0,2.47,0.25,1.0,0.19
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,32,0.75,0.89,-0.14,9.38,3.25,8.0,0.1,0.19,3.22,0.27,25.0,34.33,30.36,19.38,0.31,1.34,0.13,0.06,0.47,0.0,2.31,0.13,0.47,0.06,43.5,80.0,59.78,64.2,34.5,16.9,24.4,24.2,14.13,3.63,25.7,0.81,9.0,13.2,39.7,5.63,0.72,0.09,12.78,7.06,1.78,3.14,8.41,0.94,0.0,0.84,0.03,4.13,0.19,1.06,0.41,10.72,2.13,0.09,0.13,12.72,1.53,0.06,0.09,1.81,1.58,0.23,14.0,4.69,12.95,0.11,66.07,79.31,0.22,4.22,0.44,12.07,30.13,27.55,43.5,19,9,46,4,29,50.3,47.1,27.78,0.44,1.44,0.09,0.09,0.44,0.03,2.53,0.28,1.0,0.16
