id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,28,0.93,1.19,-0.26,11.82,3.82,7.86,0.1,0.29,3.64,0.3,30.77,30.82,25.2,19.86,0.25,1.96,0.18,0.18,0.25,0.04,2.18,0.18,0.79,0.04,50.4,80.8,76.79,67.3,33.7,15.8,25.1,25.4,14.39,3.04,21.1,0.89,10.75,10.6,42.0,6.46,1.14,0.07,17.68,8.68,1.77,3.21,8.13,1.5,0.0,1.18,0.04,4.61,0.11,0.5,0.11,12.93,2.14,0.18,0.18,14.61,1.75,0.14,0.14,1.36,1.31,0.04,12.79,4.07,10.61,0.1,65.64,92.11,0.18,4.43,0.32,13.16,34.64,24.69,50.4,19,8,50,4,24,47.6,50.2,22.89,0.32,1.57,0.14,0.14,0.32,0.0,2.5,0.18,0.86,0.25
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,28,1.18,1.17,0.01,11.29,3.43,10.44,0.1,0.46,3.75,0.34,39.39,33.23,29.42,22.57,0.29,1.32,0.18,0.14,0.43,0.07,2.5,0.29,0.86,0.07,45.2,79.8,70.07,67.9,37.2,14.9,24.6,23.3,14.86,3.21,21.6,0.64,11.0,13.6,41.7,7.0,0.93,0.04,13.27,6.21,2.03,3.06,8.31,1.14,0.07,1.54,0.07,4.5,0.25,0.46,0.21,11.04,2.32,0.18,0.18,12.75,2.39,0.11,0.25,1.25,1.39,-0.14,12.89,4.71,9.7,0.11,58.73,80.0,0.18,3.32,0.23,14.29,25.76,16.83,45.2,15,8,48,3,27,48.5,53.9,23.39,0.07,1.86,0.25,0.25,0.25,0.0,1.64,0.14,0.75,0.14
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,28,1.29,1.15,0.13,11.11,3.93,11.58,0.1,0.11,2.39,0.14,8.33,21.54,11.96,20.96,0.18,1.57,0.11,0.07,0.21,0.04,2.21,0.04,0.54,0.18,58.8,86.2,105.14,76.7,31.5,18.4,25.1,25.0,12.68,2.89,22.8,0.86,10.18,10.1,39.6,6.11,1.21,0.07,19.88,13.89,1.66,3.96,10.9,2.79,0.07,1.25,0.21,5.0,0.25,0.75,0.18,14.11,2.0,0.14,0.11,12.39,2.14,0.04,0.18,1.61,1.78,-0.17,14.5,4.93,11.08,0.12,66.5,82.22,0.21,3.29,0.25,13.33,22.66,13.9,58.8,17,8,48,4,21,52.8,47.8,24.32,0.25,1.93,0.18,0.18,0.36,0.0,2.14,0.18,1.5,0.29
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,28,1.18,1.11,0.07,10.46,4.04,11.26,0.11,0.11,2.82,0.19,9.09,26.96,17.03,16.93,0.07,1.29,0.21,0.18,0.25,0.0,2.68,0.21,0.64,0.11,44.8,80.2,62.39,64.7,36.5,16.0,24.3,23.1,12.79,3.21,25.1,0.57,8.5,14.6,40.2,5.71,0.64,0.11,11.25,7.57,1.84,3.26,9.16,1.36,0.11,0.96,0.07,4.71,0.11,0.46,0.14,11.75,2.14,0.14,0.21,10.75,1.86,0.32,0.21,1.61,1.71,-0.1,15.07,4.89,10.66,0.11,61.14,82.22,0.21,4.21,0.35,13.33,27.96,20.58,44.8,14,7,44,5,29,49.6,52.8,27.14,0.25,1.57,0.21,0.18,0.36,0.04,2.11,0.11,0.96,0.07
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,28,1.32,1.07,0.25,11.18,3.82,11.82,0.1,0.14,3.11,0.18,10.81,27.8,16.34,21.29,0.29,2.79,0.18,0.14,0.25,0.0,1.86,0.11,0.93,0.21,53.2,82.1,77.61,69.4,33.4,15.6,25.5,25.5,10.04,2.5,24.9,1.25,10.07,10.0,41.5,6.29,0.86,0.07,13.64,9.29,1.85,3.4,9.15,1.43,0.11,1.5,0.11,4.57,0.29,0.86,0.21,12.39,2.75,0.14,0.18,14.25,2.0,0.11,0.39,1.68,1.68,0.0,10.86,4.5,15.46,0.15,71.71,87.23,0.21,2.96,0.26,12.77,27.3,15.36,53.2,18,9,48,3,26,49.3,53.7,21.43,0.07,0.82,0.39,0.32,0.21,0.04,1.79,0.11,0.89,0.18
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,28,0.64,0.96,-0.32,9.86,3.25,6.52,0.1,0.29,2.93,0.24,44.44,29.71,24.94,17.32,0.29,2.14,0.07,0.04,0.11,0.0,1.93,0.18,0.64,0.07,43.9,81.2,57.04,66.5,34.2,16.0,24.8,25.0,12.36,2.75,22.3,0.79,7.39,13.3,39.8,5.43,0.96,0.07,17.76,6.93,1.77,3.18,9.06,1.07,0.0,1.07,0.07,4.82,0.07,1.04,0.29,10.75,1.93,0.29,0.07,11.89,1.43,0.11,0.21,1.57,1.66,-0.09,15.61,5.93,10.07,0.11,62.24,88.64,0.43,3.96,0.37,27.27,25.4,22.04,43.9,19,8,45,4,28,51.6,52.1,27.29,0.29,1.29,0.21,0.14,0.21,0.04,2.64,0.32,1.04,0.11
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,28,0.82,0.74,0.08,9.5,2.82,8.65,0.08,0.32,4.07,0.23,39.13,42.86,30.56,15.32,0.11,2.46,0.11,0.07,0.18,0.0,2.07,0.21,0.25,0.04,40.0,69.7,55.68,55.2,44.0,14.2,20.5,21.3,13.68,2.5,18.3,0.75,13.79,11.7,43.2,6.68,0.82,0.04,12.3,1.89,1.92,2.21,5.66,0.32,0.0,0.46,0.04,3.89,0.07,0.68,0.21,14.11,2.54,0.21,0.11,14.11,2.21,0.14,0.04,1.07,1.08,-0.01,10.86,4.18,9.87,0.1,63.49,80.0,0.25,3.82,0.28,23.33,35.2,26.05,40.0,19,9,46,2,26,50.6,45.0,18.86,0.21,2.68,0.04,0.04,0.43,0.0,2.43,0.21,1.0,0.21
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,30,1.77,1.95,-0.18,13.8,4.7,12.8,0.14,0.4,3.3,0.39,22.64,23.91,20.3,27.27,0.4,1.37,0.23,0.23,0.5,0.07,2.2,0.33,1.17,0.17,58.9,87.3,106.67,76.9,27.0,16.0,28.6,28.4,12.73,2.53,19.9,2.87,10.7,10.4,42.4,6.87,1.63,0.2,23.79,16.4,1.62,4.5,12.03,3.2,0.2,2.03,0.2,4.2,0.17,0.8,0.17,11.37,2.3,0.23,0.23,10.8,2.17,0.1,0.03,1.17,1.35,-0.19,10.8,3.9,10.8,0.13,68.83,91.43,0.47,3.77,0.49,40.0,34.88,36.39,58.9,16,10,46,3,23,50.9,51.8,21.37,0.23,1.57,0.03,0.03,0.43,0.0,2.3,0.37,0.7,0.07
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,30,2.0,1.84,0.16,14.73,5.23,13.57,0.13,0.23,3.4,0.36,11.67,23.08,19.43,33.63,0.43,1.33,0.13,0.1,0.3,0.0,2.53,0.27,1.07,0.3,60.0,88.5,139.17,81.2,26.5,16.8,28.5,28.3,10.17,2.57,25.3,3.5,11.63,11.7,44.2,8.47,1.7,0.13,20.08,18.33,1.6,4.77,13.54,5.4,0.33,1.27,0.03,3.9,0.03,0.77,0.1,10.97,1.87,0.0,0.13,9.63,2.03,0.07,0.07,0.93,1.1,-0.17,9.77,3.43,9.56,0.11,71.67,75.0,0.3,2.73,0.24,32.14,27.99,21.44,60.0,15,8,46,3,23,50.9,58.2,19.7,0.27,2.8,0.07,0.03,0.27,0.03,1.53,0.07,1.07,0.07
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,30,1.8,1.72,0.08,15.93,5.77,11.3,0.11,0.5,3.77,0.41,27.78,23.64,23.83,27.5,0.6,1.57,0.17,0.1,0.2,0.03,3.07,0.37,1.0,0.1,53.4,83.0,102.83,74.0,32.9,16.3,25.0,25.9,12.33,3.2,25.9,3.17,11.33,11.5,43.0,7.37,1.13,0.2,15.38,10.93,1.86,3.61,9.57,2.47,0.1,1.43,0.07,4.03,0.17,0.6,0.1,10.43,1.47,0.03,0.17,9.97,2.1,0.17,0.1,1.37,1.22,0.14,10.83,3.6,12.62,0.11,69.23,85.37,0.4,3.63,0.42,29.27,33.54,34.1,53.4,18,8,48,3,24,51.3,49.5,23.23,0.2,1.7,0.1,0.1,0.33,0.07,2.03,0.27,0.83,0.2
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,31,1.97,1.7,0.27,14.68,4.97,13.41,0.12,0.61,4.32,0.49,31.15,29.45,28.78,33.52,0.26,1.45,0.1,0.1,0.23,0.0,2.71,0.45,0.94,0.13,56.7,84.3,114.16,74.0,30.7,14.0,28.1,27.1,12.19,2.71,22.2,3.19,11.39,10.7,44.3,7.58,1.13,0.19,14.89,12.84,1.83,3.83,11.21,2.94,0.06,2.06,0.19,4.32,0.35,0.74,0.16,10.58,1.29,0.0,0.1,9.97,1.81,0.06,0.0,0.71,0.71,-0.0,7.81,2.32,9.09,0.09,62.81,68.18,0.23,2.03,0.18,31.82,26.03,24.82,56.7,16,7,46,3,24,52.4,52.4,15.65,0.23,0.74,0.0,0.0,0.19,0.03,1.32,0.13,0.81,0.03
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,30,1.63,1.67,-0.03,15.83,4.5,10.32,0.1,0.43,3.47,0.32,26.53,21.89,19.4,34.37,0.47,2.03,0.07,0.03,0.47,0.13,2.23,0.13,1.37,0.13,60.3,85.9,143.57,78.5,31.2,15.1,27.4,26.4,14.5,2.4,16.6,2.23,12.47,11.2,42.7,7.43,1.53,0.27,20.63,15.3,1.86,4.2,11.57,3.83,0.13,1.93,0.03,3.97,0.13,0.87,0.17,10.2,1.47,0.03,0.07,9.53,1.77,0.17,0.13,1.33,1.16,0.17,10.9,3.7,12.23,0.11,63.61,82.5,0.5,3.67,0.32,37.5,33.64,27.75,60.3,13,7,46,3,26,50.1,55.2,21.3,0.3,1.33,0.13,0.1,0.43,0.0,1.93,0.13,0.83,0.17
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,30,1.53,1.62,-0.09,10.47,4.0,14.65,0.15,0.27,4.17,0.46,17.39,39.81,28.7,24.63,0.37,1.6,0.27,0.2,0.23,0.0,3.13,0.3,1.5,0.3,47.3,79.2,63.43,61.7,35.8,16.1,24.4,23.7,11.8,2.7,22.9,1.37,10.93,12.4,41.4,6.1,0.87,0.13,14.21,7.77,1.9,3.13,8.31,0.93,0.1,1.47,0.17,3.97,0.1,0.6,0.23,9.17,1.93,0.03,0.27,10.37,1.77,0.03,0.23,1.4,1.39,0.01,12.57,3.97,11.14,0.11,63.93,85.71,0.2,3.67,0.26,14.29,29.18,18.88,47.3,15,9,50,4,29,46.8,51.5,26.3,0.23,1.0,0.23,0.13,0.2,0.0,1.9,0.37,0.6,0.13
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,30,1.47,1.61,-0.14,13.93,4.77,10.53,0.12,0.43,3.9,0.46,29.55,27.99,28.4,24.83,0.43,2.0,0.13,0.1,0.53,0.07,1.83,0.17,0.97,0.23,50.2,79.7,87.07,67.5,35.7,16.4,24.1,23.8,14.4,2.6,18.1,1.8,11.83,11.0,42.4,7.53,1.4,0.17,18.58,8.1,1.88,3.13,8.25,1.57,0.03,1.93,0.17,4.53,0.23,0.57,0.1,10.07,2.3,0.03,0.13,11.57,1.83,0.07,0.13,1.53,1.5,0.04,12.63,4.5,12.14,0.12,69.13,82.61,0.53,4.4,0.45,34.78,34.83,30.01,50.2,17,10,52,4,32,48.7,46.2,27.73,0.17,1.17,0.13,0.13,0.27,0.1,2.33,0.27,1.07,0.13
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,30,1.1,1.52,-0.42,11.67,3.67,9.43,0.13,0.33,4.2,0.46,30.3,36.0,29.94,24.5,0.37,1.97,0.2,0.2,0.2,0.0,2.4,0.3,0.93,0.0,46.2,78.0,67.33,61.0,35.5,14.0,25.3,25.2,11.03,2.2,19.9,2.27,11.0,13.4,41.7,5.97,0.83,0.13,13.97,7.77,2.04,3.16,8.12,1.33,0.07,1.2,0.0,3.4,0.1,0.73,0.17,9.17,2.07,0.07,0.2,10.0,1.87,0.13,0.2,1.17,1.31,-0.15,11.5,4.23,10.14,0.11,69.28,85.71,0.47,4.5,0.51,40.0,39.13,38.54,46.2,19,8,46,3,33,49.6,48.9,23.37,0.17,1.5,0.2,0.13,0.37,0.03,2.53,0.23,0.47,0.07
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,30,1.43,1.51,-0.08,13.1,4.73,10.94,0.12,0.47,4.9,0.53,32.56,37.4,35.02,25.97,0.57,1.4,0.2,0.2,0.27,0.0,2.47,0.27,0.83,0.1,52.5,83.4,100.2,72.9,33.6,14.9,25.8,25.6,17.87,3.53,19.8,1.57,11.87,11.3,42.3,6.87,0.87,0.1,12.62,10.13,1.9,3.66,9.65,2.63,0.07,1.7,0.03,4.4,0.17,1.03,0.23,11.0,1.63,0.1,0.2,9.73,2.3,0.07,0.13,1.43,1.25,0.18,11.77,4.17,12.18,0.11,66.86,81.4,0.43,2.93,0.26,30.23,24.93,21.1,52.5,15,7,50,4,27,48.9,53.6,24.97,0.27,1.17,0.13,0.13,0.33,0.03,1.83,0.33,1.47,0.17
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,30,1.3,1.46,-0.16,12.73,4.37,10.21,0.12,0.27,3.23,0.29,20.51,25.39,19.73,26.9,0.33,1.87,0.17,0.1,0.37,0.03,2.1,0.17,0.6,0.0,53.0,83.8,83.63,69.6,31.0,16.0,26.1,26.9,12.3,3.07,24.9,1.07,12.23,10.2,43.5,8.4,1.17,0.17,13.89,11.0,1.85,3.59,9.88,2.53,0.0,1.07,0.03,4.63,0.3,0.93,0.2,9.9,2.47,0.0,0.17,11.63,1.97,0.03,0.2,1.2,1.33,-0.13,12.17,3.9,9.86,0.11,69.32,69.44,0.17,3.5,0.29,13.89,28.77,22.0,53.0,19,8,49,4,24,48.4,50.1,25.8,0.07,1.33,0.2,0.17,0.33,0.03,2.33,0.1,1.0,0.03
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,30,1.23,1.42,-0.18,12.43,3.87,9.92,0.11,0.43,4.8,0.42,35.14,38.61,29.92,23.17,0.3,1.7,0.2,0.13,0.27,0.1,2.87,0.2,0.77,0.03,45.3,79.6,61.0,62.1,35.0,16.1,24.8,24.1,11.93,2.7,22.6,0.77,11.4,13.4,42.6,6.73,1.2,0.13,17.82,8.73,1.82,3.11,8.17,1.27,0.07,1.17,0.03,4.3,0.17,0.47,0.1,11.2,1.57,0.03,0.2,10.1,1.8,0.0,0.2,1.6,1.47,0.13,12.23,4.0,13.08,0.12,65.94,87.5,0.4,4.13,0.4,25.0,33.79,27.14,45.3,18,9,45,4,29,50.3,47.5,23.17,0.3,2.37,0.2,0.2,0.4,0.07,2.47,0.23,0.6,0.03
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,30,1.33,1.24,0.1,12.03,3.67,11.08,0.1,0.3,3.33,0.33,22.5,27.7,26.74,23.83,0.23,1.67,0.1,0.1,0.3,0.03,2.07,0.23,0.63,0.07,51.7,83.8,84.4,71.8,30.9,16.3,26.5,26.3,13.03,3.23,24.8,1.07,8.7,13.8,40.4,4.5,0.87,0.03,19.26,11.9,1.71,3.94,10.41,2.13,0.07,0.97,0.07,4.7,0.27,0.83,0.27,9.0,2.1,0.0,0.1,10.67,1.8,0.07,0.13,1.43,1.41,0.03,11.73,3.83,12.22,0.12,68.75,83.72,0.27,3.6,0.38,18.6,30.68,26.9,51.7,17,8,45,4,28,50.8,48.9,25.43,0.33,2.73,0.13,0.1,0.3,0.0,1.97,0.17,0.9,0.13
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,30,1.33,1.21,0.12,12.47,4.27,10.7,0.1,0.4,4.03,0.35,30.0,32.35,29.23,26.77,0.37,1.13,0.0,0.0,0.4,0.07,1.83,0.13,0.77,0.03,53.4,85.0,95.13,74.3,31.5,15.5,26.0,27.1,11.5,2.2,19.1,1.9,10.23,12.2,40.3,5.77,1.0,0.13,17.34,9.8,1.71,3.53,10.02,2.0,0.0,1.5,0.1,4.63,0.3,1.0,0.4,12.7,1.57,0.03,0.0,10.17,2.47,0.07,0.07,1.23,1.45,-0.21,12.87,4.33,9.59,0.11,67.1,86.49,0.33,4.03,0.4,27.03,31.35,27.39,53.4,15,6,45,4,22,48.6,51.5,24.33,0.13,2.87,0.07,0.03,0.23,0.03,2.37,0.13,0.93,0.03
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,30,1.13,1.2,-0.07,11.0,3.4,10.3,0.11,0.3,4.37,0.41,26.47,39.7,34.28,23.63,0.5,1.3,0.07,0.07,0.33,0.0,2.17,0.2,0.43,0.1,43.8,79.7,85.63,68.6,35.2,16.4,25.3,23.1,12.13,2.57,21.1,1.6,12.1,13.4,42.7,7.67,0.87,0.1,11.3,7.1,1.77,3.07,8.36,1.3,0.1,0.97,0.07,3.3,0.1,0.9,0.2,11.37,1.77,0.13,0.07,10.1,1.73,0.0,0.1,1.17,1.47,-0.3,13.67,4.13,8.54,0.11,66.1,88.57,0.2,3.77,0.37,17.14,27.56,25.18,43.8,18,9,48,5,30,51.2,54.9,26.57,0.27,1.27,0.1,0.07,0.33,0.0,2.3,0.3,0.8,0.2
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,30,1.2,1.18,0.02,10.17,3.43,11.8,0.12,0.3,3.2,0.38,25.0,31.48,31.68,19.27,0.1,1.87,0.1,0.1,0.13,0.0,2.07,0.27,1.07,0.17,42.2,79.0,64.23,64.0,36.2,15.7,24.1,23.9,10.3,2.03,19.7,1.2,9.0,15.2,40.2,5.93,1.0,0.13,16.85,7.53,1.81,3.16,8.21,1.27,0.03,1.5,0.03,3.63,0.2,0.6,0.17,10.47,1.73,0.1,0.1,10.6,1.93,0.0,0.2,1.83,1.61,0.22,15.07,5.37,12.17,0.11,71.24,90.91,0.53,4.83,0.43,29.09,32.08,26.41,42.2,18,10,46,5,31,51.3,47.9,29.9,0.3,1.23,0.2,0.17,0.33,0.0,3.8,0.53,0.7,0.03
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,30,0.93,1.15,-0.21,12.8,3.87,7.29,0.09,0.2,3.43,0.23,21.43,26.82,19.61,22.13,0.2,1.67,0.07,0.07,0.37,0.0,2.43,0.2,1.03,0.1,47.6,82.6,94.0,73.7,35.1,17.3,23.7,23.9,17.87,3.5,19.6,0.93,10.33,14.0,41.4,5.77,0.93,0.03,16.18,9.03,1.83,3.35,8.9,2.17,0.07,1.37,0.1,3.83,0.07,1.03,0.23,11.23,1.53,0.03,0.07,9.87,1.77,0.03,0.17,1.43,1.49,-0.06,12.63,4.17,11.35,0.12,69.39,74.42,0.43,4.2,0.44,30.23,33.25,29.51,47.6,17,8,48,4,25,50.8,47.5,25.6,0.27,0.93,0.17,0.17,0.23,0.03,2.77,0.2,0.83,0.17
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,30,1.33,1.04,0.29,11.07,3.83,12.05,0.09,0.47,3.93,0.36,35.0,35.54,34.67,23.63,0.2,1.53,0.0,0.0,0.3,0.0,2.37,0.37,0.43,0.07,49.6,81.1,76.6,69.0,33.9,15.5,24.0,26.6,14.93,3.27,21.9,0.63,11.0,11.2,41.2,6.47,0.8,0.07,12.37,8.47,1.77,3.17,8.8,1.7,0.03,1.4,0.03,4.33,0.13,1.3,0.4,9.5,2.47,0.13,0.0,11.3,1.73,0.03,0.07,1.57,1.51,0.05,13.0,4.27,12.05,0.12,68.72,76.6,0.3,4.07,0.46,19.15,31.28,30.55,49.6,20,8,50,4,28,50.6,45.3,26.43,0.17,2.0,0.07,0.07,0.3,0.03,2.4,0.13,0.63,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,30,1.0,0.93,0.07,9.63,3.17,10.38,0.1,0.23,3.63,0.29,23.33,37.72,31.08,19.07,0.33,1.57,0.17,0.13,0.17,0.0,1.9,0.2,0.53,0.07,43.8,78.8,63.9,62.3,37.2,16.1,24.1,22.6,11.07,1.9,17.2,1.2,10.6,13.7,40.5,6.17,1.0,0.07,16.22,6.97,1.75,3.05,8.37,1.1,0.03,0.7,0.03,3.73,0.17,1.0,0.2,10.5,1.97,0.07,0.17,9.7,1.77,0.03,0.1,1.17,1.46,-0.3,14.63,4.33,7.97,0.1,64.92,80.0,0.33,4.07,0.31,28.57,27.79,20.89,43.8,16,8,45,5,32,50.4,49.8,30.07,0.4,1.33,0.1,0.07,0.33,0.0,2.4,0.27,0.97,0.2
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,31,0.77,0.9,-0.13,9.23,3.26,8.39,0.1,0.19,3.1,0.27,25.0,33.57,29.87,19.29,0.32,1.35,0.13,0.06,0.42,0.0,2.29,0.13,0.48,0.06,43.1,79.8,59.42,63.9,34.7,16.9,24.3,24.1,14.16,3.68,26.0,0.77,9.0,13.3,39.5,5.55,0.68,0.1,12.21,6.9,1.78,3.12,8.34,0.9,0.0,0.87,0.03,4.1,0.19,0.94,0.35,10.71,2.13,0.1,0.13,12.9,1.52,0.06,0.1,1.74,1.56,0.18,13.87,4.61,12.56,0.11,65.58,77.78,0.16,4.19,0.43,9.26,30.23,27.8,43.1,19,9,46,4,29,50.3,47.1,27.9,0.42,1.48,0.1,0.1,0.45,0.03,2.55,0.26,0.87,0.13
