id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,26,1.04,1.21,-0.17,11.08,2.81,9.38,0.11,0.19,3.15,0.23,18.52,28.47,19.22,20.77,0.38,1.46,0.27,0.15,0.38,0.0,1.81,0.19,0.69,0.15,48.7,81.8,73.77,68.3,32.8,14.8,26.4,26.0,13.19,2.65,20.1,1.19,10.15,13.9,41.3,6.23,0.96,0.08,15.43,8.5,1.87,3.42,9.5,1.62,0.08,1.27,0.15,4.92,0.23,0.46,0.23,10.96,2.08,0.08,0.27,11.73,2.19,0.19,0.23,1.5,1.28,0.22,11.92,4.15,12.58,0.11,64.52,82.05,0.31,3.77,0.3,20.51,31.61,23.56,48.7,15,8,46,3,28,50.4,47.6,24.42,0.08,2.46,0.23,0.19,0.38,0.0,1.54,0.15,0.85,0.08
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,26,1.31,1.16,0.14,11.04,3.96,11.85,0.1,0.08,2.19,0.11,5.88,19.86,9.14,20.85,0.19,1.62,0.12,0.08,0.19,0.04,2.04,0.0,0.54,0.19,58.8,86.1,104.69,76.8,31.7,18.6,25.0,24.7,12.5,2.81,22.5,0.85,10.04,10.2,39.4,5.81,1.15,0.08,19.87,13.54,1.65,3.92,10.79,2.81,0.08,1.27,0.23,4.96,0.23,0.73,0.15,14.38,1.96,0.15,0.12,11.92,2.23,0.04,0.19,1.5,1.8,-0.3,14.46,4.81,10.37,0.12,67.02,84.62,0.15,3.31,0.24,10.26,22.87,13.36,58.8,17,8,48,4,22,53.1,47.1,24.08,0.27,1.92,0.19,0.19,0.35,0.0,2.12,0.15,1.5,0.27
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,26,1.15,1.13,0.02,10.81,3.31,10.68,0.1,0.5,3.62,0.33,43.33,33.45,29.44,21.46,0.27,1.27,0.19,0.15,0.42,0.08,2.42,0.31,0.85,0.08,44.8,79.3,66.58,66.5,37.2,14.8,24.8,23.3,14.04,3.04,21.6,0.65,11.08,13.6,41.5,6.85,0.85,0.04,12.36,6.27,2.02,3.05,8.24,1.08,0.08,1.42,0.08,4.46,0.23,0.46,0.19,10.85,2.42,0.15,0.19,12.96,2.27,0.08,0.23,1.15,1.37,-0.22,13.04,4.69,8.85,0.1,58.7,83.33,0.19,3.54,0.25,16.67,27.14,18.29,44.8,15,8,48,3,28,48.2,53.5,23.77,0.08,1.96,0.23,0.23,0.27,0.0,1.69,0.15,0.69,0.12
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,26,1.31,1.09,0.22,11.31,3.88,11.56,0.1,0.15,3.0,0.17,11.76,26.53,15.22,21.58,0.31,2.81,0.19,0.15,0.19,0.0,1.77,0.04,0.96,0.23,54.2,82.4,79.42,69.8,33.2,15.5,25.5,25.8,10.46,2.54,24.3,1.35,10.19,9.7,41.6,6.58,0.88,0.08,13.45,9.58,1.86,3.42,9.23,1.38,0.08,1.46,0.12,4.58,0.31,0.81,0.23,12.58,2.88,0.15,0.19,14.46,2.04,0.12,0.35,1.58,1.65,-0.07,10.85,4.46,14.54,0.15,73.05,87.8,0.23,3.08,0.26,14.63,28.37,15.62,54.2,18,8,48,3,26,49.3,52.8,21.69,0.08,0.81,0.35,0.27,0.23,0.04,1.81,0.12,0.96,0.19
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,26,1.12,1.07,0.05,9.96,3.73,11.2,0.11,0.12,2.77,0.17,10.34,27.8,15.92,16.31,0.04,1.35,0.23,0.19,0.27,0.0,2.54,0.23,0.54,0.08,43.7,79.5,60.5,63.8,36.8,16.1,24.4,22.8,12.69,3.15,24.9,0.58,8.73,14.9,40.2,5.69,0.62,0.12,10.81,7.23,1.84,3.19,8.97,1.31,0.12,0.88,0.04,4.73,0.12,0.5,0.15,11.77,2.0,0.12,0.23,10.73,1.81,0.27,0.23,1.62,1.69,-0.07,15.0,5.0,10.77,0.11,60.51,80.95,0.23,4.15,0.35,14.29,27.69,20.51,43.7,14,7,45,5,29,49.6,52.6,26.81,0.27,1.31,0.23,0.19,0.38,0.04,2.08,0.12,0.88,0.08
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,25,0.64,0.97,-0.33,10.04,3.2,6.37,0.1,0.28,3.04,0.24,43.75,30.28,25.13,17.76,0.28,2.2,0.08,0.04,0.12,0.0,2.0,0.2,0.68,0.08,43.9,81.3,57.12,66.5,33.9,15.9,24.7,25.4,12.84,2.92,22.7,0.84,7.4,13.5,39.9,5.36,1.04,0.08,19.4,7.16,1.74,3.2,9.11,1.12,0.0,1.04,0.08,4.84,0.08,1.0,0.24,10.44,1.88,0.32,0.08,11.96,1.36,0.12,0.2,1.6,1.66,-0.06,15.08,5.92,10.61,0.11,64.46,87.5,0.48,3.84,0.38,30.0,25.46,22.69,43.9,19,8,44,4,27,52.2,51.5,27.08,0.32,1.24,0.2,0.12,0.2,0.04,2.72,0.36,1.0,0.12
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,26,0.81,0.74,0.07,9.62,2.73,8.4,0.08,0.31,4.19,0.23,38.1,43.6,31.78,15.27,0.12,2.38,0.12,0.08,0.19,0.0,2.0,0.23,0.27,0.04,40.7,70.1,56.54,55.7,43.6,14.3,20.7,21.4,14.08,2.46,17.5,0.69,13.77,11.4,43.2,6.65,0.85,0.04,12.72,2.04,1.92,2.24,5.72,0.35,0.0,0.42,0.04,3.85,0.08,0.58,0.19,14.54,2.5,0.19,0.12,14.12,2.19,0.15,0.04,1.12,1.05,0.07,10.54,4.12,10.58,0.1,63.87,82.76,0.27,3.58,0.28,24.14,33.94,26.71,40.7,19,9,46,2,27,51.2,44.9,18.69,0.19,2.69,0.04,0.04,0.42,0.0,2.31,0.23,1.0,0.23
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,28,1.75,1.91,-0.16,13.46,4.64,13.0,0.14,0.43,3.32,0.4,24.49,24.67,21.19,26.82,0.39,1.39,0.25,0.25,0.46,0.07,2.11,0.36,1.18,0.18,58.7,86.9,104.29,76.1,27.4,16.1,28.4,28.2,12.39,2.43,19.6,2.75,10.93,10.3,42.5,7.0,1.57,0.18,22.45,15.89,1.62,4.43,11.84,2.96,0.14,2.07,0.21,4.21,0.18,0.82,0.18,11.46,2.32,0.25,0.25,10.93,2.14,0.11,0.04,1.18,1.37,-0.2,11.0,3.86,10.71,0.13,69.48,90.91,0.5,3.96,0.52,42.42,36.04,37.9,58.7,16,10,47,3,24,50.9,52.0,21.86,0.21,1.61,0.04,0.04,0.43,0.0,2.39,0.39,0.71,0.07
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,28,2.04,1.82,0.21,14.18,5.14,14.36,0.13,0.21,3.0,0.31,10.53,21.16,17.11,32.96,0.39,1.32,0.14,0.11,0.21,0.0,2.39,0.25,1.14,0.32,59.2,88.2,133.71,80.7,26.5,16.8,28.4,28.3,9.57,2.54,26.5,3.5,11.64,11.9,44.0,8.68,1.75,0.14,20.16,17.82,1.6,4.7,13.29,5.18,0.36,1.29,0.04,3.93,0.04,0.82,0.11,11.07,1.93,0.0,0.14,9.86,1.96,0.07,0.07,0.89,1.14,-0.24,10.11,3.5,8.83,0.11,71.73,76.0,0.29,2.79,0.23,32.0,27.56,19.83,59.2,15,8,46,3,23,51.0,57.3,20.43,0.29,2.79,0.07,0.04,0.29,0.04,1.57,0.04,1.04,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,28,1.79,1.75,0.04,16.0,5.79,11.16,0.11,0.46,3.82,0.42,26.0,23.88,24.03,27.57,0.64,1.64,0.18,0.11,0.21,0.04,3.11,0.32,0.96,0.11,53.4,82.9,102.39,73.9,33.0,16.4,24.7,25.9,12.32,3.39,27.5,2.93,11.14,11.6,43.0,7.46,1.18,0.21,15.79,10.96,1.87,3.62,9.59,2.39,0.11,1.39,0.04,4.07,0.14,0.57,0.11,10.54,1.36,0.04,0.18,9.75,2.11,0.14,0.07,1.36,1.18,0.17,10.86,3.61,12.5,0.11,69.41,84.21,0.39,3.64,0.38,28.95,33.55,32.47,53.4,18,8,48,4,25,51.7,49.3,22.96,0.21,1.79,0.07,0.07,0.32,0.07,2.04,0.29,0.82,0.18
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,29,2.0,1.71,0.29,14.59,5.0,13.71,0.12,0.66,4.24,0.5,32.76,29.08,29.52,33.83,0.28,1.48,0.1,0.1,0.21,0.0,2.76,0.48,0.97,0.1,57.0,84.5,113.41,74.0,30.6,14.0,28.2,27.2,12.41,2.76,22.2,3.21,11.31,10.6,44.2,7.66,1.1,0.21,14.41,12.83,1.81,3.85,11.3,2.97,0.07,2.14,0.14,4.31,0.31,0.69,0.17,10.41,1.34,0.0,0.1,9.86,1.79,0.07,0.0,0.76,0.7,0.06,7.66,2.28,9.91,0.09,63.51,68.18,0.24,2.07,0.18,31.82,27.03,26.31,57.0,16,7,46,3,23,52.6,52.3,15.21,0.21,0.66,0.0,0.0,0.21,0.03,1.31,0.14,0.86,0.03
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,28,1.68,1.64,0.04,15.64,4.43,10.73,0.1,0.43,3.32,0.28,25.53,21.23,16.89,33.54,0.39,2.14,0.07,0.04,0.46,0.11,2.25,0.14,1.32,0.14,60.0,85.9,142.18,78.5,31.6,15.1,27.2,26.1,14.46,2.39,16.5,2.18,12.14,11.6,42.4,7.04,1.54,0.25,21.83,15.21,1.86,4.21,11.56,3.82,0.14,1.86,0.04,3.89,0.14,0.86,0.14,10.14,1.54,0.04,0.07,9.46,1.82,0.18,0.14,1.32,1.19,0.13,11.07,3.61,11.94,0.11,64.19,83.78,0.54,3.79,0.34,40.54,34.19,28.64,60.0,13,6,45,4,27,50.6,54.9,21.79,0.32,1.39,0.14,0.11,0.46,0.0,1.96,0.14,0.86,0.14
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,28,1.57,1.63,-0.06,10.68,4.11,14.72,0.15,0.29,4.29,0.46,18.18,40.13,28.54,25.04,0.36,1.71,0.29,0.21,0.25,0.0,3.11,0.29,1.57,0.32,47.0,79.4,63.54,61.9,35.6,16.2,24.3,23.8,11.82,2.64,22.4,1.32,11.07,12.6,41.4,6.11,0.82,0.11,13.45,7.79,1.89,3.12,8.3,0.82,0.07,1.54,0.18,4.04,0.11,0.64,0.25,9.14,1.96,0.04,0.29,10.36,1.68,0.04,0.25,1.43,1.37,0.06,12.54,4.04,11.4,0.11,63.53,87.5,0.18,3.68,0.25,12.5,29.34,18.61,47.0,15,9,50,5,30,46.5,51.3,26.21,0.11,0.93,0.25,0.14,0.21,0.0,1.82,0.36,0.61,0.14
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,28,1.57,1.56,0.01,13.68,4.93,11.49,0.11,0.46,3.86,0.46,29.55,28.2,29.51,24.5,0.36,2.04,0.14,0.11,0.57,0.07,1.71,0.18,1.0,0.25,49.9,79.7,86.21,67.5,35.7,16.5,24.0,23.9,14.21,2.54,17.8,1.71,11.96,10.9,42.2,7.39,1.32,0.18,17.87,8.18,1.87,3.13,8.25,1.68,0.04,1.93,0.18,4.61,0.25,0.61,0.11,10.04,2.39,0.04,0.14,11.89,1.89,0.07,0.14,1.64,1.54,0.11,12.82,4.68,12.81,0.12,68.8,82.61,0.57,4.32,0.43,34.78,33.7,28.2,49.9,17,10,51,4,31,48.2,45.5,28.29,0.14,1.21,0.14,0.14,0.29,0.11,2.32,0.29,1.11,0.14
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,28,1.07,1.55,-0.48,11.75,3.79,9.12,0.13,0.36,4.04,0.46,33.33,34.35,29.75,24.57,0.39,1.89,0.18,0.18,0.18,0.0,2.43,0.32,1.0,0.0,44.9,77.7,67.04,60.9,35.8,14.1,25.1,25.0,10.93,2.25,20.6,2.25,11.07,13.6,41.9,6.21,0.86,0.11,13.79,7.32,2.05,3.11,7.98,1.32,0.07,1.29,0.0,3.36,0.11,0.75,0.18,8.96,2.07,0.07,0.18,9.86,1.86,0.07,0.18,1.21,1.33,-0.12,11.54,4.29,10.53,0.12,68.73,85.29,0.46,4.29,0.5,38.24,37.15,37.82,44.9,19,9,47,3,33,49.6,48.4,23.5,0.18,1.5,0.18,0.14,0.36,0.04,2.46,0.25,0.5,0.07
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,28,1.43,1.48,-0.06,13.36,4.71,10.7,0.11,0.5,5.11,0.52,35.0,38.24,35.09,26.57,0.54,1.5,0.18,0.18,0.29,0.0,2.57,0.29,0.79,0.07,53.4,83.8,102.46,73.3,33.5,14.8,25.9,25.8,18.46,3.71,20.1,1.61,12.11,11.1,42.2,6.82,0.89,0.07,13.09,10.39,1.92,3.69,9.71,2.64,0.04,1.64,0.04,4.46,0.14,1.04,0.25,10.89,1.61,0.07,0.18,9.57,2.29,0.07,0.14,1.5,1.24,0.26,11.32,4.18,13.25,0.11,68.77,80.95,0.43,2.93,0.26,28.57,25.87,21.07,53.4,14,7,50,4,26,48.5,53.7,24.39,0.25,1.25,0.14,0.14,0.29,0.04,1.71,0.32,1.5,0.18
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,28,1.36,1.47,-0.12,12.82,4.43,10.59,0.12,0.25,3.29,0.3,18.42,25.63,20.43,26.68,0.36,1.86,0.18,0.11,0.39,0.04,2.11,0.18,0.57,0.0,52.8,84.1,83.43,69.7,30.9,16.1,26.0,27.1,11.89,3.0,25.2,1.11,12.54,10.3,43.8,8.61,1.21,0.18,14.11,10.89,1.85,3.61,9.96,2.46,0.0,1.11,0.04,4.64,0.32,0.86,0.18,9.93,2.43,0.0,0.18,11.54,2.04,0.04,0.21,1.25,1.38,-0.13,12.29,3.96,10.17,0.11,69.48,68.57,0.18,3.5,0.29,14.29,28.49,21.36,52.8,18,8,49,3,23,47.8,50.1,26.0,0.07,1.32,0.21,0.18,0.32,0.04,2.36,0.11,1.07,0.04
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,28,1.32,1.44,-0.12,12.32,3.89,10.72,0.12,0.46,4.57,0.42,35.14,37.1,29.47,23.21,0.29,1.68,0.18,0.14,0.21,0.11,2.79,0.21,0.79,0.04,44.8,79.8,61.21,62.5,34.8,16.2,24.8,24.2,11.86,2.75,23.2,0.79,11.11,13.6,42.4,6.64,1.25,0.14,18.82,8.82,1.84,3.13,8.26,1.32,0.07,1.21,0.04,4.36,0.18,0.5,0.11,10.93,1.61,0.0,0.18,10.0,1.75,0.0,0.18,1.68,1.52,0.15,12.57,4.25,13.35,0.12,65.91,87.23,0.43,4.04,0.41,25.53,32.1,26.85,44.8,18,9,45,4,29,49.9,47.7,23.61,0.32,2.18,0.18,0.18,0.39,0.07,2.5,0.25,0.64,0.04
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,28,1.43,1.26,0.17,12.21,3.71,11.7,0.1,0.32,3.14,0.3,22.5,25.73,23.66,23.96,0.25,1.79,0.11,0.11,0.25,0.04,1.96,0.25,0.68,0.07,51.4,83.9,84.25,72.4,30.7,16.4,26.6,26.3,12.82,3.25,25.4,1.07,8.61,13.9,40.3,4.43,0.93,0.04,20.97,11.96,1.69,3.92,10.34,2.14,0.07,1.0,0.07,4.68,0.29,0.86,0.25,9.0,2.07,0.0,0.11,10.57,1.71,0.07,0.14,1.5,1.43,0.07,11.86,3.93,12.65,0.12,69.58,83.33,0.29,3.68,0.4,19.05,31.02,27.68,51.4,17,9,45,4,29,50.8,48.7,26.14,0.32,2.57,0.14,0.11,0.29,0.0,2.04,0.18,0.86,0.14
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,28,1.36,1.23,0.13,12.71,4.36,10.67,0.1,0.39,4.14,0.36,28.95,32.58,28.98,26.96,0.36,1.11,0.0,0.0,0.36,0.07,1.82,0.14,0.82,0.04,54.0,85.0,95.04,74.2,31.5,15.4,26.0,27.1,11.54,2.14,18.6,1.86,10.25,11.8,40.4,5.82,1.07,0.14,18.41,9.75,1.71,3.52,9.98,2.07,0.0,1.46,0.11,4.61,0.32,1.04,0.39,12.93,1.5,0.04,0.0,10.39,2.46,0.07,0.07,1.07,1.38,-0.31,12.68,4.14,8.45,0.11,65.92,83.33,0.32,4.11,0.41,30.0,32.39,29.58,54.0,15,6,45,4,22,48.6,51.9,24.14,0.14,2.96,0.07,0.04,0.25,0.04,2.36,0.11,0.89,0.04
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,28,1.21,1.21,0.0,10.54,3.54,11.53,0.12,0.29,3.36,0.38,23.53,31.86,31.32,19.96,0.11,1.64,0.11,0.11,0.14,0.0,2.14,0.25,1.11,0.18,42.7,79.2,66.18,64.4,36.1,15.7,24.2,23.9,10.54,2.14,20.3,1.29,9.18,15.0,40.4,5.86,1.0,0.11,17.07,7.61,1.83,3.16,8.25,1.36,0.04,1.57,0.04,3.64,0.21,0.61,0.18,10.57,1.64,0.11,0.11,10.54,1.93,0.0,0.21,1.93,1.63,0.3,14.82,5.36,13.01,0.11,70.6,90.74,0.57,4.43,0.38,29.63,29.88,23.67,42.7,18,9,46,5,31,51.3,48.6,29.57,0.32,1.25,0.21,0.18,0.25,0.0,3.68,0.57,0.75,0.04
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,28,1.14,1.2,-0.06,10.96,3.36,10.42,0.11,0.29,4.25,0.42,25.0,38.76,34.63,23.93,0.46,1.32,0.07,0.07,0.36,0.0,2.21,0.18,0.46,0.11,43.7,79.4,84.46,68.3,35.3,16.4,25.3,23.1,12.39,2.64,21.3,1.68,12.32,13.4,42.8,7.82,0.89,0.11,11.42,6.93,1.77,3.02,8.25,1.29,0.11,1.0,0.07,3.21,0.11,0.93,0.18,11.36,1.89,0.14,0.07,10.04,1.82,0.0,0.11,1.18,1.45,-0.27,13.57,4.11,8.68,0.11,67.37,87.88,0.21,3.68,0.36,18.18,27.11,24.97,43.7,18,8,48,5,30,51.1,55.4,26.64,0.29,1.21,0.11,0.07,0.32,0.0,2.39,0.32,0.79,0.18
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,28,0.93,1.16,-0.23,13.0,3.93,7.14,0.09,0.21,3.43,0.23,23.08,26.37,19.47,22.61,0.18,1.57,0.07,0.07,0.36,0.0,2.54,0.21,0.93,0.07,48.3,82.7,97.14,74.2,35.0,17.3,23.8,23.9,18.5,3.64,19.7,0.93,10.54,13.6,41.7,5.86,1.0,0.04,17.07,9.29,1.79,3.36,8.95,2.32,0.07,1.36,0.07,3.79,0.07,1.04,0.25,11.36,1.43,0.04,0.07,10.07,1.79,0.04,0.18,1.46,1.49,-0.02,12.57,4.18,11.65,0.12,68.75,73.17,0.43,4.18,0.42,29.27,33.24,27.98,48.3,17,8,48,4,25,50.9,47.8,25.25,0.25,0.96,0.18,0.18,0.18,0.04,2.79,0.18,0.89,0.18
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,28,1.36,1.04,0.32,10.96,3.71,12.38,0.1,0.46,3.75,0.35,34.21,34.2,33.73,23.86,0.21,1.57,0.0,0.0,0.29,0.0,2.32,0.39,0.46,0.07,50.4,81.4,78.43,69.7,33.7,15.7,24.0,26.6,15.43,3.32,21.5,0.57,10.89,11.0,41.1,6.25,0.82,0.07,13.14,8.68,1.78,3.2,8.9,1.79,0.04,1.39,0.04,4.36,0.14,1.32,0.39,9.43,2.54,0.11,0.0,11.18,1.79,0.04,0.04,1.54,1.5,0.04,13.0,4.29,11.81,0.12,68.68,76.74,0.29,4.21,0.48,18.6,32.42,32.29,50.4,20,8,51,4,27,50.6,45.2,25.96,0.18,2.11,0.04,0.04,0.29,0.0,2.5,0.14,0.57,0.04
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,28,1.04,0.93,0.1,9.71,3.21,10.66,0.1,0.25,3.71,0.3,24.14,38.24,31.97,19.14,0.36,1.39,0.14,0.11,0.14,0.0,1.93,0.21,0.57,0.07,44.1,79.2,64.46,62.6,36.9,16.1,24.2,22.8,11.32,2.04,18.0,1.14,10.46,13.5,40.3,6.04,0.96,0.07,15.98,7.18,1.78,3.11,8.55,1.14,0.04,0.71,0.04,3.75,0.18,0.96,0.21,10.36,1.96,0.07,0.14,9.46,1.79,0.04,0.11,1.21,1.47,-0.25,14.61,4.36,8.31,0.1,64.55,79.41,0.32,3.82,0.3,26.47,26.16,20.26,44.1,16,8,44,5,32,51.0,49.9,30.21,0.43,1.32,0.11,0.07,0.29,0.0,2.39,0.29,0.93,0.21
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,29,0.69,0.91,-0.22,9.28,3.24,7.43,0.1,0.17,3.14,0.27,25.0,33.83,29.82,19.28,0.28,1.38,0.14,0.07,0.45,0.0,2.28,0.1,0.48,0.03,43.2,79.8,59.83,63.7,34.6,17.1,24.3,24.0,14.21,3.72,26.2,0.72,8.9,13.2,39.6,5.52,0.66,0.07,11.88,6.97,1.8,3.12,8.39,0.93,0.0,0.83,0.0,4.1,0.14,0.9,0.31,10.62,2.07,0.1,0.14,13.1,1.52,0.07,0.1,1.76,1.49,0.27,13.79,4.59,12.75,0.11,64.75,76.47,0.17,4.03,0.37,9.8,29.25,25.02,43.2,19,9,46,4,29,50.1,47.7,27.41,0.38,1.55,0.1,0.1,0.48,0.03,2.45,0.24,0.9,0.14
