id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,10,0.9,1.04,-0.14,9.3,3.8,9.68,0.11,0.2,2.0,0.22,22.22,21.51,21.46,19.9,0.1,2.1,0.2,0.2,0.1,0.0,1.1,0.0,0.6,0.1,46.1,84.0,70.1,69.9,33.1,16.2,24.9,25.8,10.4,1.7,16.4,1.5,6.7,17.9,38.1,3.6,0.5,0.0,13.89,9.8,1.65,3.6,10.73,2.2,0.0,1.0,0.1,4.9,0.3,1.3,0.4,12.6,1.8,0.5,0.2,9.4,1.4,0.0,0.3,2.2,1.95,0.25,17.6,6.0,12.5,0.11,66.48,90.91,0.3,4.4,0.33,13.64,25.0,16.98,46.1,13,8,41,4,25,49.2,47.8,29.1,0.7,1.0,0.3,0.3,0.7,0.1,3.3,0.3,1.4,0.2
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,10,1.0,1.02,-0.02,10.4,3.1,9.62,0.1,0.3,3.2,0.28,30.0,30.77,27.34,16.9,0.2,1.2,0.1,0.0,0.5,0.0,1.4,0.3,0.7,0.2,47.8,80.8,63.7,65.0,33.3,13.9,26.6,26.2,11.2,2.3,20.5,1.5,8.8,14.9,40.4,6.1,1.0,0.0,16.39,7.7,1.83,3.35,9.56,0.9,0.0,1.4,0.2,4.8,0.1,0.3,0.2,10.1,1.6,0.1,0.1,11.9,1.6,0.4,0.1,1.6,1.42,0.18,13.5,4.9,11.85,0.1,65.93,81.25,0.4,4.0,0.35,25.0,29.63,24.98,47.8,16,7,43,4,28,51.1,48.5,27.0,0.2,3.4,0.1,0.1,0.5,0.0,1.4,0.3,1.0,0.1
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,10,0.9,0.99,-0.09,11.5,3.5,7.83,0.09,0.3,3.5,0.19,33.33,30.43,19.67,20.5,0.3,2.1,0.3,0.3,0.2,0.0,1.8,0.1,1.1,0.1,51.4,79.9,82.3,66.2,34.8,15.0,24.8,25.4,13.6,2.6,19.1,1.1,11.8,9.8,43.6,7.2,1.0,0.0,13.89,8.8,1.7,3.14,7.76,1.7,0.0,1.4,0.0,4.9,0.1,0.4,0.1,13.9,2.3,0.0,0.3,14.8,2.3,0.1,0.0,0.9,0.84,0.06,10.4,3.4,8.65,0.08,57.69,88.89,0.0,3.5,0.15,0.0,33.65,17.73,51.4,19,8,47,3,24,49.0,51.2,19.6,0.3,2.0,0.0,0.0,0.4,0.0,2.0,0.1,0.7,0.2
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,10,1.1,0.97,0.13,10.9,4.1,10.09,0.09,0.1,2.9,0.14,9.09,26.61,13.92,16.1,0.0,1.4,0.1,0.1,0.2,0.0,2.9,0.3,0.5,0.1,45.2,80.7,66.8,67.8,36.7,16.4,24.2,22.7,14.2,3.6,25.4,0.4,7.0,13.8,39.1,5.4,0.7,0.1,12.96,6.6,1.9,3.24,9.31,1.3,0.0,0.7,0.0,4.9,0.2,0.6,0.2,12.3,1.8,0.3,0.1,10.9,2.1,0.2,0.3,1.5,1.85,-0.35,14.3,4.8,10.49,0.13,61.54,86.67,0.2,3.1,0.34,13.33,21.68,18.53,45.2,15,7,46,4,26,51.4,52.1,28.1,0.4,1.8,0.3,0.2,0.2,0.0,1.8,0.2,1.1,0.2
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,10,1.7,0.96,0.74,10.5,3.2,16.19,0.09,0.1,3.0,0.15,5.88,28.57,15.9,23.4,0.3,3.2,0.1,0.1,0.2,0.0,2.1,0.0,1.2,0.5,53.1,81.6,79.0,69.8,34.3,15.5,24.4,25.8,10.5,3.4,32.4,0.9,9.9,9.7,40.9,6.3,0.7,0.0,11.11,7.9,1.95,3.27,8.86,1.1,0.1,2.0,0.1,4.6,0.4,0.8,0.4,13.8,3.3,0.0,0.1,15.1,1.9,0.1,0.4,1.6,1.72,-0.12,11.5,4.9,13.91,0.15,69.57,81.25,0.2,3.4,0.3,12.5,29.57,17.53,53.1,19,8,51,4,26,48.6,56.7,23.0,0.1,1.1,0.4,0.3,0.2,0.1,1.8,0.0,0.9,0.3
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,10,0.7,0.92,-0.22,8.9,3.1,7.87,0.1,0.2,2.5,0.23,28.57,28.09,25.27,16.5,0.5,2.1,0.2,0.1,0.1,0.0,1.6,0.1,1.1,0.2,41.8,82.4,52.3,66.5,32.3,15.7,25.3,26.7,10.5,2.3,21.9,0.9,5.7,16.4,37.3,3.6,0.8,0.1,22.22,8.4,1.71,3.37,9.6,1.3,0.0,1.3,0.2,5.0,0.2,1.2,0.3,9.8,2.1,0.3,0.2,11.3,1.5,0.0,0.3,1.9,1.98,-0.08,17.3,7.0,10.98,0.11,63.01,89.47,0.7,3.9,0.5,36.84,22.54,25.09,41.8,17,7,41,5,32,50.5,53.6,30.9,0.2,1.3,0.3,0.2,0.3,0.0,2.4,0.5,0.9,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,10,1.0,0.7,0.3,8.2,2.6,12.2,0.09,0.4,3.8,0.2,40.0,46.34,28.52,14.7,0.1,2.7,0.0,0.0,0.2,0.0,1.6,0.2,0.2,0.1,39.0,69.0,53.1,55.0,42.8,15.1,20.8,21.3,11.5,2.1,18.3,0.6,12.2,11.4,42.9,5.6,0.5,0.1,8.93,2.0,1.84,2.22,5.63,0.2,0.0,0.4,0.1,3.3,0.0,0.4,0.0,13.6,2.5,0.2,0.0,15.0,2.3,0.2,0.0,1.2,0.97,0.23,10.9,4.2,11.01,0.09,59.63,83.33,0.4,3.5,0.19,33.33,32.11,19.72,39.0,19,8,45,2,29,49.8,40.7,18.5,0.3,2.7,0.0,0.0,0.6,0.0,1.9,0.2,0.8,0.3
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,9,1.33,1.98,-0.65,12.78,4.89,10.43,0.15,0.44,4.89,0.66,33.33,38.26,33.1,22.56,0.56,1.44,0.22,0.22,0.0,0.0,2.78,0.22,0.67,0.0,42.4,78.2,58.33,58.7,35.9,13.5,25.3,25.3,9.67,2.56,26.4,3.0,9.22,14.5,40.1,4.44,0.89,0.0,20.0,6.89,2.19,3.14,8.19,1.33,0.0,1.11,0.0,3.11,0.11,0.89,0.22,10.0,2.0,0.0,0.22,9.67,2.22,0.0,0.11,1.0,1.31,-0.31,11.89,3.33,8.41,0.11,71.03,100.0,0.33,4.0,0.41,33.33,33.64,31.53,42.4,21,9,43,3,34,53.3,50.4,23.11,0.22,1.22,0.11,0.11,0.22,0.0,2.33,0.22,0.67,0.11
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,9,1.67,1.85,-0.19,15.0,5.22,11.11,0.12,0.33,4.11,0.49,20.0,27.41,26.27,26.11,0.78,1.56,0.33,0.11,0.22,0.0,3.11,0.22,1.0,0.0,50.3,80.5,90.89,71.3,35.0,16.4,24.0,24.6,11.22,3.67,32.7,3.11,10.56,12.6,43.1,6.67,0.56,0.22,8.33,8.78,1.81,3.26,8.76,1.78,0.11,1.22,0.0,4.56,0.0,0.78,0.33,11.56,1.11,0.11,0.33,9.33,2.56,0.11,0.0,1.56,1.55,0.01,11.11,4.33,14.0,0.14,74.0,85.71,0.56,4.22,0.53,35.71,38.0,34.16,50.3,19,8,47,2,23,52.3,47.4,25.22,0.33,1.78,0.0,0.0,0.33,0.11,2.44,0.44,0.78,0.33
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,9,1.78,1.79,-0.01,15.56,4.56,11.43,0.12,0.11,3.22,0.29,6.25,20.71,15.95,32.44,0.44,1.0,0.11,0.11,0.44,0.11,2.33,0.0,1.56,0.22,62.6,84.9,122.56,76.9,31.9,13.7,28.1,26.3,16.33,3.44,21.1,3.0,10.78,10.6,41.6,6.0,1.11,0.22,18.52,13.67,1.97,3.98,10.99,3.22,0.22,1.89,0.11,4.67,0.33,1.0,0.22,10.22,1.89,0.0,0.11,8.78,1.67,0.22,0.11,1.56,1.33,0.22,11.11,3.78,14.0,0.12,71.0,85.71,0.67,3.78,0.36,42.86,34.0,26.84,62.6,14,7,46,3,33,49.2,56.5,23.56,0.44,1.44,0.11,0.11,0.44,0.0,2.78,0.22,0.78,0.33
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,9,1.89,1.75,0.14,13.67,4.78,13.82,0.13,0.0,3.0,0.28,0.0,21.95,16.2,31.67,0.22,1.0,0.0,0.0,0.11,0.0,2.67,0.22,1.11,0.33,58.3,88.2,126.22,80.2,26.7,16.4,28.5,28.4,8.0,2.22,27.8,3.33,9.67,14.4,44.0,7.44,1.67,0.0,22.39,18.0,1.61,4.79,13.29,6.33,0.33,0.67,0.0,4.44,0.11,0.78,0.11,10.67,1.56,0.0,0.0,8.67,1.89,0.0,0.11,0.78,1.01,-0.23,9.56,3.0,8.14,0.11,75.58,85.71,0.11,2.78,0.23,14.29,29.07,22.99,58.3,14,7,44,3,26,51.4,58.4,21.67,0.0,1.89,0.11,0.11,0.11,0.0,1.44,0.0,0.78,0.0
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,9,1.78,1.67,0.11,14.78,4.11,12.03,0.11,1.0,6.0,0.64,56.25,40.6,38.42,35.56,0.44,1.44,0.22,0.22,0.22,0.0,2.89,0.56,0.22,0.0,58.7,85.7,105.22,71.4,29.1,13.8,28.6,28.5,11.56,2.56,22.1,3.67,11.0,10.9,44.7,7.0,0.33,0.11,4.76,15.11,1.72,4.01,11.88,3.67,0.0,1.78,0.11,4.67,0.22,0.56,0.0,10.22,1.0,0.0,0.22,9.56,1.33,0.0,0.0,0.33,0.59,-0.25,8.0,2.11,4.17,0.07,69.44,66.67,0.22,2.22,0.17,66.67,27.78,28.48,58.7,15,6,45,4,22,51.9,52.6,15.0,0.11,0.78,0.0,0.0,0.22,0.11,1.44,0.11,1.44,0.11
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,9,1.56,1.53,0.03,10.67,4.44,14.58,0.14,0.22,4.33,0.47,14.29,40.63,30.55,22.44,0.22,1.44,0.33,0.22,0.0,0.0,3.78,0.11,1.11,0.44,40.1,78.0,50.22,59.1,37.8,15.8,23.5,22.8,11.11,3.22,29.0,1.11,10.78,13.8,41.8,6.78,1.11,0.11,16.39,5.78,1.98,2.82,7.45,0.78,0.0,1.11,0.44,4.44,0.33,0.33,0.22,8.67,2.0,0.0,0.33,11.44,2.11,0.0,0.22,1.56,1.38,0.18,13.22,3.89,11.76,0.1,62.18,92.86,0.11,3.33,0.18,7.14,25.21,12.76,40.1,16,8,45,5,28,47.5,49.1,26.56,0.0,1.44,0.22,0.11,0.11,0.0,1.78,0.22,0.67,0.11
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,9,1.89,1.53,0.36,13.67,5.0,13.82,0.11,0.89,5.22,0.56,47.06,38.21,36.87,24.78,0.33,2.22,0.11,0.11,0.67,0.11,2.67,0.56,0.56,0.0,60.0,87.1,104.33,76.3,26.7,15.1,29.5,28.6,12.67,2.11,16.7,2.11,8.89,10.5,41.7,5.89,1.44,0.11,24.53,15.0,1.58,4.36,11.57,3.0,0.11,1.67,0.0,4.67,0.22,1.0,0.22,12.11,2.0,0.33,0.11,11.11,2.0,0.11,0.0,1.22,1.51,-0.28,10.89,3.33,11.22,0.14,66.33,90.91,0.44,4.33,0.68,36.36,39.8,45.01,60.0,16,10,44,3,19,51.3,53.7,20.0,0.11,1.67,0.0,0.0,0.67,0.0,2.78,0.33,0.89,0.22
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,9,1.56,1.49,0.07,12.44,4.44,12.5,0.12,0.44,3.22,0.3,28.57,25.89,20.01,24.67,0.22,2.22,0.33,0.22,0.67,0.11,2.11,0.56,0.78,0.0,47.7,82.7,71.67,68.1,32.1,16.0,24.8,27.1,10.22,3.11,30.4,1.11,12.33,10.1,43.9,8.44,1.78,0.22,21.05,8.0,1.87,3.36,9.33,2.11,0.0,1.11,0.11,4.78,0.67,0.44,0.11,10.89,2.67,0.0,0.33,12.44,2.56,0.11,0.11,1.67,1.33,0.34,11.33,3.78,14.71,0.12,61.76,73.33,0.11,3.33,0.26,6.67,29.41,19.94,47.7,20,8,50,3,25,48.9,46.6,22.67,0.11,1.11,0.11,0.11,0.56,0.0,1.89,0.11,0.56,0.0
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,9,1.0,1.38,-0.38,11.11,3.11,9.0,0.12,0.22,4.56,0.46,22.22,41.0,33.05,25.11,0.11,1.0,0.11,0.11,0.33,0.0,2.33,0.22,0.44,0.0,45.0,79.8,86.33,68.0,33.8,16.8,25.3,24.1,12.78,2.78,21.7,2.56,11.11,14.2,43.0,7.11,0.56,0.11,7.81,7.56,1.65,3.06,8.61,1.67,0.0,0.67,0.0,3.22,0.0,1.22,0.22,11.89,2.44,0.0,0.11,9.89,1.67,0.0,0.22,1.33,1.55,-0.22,13.22,4.11,10.08,0.12,66.39,100.0,0.22,3.89,0.41,16.67,29.41,26.62,45.0,17,8,45,6,29,50.9,54.3,25.22,0.22,1.89,0.22,0.11,0.33,0.0,2.0,0.44,0.44,0.11
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,9,1.0,1.36,-0.36,12.67,3.89,7.89,0.11,0.33,4.56,0.48,33.33,35.96,35.39,25.33,0.44,0.67,0.11,0.11,0.11,0.0,2.11,0.33,1.11,0.11,49.8,80.9,92.44,69.0,35.6,14.8,24.2,25.5,15.89,3.0,18.9,1.78,14.0,11.9,42.2,7.67,1.11,0.11,14.49,7.89,1.91,3.32,8.49,1.78,0.11,1.44,0.0,4.33,0.11,0.56,0.0,12.33,1.0,0.11,0.11,11.44,2.0,0.11,0.0,0.89,0.81,0.07,9.67,3.78,9.2,0.08,65.52,75.0,0.22,2.56,0.14,25.0,26.44,16.92,49.8,13,8,50,3,23,47.6,53.7,22.67,0.11,1.33,0.0,0.0,0.44,0.0,1.56,0.33,1.0,0.11
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,9,1.0,1.32,-0.32,13.0,3.67,7.69,0.1,0.44,4.0,0.29,44.44,30.77,21.87,22.0,0.44,1.0,0.11,0.11,0.33,0.11,3.11,0.33,0.56,0.0,47.5,81.9,67.22,66.9,31.5,15.9,26.6,26.1,13.22,3.78,28.6,0.89,10.0,13.5,40.9,6.44,1.78,0.0,27.59,10.56,1.76,3.43,9.32,2.22,0.0,1.33,0.0,4.44,0.11,0.33,0.11,11.89,1.56,0.0,0.11,10.11,1.67,0.0,0.11,1.56,1.03,0.53,9.78,3.44,15.91,0.1,61.36,78.57,0.56,3.11,0.35,35.71,31.82,34.4,47.5,19,9,46,3,28,51.0,46.7,18.0,0.11,1.0,0.11,0.11,0.56,0.11,1.89,0.33,0.22,0.11
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,9,1.78,1.23,0.55,12.44,4.56,14.29,0.1,0.44,3.78,0.36,25.0,30.36,29.42,24.11,0.22,2.33,0.11,0.11,0.89,0.11,1.11,0.11,1.0,0.56,50.6,80.7,91.89,68.2,35.6,16.3,23.9,24.2,13.0,2.22,17.1,1.67,11.44,9.8,42.0,7.89,1.56,0.22,19.72,9.11,1.8,3.26,8.56,2.33,0.0,2.0,0.44,4.78,0.33,0.22,0.11,10.11,2.56,0.0,0.11,12.22,1.89,0.11,0.11,1.22,1.24,-0.02,11.0,4.22,11.11,0.11,66.67,100.0,0.22,4.0,0.28,18.18,36.36,22.57,50.6,17,9,51,3,32,47.4,45.9,23.22,0.0,1.44,0.11,0.11,0.11,0.0,1.78,0.22,0.44,0.11
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,9,1.89,1.12,0.77,10.44,3.67,18.09,0.11,0.56,3.89,0.39,29.41,37.23,35.15,26.33,0.22,2.22,0.0,0.0,0.33,0.0,2.67,0.56,0.67,0.11,54.3,84.6,84.22,71.2,30.3,15.4,25.9,28.4,15.78,3.33,21.1,0.44,10.44,10.8,40.9,5.0,0.11,0.0,2.22,10.56,1.86,3.56,10.11,2.11,0.0,1.56,0.11,4.44,0.11,1.22,0.22,8.89,1.89,0.0,0.0,11.33,1.33,0.11,0.0,0.78,1.21,-0.43,12.0,3.67,6.48,0.1,61.11,57.14,0.11,4.22,0.39,14.29,35.19,32.19,54.3,19,6,48,3,27,49.4,44.8,21.22,0.22,1.22,0.0,0.0,0.33,0.0,2.0,0.0,0.56,0.0
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,9,0.56,1.05,-0.5,11.11,3.78,5.0,0.1,0.22,2.67,0.21,40.0,24.0,19.81,22.33,0.33,1.0,0.0,0.0,0.11,0.0,1.89,0.11,1.11,0.11,54.5,85.3,107.56,75.0,32.6,17.9,25.1,24.4,19.56,3.22,16.5,1.33,10.33,12.2,41.7,5.89,0.67,0.0,11.32,13.67,1.7,3.98,10.63,3.56,0.11,1.0,0.0,4.33,0.0,1.44,0.33,11.56,1.89,0.0,0.0,10.44,1.56,0.11,0.33,1.89,1.67,0.22,13.0,5.33,14.53,0.13,70.09,64.71,0.78,4.67,0.5,41.18,35.9,30.04,54.5,15,8,46,3,22,49.8,50.6,23.22,0.44,1.22,0.33,0.33,0.33,0.11,2.89,0.44,0.89,0.22
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,9,0.78,1.03,-0.25,10.78,3.67,7.22,0.1,0.11,2.67,0.21,14.29,24.74,20.1,23.67,0.44,1.44,0.11,0.11,0.56,0.0,2.0,0.11,0.33,0.0,49.6,80.8,69.89,64.7,31.6,17.7,25.7,25.0,18.78,6.11,32.5,0.89,10.67,10.4,41.2,6.67,0.89,0.11,13.33,7.78,1.59,3.41,9.34,1.11,0.0,1.33,0.0,4.89,0.11,0.78,0.44,8.56,1.67,0.11,0.11,13.22,1.56,0.0,0.0,2.11,1.29,0.82,11.89,4.22,17.76,0.11,57.01,73.68,0.33,4.11,0.43,15.79,34.58,33.6,49.6,22,9,48,3,28,49.8,52.0,23.44,0.33,1.67,0.0,0.0,0.67,0.11,2.11,0.44,0.67,0.11
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,9,1.0,1.02,-0.02,10.44,3.11,9.57,0.1,0.22,2.89,0.27,22.22,27.66,26.09,22.11,0.11,1.67,0.0,0.0,0.22,0.0,2.0,0.22,0.56,0.0,48.9,82.5,79.89,72.1,32.7,16.4,25.8,25.0,13.89,2.67,19.2,1.44,8.0,13.6,39.3,4.44,0.78,0.0,17.5,8.11,1.77,3.62,9.81,1.67,0.0,0.89,0.0,4.89,0.22,1.0,0.33,10.67,2.0,0.0,0.0,13.44,1.11,0.0,0.33,1.56,1.45,0.1,11.67,4.56,13.33,0.13,69.52,85.71,0.22,3.33,0.41,14.29,28.57,28.11,48.9,18,7,45,4,26,51.1,42.2,27.11,0.33,2.0,0.33,0.22,0.11,0.0,1.89,0.11,1.11,0.22
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,9,1.22,0.98,0.25,9.78,2.78,12.5,0.1,0.33,4.11,0.42,27.27,42.05,43.03,16.67,0.22,1.22,0.11,0.11,0.11,0.0,2.0,0.44,0.67,0.22,42.2,79.5,63.33,62.9,37.3,16.3,24.8,21.7,12.44,2.33,18.8,1.0,8.89,15.4,39.8,5.11,1.0,0.0,19.57,8.11,1.7,3.23,8.81,1.0,0.11,1.0,0.11,4.11,0.33,0.78,0.11,10.22,1.56,0.11,0.11,8.56,1.22,0.0,0.11,0.78,1.17,-0.39,13.44,4.44,5.79,0.09,61.16,85.71,0.22,4.11,0.28,28.57,30.58,24.22,42.2,17,8,41,4,34,54.1,52.0,27.33,0.11,1.33,0.11,0.0,0.11,0.0,2.56,0.11,0.33,0.11
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,9,0.78,0.85,-0.07,9.44,3.33,8.24,0.09,0.11,3.44,0.28,14.29,36.47,32.84,17.33,0.0,1.33,0.11,0.11,0.11,0.0,3.0,0.33,0.44,0.22,46.8,81.5,72.44,66.7,34.4,15.1,25.2,25.3,12.0,2.44,20.4,1.67,8.0,16.8,41.1,5.11,0.89,0.0,17.39,9.0,1.59,3.56,9.31,1.67,0.11,1.22,0.11,3.67,0.22,0.44,0.11,9.22,1.56,0.11,0.11,10.78,1.33,0.0,0.11,2.22,1.69,0.53,14.78,5.11,15.04,0.11,78.95,100.0,1.0,5.78,0.6,45.0,39.1,35.41,46.8,14,6,42,5,31,46.8,48.2,29.11,0.44,1.33,0.11,0.11,0.11,0.0,4.56,0.89,1.11,0.11
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,9,1.0,0.81,0.19,10.33,3.11,9.68,0.08,0.22,3.67,0.2,22.22,35.48,24.34,21.44,0.0,1.56,0.0,0.0,0.22,0.0,1.67,0.0,0.56,0.0,55.1,85.6,90.56,73.1,30.6,14.7,26.9,27.8,12.56,2.22,17.7,2.78,9.0,13.0,39.8,5.67,0.89,0.11,15.69,10.0,1.75,3.62,10.37,1.44,0.0,1.33,0.11,4.44,0.22,0.33,0.0,12.89,1.56,0.11,0.0,9.56,2.33,0.11,0.11,0.89,1.3,-0.41,12.11,3.11,7.34,0.11,72.48,100.0,0.44,5.22,0.45,50.0,43.12,34.51,55.1,14,6,44,5,21,47.1,50.4,26.0,0.11,2.67,0.11,0.11,0.0,0.0,3.22,0.33,1.22,0.0
