id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,35,1.17,1.25,-0.08,12.23,3.94,9.58,0.1,0.29,3.49,0.29,24.39,28.5,23.16,20.63,0.31,1.94,0.2,0.2,0.23,0.03,2.23,0.17,0.74,0.03,49.2,80.8,78.57,68.2,34.2,15.8,24.9,25.0,14.71,3.14,21.4,0.91,10.8,11.2,41.5,6.11,1.11,0.09,18.22,8.31,1.8,3.19,8.11,1.6,0.06,1.23,0.03,4.57,0.17,0.54,0.11,12.97,2.31,0.14,0.2,14.17,1.91,0.17,0.14,1.54,1.3,0.25,12.66,4.2,12.19,0.1,65.46,87.04,0.17,4.17,0.34,11.11,32.96,26.48,49.2,18,8,49,4,24,47.5,49.4,23.06,0.29,1.49,0.14,0.14,0.34,0.0,2.54,0.2,0.8,0.23,,,,
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,35,1.06,1.24,-0.18,10.31,3.86,10.25,0.12,0.14,2.34,0.24,13.51,22.71,18.98,20.06,0.23,1.97,0.23,0.2,0.31,0.0,1.37,0.09,0.8,0.09,50.2,85.5,95.89,75.9,31.0,16.5,26.2,26.4,10.29,1.71,16.7,1.31,9.14,14.8,39.6,5.83,0.74,0.03,12.74,11.71,1.6,3.89,11.41,2.2,0.11,1.4,0.09,4.54,0.26,0.86,0.23,13.63,2.0,0.2,0.23,9.91,1.91,0.06,0.17,1.49,1.54,-0.05,15.03,4.94,9.89,0.1,67.49,84.62,0.23,3.8,0.27,15.38,25.29,17.34,50.2,16,8,47,4,25,52.3,47.6,27.63,0.29,1.57,0.17,0.14,0.4,0.03,2.86,0.31,1.23,0.09,,,,
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,36,1.19,1.21,-0.02,11.53,3.83,10.36,0.1,0.39,3.53,0.31,32.56,30.6,25.13,22.56,0.31,1.33,0.22,0.17,0.36,0.06,2.61,0.31,0.83,0.06,46.2,80.4,71.72,68.1,36.4,14.9,25.2,23.5,15.67,3.58,22.9,0.56,11.11,13.5,41.7,6.78,0.89,0.03,13.12,7.14,1.97,3.18,8.69,1.36,0.06,1.56,0.08,4.58,0.28,0.44,0.19,10.78,2.44,0.19,0.22,12.67,2.33,0.14,0.25,1.31,1.34,-0.04,12.78,4.61,10.22,0.1,58.7,80.85,0.19,3.31,0.25,14.89,25.87,18.33,46.2,15,8,47,3,27,48.5,53.3,23.14,0.08,1.81,0.25,0.25,0.25,0.0,1.81,0.22,0.64,0.14,,,,
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,36,1.31,1.16,0.15,11.03,3.92,11.84,0.1,0.14,2.5,0.16,10.64,22.67,13.64,20.69,0.17,1.53,0.14,0.11,0.25,0.03,2.33,0.08,0.58,0.14,58.0,85.9,106.28,76.4,31.5,18.2,25.1,25.1,12.94,3.03,23.4,1.14,10.03,9.9,39.8,5.83,1.19,0.08,20.48,13.31,1.68,3.88,10.76,2.61,0.06,1.19,0.17,5.0,0.22,0.81,0.17,14.08,1.94,0.19,0.14,12.39,2.22,0.06,0.19,1.56,1.72,-0.16,14.22,4.89,10.94,0.12,66.02,78.57,0.22,3.25,0.24,14.29,22.85,14.24,58.0,18,8,47,4,22,52.4,49.8,24.11,0.25,1.86,0.19,0.17,0.31,0.0,2.25,0.17,1.36,0.28,,,,
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,35,1.23,1.15,0.08,10.66,4.17,11.53,0.11,0.17,2.89,0.2,13.95,27.08,17.83,18.26,0.09,1.34,0.2,0.14,0.4,0.0,2.57,0.23,0.57,0.09,45.6,80.7,65.43,65.9,36.2,15.8,24.5,23.5,13.8,3.43,24.8,0.69,8.91,13.6,40.5,5.86,0.66,0.09,11.22,7.69,1.89,3.29,9.21,1.43,0.09,1.11,0.09,4.6,0.11,0.51,0.14,11.66,2.09,0.11,0.2,11.54,1.94,0.26,0.2,1.49,1.67,-0.18,14.66,4.66,10.14,0.11,62.18,84.62,0.26,3.97,0.35,17.31,27.1,20.82,45.6,15,7,44,5,29,49.5,52.1,26.71,0.23,1.74,0.2,0.17,0.34,0.03,2.17,0.2,1.0,0.06,,,,
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,35,1.23,1.05,0.17,11.46,3.54,10.72,0.09,0.14,3.26,0.18,11.63,28.43,16.89,21.29,0.26,2.74,0.17,0.14,0.23,0.0,1.94,0.14,0.97,0.17,51.8,81.1,75.49,68.0,34.3,15.5,25.3,24.9,10.63,2.57,24.2,1.09,10.14,10.5,41.7,6.29,0.91,0.06,14.54,8.49,1.87,3.27,8.77,1.26,0.09,1.43,0.09,4.69,0.29,0.86,0.17,12.11,2.83,0.14,0.17,13.89,2.2,0.09,0.31,1.6,1.54,0.06,10.63,4.31,15.05,0.14,70.16,89.29,0.26,2.89,0.24,16.07,27.15,15.56,51.8,18,9,48,3,25,50.2,53.0,20.37,0.06,0.77,0.31,0.26,0.2,0.03,1.83,0.2,0.89,0.17,,,,
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,35,0.74,0.98,-0.23,10.09,3.37,7.37,0.1,0.29,2.91,0.26,38.46,28.9,26.65,17.2,0.29,2.14,0.09,0.06,0.11,0.0,2.03,0.2,0.63,0.09,45.8,81.6,60.23,67.1,34.1,15.9,24.8,25.2,13.2,2.94,22.3,0.89,7.89,12.7,40.3,5.8,0.97,0.06,16.75,7.17,1.74,3.22,9.14,1.11,0.03,0.97,0.06,4.91,0.06,1.0,0.31,11.09,1.97,0.29,0.09,11.83,1.43,0.14,0.2,1.54,1.57,-0.03,14.8,5.6,10.42,0.11,61.97,85.19,0.4,4.06,0.34,25.93,27.41,21.81,45.8,18,8,46,4,27,51.4,51.4,26.4,0.29,1.26,0.2,0.14,0.26,0.03,2.57,0.26,0.94,0.14,,,,
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,35,0.8,0.82,-0.02,9.57,2.8,8.36,0.09,0.31,4.09,0.24,39.29,42.69,29.33,15.66,0.11,2.54,0.11,0.06,0.14,0.0,2.31,0.2,0.37,0.03,39.8,69.0,55.43,55.4,44.6,14.2,20.1,21.1,13.71,2.54,18.5,0.71,13.31,11.7,42.8,6.54,0.8,0.03,12.23,1.77,1.95,2.18,5.6,0.26,0.0,0.46,0.03,3.91,0.06,0.6,0.23,13.66,2.8,0.2,0.11,14.26,2.29,0.17,0.11,1.03,1.17,-0.14,11.14,4.11,9.23,0.1,64.62,75.0,0.23,3.91,0.29,22.22,35.13,25.02,39.8,18,9,46,2,27,49.5,44.4,19.4,0.26,2.77,0.11,0.03,0.37,0.0,2.69,0.23,1.03,0.26,,,,
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,35,2.06,1.9,0.16,15.69,5.51,13.11,0.12,0.29,3.83,0.37,13.89,24.41,19.23,36.51,0.49,1.17,0.11,0.09,0.31,0.0,2.49,0.26,0.94,0.26,60.6,88.5,145.94,81.7,26.2,16.8,28.5,28.4,10.4,2.57,24.7,3.29,12.06,11.6,44.4,8.66,1.74,0.17,20.13,18.11,1.61,4.72,13.49,5.49,0.31,1.29,0.06,3.8,0.06,0.83,0.14,11.11,1.83,0.0,0.11,9.54,2.06,0.06,0.06,0.91,1.13,-0.21,9.74,3.37,9.38,0.12,71.26,78.13,0.31,2.71,0.25,34.38,27.86,22.28,60.6,15,8,46,3,22,51.0,57.8,19.09,0.26,2.97,0.06,0.03,0.26,0.03,1.57,0.09,1.17,0.06,,,,
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,36,1.53,1.81,-0.28,13.67,4.42,11.18,0.13,0.36,3.5,0.38,23.64,25.61,21.13,27.19,0.47,1.56,0.22,0.19,0.56,0.08,2.11,0.28,1.06,0.14,58.1,87.4,108.56,77.1,27.1,15.8,28.5,28.6,12.94,2.64,20.4,2.69,10.64,10.9,42.4,6.72,1.58,0.17,23.55,16.36,1.58,4.54,12.14,3.36,0.17,1.92,0.17,4.14,0.14,0.86,0.22,11.53,2.31,0.19,0.22,10.72,2.03,0.08,0.06,1.36,1.37,-0.0,10.69,4.19,12.73,0.13,70.39,91.84,0.47,3.5,0.44,34.69,32.73,32.36,58.1,16,10,46,3,22,50.8,51.2,22.08,0.25,1.42,0.06,0.06,0.39,0.0,2.19,0.36,0.75,0.11,,,,
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,36,1.89,1.72,0.17,14.53,4.92,13.0,0.12,0.58,4.72,0.56,30.88,32.5,32.53,32.67,0.36,1.67,0.11,0.11,0.22,0.0,2.81,0.42,0.86,0.11,55.9,84.0,111.5,73.8,31.2,14.3,27.6,26.9,11.67,2.53,21.7,3.36,11.5,10.7,44.3,7.56,1.08,0.17,14.34,12.42,1.81,3.78,10.98,2.83,0.08,1.94,0.17,4.36,0.31,0.72,0.14,10.67,1.36,0.0,0.11,10.03,1.86,0.06,0.0,0.72,0.75,-0.03,8.25,2.42,8.75,0.09,62.96,73.08,0.19,2.22,0.18,26.92,26.94,23.48,55.9,16,7,45,4,24,51.8,50.9,16.39,0.22,0.67,0.0,0.0,0.19,0.03,1.39,0.11,0.75,0.03,,,,
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,36,1.75,1.65,0.1,15.44,5.58,11.33,0.11,0.5,4.0,0.4,28.57,25.9,24.3,26.94,0.53,1.44,0.17,0.11,0.17,0.03,2.89,0.36,1.0,0.11,52.0,82.8,98.86,73.6,33.0,16.4,24.8,25.8,11.89,3.11,26.2,2.92,10.81,12.0,42.2,6.92,1.14,0.17,16.47,10.78,1.84,3.63,9.56,2.42,0.08,1.64,0.06,3.89,0.14,0.72,0.14,10.5,1.64,0.08,0.17,10.0,2.06,0.14,0.11,1.33,1.27,0.06,11.58,3.75,11.51,0.11,66.67,83.33,0.36,3.83,0.41,27.08,33.09,31.79,52.0,18,8,48,4,25,51.9,50.7,24.5,0.31,1.69,0.11,0.11,0.39,0.06,2.08,0.22,0.92,0.19,,,,
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,36,1.56,1.63,-0.08,13.81,4.75,11.27,0.12,0.39,3.81,0.42,25.0,27.57,25.46,25.08,0.44,1.94,0.17,0.14,0.53,0.06,1.86,0.14,1.08,0.25,50.1,79.9,85.89,67.3,35.7,16.6,23.9,23.9,13.97,2.69,19.3,1.97,11.5,11.2,42.4,7.64,1.44,0.17,18.91,8.28,1.89,3.15,8.31,1.58,0.08,2.14,0.14,4.56,0.25,0.56,0.08,10.17,2.31,0.06,0.17,11.72,1.83,0.11,0.17,1.44,1.49,-0.04,12.53,4.22,11.53,0.12,70.51,80.77,0.47,4.53,0.47,32.69,36.14,31.76,50.1,17,10,52,4,31,48.8,46.7,28.17,0.28,1.11,0.17,0.17,0.22,0.08,2.19,0.22,0.94,0.11,,,,
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,36,1.44,1.58,-0.14,10.56,3.94,13.68,0.15,0.25,4.33,0.47,17.31,41.05,29.97,24.75,0.44,1.56,0.28,0.22,0.25,0.0,3.19,0.25,1.33,0.25,47.5,79.2,65.0,62.1,35.8,16.0,24.4,23.8,12.22,2.97,24.3,1.47,10.53,12.3,41.1,6.19,0.75,0.11,12.11,7.56,1.92,3.11,8.26,1.06,0.08,1.5,0.14,3.58,0.08,0.72,0.25,9.03,1.81,0.03,0.28,10.08,1.86,0.03,0.19,1.36,1.37,-0.01,12.92,4.17,10.54,0.11,63.23,87.76,0.22,3.75,0.26,16.33,29.03,18.9,47.5,15,9,50,5,29,46.7,50.6,26.92,0.31,0.97,0.19,0.11,0.19,0.0,2.03,0.36,0.64,0.14,,,,
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,36,1.67,1.58,0.09,15.25,4.5,10.93,0.1,0.44,3.36,0.3,26.67,22.04,19.02,33.39,0.44,2.0,0.06,0.03,0.47,0.11,2.08,0.14,1.31,0.17,59.3,85.7,136.42,77.9,31.2,15.1,27.2,26.4,13.39,2.33,17.4,2.22,12.0,11.4,42.6,7.5,1.39,0.28,18.52,14.97,1.84,4.16,11.48,3.81,0.11,2.08,0.06,3.97,0.11,0.81,0.14,10.19,1.5,0.03,0.06,9.83,1.92,0.14,0.11,1.33,1.22,0.11,11.39,3.94,11.71,0.11,65.37,79.17,0.5,3.92,0.34,37.5,34.39,28.18,59.3,13,7,45,3,26,49.1,54.2,22.5,0.31,1.58,0.11,0.08,0.42,0.03,2.03,0.14,0.86,0.14,,,,
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,35,1.09,1.56,-0.48,11.77,3.77,9.22,0.13,0.29,4.11,0.48,26.32,34.95,30.55,24.23,0.46,1.86,0.2,0.2,0.17,0.0,2.51,0.29,0.97,0.0,46.8,78.5,68.4,61.8,35.1,13.9,25.6,25.4,11.29,2.31,20.5,2.11,10.49,13.1,41.4,5.63,0.8,0.11,14.21,7.77,2.02,3.19,8.23,1.37,0.09,1.26,0.0,3.46,0.17,0.83,0.2,9.4,1.97,0.06,0.2,10.11,1.8,0.11,0.2,1.26,1.31,-0.06,11.4,4.23,11.03,0.12,69.42,86.36,0.46,4.49,0.47,36.36,39.35,35.83,46.8,18,8,47,3,34,49.5,48.5,24.26,0.14,1.51,0.2,0.14,0.43,0.03,2.51,0.2,0.71,0.14,,,,
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,36,1.39,1.53,-0.14,13.06,4.64,10.64,0.12,0.42,4.92,0.53,30.0,37.66,34.36,25.78,0.53,1.28,0.17,0.17,0.36,0.0,2.39,0.28,0.97,0.08,52.4,83.1,98.75,72.3,34.0,14.7,25.7,25.6,17.0,3.42,20.1,1.58,11.67,11.3,42.1,6.72,0.81,0.11,11.98,9.94,1.88,3.63,9.6,2.53,0.08,1.89,0.03,4.44,0.19,0.92,0.19,11.58,1.67,0.08,0.17,9.69,2.39,0.06,0.14,1.44,1.35,0.1,12.06,4.28,11.98,0.11,66.82,82.69,0.42,3.06,0.28,28.85,25.35,21.11,52.4,14,7,49,4,27,49.2,54.4,25.06,0.28,1.14,0.14,0.14,0.28,0.03,1.89,0.31,1.39,0.14,,,,
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,36,1.44,1.5,-0.06,12.86,4.61,11.23,0.12,0.31,3.44,0.29,21.15,26.78,19.55,27.86,0.36,1.69,0.14,0.08,0.39,0.03,2.28,0.22,0.61,0.03,53.8,83.8,86.64,69.8,31.2,16.1,26.0,26.7,13.33,3.33,25.0,1.06,12.86,10.0,44.0,8.67,1.25,0.19,14.42,11.11,1.83,3.63,9.93,2.58,0.0,1.03,0.03,4.67,0.33,0.94,0.31,9.86,2.39,0.0,0.14,11.61,2.08,0.03,0.17,1.17,1.31,-0.14,11.78,3.89,9.91,0.11,70.75,71.43,0.17,3.44,0.31,14.29,29.25,23.91,53.8,18,9,49,3,24,48.4,50.2,25.11,0.11,1.47,0.17,0.14,0.31,0.03,2.25,0.17,1.0,0.03,,,,
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,36,1.33,1.45,-0.12,12.72,4.08,10.48,0.11,0.44,5.03,0.44,33.33,39.52,30.52,23.75,0.36,1.56,0.22,0.17,0.25,0.08,2.92,0.17,0.81,0.08,45.8,79.5,63.17,62.6,35.1,16.0,24.7,24.2,12.17,2.72,22.4,0.72,12.06,13.0,43.0,7.47,1.36,0.14,18.22,8.69,1.87,3.11,8.13,1.31,0.06,1.11,0.03,4.28,0.17,0.44,0.08,11.06,1.61,0.03,0.22,10.0,1.86,0.03,0.17,1.47,1.39,0.08,12.28,4.06,11.99,0.11,67.42,86.79,0.42,4.44,0.41,28.3,36.2,29.33,45.8,17,9,45,4,30,50.1,47.4,24.03,0.28,2.19,0.17,0.17,0.39,0.06,2.47,0.22,0.58,0.06,,,,
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,36,1.28,1.26,0.02,11.17,3.81,11.44,0.11,0.33,4.17,0.41,26.09,37.31,32.83,23.94,0.44,1.44,0.06,0.06,0.31,0.0,2.19,0.22,0.83,0.14,43.4,79.5,83.69,68.2,35.6,16.2,25.4,22.8,12.14,2.53,20.8,1.56,12.17,13.7,42.7,7.64,1.03,0.11,13.46,6.97,1.8,3.06,8.34,1.39,0.08,1.19,0.14,3.31,0.14,0.86,0.19,10.64,1.86,0.11,0.06,10.06,1.61,0.0,0.11,1.28,1.52,-0.24,14.03,4.25,9.11,0.11,66.53,89.13,0.28,4.17,0.41,21.74,29.7,27.12,43.4,19,8,47,5,30,51.0,54.7,27.25,0.31,1.11,0.11,0.08,0.31,0.0,2.5,0.31,0.72,0.17,,,,
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,36,1.22,1.25,-0.03,12.5,3.58,9.78,0.1,0.25,3.53,0.32,20.45,28.22,25.64,24.53,0.25,1.72,0.11,0.11,0.31,0.03,2.14,0.19,0.64,0.06,51.4,83.8,84.94,72.2,31.1,16.2,26.4,26.4,13.33,3.19,24.0,1.17,9.03,13.7,40.6,4.69,0.83,0.03,17.75,11.58,1.74,3.93,10.45,2.33,0.06,0.97,0.06,4.72,0.25,0.86,0.22,9.33,2.03,0.03,0.11,10.47,1.67,0.11,0.11,1.39,1.43,-0.04,11.94,4.0,11.63,0.12,69.53,84.0,0.25,3.69,0.42,18.0,30.93,29.36,51.4,17,8,45,4,27,51.5,50.3,25.47,0.31,2.69,0.11,0.08,0.25,0.0,2.03,0.17,0.92,0.11,,,,
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,36,1.39,1.24,0.15,12.69,4.33,10.94,0.1,0.39,3.97,0.36,28.0,31.29,29.21,26.17,0.36,1.08,0.0,0.0,0.36,0.06,1.89,0.22,0.81,0.08,54.0,85.3,94.64,74.7,31.3,15.4,26.0,27.3,11.56,2.14,18.5,1.75,10.14,12.0,40.1,5.78,1.03,0.11,17.79,9.86,1.71,3.57,10.14,2.0,0.03,1.47,0.08,4.61,0.31,1.06,0.39,12.67,1.53,0.03,0.0,9.92,2.44,0.06,0.06,1.28,1.42,-0.14,12.72,4.42,10.04,0.11,66.16,84.78,0.33,3.83,0.37,26.09,30.13,26.22,54.0,15,6,44,4,20,49.0,50.6,23.83,0.11,2.94,0.06,0.03,0.22,0.03,2.33,0.14,0.86,0.06,,,,
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,36,1.17,1.18,-0.02,10.36,3.47,11.26,0.11,0.33,3.19,0.36,28.57,30.83,30.42,19.72,0.22,1.78,0.08,0.08,0.11,0.0,2.17,0.28,1.17,0.17,42.4,78.8,64.47,63.9,36.4,15.7,24.2,23.6,10.78,2.19,20.4,1.25,9.25,14.6,40.4,5.92,0.97,0.11,16.43,7.28,1.83,3.13,8.19,1.11,0.03,1.53,0.03,3.58,0.19,0.64,0.17,10.08,1.81,0.08,0.08,10.61,1.97,0.0,0.19,1.72,1.56,0.16,14.94,5.14,11.52,0.1,69.14,88.71,0.47,5.0,0.44,27.42,33.46,28.12,42.4,18,9,45,5,29,51.5,48.4,29.17,0.28,1.11,0.19,0.17,0.39,0.0,3.67,0.44,0.81,0.06,,,,
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,36,1.25,1.18,0.07,12.5,4.08,10.0,0.09,0.25,3.33,0.22,20.0,26.67,18.7,22.14,0.17,1.58,0.08,0.08,0.33,0.0,2.36,0.25,0.94,0.11,46.7,82.1,89.08,72.9,35.3,17.3,23.5,23.9,16.72,3.42,20.4,0.94,9.94,14.1,41.4,5.92,0.89,0.08,15.02,8.64,1.8,3.31,8.8,2.08,0.11,1.39,0.11,4.03,0.11,0.94,0.22,11.28,1.61,0.03,0.08,10.31,1.75,0.03,0.17,1.31,1.44,-0.13,12.78,4.19,10.22,0.11,66.74,74.47,0.36,4.36,0.41,27.66,34.13,28.7,46.7,17,8,47,4,26,50.7,47.1,25.78,0.28,0.94,0.17,0.14,0.33,0.03,2.64,0.17,0.83,0.14,,,,
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,36,1.28,1.05,0.23,11.31,3.92,11.3,0.09,0.5,4.22,0.38,39.13,37.35,36.14,24.14,0.25,1.58,0.0,0.0,0.31,0.0,2.39,0.36,0.42,0.06,50.2,81.3,76.53,69.0,33.7,15.7,24.0,26.6,14.69,3.28,22.3,0.72,11.08,10.8,41.6,6.56,0.81,0.11,12.29,8.5,1.78,3.17,8.84,1.69,0.03,1.42,0.03,4.36,0.14,1.22,0.36,9.69,2.58,0.11,0.0,11.58,1.78,0.03,0.08,1.53,1.42,0.1,12.44,4.08,12.28,0.11,67.86,78.18,0.25,4.06,0.44,16.36,32.59,30.72,50.2,20,8,49,4,27,50.3,46.9,24.86,0.14,1.83,0.08,0.08,0.36,0.03,2.5,0.17,0.56,0.03,,,,
