id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,13,0.92,1.09,-0.17,9.38,3.69,9.84,0.12,0.15,2.08,0.2,16.67,22.13,18.75,19.46,0.08,2.0,0.23,0.23,0.31,0.0,1.08,0.08,0.62,0.08,47.6,83.8,72.77,70.9,33.5,16.2,24.6,25.8,9.85,1.46,14.8,1.54,8.31,16.1,38.7,4.15,0.54,0.0,12.96,10.0,1.73,3.6,10.54,2.23,0.08,1.08,0.08,4.77,0.31,1.08,0.31,12.92,1.85,0.38,0.23,10.23,1.62,0.08,0.23,1.92,1.82,0.1,17.31,5.85,11.11,0.1,65.33,92.0,0.46,4.85,0.37,24.0,28.0,20.2,47.6,14,8,43,4,27,50.0,50.1,27.23,0.54,1.31,0.23,0.23,0.54,0.08,3.46,0.38,1.15,0.15
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,13,0.92,1.09,-0.17,10.69,3.0,8.63,0.1,0.31,3.15,0.26,33.33,29.5,23.49,18.08,0.38,1.38,0.08,0.0,0.54,0.0,1.54,0.23,0.62,0.15,47.3,81.8,67.46,66.8,32.4,14.1,27.1,26.4,11.85,2.38,20.1,1.31,9.31,15.0,40.2,6.0,0.77,0.0,12.82,8.31,1.86,3.43,9.65,1.23,0.0,1.38,0.15,4.85,0.23,0.54,0.23,10.62,1.92,0.08,0.08,11.85,1.92,0.31,0.23,1.62,1.48,0.14,13.23,4.77,12.21,0.11,65.12,80.95,0.31,3.85,0.31,19.05,29.07,20.77,47.3,16,8,44,3,28,51.8,46.4,28.46,0.15,2.85,0.23,0.15,0.46,0.0,1.38,0.23,1.08,0.08
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,13,0.85,1.05,-0.2,11.31,3.54,7.48,0.09,0.23,3.08,0.21,27.27,27.21,20.28,19.62,0.38,2.15,0.23,0.23,0.15,0.0,2.0,0.08,1.0,0.08,51.4,81.0,81.62,67.1,34.6,15.7,24.9,24.7,14.38,2.69,18.7,0.92,11.38,10.2,42.9,7.62,1.15,0.08,15.15,9.38,1.71,3.24,8.04,1.85,0.0,1.31,0.0,4.92,0.08,0.46,0.08,13.23,2.31,0.08,0.23,15.08,2.08,0.08,0.08,0.92,0.9,0.02,10.69,3.23,8.63,0.08,58.99,91.67,0.08,3.77,0.18,8.33,35.25,19.5,51.4,18,8,49,4,24,47.8,52.0,20.08,0.23,1.77,0.08,0.08,0.38,0.0,2.08,0.23,0.54,0.15
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,13,1.46,1.04,0.42,11.31,3.38,12.93,0.09,0.15,3.46,0.17,10.53,30.61,16.45,23.46,0.31,3.0,0.15,0.15,0.23,0.0,2.31,0.08,1.08,0.38,53.7,82.0,79.38,70.0,33.8,15.3,24.7,26.2,10.08,3.08,30.5,0.77,9.0,9.8,40.6,6.23,0.69,0.0,11.11,8.92,1.92,3.33,9.02,1.31,0.08,1.92,0.08,4.62,0.31,0.85,0.38,13.54,3.23,0.0,0.15,14.69,2.0,0.08,0.38,1.62,1.78,-0.16,11.31,4.85,14.29,0.16,71.43,80.95,0.15,3.38,0.3,9.52,29.93,16.93,53.7,19,7,50,3,26,49.7,55.8,22.69,0.15,0.85,0.38,0.31,0.23,0.08,2.08,0.08,1.08,0.23
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,13,1.0,0.96,0.04,10.62,3.77,9.42,0.09,0.08,2.85,0.13,7.69,26.81,13.86,15.85,0.0,1.46,0.08,0.08,0.31,0.0,2.54,0.23,0.54,0.08,44.7,79.9,67.23,66.4,36.9,16.6,24.1,22.5,13.46,3.38,25.1,0.31,8.15,14.5,39.3,6.0,0.77,0.15,12.82,6.54,1.83,3.16,8.99,1.23,0.08,0.69,0.0,4.85,0.15,0.54,0.15,12.08,1.77,0.23,0.08,10.77,1.92,0.15,0.23,1.54,1.83,-0.3,14.31,5.08,10.75,0.13,60.75,80.0,0.15,3.15,0.3,10.0,22.04,16.15,44.7,15,7,46,4,28,50.6,54.5,27.54,0.31,1.77,0.23,0.15,0.23,0.0,1.54,0.15,1.0,0.15
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,13,0.54,0.83,-0.29,8.38,2.92,6.42,0.1,0.15,2.69,0.23,28.57,32.11,27.38,16.54,0.46,2.31,0.15,0.08,0.15,0.0,1.54,0.08,0.92,0.15,43.3,82.3,51.77,66.4,32.8,16.0,25.1,26.1,10.69,2.31,21.6,0.92,6.31,15.6,37.9,4.38,0.77,0.08,17.54,8.38,1.7,3.4,9.62,1.46,0.0,1.08,0.15,4.92,0.15,1.23,0.23,10.62,2.0,0.31,0.15,11.31,1.46,0.08,0.31,1.54,1.85,-0.31,16.69,6.62,9.22,0.11,63.13,90.0,0.54,3.77,0.43,35.0,22.58,23.29,43.3,17,7,41,4,30,51.4,53.0,29.31,0.23,1.08,0.31,0.15,0.23,0.0,2.54,0.38,0.92,0.08
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,13,0.92,0.71,0.21,9.0,2.62,10.26,0.08,0.46,4.46,0.26,50.0,49.57,36.26,15.92,0.23,2.54,0.0,0.0,0.23,0.0,1.69,0.23,0.15,0.08,40.9,69.6,58.85,56.8,42.4,15.0,21.0,21.6,14.54,2.46,16.9,0.62,13.69,10.9,43.8,6.31,0.54,0.08,8.54,2.0,1.84,2.23,5.63,0.23,0.0,0.31,0.08,3.69,0.08,0.46,0.0,14.0,2.31,0.15,0.0,14.08,2.15,0.15,0.08,1.15,1.02,0.14,10.46,4.31,11.03,0.1,61.76,80.0,0.31,3.54,0.21,26.67,33.82,20.36,40.9,19,8,45,3,28,49.9,42.7,17.92,0.23,2.46,0.08,0.08,0.62,0.0,1.85,0.15,0.92,0.23
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,12,1.92,1.87,0.04,14.42,5.58,13.29,0.13,0.67,4.42,0.45,34.78,30.64,24.19,27.17,0.42,2.0,0.08,0.08,0.58,0.08,2.5,0.58,0.83,0.17,59.4,86.6,106.25,75.8,27.5,15.7,28.5,28.3,12.33,2.08,16.9,2.83,10.17,10.6,42.8,6.83,1.83,0.17,26.83,15.0,1.59,4.23,11.31,3.17,0.08,1.83,0.17,4.5,0.17,0.92,0.17,12.33,2.0,0.25,0.08,10.92,2.17,0.08,0.0,0.92,1.19,-0.27,9.33,2.75,9.82,0.13,66.07,90.91,0.33,3.33,0.52,36.36,35.71,43.46,59.4,16,11,47,3,19,51.4,53.1,18.33,0.08,1.33,0.0,0.0,0.5,0.0,2.17,0.25,0.67,0.17
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,12,2.0,1.83,0.17,14.08,5.08,14.2,0.13,0.17,3.08,0.27,8.33,21.89,14.56,33.25,0.17,1.0,0.08,0.0,0.25,0.0,2.42,0.25,1.33,0.33,57.4,87.9,125.67,80.2,27.1,16.7,28.1,28.2,8.67,2.17,25.0,3.17,9.83,14.3,42.7,6.92,1.42,0.0,20.48,17.0,1.66,4.63,12.86,5.75,0.42,1.17,0.0,4.25,0.08,1.0,0.17,11.17,1.75,0.0,0.08,9.0,2.0,0.0,0.08,0.83,1.06,-0.22,9.17,3.17,9.09,0.12,73.64,80.0,0.25,2.5,0.29,30.0,27.27,27.19,57.4,14,8,44,3,25,52.2,56.5,20.67,0.08,2.5,0.08,0.08,0.08,0.0,1.42,0.0,0.92,0.0
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,12,2.0,1.77,0.23,14.92,5.0,13.41,0.12,0.83,5.67,0.66,41.67,37.99,37.05,33.5,0.42,1.42,0.17,0.17,0.42,0.0,2.75,0.58,0.58,0.08,58.7,85.5,108.08,71.9,29.5,13.8,28.9,27.8,11.75,2.42,20.6,3.58,10.58,10.4,44.9,7.17,0.58,0.17,8.14,15.33,1.7,3.97,11.61,3.58,0.08,1.83,0.25,4.33,0.17,0.5,0.08,10.83,1.0,0.0,0.17,10.17,1.58,0.0,0.0,0.5,0.52,-0.02,7.0,1.92,7.14,0.07,69.05,66.67,0.25,2.0,0.17,50.0,28.57,32.82,58.7,15,6,45,3,23,52.0,53.0,13.75,0.17,0.83,0.0,0.0,0.25,0.08,1.25,0.08,1.08,0.08
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,12,1.33,1.71,-0.38,12.08,4.42,11.03,0.14,0.5,4.67,0.57,37.5,38.62,33.22,23.33,0.5,1.58,0.17,0.17,0.08,0.0,2.33,0.25,0.67,0.0,42.7,77.5,58.58,58.0,36.5,13.6,24.6,25.3,10.0,2.42,24.2,2.58,9.92,14.4,40.7,4.67,0.92,0.08,19.64,6.58,2.19,3.03,7.8,1.33,0.0,1.42,0.0,3.17,0.08,0.75,0.17,10.42,1.83,0.0,0.17,9.17,2.42,0.0,0.08,0.75,1.21,-0.46,10.67,3.0,7.03,0.11,68.75,100.0,0.25,3.67,0.41,33.33,34.38,34.07,42.7,20,10,44,3,33,53.1,49.5,23.0,0.17,1.42,0.08,0.08,0.33,0.0,2.0,0.17,0.67,0.08
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,12,1.58,1.68,-0.09,15.25,5.17,10.38,0.11,0.5,3.75,0.44,31.58,24.59,26.12,26.75,0.67,1.58,0.25,0.08,0.17,0.0,3.08,0.42,0.75,0.0,52.2,81.4,98.83,73.3,34.5,16.3,24.4,24.8,12.42,3.67,29.5,3.42,10.75,12.3,43.2,6.83,0.92,0.17,13.41,10.08,1.83,3.39,9.04,2.0,0.08,1.17,0.0,4.25,0.0,0.75,0.25,11.0,1.17,0.08,0.25,9.08,2.42,0.17,0.0,1.58,1.42,0.17,10.83,3.92,14.62,0.13,71.54,89.47,0.5,3.92,0.47,31.58,36.15,33.14,52.2,18,8,48,3,23,51.5,48.9,23.25,0.25,1.83,0.0,0.0,0.25,0.08,2.5,0.5,0.75,0.25
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,12,1.5,1.65,-0.15,15.33,4.17,9.78,0.11,0.08,2.92,0.24,5.56,19.02,14.54,32.08,0.33,2.0,0.08,0.08,0.42,0.08,2.33,0.0,1.25,0.17,61.9,85.7,125.83,77.4,31.5,14.1,28.1,26.3,16.0,3.08,19.3,3.08,11.33,10.5,42.7,7.08,1.25,0.25,17.65,14.08,1.92,4.06,11.2,3.08,0.17,1.83,0.08,4.33,0.25,0.92,0.17,10.33,2.08,0.0,0.08,9.75,1.67,0.17,0.17,1.67,1.29,0.37,11.58,4.17,14.39,0.11,66.19,80.0,0.75,3.92,0.34,45.0,33.81,26.38,61.9,13,7,44,3,29,48.1,56.3,23.75,0.42,1.33,0.17,0.08,0.67,0.0,2.42,0.25,1.0,0.25
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,12,1.5,1.55,-0.05,10.58,4.42,14.17,0.15,0.25,4.42,0.47,16.67,41.73,30.58,23.17,0.17,1.58,0.5,0.33,0.08,0.0,3.58,0.17,1.0,0.33,42.5,77.7,52.08,57.9,37.1,15.6,23.7,23.6,10.5,2.67,25.4,0.83,10.25,13.6,41.7,6.67,0.92,0.08,13.75,6.08,2.02,2.88,7.52,0.75,0.0,1.08,0.33,4.42,0.25,0.33,0.17,8.92,2.08,0.0,0.5,11.0,2.0,0.08,0.17,1.58,1.23,0.35,12.33,3.67,12.84,0.1,60.81,89.47,0.17,3.25,0.17,10.53,26.35,13.72,42.5,16,8,48,4,28,48.7,50.4,26.17,0.08,1.17,0.17,0.08,0.25,0.0,1.67,0.25,0.67,0.08
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,12,1.58,1.5,0.08,12.25,4.58,12.93,0.12,0.33,3.0,0.25,21.05,24.49,16.68,25.92,0.17,2.0,0.25,0.17,0.58,0.08,1.83,0.42,0.83,0.0,50.1,83.3,73.08,68.2,31.0,15.6,25.7,27.8,10.58,2.67,25.2,1.0,12.83,10.5,44.3,9.17,1.67,0.17,18.18,9.58,1.85,3.48,9.68,1.92,0.0,1.33,0.08,4.75,0.58,0.42,0.08,10.25,2.67,0.0,0.25,11.92,2.25,0.08,0.25,1.33,1.26,0.07,10.58,3.5,12.6,0.12,63.78,75.0,0.08,3.25,0.24,6.25,30.71,19.11,50.1,20,7,50,2,23,49.1,48.1,23.08,0.08,1.17,0.25,0.17,0.5,0.0,1.75,0.08,0.75,0.0
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,12,1.58,1.45,0.13,13.33,4.92,11.88,0.11,0.42,3.67,0.39,26.32,27.5,26.63,25.25,0.25,2.33,0.25,0.17,0.75,0.08,1.58,0.08,1.0,0.42,52.6,82.0,99.08,70.6,34.1,16.6,24.6,24.6,15.67,2.92,18.6,1.92,12.33,9.4,42.5,8.0,1.33,0.17,16.67,10.5,1.81,3.39,9.0,2.33,0.0,1.75,0.33,4.92,0.33,0.25,0.08,9.5,2.5,0.0,0.25,12.42,1.92,0.08,0.08,1.67,1.31,0.36,11.25,4.67,14.81,0.12,68.89,85.0,0.58,4.08,0.33,35.0,36.3,25.38,52.6,18,9,51,3,30,47.8,46.4,23.92,0.0,1.25,0.08,0.08,0.25,0.08,1.75,0.25,0.67,0.17
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,12,1.08,1.3,-0.21,12.17,4.17,8.9,0.11,0.33,3.42,0.26,30.77,28.08,19.88,22.67,0.25,1.25,0.08,0.08,0.33,0.0,2.42,0.25,1.25,0.08,50.2,83.7,98.5,73.5,34.4,18.0,24.2,23.5,18.75,3.08,16.4,1.08,10.33,13.5,41.3,5.92,0.75,0.0,12.68,11.42,1.77,3.62,9.65,2.83,0.08,1.25,0.0,4.08,0.0,1.17,0.25,10.92,1.67,0.0,0.08,10.08,1.5,0.08,0.25,1.67,1.57,0.1,13.83,5.17,12.05,0.11,66.87,65.0,0.75,4.5,0.47,45.0,32.53,29.74,50.2,17,8,47,4,24,51.2,47.1,24.67,0.42,1.08,0.25,0.25,0.25,0.08,2.92,0.42,0.67,0.17
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,12,1.08,1.28,-0.2,11.67,3.75,9.29,0.11,0.33,3.92,0.45,30.77,33.57,34.95,23.33,0.42,0.75,0.08,0.08,0.08,0.0,2.08,0.25,1.0,0.08,49.6,81.3,90.5,69.5,35.4,15.0,23.9,25.6,15.58,2.83,18.2,1.67,13.0,11.8,42.1,7.0,1.0,0.08,14.29,8.33,1.93,3.43,8.81,1.83,0.08,1.42,0.0,4.42,0.08,0.83,0.17,11.08,1.08,0.17,0.08,11.33,2.0,0.08,0.08,1.25,1.16,0.09,11.17,4.5,11.19,0.1,70.15,80.0,0.33,3.25,0.22,26.67,29.1,18.84,49.6,13,8,49,3,26,46.3,53.8,25.25,0.17,1.67,0.08,0.08,0.42,0.0,1.83,0.33,1.42,0.17
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,12,1.08,1.25,-0.16,10.42,3.0,10.4,0.12,0.33,4.5,0.44,30.77,43.2,34.92,23.42,0.17,1.33,0.08,0.08,0.5,0.0,2.08,0.17,0.33,0.0,43.7,79.3,83.92,67.9,34.8,16.3,25.1,23.9,11.67,2.5,21.4,2.25,11.17,14.9,42.5,7.0,0.58,0.17,8.33,7.33,1.7,3.03,8.35,1.5,0.0,0.67,0.0,3.42,0.0,1.08,0.17,11.75,2.17,0.08,0.08,10.0,1.83,0.0,0.17,1.08,1.44,-0.36,14.08,4.17,7.69,0.1,66.86,92.31,0.17,3.92,0.4,15.38,27.81,27.55,43.7,16,8,45,6,31,49.9,54.8,27.08,0.17,1.75,0.17,0.08,0.33,0.0,2.33,0.33,0.42,0.08
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,12,0.92,1.24,-0.32,12.17,3.58,7.53,0.1,0.42,4.0,0.35,45.45,32.88,28.63,21.67,0.33,1.25,0.08,0.08,0.33,0.08,2.75,0.25,0.75,0.0,48.4,82.5,66.0,67.1,31.9,15.9,26.1,26.1,13.0,3.17,24.4,0.83,10.58,13.0,41.7,6.5,1.5,0.0,23.08,10.33,1.79,3.42,9.43,1.83,0.0,1.42,0.0,4.58,0.08,0.42,0.17,11.92,1.75,0.0,0.08,10.42,1.5,0.0,0.17,1.83,1.37,0.47,10.83,3.92,16.92,0.13,61.54,81.82,0.5,3.08,0.31,27.27,28.46,22.73,48.4,19,9,46,3,26,49.8,47.6,19.58,0.08,1.33,0.17,0.17,0.58,0.17,1.83,0.33,0.5,0.08
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,12,1.08,1.09,-0.01,12.08,3.67,8.97,0.09,0.17,3.0,0.24,15.38,24.83,21.57,25.08,0.17,1.67,0.0,0.0,0.25,0.0,1.92,0.17,0.83,0.0,50.9,83.2,83.25,72.1,31.8,16.0,26.4,25.8,13.67,2.92,21.3,1.33,8.0,13.7,39.6,4.5,0.67,0.0,14.81,9.17,1.78,3.69,9.98,1.92,0.0,1.08,0.0,4.83,0.17,0.75,0.25,10.92,2.0,0.0,0.0,12.67,1.5,0.08,0.25,1.33,1.24,0.09,10.67,4.17,12.5,0.12,67.19,87.5,0.33,3.67,0.4,25.0,34.38,32.11,50.9,16,7,44,3,27,50.5,43.0,25.75,0.25,2.17,0.25,0.17,0.42,0.0,1.92,0.08,0.83,0.17
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,12,1.25,1.09,0.16,10.0,3.92,12.5,0.11,0.42,3.67,0.38,33.33,36.67,34.93,17.25,0.08,1.67,0.08,0.08,0.25,0.0,2.67,0.33,0.92,0.25,43.7,80.2,67.67,65.9,36.0,15.8,24.1,24.1,11.42,2.42,21.2,1.42,7.83,17.1,40.4,5.17,0.83,0.0,16.13,7.83,1.65,3.33,8.7,1.5,0.08,1.33,0.08,3.58,0.42,0.5,0.17,9.33,1.58,0.08,0.08,10.33,1.58,0.0,0.17,2.08,1.74,0.35,15.75,5.58,13.23,0.11,75.13,96.0,0.75,5.17,0.51,36.0,32.8,29.1,43.7,14,7,44,5,34,48.2,46.6,30.5,0.33,1.25,0.17,0.17,0.25,0.0,4.67,0.75,0.92,0.08
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,12,0.58,0.95,-0.37,9.42,3.0,6.19,0.1,0.08,2.42,0.23,14.29,25.66,23.99,21.83,0.33,1.25,0.08,0.08,0.58,0.0,1.67,0.08,0.25,0.0,47.3,80.5,66.17,63.3,32.4,17.7,24.9,25.0,16.83,5.08,30.2,0.75,10.58,11.6,41.2,6.67,1.0,0.08,15.0,7.25,1.63,3.35,9.11,1.08,0.0,1.08,0.0,4.58,0.08,1.0,0.42,9.17,1.83,0.17,0.08,13.17,1.58,0.0,0.0,2.25,1.46,0.79,13.0,4.67,17.31,0.11,58.33,74.07,0.33,3.75,0.38,14.81,28.85,25.98,47.3,21,9,46,4,30,49.6,51.9,25.58,0.42,1.75,0.0,0.0,0.58,0.08,1.75,0.42,0.83,0.17
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,12,1.67,0.93,0.74,9.17,3.33,18.18,0.1,0.5,3.25,0.34,30.0,35.45,36.14,22.83,0.17,2.0,0.0,0.0,0.25,0.0,2.08,0.5,0.5,0.08,52.9,83.2,78.33,69.3,32.4,15.8,24.4,27.4,15.17,2.92,19.2,0.33,10.33,10.5,41.0,5.58,0.08,0.0,1.49,9.58,1.74,3.39,9.52,1.58,0.0,1.42,0.08,4.67,0.17,1.25,0.25,9.08,2.42,0.0,0.0,11.75,1.33,0.08,0.0,1.17,1.43,-0.26,12.08,4.33,9.66,0.12,65.52,78.57,0.17,3.92,0.36,14.29,32.41,25.36,52.9,21,6,49,2,27,50.2,45.2,22.75,0.17,1.5,0.0,0.0,0.42,0.0,2.17,0.17,0.58,0.0
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,12,1.25,0.91,0.34,11.08,3.5,11.28,0.08,0.5,3.83,0.26,40.0,34.59,28.64,22.08,0.17,1.33,0.0,0.0,0.42,0.17,1.58,0.08,0.75,0.0,53.8,84.5,84.33,70.9,31.5,15.1,25.9,27.5,12.08,2.17,17.9,2.5,9.58,12.2,40.0,6.0,1.0,0.08,16.67,8.75,1.75,3.51,9.92,1.5,0.0,1.67,0.08,4.67,0.33,0.5,0.08,13.67,1.67,0.08,0.0,10.0,2.5,0.08,0.17,0.92,1.36,-0.44,12.58,3.33,7.28,0.11,66.89,90.91,0.42,5.08,0.5,45.45,40.4,36.74,53.8,15,6,44,5,22,48.1,49.8,24.25,0.17,3.17,0.17,0.08,0.17,0.0,2.83,0.25,1.08,0.0
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,12,1.17,0.88,0.28,9.58,2.67,12.17,0.09,0.33,3.83,0.38,28.57,40.0,42.83,17.92,0.17,1.5,0.08,0.08,0.08,0.0,1.92,0.33,0.58,0.17,43.3,80.2,66.5,64.3,37.0,15.9,24.8,22.3,12.17,2.17,17.8,1.25,9.0,14.6,39.7,5.0,0.83,0.0,16.67,8.67,1.73,3.3,9.07,1.42,0.08,0.83,0.08,3.92,0.33,0.83,0.17,10.17,1.83,0.08,0.08,9.25,1.42,0.0,0.08,0.92,1.29,-0.38,14.17,4.58,6.47,0.09,64.12,81.82,0.17,3.83,0.26,18.18,27.06,20.05,43.3,17,8,41,4,32,53.6,50.4,28.58,0.17,1.08,0.08,0.0,0.17,0.0,2.33,0.08,0.5,0.08
