id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,21,1.14,1.15,-0.0,11.0,3.57,10.39,0.1,0.52,4.05,0.37,45.83,36.8,32.32,21.38,0.29,1.14,0.19,0.14,0.48,0.1,2.33,0.24,0.76,0.05,45.1,78.8,64.43,65.0,37.2,15.0,24.6,23.2,13.0,2.71,20.9,0.62,11.05,13.6,41.6,6.71,0.9,0.0,13.47,6.14,2.01,3.02,8.08,1.14,0.1,1.24,0.05,4.38,0.19,0.52,0.24,11.0,2.33,0.19,0.19,12.43,2.24,0.1,0.14,1.19,1.31,-0.12,12.86,4.9,9.26,0.1,57.78,80.0,0.19,3.1,0.24,16.0,24.07,18.68,45.1,16,7,48,3,28,47.9,54.5,22.95,0.1,2.33,0.14,0.14,0.29,0.0,1.71,0.14,0.81,0.14
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,21,1.38,1.12,0.26,11.0,3.76,12.55,0.1,0.1,1.9,0.11,6.9,17.32,9.49,20.48,0.24,1.57,0.05,0.0,0.19,0.05,2.14,0.0,0.62,0.24,58.8,86.7,110.05,78.4,31.6,19.1,24.7,24.7,12.9,2.95,22.9,0.52,9.57,10.2,39.2,5.81,1.29,0.1,22.13,14.29,1.64,4.06,11.14,2.9,0.1,1.38,0.24,5.0,0.29,0.76,0.14,14.05,1.86,0.14,0.05,12.14,2.19,0.0,0.19,1.38,1.59,-0.21,14.38,4.76,9.6,0.11,64.57,82.76,0.19,3.71,0.27,13.79,25.83,17.12,58.8,17,8,48,4,22,52.9,46.5,23.24,0.19,1.81,0.19,0.19,0.43,0.0,2.38,0.19,1.33,0.14
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,21,0.86,1.12,-0.26,11.57,3.67,7.41,0.1,0.24,3.48,0.31,27.78,30.04,28.07,18.95,0.29,2.24,0.19,0.19,0.19,0.05,1.95,0.1,0.76,0.05,49.7,80.9,78.43,67.9,34.2,15.9,24.9,25.0,14.29,2.57,18.0,1.05,10.24,11.1,42.4,7.0,1.1,0.1,15.65,8.48,1.71,3.2,7.99,1.52,0.0,0.95,0.0,4.76,0.14,0.57,0.1,13.14,2.14,0.1,0.19,14.24,1.76,0.1,0.1,1.24,1.24,0.0,12.67,3.9,9.77,0.1,64.29,92.31,0.05,4.29,0.28,3.85,33.83,22.45,49.7,19,8,51,4,23,47.5,48.1,22.9,0.33,1.38,0.1,0.1,0.38,0.0,2.24,0.19,0.76,0.29
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,21,1.0,1.11,-0.11,9.48,3.67,10.55,0.12,0.1,2.19,0.21,9.52,23.12,18.77,18.95,0.14,2.14,0.29,0.29,0.29,0.0,1.14,0.1,0.71,0.1,48.7,84.6,82.33,74.0,32.2,17.0,25.0,25.8,9.29,1.52,16.4,1.24,8.95,15.3,39.4,5.24,0.57,0.0,10.91,10.76,1.62,3.72,10.91,2.14,0.19,1.1,0.1,4.48,0.19,0.86,0.24,13.48,2.24,0.29,0.29,10.38,1.81,0.05,0.24,1.67,1.65,0.02,15.57,4.86,10.7,0.11,66.36,88.57,0.29,4.0,0.3,17.14,25.69,18.49,48.7,15,8,45,4,26,50.7,49.5,27.1,0.38,1.57,0.24,0.24,0.43,0.05,3.05,0.24,0.95,0.1
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,21,1.14,1.07,0.07,10.38,3.95,11.01,0.1,0.14,2.76,0.16,12.5,26.61,14.55,16.14,0.05,1.38,0.24,0.19,0.29,0.0,2.57,0.24,0.57,0.05,44.2,79.3,60.29,63.4,37.2,16.1,24.3,22.4,12.76,3.19,25.0,0.43,8.86,14.8,39.9,5.76,0.67,0.14,11.57,7.0,1.83,3.12,8.78,1.33,0.14,0.86,0.0,4.67,0.1,0.48,0.14,12.0,2.0,0.14,0.24,10.67,1.9,0.33,0.24,1.57,1.67,-0.1,14.38,4.81,10.93,0.12,61.59,78.79,0.24,3.81,0.32,15.15,26.49,19.3,44.2,14,7,46,4,29,49.9,52.1,27.19,0.29,1.38,0.24,0.19,0.38,0.05,2.24,0.14,0.76,0.1
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,21,0.52,0.94,-0.41,9.81,3.0,5.34,0.1,0.19,2.9,0.21,36.36,29.61,22.84,18.14,0.33,2.29,0.1,0.05,0.1,0.0,1.67,0.1,0.71,0.1,44.5,82.2,57.86,67.6,32.9,16.0,25.1,25.9,12.71,3.0,23.6,0.81,7.48,13.4,39.7,5.38,1.0,0.05,18.58,7.81,1.74,3.29,9.39,1.29,0.0,0.95,0.1,4.81,0.1,1.14,0.24,10.0,1.95,0.38,0.1,12.14,1.24,0.14,0.19,1.62,1.75,-0.14,15.62,6.38,10.37,0.11,64.63,88.24,0.52,3.86,0.39,32.35,24.7,22.23,44.5,18,8,44,4,27,51.6,52.1,28.48,0.33,1.24,0.19,0.1,0.24,0.05,2.62,0.33,1.1,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,21,0.76,0.69,0.07,9.71,2.67,7.84,0.07,0.38,4.52,0.25,50.0,46.57,36.64,15.62,0.14,2.38,0.05,0.0,0.19,0.0,2.0,0.24,0.19,0.05,42.0,70.4,59.19,56.5,43.0,14.6,20.6,21.7,15.05,2.67,17.7,0.76,14.19,11.3,43.4,6.71,0.81,0.05,12.06,2.24,1.86,2.26,5.71,0.33,0.0,0.38,0.05,3.81,0.1,0.62,0.19,14.33,2.52,0.14,0.05,13.86,2.14,0.14,0.05,1.29,1.06,0.23,10.67,4.33,12.05,0.1,61.61,81.48,0.33,3.71,0.3,25.93,34.82,28.19,42.0,18,8,46,3,27,50.4,45.2,18.62,0.24,2.71,0.05,0.05,0.52,0.0,2.29,0.29,1.1,0.29
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,23,2.04,1.81,0.24,14.04,5.09,14.55,0.13,0.26,2.87,0.3,12.77,20.43,16.57,34.52,0.48,1.09,0.13,0.09,0.22,0.0,2.39,0.26,1.04,0.26,59.5,88.2,136.83,80.6,26.4,16.7,28.5,28.4,9.48,2.43,25.7,3.52,12.04,12.1,44.3,8.7,1.74,0.09,20.0,18.26,1.61,4.74,13.4,5.74,0.39,1.39,0.04,4.0,0.04,0.78,0.13,10.87,1.7,0.0,0.13,9.57,1.91,0.04,0.09,0.91,1.13,-0.22,9.35,3.3,9.77,0.12,74.42,80.95,0.26,2.35,0.22,28.57,25.12,19.71,59.5,14,9,46,3,23,50.5,56.1,19.39,0.35,2.78,0.09,0.04,0.13,0.0,1.48,0.04,1.0,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,23,1.78,1.8,-0.01,16.17,5.61,11.02,0.11,0.48,3.87,0.44,26.83,23.92,24.39,27.74,0.74,1.65,0.17,0.09,0.22,0.04,3.04,0.3,1.04,0.09,52.6,82.0,94.91,72.5,33.8,16.4,24.4,25.4,12.35,3.26,26.4,2.96,11.04,11.3,43.0,7.17,1.13,0.22,15.76,9.91,1.88,3.43,9.07,2.04,0.13,1.22,0.0,4.13,0.04,0.65,0.13,10.57,1.26,0.04,0.17,10.04,2.22,0.09,0.04,1.48,1.24,0.23,11.13,3.65,13.28,0.11,72.27,85.29,0.43,3.87,0.42,29.41,34.77,33.58,52.6,19,8,48,3,25,51.4,48.6,24.43,0.26,1.87,0.04,0.04,0.26,0.09,2.26,0.3,0.83,0.22
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,23,1.7,1.78,-0.09,13.39,4.74,12.66,0.13,0.52,3.35,0.41,30.77,25.0,22.88,26.78,0.39,1.35,0.17,0.17,0.43,0.09,2.0,0.35,1.35,0.22,57.1,86.0,99.52,75.2,28.2,16.3,27.9,27.6,11.96,2.3,19.3,2.35,10.7,10.5,42.4,7.13,1.57,0.22,21.95,14.22,1.65,4.18,11.25,2.65,0.09,2.22,0.22,4.13,0.13,0.83,0.17,11.57,2.26,0.22,0.17,10.87,2.17,0.09,0.0,1.09,1.43,-0.34,11.22,3.83,9.69,0.13,69.38,92.0,0.43,4.04,0.53,40.0,36.05,37.17,57.1,16,10,48,3,24,50.8,51.9,21.83,0.17,1.57,0.0,0.0,0.48,0.0,2.39,0.35,0.78,0.09
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,23,1.83,1.76,0.07,14.91,4.91,12.24,0.12,0.57,4.43,0.53,30.95,29.74,30.11,33.96,0.35,1.57,0.13,0.13,0.26,0.0,2.7,0.39,1.0,0.09,58.0,85.2,113.43,74.2,29.6,13.9,28.9,27.7,12.13,2.74,22.6,3.48,10.48,10.7,43.6,7.09,1.09,0.13,15.34,13.83,1.75,3.99,11.81,3.3,0.09,2.3,0.17,4.35,0.26,0.65,0.13,10.26,1.39,0.0,0.13,9.91,1.7,0.04,0.0,0.74,0.71,0.03,7.91,2.13,9.34,0.09,63.74,70.59,0.22,2.0,0.15,29.41,25.27,21.25,58.0,16,7,45,3,22,52.1,50.7,15.39,0.26,0.7,0.0,0.0,0.26,0.04,1.17,0.13,0.91,0.04
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,23,1.52,1.66,-0.13,10.48,4.13,14.52,0.16,0.22,4.09,0.43,14.29,39.0,25.75,25.04,0.43,1.7,0.3,0.22,0.17,0.0,3.13,0.22,1.52,0.39,47.4,79.9,65.48,62.5,35.3,15.9,24.7,24.1,12.3,2.74,22.3,1.22,11.3,12.5,41.8,6.48,0.74,0.13,11.41,8.0,1.97,3.16,8.37,0.83,0.04,1.48,0.22,4.13,0.13,0.57,0.22,8.91,1.91,0.0,0.3,10.3,1.7,0.04,0.26,1.39,1.35,0.04,12.09,4.0,11.51,0.11,62.95,87.5,0.13,3.26,0.21,9.38,26.98,15.68,47.4,15,9,50,5,30,46.8,52.1,24.74,0.09,0.91,0.26,0.13,0.22,0.0,1.78,0.3,0.61,0.17
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,23,1.65,1.59,0.06,13.57,4.83,12.18,0.12,0.48,3.87,0.49,28.95,28.53,30.6,25.48,0.35,2.09,0.17,0.13,0.61,0.09,1.61,0.09,0.74,0.3,49.0,79.6,88.61,68.2,36.1,16.6,23.9,23.4,14.83,2.74,18.5,1.48,11.78,10.9,41.8,7.13,1.13,0.13,15.85,7.83,1.9,3.09,8.2,1.7,0.0,1.78,0.22,4.57,0.26,0.48,0.13,9.74,2.39,0.04,0.17,11.91,2.0,0.04,0.13,1.87,1.45,0.42,12.65,4.65,14.78,0.12,68.38,81.4,0.74,4.04,0.37,39.53,31.96,25.65,49.0,17,9,51,4,32,48.1,45.8,28.7,0.13,1.04,0.13,0.13,0.22,0.13,2.09,0.35,1.17,0.17
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,23,1.52,1.58,-0.06,15.43,4.3,9.86,0.1,0.22,3.09,0.22,14.29,20.0,13.81,33.57,0.43,2.17,0.09,0.04,0.48,0.09,2.13,0.09,1.13,0.13,61.8,86.4,149.43,79.5,31.1,15.1,27.6,26.2,15.13,2.57,16.9,2.43,12.0,11.4,42.7,7.17,1.7,0.26,23.64,16.57,1.83,4.38,12.03,4.0,0.17,1.61,0.04,4.09,0.17,0.7,0.17,10.09,1.65,0.0,0.09,9.17,1.7,0.22,0.13,1.39,1.15,0.24,10.65,3.65,13.06,0.11,66.53,81.25,0.61,3.65,0.33,43.75,34.29,29.05,61.8,13,6,44,3,27,50.0,56.3,21.0,0.35,1.3,0.13,0.09,0.48,0.0,1.91,0.13,0.87,0.13
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,23,1.43,1.57,-0.14,13.35,4.48,10.75,0.12,0.35,3.48,0.32,24.24,26.06,20.64,27.83,0.35,1.83,0.22,0.13,0.48,0.04,2.17,0.22,0.65,0.0,52.5,84.3,84.35,70.2,30.7,16.1,25.9,27.3,12.04,3.04,25.3,1.13,12.09,10.4,43.8,8.65,1.13,0.13,13.06,10.78,1.85,3.58,9.97,2.48,0.0,1.17,0.04,4.74,0.39,0.87,0.22,9.83,2.52,0.0,0.22,11.35,2.09,0.04,0.26,1.35,1.44,-0.09,12.57,4.13,10.73,0.12,69.2,70.97,0.22,3.39,0.27,16.13,26.99,18.98,52.5,18,8,50,4,23,47.6,49.7,26.3,0.09,1.26,0.26,0.22,0.35,0.04,2.17,0.13,1.26,0.04
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,23,1.04,1.57,-0.52,11.52,3.91,9.06,0.14,0.39,3.83,0.44,37.5,33.21,28.35,24.35,0.43,2.04,0.17,0.17,0.17,0.0,2.26,0.3,1.04,0.0,43.1,77.1,62.04,59.1,36.7,14.0,24.8,24.5,10.57,2.09,19.8,2.26,11.04,14.2,41.9,6.09,0.78,0.04,12.86,6.78,2.1,3.03,7.69,1.26,0.09,1.43,0.0,3.39,0.09,0.65,0.17,8.83,1.87,0.04,0.17,9.26,2.0,0.0,0.13,1.22,1.38,-0.16,11.61,4.17,10.49,0.12,70.79,85.71,0.52,4.43,0.55,42.86,38.2,39.63,43.1,19,9,46,3,34,51.1,48.6,24.3,0.22,1.48,0.13,0.13,0.35,0.04,2.35,0.26,0.52,0.09
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,23,1.39,1.51,-0.12,13.0,4.65,10.7,0.12,0.48,4.39,0.46,34.38,33.78,30.49,25.83,0.57,1.35,0.17,0.17,0.22,0.0,2.39,0.3,0.78,0.04,53.8,84.0,102.22,73.2,33.0,14.8,26.0,26.2,19.04,3.91,20.6,1.7,12.26,11.1,42.5,6.96,0.96,0.04,13.75,10.91,1.9,3.77,9.86,2.65,0.04,1.7,0.04,4.39,0.13,0.96,0.13,10.61,1.35,0.09,0.17,9.17,2.3,0.09,0.13,1.26,1.1,0.17,10.83,3.96,11.65,0.1,70.68,72.41,0.39,3.04,0.26,31.03,28.11,23.87,53.8,14,7,50,4,27,49.3,54.7,23.91,0.26,1.17,0.13,0.13,0.3,0.04,1.83,0.26,1.22,0.13
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,23,1.35,1.45,-0.1,12.87,4.13,10.47,0.11,0.52,4.65,0.46,38.71,36.15,31.46,23.3,0.3,1.7,0.17,0.13,0.22,0.09,2.87,0.26,0.83,0.04,45.6,80.0,62.87,62.7,35.0,16.2,24.6,24.3,12.26,2.83,23.1,0.91,11.48,13.5,42.7,7.09,1.3,0.13,18.41,9.0,1.87,3.13,8.29,1.43,0.04,1.35,0.04,4.48,0.17,0.43,0.13,11.26,1.52,0.0,0.17,9.65,1.7,0.0,0.17,1.65,1.42,0.24,11.83,3.96,13.97,0.12,66.18,86.84,0.39,3.65,0.37,23.68,30.88,26.15,45.6,18,9,47,3,27,50.7,48.0,22.61,0.35,1.91,0.17,0.17,0.43,0.09,2.22,0.22,0.65,0.04
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,23,1.52,1.23,0.29,12.04,4.48,12.64,0.1,0.43,3.61,0.32,28.57,29.96,26.09,24.91,0.39,1.0,0.0,0.0,0.43,0.09,1.65,0.17,0.87,0.04,52.9,84.9,86.65,73.0,31.4,15.5,25.9,27.3,10.7,1.87,17.5,2.17,10.17,12.2,40.2,6.04,1.26,0.17,20.86,9.3,1.71,3.48,9.91,1.78,0.0,1.48,0.13,4.65,0.35,1.04,0.39,13.39,1.52,0.04,0.0,10.13,2.39,0.04,0.09,1.09,1.46,-0.37,12.91,4.17,8.42,0.11,65.66,84.0,0.35,4.04,0.44,32.0,31.31,29.9,52.9,16,6,44,5,21,48.3,50.4,25.22,0.13,2.83,0.09,0.04,0.22,0.0,2.35,0.13,0.83,0.0
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,23,1.0,1.14,-0.14,11.87,3.78,8.42,0.1,0.22,3.35,0.22,21.74,28.21,18.98,22.17,0.22,1.35,0.09,0.09,0.35,0.0,2.39,0.22,0.83,0.09,48.7,82.7,97.65,74.0,35.0,17.6,23.7,23.8,18.57,3.39,18.3,1.04,10.91,13.3,41.8,6.04,0.96,0.04,15.83,9.52,1.75,3.4,8.98,2.39,0.09,1.09,0.09,3.7,0.04,1.09,0.26,11.48,1.52,0.0,0.09,10.09,1.78,0.04,0.17,1.48,1.47,0.01,12.74,4.13,11.6,0.12,68.6,67.65,0.48,4.26,0.43,32.35,33.45,28.96,48.7,17,8,47,5,25,50.6,46.5,25.65,0.26,1.09,0.17,0.17,0.22,0.04,2.7,0.22,0.87,0.22
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,23,1.17,1.12,0.05,10.43,3.43,11.25,0.11,0.3,3.52,0.36,25.93,33.75,32.38,19.3,0.09,1.7,0.13,0.13,0.17,0.0,2.17,0.22,1.09,0.17,43.2,79.7,67.78,65.8,35.8,15.8,24.4,24.0,10.7,2.09,19.5,1.3,8.91,14.7,40.9,6.0,1.0,0.13,16.67,7.96,1.76,3.23,8.34,1.39,0.04,1.39,0.04,3.61,0.26,0.61,0.22,10.78,1.7,0.09,0.13,10.65,1.91,0.0,0.26,1.96,1.67,0.29,15.04,5.39,13.01,0.11,71.1,91.11,0.57,4.65,0.4,28.89,30.92,24.11,43.2,18,9,44,4,30,51.8,47.5,30.26,0.3,1.22,0.26,0.22,0.17,0.0,3.91,0.57,0.65,0.04
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,23,1.39,1.12,0.27,11.78,3.65,11.81,0.1,0.35,2.87,0.25,25.0,24.35,22.77,23.7,0.22,1.87,0.04,0.04,0.22,0.04,1.91,0.26,0.74,0.04,51.3,83.7,83.78,71.8,30.9,16.3,26.4,26.3,12.78,3.04,23.8,1.0,8.22,13.9,40.0,4.3,0.87,0.04,20.2,12.0,1.68,3.91,10.33,2.17,0.09,1.04,0.04,4.7,0.3,0.74,0.26,9.04,2.22,0.0,0.04,10.52,1.48,0.09,0.13,1.39,1.41,-0.02,11.52,4.04,12.08,0.12,69.43,84.38,0.3,3.39,0.39,21.88,29.43,27.72,51.3,17,8,45,4,30,51.0,48.2,25.87,0.3,2.78,0.13,0.09,0.3,0.0,2.0,0.13,0.96,0.13
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,23,1.09,1.08,0.01,10.74,3.13,10.12,0.1,0.3,4.09,0.38,28.0,38.06,35.31,24.0,0.43,1.26,0.04,0.04,0.3,0.0,2.09,0.17,0.43,0.13,43.4,79.4,83.96,68.3,34.7,16.3,25.8,23.2,12.43,2.65,21.3,1.96,12.22,13.6,42.7,7.7,0.78,0.09,10.17,7.09,1.75,3.0,8.31,1.43,0.13,1.0,0.09,3.17,0.04,1.0,0.22,11.22,1.74,0.13,0.04,9.78,1.78,0.0,0.13,1.13,1.46,-0.33,13.78,4.17,8.2,0.11,68.77,92.31,0.22,3.7,0.34,19.23,26.81,23.18,43.4,18,8,48,5,31,50.7,54.3,27.61,0.26,1.26,0.13,0.09,0.3,0.0,2.39,0.3,0.87,0.17
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,23,1.43,1.04,0.39,11.0,3.87,13.04,0.1,0.52,4.0,0.36,36.36,36.36,34.91,24.22,0.26,1.78,0.0,0.0,0.26,0.0,2.65,0.43,0.52,0.09,52.0,81.9,83.65,70.5,33.4,15.7,23.9,27.0,16.65,3.39,20.4,0.61,11.39,10.8,41.5,6.39,0.7,0.04,10.88,9.04,1.79,3.25,9.01,1.74,0.04,1.48,0.04,4.43,0.13,1.13,0.3,9.0,2.52,0.09,0.0,10.7,1.74,0.04,0.04,1.35,1.36,-0.01,11.61,3.96,11.61,0.12,67.79,74.19,0.22,3.65,0.4,16.13,31.46,29.45,52.0,20,7,52,3,27,51.3,46.8,22.96,0.22,2.22,0.04,0.04,0.35,0.0,2.22,0.17,0.48,0.0
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,23,1.04,0.91,0.14,9.65,3.22,10.81,0.09,0.3,3.78,0.32,29.17,39.19,35.85,18.39,0.43,1.43,0.13,0.09,0.17,0.0,2.04,0.26,0.61,0.09,43.7,79.0,65.17,63.0,37.0,15.8,24.4,22.7,11.61,2.26,19.5,1.17,10.35,13.6,39.9,5.78,0.96,0.09,16.54,7.04,1.8,3.14,8.62,1.26,0.04,0.78,0.04,3.7,0.22,0.96,0.22,10.09,2.09,0.09,0.13,9.57,1.74,0.04,0.09,1.13,1.45,-0.32,14.43,4.57,7.83,0.1,65.36,76.92,0.26,3.78,0.28,23.08,26.2,19.57,43.7,16,8,43,4,32,51.2,51.3,31.09,0.48,1.26,0.09,0.04,0.3,0.0,2.57,0.22,0.78,0.17
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,23,0.65,0.9,-0.24,9.04,3.04,7.21,0.1,0.13,2.78,0.23,20.0,30.77,25.94,19.91,0.26,1.43,0.13,0.09,0.39,0.0,2.17,0.13,0.3,0.0,43.9,80.0,61.43,63.5,33.9,17.3,24.5,24.3,15.04,4.04,26.9,0.74,9.3,12.7,40.2,6.0,0.74,0.09,12.32,7.35,1.75,3.23,8.66,1.09,0.0,0.78,0.0,4.26,0.09,0.87,0.39,9.91,2.13,0.09,0.13,13.74,1.35,0.09,0.04,1.87,1.36,0.51,13.17,4.39,14.19,0.1,65.02,72.09,0.22,4.0,0.35,11.63,30.36,26.05,43.9,19,9,46,4,30,49.3,49.4,27.57,0.43,1.61,0.04,0.04,0.52,0.04,2.17,0.26,0.78,0.17
