id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,20,1.3,1.14,0.16,11.7,3.85,11.11,0.1,0.1,3.1,0.16,7.69,26.5,13.67,22.85,0.35,2.7,0.2,0.15,0.25,0.0,2.05,0.0,1.0,0.3,54.5,82.4,80.2,70.0,33.7,15.7,25.2,25.4,10.85,2.85,26.3,1.45,9.85,9.7,41.3,6.85,0.95,0.0,13.87,9.15,1.88,3.38,9.1,1.3,0.05,1.65,0.15,4.45,0.35,0.75,0.3,13.15,3.1,0.05,0.2,14.5,2.2,0.1,0.35,1.6,1.63,-0.03,10.7,4.75,14.95,0.15,73.36,87.5,0.25,3.1,0.26,15.63,28.97,16.16,54.5,18,8,49,3,25,49.6,53.4,21.6,0.1,0.8,0.35,0.3,0.3,0.05,1.95,0.1,1.05,0.2
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,20,1.35,1.14,0.21,11.25,3.8,12.0,0.1,0.1,1.95,0.1,7.41,17.33,8.9,20.95,0.25,1.65,0.05,0.0,0.2,0.05,2.2,0.0,0.65,0.25,58.8,86.8,112.95,78.6,31.7,19.1,24.6,24.6,13.25,3.05,23.0,0.55,9.7,10.2,39.4,6.0,1.35,0.1,22.5,14.4,1.66,4.09,11.22,3.0,0.1,1.45,0.25,5.0,0.25,0.7,0.15,14.1,1.8,0.15,0.05,12.15,2.2,0.0,0.2,1.3,1.54,-0.24,13.8,4.7,9.42,0.11,64.13,80.77,0.1,3.35,0.25,7.69,24.28,16.05,58.8,17,8,48,4,22,53.0,46.9,22.7,0.2,1.85,0.2,0.2,0.45,0.0,2.0,0.1,1.4,0.15
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,20,1.0,1.13,-0.13,9.35,3.65,10.7,0.12,0.1,2.05,0.21,10.0,21.93,18.24,18.8,0.1,2.15,0.3,0.3,0.25,0.0,0.95,0.05,0.75,0.1,47.7,84.4,79.1,73.6,32.6,17.1,24.7,25.6,8.7,1.3,14.9,1.25,8.95,15.7,39.1,5.05,0.6,0.0,11.88,10.65,1.61,3.69,10.82,2.15,0.2,1.15,0.1,4.5,0.2,0.9,0.25,13.4,2.1,0.3,0.3,10.25,1.75,0.05,0.25,1.7,1.69,0.01,15.95,5.0,10.66,0.11,65.83,88.24,0.3,4.0,0.3,17.65,25.08,17.5,47.7,15,8,45,4,27,50.9,50.6,27.7,0.4,1.55,0.25,0.25,0.45,0.05,3.15,0.25,1.0,0.1
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,20,0.8,1.11,-0.31,11.3,3.4,7.08,0.1,0.25,3.2,0.31,31.25,28.32,27.85,18.95,0.3,2.1,0.2,0.2,0.2,0.05,1.95,0.05,0.8,0.05,50.0,81.2,78.95,68.3,33.9,15.8,25.1,25.1,14.4,2.55,17.7,0.95,10.0,11.0,42.5,7.0,1.1,0.1,15.71,8.8,1.69,3.25,8.11,1.6,0.0,0.95,0.0,4.8,0.15,0.55,0.1,13.3,2.2,0.1,0.2,14.1,1.8,0.1,0.1,1.25,1.24,0.01,12.4,3.9,10.08,0.1,64.11,92.0,0.05,4.25,0.27,4.0,34.27,22.07,50.0,18,8,50,4,24,47.3,48.3,23.0,0.35,1.3,0.1,0.1,0.35,0.0,2.3,0.2,0.7,0.3
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,20,1.2,1.1,0.1,10.6,4.1,11.32,0.1,0.15,2.75,0.16,12.5,25.94,14.18,16.6,0.05,1.45,0.25,0.2,0.25,0.0,2.55,0.25,0.55,0.05,44.4,79.3,61.05,63.4,37.4,16.0,24.2,22.5,12.65,3.15,24.9,0.45,8.95,14.4,39.6,5.7,0.7,0.15,12.28,7.1,1.84,3.12,8.81,1.4,0.15,0.85,0.0,4.65,0.1,0.45,0.15,12.1,2.05,0.15,0.25,10.85,1.9,0.35,0.25,1.5,1.68,-0.18,14.25,4.65,10.53,0.12,60.7,80.0,0.15,3.5,0.28,10.0,24.56,16.89,44.4,14,7,46,4,28,49.7,53.0,26.7,0.3,1.45,0.25,0.2,0.35,0.05,2.05,0.15,0.8,0.1
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,20,0.55,0.96,-0.41,9.7,3.0,5.67,0.1,0.2,3.0,0.22,36.36,30.93,23.34,18.4,0.35,2.2,0.1,0.05,0.1,0.0,1.75,0.1,0.7,0.1,45.3,82.5,59.65,68.2,32.9,16.0,25.1,26.0,13.2,3.15,23.9,0.8,7.65,13.5,39.7,5.25,1.0,0.05,19.05,8.2,1.73,3.34,9.56,1.35,0.0,0.9,0.1,4.8,0.1,1.1,0.15,10.1,1.95,0.4,0.1,11.95,1.25,0.15,0.2,1.55,1.74,-0.19,15.65,6.35,9.9,0.11,63.26,90.32,0.55,3.85,0.4,35.48,24.6,23.02,45.3,18,8,44,4,27,51.6,52.5,27.6,0.35,1.15,0.2,0.1,0.25,0.05,2.55,0.35,1.1,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,20,0.75,0.69,0.06,9.8,2.7,7.65,0.07,0.4,4.55,0.24,53.33,46.43,35.27,15.65,0.15,2.4,0.05,0.0,0.2,0.0,2.05,0.25,0.2,0.05,42.5,70.4,60.0,56.6,43.0,14.8,20.5,21.6,15.55,2.75,17.7,0.75,14.3,11.1,43.5,6.8,0.85,0.05,12.5,2.25,1.84,2.26,5.69,0.35,0.0,0.4,0.05,3.95,0.1,0.65,0.2,14.4,2.5,0.15,0.05,13.8,2.0,0.15,0.05,1.3,1.08,0.22,10.6,4.35,12.26,0.1,62.26,80.77,0.35,3.65,0.3,26.92,34.43,27.96,42.5,18,8,46,3,26,50.3,44.3,18.45,0.2,2.75,0.05,0.05,0.5,0.0,2.15,0.25,1.15,0.3
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,22,2.05,1.85,0.2,14.18,5.14,14.42,0.13,0.27,2.91,0.31,13.33,20.51,16.74,35.0,0.41,1.14,0.14,0.09,0.23,0.0,2.41,0.27,1.09,0.27,59.2,88.0,137.23,80.6,26.6,16.7,28.4,28.3,9.68,2.5,25.8,3.64,11.86,12.6,44.3,8.82,1.73,0.09,19.59,18.18,1.61,4.7,13.33,5.82,0.41,1.32,0.05,4.05,0.05,0.82,0.14,10.77,1.73,0.0,0.14,9.27,1.86,0.05,0.09,0.95,1.15,-0.2,9.27,3.41,10.29,0.13,75.98,80.95,0.27,2.27,0.22,28.57,24.51,19.1,59.2,14,8,46,3,23,51.0,56.2,19.5,0.32,2.64,0.09,0.05,0.09,0.0,1.41,0.05,1.05,0.05
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,22,1.73,1.85,-0.12,16.45,5.73,10.5,0.11,0.5,4.05,0.46,28.95,24.59,24.82,28.59,0.77,1.73,0.18,0.09,0.23,0.05,3.18,0.32,1.05,0.09,53.0,82.0,97.0,73.0,33.8,16.4,24.5,25.3,12.77,3.36,26.3,2.91,11.18,11.2,43.1,7.27,1.09,0.18,15.0,9.86,1.89,3.43,9.05,2.05,0.14,1.23,0.0,4.18,0.0,0.59,0.14,10.55,1.32,0.05,0.18,10.09,2.23,0.09,0.05,1.45,1.25,0.21,10.95,3.64,13.28,0.11,73.03,87.5,0.41,3.77,0.4,28.13,34.44,32.2,53.0,19,8,48,3,25,51.4,48.7,24.27,0.27,1.82,0.05,0.05,0.27,0.09,2.27,0.32,0.86,0.23
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,22,1.82,1.79,0.03,14.91,4.95,12.2,0.12,0.55,4.36,0.52,30.0,29.27,29.04,34.23,0.36,1.5,0.14,0.14,0.27,0.0,2.73,0.41,1.05,0.09,58.1,85.2,112.86,73.9,29.6,13.9,28.8,27.7,12.05,2.82,23.4,3.5,10.55,10.7,43.7,7.14,1.09,0.14,15.29,13.95,1.74,4.01,11.88,3.36,0.09,2.32,0.18,4.32,0.23,0.55,0.09,10.32,1.36,0.0,0.14,9.86,1.77,0.05,0.0,0.64,0.71,-0.07,7.82,2.09,8.14,0.09,65.7,78.57,0.23,2.09,0.16,35.71,26.74,22.23,58.1,16,7,45,4,23,52.3,50.6,15.68,0.27,0.73,0.0,0.0,0.27,0.05,1.23,0.14,0.91,0.05
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,22,1.64,1.77,-0.13,13.55,4.68,12.08,0.13,0.55,3.5,0.43,33.33,25.84,24.17,27.05,0.41,1.36,0.14,0.14,0.45,0.09,2.09,0.36,1.27,0.18,57.2,86.0,101.59,75.4,28.3,16.3,27.8,27.6,12.05,2.23,18.5,2.36,10.73,10.4,42.4,7.14,1.64,0.23,22.93,13.95,1.65,4.15,11.24,2.73,0.09,2.23,0.18,4.09,0.14,0.77,0.18,11.64,2.27,0.23,0.14,10.95,2.18,0.05,0.0,1.09,1.42,-0.32,11.14,3.68,9.8,0.13,68.16,91.67,0.41,3.82,0.51,37.5,34.29,35.97,57.2,16,10,48,3,23,50.9,53.2,21.59,0.18,1.55,0.0,0.0,0.45,0.0,2.27,0.32,0.82,0.09
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,22,1.59,1.65,-0.06,10.5,4.27,15.15,0.16,0.23,3.95,0.41,14.29,37.66,25.09,24.27,0.41,1.73,0.32,0.23,0.18,0.0,3.05,0.23,1.5,0.41,46.6,79.5,62.05,61.3,35.8,15.8,24.4,24.0,11.64,2.73,23.4,1.18,10.86,12.8,41.5,6.14,0.77,0.14,12.59,7.82,1.97,3.11,8.21,0.82,0.05,1.45,0.23,4.09,0.14,0.59,0.23,8.86,1.95,0.0,0.32,10.27,1.77,0.05,0.27,1.36,1.37,-0.01,12.32,4.09,11.07,0.11,62.73,86.67,0.14,3.36,0.22,10.0,27.31,16.05,46.6,15,9,50,5,31,46.8,51.8,25.14,0.09,0.95,0.27,0.14,0.23,0.0,1.82,0.32,0.59,0.14
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,22,1.5,1.61,-0.11,15.5,4.32,9.68,0.1,0.14,3.14,0.22,9.09,20.23,13.65,33.27,0.45,2.27,0.09,0.05,0.45,0.05,2.23,0.09,1.14,0.14,61.6,86.3,146.95,79.6,31.2,15.1,27.6,26.1,15.41,2.64,17.1,2.36,11.95,11.4,42.6,7.14,1.68,0.27,23.57,16.5,1.82,4.36,11.96,4.05,0.18,1.64,0.05,4.05,0.18,0.68,0.14,10.23,1.68,0.0,0.09,9.27,1.73,0.23,0.14,1.32,1.1,0.22,10.59,3.59,12.45,0.1,66.09,79.31,0.59,3.5,0.29,44.83,33.05,26.52,61.6,13,7,44,3,27,50.2,56.2,20.77,0.36,1.36,0.14,0.09,0.45,0.0,2.0,0.14,0.86,0.14
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,22,1.45,1.57,-0.12,13.36,4.45,10.88,0.12,0.36,3.5,0.33,25.0,26.19,20.98,27.82,0.36,1.77,0.23,0.14,0.5,0.05,2.05,0.23,0.64,0.0,52.6,84.3,84.36,70.5,30.8,15.9,25.9,27.4,11.73,3.0,25.6,1.05,12.05,10.2,43.6,8.41,1.14,0.09,13.51,10.64,1.84,3.58,10.0,2.41,0.0,1.23,0.05,4.73,0.41,0.86,0.18,9.86,2.59,0.0,0.23,11.59,2.14,0.05,0.27,1.32,1.46,-0.14,12.59,4.14,10.47,0.12,70.4,72.41,0.18,3.45,0.28,13.79,27.44,19.34,52.6,19,8,50,4,23,47.2,49.6,26.64,0.09,1.27,0.27,0.23,0.32,0.0,2.23,0.14,1.32,0.05
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,22,1.05,1.56,-0.51,11.45,3.77,9.13,0.14,0.36,3.59,0.42,34.78,31.35,26.8,24.23,0.45,2.05,0.18,0.18,0.14,0.0,2.14,0.27,1.09,0.0,43.1,77.1,61.68,59.2,36.7,14.0,24.8,24.5,10.32,2.14,20.7,2.14,11.36,14.1,41.6,5.91,0.73,0.05,12.31,6.73,2.11,3.03,7.69,1.32,0.09,1.5,0.0,3.32,0.09,0.64,0.14,8.82,1.86,0.0,0.18,9.23,1.95,0.0,0.09,1.14,1.34,-0.2,11.68,4.09,9.73,0.12,70.43,84.0,0.55,4.64,0.57,48.0,39.69,42.59,43.1,19,9,46,3,34,51.0,47.7,24.45,0.23,1.5,0.09,0.09,0.36,0.05,2.45,0.27,0.41,0.05
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,22,1.59,1.56,0.04,13.64,4.82,11.67,0.11,0.45,3.73,0.45,28.57,27.33,28.92,25.45,0.32,2.18,0.18,0.14,0.59,0.09,1.68,0.09,0.73,0.32,49.7,79.7,90.27,68.4,36.0,16.6,23.9,23.4,15.09,2.82,18.7,1.5,12.14,10.6,42.2,7.36,1.18,0.14,16.05,7.95,1.88,3.1,8.22,1.73,0.0,1.82,0.23,4.64,0.27,0.5,0.14,9.86,2.45,0.05,0.18,12.14,2.05,0.05,0.14,1.86,1.48,0.39,12.59,4.68,14.8,0.12,69.31,82.93,0.68,4.14,0.38,36.59,32.85,25.82,49.7,17,9,51,4,31,47.9,45.9,28.18,0.14,1.09,0.14,0.14,0.18,0.09,2.18,0.36,1.18,0.18
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,22,1.45,1.48,-0.03,12.91,4.68,11.27,0.12,0.5,4.5,0.48,34.38,34.86,32.23,25.91,0.59,1.32,0.18,0.18,0.23,0.0,2.36,0.32,0.77,0.05,53.5,83.8,100.91,73.0,32.9,14.8,26.1,26.3,18.64,3.82,20.5,1.77,12.18,11.1,42.7,7.05,0.91,0.05,12.9,10.91,1.89,3.76,9.83,2.68,0.05,1.68,0.05,4.41,0.14,0.86,0.14,10.55,1.36,0.09,0.18,9.27,2.32,0.09,0.14,1.23,1.09,0.14,10.68,3.77,11.49,0.1,71.91,74.07,0.36,2.95,0.24,29.63,27.66,22.02,53.5,14,8,49,4,28,48.7,54.8,23.82,0.27,1.23,0.14,0.14,0.27,0.05,1.77,0.23,1.27,0.14
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,22,1.36,1.45,-0.09,12.82,4.14,10.64,0.11,0.55,4.73,0.47,40.0,36.88,32.45,23.32,0.27,1.77,0.18,0.14,0.23,0.09,2.91,0.27,0.82,0.05,45.7,80.1,62.91,62.7,34.8,16.2,24.6,24.4,12.5,2.91,23.3,0.86,11.32,13.5,42.7,7.05,1.27,0.09,18.07,9.05,1.87,3.16,8.38,1.36,0.05,1.32,0.05,4.5,0.18,0.36,0.14,11.36,1.45,0.0,0.18,9.55,1.77,0.0,0.18,1.68,1.45,0.23,11.91,4.0,14.12,0.12,66.41,86.49,0.41,3.73,0.39,24.32,31.3,26.59,45.7,18,9,46,3,27,50.8,48.4,22.5,0.32,1.95,0.18,0.18,0.45,0.09,2.32,0.23,0.64,0.05
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,22,1.5,1.23,0.27,11.95,4.32,12.55,0.1,0.41,3.55,0.3,27.27,29.66,24.55,24.86,0.41,1.05,0.0,0.0,0.41,0.09,1.59,0.14,0.91,0.05,53.5,85.2,86.41,73.3,31.0,15.3,26.1,27.5,10.91,1.82,16.7,2.18,10.0,12.2,40.3,5.91,1.23,0.18,20.77,9.41,1.71,3.52,10.02,1.77,0.0,1.5,0.14,4.64,0.36,1.09,0.41,13.68,1.5,0.05,0.0,10.05,2.45,0.05,0.09,1.14,1.43,-0.29,12.82,4.18,8.87,0.11,65.96,84.0,0.36,4.14,0.45,32.0,32.27,31.67,53.5,15,6,43,5,21,48.7,50.7,25.27,0.14,2.86,0.09,0.05,0.23,0.0,2.32,0.14,0.82,0.0
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,22,0.95,1.15,-0.2,12.09,3.86,7.89,0.1,0.23,3.45,0.23,23.81,28.57,19.52,22.45,0.23,1.41,0.09,0.09,0.36,0.0,2.45,0.23,0.82,0.05,49.3,83.0,99.41,74.1,34.7,17.6,23.7,24.0,18.86,3.45,18.3,1.05,11.14,13.1,42.0,6.18,1.0,0.05,16.18,9.82,1.75,3.45,9.12,2.5,0.09,1.05,0.05,3.73,0.0,1.14,0.27,11.5,1.59,0.0,0.09,10.09,1.82,0.05,0.18,1.55,1.45,0.09,12.86,4.27,12.01,0.11,67.84,67.65,0.5,4.14,0.41,32.35,32.16,28.39,49.3,17,8,47,5,24,50.5,46.9,24.91,0.27,1.09,0.18,0.18,0.23,0.05,2.59,0.23,0.82,0.23
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,22,1.36,1.12,0.24,11.77,3.64,11.58,0.1,0.32,2.91,0.26,23.33,24.71,23.4,23.91,0.23,1.91,0.05,0.05,0.18,0.0,1.95,0.27,0.77,0.05,51.4,83.7,84.41,71.9,30.9,16.3,26.5,26.4,12.82,3.14,24.5,1.0,8.23,13.8,40.0,4.14,0.82,0.05,19.78,11.82,1.68,3.91,10.33,2.27,0.09,1.0,0.05,4.73,0.27,0.73,0.27,9.18,2.27,0.0,0.05,10.59,1.5,0.09,0.14,1.41,1.4,0.01,11.45,4.0,12.3,0.12,69.05,83.87,0.32,3.41,0.4,22.58,29.76,28.47,51.4,17,8,45,4,29,51.4,48.3,25.77,0.32,2.77,0.14,0.09,0.32,0.0,1.86,0.14,0.95,0.14
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,22,1.09,1.11,-0.01,10.32,3.36,10.57,0.11,0.32,3.45,0.36,29.17,33.48,32.89,19.05,0.05,1.77,0.09,0.09,0.18,0.0,2.14,0.18,1.14,0.18,43.0,79.8,68.05,66.0,35.9,15.7,24.3,24.1,10.95,2.14,19.5,1.36,8.95,14.7,40.8,6.09,1.05,0.14,17.16,7.91,1.77,3.25,8.4,1.45,0.05,1.45,0.05,3.59,0.27,0.64,0.23,10.55,1.64,0.09,0.09,10.73,1.82,0.0,0.27,2.0,1.72,0.28,15.41,5.55,12.98,0.11,71.39,90.91,0.59,4.68,0.41,29.55,30.38,24.08,43.0,18,9,45,5,31,51.1,47.8,31.05,0.32,1.23,0.27,0.23,0.18,0.0,3.95,0.55,0.68,0.05
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,22,1.09,1.1,-0.01,10.77,3.14,10.13,0.1,0.32,4.18,0.4,29.17,38.82,36.15,23.95,0.41,1.27,0.05,0.05,0.32,0.0,2.18,0.18,0.41,0.14,42.8,79.2,81.68,67.8,35.1,16.5,25.4,23.0,12.32,2.64,21.4,1.82,11.82,13.7,42.7,7.64,0.77,0.09,10.12,6.82,1.76,2.97,8.23,1.41,0.09,1.05,0.09,3.14,0.05,1.05,0.23,11.18,1.82,0.14,0.05,9.82,1.73,0.0,0.14,1.14,1.46,-0.33,13.77,4.18,8.25,0.11,68.65,92.0,0.23,3.73,0.35,20.0,27.06,23.8,42.8,18,8,47,5,31,50.6,54.1,27.82,0.23,1.32,0.14,0.09,0.32,0.0,2.41,0.32,0.86,0.18
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,22,1.41,1.0,0.41,10.68,3.55,13.19,0.09,0.5,3.91,0.36,35.48,36.6,36.18,24.05,0.23,1.82,0.0,0.0,0.18,0.0,2.59,0.41,0.5,0.09,51.6,81.7,82.55,70.3,33.9,15.7,23.8,26.6,16.64,3.23,19.4,0.64,11.05,10.9,41.2,6.0,0.64,0.05,10.61,8.59,1.79,3.22,8.94,1.64,0.05,1.55,0.05,4.41,0.14,1.18,0.32,9.09,2.64,0.09,0.0,10.77,1.77,0.05,0.05,1.32,1.36,-0.04,11.73,3.95,11.24,0.12,67.83,72.41,0.18,3.64,0.39,13.79,31.01,28.58,51.6,20,7,51,3,27,50.9,46.2,23.32,0.23,2.18,0.05,0.05,0.36,0.0,2.23,0.18,0.5,0.0
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,22,1.05,0.92,0.13,9.77,3.27,10.7,0.09,0.32,3.77,0.33,30.43,38.6,36.18,18.64,0.41,1.45,0.14,0.09,0.18,0.0,2.0,0.23,0.64,0.09,43.3,78.8,65.23,63.0,37.2,16.0,24.2,22.6,11.5,2.23,19.4,1.23,10.41,13.7,40.0,5.95,1.0,0.09,16.79,6.91,1.79,3.12,8.54,1.27,0.05,0.82,0.05,3.64,0.23,0.95,0.23,10.14,2.0,0.09,0.14,9.27,1.73,0.05,0.05,1.05,1.45,-0.4,14.5,4.55,7.21,0.1,65.83,78.26,0.27,3.73,0.28,26.09,25.71,19.34,43.3,16,9,43,5,32,52.1,51.0,31.36,0.45,1.32,0.05,0.0,0.32,0.0,2.55,0.18,0.82,0.18
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,22,0.68,0.91,-0.23,8.95,3.14,7.61,0.1,0.14,2.73,0.23,20.0,30.46,25.36,20.05,0.23,1.23,0.14,0.09,0.36,0.0,2.14,0.14,0.32,0.0,44.2,80.1,63.0,63.7,34.0,17.4,24.4,24.2,15.55,4.18,26.9,0.77,9.41,12.4,40.2,6.05,0.77,0.09,12.78,7.41,1.75,3.24,8.75,1.05,0.0,0.77,0.0,4.32,0.09,0.91,0.41,9.64,2.09,0.09,0.14,13.77,1.36,0.09,0.05,1.86,1.38,0.48,13.27,4.41,14.04,0.1,64.73,70.73,0.23,4.09,0.37,12.2,30.82,26.55,44.2,19,9,46,4,30,48.8,49.5,27.73,0.36,1.68,0.05,0.05,0.55,0.05,2.18,0.27,0.82,0.18
