id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,14,0.93,1.07,-0.14,9.43,3.71,9.85,0.11,0.14,2.07,0.2,15.38,21.97,18.64,19.14,0.07,1.93,0.21,0.21,0.29,0.0,1.14,0.07,0.71,0.07,47.1,83.9,71.86,71.2,33.5,16.4,24.4,25.8,9.36,1.36,14.5,1.43,8.14,16.4,38.4,4.29,0.5,0.0,11.67,10.07,1.72,3.61,10.53,2.14,0.14,1.14,0.07,4.79,0.29,1.07,0.29,12.79,1.93,0.36,0.21,10.07,1.5,0.07,0.29,1.86,1.87,-0.01,17.86,5.71,10.4,0.1,64.8,92.31,0.43,4.79,0.35,23.08,26.8,18.79,47.1,14,9,44,4,27,49.6,50.3,28.86,0.5,1.36,0.29,0.29,0.5,0.07,3.5,0.36,1.14,0.14
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,14,1.07,1.07,0.0,11.14,4.0,9.62,0.1,0.07,1.79,0.09,6.67,16.03,8.29,20.21,0.36,1.71,0.07,0.0,0.21,0.07,1.93,0.0,0.57,0.21,59.0,86.9,109.71,78.1,31.7,18.9,24.7,24.8,13.71,3.36,24.5,0.71,9.64,10.9,39.4,6.07,1.36,0.0,22.35,14.64,1.63,4.12,11.21,3.07,0.07,1.29,0.14,5.0,0.21,0.86,0.14,15.14,1.79,0.14,0.07,12.0,2.14,0.0,0.14,1.21,1.42,-0.2,13.0,4.14,9.34,0.11,64.29,76.47,0.14,3.0,0.22,11.76,23.08,15.73,59.0,16,8,49,4,22,52.9,44.0,23.14,0.07,1.79,0.14,0.14,0.43,0.0,1.79,0.07,1.43,0.14
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,14,0.93,1.05,-0.13,10.64,2.93,8.72,0.1,0.36,3.07,0.24,38.46,28.86,23.01,18.07,0.36,1.29,0.07,0.0,0.5,0.0,1.43,0.21,0.57,0.14,47.1,81.8,69.07,67.2,32.5,14.3,26.9,26.3,12.36,2.29,18.5,1.21,9.21,15.2,40.3,6.0,0.86,0.0,14.29,8.14,1.85,3.42,9.57,1.21,0.0,1.36,0.14,4.86,0.21,0.5,0.21,10.57,1.86,0.07,0.07,11.57,1.86,0.29,0.21,1.57,1.48,0.09,13.64,4.93,11.52,0.11,63.35,81.82,0.36,4.07,0.33,22.73,29.84,22.48,47.1,16,8,44,4,29,51.6,46.8,27.57,0.14,2.71,0.21,0.14,0.43,0.0,1.43,0.29,1.07,0.07
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,14,1.07,1.0,0.08,10.36,3.79,10.34,0.1,0.07,2.64,0.12,6.67,25.52,12.38,16.14,0.0,1.36,0.14,0.14,0.29,0.0,2.36,0.21,0.5,0.07,45.2,79.6,66.5,65.5,37.0,16.6,24.0,22.5,13.5,3.29,24.3,0.29,8.57,14.3,39.4,6.0,0.71,0.14,11.9,6.79,1.79,3.17,9.0,1.14,0.07,0.64,0.0,4.71,0.14,0.5,0.14,12.29,1.86,0.21,0.14,10.71,2.07,0.14,0.21,1.57,1.78,-0.21,14.29,4.86,11.0,0.13,59.0,77.27,0.29,3.57,0.33,18.18,25.0,18.35,45.2,15,7,46,4,29,50.9,54.9,27.07,0.29,1.64,0.21,0.14,0.36,0.07,1.64,0.14,0.93,0.14
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,14,1.36,0.99,0.36,11.14,3.36,12.18,0.09,0.07,3.36,0.17,5.26,30.13,16.97,23.0,0.29,2.93,0.14,0.14,0.21,0.0,2.14,0.0,1.07,0.36,54.5,81.7,79.29,69.1,33.8,15.2,24.9,26.1,9.86,2.86,29.0,0.71,9.43,9.5,40.9,6.43,0.86,0.0,13.33,8.71,1.9,3.3,8.9,1.29,0.07,1.79,0.07,4.64,0.29,0.93,0.43,13.86,3.14,0.07,0.14,14.5,2.07,0.07,0.36,1.64,1.73,-0.09,11.14,4.79,14.74,0.15,72.44,82.61,0.21,3.29,0.29,13.04,29.49,16.97,54.5,19,7,50,3,25,50.0,55.3,22.79,0.14,0.79,0.36,0.29,0.21,0.07,2.0,0.07,1.14,0.21
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,14,0.5,0.84,-0.34,8.64,2.79,5.79,0.1,0.14,2.57,0.21,28.57,29.75,25.69,16.5,0.43,2.21,0.14,0.07,0.14,0.0,1.71,0.07,0.86,0.14,43.6,82.8,54.29,67.5,32.2,16.0,25.2,26.6,10.93,2.36,21.6,1.0,6.57,15.4,38.4,4.64,0.86,0.07,18.46,9.07,1.69,3.46,9.88,1.71,0.0,1.0,0.14,4.93,0.14,1.14,0.21,10.21,1.93,0.29,0.14,11.07,1.36,0.07,0.29,1.57,1.85,-0.28,16.5,6.71,9.52,0.11,63.64,90.91,0.5,3.64,0.42,31.82,22.08,22.7,43.6,17,7,42,4,30,52.0,52.9,29.36,0.21,1.14,0.29,0.14,0.21,0.0,2.5,0.36,0.93,0.07
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,14,0.93,0.74,0.19,9.43,2.86,9.85,0.08,0.43,4.43,0.26,46.15,46.97,34.67,16.14,0.21,2.5,0.0,0.0,0.29,0.0,1.79,0.29,0.21,0.07,40.4,69.6,58.07,56.0,42.6,15.0,20.9,21.5,14.64,2.57,17.6,0.71,13.71,10.9,44.1,6.29,0.64,0.07,10.23,2.0,1.86,2.21,5.54,0.21,0.0,0.43,0.07,3.71,0.07,0.43,0.0,13.79,2.29,0.14,0.0,14.29,2.14,0.14,0.07,1.07,0.98,0.09,10.36,4.29,10.34,0.1,62.07,80.0,0.29,3.43,0.2,26.67,33.1,20.09,40.4,19,8,45,3,27,49.7,43.1,17.71,0.21,2.5,0.07,0.07,0.57,0.0,1.93,0.14,0.93,0.21
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,13,2.08,1.93,0.15,14.38,5.38,14.44,0.13,0.23,3.38,0.38,11.11,23.53,19.76,34.15,0.15,1.08,0.08,0.0,0.31,0.0,2.46,0.23,1.23,0.31,57.7,87.9,129.08,80.6,27.1,16.7,28.0,28.2,9.38,2.46,26.2,3.23,9.69,14.2,42.6,7.0,1.38,0.08,19.78,16.92,1.66,4.63,12.95,5.77,0.54,1.23,0.0,4.15,0.08,1.0,0.23,11.15,1.92,0.0,0.08,9.62,1.92,0.0,0.15,0.92,1.09,-0.17,9.15,3.23,10.08,0.12,74.79,83.33,0.31,2.77,0.31,33.33,30.25,28.33,57.7,14,7,44,3,25,50.8,56.0,20.62,0.08,2.62,0.15,0.08,0.08,0.0,1.54,0.0,0.85,0.0
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,13,1.85,1.79,0.06,14.15,5.46,13.04,0.13,0.69,4.31,0.45,37.5,30.43,25.16,26.62,0.38,1.92,0.08,0.08,0.54,0.08,2.46,0.62,0.92,0.15,57.7,86.3,101.85,75.2,28.0,15.6,28.4,28.1,12.08,2.08,17.2,2.62,10.08,10.8,42.5,6.62,1.69,0.15,25.58,14.15,1.61,4.14,11.11,2.92,0.08,1.85,0.15,4.31,0.15,0.85,0.15,12.38,1.92,0.31,0.08,11.0,2.46,0.08,0.0,0.92,1.19,-0.27,9.23,2.85,10.0,0.13,66.67,91.67,0.31,3.15,0.49,33.33,34.17,40.79,57.7,16,10,46,3,20,51.2,55.2,18.69,0.08,1.46,0.0,0.0,0.46,0.0,2.23,0.31,0.69,0.15
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,13,1.92,1.73,0.19,14.38,4.92,13.37,0.12,0.77,5.31,0.62,40.0,36.9,35.57,32.69,0.38,1.54,0.15,0.15,0.38,0.0,2.77,0.62,0.62,0.08,58.9,85.4,108.23,72.4,29.6,13.7,28.9,27.8,11.77,2.54,21.6,3.38,10.54,10.3,44.2,6.85,0.54,0.15,7.87,15.08,1.73,3.97,11.62,3.62,0.08,1.92,0.23,4.31,0.15,0.46,0.08,10.92,1.38,0.0,0.15,10.38,1.54,0.08,0.0,0.54,0.54,-0.0,7.31,2.08,7.37,0.07,67.37,71.43,0.31,2.08,0.19,57.14,28.42,35.03,58.9,15,6,45,3,22,52.0,50.7,14.23,0.15,0.85,0.0,0.0,0.23,0.08,1.31,0.15,1.15,0.08
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,13,1.31,1.72,-0.41,12.23,4.31,10.69,0.14,0.46,4.69,0.55,35.29,38.36,32.05,23.54,0.46,1.69,0.23,0.23,0.15,0.0,2.38,0.23,0.77,0.0,42.8,77.2,58.77,57.8,36.8,13.5,24.6,25.1,10.08,2.31,22.9,2.38,10.0,14.5,40.9,4.92,0.85,0.08,17.19,6.38,2.18,3.0,7.67,1.23,0.0,1.54,0.0,3.31,0.08,0.69,0.15,10.69,1.92,0.0,0.23,9.46,2.38,0.0,0.08,0.85,1.21,-0.36,10.92,3.23,7.75,0.11,67.61,90.91,0.38,4.0,0.46,45.45,36.62,37.73,42.8,20,10,45,3,34,52.6,49.2,22.62,0.15,1.31,0.08,0.08,0.31,0.0,2.0,0.15,0.69,0.08
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,13,1.62,1.66,-0.05,10.85,4.38,14.89,0.15,0.23,4.46,0.5,14.29,41.13,30.12,24.08,0.15,1.69,0.54,0.38,0.08,0.0,3.77,0.15,1.15,0.38,43.2,77.8,53.69,58.1,37.1,15.4,23.6,23.8,11.0,2.69,24.5,1.0,10.92,13.6,42.1,7.08,0.85,0.08,11.96,6.08,2.04,2.89,7.52,0.69,0.0,1.23,0.31,4.38,0.23,0.31,0.15,8.69,1.92,0.0,0.54,10.69,2.0,0.08,0.23,1.54,1.21,0.33,11.85,3.54,12.99,0.1,59.74,90.0,0.15,3.31,0.16,10.0,27.92,13.63,43.2,16,8,49,4,30,48.0,51.8,25.15,0.08,1.15,0.23,0.15,0.23,0.0,1.62,0.23,0.62,0.08
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,13,1.62,1.64,-0.03,15.15,5.23,10.66,0.11,0.62,4.08,0.48,38.1,26.9,29.27,26.08,0.62,1.46,0.23,0.08,0.15,0.0,3.0,0.38,0.77,0.0,52.5,81.3,96.85,72.3,34.5,16.3,24.3,25.0,12.23,3.38,27.7,3.15,10.77,12.3,43.2,7.0,0.85,0.15,12.09,9.77,1.85,3.37,8.94,1.85,0.08,1.08,0.0,4.23,0.0,0.77,0.23,11.15,1.23,0.08,0.23,9.46,2.46,0.15,0.08,1.54,1.45,0.09,11.08,3.85,13.89,0.13,72.22,90.0,0.46,4.0,0.46,30.0,36.11,31.76,52.5,18,8,48,3,23,51.6,49.4,23.46,0.23,1.92,0.08,0.08,0.31,0.08,2.54,0.46,0.85,0.23
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,13,1.54,1.62,-0.08,14.85,4.23,10.36,0.11,0.15,2.92,0.24,10.0,19.69,14.73,31.15,0.31,1.92,0.08,0.08,0.38,0.08,2.23,0.0,1.15,0.15,61.5,85.7,123.08,77.0,31.7,14.4,27.7,26.2,15.31,2.92,19.1,2.92,11.31,10.5,42.6,7.0,1.38,0.23,19.78,14.23,1.9,4.08,11.27,3.0,0.15,1.69,0.08,4.23,0.23,0.85,0.15,10.46,1.92,0.0,0.08,10.0,1.62,0.23,0.15,1.54,1.22,0.32,11.23,3.85,13.7,0.11,65.75,80.0,0.69,3.69,0.32,45.0,32.88,26.32,61.5,13,6,44,3,29,48.0,56.6,22.77,0.38,1.38,0.15,0.08,0.62,0.0,2.31,0.23,1.08,0.23
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,13,1.62,1.54,0.07,12.62,4.69,12.8,0.12,0.31,3.38,0.28,19.05,26.83,18.31,26.08,0.15,1.85,0.23,0.15,0.54,0.08,1.85,0.38,0.77,0.0,50.0,83.3,72.69,67.9,31.1,15.8,25.5,27.7,10.0,2.54,25.4,1.0,12.62,10.5,43.7,8.92,1.54,0.15,17.24,10.0,1.86,3.46,9.63,2.23,0.0,1.31,0.08,4.77,0.62,0.46,0.08,10.31,2.54,0.0,0.23,11.77,2.08,0.08,0.23,1.23,1.23,0.0,11.23,3.46,10.96,0.11,64.38,75.0,0.08,3.54,0.25,6.25,31.51,20.19,50.0,20,8,51,3,24,48.5,48.2,24.0,0.08,1.15,0.23,0.15,0.46,0.0,2.0,0.08,0.77,0.0
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,13,1.62,1.47,0.14,13.69,5.0,11.8,0.11,0.38,3.54,0.36,23.81,25.84,24.64,26.08,0.38,2.31,0.23,0.15,0.77,0.08,1.62,0.08,1.0,0.46,53.0,81.9,100.69,71.2,34.4,16.5,24.5,24.5,15.77,3.0,19.0,1.85,12.38,9.4,42.4,8.15,1.31,0.15,16.04,10.46,1.81,3.38,8.94,2.31,0.0,1.77,0.38,4.92,0.31,0.38,0.08,9.77,2.69,0.08,0.23,12.38,2.15,0.08,0.15,1.77,1.31,0.46,11.31,4.77,15.65,0.12,70.07,86.96,0.69,4.0,0.32,39.13,35.37,24.42,53.0,18,9,51,3,29,48.0,46.0,24.31,0.0,1.23,0.15,0.15,0.23,0.08,1.77,0.31,0.69,0.15
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,13,1.31,1.33,-0.03,11.77,4.08,11.11,0.11,0.46,3.92,0.46,35.29,33.33,34.31,23.69,0.46,0.69,0.08,0.08,0.08,0.0,2.15,0.38,1.0,0.08,49.7,81.9,91.69,70.2,35.2,15.5,23.8,25.5,15.15,2.92,19.3,1.62,12.69,12.2,42.0,6.69,0.92,0.08,13.79,9.08,1.91,3.54,9.04,2.15,0.08,1.46,0.08,4.46,0.08,0.77,0.15,10.38,1.0,0.15,0.08,10.92,1.85,0.08,0.08,1.23,1.15,0.08,11.08,4.31,11.11,0.1,70.14,81.25,0.31,3.23,0.23,25.0,29.17,19.66,49.7,13,7,48,3,26,46.1,53.6,25.69,0.23,1.54,0.08,0.08,0.38,0.0,1.85,0.31,1.31,0.15
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,13,1.0,1.26,-0.26,12.69,4.08,7.88,0.1,0.31,3.69,0.26,30.77,29.09,20.89,23.62,0.23,1.23,0.08,0.08,0.31,0.0,2.62,0.23,1.23,0.08,50.3,83.6,101.0,73.7,34.9,17.7,23.8,23.6,19.15,3.23,16.9,1.08,10.77,13.6,41.5,6.15,1.0,0.0,16.25,11.15,1.78,3.62,9.63,2.85,0.08,1.38,0.0,4.15,0.0,1.15,0.31,10.85,1.54,0.0,0.08,10.15,1.46,0.08,0.23,1.69,1.6,0.09,14.08,5.23,12.02,0.11,66.67,68.18,0.69,4.77,0.48,40.91,33.88,30.06,50.3,17,8,48,5,23,51.9,47.3,24.92,0.38,1.0,0.23,0.23,0.23,0.08,2.85,0.38,0.62,0.15
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,13,1.0,1.26,-0.26,11.92,3.62,8.39,0.11,0.46,4.15,0.37,46.15,34.84,29.47,21.54,0.31,1.46,0.15,0.08,0.31,0.08,2.77,0.23,0.69,0.0,47.6,82.1,63.38,66.1,32.4,16.2,25.6,25.7,12.69,3.0,23.6,0.92,10.69,12.7,41.8,6.77,1.38,0.0,20.45,9.85,1.77,3.37,9.26,1.69,0.0,1.31,0.0,4.62,0.15,0.38,0.15,12.31,1.69,0.0,0.15,10.46,1.69,0.0,0.15,1.92,1.5,0.42,11.38,4.31,16.89,0.13,63.51,84.0,0.54,3.38,0.42,28.0,29.73,28.12,47.6,19,9,46,3,26,51.0,47.6,21.54,0.08,1.38,0.15,0.15,0.62,0.15,1.92,0.31,0.46,0.08
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,13,1.08,1.23,-0.15,10.38,2.92,10.37,0.12,0.31,4.38,0.43,28.57,42.22,34.68,24.0,0.23,1.23,0.08,0.08,0.46,0.0,2.08,0.15,0.31,0.0,44.1,80.2,88.23,69.1,34.0,16.4,25.4,24.2,12.23,2.62,21.4,2.15,11.08,14.9,42.9,7.46,0.62,0.15,8.25,8.15,1.71,3.13,8.68,1.92,0.08,0.69,0.0,3.46,0.0,1.15,0.31,11.31,2.0,0.08,0.08,9.38,1.69,0.0,0.15,1.31,1.48,-0.17,14.0,4.46,9.34,0.1,67.58,94.12,0.31,3.92,0.41,23.53,28.02,27.71,44.1,16,8,45,5,30,50.3,54.4,27.15,0.15,1.62,0.15,0.08,0.31,0.0,2.38,0.46,0.46,0.08
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,13,1.15,1.04,0.11,11.69,3.62,9.87,0.09,0.15,2.85,0.22,13.33,24.34,21.15,24.31,0.23,1.85,0.0,0.0,0.23,0.0,1.77,0.15,0.85,0.0,49.8,82.7,79.62,71.9,32.2,16.1,26.1,25.6,12.85,2.69,21.0,1.23,7.85,13.5,39.7,4.23,0.69,0.0,16.36,8.85,1.78,3.61,9.71,1.85,0.0,1.0,0.0,4.77,0.15,0.77,0.23,10.92,2.0,0.0,0.0,12.08,1.62,0.08,0.23,1.31,1.22,0.09,10.92,4.0,11.97,0.11,67.61,88.24,0.31,3.62,0.39,23.53,33.1,32.24,49.8,17,7,44,4,28,51.6,42.8,25.85,0.23,2.23,0.23,0.15,0.38,0.0,2.0,0.08,0.77,0.15
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,13,1.15,1.03,0.13,9.77,3.62,11.81,0.1,0.38,3.46,0.36,33.33,35.43,34.66,16.77,0.08,1.69,0.08,0.08,0.23,0.0,2.54,0.31,1.0,0.23,43.7,80.1,68.38,66.2,35.8,15.7,24.2,24.3,11.92,2.38,20.0,1.46,8.15,16.7,40.3,5.08,0.85,0.0,16.67,7.92,1.67,3.34,8.75,1.46,0.08,1.46,0.08,3.54,0.38,0.46,0.15,9.62,1.54,0.15,0.08,10.46,1.46,0.0,0.15,2.08,1.7,0.38,15.23,5.54,13.64,0.11,74.24,96.3,0.77,5.0,0.48,37.04,32.83,28.46,43.7,14,7,44,5,33,48.5,46.1,29.69,0.31,1.23,0.15,0.15,0.23,0.0,4.38,0.69,0.85,0.08
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,13,1.62,0.92,0.69,9.54,3.23,16.94,0.1,0.46,3.23,0.33,28.57,33.87,36.03,23.15,0.15,2.08,0.0,0.0,0.23,0.0,2.15,0.46,0.46,0.08,53.6,83.5,82.46,70.6,32.1,15.7,24.6,27.6,16.46,3.08,18.7,0.46,10.38,10.2,41.6,5.69,0.23,0.08,4.05,9.85,1.74,3.41,9.57,1.69,0.0,1.31,0.08,4.69,0.15,1.23,0.31,8.77,2.46,0.0,0.0,11.69,1.38,0.08,0.0,1.23,1.35,-0.12,11.69,4.23,10.53,0.12,64.47,68.75,0.15,3.69,0.34,12.5,31.58,24.94,53.6,20,6,49,2,26,49.2,46.5,22.15,0.23,1.69,0.0,0.0,0.38,0.0,2.0,0.15,0.62,0.0
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,13,0.54,0.92,-0.38,9.38,3.08,5.74,0.1,0.08,2.62,0.23,14.29,27.87,25.3,21.69,0.38,1.31,0.08,0.08,0.54,0.0,1.69,0.08,0.23,0.0,47.3,81.1,66.31,64.0,32.3,18.0,24.8,24.8,16.62,4.85,29.2,0.77,10.46,11.3,41.1,6.54,0.92,0.08,14.12,7.62,1.63,3.39,9.2,1.08,0.0,1.08,0.0,4.54,0.08,1.08,0.38,9.46,2.0,0.15,0.08,13.69,1.46,0.0,0.0,2.15,1.42,0.73,13.23,4.77,16.28,0.11,58.14,71.43,0.31,3.85,0.37,14.29,29.07,26.13,47.3,21,9,46,4,30,49.7,51.3,25.77,0.38,1.62,0.0,0.0,0.62,0.08,1.69,0.38,0.85,0.15
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,13,1.31,0.92,0.39,9.77,2.92,13.39,0.09,0.46,3.77,0.36,35.29,38.58,39.59,18.77,0.15,1.46,0.15,0.15,0.08,0.0,1.92,0.38,0.62,0.15,43.2,79.6,66.85,64.0,37.3,15.8,24.7,22.3,12.38,2.31,18.6,1.31,9.62,14.6,40.2,5.38,1.0,0.0,18.57,8.15,1.77,3.22,8.84,1.38,0.08,0.92,0.08,3.92,0.38,1.0,0.31,10.31,2.08,0.08,0.15,9.54,1.69,0.08,0.08,1.0,1.32,-0.32,14.46,4.69,6.91,0.09,64.89,76.92,0.15,3.69,0.24,15.38,25.53,18.48,43.2,17,8,42,4,32,53.3,51.0,29.15,0.23,1.15,0.08,0.0,0.23,0.0,2.31,0.08,0.54,0.15
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,13,1.23,0.91,0.32,11.46,3.69,10.74,0.08,0.46,3.92,0.26,37.5,34.23,28.67,22.54,0.23,1.23,0.0,0.0,0.46,0.15,1.54,0.08,0.77,0.0,53.7,84.7,87.92,71.9,31.3,15.0,25.9,27.7,12.08,2.08,17.2,2.46,9.85,12.1,40.5,6.08,1.15,0.08,18.99,9.31,1.76,3.52,9.99,1.69,0.0,1.62,0.08,4.69,0.31,0.46,0.08,14.15,1.54,0.08,0.0,10.23,2.62,0.08,0.15,0.85,1.29,-0.45,12.31,3.38,6.88,0.1,67.5,90.91,0.38,5.08,0.48,45.45,41.25,37.3,53.7,15,6,44,5,22,48.2,50.5,23.92,0.15,3.08,0.15,0.08,0.15,0.0,2.77,0.23,1.0,0.0
