id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,8,1.13,1.04,0.09,11.25,3.75,10.0,0.09,0.38,3.63,0.2,33.33,32.22,18.89,19.25,0.25,2.25,0.38,0.38,0.25,0.0,2.0,0.13,1.25,0.13,50.7,79.9,81.25,65.9,34.6,15.1,24.5,25.8,14.13,2.75,19.5,0.63,11.25,9.8,44.0,7.25,0.75,0.0,10.35,9.0,1.72,3.12,7.7,1.88,0.0,1.25,0.0,5.0,0.13,0.5,0.13,13.25,2.38,0.0,0.38,15.75,2.5,0.13,0.0,1.0,0.85,0.15,10.5,3.38,9.52,0.08,58.33,87.5,0.0,3.63,0.16,0.0,34.52,18.7,50.7,19,8,47,4,26,47.5,51.3,20.13,0.25,2.25,0.0,0.0,0.38,0.0,2.13,0.0,0.63,0.25
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,8,1.88,1.01,0.86,10.75,3.38,17.44,0.09,0.0,2.88,0.12,0.0,26.74,11.4,23.75,0.38,3.5,0.13,0.13,0.25,0.0,1.88,0.0,1.25,0.63,51.5,82.1,78.63,70.5,33.8,15.4,24.6,26.2,10.75,3.25,30.2,1.13,10.75,9.7,40.7,6.63,0.88,0.0,13.21,8.25,1.97,3.27,8.86,1.38,0.13,2.0,0.13,4.5,0.5,0.5,0.13,13.25,3.5,0.0,0.13,15.38,2.13,0.13,0.38,1.38,1.72,-0.34,12.88,5.0,10.68,0.13,67.96,72.73,0.25,4.13,0.37,18.18,32.04,21.59,51.5,20,8,52,4,28,48.2,58.8,24.88,0.13,1.13,0.38,0.25,0.25,0.13,2.25,0.0,0.88,0.25
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,8,0.88,1.0,-0.12,8.88,2.88,9.86,0.11,0.25,3.0,0.29,28.57,33.8,29.09,18.25,0.13,1.13,0.13,0.13,0.25,0.0,1.5,0.25,0.75,0.13,44.5,79.1,60.38,64.5,36.4,14.1,25.6,24.0,11.13,2.63,23.6,1.0,9.88,16.6,40.6,5.5,0.25,0.0,4.54,7.25,1.81,3.21,8.54,1.25,0.25,1.38,0.13,4.0,0.13,0.5,0.38,10.0,1.63,0.25,0.13,11.75,1.75,0.13,0.13,1.0,1.18,-0.18,13.38,4.5,7.48,0.09,58.88,75.0,0.0,2.88,0.17,0.0,21.5,14.72,44.5,15,8,51,4,30,48.7,63.9,22.75,0.25,1.75,0.13,0.13,0.13,0.0,2.5,0.13,0.63,0.0
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,8,0.63,0.86,-0.23,9.25,3.5,6.76,0.09,0.13,2.25,0.27,20.0,24.32,31.15,19.13,0.0,2.13,0.0,0.0,0.13,0.0,1.25,0.0,0.5,0.13,45.5,83.1,65.25,68.2,33.0,16.2,24.9,26.0,9.13,1.63,17.8,1.13,7.0,18.1,38.0,3.88,0.5,0.0,12.9,10.13,1.57,3.49,10.5,2.5,0.0,0.63,0.13,4.88,0.0,1.38,0.5,12.5,1.5,0.63,0.0,9.38,1.13,0.0,0.25,2.13,2.02,0.11,17.38,5.75,12.23,0.12,67.63,88.24,0.25,4.38,0.35,11.76,25.18,17.44,45.5,13,8,43,5,24,50.1,44.6,29.25,0.63,0.88,0.25,0.25,0.5,0.13,3.5,0.25,1.63,0.25
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,8,0.5,0.82,-0.33,8.25,2.75,6.06,0.1,0.13,2.38,0.25,25.0,28.79,30.53,15.38,0.5,2.38,0.13,0.0,0.13,0.0,1.25,0.0,0.75,0.25,40.3,81.7,51.25,66.0,32.9,16.0,24.6,26.5,9.38,1.88,20.0,0.88,5.75,17.8,37.2,3.88,0.88,0.13,22.58,7.38,1.63,3.28,9.26,1.13,0.0,0.88,0.25,5.0,0.25,1.5,0.38,10.0,2.0,0.38,0.13,11.0,1.25,0.0,0.13,1.75,1.75,0.0,18.25,6.75,9.59,0.1,61.64,92.86,0.88,4.25,0.54,50.0,23.29,30.7,40.3,17,6,42,6,31,50.9,55.7,31.38,0.25,1.13,0.13,0.0,0.25,0.0,2.38,0.63,0.88,0.13
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,8,0.88,0.79,0.09,10.25,3.88,8.54,0.08,0.13,3.13,0.14,14.29,30.49,17.53,15.13,0.0,1.38,0.13,0.13,0.25,0.0,3.0,0.38,0.38,0.0,43.5,80.3,61.5,66.9,36.7,16.5,24.0,22.8,13.5,3.0,22.2,0.25,6.25,14.9,38.0,4.88,0.38,0.0,7.69,6.38,1.84,3.23,9.23,1.13,0.0,0.5,0.0,5.0,0.0,0.5,0.25,12.13,1.75,0.38,0.13,11.13,2.13,0.25,0.38,1.63,1.9,-0.27,14.63,4.88,11.11,0.13,57.27,84.62,0.25,3.25,0.36,15.38,22.22,19.2,43.5,16,6,44,4,26,52.6,53.3,28.0,0.5,1.5,0.38,0.25,0.25,0.0,1.75,0.25,0.88,0.25
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,8,1.13,0.69,0.44,8.38,2.75,13.43,0.08,0.5,3.63,0.21,44.44,43.28,30.63,15.13,0.13,2.63,0.0,0.0,0.25,0.0,1.75,0.25,0.13,0.13,40.3,71.2,55.25,57.3,41.1,15.6,21.7,21.6,11.13,2.25,20.2,0.13,12.63,11.7,43.3,5.13,0.63,0.13,12.2,2.38,1.77,2.33,6.01,0.25,0.0,0.25,0.13,3.5,0.0,0.5,0.0,13.88,2.5,0.0,0.0,13.88,2.63,0.13,0.0,1.38,0.87,0.5,9.88,3.5,13.92,0.09,62.03,81.82,0.5,3.5,0.18,36.36,35.44,21.14,40.3,19,8,43,2,30,51.1,41.3,17.5,0.38,2.63,0.0,0.0,0.38,0.0,2.0,0.25,1.0,0.38
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,7,1.29,2.01,-0.72,15.71,4.86,8.18,0.13,0.29,4.57,0.54,22.22,29.09,26.74,28.29,0.71,1.57,0.43,0.14,0.29,0.0,3.43,0.14,1.29,0.0,53.2,81.4,93.14,72.4,33.9,16.2,24.5,25.4,12.43,4.29,34.5,2.86,10.0,11.9,43.5,6.0,0.29,0.14,4.76,9.29,1.84,3.38,9.09,2.0,0.14,1.57,0.0,4.43,0.0,0.71,0.43,12.0,0.86,0.14,0.43,9.57,3.0,0.14,0.0,1.57,1.44,0.13,9.14,4.0,17.19,0.16,75.0,90.91,0.43,3.71,0.52,27.27,40.63,36.37,53.2,19,7,46,2,21,52.5,47.9,22.14,0.14,1.86,0.0,0.0,0.29,0.0,1.71,0.43,0.57,0.43
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,7,1.29,1.85,-0.56,12.57,5.14,10.23,0.15,0.57,5.14,0.71,44.44,40.91,38.37,21.0,0.71,1.29,0.14,0.14,0.0,0.0,2.86,0.29,0.43,0.0,41.3,79.2,58.14,60.9,35.3,13.8,25.2,25.8,9.71,2.57,26.5,2.86,8.86,14.6,39.2,4.14,0.71,0.0,17.24,7.14,2.13,3.27,8.69,1.43,0.0,1.0,0.0,3.14,0.14,0.86,0.14,10.0,2.43,0.0,0.14,10.0,2.29,0.0,0.14,0.71,1.27,-0.55,12.71,3.14,5.62,0.1,71.91,100.0,0.14,3.71,0.29,20.0,29.21,22.51,41.3,21,9,42,4,33,53.3,49.6,23.43,0.14,0.86,0.14,0.14,0.29,0.0,2.57,0.14,0.71,0.0
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,7,2.0,1.74,0.26,15.29,4.14,13.08,0.11,1.0,6.0,0.64,50.0,39.25,36.71,35.57,0.43,1.29,0.29,0.29,0.29,0.0,3.0,0.71,0.14,0.0,58.0,85.8,102.29,72.7,29.6,14.0,28.2,28.2,12.14,2.43,20.0,3.43,11.29,9.9,44.4,6.29,0.43,0.14,6.82,14.57,1.76,3.99,11.81,3.57,0.0,2.0,0.14,4.86,0.29,0.14,0.0,10.14,1.29,0.0,0.29,10.86,1.71,0.0,0.0,0.43,0.63,-0.2,8.0,2.57,5.36,0.08,69.64,66.67,0.29,2.14,0.19,66.67,26.79,29.82,58.0,16,7,44,4,21,52.3,48.7,14.86,0.14,0.86,0.0,0.0,0.29,0.14,1.43,0.14,1.43,0.14
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,7,2.14,1.74,0.4,12.29,4.57,17.44,0.14,0.0,2.43,0.24,0.0,19.77,13.69,29.43,0.14,0.86,0.0,0.0,0.14,0.0,2.0,0.14,1.0,0.43,57.2,87.3,118.29,79.5,27.3,16.9,27.8,27.9,7.14,2.14,30.0,2.71,8.71,15.4,43.2,6.86,1.43,0.0,20.83,16.86,1.56,4.58,12.43,5.86,0.29,0.57,0.0,4.29,0.14,0.86,0.14,10.71,1.43,0.0,0.0,7.86,2.0,0.0,0.14,0.86,1.07,-0.21,10.29,3.29,8.33,0.1,73.61,100.0,0.0,2.86,0.25,0.0,27.78,23.46,57.2,14,7,45,3,28,51.6,58.2,22.0,0.0,2.14,0.14,0.14,0.14,0.0,1.57,0.0,1.0,0.0
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,7,1.43,1.62,-0.19,11.71,4.29,12.2,0.14,0.29,3.0,0.29,20.0,25.61,17.63,24.57,0.29,2.14,0.43,0.29,0.71,0.0,2.0,0.57,0.86,0.0,46.8,82.4,72.43,68.4,33.4,15.7,24.1,26.8,10.0,3.29,32.9,0.86,12.43,10.0,43.3,8.0,1.86,0.29,23.21,7.57,1.98,3.25,9.13,2.0,0.0,1.14,0.14,4.71,0.71,0.29,0.14,12.14,3.14,0.0,0.43,13.0,2.86,0.14,0.14,1.43,1.32,0.11,10.43,3.14,13.7,0.13,63.01,80.0,0.14,3.14,0.25,10.0,30.14,18.93,46.8,20,8,48,2,25,48.8,44.0,22.57,0.14,1.0,0.14,0.14,0.71,0.0,1.86,0.14,0.71,0.0
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,7,1.86,1.6,0.26,12.86,4.57,14.44,0.12,0.71,5.0,0.53,38.46,38.89,33.34,25.29,0.43,2.14,0.14,0.14,0.57,0.0,2.57,0.57,0.57,0.0,60.2,86.8,101.0,75.0,27.3,15.2,29.7,27.9,12.29,2.0,16.3,2.0,8.86,10.9,41.6,5.29,1.14,0.14,21.62,14.29,1.54,4.29,11.23,2.57,0.14,1.71,0.0,4.57,0.29,0.86,0.29,11.86,2.14,0.29,0.14,10.0,2.14,0.14,0.0,1.29,1.41,-0.13,10.86,3.43,11.84,0.13,65.79,88.89,0.43,4.29,0.6,33.33,39.47,42.09,60.2,18,11,43,3,20,51.9,54.3,20.0,0.0,1.71,0.0,0.0,0.71,0.0,3.0,0.43,0.71,0.14
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,7,1.86,1.58,0.28,14.71,4.29,12.62,0.11,0.14,3.0,0.29,7.69,20.39,18.63,29.14,0.14,1.14,0.14,0.14,0.57,0.14,1.86,0.0,1.57,0.29,61.9,85.1,118.57,76.4,31.6,13.6,28.0,26.9,13.57,3.0,22.1,3.14,10.43,10.8,42.2,6.14,1.14,0.14,18.61,14.0,1.89,4.06,11.19,3.43,0.29,2.14,0.14,4.57,0.43,0.86,0.29,10.29,2.14,0.0,0.14,8.71,1.43,0.29,0.0,1.29,1.13,0.15,10.14,3.14,12.68,0.11,69.01,77.78,0.57,3.71,0.31,44.44,36.62,27.63,61.9,13,7,46,3,32,48.1,58.7,23.14,0.43,1.43,0.0,0.0,0.57,0.0,2.43,0.14,0.86,0.29
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,7,1.29,1.41,-0.13,11.86,3.57,10.84,0.12,0.29,5.43,0.52,22.22,45.78,36.54,25.71,0.14,0.86,0.14,0.14,0.43,0.0,2.71,0.29,0.57,0.0,46.1,79.1,85.43,67.1,34.5,16.7,24.3,24.4,12.29,3.14,25.6,2.29,10.71,13.5,42.9,7.0,0.71,0.14,10.2,7.0,1.61,3.0,8.42,1.43,0.0,0.71,0.0,3.0,0.0,1.29,0.14,13.0,2.57,0.0,0.14,9.71,2.14,0.0,0.29,1.0,1.4,-0.4,13.29,3.71,7.53,0.11,62.37,100.0,0.0,3.86,0.31,0.0,29.03,22.2,46.1,17,8,46,6,29,52.5,53.7,23.57,0.29,2.14,0.29,0.14,0.29,0.0,1.57,0.0,0.43,0.14
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,7,1.29,1.24,0.05,8.14,3.57,15.79,0.15,0.14,3.86,0.38,11.11,47.37,30.98,18.0,0.0,1.29,0.29,0.14,0.0,0.0,2.71,0.14,0.86,0.43,38.7,78.2,44.29,57.9,37.0,16.0,24.1,22.9,10.29,2.43,23.6,0.71,9.86,13.4,41.3,6.14,1.0,0.14,16.28,5.57,1.91,2.85,7.65,0.57,0.0,0.86,0.43,4.57,0.29,0.29,0.14,8.29,2.0,0.0,0.29,12.29,2.29,0.0,0.29,1.71,1.39,0.32,13.43,4.14,12.77,0.1,63.83,91.67,0.14,3.71,0.21,8.33,27.66,15.06,38.7,17,7,43,5,28,47.6,44.0,27.0,0.0,1.43,0.29,0.14,0.14,0.0,2.0,0.29,0.71,0.14
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,7,0.86,1.23,-0.38,11.43,3.57,7.5,0.11,0.43,4.29,0.43,50.0,37.5,34.78,24.0,0.29,0.71,0.14,0.14,0.14,0.0,2.0,0.43,1.0,0.0,49.0,79.5,91.29,67.2,36.8,14.9,23.4,24.9,15.86,2.57,16.2,2.0,14.86,12.2,42.2,7.57,1.14,0.14,15.09,6.57,1.96,3.19,8.01,1.43,0.0,1.29,0.0,4.14,0.14,0.29,0.0,12.0,1.14,0.14,0.14,11.86,2.29,0.14,0.0,0.71,0.7,0.02,8.86,3.43,8.06,0.08,69.35,80.0,0.29,2.86,0.16,40.0,32.26,23.22,49.0,13,8,50,3,23,47.1,54.6,21.29,0.14,1.14,0.0,0.0,0.57,0.0,1.57,0.29,1.0,0.14
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,7,1.57,1.2,0.37,13.0,4.43,12.09,0.09,0.29,4.43,0.32,18.18,34.07,26.89,26.0,0.29,2.14,0.14,0.14,1.14,0.14,1.29,0.0,0.86,0.43,50.8,81.2,96.0,68.5,35.4,16.4,24.4,23.9,14.71,2.43,16.5,1.86,12.14,9.7,42.7,7.86,1.43,0.14,18.18,9.43,1.75,3.32,8.71,2.29,0.0,2.0,0.57,4.71,0.29,0.29,0.14,11.0,2.29,0.0,0.14,11.29,2.14,0.14,0.0,1.14,0.91,0.24,10.14,3.86,11.27,0.09,67.61,100.0,0.29,3.86,0.22,25.0,38.03,23.94,50.8,18,9,52,3,32,49.0,47.4,23.0,0.0,1.43,0.0,0.0,0.14,0.0,1.86,0.29,0.29,0.14
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,7,1.0,1.11,-0.11,12.14,3.43,8.24,0.09,0.43,4.0,0.27,42.86,32.94,24.48,20.57,0.29,1.14,0.14,0.14,0.29,0.14,2.43,0.29,0.29,0.0,45.4,81.2,64.14,66.2,32.8,15.8,25.5,25.9,9.86,2.14,21.7,0.86,9.14,14.4,40.5,5.86,1.71,0.0,29.27,10.14,1.81,3.33,9.09,1.57,0.0,1.14,0.0,4.43,0.14,0.43,0.14,12.29,1.43,0.0,0.14,10.29,1.43,0.0,0.14,1.57,1.16,0.41,10.71,3.57,14.67,0.11,65.33,81.82,0.57,3.57,0.39,36.36,33.33,33.83,45.4,19,8,47,3,28,50.0,46.3,21.29,0.14,1.0,0.14,0.14,0.57,0.14,2.0,0.14,0.29,0.14
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,7,1.86,1.08,0.78,11.0,3.71,16.88,0.1,0.29,3.43,0.26,15.38,31.17,24.61,27.57,0.29,1.71,0.0,0.0,0.29,0.0,2.71,0.29,0.71,0.14,55.7,84.4,89.71,71.0,31.1,15.4,25.5,28.0,17.0,3.57,21.0,0.57,11.57,10.6,41.3,5.14,0.14,0.0,2.78,10.57,1.89,3.61,10.22,2.29,0.0,1.43,0.0,4.43,0.0,1.14,0.29,9.29,2.14,0.0,0.0,11.86,1.43,0.14,0.0,0.71,1.26,-0.55,12.57,4.14,5.68,0.1,63.64,80.0,0.14,4.71,0.42,20.0,37.5,33.44,55.7,18,6,48,2,23,49.4,46.1,21.86,0.29,1.14,0.0,0.0,0.43,0.0,2.43,0.0,0.43,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,7,1.14,1.03,0.11,10.43,3.29,10.96,0.1,0.29,3.14,0.31,25.0,30.14,30.3,22.57,0.0,2.0,0.0,0.0,0.29,0.0,2.29,0.14,0.29,0.0,50.6,83.3,86.14,73.1,32.5,16.4,26.0,25.2,14.86,3.43,23.1,1.71,8.71,13.5,39.9,4.71,0.57,0.0,12.12,8.71,1.76,3.7,10.1,2.0,0.0,0.71,0.0,4.86,0.29,0.86,0.14,11.57,2.29,0.0,0.0,13.14,1.43,0.0,0.43,1.57,1.3,0.27,10.14,4.14,15.49,0.13,69.01,81.82,0.14,3.14,0.34,9.09,30.99,26.31,50.6,18,6,44,3,26,51.8,44.4,23.29,0.29,2.29,0.43,0.29,0.14,0.0,1.71,0.14,0.86,0.14
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,7,0.71,0.97,-0.25,11.43,4.0,6.25,0.09,0.29,2.29,0.11,40.0,20.0,11.06,24.43,0.29,1.14,0.0,0.0,0.14,0.0,1.86,0.14,1.43,0.14,56.1,86.5,115.29,77.2,31.5,18.0,25.7,24.9,21.43,3.71,17.3,1.43,10.57,11.8,41.7,6.0,0.29,0.0,4.76,15.43,1.7,4.19,11.35,4.14,0.14,1.29,0.0,4.29,0.0,1.14,0.14,10.29,2.0,0.0,0.0,10.57,1.29,0.0,0.43,1.71,1.76,-0.05,12.43,5.29,13.79,0.14,75.86,75.0,0.43,5.14,0.52,25.0,41.38,29.35,56.1,14,8,47,3,23,48.0,51.9,24.71,0.57,0.86,0.43,0.43,0.14,0.0,3.29,0.43,0.71,0.14
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,7,0.86,0.95,-0.09,9.86,3.71,8.7,0.1,0.14,4.0,0.35,16.67,40.58,36.6,18.86,0.0,1.14,0.14,0.14,0.14,0.0,3.57,0.29,0.43,0.29,45.4,82.2,71.29,67.2,33.6,15.6,25.5,25.4,10.71,2.43,22.7,1.57,8.14,17.8,40.8,4.57,0.43,0.0,9.38,9.14,1.59,3.64,9.61,1.71,0.0,1.0,0.14,3.29,0.14,0.57,0.14,8.71,1.43,0.14,0.14,10.86,1.14,0.0,0.14,2.29,1.62,0.67,14.0,4.86,16.33,0.12,78.57,100.0,1.14,6.0,0.58,50.0,42.86,35.78,45.4,13,7,40,5,32,46.3,49.6,30.0,0.29,1.29,0.14,0.14,0.14,0.0,4.14,1.0,0.57,0.14
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,7,1.0,0.91,0.09,10.0,2.71,10.0,0.09,0.29,4.43,0.36,28.57,44.29,39.38,16.57,0.14,1.0,0.14,0.14,0.0,0.0,2.14,0.57,0.43,0.14,43.9,80.5,66.0,64.6,35.7,16.2,25.6,22.6,14.0,2.71,19.4,1.14,8.86,13.9,40.4,5.14,0.86,0.0,16.67,9.14,1.65,3.37,9.33,1.0,0.14,0.57,0.14,4.29,0.29,0.71,0.14,9.29,1.86,0.14,0.14,8.43,1.43,0.0,0.14,0.86,1.26,-0.4,12.71,4.29,6.74,0.1,62.92,83.33,0.29,3.86,0.28,33.33,30.34,22.25,43.9,18,8,41,4,33,54.3,52.6,26.0,0.14,1.0,0.14,0.0,0.0,0.0,2.71,0.14,0.29,0.14
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,7,0.86,0.88,-0.02,10.86,3.29,7.89,0.08,0.14,3.71,0.2,16.67,34.21,22.44,22.86,0.0,1.71,0.0,0.0,0.29,0.0,2.0,0.0,0.43,0.0,57.3,85.7,100.29,74.6,29.7,13.9,27.7,28.7,13.57,2.71,20.0,2.86,9.43,11.9,40.5,6.14,1.0,0.14,16.28,10.14,1.75,3.64,10.42,1.57,0.0,1.43,0.14,4.43,0.14,0.29,0.0,12.86,1.86,0.14,0.0,10.14,2.14,0.14,0.14,1.0,1.39,-0.39,11.57,3.0,8.64,0.12,71.6,100.0,0.43,4.86,0.43,42.86,41.98,30.87,57.3,13,6,44,5,21,44.6,52.2,24.71,0.14,2.14,0.14,0.14,0.0,0.0,3.0,0.43,1.14,0.0
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,7,0.71,0.87,-0.16,9.43,3.29,7.58,0.09,0.14,2.86,0.25,20.0,30.3,28.12,20.0,0.43,1.29,0.0,0.0,0.43,0.0,2.0,0.0,0.14,0.0,47.2,79.6,60.43,61.8,32.9,17.3,25.2,24.7,14.29,4.86,34.0,1.14,8.86,11.1,39.5,5.57,0.71,0.14,12.82,6.86,1.51,3.3,9.0,0.86,0.0,1.43,0.0,5.0,0.14,0.86,0.43,9.29,2.0,0.14,0.0,13.57,2.0,0.0,0.0,2.0,1.36,0.64,12.57,4.14,15.91,0.11,56.82,78.57,0.43,4.43,0.5,21.43,35.23,37.02,47.2,24,9,48,4,27,50.9,50.7,24.86,0.29,1.57,0.0,0.0,0.86,0.14,2.43,0.57,0.71,0.14
