id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,27,1.07,1.22,-0.14,11.11,3.26,9.67,0.11,0.33,3.89,0.32,31.03,35.0,26.25,19.26,0.26,1.85,0.11,0.07,0.48,0.04,2.22,0.22,1.0,0.11,41.8,78.8,56.85,59.9,36.3,15.6,23.6,24.5,10.78,2.85,26.5,1.41,10.26,14.0,40.3,6.15,0.74,0.07,12.05,6.04,1.86,2.91,7.73,0.7,0.07,1.22,0.11,4.96,0.22,0.48,0.07,12.04,2.11,0.15,0.11,11.74,2.19,0.11,0.11,1.67,1.72,-0.05,16.81,5.67,9.91,0.1,66.3,77.78,0.41,4.85,0.33,24.44,28.85,19.22,41.8,16,9,45,5,27,49.0,49.7,29.63,0.3,1.37,0.11,0.07,0.15,0.0,3.26,0.22,1.0,0.26
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,27,1.19,1.19,-0.0,11.22,3.37,10.56,0.11,0.48,3.7,0.35,40.63,33.0,29.08,22.63,0.26,1.37,0.19,0.15,0.41,0.07,2.41,0.3,0.85,0.07,45.0,79.6,68.78,67.4,37.3,14.7,24.7,23.4,14.85,3.22,21.7,0.67,11.15,13.6,41.7,7.0,0.93,0.04,13.23,6.26,2.05,3.05,8.27,1.07,0.07,1.52,0.07,4.48,0.26,0.48,0.22,10.85,2.41,0.19,0.19,12.89,2.37,0.11,0.22,1.19,1.36,-0.18,12.85,4.67,9.22,0.11,58.79,81.25,0.19,3.41,0.24,15.63,26.51,17.75,45.0,15,8,48,3,27,48.3,53.4,23.41,0.07,1.89,0.22,0.22,0.26,0.0,1.7,0.15,0.74,0.15
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,27,1.3,1.17,0.13,11.11,4.04,11.67,0.1,0.11,2.3,0.13,8.57,20.67,10.77,21.04,0.19,1.59,0.11,0.07,0.19,0.04,2.19,0.04,0.52,0.19,59.0,86.1,105.41,76.8,31.7,18.5,25.0,24.9,12.81,2.93,22.8,0.81,10.22,10.1,39.5,6.0,1.22,0.07,20.37,13.85,1.65,3.94,10.83,2.81,0.07,1.26,0.22,4.96,0.26,0.7,0.15,14.26,1.96,0.15,0.11,12.07,2.19,0.04,0.19,1.52,1.79,-0.27,14.52,4.89,10.46,0.12,67.6,85.37,0.15,3.26,0.23,9.76,22.45,13.06,59.0,17,8,48,4,22,53.0,47.9,24.59,0.26,1.89,0.19,0.19,0.33,0.0,2.15,0.15,1.44,0.26
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,27,1.3,1.08,0.21,11.3,3.81,11.48,0.1,0.15,3.15,0.18,11.43,27.87,16.51,21.33,0.3,2.74,0.19,0.15,0.26,0.0,1.85,0.07,0.96,0.22,53.7,82.2,78.59,69.5,33.4,15.5,25.5,25.6,10.22,2.52,24.6,1.3,10.3,9.8,41.4,6.41,0.89,0.07,13.87,9.33,1.86,3.39,9.14,1.37,0.07,1.52,0.11,4.56,0.3,0.81,0.22,12.67,2.81,0.15,0.19,14.33,2.07,0.11,0.33,1.56,1.6,-0.05,10.78,4.37,14.43,0.15,71.48,85.71,0.22,3.04,0.25,14.29,28.18,15.56,53.7,18,8,48,3,26,49.5,53.8,21.26,0.07,0.78,0.33,0.26,0.22,0.04,1.78,0.11,0.93,0.19
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,27,1.15,1.07,0.08,9.89,3.74,11.61,0.11,0.11,2.67,0.16,9.68,26.97,15.32,16.22,0.04,1.3,0.22,0.19,0.26,0.0,2.52,0.22,0.59,0.11,43.9,79.7,60.96,64.1,36.8,16.1,24.3,22.8,12.63,3.11,24.6,0.59,8.48,14.9,40.1,5.67,0.59,0.11,10.46,7.33,1.84,3.21,9.03,1.3,0.11,0.93,0.07,4.74,0.11,0.48,0.15,11.74,2.11,0.15,0.22,10.74,1.81,0.3,0.22,1.63,1.72,-0.09,15.26,5.0,10.68,0.11,61.41,81.82,0.22,4.22,0.36,13.64,27.67,20.75,43.9,14,7,44,5,29,49.6,52.5,27.78,0.26,1.41,0.22,0.19,0.37,0.04,2.07,0.11,0.89,0.07
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,27,0.63,0.97,-0.34,9.81,3.15,6.42,0.1,0.26,2.96,0.24,41.18,30.19,24.53,17.44,0.3,2.07,0.07,0.04,0.11,0.0,1.93,0.19,0.63,0.07,44.0,81.1,56.11,66.0,34.2,16.0,24.7,25.1,12.41,2.81,22.7,0.81,7.44,13.3,39.8,5.33,0.96,0.07,18.06,6.96,1.76,3.18,9.02,1.11,0.0,1.0,0.07,4.81,0.07,1.07,0.3,10.74,1.89,0.3,0.07,11.89,1.41,0.11,0.22,1.63,1.7,-0.07,15.7,6.07,10.38,0.11,62.74,88.64,0.44,3.96,0.38,27.27,25.24,22.1,44.0,19,8,45,4,28,51.8,51.3,27.59,0.3,1.22,0.22,0.15,0.22,0.04,2.7,0.33,1.07,0.11
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,27,0.85,0.73,0.13,9.59,2.81,8.88,0.08,0.33,4.22,0.24,39.13,44.02,32.39,15.22,0.11,2.41,0.11,0.07,0.19,0.0,2.07,0.22,0.26,0.04,40.2,69.8,56.0,55.4,43.9,14.3,20.6,21.3,13.85,2.48,17.9,0.7,13.85,11.6,43.2,6.67,0.81,0.04,12.22,1.96,1.92,2.22,5.68,0.33,0.0,0.41,0.04,3.85,0.07,0.59,0.19,14.26,2.52,0.19,0.11,14.22,2.19,0.15,0.04,1.07,1.06,0.01,10.67,4.15,10.07,0.1,63.89,82.76,0.26,3.74,0.29,24.14,35.07,27.0,40.2,19,8,45,2,27,50.9,44.9,18.67,0.19,2.74,0.04,0.04,0.44,0.0,2.48,0.22,1.0,0.22
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,29,1.83,1.96,-0.14,13.52,4.76,13.52,0.14,0.41,3.28,0.4,22.64,24.23,20.29,27.07,0.38,1.41,0.24,0.24,0.45,0.07,2.14,0.34,1.14,0.17,58.6,87.1,103.31,76.2,27.3,16.0,28.5,28.2,12.45,2.41,19.4,2.76,10.79,10.4,42.5,6.97,1.59,0.21,22.77,16.07,1.62,4.46,11.92,3.1,0.21,2.07,0.21,4.24,0.17,0.79,0.17,11.41,2.31,0.24,0.24,10.86,2.17,0.1,0.03,1.17,1.35,-0.18,10.93,3.86,10.73,0.12,69.4,91.18,0.48,3.86,0.5,41.18,35.33,37.28,58.6,16,10,47,3,23,51.1,51.9,21.69,0.24,1.62,0.03,0.03,0.45,0.0,2.34,0.38,0.69,0.07
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,29,2.03,1.84,0.2,14.41,5.21,14.11,0.13,0.24,3.07,0.32,11.86,21.29,17.7,33.41,0.41,1.31,0.14,0.1,0.24,0.0,2.41,0.28,1.1,0.31,59.6,88.4,137.38,81.2,26.5,16.8,28.5,28.3,9.9,2.48,25.1,3.59,11.59,11.9,44.1,8.62,1.72,0.14,20.0,18.0,1.6,4.74,13.46,5.28,0.34,1.31,0.03,3.9,0.03,0.79,0.1,10.9,1.86,0.0,0.14,9.83,2.03,0.07,0.07,0.93,1.12,-0.19,10.07,3.52,9.25,0.11,71.58,74.07,0.28,2.79,0.23,29.63,27.74,20.15,59.6,15,8,46,3,23,50.9,57.7,20.17,0.28,2.79,0.07,0.03,0.28,0.03,1.55,0.03,1.1,0.07
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,29,1.76,1.74,0.02,15.93,5.76,11.04,0.11,0.48,3.76,0.42,27.45,23.59,23.98,27.76,0.62,1.59,0.17,0.1,0.21,0.03,3.1,0.34,0.93,0.1,53.5,82.9,102.66,73.9,33.0,16.4,24.7,25.9,12.21,3.31,27.1,3.07,11.24,11.5,43.0,7.34,1.17,0.21,15.96,10.97,1.87,3.61,9.56,2.45,0.1,1.34,0.03,4.1,0.14,0.62,0.1,10.66,1.41,0.03,0.17,9.97,2.1,0.17,0.1,1.38,1.23,0.15,10.9,3.66,12.66,0.11,69.3,85.0,0.38,3.62,0.41,27.5,33.23,33.49,53.5,18,8,48,3,24,51.5,49.2,22.97,0.21,1.72,0.1,0.1,0.31,0.07,2.0,0.28,0.86,0.21
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,29,1.66,1.67,-0.01,15.79,4.52,10.48,0.11,0.41,3.55,0.33,25.0,22.49,20.0,34.0,0.45,2.1,0.07,0.03,0.45,0.1,2.28,0.14,1.31,0.14,60.2,86.0,143.03,78.5,31.3,15.1,27.2,26.4,14.52,2.41,16.6,2.28,12.34,11.4,42.6,7.31,1.55,0.28,21.23,15.34,1.86,4.22,11.61,3.86,0.14,1.86,0.03,3.93,0.14,0.83,0.14,10.14,1.52,0.03,0.07,9.59,1.83,0.17,0.14,1.34,1.16,0.18,10.83,3.59,12.42,0.11,64.01,82.05,0.52,3.66,0.33,38.46,33.76,28.26,60.2,13,7,45,3,26,50.3,55.0,21.41,0.31,1.34,0.14,0.1,0.45,0.0,1.9,0.14,0.86,0.17
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,30,1.97,1.67,0.3,14.33,4.9,13.72,0.12,0.63,4.2,0.5,32.2,29.3,29.73,33.3,0.27,1.43,0.1,0.1,0.2,0.0,2.73,0.47,0.93,0.1,56.4,84.2,111.0,73.4,30.9,14.0,28.0,27.1,12.07,2.7,22.4,3.27,11.37,10.7,44.1,7.5,1.07,0.2,14.22,12.6,1.83,3.81,11.16,2.87,0.07,2.1,0.17,4.3,0.3,0.73,0.17,10.53,1.33,0.0,0.1,9.93,1.87,0.07,0.0,0.73,0.7,0.03,7.77,2.3,9.44,0.09,63.09,68.18,0.23,2.0,0.18,31.82,25.75,25.29,56.4,16,7,46,3,24,52.4,52.3,15.67,0.2,0.73,0.0,0.0,0.2,0.03,1.37,0.13,0.83,0.03
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,29,1.52,1.59,-0.07,10.48,4.03,14.47,0.15,0.28,4.21,0.46,18.18,40.13,28.79,24.69,0.34,1.66,0.28,0.21,0.24,0.0,3.07,0.28,1.55,0.31,47.2,79.3,63.45,61.7,35.8,16.1,24.4,23.8,11.83,2.59,21.9,1.34,10.97,12.5,41.3,6.07,0.79,0.1,13.07,7.72,1.89,3.12,8.29,0.83,0.07,1.52,0.17,4.0,0.1,0.62,0.24,9.14,1.93,0.03,0.28,10.34,1.69,0.03,0.24,1.38,1.39,-0.01,12.55,3.97,10.99,0.11,63.74,87.5,0.17,3.62,0.25,12.5,28.85,18.16,47.2,15,9,50,5,30,46.6,51.1,26.24,0.17,0.97,0.24,0.14,0.21,0.0,1.79,0.34,0.62,0.14
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,29,1.52,1.57,-0.06,13.66,4.83,11.11,0.12,0.45,3.79,0.45,29.55,27.78,28.65,24.59,0.41,2.03,0.14,0.1,0.55,0.07,1.69,0.17,1.0,0.24,49.8,79.7,86.59,67.5,35.7,16.5,24.0,23.8,14.24,2.55,17.9,1.79,11.97,11.0,42.3,7.45,1.34,0.17,18.06,8.14,1.88,3.12,8.23,1.62,0.03,1.97,0.17,4.55,0.24,0.59,0.1,10.03,2.38,0.03,0.14,11.79,1.86,0.07,0.14,1.59,1.5,0.09,12.55,4.59,12.64,0.12,68.68,82.61,0.55,4.24,0.43,34.78,33.79,28.47,49.8,17,10,51,4,32,48.3,45.9,27.83,0.14,1.17,0.14,0.14,0.28,0.1,2.31,0.28,1.1,0.14
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,29,1.14,1.55,-0.42,11.66,3.79,9.76,0.13,0.34,4.0,0.45,30.3,34.32,29.22,24.45,0.38,1.86,0.21,0.21,0.17,0.0,2.38,0.31,0.97,0.0,45.5,78.0,66.9,61.1,35.6,14.1,25.2,25.1,11.03,2.24,20.3,2.28,11.03,13.6,41.9,6.1,0.86,0.14,14.12,7.59,2.05,3.15,8.08,1.38,0.07,1.24,0.0,3.38,0.1,0.72,0.17,9.14,2.07,0.07,0.21,9.97,1.9,0.1,0.17,1.21,1.32,-0.11,11.55,4.28,10.45,0.11,69.25,85.71,0.48,4.45,0.52,40.0,38.51,39.11,45.5,19,9,46,3,33,49.8,48.4,23.48,0.17,1.48,0.17,0.14,0.38,0.03,2.48,0.24,0.48,0.07
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,29,1.45,1.52,-0.07,13.31,4.72,10.88,0.11,0.48,5.03,0.54,33.33,37.82,35.77,26.45,0.55,1.45,0.21,0.21,0.28,0.0,2.52,0.28,0.83,0.1,53.1,83.6,101.38,73.1,33.5,14.9,25.9,25.7,18.17,3.66,20.1,1.55,12.07,11.1,42.4,6.86,0.86,0.07,12.56,10.24,1.9,3.67,9.67,2.59,0.03,1.62,0.03,4.45,0.17,1.03,0.24,11.07,1.62,0.1,0.21,9.72,2.31,0.07,0.14,1.48,1.24,0.24,11.41,4.21,12.99,0.11,68.28,81.4,0.45,2.9,0.26,30.23,25.38,21.12,53.1,14,7,50,4,26,48.7,53.7,24.69,0.24,1.21,0.14,0.14,0.28,0.03,1.76,0.34,1.45,0.17
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,29,1.31,1.45,-0.14,12.76,4.38,10.27,0.11,0.24,3.17,0.29,18.42,24.86,20.03,26.76,0.34,1.9,0.17,0.1,0.38,0.03,2.14,0.17,0.55,0.0,53.0,84.0,83.97,69.7,30.9,16.0,26.1,27.1,12.38,3.03,24.5,1.07,12.24,10.2,43.7,8.48,1.21,0.17,14.23,10.9,1.86,3.59,9.92,2.45,0.0,1.07,0.03,4.66,0.31,0.9,0.21,10.0,2.48,0.0,0.17,11.62,2.0,0.03,0.21,1.24,1.35,-0.11,12.1,3.9,10.26,0.11,69.8,69.44,0.17,3.48,0.29,13.89,28.77,21.74,53.0,18,8,49,3,24,48.0,49.9,25.72,0.07,1.28,0.21,0.17,0.31,0.03,2.34,0.1,1.03,0.03
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,29,1.28,1.43,-0.15,12.52,3.9,10.19,0.11,0.45,4.76,0.43,35.14,38.02,30.21,23.28,0.31,1.69,0.17,0.14,0.28,0.1,2.83,0.21,0.79,0.03,45.7,79.9,61.97,62.7,34.8,16.2,24.8,24.1,12.0,2.72,22.7,0.76,11.34,13.2,42.6,6.83,1.24,0.14,18.18,9.03,1.82,3.15,8.31,1.31,0.07,1.21,0.03,4.38,0.17,0.48,0.1,11.21,1.59,0.0,0.17,10.1,1.79,0.0,0.21,1.66,1.5,0.15,12.24,4.14,13.52,0.12,66.2,87.5,0.41,3.93,0.4,25.0,32.11,26.35,45.7,18,9,45,4,28,50.1,47.8,23.07,0.31,2.28,0.21,0.21,0.38,0.07,2.45,0.24,0.62,0.03
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,29,1.38,1.24,0.14,12.24,3.76,11.27,0.1,0.31,3.31,0.31,22.5,27.04,25.02,24.14,0.24,1.72,0.1,0.1,0.28,0.03,2.07,0.24,0.66,0.07,51.7,83.9,84.66,72.1,30.7,16.3,26.7,26.3,13.03,3.31,25.4,1.03,8.66,13.9,40.4,4.45,0.9,0.03,20.16,11.97,1.7,3.93,10.37,2.14,0.07,1.0,0.07,4.69,0.28,0.86,0.28,9.03,2.07,0.0,0.1,10.69,1.79,0.07,0.14,1.48,1.42,0.06,11.76,3.9,12.61,0.12,69.5,83.72,0.28,3.59,0.39,18.6,30.5,27.19,51.7,17,8,45,4,28,50.7,48.9,25.69,0.31,2.72,0.14,0.1,0.28,0.0,2.0,0.17,0.86,0.14
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,29,1.34,1.22,0.13,12.59,4.34,10.68,0.1,0.38,4.03,0.35,28.21,32.05,28.48,26.62,0.38,1.14,0.0,0.0,0.38,0.07,1.79,0.14,0.79,0.03,53.6,85.0,94.62,74.3,31.6,15.4,26.0,27.0,11.48,2.1,18.3,1.86,10.17,12.0,40.3,5.76,1.03,0.14,17.96,9.69,1.71,3.53,10.01,2.03,0.0,1.48,0.1,4.62,0.31,1.0,0.38,12.79,1.55,0.03,0.0,10.38,2.45,0.07,0.07,1.17,1.46,-0.29,12.76,4.28,9.19,0.11,67.03,85.29,0.31,4.03,0.4,26.47,31.62,27.66,53.6,15,6,45,4,21,48.5,51.9,24.48,0.14,2.93,0.07,0.03,0.24,0.03,2.38,0.1,0.86,0.03
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,29,1.21,1.21,0.0,10.48,3.52,11.51,0.12,0.28,3.28,0.37,22.86,31.25,30.63,19.72,0.1,1.83,0.1,0.1,0.14,0.0,2.1,0.24,1.1,0.17,42.6,79.2,65.55,64.2,36.2,15.7,24.1,23.9,10.48,2.1,20.1,1.24,9.03,15.2,40.3,5.9,1.03,0.14,17.54,7.55,1.82,3.16,8.26,1.31,0.03,1.55,0.03,3.66,0.21,0.59,0.17,10.69,1.72,0.1,0.1,10.52,1.93,0.0,0.21,1.86,1.6,0.26,14.76,5.34,12.62,0.11,70.79,90.74,0.55,4.55,0.4,29.63,30.84,24.73,42.6,17,9,46,5,31,51.3,48.5,29.55,0.31,1.21,0.21,0.17,0.28,0.0,3.72,0.55,0.72,0.03
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,29,1.17,1.2,-0.03,11.07,3.41,10.59,0.11,0.31,4.41,0.42,26.47,39.88,34.86,23.93,0.48,1.31,0.07,0.07,0.34,0.0,2.24,0.21,0.45,0.1,44.1,79.8,87.0,68.9,35.0,16.4,25.4,23.2,12.38,2.59,20.9,1.66,12.28,13.3,42.9,7.86,0.9,0.1,11.4,7.17,1.76,3.08,8.41,1.31,0.1,1.0,0.07,3.28,0.1,0.9,0.17,11.38,1.83,0.14,0.07,10.03,1.79,0.0,0.1,1.14,1.43,-0.29,13.28,4.03,8.57,0.11,67.27,87.88,0.21,3.62,0.37,18.18,27.27,26.1,44.1,18,8,48,5,30,51.4,55.2,26.1,0.28,1.24,0.1,0.07,0.31,0.0,2.31,0.31,0.79,0.17
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,29,0.97,1.16,-0.19,12.86,3.93,7.51,0.09,0.21,3.41,0.23,21.43,26.54,19.75,22.28,0.17,1.62,0.07,0.07,0.34,0.0,2.48,0.21,1.0,0.1,47.7,82.7,95.0,74.0,35.1,17.3,23.7,23.9,18.21,3.55,19.5,0.9,10.41,13.9,41.5,5.79,0.97,0.03,16.67,9.07,1.81,3.36,8.93,2.24,0.07,1.34,0.1,3.79,0.07,1.03,0.24,11.28,1.52,0.03,0.07,9.93,1.72,0.03,0.17,1.48,1.51,-0.03,12.86,4.28,11.53,0.12,69.17,74.42,0.45,4.21,0.43,30.23,32.71,28.16,47.7,17,8,48,4,25,51.0,47.4,25.97,0.28,0.97,0.17,0.17,0.21,0.03,2.79,0.21,0.86,0.17
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,29,1.34,1.04,0.31,11.0,3.72,12.23,0.09,0.48,3.93,0.37,35.9,35.74,35.52,23.83,0.21,1.55,0.0,0.0,0.31,0.0,2.34,0.38,0.45,0.07,50.0,81.3,77.17,69.3,33.7,15.6,24.0,26.6,15.14,3.28,21.6,0.62,10.83,11.1,41.2,6.28,0.79,0.07,12.64,8.66,1.78,3.19,8.86,1.72,0.03,1.34,0.03,4.34,0.14,1.31,0.41,9.55,2.55,0.14,0.0,11.28,1.79,0.03,0.07,1.59,1.51,0.08,12.86,4.28,12.33,0.12,69.17,78.26,0.28,4.17,0.48,17.39,32.44,31.64,50.0,20,8,50,4,27,50.5,45.5,25.79,0.17,2.07,0.07,0.07,0.28,0.0,2.45,0.14,0.55,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,29,1.03,0.93,0.1,9.48,3.14,10.91,0.1,0.24,3.62,0.29,23.33,38.18,31.0,18.76,0.34,1.52,0.17,0.14,0.14,0.0,1.9,0.21,0.55,0.07,43.6,78.8,63.45,62.2,37.1,16.1,24.1,22.7,11.07,1.97,17.8,1.1,10.38,13.6,40.3,5.97,0.93,0.07,15.61,6.97,1.77,3.07,8.41,1.1,0.03,0.69,0.03,3.76,0.17,0.97,0.21,10.45,2.0,0.07,0.17,9.79,1.76,0.03,0.1,1.17,1.46,-0.28,14.72,4.34,7.96,0.1,64.64,79.41,0.31,4.03,0.31,26.47,27.4,21.24,43.6,16,8,44,5,33,50.8,50.0,30.03,0.41,1.34,0.1,0.07,0.34,0.0,2.45,0.28,0.93,0.21
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,30,0.73,0.89,-0.16,9.1,3.23,8.06,0.1,0.17,3.03,0.26,22.73,33.33,29.33,19.0,0.27,1.33,0.13,0.07,0.43,0.0,2.2,0.1,0.5,0.07,42.9,79.8,58.93,63.6,34.6,17.0,24.2,24.1,13.97,3.63,26.0,0.8,8.97,13.3,39.3,5.57,0.67,0.1,11.98,6.93,1.79,3.12,8.38,0.9,0.0,0.87,0.03,4.13,0.17,0.93,0.37,10.7,2.07,0.1,0.13,13.0,1.5,0.07,0.1,1.73,1.53,0.21,14.0,4.67,12.38,0.11,65.0,76.92,0.17,4.23,0.42,9.62,30.24,27.84,42.9,19,9,46,4,30,50.4,47.6,28.07,0.4,1.53,0.1,0.1,0.47,0.03,2.47,0.23,0.9,0.13
