id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,23,1.3,1.17,0.14,11.74,4.0,11.11,0.1,0.09,3.13,0.17,6.67,26.67,14.96,22.74,0.35,2.83,0.22,0.17,0.22,0.0,1.91,0.0,0.96,0.26,54.7,82.4,81.61,70.3,33.2,15.5,25.5,25.8,11.13,2.7,24.2,1.52,9.96,9.7,41.4,6.78,0.91,0.09,13.46,9.43,1.87,3.4,9.15,1.35,0.04,1.52,0.13,4.48,0.3,0.83,0.26,13.13,2.96,0.04,0.22,14.26,2.13,0.09,0.39,1.65,1.73,-0.08,11.09,4.78,14.9,0.16,72.55,86.84,0.22,3.17,0.27,13.16,28.63,15.77,54.7,18,8,49,3,26,49.8,52.6,22.17,0.09,0.74,0.39,0.3,0.26,0.04,1.87,0.09,1.04,0.22
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,23,0.96,1.15,-0.19,9.7,3.65,9.87,0.12,0.09,2.35,0.22,9.09,24.22,18.95,19.13,0.13,2.04,0.3,0.26,0.26,0.0,1.26,0.09,0.7,0.09,49.5,84.9,82.96,74.4,31.9,17.0,25.1,25.9,9.22,1.57,17.0,1.26,8.74,14.6,39.4,5.43,0.61,0.0,11.2,11.17,1.6,3.78,11.17,2.17,0.17,1.13,0.09,4.48,0.17,0.87,0.26,13.43,2.22,0.26,0.3,10.74,1.83,0.04,0.22,1.61,1.6,0.01,15.04,4.74,10.69,0.11,66.19,86.49,0.26,3.78,0.29,16.22,25.14,17.95,49.5,15,8,45,4,26,50.6,49.5,26.13,0.35,1.74,0.22,0.22,0.39,0.04,2.91,0.22,0.91,0.09
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,23,1.22,1.13,0.08,11.04,3.57,11.02,0.1,0.57,4.0,0.37,46.43,36.22,32.8,21.78,0.26,1.17,0.17,0.13,0.48,0.09,2.48,0.35,0.83,0.09,45.1,79.4,66.83,66.3,37.0,15.0,24.8,23.2,14.04,3.0,21.4,0.57,11.0,13.7,41.7,6.96,0.87,0.0,12.5,6.39,2.01,3.06,8.23,1.22,0.09,1.39,0.09,4.39,0.22,0.48,0.22,10.7,2.3,0.17,0.17,12.57,2.22,0.09,0.22,1.22,1.34,-0.12,12.74,4.83,9.56,0.1,58.36,82.14,0.22,3.13,0.23,17.86,24.57,17.57,45.1,16,8,48,3,28,48.0,54.2,22.96,0.09,2.13,0.22,0.22,0.26,0.0,1.74,0.17,0.78,0.13
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,23,1.22,1.13,0.09,10.35,4.04,11.76,0.11,0.13,2.7,0.15,10.71,26.05,13.15,16.26,0.04,1.43,0.26,0.22,0.26,0.0,2.48,0.22,0.61,0.09,42.8,78.8,58.48,63.0,37.5,16.2,24.1,22.3,12.35,3.17,25.7,0.65,8.7,14.7,39.9,5.87,0.65,0.13,11.11,6.57,1.87,3.06,8.58,1.26,0.13,0.87,0.04,4.7,0.13,0.48,0.17,11.57,1.87,0.13,0.26,10.78,1.78,0.3,0.22,1.61,1.69,-0.08,14.83,4.91,10.85,0.11,60.12,78.38,0.26,4.13,0.36,16.22,27.86,21.27,42.8,15,7,46,5,30,49.5,52.1,27.57,0.26,1.48,0.22,0.17,0.43,0.04,2.09,0.13,0.78,0.09
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,23,1.35,1.12,0.23,10.91,3.78,12.35,0.1,0.09,1.91,0.1,6.45,17.53,9.06,20.48,0.22,1.65,0.04,0.0,0.17,0.04,2.04,0.0,0.61,0.22,58.3,86.5,107.22,78.0,31.6,18.8,24.8,24.7,12.3,2.74,22.3,0.83,9.74,10.4,39.4,5.78,1.22,0.09,21.05,13.87,1.64,4.0,10.94,2.78,0.09,1.35,0.26,5.0,0.26,0.74,0.17,13.78,1.96,0.13,0.04,12.09,2.04,0.0,0.17,1.52,1.84,-0.32,14.91,4.83,10.2,0.12,66.76,82.86,0.17,3.57,0.26,11.43,23.91,14.25,58.3,17,8,48,4,22,52.5,45.8,24.96,0.3,1.83,0.17,0.17,0.39,0.0,2.3,0.17,1.43,0.22
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,22,0.55,0.96,-0.41,9.73,3.05,5.61,0.1,0.18,2.86,0.21,33.33,29.44,22.01,17.95,0.32,2.27,0.09,0.05,0.09,0.0,1.68,0.09,0.73,0.09,44.0,82.0,58.18,67.7,33.4,16.0,24.9,25.8,12.82,2.95,23.1,0.77,7.41,13.7,39.7,5.32,1.09,0.09,20.51,7.5,1.77,3.26,9.32,1.23,0.0,0.95,0.09,4.82,0.09,1.09,0.23,10.27,1.91,0.36,0.09,12.09,1.23,0.14,0.18,1.55,1.7,-0.16,15.32,6.14,10.09,0.11,64.69,88.24,0.5,3.82,0.39,32.35,24.93,22.58,44.0,18,7,44,4,27,51.6,51.7,28.14,0.32,1.27,0.18,0.09,0.23,0.05,2.64,0.32,1.05,0.09
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,23,0.78,0.73,0.05,10.0,2.74,7.83,0.07,0.35,4.57,0.26,44.44,45.65,35.21,15.78,0.13,2.48,0.09,0.04,0.22,0.0,2.17,0.22,0.26,0.04,41.7,70.6,58.78,56.6,42.9,14.4,20.9,21.8,14.61,2.57,17.6,0.7,13.74,11.1,43.4,6.87,0.87,0.04,12.66,2.17,1.88,2.27,5.76,0.35,0.0,0.43,0.04,3.87,0.09,0.57,0.17,14.48,2.52,0.13,0.09,14.17,2.13,0.13,0.04,1.17,1.06,0.11,10.52,4.22,11.16,0.1,62.4,81.48,0.3,3.57,0.29,25.93,33.88,26.99,41.7,18,8,46,2,26,50.6,45.7,18.43,0.22,2.78,0.04,0.04,0.48,0.0,2.26,0.26,1.09,0.26
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,25,1.8,1.89,-0.09,13.48,4.84,13.35,0.14,0.48,3.24,0.38,26.67,24.04,20.38,27.16,0.4,1.28,0.24,0.24,0.48,0.08,2.08,0.4,1.24,0.2,58.1,86.6,103.32,75.7,27.7,16.1,28.1,28.0,12.6,2.44,19.4,2.48,11.16,10.2,42.6,7.12,1.6,0.2,22.47,15.48,1.64,4.34,11.59,2.8,0.16,2.16,0.2,4.16,0.2,0.84,0.16,11.48,2.24,0.2,0.24,10.8,2.12,0.12,0.0,1.12,1.4,-0.28,11.2,3.88,10.0,0.13,70.0,89.29,0.44,4.08,0.54,39.29,36.43,38.57,58.1,16,10,48,3,24,50.6,52.1,22.0,0.24,1.6,0.0,0.0,0.44,0.0,2.44,0.32,0.76,0.08
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,25,2.04,1.86,0.18,14.2,5.08,14.37,0.13,0.24,3.04,0.33,11.76,21.41,17.76,33.96,0.44,1.16,0.16,0.12,0.24,0.0,2.52,0.24,1.08,0.28,59.2,88.1,133.96,80.5,26.5,16.6,28.5,28.4,9.48,2.44,25.7,3.52,11.96,11.8,43.9,8.52,1.84,0.12,21.6,17.92,1.63,4.68,13.25,5.36,0.36,1.36,0.04,3.96,0.04,0.8,0.12,11.08,1.84,0.0,0.16,9.92,1.96,0.08,0.08,0.96,1.13,-0.17,9.68,3.44,9.92,0.12,72.73,79.17,0.28,2.44,0.22,29.17,25.21,19.42,59.2,15,9,46,3,23,50.1,57.7,20.24,0.32,2.84,0.08,0.04,0.28,0.04,1.44,0.04,1.0,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,25,1.84,1.8,0.04,16.32,5.8,11.27,0.11,0.52,3.92,0.44,28.26,24.02,24.57,28.08,0.72,1.68,0.16,0.08,0.2,0.04,3.08,0.32,1.0,0.08,52.7,82.6,99.6,73.6,33.4,16.4,24.4,25.7,12.28,3.28,26.7,3.08,11.28,11.4,43.0,7.36,1.24,0.24,16.85,10.52,1.87,3.52,9.33,2.36,0.12,1.32,0.0,4.16,0.08,0.64,0.12,10.52,1.28,0.04,0.16,9.96,2.16,0.12,0.08,1.44,1.24,0.2,11.08,3.64,13.0,0.11,71.12,83.33,0.4,3.8,0.41,27.78,34.3,33.41,52.7,19,8,48,4,25,51.6,49.1,24.2,0.24,1.84,0.08,0.08,0.32,0.08,2.16,0.28,0.76,0.2
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,25,1.96,1.77,0.19,14.96,5.08,13.1,0.12,0.6,4.56,0.53,30.61,30.48,29.96,33.72,0.32,1.6,0.12,0.12,0.24,0.0,2.8,0.4,1.04,0.12,57.4,84.9,112.52,74.2,30.1,13.8,28.6,27.5,12.28,2.72,22.1,3.28,10.56,10.7,43.4,7.0,1.08,0.2,15.43,13.4,1.78,3.93,11.59,3.16,0.08,2.2,0.16,4.4,0.36,0.6,0.12,10.16,1.36,0.0,0.12,9.84,1.68,0.04,0.0,0.68,0.66,0.02,7.6,2.12,8.95,0.09,64.21,70.59,0.2,2.0,0.15,29.41,26.32,22.08,57.4,16,7,45,3,23,52.1,50.7,15.52,0.24,0.68,0.0,0.0,0.24,0.04,1.16,0.12,0.84,0.04
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,25,1.56,1.61,-0.05,10.32,4.08,15.12,0.16,0.2,4.0,0.4,12.82,38.76,25.12,24.4,0.4,1.88,0.32,0.24,0.2,0.0,2.96,0.24,1.56,0.36,46.6,79.5,63.88,61.9,35.7,16.1,24.4,23.8,11.88,2.64,22.2,1.16,11.08,12.7,41.5,6.24,0.76,0.12,12.18,7.88,1.94,3.12,8.26,0.76,0.04,1.48,0.2,4.08,0.12,0.56,0.2,9.0,1.96,0.04,0.32,10.48,1.64,0.04,0.28,1.36,1.43,-0.07,12.84,4.04,10.59,0.11,62.93,88.24,0.16,3.84,0.26,11.76,29.91,18.56,46.6,15,9,50,5,30,46.5,51.8,26.8,0.08,0.92,0.28,0.16,0.24,0.0,1.84,0.32,0.68,0.16
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,25,1.64,1.6,0.04,13.64,4.96,12.02,0.12,0.44,3.84,0.47,26.83,28.15,29.27,25.08,0.36,2.12,0.16,0.12,0.56,0.08,1.76,0.08,0.88,0.28,49.2,80.0,87.48,68.0,35.7,16.4,24.2,23.8,14.36,2.64,18.4,1.6,11.76,11.0,42.0,7.24,1.2,0.2,16.57,8.16,1.89,3.12,8.29,1.76,0.04,1.84,0.2,4.56,0.24,0.48,0.12,9.84,2.36,0.04,0.16,11.68,1.96,0.04,0.12,1.76,1.41,0.35,12.6,4.72,13.97,0.11,66.98,81.82,0.64,4.16,0.38,36.36,33.02,26.88,49.2,17,10,51,4,31,48.1,45.8,28.24,0.16,1.16,0.12,0.12,0.28,0.12,2.08,0.32,1.12,0.16
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,25,1.6,1.6,0.0,15.48,4.4,10.34,0.1,0.28,3.2,0.22,17.5,20.67,13.9,33.8,0.4,2.28,0.08,0.04,0.52,0.12,2.12,0.08,1.28,0.16,60.9,86.1,145.56,78.9,31.3,15.1,27.4,26.3,14.8,2.52,17.0,2.4,12.12,11.7,42.6,7.2,1.72,0.28,23.89,15.92,1.84,4.29,11.8,3.92,0.16,1.72,0.04,3.96,0.16,0.72,0.16,10.16,1.64,0.04,0.08,9.4,1.84,0.2,0.16,1.4,1.18,0.22,10.8,3.72,12.96,0.11,65.19,82.86,0.56,3.72,0.33,40.0,34.44,28.14,60.9,13,6,45,3,27,50.5,55.6,21.16,0.36,1.4,0.16,0.12,0.48,0.0,1.92,0.12,0.92,0.16
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,25,1.04,1.56,-0.52,11.44,3.88,9.09,0.14,0.36,3.8,0.44,34.62,33.22,27.85,24.52,0.4,2.0,0.2,0.2,0.16,0.0,2.32,0.28,1.04,0.0,43.8,77.4,64.92,59.9,36.1,14.1,25.1,24.8,10.72,2.08,19.4,2.08,10.96,14.0,41.9,6.2,0.84,0.04,13.55,6.96,2.09,3.07,7.85,1.28,0.08,1.32,0.0,3.28,0.08,0.68,0.16,8.72,1.96,0.04,0.2,9.36,1.92,0.04,0.12,1.16,1.32,-0.16,11.32,3.96,10.25,0.12,70.67,86.21,0.52,4.24,0.51,44.83,37.46,39.12,43.8,19,9,47,3,33,50.5,48.5,23.64,0.2,1.56,0.12,0.12,0.32,0.04,2.28,0.24,0.52,0.08
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,25,1.36,1.53,-0.17,13.0,4.28,10.46,0.12,0.28,3.36,0.33,20.59,25.85,21.29,27.04,0.32,1.92,0.2,0.12,0.44,0.04,2.2,0.2,0.6,0.0,53.0,84.3,83.28,69.9,30.8,15.9,25.9,27.3,11.8,2.96,25.1,1.08,12.24,10.3,43.6,8.6,1.16,0.16,13.49,10.88,1.85,3.6,9.99,2.48,0.0,1.16,0.04,4.72,0.36,0.92,0.2,9.92,2.4,0.0,0.2,11.4,2.12,0.04,0.24,1.32,1.42,-0.1,12.12,4.12,10.89,0.12,70.3,72.73,0.2,3.36,0.28,15.15,27.72,19.37,53.0,18,8,50,3,24,47.5,49.3,26.24,0.08,1.28,0.24,0.2,0.32,0.04,2.16,0.12,1.16,0.04
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,25,1.4,1.5,-0.1,12.92,4.52,10.84,0.12,0.48,4.56,0.46,34.29,35.29,31.07,25.56,0.56,1.4,0.2,0.2,0.24,0.0,2.4,0.32,0.8,0.08,53.5,83.8,100.96,73.1,33.3,14.8,26.0,26.0,18.52,3.76,20.3,1.68,11.92,11.4,42.1,6.84,0.88,0.04,12.87,10.56,1.91,3.72,9.8,2.6,0.04,1.6,0.04,4.44,0.12,1.04,0.2,10.92,1.44,0.08,0.2,9.16,2.24,0.08,0.16,1.44,1.17,0.27,11.08,4.12,13.0,0.11,69.68,77.78,0.4,3.08,0.26,27.78,27.8,21.99,53.5,14,7,50,4,27,49.3,54.3,24.48,0.24,1.2,0.16,0.16,0.32,0.04,1.8,0.28,1.48,0.16
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,25,1.36,1.44,-0.08,12.52,4.04,10.86,0.12,0.48,4.6,0.45,35.29,36.74,31.55,23.48,0.32,1.6,0.16,0.12,0.2,0.08,2.88,0.24,0.76,0.04,46.1,80.2,63.28,63.0,34.6,16.2,24.8,24.3,12.28,2.76,22.5,0.88,11.56,13.3,42.6,6.84,1.24,0.12,18.13,9.2,1.84,3.17,8.41,1.44,0.08,1.28,0.04,4.44,0.16,0.48,0.12,11.12,1.48,0.0,0.16,9.64,1.64,0.0,0.16,1.72,1.44,0.28,12.12,4.24,14.19,0.12,66.34,86.05,0.44,3.8,0.38,25.58,31.35,26.47,46.1,18,9,46,3,28,50.8,48.1,22.88,0.32,1.96,0.16,0.16,0.4,0.08,2.48,0.28,0.68,0.04
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,25,1.44,1.25,0.19,12.44,4.48,11.58,0.1,0.4,3.92,0.33,27.78,31.51,26.86,26.8,0.36,1.08,0.0,0.0,0.4,0.08,1.64,0.16,0.88,0.04,53.4,84.9,93.16,74.2,31.5,15.4,25.8,27.3,11.04,2.0,18.1,2.08,10.32,12.3,40.2,5.84,1.16,0.16,19.86,9.52,1.72,3.5,9.93,2.0,0.0,1.48,0.12,4.56,0.32,1.12,0.44,12.76,1.44,0.04,0.0,10.08,2.36,0.08,0.08,1.08,1.44,-0.36,12.92,4.28,8.36,0.11,65.63,85.19,0.32,4.08,0.43,29.63,31.58,29.7,53.4,16,6,44,5,22,49.0,50.5,24.76,0.16,2.96,0.08,0.04,0.2,0.0,2.4,0.12,0.84,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,25,1.4,1.18,0.22,11.92,3.72,11.74,0.1,0.32,3.08,0.28,22.86,25.84,23.89,23.88,0.28,1.88,0.08,0.08,0.28,0.04,1.96,0.24,0.68,0.04,51.7,84.1,86.64,72.7,30.6,16.2,26.9,26.3,13.12,3.24,24.7,1.12,8.4,13.8,39.9,4.32,0.84,0.04,19.44,12.28,1.69,3.96,10.5,2.2,0.08,0.96,0.04,4.64,0.32,0.68,0.24,9.0,2.12,0.0,0.08,10.48,1.64,0.08,0.12,1.48,1.44,0.04,11.76,4.08,12.59,0.12,70.75,83.78,0.32,3.56,0.42,21.62,30.27,28.9,51.7,17,8,45,4,29,50.8,47.8,26.0,0.36,2.68,0.12,0.08,0.32,0.0,2.2,0.16,0.92,0.12
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,25,1.0,1.12,-0.12,11.92,3.76,8.39,0.09,0.24,3.32,0.21,24.0,27.85,19.02,22.12,0.2,1.48,0.08,0.08,0.32,0.0,2.4,0.24,0.84,0.08,47.8,82.3,94.96,73.5,35.5,17.5,23.4,23.5,18.2,3.44,18.9,0.96,10.72,13.8,41.6,5.72,0.96,0.04,16.78,9.08,1.78,3.34,8.8,2.28,0.08,1.2,0.08,3.76,0.08,1.08,0.24,11.4,1.48,0.04,0.08,9.88,1.8,0.04,0.2,1.52,1.53,-0.01,12.84,4.12,11.84,0.12,69.47,71.05,0.44,4.36,0.43,28.95,33.96,28.31,47.8,17,8,47,5,25,51.0,47.0,25.92,0.28,1.04,0.2,0.2,0.2,0.04,2.84,0.2,0.88,0.2
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,25,1.24,1.12,0.12,10.28,3.56,12.06,0.11,0.28,3.32,0.35,22.58,32.3,31.47,19.36,0.12,1.68,0.12,0.12,0.16,0.0,2.04,0.24,1.08,0.2,42.7,79.4,66.88,65.0,36.0,15.8,24.4,23.9,10.36,2.04,19.7,1.36,8.96,15.2,40.5,5.88,1.0,0.12,17.01,8.04,1.78,3.21,8.32,1.4,0.04,1.36,0.04,3.68,0.24,0.68,0.2,10.76,1.68,0.12,0.12,10.68,2.0,0.0,0.24,1.92,1.7,0.22,15.12,5.4,12.7,0.11,70.9,91.67,0.52,4.56,0.39,27.08,30.16,23.21,42.7,18,9,45,5,31,51.9,47.1,30.2,0.32,1.12,0.24,0.2,0.28,0.0,3.96,0.6,0.6,0.04
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,25,1.12,1.12,0.0,10.8,3.16,10.37,0.1,0.28,4.2,0.4,25.0,38.89,35.69,24.24,0.44,1.24,0.04,0.04,0.32,0.0,2.16,0.16,0.44,0.12,43.6,79.6,83.4,68.3,34.8,16.3,25.6,23.3,12.36,2.6,21.0,1.8,12.16,13.7,42.8,7.56,0.8,0.08,10.58,7.08,1.78,3.03,8.32,1.36,0.12,1.08,0.08,3.28,0.08,0.96,0.2,11.24,1.88,0.12,0.04,9.96,1.72,0.0,0.12,1.12,1.48,-0.36,13.64,4.04,8.21,0.11,69.79,89.29,0.2,3.72,0.35,17.86,27.27,23.75,43.6,18,8,47,5,31,50.6,54.7,27.36,0.32,1.36,0.12,0.08,0.28,0.0,2.44,0.28,0.8,0.16
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,25,1.4,1.02,0.38,10.88,3.84,12.87,0.09,0.48,3.8,0.34,34.29,34.93,33.58,24.08,0.24,1.72,0.0,0.0,0.32,0.0,2.44,0.4,0.52,0.08,50.9,81.9,81.68,70.4,33.3,15.9,23.9,26.9,16.04,3.36,20.9,0.6,11.16,11.1,41.2,6.32,0.72,0.04,11.39,8.96,1.77,3.25,9.06,1.8,0.04,1.48,0.04,4.44,0.12,1.24,0.36,9.24,2.52,0.12,0.0,10.84,1.76,0.04,0.04,1.4,1.4,-0.0,12.2,4.16,11.48,0.12,67.21,77.14,0.24,3.84,0.42,17.14,31.48,30.13,50.9,20,7,51,3,26,51.1,46.0,23.8,0.2,2.24,0.04,0.04,0.32,0.0,2.36,0.16,0.52,0.04
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,25,0.64,0.92,-0.28,9.44,3.2,6.78,0.1,0.16,3.24,0.28,25.0,34.32,30.38,20.32,0.32,1.48,0.12,0.08,0.44,0.0,2.36,0.12,0.32,0.0,43.7,80.3,61.68,64.0,34.0,17.3,24.5,24.2,14.96,3.96,26.5,0.76,9.08,13.2,40.0,5.84,0.72,0.08,12.33,7.44,1.75,3.21,8.62,1.0,0.0,0.84,0.0,4.28,0.08,0.96,0.36,10.04,2.08,0.08,0.12,13.44,1.4,0.08,0.12,1.92,1.44,0.48,13.08,4.44,14.68,0.11,65.75,75.0,0.2,3.76,0.33,10.42,28.75,22.83,43.7,19,8,46,4,29,49.3,49.4,27.08,0.4,1.6,0.12,0.12,0.48,0.04,2.12,0.24,0.84,0.16
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,25,1.08,0.89,0.19,9.64,3.28,11.2,0.09,0.28,3.72,0.31,25.93,38.59,34.68,18.44,0.4,1.36,0.12,0.08,0.16,0.0,1.96,0.24,0.56,0.08,44.0,79.3,65.16,62.9,36.7,16.2,24.3,22.8,11.28,2.16,19.1,1.08,10.24,13.8,40.0,5.76,0.96,0.08,16.67,7.32,1.77,3.16,8.69,1.2,0.04,0.76,0.04,3.72,0.2,0.88,0.2,10.08,2.04,0.08,0.12,9.56,1.8,0.04,0.08,1.16,1.4,-0.24,14.12,4.4,8.22,0.1,64.87,75.86,0.24,3.76,0.27,20.69,26.63,19.35,44.0,16,8,44,4,31,51.2,51.1,30.28,0.44,1.36,0.08,0.04,0.28,0.0,2.44,0.2,0.84,0.2
