id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,11,0.91,1.08,-0.17,9.18,3.82,9.9,0.12,0.18,2.18,0.23,20.0,23.76,20.96,19.0,0.09,1.91,0.27,0.27,0.27,0.0,1.0,0.0,0.73,0.09,47.3,83.2,68.27,69.5,33.6,15.9,24.8,25.7,9.73,1.55,15.9,1.55,6.82,16.3,38.3,3.73,0.45,0.0,12.2,9.27,1.68,3.53,10.33,2.0,0.0,1.09,0.09,4.82,0.36,1.18,0.36,13.0,1.82,0.45,0.27,9.82,1.36,0.0,0.27,2.18,1.86,0.33,17.09,5.82,12.77,0.11,65.96,91.67,0.45,4.82,0.36,20.83,28.19,19.47,47.3,13,8,41,4,27,49.7,48.0,27.64,0.64,1.18,0.27,0.27,0.64,0.09,3.27,0.36,1.27,0.18
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,11,1.0,1.01,-0.01,11.64,3.55,8.59,0.09,0.27,3.27,0.19,27.27,28.13,19.16,20.36,0.36,1.91,0.27,0.27,0.18,0.0,1.73,0.09,1.09,0.09,51.7,80.3,82.55,66.4,34.7,15.4,24.8,25.2,12.91,2.45,19.0,1.0,11.73,9.8,43.0,7.0,1.09,0.09,15.58,9.36,1.71,3.18,7.91,1.91,0.0,1.36,0.0,4.91,0.09,0.36,0.09,13.55,2.27,0.09,0.27,14.73,2.27,0.09,0.0,0.91,0.86,0.04,11.09,3.27,8.2,0.08,59.02,90.0,0.09,4.09,0.18,10.0,36.89,21.35,51.7,19,8,48,4,25,49.1,51.3,20.36,0.27,1.82,0.0,0.0,0.36,0.0,2.27,0.18,0.64,0.18
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,11,0.91,0.97,-0.07,9.82,2.91,9.26,0.1,0.27,2.91,0.25,30.0,29.63,26.1,16.27,0.27,1.09,0.09,0.0,0.45,0.0,1.45,0.27,0.64,0.18,46.6,81.0,62.64,65.4,33.0,14.1,26.7,26.2,10.91,2.27,20.8,1.36,8.64,15.4,39.6,5.82,0.91,0.0,15.63,7.64,1.85,3.34,9.5,1.0,0.0,1.36,0.18,4.82,0.09,0.45,0.18,10.36,1.55,0.09,0.09,11.36,1.55,0.36,0.27,1.82,1.53,0.28,14.18,5.45,12.82,0.11,64.74,80.0,0.36,4.0,0.34,20.0,28.21,21.93,46.6,17,7,43,4,29,51.6,48.5,29.91,0.18,3.27,0.27,0.18,0.45,0.0,1.36,0.27,1.09,0.09
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,11,1.0,0.94,0.06,11.18,3.82,8.94,0.08,0.09,3.0,0.14,9.09,26.83,15.25,16.36,0.0,1.64,0.09,0.09,0.27,0.0,2.82,0.27,0.45,0.09,45.4,81.4,70.18,69.1,35.9,16.4,24.7,22.9,14.82,3.64,24.5,0.36,7.45,14.3,39.6,5.55,0.73,0.09,13.12,7.0,1.84,3.29,9.49,1.27,0.0,0.73,0.0,4.91,0.18,0.64,0.18,12.0,1.91,0.27,0.09,10.64,1.91,0.18,0.27,1.64,1.9,-0.26,14.36,5.09,11.39,0.13,61.39,77.78,0.18,2.91,0.32,11.11,20.25,16.6,45.4,15,7,46,4,26,51.6,52.9,27.0,0.36,1.73,0.27,0.18,0.27,0.0,1.64,0.18,1.18,0.18
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,11,0.64,0.92,-0.28,8.82,3.0,7.22,0.1,0.18,2.45,0.22,28.57,27.84,24.07,17.09,0.45,2.18,0.18,0.09,0.09,0.0,1.64,0.09,1.0,0.18,42.8,82.5,52.18,66.5,32.6,15.7,25.2,26.5,10.64,2.45,23.1,1.09,6.0,15.9,37.4,3.82,0.73,0.09,19.05,8.36,1.69,3.38,9.69,1.55,0.0,1.27,0.18,4.91,0.18,1.09,0.27,10.36,2.18,0.27,0.18,11.64,1.45,0.0,0.27,1.73,1.87,-0.14,16.73,6.82,10.33,0.11,63.59,89.47,0.64,3.91,0.47,36.84,23.37,25.02,42.8,17,7,41,5,31,51.0,54.0,29.64,0.18,1.18,0.27,0.18,0.27,0.0,2.64,0.45,1.0,0.09
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,11,1.55,0.91,0.63,10.45,3.09,14.78,0.09,0.09,3.09,0.15,5.88,29.57,16.04,22.18,0.27,2.91,0.09,0.09,0.18,0.0,2.27,0.0,1.09,0.45,53.0,82.0,78.45,69.8,33.9,15.6,24.5,26.0,10.0,3.27,32.7,0.82,9.55,10.0,40.7,6.0,0.64,0.0,10.61,8.64,1.9,3.38,9.09,1.18,0.09,1.91,0.09,4.64,0.36,0.82,0.36,13.36,3.27,0.0,0.09,14.82,1.73,0.09,0.45,1.73,1.88,-0.16,11.82,5.0,14.62,0.16,70.77,84.21,0.18,3.27,0.31,10.53,27.69,16.67,53.0,19,8,50,3,26,49.1,55.2,23.36,0.18,1.0,0.45,0.36,0.18,0.09,1.91,0.0,1.0,0.27
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,11,1.09,0.71,0.38,8.55,2.73,12.77,0.08,0.55,4.27,0.24,50.0,50.0,33.71,14.55,0.18,2.73,0.0,0.0,0.18,0.0,1.73,0.27,0.18,0.09,39.1,68.8,53.82,55.4,43.0,14.9,20.8,21.3,12.18,2.27,18.7,0.73,13.18,10.8,43.5,5.91,0.45,0.09,7.69,1.91,1.85,2.19,5.55,0.27,0.0,0.36,0.09,3.45,0.09,0.45,0.0,13.64,2.36,0.18,0.0,15.18,2.27,0.18,0.09,1.18,1.01,0.17,10.64,4.18,11.11,0.1,58.97,84.62,0.36,3.55,0.2,30.77,33.33,19.42,39.1,19,8,45,2,28,49.5,42.0,17.73,0.27,2.45,0.09,0.09,0.73,0.0,1.73,0.18,0.91,0.27
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,10,1.4,1.85,-0.45,12.5,4.7,11.2,0.15,0.5,4.9,0.62,35.71,39.2,33.31,22.7,0.6,1.4,0.2,0.2,0.1,0.0,2.7,0.3,0.6,0.0,41.8,77.3,56.7,57.2,36.7,13.6,25.0,24.7,9.8,2.5,25.5,2.7,9.5,14.9,40.4,4.5,0.8,0.0,17.78,6.5,2.22,3.05,7.92,1.2,0.0,1.2,0.0,3.1,0.1,0.8,0.2,10.1,1.8,0.0,0.2,9.3,2.3,0.0,0.1,0.9,1.23,-0.34,11.3,3.2,7.96,0.11,69.03,100.0,0.3,3.9,0.4,33.33,34.51,32.56,41.8,20,9,44,3,34,52.9,49.2,22.4,0.2,1.4,0.1,0.1,0.3,0.0,2.2,0.2,0.7,0.1
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,10,2.0,1.8,0.2,13.8,5.1,14.49,0.13,0.0,3.0,0.29,0.0,21.74,16.04,32.8,0.2,0.9,0.0,0.0,0.2,0.0,2.6,0.2,1.2,0.4,57.3,88.0,124.8,80.0,27.0,16.6,28.1,28.2,8.1,2.1,25.9,3.1,9.5,15.0,43.3,7.2,1.5,0.0,20.83,17.4,1.66,4.69,13.02,6.0,0.5,0.9,0.0,4.5,0.1,0.8,0.2,10.7,1.6,0.0,0.0,8.6,1.9,0.0,0.1,0.8,0.98,-0.18,9.4,3.2,8.51,0.1,73.4,87.5,0.2,2.6,0.25,25.0,27.66,24.95,57.3,14,7,44,3,26,51.1,58.0,21.2,0.0,2.0,0.1,0.1,0.1,0.0,1.3,0.0,0.9,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,10,1.7,1.78,-0.08,15.3,5.4,11.11,0.12,0.5,4.1,0.49,29.41,26.8,27.71,25.2,0.8,1.5,0.3,0.1,0.2,0.0,2.9,0.3,0.9,0.0,51.1,80.9,90.3,71.4,34.8,16.4,24.1,24.7,11.0,3.6,32.7,3.1,10.4,12.6,42.8,6.7,0.7,0.2,10.45,9.3,1.81,3.33,8.97,1.8,0.1,1.1,0.0,4.3,0.0,0.8,0.3,11.4,1.1,0.1,0.3,9.0,2.4,0.1,0.0,1.6,1.59,0.01,11.7,4.2,13.68,0.14,72.65,87.5,0.5,4.2,0.51,31.25,35.9,31.92,51.1,18,8,48,3,23,52.2,49.3,25.1,0.3,1.8,0.0,0.0,0.3,0.1,2.8,0.5,0.9,0.3
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,10,1.8,1.74,0.06,13.8,5.4,13.04,0.13,0.8,4.8,0.51,44.44,34.78,29.25,25.9,0.3,2.1,0.1,0.1,0.6,0.1,2.6,0.5,0.7,0.0,59.2,86.6,103.3,76.1,27.4,15.6,28.8,28.2,12.3,2.2,17.9,2.0,9.8,10.1,42.7,6.7,1.6,0.2,23.88,14.3,1.59,4.17,11.05,3.0,0.1,1.6,0.0,4.6,0.2,1.0,0.2,12.3,2.0,0.3,0.1,11.1,2.2,0.1,0.0,1.1,1.37,-0.27,10.1,3.1,10.89,0.14,66.34,90.91,0.4,3.9,0.61,36.36,38.61,44.68,59.2,17,11,46,3,19,50.5,53.7,19.5,0.1,1.6,0.0,0.0,0.6,0.0,2.5,0.3,0.8,0.2
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,10,1.8,1.74,0.06,14.5,4.5,12.41,0.12,1.0,5.7,0.68,55.56,39.31,39.14,34.3,0.4,1.4,0.2,0.2,0.2,0.0,2.9,0.7,0.7,0.1,58.2,85.7,102.5,71.2,29.3,13.7,28.8,28.3,11.3,2.5,22.1,3.8,10.3,10.8,44.1,6.6,0.4,0.1,6.06,15.4,1.73,4.04,11.95,3.6,0.0,1.8,0.2,4.7,0.2,0.5,0.0,10.2,1.0,0.0,0.2,9.9,1.4,0.0,0.0,0.3,0.57,-0.27,7.5,1.9,4.0,0.08,69.33,66.67,0.2,2.2,0.19,66.67,29.33,33.39,58.2,15,6,45,4,23,51.7,52.0,14.7,0.2,0.7,0.0,0.0,0.3,0.1,1.5,0.1,1.3,0.1
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,10,1.8,1.73,0.07,15.6,4.5,11.54,0.11,0.1,3.2,0.28,5.56,20.51,16.0,31.3,0.4,1.7,0.1,0.1,0.5,0.1,2.3,0.0,1.4,0.2,61.7,85.2,120.7,76.7,32.1,13.8,28.0,26.0,15.5,3.1,20.0,3.0,10.8,10.9,41.8,6.1,1.4,0.3,22.95,13.9,1.97,4.01,11.09,3.0,0.2,1.9,0.1,4.3,0.3,1.0,0.2,10.3,1.9,0.0,0.1,9.2,1.8,0.2,0.1,1.4,1.24,0.16,11.0,3.7,12.73,0.11,68.18,85.71,0.6,3.6,0.33,42.86,32.73,26.82,61.7,14,7,45,3,32,49.4,56.8,23.4,0.5,1.3,0.1,0.1,0.4,0.0,2.6,0.2,0.8,0.3
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,10,1.7,1.65,0.05,12.6,4.7,13.49,0.13,0.4,3.1,0.27,23.53,24.6,16.66,24.8,0.2,2.3,0.3,0.2,0.6,0.1,1.9,0.5,0.8,0.0,47.9,83.3,71.0,68.0,31.5,16.0,24.9,27.7,9.7,2.8,28.9,1.0,12.2,10.5,44.1,8.8,2.0,0.2,22.73,8.8,1.87,3.46,9.7,2.0,0.0,1.1,0.1,4.8,0.6,0.4,0.1,10.5,2.4,0.0,0.3,12.2,2.4,0.1,0.1,1.5,1.24,0.26,10.7,3.6,14.02,0.12,61.68,73.33,0.1,3.1,0.25,6.67,28.97,19.66,47.9,20,7,49,3,24,49.4,46.9,22.2,0.1,1.1,0.1,0.1,0.6,0.0,1.7,0.1,0.8,0.0
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,10,1.4,1.43,-0.03,10.2,4.2,13.73,0.14,0.2,4.2,0.45,14.29,41.18,31.48,21.8,0.2,1.6,0.3,0.2,0.1,0.0,3.5,0.1,1.1,0.4,42.5,78.2,51.6,58.6,36.9,15.8,23.9,23.4,11.2,2.9,25.9,1.0,10.6,13.4,41.3,6.4,1.0,0.1,15.63,6.2,1.95,2.92,7.7,0.8,0.0,1.1,0.4,4.5,0.3,0.4,0.2,8.4,2.1,0.0,0.3,11.4,1.9,0.0,0.2,1.6,1.31,0.29,12.9,3.8,12.4,0.1,62.02,93.75,0.2,3.5,0.18,12.5,27.13,14.14,42.5,16,7,46,5,29,47.9,50.4,26.3,0.1,1.4,0.2,0.1,0.2,0.0,1.8,0.3,0.6,0.1
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,10,1.0,1.33,-0.33,10.8,3.0,9.26,0.12,0.2,4.2,0.42,20.0,38.89,31.24,24.5,0.2,0.9,0.1,0.1,0.3,0.0,2.1,0.2,0.4,0.0,44.4,79.6,83.6,67.6,34.1,16.4,25.4,24.1,12.1,2.7,22.3,2.6,11.1,14.6,42.7,6.8,0.7,0.2,10.29,7.6,1.68,3.06,8.57,1.5,0.0,0.8,0.0,3.3,0.0,1.1,0.2,11.7,2.4,0.0,0.1,10.1,1.8,0.0,0.2,1.3,1.52,-0.22,13.6,4.0,9.56,0.11,66.91,92.31,0.2,4.1,0.43,15.38,30.15,28.56,44.4,17,8,45,6,31,50.6,54.0,25.6,0.2,1.9,0.2,0.1,0.3,0.0,2.2,0.4,0.5,0.1
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,10,1.0,1.27,-0.27,12.6,3.9,7.94,0.1,0.3,4.2,0.43,30.0,33.33,34.06,25.0,0.4,0.6,0.1,0.1,0.1,0.0,2.0,0.3,1.0,0.1,51.1,81.5,96.8,69.9,35.3,14.9,24.1,25.7,16.5,2.8,17.0,1.6,13.8,11.9,42.3,7.3,1.1,0.1,15.07,8.4,1.93,3.41,8.79,1.9,0.1,1.4,0.0,4.4,0.1,0.7,0.1,11.6,1.1,0.1,0.1,11.1,1.9,0.1,0.0,1.1,0.91,0.19,10.2,4.3,10.78,0.09,65.69,72.73,0.2,2.7,0.14,18.18,26.47,15.62,51.1,13,8,49,3,22,46.6,54.5,22.5,0.2,1.6,0.0,0.0,0.5,0.0,1.5,0.3,1.4,0.2
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,10,0.9,1.24,-0.34,12.2,3.5,7.38,0.1,0.4,3.7,0.27,44.44,30.33,21.51,21.6,0.4,1.0,0.1,0.1,0.4,0.1,2.8,0.3,0.8,0.0,47.8,82.5,65.8,67.2,31.2,15.9,26.6,26.3,13.1,3.5,26.7,1.0,9.5,14.2,40.8,6.1,1.7,0.0,27.87,10.4,1.74,3.5,9.59,2.1,0.0,1.3,0.0,4.5,0.1,0.5,0.2,11.7,1.5,0.0,0.1,9.8,1.5,0.0,0.1,1.7,1.23,0.47,10.2,3.8,16.67,0.12,60.78,82.35,0.5,3.0,0.32,29.41,29.41,26.32,47.8,18,9,45,3,27,50.5,46.9,18.8,0.1,1.2,0.1,0.1,0.5,0.1,1.7,0.3,0.3,0.1
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,10,1.7,1.18,0.52,12.0,4.6,14.17,0.1,0.5,3.5,0.36,29.41,29.17,30.66,23.4,0.2,2.4,0.1,0.1,0.8,0.1,1.0,0.1,1.1,0.5,50.7,81.6,92.2,69.0,34.5,16.5,24.4,24.5,13.2,2.1,15.9,1.9,12.0,9.9,42.3,8.0,1.5,0.2,18.75,10.2,1.76,3.4,8.98,2.4,0.0,1.9,0.4,4.8,0.3,0.2,0.1,9.9,2.5,0.0,0.1,12.1,1.9,0.1,0.1,1.4,1.34,0.06,11.4,4.6,12.28,0.12,69.3,100.0,0.2,3.9,0.29,14.29,34.21,21.3,50.7,18,9,51,3,31,47.7,46.0,25.2,0.0,1.3,0.1,0.1,0.2,0.0,1.8,0.2,0.6,0.2
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,10,0.7,1.14,-0.44,11.7,3.7,5.98,0.1,0.2,2.8,0.22,28.57,23.93,19.13,22.5,0.3,1.1,0.0,0.0,0.1,0.0,2.3,0.2,1.2,0.1,53.2,84.6,105.5,74.3,33.2,18.1,24.8,23.9,19.4,3.2,16.5,1.2,10.3,12.5,41.6,6.1,0.7,0.0,11.47,12.9,1.71,3.86,10.32,3.3,0.1,1.1,0.0,4.2,0.0,1.3,0.3,11.0,1.8,0.0,0.0,10.4,1.5,0.1,0.3,1.9,1.62,0.28,13.5,5.5,14.07,0.12,66.67,63.16,0.9,4.6,0.51,47.37,34.07,31.36,53.2,15,8,47,4,21,49.7,48.4,22.6,0.5,1.2,0.3,0.3,0.3,0.1,2.7,0.5,0.8,0.2
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,10,1.2,1.06,0.14,11.3,3.4,10.62,0.09,0.2,2.9,0.25,16.67,25.66,23.45,23.6,0.2,1.8,0.0,0.0,0.2,0.0,1.8,0.2,0.7,0.0,50.4,83.1,84.2,72.7,32.5,16.3,26.0,25.2,13.7,2.6,19.0,1.5,7.9,13.8,39.0,4.3,0.8,0.0,18.61,9.0,1.78,3.69,9.92,1.8,0.0,1.1,0.0,4.9,0.2,0.9,0.3,10.9,1.9,0.0,0.0,13.4,1.3,0.1,0.3,1.4,1.33,0.07,11.0,4.3,12.73,0.12,69.09,85.71,0.2,3.2,0.38,14.29,29.09,28.44,50.4,17,6,45,3,26,50.7,42.9,26.1,0.3,1.8,0.3,0.2,0.2,0.0,1.9,0.1,1.0,0.2
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,10,1.7,1.02,0.68,9.7,3.4,17.53,0.1,0.5,3.5,0.35,29.41,36.08,34.8,25.2,0.2,2.1,0.0,0.0,0.3,0.0,2.4,0.5,0.6,0.1,53.7,83.8,82.0,70.4,31.3,15.7,24.9,28.1,15.1,3.0,19.9,0.4,10.2,10.5,40.8,5.1,0.1,0.0,1.96,9.6,1.8,3.46,9.76,1.9,0.0,1.6,0.1,4.6,0.1,1.4,0.3,9.1,2.1,0.0,0.0,11.6,1.4,0.1,0.0,0.8,1.46,-0.66,12.3,4.2,6.5,0.12,63.41,62.5,0.1,3.9,0.35,12.5,31.71,24.25,53.7,20,6,49,2,27,50.0,45.0,22.7,0.2,1.2,0.0,0.0,0.3,0.0,2.0,0.0,0.7,0.0
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,10,1.2,1.0,0.2,10.5,2.8,11.43,0.1,0.3,4.3,0.44,25.0,40.95,43.95,17.9,0.2,1.3,0.1,0.1,0.1,0.0,2.2,0.4,0.7,0.2,44.1,80.3,67.9,63.9,36.5,16.0,25.0,22.5,12.8,2.5,19.5,1.0,9.3,14.7,40.3,5.4,1.0,0.0,18.52,8.8,1.71,3.29,9.02,1.2,0.1,1.0,0.1,3.9,0.3,0.7,0.1,10.4,1.7,0.1,0.1,8.7,1.3,0.0,0.1,0.8,1.14,-0.34,12.9,4.2,6.2,0.09,61.24,87.5,0.2,3.8,0.26,25.0,29.46,22.8,44.1,17,8,42,4,32,53.9,51.6,26.5,0.2,1.2,0.1,0.0,0.1,0.0,2.3,0.1,0.3,0.1
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,10,0.7,0.95,-0.25,10.2,3.5,6.86,0.09,0.1,2.6,0.2,14.29,25.49,20.77,23.0,0.4,1.3,0.1,0.1,0.6,0.0,2.0,0.1,0.3,0.0,48.3,80.5,68.5,63.5,32.1,17.7,25.3,24.9,18.3,5.9,32.2,0.8,10.7,11.0,41.2,6.7,0.9,0.1,13.43,7.4,1.65,3.35,9.16,1.0,0.0,1.2,0.0,4.9,0.1,0.7,0.4,9.0,1.8,0.2,0.1,13.2,1.5,0.0,0.0,2.2,1.3,0.9,12.6,4.4,17.46,0.1,57.14,72.73,0.3,4.0,0.4,13.64,31.75,30.66,48.3,22,9,47,4,29,50.1,52.0,24.8,0.4,1.8,0.0,0.0,0.6,0.1,1.9,0.4,0.8,0.1
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,10,1.0,0.94,0.06,10.0,3.9,10.0,0.09,0.1,3.5,0.27,10.0,35.0,28.62,17.7,0.1,1.6,0.1,0.1,0.2,0.0,2.8,0.3,0.9,0.3,45.8,81.1,72.1,67.2,35.0,15.3,24.9,24.9,12.2,2.6,21.3,1.7,7.4,17.5,40.8,4.9,0.8,0.0,16.33,8.6,1.59,3.5,9.19,1.5,0.1,1.5,0.1,3.6,0.3,0.4,0.1,9.1,1.5,0.1,0.1,10.2,1.4,0.0,0.1,2.1,1.57,0.53,14.5,5.0,14.48,0.11,76.55,95.24,0.9,5.3,0.54,42.86,36.55,34.33,45.8,14,6,42,4,32,48.4,47.4,28.4,0.4,1.2,0.1,0.1,0.1,0.0,4.2,0.8,1.0,0.1
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,10,0.9,0.77,0.13,10.3,3.1,8.74,0.07,0.2,3.5,0.19,22.22,33.98,24.44,21.5,0.2,1.4,0.0,0.0,0.2,0.0,1.6,0.0,0.6,0.0,54.2,85.5,88.5,72.6,30.7,14.8,26.6,27.8,12.8,2.1,16.4,2.8,8.6,13.4,39.5,5.4,1.0,0.1,18.52,9.5,1.75,3.61,10.31,1.5,0.0,1.3,0.1,4.5,0.2,0.6,0.1,12.9,1.7,0.1,0.0,9.7,2.3,0.1,0.1,1.0,1.29,-0.29,12.5,3.2,8.0,0.1,68.8,90.0,0.4,5.0,0.42,40.0,40.0,32.88,54.2,14,6,43,5,22,47.2,49.6,25.5,0.1,3.2,0.1,0.1,0.1,0.0,3.1,0.3,1.1,0.0
