id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,22,1.18,1.16,0.03,11.18,3.64,10.57,0.1,0.55,3.95,0.36,46.15,35.37,31.57,21.59,0.27,1.14,0.18,0.14,0.45,0.09,2.5,0.32,0.86,0.09,45.2,78.9,64.91,65.3,37.3,15.0,24.6,23.1,13.82,3.05,22.0,0.59,11.09,13.5,41.6,6.86,0.86,0.0,12.58,6.09,2.01,3.01,8.07,1.18,0.09,1.41,0.09,4.36,0.18,0.5,0.23,10.77,2.32,0.18,0.18,12.55,2.23,0.09,0.18,1.23,1.29,-0.06,12.5,4.86,9.82,0.1,57.82,81.48,0.23,3.09,0.24,18.52,24.73,18.39,45.2,16,8,49,3,28,48.2,54.1,22.45,0.09,2.23,0.18,0.18,0.27,0.0,1.73,0.18,0.77,0.14
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,22,0.91,1.15,-0.24,11.55,3.82,7.87,0.1,0.27,3.64,0.32,30.0,31.5,28.19,18.82,0.32,2.18,0.18,0.18,0.23,0.05,1.95,0.09,0.73,0.05,49.7,80.7,77.14,67.2,34.3,16.0,24.8,24.9,13.77,2.5,18.1,1.0,10.09,11.1,42.2,6.86,1.05,0.09,15.23,8.41,1.69,3.19,7.99,1.45,0.0,0.91,0.0,4.73,0.14,0.55,0.09,13.14,2.09,0.09,0.18,14.23,1.68,0.09,0.09,1.23,1.21,0.02,12.55,3.86,9.78,0.1,65.58,92.59,0.05,4.27,0.27,3.7,34.06,22.68,49.7,19,8,51,4,24,47.8,48.0,22.64,0.32,1.5,0.09,0.09,0.36,0.0,2.45,0.23,0.73,0.27
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,22,1.27,1.14,0.13,10.41,4.05,12.23,0.11,0.14,2.73,0.15,10.71,26.2,13.27,16.32,0.05,1.36,0.27,0.23,0.27,0.0,2.55,0.23,0.59,0.09,43.7,79.0,59.95,63.2,37.5,16.1,24.1,22.3,12.77,3.23,25.3,0.55,8.86,14.5,39.9,5.77,0.64,0.14,11.02,6.77,1.84,3.08,8.66,1.27,0.14,0.86,0.05,4.68,0.14,0.5,0.18,11.77,1.95,0.14,0.27,10.86,1.86,0.32,0.23,1.55,1.65,-0.1,14.41,4.82,10.73,0.11,61.2,79.41,0.23,3.86,0.32,14.71,26.81,19.65,43.7,14,7,46,5,30,49.6,52.2,27.18,0.27,1.55,0.23,0.18,0.36,0.05,2.14,0.14,0.77,0.09
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,22,1.36,1.11,0.25,10.91,3.73,12.5,0.1,0.09,1.91,0.1,6.67,17.5,9.43,20.41,0.23,1.73,0.05,0.0,0.18,0.05,2.09,0.0,0.64,0.23,57.9,86.5,107.41,78.1,31.7,18.9,24.6,24.7,12.59,2.86,22.7,0.73,9.59,10.4,39.3,5.91,1.23,0.09,20.77,13.86,1.65,4.01,11.02,2.82,0.09,1.41,0.27,5.0,0.27,0.73,0.14,13.77,1.86,0.14,0.05,12.27,2.14,0.0,0.18,1.45,1.8,-0.35,15.09,4.91,9.64,0.12,66.57,84.38,0.18,3.73,0.27,12.5,24.7,15.19,57.9,17,8,48,4,22,52.5,45.9,25.14,0.32,1.82,0.18,0.18,0.41,0.0,2.41,0.18,1.41,0.18
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,22,0.95,1.09,-0.13,9.45,3.55,10.1,0.12,0.09,2.23,0.21,9.52,23.56,19.41,19.05,0.14,2.14,0.27,0.27,0.27,0.0,1.23,0.09,0.68,0.09,49.5,85.0,83.05,74.4,31.9,17.0,25.3,25.9,9.45,1.55,16.4,1.23,8.82,14.9,39.6,5.45,0.55,0.0,10.0,11.23,1.61,3.78,11.15,2.18,0.18,1.09,0.09,4.45,0.18,0.82,0.23,13.36,2.18,0.27,0.27,10.64,1.77,0.05,0.23,1.64,1.64,0.0,15.23,4.82,10.75,0.11,66.57,88.89,0.27,3.91,0.3,16.67,25.67,18.16,49.5,15,8,45,4,26,50.6,49.9,26.5,0.36,1.59,0.23,0.23,0.41,0.05,3.0,0.23,0.95,0.09
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,22,0.55,0.96,-0.41,9.73,3.05,5.61,0.1,0.18,2.86,0.21,33.33,29.44,22.01,17.95,0.32,2.27,0.09,0.05,0.09,0.0,1.68,0.09,0.73,0.09,44.0,82.0,58.18,67.7,33.4,16.0,24.9,25.8,12.82,2.95,23.1,0.77,7.41,13.7,39.7,5.32,1.09,0.09,20.51,7.5,1.77,3.26,9.32,1.23,0.0,0.95,0.09,4.82,0.09,1.09,0.23,10.27,1.91,0.36,0.09,12.09,1.23,0.14,0.18,1.55,1.7,-0.16,15.32,6.14,10.09,0.11,64.69,88.24,0.5,3.82,0.39,32.35,24.93,22.58,44.0,18,7,44,4,27,51.6,51.7,28.14,0.32,1.27,0.18,0.09,0.23,0.05,2.64,0.32,1.05,0.09
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,22,0.73,0.68,0.05,9.68,2.64,7.51,0.07,0.36,4.5,0.25,50.0,46.48,37.1,15.45,0.14,2.5,0.05,0.0,0.23,0.0,2.14,0.23,0.18,0.05,41.8,70.8,58.82,56.6,42.7,14.5,21.0,21.8,14.91,2.64,17.7,0.73,13.73,11.4,43.3,6.73,0.77,0.05,11.49,2.27,1.86,2.29,5.81,0.36,0.0,0.36,0.05,3.86,0.09,0.59,0.18,14.23,2.45,0.14,0.05,13.95,2.14,0.14,0.05,1.23,1.02,0.21,10.41,4.18,11.79,0.1,61.14,81.48,0.32,3.59,0.29,25.93,34.5,28.03,41.8,18,8,46,3,26,50.2,45.9,18.41,0.23,2.77,0.05,0.05,0.5,0.0,2.18,0.27,1.05,0.27
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,24,1.75,1.82,-0.07,13.42,4.79,13.04,0.14,0.5,3.38,0.4,28.57,25.16,21.98,27.13,0.42,1.29,0.17,0.17,0.5,0.08,2.13,0.42,1.29,0.21,57.7,86.2,103.04,75.6,28.1,16.2,27.9,27.8,12.75,2.46,19.3,2.25,11.13,10.2,42.6,7.17,1.54,0.21,21.51,14.71,1.64,4.24,11.38,2.71,0.13,2.21,0.21,4.17,0.21,0.88,0.17,11.58,2.29,0.21,0.17,10.88,2.17,0.13,0.0,1.13,1.42,-0.29,11.21,3.92,10.04,0.13,69.52,88.89,0.42,3.96,0.53,37.04,35.32,37.23,57.7,16,10,48,3,24,50.5,52.1,21.92,0.21,1.58,0.0,0.0,0.46,0.0,2.29,0.33,0.79,0.08
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,24,2.04,1.82,0.22,14.08,5.0,14.5,0.13,0.25,3.0,0.32,12.24,21.3,17.72,34.33,0.46,1.13,0.13,0.08,0.21,0.0,2.54,0.25,1.04,0.29,59.5,88.2,135.0,80.5,26.4,16.6,28.6,28.4,9.58,2.46,25.6,3.42,12.0,11.9,44.0,8.54,1.75,0.13,20.49,18.21,1.63,4.74,13.42,5.54,0.38,1.38,0.04,4.0,0.04,0.75,0.13,11.0,1.75,0.0,0.13,9.67,1.96,0.04,0.08,0.96,1.13,-0.17,9.46,3.42,10.13,0.12,73.57,82.61,0.25,2.38,0.22,26.09,25.11,19.67,59.5,15,9,46,3,23,50.4,57.0,19.75,0.33,2.71,0.08,0.04,0.21,0.0,1.42,0.04,1.0,0.04
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,24,1.83,1.8,0.04,16.04,5.63,11.43,0.11,0.5,3.83,0.44,27.27,23.9,24.36,27.71,0.75,1.63,0.17,0.08,0.21,0.04,3.13,0.33,1.0,0.08,52.2,82.2,95.21,72.7,33.7,16.6,24.3,25.4,12.13,3.25,26.8,2.96,10.88,11.5,42.8,7.13,1.17,0.25,16.37,10.08,1.88,3.46,9.18,2.08,0.13,1.29,0.0,4.13,0.08,0.63,0.13,10.5,1.29,0.04,0.17,9.88,2.17,0.08,0.08,1.5,1.27,0.23,11.25,3.75,13.33,0.11,71.48,83.33,0.42,3.96,0.43,27.78,35.19,33.94,52.2,19,8,48,3,25,51.5,48.9,24.5,0.25,1.88,0.08,0.08,0.33,0.08,2.25,0.29,0.79,0.21
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,24,1.92,1.78,0.14,14.92,5.08,12.85,0.12,0.63,4.54,0.54,32.61,30.45,30.55,33.71,0.33,1.54,0.13,0.13,0.25,0.0,2.88,0.42,1.0,0.08,57.7,85.0,112.54,74.0,30.0,13.9,28.6,27.5,12.21,2.75,22.5,3.38,10.38,10.8,43.5,6.96,1.04,0.13,14.97,13.5,1.76,3.96,11.67,3.21,0.08,2.21,0.17,4.38,0.29,0.63,0.13,10.25,1.38,0.0,0.13,9.79,1.67,0.04,0.0,0.71,0.68,0.02,7.71,2.08,9.19,0.09,63.78,70.59,0.21,1.96,0.15,29.41,25.41,21.69,57.7,16,7,45,3,23,52.2,50.7,15.63,0.25,0.67,0.0,0.0,0.25,0.04,1.17,0.13,0.88,0.04
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,24,1.63,1.61,0.01,15.5,4.42,10.48,0.1,0.25,3.17,0.22,15.38,20.43,13.9,33.88,0.42,2.13,0.08,0.04,0.46,0.08,2.13,0.08,1.29,0.17,61.5,86.3,147.58,79.2,31.1,15.0,27.6,26.4,14.88,2.5,16.8,2.42,12.08,11.4,42.6,7.25,1.75,0.29,24.14,16.42,1.85,4.35,11.97,4.04,0.17,1.79,0.04,4.04,0.17,0.67,0.17,9.92,1.63,0.0,0.08,9.25,1.75,0.21,0.13,1.38,1.12,0.26,10.54,3.58,13.04,0.11,66.01,81.82,0.58,3.71,0.33,42.42,35.18,29.14,61.5,13,6,44,3,27,50.1,56.7,21.0,0.38,1.38,0.13,0.08,0.46,0.0,1.92,0.13,0.88,0.17
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,24,1.5,1.6,-0.1,10.29,4.04,14.57,0.16,0.21,4.08,0.42,13.89,39.68,26.11,24.54,0.42,1.88,0.29,0.21,0.17,0.0,3.04,0.21,1.46,0.38,46.6,79.7,64.0,62.1,35.5,15.9,24.6,24.0,12.0,2.67,22.2,1.21,11.17,12.6,41.5,6.25,0.75,0.13,12.0,7.92,1.95,3.13,8.31,0.79,0.04,1.42,0.21,4.13,0.13,0.58,0.21,8.88,1.96,0.04,0.29,10.17,1.63,0.04,0.25,1.33,1.39,-0.06,12.71,4.04,10.49,0.11,62.95,87.5,0.13,3.67,0.24,9.38,28.85,17.17,46.6,15,9,50,5,30,46.4,52.2,26.92,0.08,0.92,0.25,0.13,0.21,0.0,1.79,0.29,0.67,0.17
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,24,1.04,1.58,-0.54,11.63,3.88,8.96,0.14,0.38,3.83,0.44,36.0,32.97,27.62,24.5,0.42,1.96,0.21,0.21,0.17,0.0,2.33,0.29,1.08,0.0,44.1,77.6,65.67,60.4,36.0,14.0,25.2,24.9,10.88,2.17,19.9,2.17,11.0,13.8,42.0,6.25,0.83,0.04,13.33,7.17,2.1,3.11,7.94,1.33,0.08,1.38,0.0,3.29,0.08,0.63,0.17,8.58,1.92,0.04,0.21,9.38,1.96,0.04,0.13,1.21,1.34,-0.13,11.5,4.04,10.51,0.12,70.65,86.21,0.54,4.33,0.53,44.83,37.68,39.55,44.1,19,9,46,3,33,50.2,48.6,24.08,0.21,1.5,0.13,0.13,0.33,0.04,2.29,0.25,0.54,0.08
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,24,1.67,1.58,0.09,13.38,4.79,12.46,0.12,0.46,3.79,0.47,27.5,28.35,29.74,25.04,0.33,2.08,0.17,0.13,0.58,0.08,1.63,0.08,0.83,0.29,49.0,79.8,87.54,68.0,35.8,16.5,24.1,23.6,14.33,2.71,18.9,1.46,11.88,10.9,41.9,7.13,1.17,0.21,16.37,8.13,1.89,3.13,8.3,1.71,0.0,1.88,0.21,4.58,0.25,0.5,0.13,9.79,2.42,0.04,0.17,12.0,2.04,0.04,0.13,1.79,1.45,0.34,12.83,4.75,13.96,0.11,66.88,81.4,0.67,4.25,0.39,37.21,33.12,26.91,49.0,18,10,51,4,32,48.1,45.9,28.58,0.17,1.08,0.13,0.13,0.29,0.13,2.13,0.33,1.17,0.17
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,24,1.42,1.57,-0.15,13.25,4.38,10.69,0.12,0.29,3.42,0.33,20.59,25.79,21.3,27.63,0.33,1.88,0.21,0.13,0.46,0.04,2.21,0.21,0.63,0.0,52.6,84.2,83.92,70.0,30.7,16.0,26.0,27.3,11.88,3.04,25.6,1.13,12.29,10.3,43.8,8.63,1.17,0.17,13.53,10.75,1.84,3.58,9.95,2.54,0.0,1.17,0.04,4.71,0.38,0.88,0.21,9.96,2.46,0.0,0.21,11.38,2.08,0.04,0.25,1.33,1.43,-0.1,12.33,4.13,10.81,0.12,69.93,71.88,0.21,3.38,0.27,15.63,27.36,18.83,52.6,19,8,50,4,23,47.6,48.9,26.29,0.08,1.21,0.25,0.21,0.33,0.04,2.17,0.13,1.21,0.04
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,24,1.38,1.47,-0.09,12.79,4.54,10.75,0.12,0.46,4.42,0.45,33.33,34.53,30.55,25.63,0.58,1.42,0.17,0.17,0.21,0.0,2.38,0.29,0.79,0.08,53.5,83.8,101.04,73.1,33.2,14.8,25.9,26.1,18.79,3.83,20.4,1.75,12.0,11.2,42.2,6.79,0.92,0.04,13.5,10.71,1.9,3.73,9.8,2.58,0.04,1.67,0.04,4.42,0.13,1.04,0.21,10.63,1.42,0.08,0.17,9.04,2.25,0.08,0.13,1.38,1.14,0.23,11.08,4.08,12.41,0.1,70.3,75.76,0.42,3.13,0.27,30.3,28.2,23.17,53.5,14,7,50,4,27,49.2,54.0,24.63,0.25,1.17,0.13,0.13,0.29,0.04,1.83,0.25,1.38,0.17
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,24,1.29,1.4,-0.1,12.46,4.0,10.37,0.11,0.5,4.5,0.44,38.71,36.12,31.63,23.21,0.29,1.63,0.17,0.13,0.21,0.08,2.79,0.25,0.79,0.04,45.7,80.0,62.92,62.7,34.8,16.2,24.7,24.3,12.33,2.71,22.0,0.88,11.54,13.4,42.6,6.96,1.25,0.13,17.96,8.96,1.86,3.14,8.3,1.38,0.04,1.29,0.04,4.5,0.17,0.46,0.13,11.08,1.5,0.0,0.17,9.67,1.67,0.0,0.17,1.75,1.45,0.3,11.96,4.17,14.63,0.12,66.9,85.71,0.46,3.79,0.39,26.19,31.71,26.94,45.7,18,9,46,3,28,50.5,48.1,22.83,0.33,1.88,0.17,0.17,0.42,0.08,2.42,0.25,0.67,0.04
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,24,1.46,1.28,0.18,12.67,4.5,11.51,0.1,0.42,4.0,0.34,28.57,31.58,26.9,27.08,0.38,1.0,0.0,0.0,0.42,0.08,1.67,0.17,0.92,0.04,53.6,85.1,93.75,74.3,31.3,15.4,26.0,27.4,11.13,2.0,18.0,2.17,10.46,12.3,40.4,6.04,1.21,0.17,20.0,9.71,1.71,3.53,10.02,2.08,0.0,1.5,0.13,4.54,0.33,1.08,0.42,13.13,1.46,0.04,0.0,10.04,2.42,0.08,0.08,1.08,1.41,-0.33,12.63,4.08,8.58,0.11,66.01,84.62,0.33,4.04,0.43,30.77,32.01,30.26,53.6,16,6,44,5,21,48.9,50.2,24.71,0.13,2.96,0.08,0.04,0.21,0.0,2.29,0.13,0.79,0.0
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,24,1.42,1.15,0.27,11.88,3.75,11.93,0.1,0.33,3.0,0.28,23.53,25.26,23.94,23.79,0.21,1.88,0.08,0.08,0.29,0.04,1.92,0.25,0.71,0.04,51.6,84.0,85.79,72.3,30.6,16.3,26.8,26.3,13.17,3.17,24.1,1.08,8.38,13.8,40.1,4.33,0.83,0.04,19.23,12.21,1.69,3.96,10.46,2.13,0.08,1.0,0.04,4.67,0.33,0.71,0.25,8.92,2.17,0.0,0.08,10.46,1.5,0.08,0.13,1.46,1.42,0.03,11.58,4.13,12.59,0.12,70.5,85.71,0.33,3.38,0.39,22.86,29.14,27.51,51.6,17,8,45,4,29,50.7,48.0,25.92,0.33,2.71,0.13,0.08,0.29,0.0,2.13,0.17,0.92,0.13
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,24,1.21,1.12,0.09,10.46,3.54,11.55,0.11,0.29,3.46,0.37,24.14,33.07,32.66,19.5,0.13,1.71,0.13,0.13,0.17,0.0,2.08,0.21,1.08,0.17,42.6,79.3,67.21,65.2,36.1,15.8,24.2,23.8,10.58,2.08,19.7,1.38,9.0,15.2,40.8,5.96,1.0,0.13,16.78,7.88,1.78,3.19,8.23,1.42,0.04,1.38,0.04,3.63,0.25,0.63,0.21,10.79,1.71,0.13,0.13,10.71,1.96,0.0,0.25,2.0,1.71,0.29,15.0,5.42,13.33,0.11,71.39,91.67,0.54,4.63,0.4,27.08,30.83,23.07,42.6,18,9,45,5,31,51.9,47.4,30.46,0.33,1.17,0.25,0.21,0.25,0.0,3.96,0.63,0.63,0.04
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,24,1.0,1.11,-0.11,11.75,3.67,8.51,0.1,0.25,3.29,0.21,25.0,28.01,19.26,22.04,0.21,1.38,0.08,0.08,0.33,0.0,2.33,0.21,0.83,0.08,48.0,82.4,95.79,73.6,35.4,17.5,23.5,23.7,18.04,3.29,18.2,1.0,10.88,13.6,41.6,5.83,0.92,0.04,15.71,9.29,1.78,3.37,8.88,2.38,0.08,1.17,0.08,3.71,0.04,1.13,0.25,11.5,1.5,0.04,0.08,9.79,1.83,0.04,0.21,1.46,1.49,-0.03,12.79,4.08,11.4,0.12,68.4,68.57,0.46,4.25,0.42,31.43,33.22,28.15,48.0,17,8,47,5,25,51.4,46.7,25.75,0.25,1.04,0.21,0.21,0.21,0.04,2.75,0.21,0.92,0.21
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,24,1.08,1.08,-0.0,10.58,3.17,10.24,0.1,0.29,4.04,0.37,26.92,38.19,34.35,24.08,0.42,1.21,0.04,0.04,0.29,0.0,2.08,0.17,0.42,0.13,43.6,79.4,83.71,68.2,34.9,16.2,25.7,23.2,12.38,2.63,21.2,1.88,12.29,13.7,42.6,7.63,0.79,0.08,10.38,7.08,1.78,3.01,8.29,1.38,0.13,1.04,0.08,3.25,0.08,0.96,0.21,11.25,1.75,0.13,0.04,9.92,1.75,0.0,0.13,1.13,1.46,-0.33,13.67,4.08,8.23,0.11,69.21,92.59,0.21,3.67,0.35,18.52,26.83,23.78,43.6,18,8,48,5,31,50.7,54.7,27.42,0.25,1.33,0.13,0.08,0.29,0.0,2.42,0.29,0.83,0.17
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,24,1.46,1.04,0.41,11.04,3.96,13.21,0.1,0.5,3.96,0.36,34.29,35.85,34.23,24.38,0.25,1.75,0.0,0.0,0.33,0.0,2.54,0.42,0.54,0.08,51.5,81.9,82.96,70.3,33.3,15.9,23.9,26.9,16.42,3.42,20.8,0.63,11.33,10.8,41.6,6.5,0.71,0.04,10.9,8.92,1.78,3.25,9.03,1.79,0.04,1.54,0.04,4.42,0.13,1.17,0.38,9.13,2.54,0.08,0.0,10.83,1.79,0.04,0.04,1.38,1.39,-0.01,11.75,3.92,11.7,0.12,69.15,75.76,0.21,3.75,0.42,15.15,31.91,30.16,51.5,20,7,52,3,26,51.3,46.1,23.25,0.21,2.21,0.04,0.04,0.33,0.0,2.38,0.17,0.5,0.04
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,24,1.13,0.92,0.21,9.83,3.29,11.44,0.09,0.29,3.75,0.32,25.93,38.14,34.49,18.67,0.42,1.38,0.13,0.08,0.17,0.0,2.0,0.25,0.58,0.08,43.8,79.2,65.29,63.1,36.8,16.0,24.4,22.7,11.42,2.21,19.3,1.13,10.21,13.8,40.1,5.79,1.0,0.08,17.27,7.29,1.79,3.15,8.65,1.25,0.04,0.79,0.04,3.71,0.21,0.92,0.21,10.04,2.04,0.08,0.13,9.63,1.83,0.04,0.08,1.08,1.39,-0.31,14.04,4.38,7.72,0.1,64.99,76.92,0.25,3.71,0.27,23.08,26.41,19.62,43.8,16,8,44,4,32,51.2,51.2,30.13,0.46,1.29,0.08,0.04,0.29,0.0,2.5,0.21,0.79,0.17
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,24,0.63,0.92,-0.29,9.38,3.21,6.67,0.1,0.13,3.08,0.26,20.0,32.89,27.92,20.17,0.29,1.46,0.13,0.08,0.46,0.0,2.21,0.13,0.33,0.0,44.2,80.1,61.92,63.8,33.8,17.3,24.6,24.2,15.0,4.04,26.9,0.71,9.25,12.8,40.2,5.92,0.75,0.08,12.68,7.46,1.75,3.22,8.63,1.04,0.0,0.88,0.0,4.29,0.08,0.83,0.38,10.08,2.17,0.08,0.13,13.63,1.42,0.08,0.04,1.88,1.36,0.52,13.0,4.38,14.42,0.1,65.38,73.33,0.21,3.92,0.34,11.11,30.13,25.24,44.2,19,9,46,4,29,49.4,49.4,27.04,0.42,1.63,0.04,0.04,0.5,0.04,2.17,0.25,0.88,0.17
