id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,33,1.09,1.23,-0.14,10.24,3.82,10.65,0.12,0.12,2.33,0.24,11.11,22.78,19.21,20.03,0.18,2.06,0.24,0.21,0.33,0.0,1.36,0.06,0.76,0.09,50.2,85.7,95.64,76.1,30.9,16.6,26.1,26.4,10.0,1.61,16.1,1.36,9.15,14.7,39.6,5.79,0.7,0.03,12.04,12.0,1.58,3.92,11.54,2.3,0.12,1.24,0.09,4.58,0.24,0.91,0.24,13.39,1.97,0.21,0.24,10.03,1.94,0.06,0.18,1.52,1.56,-0.05,15.12,4.94,10.02,0.1,67.94,84.0,0.24,3.88,0.28,16.0,25.65,17.77,50.2,16,8,46,4,25,52.2,47.4,27.79,0.3,1.61,0.18,0.15,0.33,0.03,2.88,0.3,1.12,0.09
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,33,1.18,1.21,-0.03,11.45,3.82,10.32,0.11,0.42,3.48,0.32,35.9,30.42,26.14,22.27,0.3,1.33,0.24,0.18,0.39,0.06,2.48,0.3,0.88,0.06,46.7,80.6,72.0,68.3,36.2,14.9,25.2,23.7,15.39,3.36,21.9,0.61,10.97,13.3,41.7,6.79,0.82,0.03,12.05,7.42,2.0,3.2,8.75,1.42,0.06,1.58,0.09,4.55,0.24,0.42,0.18,10.79,2.42,0.18,0.24,12.88,2.33,0.12,0.24,1.21,1.29,-0.07,12.33,4.42,9.83,0.1,57.99,80.0,0.18,3.24,0.22,15.0,26.29,17.29,46.7,15,8,48,3,26,48.2,54.5,22.18,0.06,1.82,0.24,0.24,0.24,0.0,1.64,0.15,0.7,0.15
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,33,1.33,1.16,0.18,10.85,3.94,12.29,0.11,0.15,2.42,0.14,11.36,22.35,12.49,20.73,0.18,1.58,0.12,0.09,0.18,0.03,2.09,0.06,0.64,0.15,57.6,85.7,104.73,76.2,31.7,18.4,24.9,25.0,12.48,2.79,22.3,1.12,10.09,10.1,39.7,5.85,1.21,0.09,20.73,13.0,1.66,3.86,10.64,2.55,0.06,1.24,0.18,5.0,0.24,0.79,0.15,14.15,1.91,0.18,0.12,12.3,2.09,0.06,0.18,1.52,1.73,-0.21,14.48,4.88,10.46,0.12,65.27,82.0,0.18,3.21,0.23,12.0,22.18,13.44,57.6,18,8,47,4,23,52.7,49.5,24.03,0.24,1.85,0.18,0.15,0.33,0.0,2.27,0.18,1.36,0.3
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,33,1.24,1.13,0.11,10.48,4.03,11.85,0.11,0.18,2.85,0.21,14.63,27.17,18.56,17.67,0.09,1.33,0.21,0.15,0.33,0.0,2.58,0.21,0.55,0.09,45.4,80.4,63.76,65.1,36.2,15.8,24.5,23.6,13.12,3.21,24.5,0.67,8.85,14.0,40.4,5.64,0.64,0.09,11.29,7.76,1.87,3.27,9.16,1.42,0.09,1.0,0.09,4.61,0.12,0.52,0.15,11.79,2.09,0.12,0.21,11.0,1.94,0.27,0.18,1.55,1.68,-0.14,14.91,4.76,10.37,0.11,61.59,84.31,0.27,4.09,0.36,17.65,27.44,21.26,45.4,14,7,44,5,29,49.4,52.2,26.94,0.21,1.82,0.18,0.15,0.36,0.03,2.24,0.21,0.97,0.06
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,33,1.21,1.02,0.19,10.94,3.42,11.08,0.09,0.15,3.21,0.18,12.5,29.36,17.37,20.91,0.27,2.7,0.18,0.15,0.24,0.0,2.03,0.15,0.97,0.18,51.7,81.3,75.7,68.2,34.1,15.5,25.3,25.1,10.39,2.52,24.2,1.12,10.06,10.6,41.6,6.15,0.91,0.06,14.78,8.76,1.88,3.31,8.87,1.3,0.09,1.42,0.09,4.67,0.24,0.85,0.18,12.12,2.79,0.15,0.18,13.79,2.15,0.09,0.33,1.67,1.61,0.06,10.79,4.42,15.45,0.15,71.07,89.09,0.27,2.94,0.25,16.36,27.25,15.32,51.7,17,8,47,3,25,49.8,53.5,20.82,0.06,0.82,0.33,0.27,0.21,0.03,1.88,0.21,0.91,0.18
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,33,0.79,0.97,-0.18,9.94,3.3,7.93,0.1,0.3,2.85,0.25,38.46,28.66,26.28,17.39,0.27,2.0,0.09,0.06,0.09,0.0,2.03,0.21,0.67,0.09,45.8,81.6,59.97,67.0,34.0,15.9,25.0,25.1,13.36,3.03,22.7,0.88,7.73,12.7,40.2,5.76,1.03,0.06,17.89,7.24,1.75,3.24,9.15,1.09,0.03,0.97,0.06,4.88,0.06,1.06,0.33,11.0,2.03,0.24,0.09,12.15,1.42,0.15,0.21,1.55,1.58,-0.03,14.73,5.67,10.49,0.11,62.35,84.31,0.42,3.94,0.34,27.45,26.75,21.78,45.8,18,8,45,4,27,51.4,51.5,25.94,0.3,1.27,0.21,0.15,0.27,0.03,2.61,0.27,0.91,0.09
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,33,0.85,0.78,0.07,9.09,2.76,9.33,0.09,0.33,3.85,0.23,39.29,42.33,29.51,14.58,0.09,2.61,0.09,0.06,0.15,0.0,2.12,0.21,0.36,0.03,38.8,68.7,54.12,54.8,44.9,14.2,20.1,20.8,13.21,2.36,17.9,0.76,12.88,11.9,42.6,6.27,0.76,0.03,12.08,1.73,1.95,2.17,5.57,0.27,0.0,0.45,0.03,3.88,0.06,0.61,0.21,13.64,2.79,0.21,0.09,14.42,2.21,0.12,0.12,1.03,1.2,-0.17,11.27,4.06,9.14,0.11,64.78,79.41,0.24,4.06,0.3,23.53,36.02,25.21,38.8,18,9,46,3,28,49.8,44.3,19.91,0.24,2.7,0.12,0.03,0.39,0.0,2.82,0.24,1.0,0.24
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,33,2.0,1.89,0.11,15.24,5.42,13.12,0.12,0.24,3.52,0.36,12.12,23.06,18.82,35.39,0.52,1.24,0.12,0.09,0.27,0.0,2.48,0.27,1.0,0.27,60.2,88.5,143.33,81.4,26.3,16.9,28.4,28.4,10.15,2.52,24.8,3.36,12.0,11.7,44.4,8.73,1.76,0.15,20.14,18.42,1.61,4.76,13.56,5.52,0.33,1.33,0.03,3.85,0.03,0.76,0.12,10.91,1.79,0.0,0.12,9.73,2.0,0.06,0.06,0.88,1.11,-0.23,9.79,3.33,8.98,0.11,71.52,75.86,0.27,2.7,0.23,31.03,27.55,20.87,60.2,15,8,47,3,22,50.6,58.5,19.42,0.27,2.97,0.06,0.03,0.27,0.03,1.58,0.06,1.15,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,34,1.56,1.83,-0.28,13.68,4.44,11.4,0.13,0.35,3.44,0.39,22.64,25.16,21.4,27.06,0.47,1.56,0.21,0.21,0.53,0.06,2.18,0.29,1.09,0.15,58.0,87.3,107.18,77.0,27.1,15.9,28.5,28.6,12.71,2.53,19.9,2.71,10.53,11.0,42.2,6.79,1.65,0.18,24.24,16.24,1.6,4.51,12.09,3.29,0.18,2.0,0.18,4.24,0.15,0.91,0.24,11.44,2.24,0.21,0.21,10.53,2.06,0.09,0.03,1.32,1.37,-0.05,10.91,4.24,12.13,0.13,70.08,93.33,0.47,3.53,0.46,35.56,32.35,33.23,58.0,16,10,46,3,23,50.8,51.0,22.18,0.21,1.38,0.03,0.03,0.38,0.0,2.24,0.35,0.79,0.12
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,34,1.88,1.69,0.2,14.41,4.82,13.06,0.12,0.59,4.44,0.5,31.25,30.82,29.54,32.74,0.29,1.56,0.12,0.12,0.21,0.0,2.71,0.41,0.91,0.12,55.8,83.9,111.85,73.6,31.3,14.2,27.6,26.9,11.88,2.62,22.0,3.32,11.44,10.7,44.2,7.59,1.12,0.18,14.73,12.15,1.83,3.77,10.98,2.79,0.06,2.03,0.18,4.32,0.32,0.76,0.15,10.53,1.32,0.0,0.12,10.12,1.85,0.06,0.0,0.76,0.75,0.01,8.18,2.44,9.35,0.09,63.31,73.08,0.21,2.15,0.18,26.92,26.26,23.67,55.8,17,7,45,3,24,52.2,51.3,16.56,0.24,0.71,0.0,0.0,0.18,0.03,1.35,0.12,0.74,0.03
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,34,1.76,1.66,0.11,15.5,5.71,11.39,0.11,0.5,3.88,0.4,28.33,25.05,24.36,27.03,0.53,1.44,0.18,0.12,0.18,0.03,2.97,0.38,1.0,0.12,52.5,82.8,100.06,73.9,33.0,16.4,24.8,25.9,12.0,3.03,25.3,3.0,10.91,11.8,42.3,7.0,1.15,0.18,16.39,10.85,1.85,3.64,9.61,2.41,0.09,1.59,0.06,3.94,0.15,0.71,0.09,10.5,1.59,0.09,0.18,9.91,2.12,0.15,0.12,1.35,1.29,0.07,11.44,3.71,11.83,0.11,67.35,82.61,0.38,3.82,0.41,28.26,33.42,32.08,52.5,18,8,48,4,25,51.9,51.0,24.53,0.29,1.68,0.12,0.12,0.38,0.06,2.15,0.24,0.88,0.18
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,34,1.53,1.64,-0.11,13.85,4.74,11.04,0.12,0.41,3.82,0.43,26.92,27.6,26.2,25.12,0.44,1.88,0.15,0.12,0.5,0.06,1.82,0.15,1.0,0.24,50.4,79.7,87.44,67.5,35.8,16.5,23.9,23.7,14.29,2.71,18.9,1.79,11.5,11.0,42.5,7.59,1.38,0.18,18.22,8.24,1.88,3.14,8.26,1.62,0.06,2.06,0.15,4.53,0.26,0.53,0.09,10.09,2.38,0.03,0.15,11.5,1.76,0.09,0.18,1.53,1.51,0.02,12.65,4.38,12.09,0.12,70.0,80.77,0.5,4.59,0.48,32.69,36.28,31.77,50.4,17,10,52,4,31,48.9,46.5,28.24,0.21,1.15,0.18,0.18,0.24,0.09,2.26,0.24,1.0,0.12
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,34,1.68,1.63,0.05,15.53,4.53,10.8,0.1,0.44,3.32,0.31,26.32,21.4,18.72,34.03,0.41,1.97,0.06,0.03,0.44,0.12,2.12,0.15,1.32,0.15,59.6,85.6,138.29,78.0,31.4,15.1,27.2,26.3,13.65,2.29,16.8,2.24,12.12,11.4,42.6,7.35,1.44,0.26,19.6,14.94,1.84,4.15,11.4,3.91,0.12,2.06,0.06,4.03,0.12,0.82,0.15,9.97,1.47,0.03,0.06,9.62,1.85,0.15,0.12,1.29,1.21,0.08,11.35,3.91,11.4,0.11,64.77,81.82,0.47,3.88,0.35,36.36,34.2,28.79,59.6,13,7,45,3,27,49.4,54.5,22.29,0.29,1.53,0.12,0.09,0.41,0.0,2.09,0.15,0.85,0.15
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,34,1.44,1.6,-0.16,10.65,3.94,13.54,0.15,0.26,4.35,0.49,18.37,40.88,30.37,25.21,0.41,1.59,0.26,0.21,0.24,0.0,3.26,0.26,1.35,0.26,47.6,79.3,65.41,62.1,35.7,16.1,24.5,23.7,12.38,2.97,24.0,1.41,10.71,12.4,41.2,6.09,0.79,0.12,13.04,7.79,1.92,3.13,8.32,1.06,0.09,1.5,0.15,3.59,0.09,0.68,0.24,8.97,1.82,0.03,0.26,10.09,1.76,0.03,0.21,1.35,1.35,0.01,12.56,4.0,10.77,0.11,63.47,86.96,0.21,3.65,0.25,15.22,29.04,18.61,47.6,14,9,51,5,29,46.7,50.7,26.03,0.21,1.0,0.21,0.12,0.18,0.0,1.94,0.38,0.68,0.15
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,33,1.09,1.55,-0.46,11.64,3.73,9.38,0.13,0.3,4.12,0.48,27.78,35.42,30.77,24.21,0.42,1.94,0.21,0.21,0.18,0.0,2.45,0.3,1.03,0.0,46.3,78.3,67.15,61.2,35.3,13.9,25.4,25.4,11.21,2.21,19.7,2.12,10.67,13.3,41.5,5.79,0.82,0.12,14.14,7.7,2.03,3.18,8.16,1.33,0.09,1.27,0.0,3.45,0.15,0.76,0.18,9.27,2.03,0.06,0.21,10.24,1.85,0.12,0.18,1.18,1.28,-0.1,11.21,4.15,10.54,0.11,69.46,87.18,0.45,4.36,0.47,38.46,38.92,37.01,46.3,18,8,47,3,34,49.6,48.6,23.48,0.15,1.45,0.18,0.12,0.36,0.03,2.39,0.21,0.52,0.09
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,34,1.41,1.5,-0.09,12.82,4.59,11.01,0.12,0.29,3.32,0.29,20.83,25.92,19.36,27.62,0.32,1.74,0.15,0.09,0.38,0.03,2.15,0.18,0.62,0.03,52.8,83.8,85.09,69.6,31.3,16.1,25.9,26.8,12.82,3.29,25.7,1.09,12.76,10.1,43.9,8.56,1.18,0.18,13.75,10.88,1.86,3.59,9.85,2.53,0.0,1.06,0.03,4.65,0.35,0.94,0.26,9.85,2.41,0.0,0.15,11.71,2.06,0.03,0.18,1.15,1.28,-0.13,11.94,3.91,9.61,0.11,69.95,69.23,0.15,3.47,0.29,12.82,29.06,22.65,52.8,18,9,49,3,24,48.4,50.5,25.44,0.09,1.44,0.18,0.15,0.32,0.03,2.24,0.12,0.97,0.03
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,34,1.35,1.48,-0.13,12.97,4.56,10.43,0.11,0.41,4.94,0.52,30.43,38.1,35.02,25.76,0.53,1.32,0.18,0.18,0.32,0.0,2.44,0.24,0.82,0.09,53.0,83.2,99.85,72.4,33.7,14.9,25.9,25.6,17.35,3.38,19.5,1.56,11.71,11.1,42.2,6.82,0.85,0.12,12.5,10.24,1.86,3.65,9.64,2.62,0.06,1.68,0.03,4.47,0.15,0.91,0.21,11.47,1.68,0.09,0.18,9.68,2.38,0.06,0.15,1.47,1.35,0.12,11.88,4.24,12.38,0.11,66.58,82.0,0.44,3.03,0.29,30.0,25.5,21.7,53.0,14,7,49,4,26,48.9,53.7,25.0,0.26,1.15,0.15,0.15,0.29,0.03,1.82,0.32,1.38,0.15
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,34,1.29,1.45,-0.15,12.62,3.97,10.26,0.12,0.44,4.97,0.44,34.09,39.39,30.44,24.0,0.32,1.56,0.21,0.15,0.24,0.09,2.94,0.18,0.79,0.06,45.8,79.7,63.26,63.1,35.0,16.0,24.8,24.2,12.15,2.65,21.8,0.74,11.85,13.2,42.7,7.18,1.26,0.12,17.62,8.79,1.87,3.12,8.17,1.32,0.06,1.12,0.03,4.26,0.18,0.44,0.09,11.09,1.56,0.03,0.21,10.03,1.79,0.03,0.18,1.5,1.42,0.08,12.26,4.12,12.23,0.12,67.15,88.24,0.41,4.35,0.41,27.45,35.49,28.8,45.8,17,9,45,4,30,50.2,47.3,23.94,0.29,2.26,0.18,0.18,0.38,0.06,2.5,0.24,0.59,0.06
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,34,1.29,1.27,0.02,12.53,3.71,10.33,0.1,0.26,3.41,0.31,20.45,27.23,24.63,24.65,0.21,1.79,0.12,0.12,0.29,0.03,2.15,0.21,0.65,0.06,51.3,83.7,85.12,72.1,31.1,16.2,26.4,26.3,13.32,3.32,24.9,1.18,8.97,13.7,40.6,4.71,0.88,0.03,18.75,11.68,1.74,3.92,10.39,2.26,0.06,0.97,0.06,4.71,0.26,0.76,0.24,9.09,2.0,0.0,0.12,10.38,1.71,0.09,0.12,1.35,1.4,-0.05,11.82,3.82,11.44,0.12,69.65,84.78,0.24,3.59,0.38,17.39,30.35,26.9,51.3,17,9,45,4,28,51.1,50.2,25.41,0.29,2.56,0.12,0.09,0.26,0.0,2.03,0.15,0.91,0.12
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,34,1.38,1.26,0.12,12.76,4.35,10.83,0.1,0.38,4.0,0.35,27.66,31.34,28.03,26.53,0.38,1.06,0.0,0.0,0.38,0.06,1.85,0.18,0.85,0.09,53.9,85.3,95.91,74.8,31.5,15.5,25.9,27.1,11.53,2.15,18.6,1.79,10.09,12.1,40.0,5.68,0.97,0.12,17.1,9.97,1.72,3.58,10.16,2.03,0.03,1.53,0.09,4.65,0.29,1.03,0.38,12.53,1.53,0.03,0.0,9.94,2.41,0.06,0.06,1.24,1.42,-0.19,12.74,4.35,9.7,0.11,66.97,85.71,0.29,3.91,0.38,23.81,30.72,26.56,53.9,15,6,44,4,21,49.0,50.4,24.09,0.12,2.97,0.06,0.03,0.24,0.03,2.41,0.12,0.91,0.06
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,34,1.21,1.2,0.0,11.03,3.68,10.93,0.11,0.26,4.09,0.39,21.95,37.07,32.24,23.65,0.47,1.35,0.06,0.06,0.29,0.0,2.12,0.21,0.65,0.12,44.0,79.8,85.29,68.5,35.4,16.3,25.4,22.9,12.5,2.59,20.7,1.59,12.15,13.6,42.7,7.74,1.0,0.12,12.93,7.09,1.79,3.1,8.43,1.35,0.09,1.12,0.12,3.29,0.09,0.88,0.21,10.97,1.79,0.12,0.06,9.82,1.68,0.0,0.12,1.21,1.49,-0.28,13.62,4.15,8.86,0.11,66.52,90.24,0.26,3.94,0.4,21.95,28.94,26.8,44.0,18,8,48,5,30,51.4,54.9,26.62,0.29,1.15,0.12,0.09,0.29,0.0,2.38,0.32,0.76,0.18
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,34,1.24,1.19,0.04,10.32,3.47,11.97,0.12,0.35,3.26,0.38,28.57,31.62,31.47,19.76,0.12,1.85,0.09,0.09,0.12,0.0,2.12,0.29,1.21,0.18,42.3,79.1,64.41,64.0,36.2,15.8,24.2,23.7,10.71,2.18,20.3,1.24,9.15,14.7,40.4,5.94,0.97,0.12,16.34,7.32,1.82,3.16,8.26,1.12,0.03,1.59,0.03,3.59,0.21,0.65,0.18,10.18,1.74,0.09,0.09,10.47,1.94,0.0,0.18,1.71,1.55,0.15,14.97,5.15,11.39,0.1,69.94,89.66,0.5,4.85,0.43,29.31,32.42,27.47,42.3,18,9,46,5,30,51.4,47.9,29.41,0.26,1.18,0.18,0.15,0.35,0.0,3.62,0.47,0.79,0.06
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,34,1.21,1.15,0.05,12.56,4.03,9.6,0.09,0.26,3.41,0.23,21.95,27.17,19.71,22.24,0.18,1.59,0.06,0.06,0.35,0.0,2.38,0.24,0.94,0.12,47.1,82.2,90.88,73.1,35.4,17.2,23.6,23.8,17.21,3.53,20.5,0.97,10.32,13.8,41.8,6.09,0.94,0.09,15.46,8.74,1.81,3.31,8.8,2.15,0.12,1.32,0.12,3.94,0.12,0.94,0.24,11.26,1.62,0.03,0.06,10.18,1.76,0.03,0.15,1.32,1.42,-0.09,12.44,4.12,10.64,0.11,68.09,73.33,0.38,4.26,0.42,28.89,34.28,29.9,47.1,17,8,47,4,26,50.6,47.6,25.38,0.26,0.97,0.15,0.15,0.26,0.03,2.71,0.18,0.76,0.15
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,34,1.26,1.04,0.22,11.21,3.91,11.29,0.09,0.44,4.03,0.36,34.88,35.96,34.81,24.03,0.24,1.53,0.0,0.0,0.29,0.0,2.41,0.35,0.44,0.06,49.9,81.2,76.44,69.0,33.9,15.4,24.0,26.6,14.85,3.21,21.6,0.74,11.18,10.9,41.4,6.47,0.85,0.12,13.18,8.38,1.79,3.16,8.79,1.74,0.03,1.44,0.03,4.41,0.15,1.21,0.38,9.74,2.5,0.12,0.0,11.59,1.79,0.03,0.06,1.56,1.46,0.1,12.71,4.18,12.27,0.12,68.52,77.36,0.26,4.15,0.45,16.98,32.64,30.71,49.9,20,8,49,4,27,50.3,46.6,25.68,0.15,1.79,0.06,0.06,0.38,0.03,2.53,0.15,0.59,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,34,1.06,1.01,0.05,10.09,3.38,10.5,0.1,0.24,3.88,0.31,22.22,38.48,30.86,19.76,0.29,1.5,0.15,0.12,0.21,0.0,1.85,0.18,0.53,0.09,44.6,78.9,65.76,63.1,37.4,16.3,23.7,22.6,11.56,2.12,18.3,1.24,10.94,13.2,40.7,6.26,1.06,0.12,16.9,6.97,1.78,3.05,8.31,1.18,0.06,0.76,0.06,3.65,0.21,1.06,0.26,10.62,2.15,0.06,0.15,10.21,1.85,0.03,0.09,1.32,1.48,-0.15,14.44,4.53,9.16,0.1,64.97,82.22,0.35,4.21,0.31,26.67,29.12,21.27,44.6,16,8,44,5,31,50.6,49.3,29.18,0.41,1.24,0.09,0.06,0.41,0.0,2.41,0.29,0.97,0.21
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,34,0.71,0.88,-0.17,9.35,3.18,7.55,0.09,0.18,3.32,0.27,25.0,35.53,31.2,19.21,0.32,1.32,0.12,0.06,0.5,0.0,2.35,0.12,0.47,0.06,43.4,79.8,59.09,63.9,34.7,16.9,24.4,24.0,14.06,3.68,26.1,0.79,9.09,13.1,39.9,5.62,0.68,0.09,12.04,6.88,1.77,3.11,8.31,0.94,0.0,0.79,0.03,4.12,0.18,1.09,0.41,10.76,2.12,0.09,0.12,12.65,1.62,0.06,0.12,1.82,1.61,0.22,14.0,4.65,13.03,0.12,66.6,80.65,0.26,4.38,0.47,14.52,31.3,29.24,43.4,19,8,46,4,29,50.6,47.1,27.71,0.41,1.41,0.12,0.12,0.41,0.03,2.56,0.26,1.06,0.18
