id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,15,0.87,1.11,-0.24,11.33,3.4,7.65,0.1,0.27,3.2,0.27,30.77,28.24,24.17,19.8,0.33,2.47,0.27,0.27,0.13,0.0,2.0,0.07,1.0,0.07,49.1,80.7,78.2,67.3,34.6,15.4,24.9,25.1,13.47,2.47,18.3,1.0,10.73,10.7,42.8,7.2,1.07,0.07,14.81,8.53,1.71,3.16,7.89,1.67,0.0,1.13,0.0,4.87,0.07,0.4,0.07,13.07,2.33,0.07,0.27,15.4,2.07,0.07,0.07,1.0,1.01,-0.01,11.13,3.27,8.98,0.09,60.48,93.33,0.07,4.2,0.24,6.67,37.72,24.21,49.1,18,8,50,4,24,46.5,50.8,20.8,0.33,1.53,0.07,0.07,0.33,0.0,2.4,0.2,0.53,0.2
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,15,0.93,1.06,-0.13,10.67,2.93,8.75,0.1,0.33,3.07,0.24,35.71,28.75,22.58,18.27,0.33,1.4,0.07,0.0,0.53,0.0,1.47,0.2,0.53,0.13,47.2,81.6,68.6,66.6,32.9,14.4,26.9,25.9,12.6,2.27,18.0,1.13,9.2,15.0,40.8,5.87,0.93,0.0,15.91,8.0,1.87,3.36,9.42,1.13,0.0,1.33,0.13,4.87,0.2,0.47,0.2,11.0,1.93,0.07,0.07,11.6,2.13,0.27,0.2,1.53,1.41,0.13,13.0,4.67,11.79,0.11,63.59,78.26,0.33,3.87,0.32,21.74,29.74,22.65,47.2,15,8,44,3,28,51.2,47.0,26.2,0.13,2.73,0.2,0.13,0.4,0.0,1.4,0.27,1.07,0.07
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,15,0.87,1.06,-0.19,9.33,3.73,9.29,0.11,0.13,2.0,0.19,15.38,21.43,17.98,19.0,0.07,1.87,0.2,0.2,0.27,0.0,1.13,0.07,0.67,0.07,46.7,83.9,73.93,72.0,33.3,16.6,24.2,25.8,9.07,1.47,16.2,1.33,8.0,16.7,38.3,4.33,0.6,0.0,13.85,9.93,1.7,3.6,10.51,2.13,0.13,1.07,0.07,4.8,0.27,1.13,0.33,13.13,2.0,0.33,0.2,10.13,1.4,0.07,0.27,1.93,1.88,0.05,17.4,5.73,11.11,0.11,65.13,89.66,0.4,4.53,0.33,20.69,26.05,17.55,46.7,13,8,43,4,26,49.5,50.4,28.33,0.47,1.4,0.27,0.27,0.47,0.07,3.27,0.33,1.07,0.13
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,15,1.0,0.97,0.03,10.53,3.93,9.49,0.09,0.07,2.67,0.13,6.67,25.32,13.07,16.07,0.0,1.27,0.13,0.13,0.27,0.0,2.33,0.2,0.47,0.07,44.7,79.4,65.47,65.3,37.2,16.5,24.0,22.3,13.33,3.33,25.0,0.33,8.27,14.6,39.3,5.87,0.67,0.13,11.36,6.8,1.81,3.15,8.93,1.13,0.07,0.6,0.0,4.67,0.13,0.47,0.13,12.33,1.8,0.2,0.13,10.73,2.07,0.27,0.2,1.47,1.74,-0.27,14.33,4.73,10.23,0.12,59.07,77.27,0.27,3.6,0.31,18.18,25.12,17.88,44.7,14,7,46,4,29,50.5,54.4,27.13,0.27,1.67,0.2,0.13,0.33,0.07,1.73,0.13,0.87,0.13
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,15,1.33,0.95,0.38,10.67,3.2,12.5,0.09,0.07,3.2,0.16,5.0,30.0,17.34,21.93,0.27,2.93,0.13,0.13,0.2,0.0,2.07,0.0,1.07,0.33,54.3,81.4,77.27,68.5,34.0,15.4,24.8,25.8,9.6,2.73,28.5,0.67,9.4,9.7,40.8,6.4,0.87,0.0,13.54,8.8,1.88,3.33,8.89,1.27,0.07,1.73,0.07,4.53,0.27,0.87,0.4,13.73,3.33,0.0,0.13,14.67,2.13,0.07,0.33,1.6,1.69,-0.09,11.13,4.67,14.37,0.15,72.46,83.33,0.2,3.27,0.29,12.5,29.34,16.99,54.3,19,7,50,3,26,50.3,54.9,22.67,0.13,0.93,0.33,0.27,0.27,0.07,2.0,0.07,1.07,0.2
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,15,0.47,0.86,-0.39,9.07,2.8,5.15,0.1,0.13,2.67,0.21,28.57,29.41,24.08,17.27,0.4,2.2,0.13,0.07,0.13,0.0,1.8,0.07,0.8,0.13,44.8,83.2,56.27,68.3,32.0,15.8,25.6,26.5,11.93,2.8,23.5,0.93,6.53,14.9,38.3,4.53,0.8,0.07,17.65,9.13,1.7,3.52,10.12,1.67,0.0,0.93,0.13,4.87,0.13,1.07,0.2,10.27,1.93,0.4,0.13,11.2,1.33,0.07,0.27,1.47,1.78,-0.31,16.27,6.67,9.02,0.11,62.3,90.91,0.47,3.6,0.41,31.82,22.13,22.82,44.8,17,7,42,4,29,52.3,52.7,28.4,0.2,1.07,0.27,0.13,0.2,0.0,2.47,0.33,0.87,0.07
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,15,0.87,0.7,0.16,9.2,2.67,9.42,0.08,0.4,4.4,0.25,46.15,47.83,35.09,15.73,0.2,2.33,0.0,0.0,0.27,0.0,1.73,0.27,0.27,0.07,40.3,69.6,57.53,55.7,42.8,14.9,21.0,21.3,14.07,2.53,18.0,0.67,13.73,10.9,43.5,6.13,0.6,0.07,9.78,2.0,1.86,2.21,5.59,0.2,0.0,0.4,0.07,3.8,0.07,0.47,0.07,14.13,2.4,0.2,0.0,14.27,2.13,0.13,0.07,1.13,0.95,0.18,10.33,4.33,10.97,0.09,62.58,70.59,0.27,3.47,0.2,23.53,33.55,20.83,40.3,18,8,46,3,27,49.6,43.5,18.4,0.2,2.73,0.07,0.07,0.53,0.0,2.0,0.13,0.93,0.27
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,15,2.33,1.98,0.35,14.4,5.33,16.2,0.14,0.33,3.13,0.35,14.29,21.76,17.63,33.93,0.33,1.0,0.07,0.0,0.27,0.0,2.47,0.33,1.4,0.4,57.1,87.8,130.53,80.6,26.9,16.7,28.1,28.3,9.27,2.6,28.1,3.4,10.47,14.5,43.1,7.4,1.53,0.07,20.72,16.8,1.63,4.63,12.99,5.73,0.47,1.33,0.07,4.2,0.07,0.93,0.2,10.93,1.8,0.0,0.07,9.4,1.67,0.07,0.13,1.07,1.06,0.01,9.27,3.27,11.51,0.11,74.1,81.25,0.4,2.8,0.28,37.5,30.22,26.95,57.1,13,8,44,3,25,50.5,56.6,19.87,0.13,2.73,0.13,0.07,0.07,0.0,1.47,0.07,0.87,0.0
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,15,1.73,1.82,-0.09,16.07,5.47,10.79,0.11,0.53,4.4,0.48,30.77,27.39,26.4,28.27,0.6,1.67,0.27,0.13,0.2,0.0,3.07,0.33,1.0,0.07,54.0,81.6,101.53,73.3,34.3,16.5,24.1,25.1,12.93,3.27,25.3,3.6,10.87,11.4,42.9,6.73,0.8,0.2,11.88,10.07,1.85,3.39,8.89,1.87,0.07,1.13,0.0,4.33,0.0,0.73,0.2,11.27,1.33,0.07,0.27,9.87,2.47,0.13,0.07,1.47,1.33,0.13,10.87,3.67,13.5,0.12,72.39,90.91,0.47,4.0,0.43,31.82,36.81,32.45,54.0,18,8,48,3,23,50.7,48.5,23.6,0.2,1.93,0.07,0.07,0.27,0.07,2.47,0.4,0.87,0.2
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,15,1.87,1.75,0.12,14.47,5.33,12.9,0.12,0.67,4.87,0.56,35.71,33.64,32.08,32.4,0.33,1.53,0.13,0.13,0.33,0.0,2.53,0.6,0.73,0.13,58.7,85.3,110.6,72.9,29.6,13.7,28.9,27.8,11.8,2.53,21.5,3.13,10.53,10.2,44.2,7.13,0.8,0.13,11.21,14.73,1.75,3.96,11.63,3.53,0.13,1.93,0.27,4.33,0.27,0.47,0.07,10.67,1.33,0.0,0.13,10.0,1.4,0.07,0.0,0.6,0.63,-0.03,7.73,2.27,7.76,0.08,70.69,77.78,0.27,2.2,0.19,44.44,28.45,30.48,58.7,16,7,46,3,23,52.4,50.7,16.07,0.13,0.73,0.0,0.0,0.2,0.07,1.4,0.13,1.13,0.07
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,15,1.67,1.68,-0.01,13.93,5.13,11.96,0.12,0.6,4.0,0.4,36.0,28.71,24.15,26.6,0.4,1.73,0.07,0.07,0.47,0.07,2.4,0.53,1.07,0.13,58.8,86.3,103.07,75.1,28.0,15.5,28.5,28.1,12.47,2.4,19.3,2.8,10.27,10.5,42.7,6.33,1.6,0.13,25.26,14.67,1.63,4.15,11.12,2.87,0.07,1.93,0.13,4.27,0.2,0.87,0.2,12.27,1.87,0.27,0.07,11.2,2.2,0.07,0.0,1.0,1.32,-0.32,10.0,3.13,10.0,0.13,66.0,86.67,0.33,3.2,0.46,33.33,32.0,35.31,58.8,16,10,46,3,21,50.9,55.5,19.13,0.07,1.73,0.0,0.0,0.4,0.0,2.2,0.33,0.73,0.13
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,15,1.33,1.64,-0.31,11.53,4.27,11.56,0.14,0.47,4.2,0.5,35.0,36.42,30.68,23.07,0.4,1.8,0.2,0.2,0.13,0.0,2.2,0.33,0.73,0.0,42.3,77.3,57.93,57.9,36.7,13.8,24.6,24.9,9.8,2.33,23.8,2.2,10.2,15.2,40.8,4.8,0.73,0.07,15.28,6.47,2.17,3.04,7.78,1.33,0.13,1.4,0.0,3.4,0.07,0.67,0.13,10.2,1.67,0.0,0.2,9.27,2.07,0.0,0.07,0.8,1.16,-0.36,11.0,3.33,7.27,0.11,68.48,91.67,0.33,4.0,0.43,41.67,36.36,37.3,42.3,19,10,45,3,34,52.6,49.3,23.27,0.13,1.33,0.07,0.07,0.33,0.0,1.93,0.13,0.6,0.07
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,15,1.6,1.63,-0.03,15.47,4.4,10.34,0.1,0.13,3.33,0.24,8.33,21.55,14.86,31.0,0.4,1.93,0.07,0.07,0.4,0.07,2.47,0.0,1.2,0.13,61.5,85.6,129.33,77.7,31.8,14.6,27.7,25.9,15.87,2.93,18.5,2.53,11.2,10.6,42.5,7.2,1.73,0.27,24.07,14.27,1.89,4.12,11.32,2.87,0.2,1.6,0.07,4.27,0.2,0.87,0.2,10.2,1.93,0.0,0.07,10.27,1.67,0.2,0.2,1.6,1.18,0.42,11.13,4.07,14.37,0.11,65.27,79.17,0.67,3.87,0.32,41.67,34.73,26.92,61.5,13,6,44,3,29,48.5,55.9,22.07,0.4,1.47,0.2,0.13,0.6,0.0,2.27,0.2,1.0,0.2
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,15,1.67,1.61,0.06,13.47,4.8,12.38,0.12,0.4,3.87,0.35,24.0,28.71,21.8,27.47,0.2,1.93,0.2,0.13,0.53,0.07,2.13,0.33,0.73,0.0,51.6,83.8,80.6,69.3,30.7,15.9,25.9,27.6,11.6,3.0,25.9,1.13,12.47,10.0,43.8,8.93,1.4,0.13,15.67,10.33,1.88,3.53,9.9,2.33,0.0,1.27,0.07,4.67,0.53,0.6,0.13,10.07,2.47,0.0,0.2,11.67,2.07,0.07,0.2,1.4,1.3,0.1,11.6,4.0,12.07,0.11,67.82,71.43,0.2,3.73,0.3,14.29,32.18,23.05,51.6,20,8,50,3,23,48.1,48.5,24.07,0.07,1.13,0.2,0.13,0.4,0.0,2.2,0.13,0.93,0.07
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,15,1.4,1.48,-0.08,10.07,3.93,13.91,0.15,0.2,4.2,0.45,14.29,41.72,30.55,22.8,0.2,1.53,0.47,0.33,0.07,0.0,3.53,0.13,1.07,0.33,43.1,77.8,53.47,58.0,36.8,15.5,23.9,23.8,10.53,2.47,23.4,1.0,10.67,13.9,41.8,6.67,0.73,0.07,11.0,6.0,2.04,2.89,7.58,0.67,0.0,1.07,0.27,4.47,0.2,0.53,0.27,8.53,2.0,0.0,0.47,10.4,1.93,0.07,0.2,1.6,1.31,0.29,12.27,4.0,13.04,0.11,60.33,83.33,0.13,3.27,0.16,8.33,26.63,12.38,43.1,17,8,49,4,31,48.1,52.1,25.2,0.07,1.13,0.2,0.13,0.2,0.0,1.67,0.27,0.67,0.2
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,15,1.4,1.41,-0.01,12.6,4.47,11.11,0.11,0.47,4.07,0.43,33.33,32.28,30.2,24.8,0.6,1.0,0.2,0.2,0.2,0.0,2.07,0.33,1.0,0.07,51.3,83.0,97.07,71.9,34.0,15.0,24.7,26.3,16.27,3.2,19.7,1.6,12.47,11.7,42.4,7.27,1.07,0.07,14.68,10.13,1.92,3.64,9.39,2.4,0.07,1.47,0.07,4.47,0.2,0.73,0.13,10.4,1.0,0.13,0.2,10.2,1.93,0.13,0.13,1.27,1.15,0.11,10.73,4.07,11.8,0.11,70.19,78.95,0.33,3.13,0.22,26.32,29.19,19.15,51.3,14,7,49,4,27,47.6,55.0,25.0,0.2,1.53,0.13,0.13,0.33,0.0,1.87,0.33,1.2,0.13
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,15,1.4,1.4,-0.0,13.07,4.8,10.71,0.11,0.33,3.27,0.33,23.81,25.0,23.81,26.07,0.33,2.33,0.2,0.13,0.67,0.07,1.47,0.07,0.87,0.4,52.2,81.5,96.53,70.2,34.6,16.5,24.5,24.4,15.2,2.8,18.4,1.73,12.27,9.7,42.0,7.47,1.27,0.13,16.96,10.0,1.81,3.35,8.91,2.27,0.0,1.87,0.33,4.8,0.27,0.4,0.07,10.2,2.53,0.07,0.2,12.6,2.2,0.07,0.13,1.6,1.29,0.31,11.4,4.6,14.04,0.11,69.01,83.33,0.6,3.93,0.33,37.5,34.5,25.68,52.2,17,9,51,3,31,48.3,45.7,24.6,0.13,1.13,0.13,0.13,0.2,0.07,1.8,0.27,0.93,0.2
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,15,1.27,1.38,-0.11,12.27,3.8,10.33,0.11,0.53,4.33,0.39,42.11,35.33,28.41,21.27,0.27,1.6,0.2,0.13,0.27,0.07,2.87,0.27,0.73,0.0,46.1,81.5,62.93,64.8,33.0,16.3,25.5,25.2,12.47,3.07,24.6,0.8,10.8,13.2,42.0,6.87,1.4,0.07,20.39,9.33,1.82,3.28,8.92,1.67,0.0,1.33,0.0,4.67,0.2,0.4,0.2,12.4,1.73,0.0,0.2,10.53,1.73,0.0,0.13,1.93,1.49,0.44,11.87,4.33,16.29,0.13,65.73,82.76,0.47,3.47,0.39,24.14,29.21,26.35,46.1,19,9,46,3,26,50.6,47.3,22.67,0.13,1.4,0.13,0.13,0.6,0.13,2.07,0.27,0.53,0.07
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,15,1.2,1.23,-0.03,10.6,3.07,11.32,0.12,0.33,4.53,0.44,27.78,42.77,35.76,24.8,0.4,1.33,0.07,0.07,0.47,0.0,2.0,0.13,0.4,0.13,44.0,79.6,87.53,68.1,34.5,16.5,25.2,23.9,12.6,2.6,20.6,2.0,11.6,14.2,43.3,7.6,0.67,0.13,8.77,7.67,1.71,3.04,8.32,1.73,0.07,0.87,0.07,3.33,0.0,1.2,0.27,11.67,2.2,0.07,0.07,10.07,1.87,0.0,0.13,1.13,1.35,-0.21,12.93,4.2,8.76,0.1,69.07,94.12,0.27,3.67,0.38,23.53,28.35,27.93,44.0,16,8,46,5,31,49.4,53.8,26.2,0.13,1.53,0.13,0.07,0.33,0.0,2.33,0.4,0.4,0.07
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,15,0.93,1.18,-0.25,12.13,3.93,7.69,0.1,0.27,3.67,0.26,28.57,30.22,21.99,22.8,0.2,1.27,0.07,0.07,0.4,0.0,2.73,0.27,1.13,0.07,50.9,83.2,97.2,72.9,34.7,17.4,23.9,24.0,18.47,3.33,18.1,1.0,10.87,12.7,41.6,5.93,0.87,0.0,14.61,10.53,1.76,3.56,9.46,2.67,0.07,1.27,0.0,4.07,0.0,1.2,0.33,11.73,1.67,0.0,0.07,10.47,1.67,0.07,0.2,1.67,1.52,0.14,13.27,4.93,12.56,0.12,66.83,68.0,0.67,4.47,0.44,40.0,33.67,28.89,50.9,18,8,47,4,24,52.5,47.9,24.07,0.4,1.2,0.2,0.2,0.27,0.07,2.73,0.33,0.67,0.2
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,15,1.47,1.1,0.37,11.87,4.27,12.36,0.09,0.53,4.0,0.31,36.36,33.71,27.97,24.07,0.27,1.13,0.0,0.0,0.4,0.13,1.67,0.13,0.87,0.0,52.6,84.5,85.0,71.6,31.9,15.2,25.5,27.4,11.6,1.93,16.7,2.53,9.67,12.3,40.3,6.07,1.13,0.13,18.68,9.07,1.79,3.46,9.84,1.73,0.0,1.67,0.13,4.73,0.4,0.8,0.2,13.47,1.47,0.07,0.0,10.13,2.53,0.07,0.13,1.0,1.4,-0.4,12.73,4.0,7.85,0.11,67.54,86.67,0.4,5.13,0.53,40.0,40.31,38.08,52.6,16,6,44,5,22,48.4,49.9,24.87,0.13,3.13,0.13,0.07,0.2,0.0,2.8,0.2,1.07,0.0
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,15,1.13,1.02,0.11,10.13,3.67,11.18,0.1,0.4,3.47,0.35,35.29,34.21,34.71,18.0,0.07,1.67,0.07,0.07,0.2,0.0,2.47,0.27,1.2,0.27,42.4,79.3,66.2,65.2,36.8,15.5,23.9,23.9,11.27,2.27,20.1,1.47,8.47,16.3,40.4,5.6,0.93,0.07,16.67,7.53,1.74,3.22,8.37,1.33,0.07,1.4,0.07,3.6,0.33,0.53,0.13,10.0,1.6,0.13,0.07,10.13,1.53,0.0,0.13,1.93,1.72,0.22,15.8,5.33,12.24,0.11,73.84,96.55,0.73,5.0,0.44,37.93,31.65,25.8,42.4,14,8,44,5,34,49.6,47.8,31.53,0.33,1.33,0.13,0.13,0.2,0.0,4.2,0.6,0.87,0.07
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,15,1.33,1.02,0.32,11.73,3.8,11.36,0.09,0.27,2.93,0.21,20.0,25.0,21.0,24.33,0.2,2.07,0.0,0.0,0.2,0.0,1.67,0.2,0.73,0.0,51.2,83.6,82.47,72.0,30.9,16.0,26.7,26.4,12.87,2.87,22.3,1.13,8.07,13.3,40.2,4.4,0.8,0.0,18.18,10.27,1.73,3.79,10.14,2.0,0.07,0.93,0.0,4.8,0.27,0.73,0.27,10.47,1.73,0.0,0.0,11.4,1.47,0.07,0.2,1.6,1.31,0.29,10.93,4.07,14.63,0.12,69.51,79.17,0.4,3.33,0.37,25.0,30.49,28.2,51.2,17,7,45,4,27,51.2,43.7,25.13,0.33,2.13,0.2,0.13,0.33,0.0,1.93,0.13,0.73,0.2
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,15,1.67,1.0,0.67,9.8,3.4,17.01,0.1,0.47,3.33,0.31,28.0,34.01,31.44,23.07,0.13,2.0,0.0,0.0,0.2,0.0,2.13,0.47,0.47,0.13,53.1,83.3,83.93,71.2,32.5,16.1,24.3,27.1,16.8,3.27,19.4,0.47,10.6,10.4,41.4,6.0,0.4,0.07,6.67,9.8,1.76,3.38,9.48,1.6,0.07,1.53,0.07,4.67,0.13,1.27,0.27,8.53,2.53,0.0,0.0,11.4,1.47,0.07,0.07,1.2,1.33,-0.13,11.67,4.2,10.29,0.11,65.14,72.22,0.13,3.6,0.31,11.11,30.86,23.1,53.1,20,7,50,3,27,48.8,45.7,22.8,0.2,1.73,0.07,0.07,0.33,0.0,2.0,0.13,0.67,0.0
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,15,0.53,0.88,-0.35,9.0,2.87,5.93,0.1,0.07,2.6,0.21,12.5,28.89,24.06,20.87,0.33,1.4,0.07,0.07,0.47,0.0,1.87,0.07,0.27,0.0,46.8,80.4,65.27,63.5,32.9,17.6,24.7,24.7,16.73,4.6,27.5,0.73,10.53,11.1,41.2,6.87,0.87,0.07,12.62,7.4,1.64,3.3,8.92,1.0,0.0,0.93,0.0,4.6,0.07,1.07,0.47,9.73,2.07,0.13,0.07,14.2,1.53,0.0,0.07,2.2,1.57,0.63,13.93,5.0,15.79,0.11,60.77,72.73,0.27,4.33,0.41,12.12,31.1,26.16,46.8,21,9,47,5,29,50.1,51.1,26.67,0.33,1.73,0.07,0.07,0.67,0.07,2.0,0.4,1.0,0.2
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,15,1.2,0.87,0.33,9.6,3.0,12.5,0.09,0.4,3.73,0.33,33.33,38.89,38.25,17.8,0.33,1.6,0.13,0.13,0.13,0.0,1.8,0.33,0.73,0.13,42.0,79.2,63.0,63.1,37.1,16.0,24.3,22.6,11.87,2.07,17.4,1.33,9.67,14.8,39.9,5.4,1.07,0.07,19.75,7.53,1.75,3.17,8.7,1.4,0.07,1.0,0.07,3.93,0.33,1.07,0.33,10.2,1.87,0.13,0.13,9.2,1.6,0.07,0.07,1.13,1.41,-0.27,15.27,4.73,7.42,0.09,65.5,70.59,0.2,3.87,0.25,17.65,25.33,17.72,42.0,17,8,42,5,33,53.4,50.7,30.27,0.33,1.13,0.07,0.0,0.2,0.0,2.47,0.2,0.8,0.2
