id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,32,1.09,1.22,-0.13,10.34,3.81,10.57,0.12,0.13,2.34,0.24,11.43,22.66,19.71,20.25,0.19,2.03,0.25,0.22,0.31,0.0,1.38,0.06,0.78,0.09,49.8,85.6,95.53,76.3,30.8,16.7,26.1,26.4,10.03,1.59,15.9,1.31,9.09,14.9,39.6,5.84,0.72,0.03,12.3,11.94,1.58,3.91,11.51,2.34,0.13,1.28,0.09,4.56,0.22,0.88,0.25,13.13,1.97,0.22,0.25,10.13,1.94,0.06,0.19,1.5,1.57,-0.07,15.22,5.0,9.86,0.1,67.76,83.33,0.25,3.94,0.28,16.67,25.87,18.0,49.8,15,8,46,4,26,51.8,47.5,27.88,0.28,1.53,0.19,0.16,0.34,0.03,2.88,0.28,1.06,0.09
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,32,1.16,1.21,-0.05,11.34,3.72,10.19,0.11,0.41,3.53,0.32,35.14,31.13,26.74,22.22,0.31,1.38,0.25,0.19,0.41,0.06,2.44,0.28,0.91,0.06,46.3,80.5,71.13,68.0,36.2,14.9,25.3,23.7,14.97,3.25,21.7,0.56,10.97,13.3,41.7,6.88,0.84,0.03,12.27,7.34,1.99,3.18,8.71,1.38,0.06,1.56,0.09,4.53,0.22,0.44,0.19,10.75,2.44,0.19,0.25,12.97,2.34,0.13,0.25,1.22,1.31,-0.1,12.47,4.47,9.77,0.1,58.65,79.49,0.19,3.25,0.23,15.38,26.07,17.27,46.3,15,8,48,3,26,48.0,54.6,22.59,0.06,1.81,0.25,0.25,0.25,0.0,1.63,0.13,0.69,0.16
3,181,2025/26,Spain,LaLiga,Mallorca,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=50x1m4u58lffhq6v6ga1hbxmy,32,1.25,1.16,0.09,10.69,4.09,11.7,0.11,0.19,2.88,0.21,15.0,26.9,18.45,17.75,0.09,1.38,0.22,0.16,0.31,0.0,2.66,0.22,0.56,0.09,45.2,80.4,64.38,65.5,36.3,15.9,24.4,23.4,13.25,3.22,24.3,0.69,8.78,14.1,40.6,5.75,0.66,0.09,11.41,7.59,1.87,3.26,9.11,1.47,0.09,0.97,0.09,4.63,0.13,0.53,0.16,11.69,2.13,0.13,0.22,10.91,1.94,0.28,0.19,1.53,1.7,-0.17,14.91,4.78,10.27,0.11,61.84,83.67,0.25,4.03,0.35,16.33,27.04,20.4,45.2,14,7,44,5,29,49.3,52.5,27.28,0.22,1.84,0.19,0.16,0.34,0.03,2.22,0.19,0.97,0.06
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,31,1.26,1.13,0.13,10.97,3.87,11.47,0.1,0.1,2.39,0.13,7.69,21.76,11.93,20.9,0.19,1.61,0.1,0.06,0.19,0.03,2.13,0.06,0.65,0.16,57.7,85.7,102.26,75.7,31.8,18.3,24.9,25.0,12.42,2.81,22.6,1.16,10.06,10.0,39.5,5.94,1.19,0.06,20.11,13.06,1.67,3.85,10.67,2.61,0.06,1.29,0.19,5.0,0.26,0.81,0.16,14.1,1.97,0.16,0.1,12.32,2.06,0.03,0.19,1.52,1.78,-0.26,14.84,5.0,10.22,0.12,65.87,80.85,0.19,3.29,0.24,12.77,22.17,13.62,57.7,18,8,48,4,22,52.8,48.3,24.71,0.26,1.87,0.19,0.16,0.35,0.0,2.26,0.16,1.39,0.26
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,31,1.26,1.06,0.19,11.16,3.58,11.27,0.1,0.16,3.19,0.18,12.82,28.61,17.03,21.48,0.29,2.74,0.19,0.16,0.26,0.0,2.06,0.13,0.97,0.19,52.0,81.6,76.9,68.6,33.7,15.7,25.3,25.3,10.16,2.61,25.7,1.16,10.26,10.4,41.7,6.32,0.9,0.06,14.29,8.94,1.87,3.34,8.98,1.39,0.1,1.48,0.1,4.65,0.26,0.87,0.19,12.1,2.77,0.16,0.19,13.87,2.13,0.1,0.35,1.65,1.62,0.03,10.74,4.39,15.32,0.15,71.47,88.24,0.23,2.94,0.25,13.73,27.33,15.2,52.0,18,8,47,3,25,49.8,54.0,20.97,0.06,0.84,0.35,0.29,0.19,0.03,1.84,0.19,0.87,0.16
3,187,2025/26,Spain,LaLiga,Oviedo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=clo928vcczjp0mczavs5o7p5k,31,0.77,0.97,-0.2,9.71,3.29,7.97,0.1,0.32,2.87,0.26,41.67,29.57,26.39,17.03,0.29,2.06,0.1,0.06,0.1,0.0,1.87,0.23,0.68,0.06,44.9,81.3,58.13,66.7,34.3,16.0,24.7,24.9,12.26,2.71,22.1,0.94,7.48,13.2,39.8,5.39,0.97,0.06,17.96,6.9,1.75,3.2,9.04,1.1,0.03,1.0,0.06,4.87,0.06,1.06,0.32,10.94,2.06,0.26,0.1,12.03,1.48,0.13,0.19,1.55,1.62,-0.08,15.32,5.81,10.11,0.11,62.11,85.42,0.45,4.16,0.37,29.17,27.16,22.54,44.9,18,8,45,4,28,51.4,52.4,27.0,0.29,1.29,0.19,0.13,0.29,0.03,2.71,0.29,0.97,0.1
3,1450,2025/26,Spain,LaLiga,Getafe,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1n1j0wsl763lq7ee1k0c11c02,31,0.87,0.79,0.08,9.39,2.94,9.28,0.08,0.35,3.97,0.23,40.74,42.27,29.59,14.97,0.1,2.52,0.1,0.06,0.16,0.0,2.13,0.23,0.35,0.03,39.5,69.1,54.52,55.0,44.5,14.1,20.3,21.1,13.39,2.45,18.3,0.81,13.26,11.6,42.6,6.32,0.81,0.03,12.76,1.74,1.94,2.19,5.63,0.29,0.0,0.45,0.03,3.84,0.06,0.65,0.23,13.84,2.74,0.23,0.1,14.32,2.16,0.13,0.1,1.03,1.16,-0.12,11.16,4.06,9.25,0.1,63.87,81.25,0.26,4.13,0.31,25.0,36.99,27.16,39.5,19,9,46,3,28,50.5,44.7,19.61,0.23,2.58,0.1,0.03,0.39,0.0,2.77,0.26,0.97,0.19
4,43,2025/26,England,Premier League,Man City,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a3nyxabgsqlnqfkeg41m6tnpp,32,2.03,1.84,0.19,14.84,5.31,13.68,0.12,0.25,3.44,0.36,12.31,23.16,19.51,34.25,0.47,1.25,0.13,0.09,0.28,0.0,2.53,0.28,1.0,0.28,60.1,88.5,141.03,81.4,26.5,16.8,28.4,28.3,10.25,2.59,25.3,3.38,11.69,11.7,44.2,8.5,1.72,0.16,20.22,18.38,1.62,4.76,13.52,5.44,0.34,1.31,0.03,3.91,0.03,0.75,0.13,10.94,1.84,0.0,0.13,9.66,2.06,0.06,0.06,0.91,1.12,-0.21,9.81,3.41,9.24,0.11,71.66,75.86,0.28,2.72,0.24,31.03,27.71,21.05,60.1,15,8,46,3,22,50.8,58.6,19.38,0.28,2.94,0.06,0.03,0.28,0.03,1.63,0.06,1.09,0.06
4,8,2025/26,England,Premier League,Chelsea,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,34,1.56,1.83,-0.28,13.68,4.44,11.4,0.13,0.35,3.44,0.39,22.64,25.16,21.4,27.06,0.47,1.56,0.21,0.21,0.53,0.06,2.18,0.29,1.09,0.15,58.0,87.3,107.18,77.0,27.1,15.9,28.5,28.6,12.71,2.53,19.9,2.71,10.53,11.0,42.2,6.79,1.65,0.18,24.24,16.24,1.6,4.51,12.09,3.29,0.18,2.0,0.18,4.24,0.15,0.91,0.24,11.44,2.24,0.21,0.21,10.53,2.06,0.09,0.03,1.32,1.37,-0.05,10.91,4.24,12.13,0.13,70.08,93.33,0.47,3.53,0.46,35.56,32.35,33.23,58.0,16,10,46,3,23,50.8,51.0,22.18,0.21,1.38,0.03,0.03,0.38,0.0,2.24,0.35,0.79,0.12
4,3,2025/26,England,Premier League,Arsenal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dsgumo7d4zupm2ugsvm4zm4d,33,1.91,1.72,0.19,14.52,4.85,13.15,0.12,0.58,4.45,0.51,30.16,30.69,29.59,32.91,0.3,1.55,0.12,0.12,0.21,0.0,2.76,0.42,0.94,0.12,56.1,84.0,112.12,73.7,31.1,14.1,27.8,26.9,11.97,2.64,22.0,3.3,11.45,10.6,44.3,7.7,1.12,0.18,14.57,12.3,1.84,3.77,11.01,2.79,0.06,2.03,0.18,4.33,0.33,0.76,0.15,10.61,1.3,0.0,0.12,10.03,1.85,0.06,0.0,0.79,0.75,0.04,8.03,2.42,9.81,0.09,64.15,73.08,0.21,2.09,0.18,26.92,26.04,23.86,56.1,17,7,45,3,24,52.3,51.7,16.45,0.24,0.7,0.0,0.0,0.18,0.03,1.3,0.12,0.76,0.03
4,1,2025/26,England,Premier League,Man Utd,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6eqit8ye8aomdsrrq0hk3v7gh,33,1.76,1.66,0.09,15.64,5.7,11.24,0.11,0.48,3.88,0.4,27.59,24.81,24.31,27.21,0.55,1.45,0.18,0.12,0.18,0.03,2.94,0.36,1.0,0.09,52.8,82.9,100.97,73.9,32.9,16.4,24.9,25.9,12.09,3.09,25.6,3.06,10.97,11.8,42.4,6.97,1.09,0.18,15.65,10.91,1.85,3.64,9.62,2.42,0.09,1.61,0.06,3.94,0.15,0.7,0.09,10.55,1.58,0.09,0.18,10.03,2.06,0.15,0.12,1.36,1.29,0.07,11.42,3.7,11.94,0.11,67.11,84.44,0.36,3.76,0.41,26.67,32.89,31.94,52.8,18,8,48,4,25,51.4,50.4,24.0,0.27,1.67,0.12,0.12,0.39,0.06,2.15,0.24,0.91,0.18
4,14,2025/26,England,Premier League,Liverpool,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,33,1.64,1.65,-0.01,15.73,4.58,10.4,0.1,0.42,3.33,0.31,25.93,21.19,18.93,34.09,0.42,2.0,0.06,0.03,0.45,0.12,2.18,0.15,1.33,0.12,59.8,85.8,140.45,78.4,31.3,15.1,27.3,26.3,13.88,2.33,16.8,2.24,12.33,11.3,42.6,7.48,1.48,0.27,19.84,15.06,1.84,4.15,11.42,3.97,0.12,2.0,0.03,4.03,0.12,0.79,0.15,9.97,1.48,0.03,0.06,9.64,1.82,0.15,0.12,1.3,1.18,0.12,11.27,3.82,11.56,0.1,64.25,83.72,0.48,3.85,0.33,37.21,34.14,27.96,59.8,13,7,45,4,26,49.5,54.3,22.21,0.27,1.45,0.12,0.09,0.42,0.0,2.06,0.15,0.82,0.15
4,91,2025/26,England,Premier League,Bournemouth,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1pse9ta7a45pi2w2grjim70ge,33,1.52,1.64,-0.13,13.76,4.67,11.01,0.12,0.39,3.73,0.42,26.0,27.09,25.68,24.52,0.42,1.91,0.15,0.12,0.52,0.06,1.79,0.15,1.0,0.21,50.2,79.7,86.36,67.5,35.9,16.5,24.0,23.6,14.06,2.55,18.1,1.76,11.58,11.0,42.5,7.58,1.42,0.18,18.8,8.15,1.88,3.14,8.28,1.67,0.06,2.09,0.15,4.55,0.24,0.52,0.09,10.09,2.36,0.03,0.15,11.67,1.82,0.09,0.18,1.52,1.53,-0.02,12.73,4.42,11.9,0.12,69.29,82.0,0.48,4.61,0.48,32.0,36.19,31.59,50.2,17,10,52,4,31,49.0,46.5,28.27,0.15,1.15,0.18,0.18,0.24,0.09,2.3,0.24,1.03,0.12
4,94,2025/26,England,Premier League,Brentford,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7yx5dqhhphyvfisohikodajhv,33,1.45,1.61,-0.16,10.61,3.94,13.71,0.15,0.24,4.3,0.49,16.67,40.57,30.22,24.7,0.39,1.58,0.27,0.21,0.24,0.0,3.3,0.27,1.39,0.27,47.4,79.0,63.18,61.3,35.9,16.1,24.5,23.5,12.0,2.88,24.0,1.39,10.58,12.5,41.2,6.09,0.82,0.12,13.43,7.64,1.91,3.11,8.26,0.97,0.09,1.48,0.15,3.67,0.09,0.7,0.24,9.06,1.76,0.03,0.27,10.12,1.76,0.03,0.21,1.33,1.35,-0.01,12.61,3.94,10.58,0.11,63.46,86.36,0.18,3.64,0.25,13.64,28.85,18.37,47.4,14,9,50,5,29,47.1,51.3,26.18,0.21,1.0,0.21,0.12,0.18,0.0,1.88,0.36,0.67,0.12
4,31,2025/26,England,Premier League,Crystal Palace,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c8m2ko0wxq1asfkuykurdr0y,32,1.09,1.53,-0.44,11.56,3.63,9.46,0.13,0.31,4.09,0.46,28.57,35.41,30.2,24.19,0.38,1.88,0.22,0.22,0.19,0.0,2.44,0.31,1.0,0.0,46.3,78.2,67.91,61.5,35.4,13.9,25.4,25.3,11.22,2.22,19.8,2.16,10.72,13.2,41.6,5.88,0.81,0.13,13.83,7.75,2.04,3.17,8.14,1.38,0.09,1.22,0.0,3.47,0.16,0.75,0.19,9.28,2.0,0.06,0.22,10.25,1.88,0.13,0.19,1.13,1.29,-0.16,11.28,4.19,9.97,0.11,69.53,86.11,0.44,4.41,0.49,38.89,39.06,37.8,46.3,18,8,47,3,34,49.4,48.9,23.22,0.16,1.47,0.19,0.13,0.38,0.03,2.47,0.22,0.5,0.06
4,4,2025/26,England,Premier League,Newcastle,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7vn2i2kd35zuetw6b38gw9jsz,33,1.39,1.5,-0.1,12.97,4.61,10.75,0.12,0.42,4.97,0.53,30.43,38.32,35.35,25.94,0.55,1.33,0.18,0.18,0.33,0.0,2.42,0.24,0.85,0.09,52.9,83.2,99.58,72.2,33.7,14.8,26.0,25.6,17.48,3.39,19.4,1.55,11.85,11.1,42.2,6.82,0.88,0.12,12.89,10.12,1.88,3.64,9.57,2.58,0.06,1.7,0.03,4.48,0.15,0.94,0.21,11.42,1.67,0.09,0.18,9.73,2.39,0.06,0.15,1.48,1.38,0.11,11.91,4.24,12.47,0.12,66.92,83.67,0.42,3.0,0.3,28.57,25.19,21.68,52.9,14,7,49,4,27,48.9,53.5,24.94,0.27,1.12,0.15,0.15,0.3,0.03,1.85,0.33,1.42,0.15
4,36,2025/26,England,Premier League,Brighton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e5p0ehyguld7egzhiedpdnc3w,34,1.41,1.5,-0.09,12.82,4.59,11.01,0.12,0.29,3.32,0.29,20.83,25.92,19.36,27.62,0.32,1.74,0.15,0.09,0.38,0.03,2.15,0.18,0.62,0.03,52.8,83.8,85.09,69.6,31.3,16.1,25.9,26.8,12.82,3.29,25.7,1.09,12.76,10.1,43.9,8.56,1.18,0.18,13.75,10.88,1.86,3.59,9.85,2.53,0.0,1.06,0.03,4.65,0.35,0.94,0.26,9.85,2.41,0.0,0.15,11.71,2.06,0.03,0.18,1.15,1.28,-0.13,11.94,3.91,9.61,0.11,69.95,69.23,0.15,3.47,0.29,12.82,29.06,22.65,52.8,18,9,49,3,24,48.4,50.5,25.44,0.09,1.44,0.18,0.15,0.32,0.03,2.24,0.12,0.97,0.03
4,2,2025/26,England,Premier League,Leeds,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=48gk2hpqtsl6p9sx9kjhaydq4,33,1.27,1.47,-0.2,12.7,4.0,10.02,0.12,0.42,5.0,0.44,33.33,39.38,30.22,23.91,0.27,1.58,0.21,0.15,0.24,0.09,3.0,0.18,0.82,0.06,46.0,79.8,63.52,63.1,34.8,16.1,24.9,24.2,12.18,2.64,21.6,0.76,11.91,13.3,42.8,7.03,1.27,0.12,18.1,8.85,1.86,3.13,8.19,1.3,0.06,1.12,0.03,4.24,0.15,0.42,0.09,11.24,1.61,0.03,0.21,10.03,1.76,0.03,0.18,1.48,1.41,0.08,12.12,4.03,12.25,0.12,67.0,87.76,0.39,4.27,0.4,26.53,35.25,28.29,46.0,17,9,45,4,29,50.1,47.1,23.3,0.27,2.3,0.18,0.18,0.39,0.06,2.48,0.24,0.58,0.03
4,54,2025/26,England,Premier League,Fulham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=hzqh7z0mdl3v7gwete66syxp,33,1.3,1.28,0.03,12.52,3.64,10.41,0.1,0.27,3.42,0.32,20.93,27.36,24.93,24.82,0.21,1.64,0.12,0.12,0.27,0.03,2.12,0.21,0.67,0.06,51.7,83.8,85.7,72.2,31.0,16.3,26.5,26.2,13.33,3.3,24.8,1.15,8.88,13.9,40.4,4.64,0.91,0.03,19.61,11.79,1.73,3.95,10.46,2.27,0.06,1.0,0.06,4.73,0.27,0.79,0.24,9.0,2.0,0.0,0.12,10.33,1.7,0.09,0.12,1.39,1.41,-0.02,11.88,3.91,11.73,0.12,69.9,84.78,0.24,3.64,0.39,17.39,30.61,27.3,51.7,17,8,45,4,28,51.0,49.7,25.7,0.3,2.64,0.12,0.09,0.27,0.0,2.06,0.15,0.91,0.12
4,7,2025/26,England,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,33,1.42,1.27,0.15,12.85,4.45,11.08,0.1,0.39,4.06,0.36,27.66,31.6,28.5,26.85,0.39,1.09,0.0,0.0,0.39,0.06,1.88,0.18,0.85,0.09,53.7,85.2,96.0,74.9,31.5,15.6,25.9,27.0,11.48,2.18,19.0,1.79,10.09,12.2,40.2,5.7,0.97,0.12,17.02,10.0,1.71,3.56,10.13,2.03,0.03,1.52,0.09,4.64,0.3,1.0,0.39,12.55,1.52,0.03,0.0,9.88,2.42,0.06,0.06,1.24,1.43,-0.19,12.73,4.3,9.76,0.11,67.62,85.37,0.3,3.94,0.38,24.39,30.95,26.88,53.7,15,6,44,4,21,49.0,51.0,24.24,0.12,2.85,0.06,0.03,0.21,0.03,2.39,0.12,0.94,0.06
4,11,2025/26,England,Premier League,Everton,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ehd2iemqmschhj2ec0vayztzz,33,1.21,1.2,0.02,11.03,3.7,10.99,0.11,0.27,4.09,0.38,22.5,37.09,31.8,23.52,0.45,1.33,0.06,0.06,0.3,0.0,2.15,0.21,0.64,0.12,43.7,79.6,84.7,68.3,35.4,16.3,25.4,22.9,12.42,2.67,21.5,1.55,12.18,13.6,42.7,7.82,0.97,0.12,12.4,6.97,1.79,3.08,8.34,1.3,0.09,1.12,0.12,3.3,0.09,0.91,0.21,11.03,1.73,0.12,0.06,9.82,1.64,0.0,0.12,1.18,1.49,-0.31,13.73,4.18,8.61,0.11,66.0,89.74,0.24,3.94,0.4,20.51,28.7,26.72,43.7,18,9,48,5,30,51.6,54.8,26.73,0.3,1.15,0.12,0.09,0.3,0.0,2.39,0.3,0.76,0.18
4,21,2025/26,England,Premier League,West Ham,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4txjdaqveermfryvbfrr4taf7,33,1.21,1.19,0.02,10.33,3.48,11.73,0.12,0.33,3.24,0.38,27.5,31.38,31.5,19.67,0.12,1.88,0.09,0.09,0.12,0.0,2.12,0.27,1.21,0.18,42.3,79.0,63.85,63.9,36.2,15.8,24.3,23.7,10.82,2.21,20.4,1.27,9.09,14.9,40.4,6.0,1.0,0.12,16.67,7.36,1.83,3.16,8.23,1.15,0.03,1.55,0.03,3.61,0.18,0.67,0.18,10.18,1.7,0.09,0.09,10.52,1.88,0.0,0.18,1.73,1.56,0.17,15.09,5.21,11.45,0.1,69.88,89.47,0.52,4.88,0.42,29.82,32.33,26.99,42.3,17,9,46,5,30,51.3,48.2,29.45,0.27,1.15,0.18,0.15,0.36,0.0,3.7,0.48,0.79,0.06
4,17,2025/26,England,Premier League,Nottm Forest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1qtaiy11gswx327s0vkibf70n,33,1.09,1.16,-0.06,12.64,3.97,8.63,0.09,0.21,3.39,0.23,19.44,26.86,19.54,22.39,0.18,1.61,0.06,0.06,0.36,0.0,2.45,0.24,0.97,0.12,47.3,82.4,91.82,73.2,35.2,17.3,23.7,23.8,17.39,3.52,20.2,1.0,10.45,13.8,41.8,6.06,0.91,0.06,15.0,8.97,1.82,3.34,8.88,2.21,0.12,1.36,0.12,3.91,0.12,0.97,0.24,11.21,1.52,0.03,0.06,10.03,1.76,0.03,0.15,1.36,1.44,-0.08,12.39,4.12,11.0,0.12,68.7,73.33,0.39,4.15,0.43,28.89,33.5,29.6,47.3,17,8,48,4,25,50.7,47.4,25.12,0.27,0.97,0.15,0.15,0.24,0.03,2.73,0.18,0.79,0.15
4,6,2025/26,England,Premier League,Spurs,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,33,1.27,1.05,0.23,11.21,3.97,11.35,0.09,0.42,4.03,0.35,33.33,35.95,33.72,24.03,0.24,1.52,0.0,0.0,0.3,0.0,2.45,0.36,0.42,0.06,49.6,81.1,75.76,68.9,33.9,15.4,24.0,26.6,14.91,3.3,22.1,0.73,11.03,11.1,41.3,6.39,0.82,0.12,12.8,8.27,1.78,3.15,8.79,1.73,0.03,1.39,0.03,4.39,0.12,1.21,0.39,9.79,2.45,0.12,0.0,11.52,1.76,0.03,0.06,1.61,1.48,0.12,12.76,4.24,12.59,0.12,68.88,77.36,0.27,4.09,0.45,16.98,32.07,30.53,49.6,19,8,49,4,27,50.5,46.1,26.03,0.15,1.82,0.06,0.06,0.33,0.03,2.48,0.15,0.58,0.03
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,33,1.09,1.02,0.07,9.97,3.36,10.94,0.1,0.24,3.76,0.31,22.22,37.69,30.46,19.33,0.3,1.52,0.15,0.12,0.18,0.0,1.85,0.18,0.55,0.09,44.1,78.8,64.33,62.7,37.3,16.2,23.9,22.7,11.42,2.09,18.3,1.24,10.76,13.4,40.7,6.21,1.09,0.12,17.56,7.06,1.77,3.05,8.32,1.15,0.06,0.76,0.06,3.7,0.21,1.0,0.24,10.48,2.15,0.06,0.15,10.12,1.76,0.03,0.09,1.21,1.49,-0.27,14.58,4.48,8.32,0.1,65.07,82.5,0.3,4.21,0.32,25.0,28.9,21.18,44.1,16,8,45,5,32,50.6,49.4,29.55,0.42,1.24,0.09,0.06,0.42,0.0,2.48,0.3,1.0,0.21
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,33,0.73,0.88,-0.16,9.3,3.21,7.82,0.1,0.18,3.24,0.27,25.0,34.85,30.91,19.36,0.3,1.33,0.12,0.06,0.45,0.0,2.3,0.12,0.45,0.06,43.5,79.9,59.64,64.1,34.6,16.9,24.3,24.1,14.06,3.58,25.4,0.79,9.0,13.1,39.8,5.61,0.7,0.09,12.43,6.97,1.77,3.13,8.35,0.97,0.0,0.82,0.03,4.12,0.18,1.06,0.42,10.67,2.09,0.09,0.12,12.79,1.55,0.06,0.12,1.85,1.63,0.22,14.09,4.73,13.12,0.12,66.88,80.33,0.24,4.39,0.46,13.11,31.18,28.45,43.5,19,8,46,4,29,50.4,47.4,27.82,0.42,1.39,0.12,0.12,0.42,0.03,2.61,0.27,1.06,0.18
